Time,Temperature,HRR
139.025,203.832,1.049
139.551,204.332,1.329
140.049,204.832,1.239
140.525,205.332,0.970
141.024,205.832,1.264
141.519,206.332,1.016
141.984,206.832,0.619
142.487,207.332,0.649
142.976,207.832,1.116
143.490,208.332,1.147
143.970,208.832,0.981
144.484,209.332,1.284
144.984,209.832,1.701
145.465,210.332,1.206
145.943,210.832,1.123
146.441,211.332,0.942
146.924,211.832,1.386
147.422,212.332,1.842
147.900,212.832,1.863
148.393,213.332,2.202
148.879,213.832,2.530
149.386,214.332,2.691
149.879,214.832,2.011
150.371,215.332,0.840
150.859,215.832,-0.476
151.351,216.332,-2.086
151.853,216.832,-3.648
152.349,217.332,-5.129
152.862,217.832,-5.916
153.372,218.332,-5.709
153.863,218.832,-4.857
154.345,219.332,-3.440
154.851,219.832,-1.544
155.343,220.332,0.315
155.827,220.832,2.130
156.324,221.332,3.007
156.808,221.832,3.083
157.298,222.332,2.685
157.806,222.832,2.177
158.323,223.332,1.827
158.816,223.832,1.381
159.306,224.332,1.242
159.799,224.832,1.503
160.278,225.332,1.754
160.791,225.832,2.483
161.285,226.332,3.339
161.781,226.832,3.942
162.273,227.332,4.468
162.764,227.832,4.847
163.272,228.332,4.876
163.774,228.832,4.243
164.280,229.332,3.485
164.772,229.832,3.349
165.263,230.332,3.500
165.757,230.832,3.496
166.246,231.332,3.452
166.734,231.832,3.664
167.221,232.332,3.889
167.739,232.832,3.874
168.249,233.332,4.217
168.744,233.832,4.950
169.253,234.332,5.232
169.749,234.832,5.185
170.247,235.332,5.305
170.722,235.832,5.159
171.203,236.332,4.512
171.714,236.832,3.412
172.217,237.332,3.015
172.717,237.832,3.348
173.226,238.332,3.183
173.725,238.832,3.438
174.205,239.332,4.153
174.687,239.832,4.992
175.188,240.332,6.071
175.703,240.832,7.103
176.192,241.332,7.707
176.675,241.832,8.034
177.182,242.332,7.222
177.671,242.832,6.612
178.166,243.332,5.621
178.654,243.832,4.020
179.162,244.332,3.610
179.657,244.832,3.570
180.149,245.332,4.251
180.654,245.832,4.623
181.153,246.332,5.801
181.667,246.832,7.330
182.168,247.332,7.437
182.666,247.832,6.858
183.156,248.332,5.940
183.653,248.832,5.124
184.138,249.332,5.072
184.624,249.832,4.052
185.123,250.332,3.929
185.627,250.832,4.836
186.131,251.332,5.450
186.649,251.832,6.199
187.145,252.332,6.288
187.628,252.832,6.263
188.129,253.332,6.474
188.620,253.832,6.685
189.115,254.332,6.254
189.608,254.832,5.880
190.079,255.332,6.114
190.584,255.832,6.520
191.092,256.332,7.058
191.586,256.832,7.397
192.105,257.332,7.949
192.580,257.832,7.824
193.108,258.332,8.182
193.595,258.832,8.539
194.073,259.332,8.121
194.573,259.832,8.103
195.071,260.332,8.252
195.603,260.832,8.720
196.077,261.332,9.099
196.574,261.832,9.380
197.091,262.332,9.662
197.571,262.832,9.789
198.069,263.332,9.895
198.578,263.832,9.444
199.077,264.332,9.143
199.582,264.832,9.169
200.080,265.332,9.124
200.575,265.832,9.406
201.084,266.332,9.573
201.582,266.832,10.664
202.056,267.332,11.479
202.552,267.832,11.737
203.050,268.332,12.108
203.528,268.832,12.001
204.046,269.332,12.527
204.560,269.832,12.108
205.044,270.332,12.278
205.570,270.832,12.431
206.061,271.332,13.217
206.534,271.832,13.495
207.067,272.332,13.212
207.556,272.832,13.272
208.071,273.332,13.162
208.556,273.832,13.371
209.026,274.332,12.514
209.517,274.832,13.105
210.044,275.332,13.644
210.550,275.832,13.911
211.038,276.332,14.186
211.569,276.832,13.758
212.050,277.332,14.277
212.551,277.832,14.559
213.053,278.332,14.962
213.524,278.832,15.427
214.029,279.332,15.567
214.548,279.832,16.604
215.079,280.332,16.940
215.525,280.832,16.762
216.051,281.332,16.668
216.523,281.832,17.000
217.028,282.332,16.920
217.542,282.832,17.835
218.059,283.332,17.651
218.551,283.832,18.221
219.009,284.332,18.565
219.508,284.832,18.509
220.041,285.332,18.761
220.510,285.832,18.986
221.018,286.332,19.610
221.516,286.832,20.004
222.030,287.332,20.767
222.544,287.832,21.362
223.026,288.332,21.694
223.520,288.832,22.715
224.007,289.332,22.790
224.524,289.832,22.531
225.035,290.332,23.241
225.512,290.832,23.340
226.041,291.332,24.074
226.520,291.832,23.481
227.002,292.332,23.359
227.500,292.832,24.837
228.001,293.332,24.508
228.510,293.832,24.654
229.036,294.332,24.670
229.491,294.832,25.261
230.032,295.332,25.575
230.532,295.832,25.365
231.024,296.332,25.867
231.463,296.832,26.664
231.994,297.332,27.272
232.499,297.832,27.638
233.023,298.332,28.604
233.495,298.832,29.694
234.011,299.332,30.395
234.518,299.832,29.862
234.974,300.332,29.526
235.468,300.832,30.913
235.985,301.332,30.440
236.483,301.832,30.451
236.989,302.332,30.446
237.496,302.832,31.167
238.001,303.332,31.532
238.488,303.832,30.726
238.993,304.332,31.624
239.504,304.832,32.008
240.004,305.332,32.401
240.470,305.832,33.481
241.013,306.332,34.135
241.514,306.832,35.444
241.977,307.332,35.835
242.509,307.832,36.675
242.979,308.332,36.913
243.510,308.832,37.142
243.977,309.332,38.011
244.471,309.832,37.985
244.978,310.332,38.141
245.524,310.832,38.301
246.016,311.332,38.962
246.497,311.832,39.369
247.022,312.332,40.430
247.521,312.832,41.592
248.014,313.332,42.424
248.521,313.832,43.286
249.025,314.332,43.808
249.511,314.832,44.287
249.988,315.332,45.005
250.520,315.832,45.598
251.045,316.332,45.834
251.521,316.832,46.026
252.008,317.332,46.451
252.513,317.832,47.030
252.981,318.332,46.760
253.496,318.832,47.325
253.991,319.332,48.625
254.484,319.832,50.248
254.998,320.332,50.825
255.520,320.832,50.838
256.030,321.332,52.257
256.497,321.832,53.826
257.019,322.332,53.310
257.542,322.832,52.336
258.024,323.332,52.451
258.510,323.832,53.234
259.015,324.332,54.321
259.507,324.832,54.359
260.012,325.332,56.045
260.509,325.832,57.330
261.013,326.332,58.902
261.509,326.832,59.737
261.990,327.332,59.892
262.494,327.832,60.091
263.010,328.332,60.595
263.506,328.832,61.799
264.014,329.332,62.166
264.523,329.832,62.649
265.003,330.332,63.961
265.485,330.832,65.314
265.986,331.332,66.741
266.509,331.832,67.111
266.993,332.332,67.409
267.495,332.832,68.439
268.009,333.332,68.818
268.504,333.832,69.103
269.028,334.332,68.961
269.514,334.832,70.395
270.017,335.332,71.157
270.534,335.832,71.744
271.020,336.332,72.623
271.504,336.832,73.431
272.014,337.332,74.167
272.510,337.832,74.953
273.027,338.332,75.833
273.495,338.832,76.746
274.011,339.332,77.779
274.485,339.832,78.815
274.991,340.332,79.747
275.497,340.832,80.322
275.992,341.332,81.162
276.478,341.832,82.276
276.981,342.332,82.834
277.503,342.832,83.762
278.002,343.332,84.318
278.506,343.832,84.682
279.022,344.332,85.488
279.510,344.832,85.247
279.993,345.332,85.766
280.474,345.832,86.074
280.997,346.332,86.243
281.522,346.832,86.867
282.007,347.332,88.225
282.500,347.832,89.170
282.986,348.332,89.611
283.510,348.832,89.394
283.990,349.332,90.157
284.483,349.832,90.993
285.028,350.332,91.035
285.531,350.832,91.282
286.020,351.332,91.999
286.525,351.832,93.324
287.013,352.332,93.983
287.510,352.832,94.694
288.021,353.332,95.002
288.521,353.832,94.843
289.007,354.332,94.893
289.525,354.832,95.364
290.016,355.332,95.939
290.515,355.832,96.192
291.032,356.332,96.525
291.538,356.832,97.005
292.010,357.332,97.724
292.500,357.832,98.404
293.021,358.332,98.605
293.492,358.832,98.994
294.029,359.332,99.446
294.512,359.832,99.937
294.991,360.332,100.187
295.497,360.832,100.946
296.008,361.332,101.700
296.524,361.832,102.365
297.013,362.332,102.550
297.525,362.832,102.987
297.994,363.332,103.028
298.530,363.832,103.700
299.023,364.332,104.146
299.525,364.832,104.988
300.004,365.332,105.481
300.504,365.832,106.074
300.992,366.332,106.108
301.488,366.832,106.409
302.004,367.332,107.526
302.513,367.832,108.157
303.009,368.332,108.482
303.528,368.832,109.214
304.014,369.332,110.411
304.520,369.832,112.208
305.020,370.332,112.232
305.540,370.832,112.831
306.008,371.332,113.336
306.534,371.832,113.999
307.029,372.332,113.986
307.530,372.832,113.835
308.037,373.332,115.086
308.525,373.832,116.330
309.029,374.332,117.970
309.527,374.832,118.869
310.039,375.332,119.701
310.545,375.832,120.707
311.011,376.332,121.880
311.511,376.832,122.658
311.989,377.332,123.183
312.471,377.832,123.706
313.007,378.332,124.950
313.518,378.832,126.166
314.019,379.332,127.583
314.536,379.832,129.059
315.014,380.332,130.284
315.504,380.832,131.770
316.031,381.332,132.766
316.534,381.832,133.935
317.035,382.332,134.366
317.532,382.832,135.554
318.023,383.332,137.337
318.533,383.832,138.553
319.010,384.332,139.743
319.515,384.832,141.245
320.027,385.332,142.613
320.545,385.832,143.944
321.025,386.332,144.761
321.530,386.832,145.379
322.019,387.332,145.732
322.515,387.832,146.443
323.005,388.332,147.049
323.535,388.832,147.791
324.040,389.332,148.312
324.522,389.832,149.555
325.031,390.332,150.590
325.540,390.832,151.928
326.021,391.332,152.565
326.506,391.832,153.433
327.026,392.332,153.793
327.530,392.832,153.836
328.051,393.332,154.019
328.567,393.832,153.699
329.027,394.332,153.480
329.526,394.832,153.173
330.047,395.332,153.003
330.553,395.832,152.488
331.033,396.332,151.570
331.546,396.832,151.194
332.069,397.332,150.181
332.558,397.832,149.070
333.042,398.332,147.815
333.540,398.832,146.709
334.066,399.332,145.241
334.545,399.832,143.834
335.061,400.332,141.952
335.537,400.832,139.827
336.025,401.332,138.003
336.523,401.832,135.784
337.032,402.332,133.242
337.567,402.832,130.503
338.063,403.332,127.519
338.529,403.832,124.120
339.025,404.332,120.650
339.515,404.832,117.211
340.034,405.332,113.572
340.530,405.832,109.409
341.018,406.332,105.233
341.530,406.832,101.356
341.997,407.332,98.264
342.543,407.832,94.096
343.049,408.332,89.891
343.533,408.832,86.291
344.041,409.332,82.100
344.538,409.832,78.144
345.034,410.332,73.566
345.540,410.832,69.814
345.999,411.332,66.406
346.494,411.832,62.764
346.997,412.332,58.891
347.474,412.832,55.514
347.994,413.332,52.261
348.515,413.832,48.180
348.993,414.332,44.984
349.494,414.832,42.146
349.970,415.332,39.595
350.469,415.832,36.930
350.961,416.332,34.570
351.452,416.832,32.468
351.945,417.332,30.381
352.451,417.832,28.329
352.967,418.332,26.266
353.452,418.832,24.981
353.948,419.332,23.538
354.469,419.832,22.472
354.929,420.332,21.296
355.411,420.832,20.192
355.924,421.332,19.240
356.427,421.832,18.434
356.921,422.332,17.587
357.416,422.832,16.954
357.922,423.332,16.304
358.405,423.832,15.787
358.915,424.332,15.553
359.423,424.832,14.875
359.899,425.332,14.768
360.402,425.832,14.452
360.915,426.332,14.414
361.404,426.832,14.029
361.896,427.332,13.746
362.404,427.832,13.902
362.895,428.332,14.159
363.390,428.832,13.908
363.892,429.332,13.646
364.397,429.832,13.625
364.893,430.332,13.499
365.413,430.832,13.378
365.921,431.332,13.200
366.393,431.832,13.782
366.905,432.332,14.124
367.416,432.832,14.515
367.918,433.332,14.606
368.411,433.832,15.588
368.916,434.332,15.976
369.391,434.832,14.742
369.929,435.332,14.252
370.412,435.832,13.482
370.883,436.332,12.610
371.395,436.832,11.512
371.906,437.332,10.783
372.408,437.832,11.348
372.953,438.332,11.874
373.424,438.832,12.331
373.916,439.332,12.230
374.405,439.832,12.295
374.915,440.332,12.990
375.414,440.832,13.522
375.892,441.332,13.406
376.380,441.832,12.850
376.910,442.332,12.465
377.415,442.832,12.101
377.928,443.332,12.018
378.415,443.832,12.115
378.922,444.332,11.753
379.433,444.832,12.116
379.938,445.332,12.687
380.457,445.832,12.738
380.963,446.332,11.971
381.425,446.832,12.175
381.919,447.332,12.028
382.431,447.832,11.392
382.965,448.332,11.377
383.427,448.832,11.112
383.936,449.332,11.496
384.437,449.832,11.458
384.924,450.332,11.664
385.384,450.832,11.655
385.926,451.332,10.896
386.433,451.832,10.862
386.915,452.332,10.851
387.463,452.832,11.075
387.943,453.332,11.114
388.437,453.832,11.403
388.933,454.332,11.773
389.460,454.832,10.640
389.917,455.332,10.477
390.449,455.832,10.008
390.950,456.332,9.870
391.449,456.832,9.527
391.926,457.332,9.795
392.440,457.832,10.302
392.957,458.332,10.530
393.475,458.832,10.435
393.934,459.332,11.057
394.460,459.832,11.260
394.947,460.332,9.807
395.458,460.832,8.834
395.946,461.332,8.321
396.436,461.832,8.002
396.925,462.332,6.722
397.440,462.832,6.211
397.923,463.332,7.672
398.425,463.832,8.552
398.934,464.332,8.921
399.455,464.832,9.495
399.923,465.332,9.520
400.423,465.832,9.419
400.971,466.332,8.913
401.467,466.832,8.350
401.969,467.332,7.778
402.442,467.832,7.502
402.961,468.332,7.130
403.454,468.832,6.932
403.933,469.332,7.478
404.445,469.832,7.821
404.974,470.332,7.600
405.475,470.832,7.451
405.960,471.332,7.260
406.462,471.832,6.938
406.973,472.332,6.676
407.452,472.832,5.985
407.953,473.332,6.191
408.445,473.832,6.388
408.998,474.332,5.995
409.490,474.832,6.529
409.976,475.332,6.633
410.492,475.832,6.780
411.015,476.332,7.036
411.509,476.832,6.917
412.017,477.332,7.172
412.511,477.832,7.327
413.015,478.332,7.529
413.530,478.832,7.330
414.044,479.332,6.620
414.534,479.832,6.261
415.021,480.332,5.623
415.524,480.832,4.808
416.043,481.332,4.479
416.543,481.832,4.618
417.017,482.332,4.668
417.530,482.832,5.062
418.044,483.332,5.017
418.504,483.832,4.872
419.013,484.332,4.547
419.539,484.832,4.436
420.002,485.332,4.016
420.531,485.832,3.813
421.050,486.332,4.252
421.545,486.832,4.488
422.033,487.332,4.394
422.523,487.832,3.700
423.035,488.332,3.800
423.528,488.832,3.719
424.057,489.332,3.262
424.546,489.832,3.486
425.019,490.332,4.149
425.528,490.832,5.275
426.036,491.332,4.857
426.499,491.832,4.666
427.038,492.332,4.445
427.526,492.832,4.570
428.019,493.332,4.072
428.516,493.832,2.660
429.050,494.332,3.182
429.542,494.832,3.678
430.042,495.332,3.670
430.548,495.832,3.612
431.049,496.332,3.738
431.561,496.832,4.001
432.051,497.332,3.608
432.557,497.832,3.104
433.068,498.332,3.204
433.568,498.832,3.054
434.069,499.332,2.855
434.584,499.832,2.598
435.085,500.332,2.543
435.595,500.832,2.597
436.095,501.332,2.795
436.570,501.832,2.631
437.088,502.332,2.517
437.558,502.832,2.405
438.080,503.332,2.596
438.574,503.832,2.611
439.060,504.332,2.042
439.582,504.832,2.257
440.084,505.332,2.977
440.593,505.832,3.280
441.074,506.332,3.355
441.595,506.832,3.520
442.130,507.332,4.197
442.626,507.832,3.979
443.143,508.332,3.421
443.644,508.832,3.198
444.147,509.332,3.220
444.645,509.832,2.910
445.137,510.332,2.463
445.622,510.832,2.169
446.132,511.332,2.125
446.629,511.832,1.748
447.129,512.332,1.333
447.617,512.832,1.765
448.111,513.332,1.840
448.610,513.832,1.644
449.135,514.332,1.289
449.619,514.832,1.073
450.125,515.332,1.336
450.625,515.832,1.353
451.132,516.332,1.361
451.640,516.832,1.715
452.137,517.332,2.210
452.628,517.832,2.466
453.130,518.332,2.539
453.623,518.832,2.598
454.109,519.332,2.265
454.620,519.832,2.136
455.113,520.332,1.951
455.594,520.832,1.566
456.113,521.332,0.952
456.597,521.832,1.095
457.101,522.332,1.550
457.624,522.832,1.652
458.138,523.332,1.580
458.629,523.832,1.242
459.135,524.332,1.062
459.644,524.832,1.196
460.158,525.332,0.728
460.654,525.832,0.756
461.134,526.332,1.197
461.633,526.832,1.839
462.112,527.332,2.430
462.602,527.832,2.337
463.120,528.332,2.182
463.634,528.832,1.612
464.146,529.332,1.147
464.612,529.832,0.716
465.130,530.332,0.516
465.643,530.832,0.784
466.123,531.332,1.026
466.632,531.832,1.134
467.146,532.332,1.270
467.631,532.832,1.343
468.142,533.332,1.328
468.621,533.832,1.173
469.133,534.332,0.849
469.631,534.832,0.979
470.137,535.332,1.239
470.640,535.832,1.030
471.135,536.332,1.104
471.634,536.832,1.293
472.131,537.332,1.491
472.634,537.832,1.431
473.134,538.332,1.239
473.611,538.832,1.162
474.100,539.332,0.850
474.611,539.832,0.738
475.142,540.332,0.731
475.638,540.832,0.882
476.128,541.332,1.035
476.615,541.832,1.362
477.110,542.332,1.646
477.646,542.832,1.746
478.152,543.332,1.922
478.623,543.832,1.882
479.119,544.332,1.674
479.659,544.832,1.507
480.158,545.332,1.351
480.640,545.832,1.345
481.163,546.332,1.353
481.663,546.832,1.215
482.157,547.332,0.974
482.648,547.832,0.844
483.171,548.332,0.650
483.681,548.832,0.648
484.173,549.332,0.891
484.659,549.832,0.839
485.158,550.332,0.519
485.657,550.832,0.647
486.160,551.332,0.437
486.679,551.832,0.636
487.153,552.332,0.081
487.645,552.832,-0.288
488.173,553.332,-0.050
488.689,553.832,0.262
489.185,554.332,0.588
489.670,554.832,0.717
490.168,555.332,0.749
490.673,555.832,0.707
491.167,556.332,0.892
491.673,556.832,0.655
492.164,557.332,0.120
492.660,557.832,0.137
493.152,558.332,0.175
493.671,558.832,-0.136
494.171,559.332,-0.107
494.664,559.832,0.280
495.181,560.332,0.544
495.683,560.832,0.580
496.176,561.332,0.748
496.671,561.832,1.142
497.153,562.332,1.433
497.663,562.832,1.229
498.163,563.332,1.297
498.688,563.832,1.165
499.189,564.332,0.668
499.691,564.832,0.080
500.198,565.332,-0.087
500.692,565.832,-0.148
501.187,566.332,-0.578
501.688,566.832,-0.729
502.188,567.332,-0.376
502.697,567.832,-0.480
503.185,568.332,-0.539
503.682,568.832,-0.439
504.188,569.332,0.121
504.687,569.832,0.713
505.178,570.332,0.963
505.694,570.832,0.724
506.196,571.332,0.977
506.684,571.832,1.341
507.191,572.332,1.049
507.695,572.832,0.217
508.191,573.332,-0.390
508.684,573.832,-0.465
509.195,574.332,-0.307
509.704,574.832,-0.246
510.179,575.332,-0.404
510.685,575.832,-0.408
511.201,576.332,-0.131
511.717,576.832,-0.002
512.201,577.332,-0.315
512.690,577.832,-0.511
513.190,578.332,-0.359
513.675,578.832,-0.162
514.174,579.332,-0.021
514.683,579.832,0.089
515.175,580.332,0.312
515.652,580.832,0.587
516.158,581.332,0.405
516.680,581.832,0.511
517.176,582.332,0.231
517.672,582.832,-0.113
518.180,583.332,-0.333
518.681,583.832,-0.268
519.171,584.332,-0.167
519.678,584.832,-0.259
520.197,585.332,0.072
520.706,585.832,0.248
521.202,586.332,0.289
521.701,586.832,0.325
522.199,587.332,0.228
522.677,587.832,0.226
523.160,588.332,0.247
523.694,588.832,0.040
524.200,589.332,-0.391
524.706,589.832,-2.153
525.203,590.332,-4.168
525.709,590.832,-4.171
526.208,591.332,-4.175
526.708,591.832,-4.178
527.200,592.332,-4.181
527.704,592.832,-4.185
528.198,593.332,-4.188
528.690,593.832,-4.191
529.203,594.332,-4.195
529.706,594.832,-4.198
530.202,595.332,-4.201
530.704,595.832,-4.205
531.195,596.332,-4.208
531.725,596.832,-4.212
532.227,597.332,-4.215
532.712,597.832,-4.218
533.200,598.332,-4.222
533.707,598.832,-4.225
534.209,599.332,-4.228
534.717,599.832,-4.232
535.205,600.332,-4.235
535.710,600.832,-4.239
536.226,601.332,-4.242
536.719,601.832,-4.245
537.207,602.332,-4.249
537.703,602.832,-4.252
538.201,603.332,-4.255
