Time (s),Mass (g),HRR (kW/m2)
195,-20.23,110.37
196,-20.3,110.67
197,-20.38,110.03
198,-20.48,108.75
199,-20.56,105.42
200,-20.63,103.66
201,-20.71,105.09
202,-20.8,105.22
203,-20.86,104.79
204,-20.94,110.31
205,-21.02,111.31
206,-21.1,108.48
207,-21.17,107.62
208,-21.26,111.56
209,-21.34,108.83
210,-21.42,107.15
211,-21.5,106.96
212,-21.58,106.57
213,-21.65,107.88
214,-21.72,106.7
215,-21.79,105.91
216,-21.88,107.86
217,-21.95,105.6
218,-22.03,107.96
219,-22.11,105.15
220,-22.2,105.22
221,-22.27,106.06
222,-22.34,105.48
223,-22.42,105.91
224,-22.48,106.98
225,-22.55,105.81
226,-22.63,107.21
227,-22.7,106.58
228,-22.77,105.85
229,-22.86,105.85
230,-22.94,104.47
231,-23.01,106.21
232,-23.08,105.12
233,-23.16,100
234,-23.23,101.97
235,-23.3,103.7
236,-23.38,103.22
237,-23.46,105.2
238,-23.52,106.72
239,-23.59,101.82
240,-23.66,102.69
241,-23.74,101.62
242,-23.83,101.88
243,-23.89,99.87
244,-23.95,102.21
245,-24.02,100.23
246,-24.09,98.28
247,-24.16,102.5
248,-24.24,100.19
249,-24.32,97.58
250,-24.39,96.82
251,-24.46,99.62
252,-24.53,98.19
253,-24.6,101.26
254,-24.67,104.21
255,-24.75,99.99
256,-24.82,99.7
257,-24.88,100.8
258,-24.95,100.95
259,-25.02,101.21
260,-25.09,98.11
261,-25.17,97.32
262,-25.25,97.79
263,-25.32,99.01
264,-25.38,95.05
265,-25.44,95.69
266,-25.51,98.73
267,-25.58,97.85
268,-25.65,98.89
269,-25.72,97.03
270,-25.78,95.64
271,-25.85,98.55
272,-25.92,94.98
273,-25.98,97.92
274,-26.04,96.49
275,-26.12,96.68
276,-26.19,95.06
277,-26.26,93.8
278,-26.33,94.29
279,-26.38,94.44
280,-26.45,94.81
281,-26.52,93.64
282,-26.59,93.12
283,-26.66,94.7
284,-26.73,94.21
285,-26.8,91.8
286,-26.87,95.3
287,-26.94,95.44
288,-27,95.09
289,-27.06,97.43
290,-27.12,94.24
291,-27.19,91.85
292,-27.26,91.46
293,-27.33,89.95
294,-27.4,90.96
295,-27.46,92.5
296,-27.53,93.36
297,-27.59,91.53
298,-27.66,94.5
299,-27.72,92.6
300,-27.79,91.86
301,-27.84,90.01
302,-27.9,90.86
303,-27.98,89.94
304,-28.05,92.18
305,-28.11,92.41
306,-28.17,92.63
307,-28.23,92.53
308,-28.3,91.82
309,-28.36,92.42
310,-28.43,90.8
311,-28.49,90.43
312,-28.55,91.63
313,-28.61,91.56
314,-28.68,90.03
315,-28.74,91.11
316,-28.81,90.74
317,-28.87,89.95
318,-28.93,91.89
319,-29,89.44
320,-29.06,89.57
321,-29.12,91.8
322,-29.17,92.33
323,-29.23,92.09
324,-29.29,89.92
325,-29.36,91.09
326,-29.44,87.95
327,-29.5,88.3
328,-29.55,87.99
329,-29.62,89.58
330,-29.68,89.51
331,-29.74,87.87
332,-29.8,87.73
333,-29.86,85.49
334,-29.92,85.66
335,-29.98,84.85
336,-30.04,85.79
337,-30.11,87.16
338,-30.17,87.17
339,-30.23,88.63
340,-30.29,89.41
341,-30.35,87.61
342,-30.41,85.69
343,-30.47,86.87
344,-30.53,86.17
345,-30.59,86.89
346,-30.66,85.88
347,-30.73,87.2
348,-30.79,86.3
349,-30.84,86
350,-30.91,84.42
351,-30.97,82.51
352,-31.04,83.35
353,-31.09,83.16
354,-31.15,85.39
355,-31.2,86.76
356,-31.27,88.08
357,-31.33,87.31
358,-31.39,86.28
359,-31.45,88.58
360,-31.51,87.43
361,-31.57,87.48
362,-31.64,87.49
363,-31.7,87.64
364,-31.76,84.6
365,-31.82,83.62
366,-31.87,84.66
367,-31.93,84.69
368,-31.99,86.65
369,-32.05,86.04
370,-32.11,86.47
371,-32.17,87.69
372,-32.23,86.08
373,-32.29,84.62
374,-32.35,84.05
375,-32.41,83.03
376,-32.47,86.55
377,-32.53,87.74
378,-32.58,87.33
379,-32.64,84.42
380,-32.7,82.98
381,-32.77,85.44
382,-32.83,83.03
383,-32.9,84.2
384,-32.96,84.59
385,-33.02,84.51
386,-33.07,87.46
387,-33.13,86.31
388,-33.19,85.09
389,-33.25,82.91
390,-33.31,85.55
391,-33.37,84.84
392,-33.43,84.02
393,-33.49,84.48
394,-33.55,82.51
395,-33.61,83.58
396,-33.68,83.14
397,-33.73,84.51
398,-33.79,82.94
399,-33.84,84.07
400,-33.9,84.87
401,-33.97,84.82
402,-34.03,83.88
403,-34.09,84.06
404,-34.15,85.05
405,-34.21,85.75
406,-34.27,83.59
407,-34.33,81.5
408,-34.39,84.72
409,-34.45,84.49
410,-34.5,85.89
411,-34.56,84.62
412,-34.62,83.73
413,-34.69,82.91
414,-34.74,84.43
415,-34.8,84.73
416,-34.86,83.38
417,-34.92,83.83
418,-34.98,86.4
419,-35.05,84.36
420,-35.1,82.14
421,-35.16,83.79
422,-35.22,85.91
423,-35.28,84.54
424,-35.34,84.88
425,-35.39,83.93
426,-35.44,82.96
427,-35.5,85.1
428,-35.57,87.26
429,-35.63,86.28
430,-35.69,86.15
431,-35.74,84.18
432,-35.81,83.66
433,-35.86,84.9
434,-35.93,82.08
435,-35.98,85.12
436,-36.05,83.44
437,-36.12,84.75
438,-36.17,87.26
439,-36.22,86.23
440,-36.29,85.79
441,-36.35,87.36
442,-36.4,86.32
443,-36.46,83.89
444,-36.53,83.29
445,-36.59,83.39
446,-36.65,84.65
447,-36.71,84.43
448,-36.76,87.71
449,-36.83,88.1
450,-36.9,85.84
451,-36.95,86.53
452,-37.01,84.38
453,-37.06,85.07
454,-37.12,83.99
455,-37.19,84.66
456,-37.25,82.92
457,-37.31,86.42
458,-37.37,85.27
459,-37.43,84.91
460,-37.49,86.87
461,-37.55,86.96
462,-37.61,83.91
463,-37.67,82.3
464,-37.72,84.39
465,-37.78,82.02
466,-37.84,85.16
467,-37.9,85.3
468,-37.96,85.4
469,-38.02,85.1
470,-38.07,83.91
471,-38.13,84.28
472,-38.2,85.98
473,-38.25,83.95
474,-38.31,85.44
475,-38.37,85.33
476,-38.43,85.07
477,-38.48,84.67
478,-38.55,83.64
479,-38.61,85.62
480,-38.67,88.27
481,-38.74,87.37
482,-38.79,83.12
483,-38.85,83.48
484,-38.91,83.23
485,-38.97,82.58
486,-39.02,81.47
487,-39.08,83.25
488,-39.14,85.67
489,-39.2,85.84
490,-39.25,87.19
491,-39.3,86.06
492,-39.37,84.57
493,-39.43,84.77
494,-39.49,83.16
495,-39.55,82.24
496,-39.61,82.7
497,-39.66,82.92
498,-39.72,81.29
499,-39.78,81.69
500,-39.85,82.52
501,-39.91,82.46
502,-39.96,82.68
503,-40.01,82.29
504,-40.07,86.4
505,-40.13,86.3
506,-40.19,84.74
507,-40.25,83.08
508,-40.3,83.68
509,-40.35,84.14
510,-40.41,85.8
511,-40.48,82.32
512,-40.53,82.28
513,-40.59,81.59
514,-40.65,81.15
515,-40.71,80.7
516,-40.76,81.11
517,-40.81,82.57
518,-40.87,83.4
519,-40.93,82.54
520,-40.98,83.15
521,-41.04,80.86
522,-41.09,81.92
523,-41.15,79.13
524,-41.21,81.59
525,-41.27,81.88
526,-41.34,83.07
527,-41.39,83.35
528,-41.44,82.31
529,-41.5,82.26
530,-41.56,85.54
531,-41.62,83.3
532,-41.67,81.34
533,-41.72,81.67
534,-41.78,81.68
535,-41.84,80.98
536,-41.9,80.02
537,-41.95,80.74
538,-42,82.2
539,-42.06,81.93
540,-42.11,80.14
541,-42.17,80.96
542,-42.22,82.34
543,-42.28,79.81
544,-42.34,80.63
545,-42.39,80.18
546,-42.44,80.13
547,-42.5,79.85
548,-42.56,80.61
549,-42.62,79.45
550,-42.68,81.72
551,-42.73,79.98
552,-42.78,82.15
553,-42.84,79.76
554,-42.9,81.07
555,-42.94,79.69
556,-43,78.16
557,-43.06,77.89
558,-43.11,79.01
559,-43.17,76.78
560,-43.23,80.28
561,-43.29,79.09
562,-43.34,81.47
563,-43.4,79.26
564,-43.45,78.07
565,-43.51,75.18
566,-43.56,76.09
567,-43.62,76.05
568,-43.66,78.03
569,-43.72,80.39
570,-43.78,82.36
571,-43.83,82.08
572,-43.88,85.7
573,-43.93,82.33
574,-43.99,80.22
575,-44.04,78.82
576,-44.1,75.16
577,-44.15,77.43
578,-44.21,78.18
579,-44.25,77.71
580,-44.29,79.66
581,-44.35,78.87
582,-44.41,78.93
583,-44.46,77.28
584,-44.51,76.44
585,-44.56,76.31
586,-44.63,76.58
587,-44.68,77.89
588,-44.74,80.05
589,-44.79,79.49
590,-44.85,80.35
591,-44.9,79.75
592,-44.96,82.36
593,-45.01,81.8
594,-45.06,82.67
595,-45.11,79.86
596,-45.17,79.44
597,-45.22,79.11
598,-45.28,79.52
599,-45.33,78.04
600,-45.39,77.62
601,-45.44,77.21
602,-45.49,78.29
603,-45.54,78.36
604,-45.6,77.69
605,-45.65,78.94
606,-45.69,75.57
607,-45.74,74.41
608,-45.8,74.21
609,-45.86,76.69
610,-45.91,78.34
611,-45.96,78.19
612,-46.01,78.77
613,-46.07,76.88
614,-46.12,76.37
615,-46.18,75.76
616,-46.23,75.43
617,-46.28,77.08
618,-46.33,77.17
619,-46.38,77.27
620,-46.43,78.38
621,-46.49,77.84
622,-46.54,78.77
623,-46.59,77.5
624,-46.64,77.56
625,-46.69,77.01
626,-46.74,75.91
627,-46.79,77.42
628,-46.85,77.1
629,-46.9,76.25
630,-46.95,76.65
631,-47.02,76.39
632,-47.06,77.14
633,-47.12,76.05
634,-47.17,75.36
635,-47.21,76.35
636,-47.26,74.77
637,-47.31,75.69
638,-47.36,76.15
639,-47.41,76.13
640,-47.46,75.64
641,-47.52,77.3
642,-47.57,77.38
643,-47.62,76.45
644,-47.67,77.39
645,-47.72,73.97
646,-47.77,75.18
647,-47.83,74.62
648,-47.89,72.86
649,-47.93,73.88
650,-47.98,72.93
651,-48.03,73.27
652,-48.09,75.39
653,-48.14,75.65
654,-48.19,74.51
655,-48.24,73.15
656,-48.29,74.13
657,-48.34,71.66
658,-48.39,73.39
659,-48.45,74.88
660,-48.49,74.03
661,-48.54,73.72
662,-48.59,73.7
663,-48.64,75.43
664,-48.69,77.47
665,-48.74,77.35
666,-48.8,75.88
667,-48.85,73.94
668,-48.9,71.64
669,-48.95,72.57
670,-48.99,72.72
671,-49.03,76.49
672,-49.08,74.46
673,-49.13,74.11
674,-49.19,74.62
675,-49.25,73.48
676,-49.29,73.63
677,-49.34,73.94
678,-49.39,71.88
679,-49.44,74.44
680,-49.49,72.66
681,-49.54,74.63
682,-49.58,74.24
683,-49.64,74.76
684,-49.69,73.03
685,-49.74,74.05
686,-49.79,73.08
687,-49.84,73.86
688,-49.89,72.66
689,-49.94,72.61
690,-49.99,74.18
691,-50.04,75.25
692,-50.09,77.08
693,-50.14,77.84
694,-50.19,75.36
695,-50.24,72.94
696,-50.29,69.14
697,-50.34,68.16
698,-50.38,67.29
699,-50.43,71.24
700,-50.48,68.28
701,-50.53,72.59
702,-50.58,72.69
703,-50.63,74.91
704,-50.68,75.56
705,-50.72,73.9
706,-50.77,74.27
707,-50.83,74.24
708,-50.88,72.74
709,-50.92,72.91
710,-50.97,73.14
711,-51.02,74.47
712,-51.07,73.86
713,-51.12,71.81
714,-51.17,72.52
715,-51.21,71.66
716,-51.26,71.96
717,-51.31,72.48
718,-51.36,69.31
719,-51.41,70.52
720,-51.46,70.89
721,-51.51,70.35
722,-51.54,69.13
723,-51.6,71.82
724,-51.65,73.22
725,-51.7,74.94
726,-51.74,70.9
727,-51.78,71.07
728,-51.83,73.18
729,-51.89,73.81
730,-51.93,71.58
731,-51.97,71.22
732,-52.02,71.33
733,-52.07,70.85
734,-52.12,69.85
735,-52.18,69.44
736,-52.22,69.1
737,-52.26,68.27
738,-52.31,68.06
739,-52.37,71.28
740,-52.41,70.89
741,-52.45,72.15
742,-52.5,71.24
743,-52.55,69.19
744,-52.59,69.98
745,-52.63,70.89
746,-52.68,69.91
747,-52.73,70.71
748,-52.77,71.31
749,-52.81,72.25
750,-52.87,72.28
751,-52.92,72.94
752,-52.98,71.61
753,-53.02,72.7
754,-53.06,72.65
755,-53.11,70.57
756,-53.16,71.46
757,-53.21,71.61
758,-53.25,68.27
759,-53.29,68.43
760,-53.34,67.78
761,-53.4,68.17
762,-53.44,69.02
763,-53.49,69.49
764,-53.53,68.49
765,-53.58,69.84
766,-53.63,69.85
767,-53.67,68.78
768,-53.72,68.45
769,-53.76,68.67
770,-53.81,67.84
771,-53.86,70.34
772,-53.91,70.25
773,-53.95,69.19
774,-54,69.55
775,-54.04,67.21
776,-54.08,67.37
777,-54.13,67.81
778,-54.18,67.84
779,-54.23,67.99
780,-54.27,64.78
781,-54.31,65.81
782,-54.36,67.02
783,-54.41,68.28
784,-54.46,67.58
785,-54.51,66.72
786,-54.56,68.08
787,-54.6,67.87
788,-54.64,66.83
789,-54.69,68.42
790,-54.75,67.95
791,-54.79,68.89
792,-54.82,70.41
793,-54.87,69.79
794,-54.92,69.51
795,-54.96,69.28
796,-55.01,69.55
797,-55.05,67.19
798,-55.09,66.43
799,-55.14,66.28
800,-55.18,65.93
801,-55.23,66.92
802,-55.28,67.4
803,-55.32,65.14
804,-55.36,66.11
805,-55.41,63.75
806,-55.46,64.73
807,-55.5,65.81
808,-55.55,66.32
809,-55.6,65.08
810,-55.64,67.06
811,-55.69,68.11
812,-55.73,68.01
813,-55.77,66.88
814,-55.82,66.82
815,-55.86,65.67
816,-55.9,64.5
817,-55.94,65.29
818,-55.98,67.66
819,-56.03,67.7
820,-56.07,66.65
821,-56.12,67.8
822,-56.16,65.61
823,-56.21,66.58
824,-56.25,66.84
825,-56.29,64.07
826,-56.34,64.84
827,-56.38,66.08
828,-56.42,65.89
829,-56.46,63.49
830,-56.51,66.65
831,-56.56,67.02
832,-56.61,68.06
833,-56.65,68
834,-56.69,67.63
835,-56.73,67.98
836,-56.78,65.47
837,-56.81,65.39
838,-56.85,64
839,-56.89,66.33
840,-56.94,65.87
841,-56.99,66.48
842,-57.03,67.19
843,-57.07,69.24
844,-57.11,67.5
845,-57.14,67.08
846,-57.19,65.93
847,-57.23,63.68
848,-57.28,66.89
849,-57.32,66.6
850,-57.36,67.98
851,-57.4,64.66
852,-57.45,64.57
853,-57.5,64.46
854,-57.54,64.26
855,-57.58,62.53
856,-57.62,63.25
857,-57.66,63.37
858,-57.7,64.44
859,-57.74,62.49
860,-57.78,63.02
861,-57.83,62.09
862,-57.87,65.28
863,-57.91,66.48
864,-57.95,66.19
865,-57.99,65.83
866,-58.04,65.15
867,-58.07,63.97
868,-58.11,63.2
869,-58.15,65.01
870,-58.19,64.69
871,-58.24,63.91
872,-58.27,63.74
873,-58.31,64.1
874,-58.36,64.29
875,-58.41,66.54
876,-58.45,64.12
877,-58.49,63.61
878,-58.53,60.96
879,-58.57,59.76
880,-58.6,60.59
881,-58.64,60.21
882,-58.68,62.34
883,-58.73,65.15
884,-58.77,64
885,-58.81,65.36
886,-58.86,64.88
887,-58.89,65.71
888,-58.92,62.64
889,-58.96,63.2
890,-59,63.22
891,-59.03,60.74
892,-59.07,59.47
893,-59.12,62.46
894,-59.16,63.51
895,-59.2,64
896,-59.24,63.06
897,-59.28,61.74
898,-59.34,61.08
899,-59.37,60.57
900,-59.4,63.22
901,-59.45,61.36
902,-59.48,62.56
903,-59.52,63.64
904,-59.56,63.16
905,-59.6,63.84
906,-59.64,62.71
907,-59.68,60.92
908,-59.72,60.74
909,-59.75,59.15
910,-59.79,60.61
911,-59.82,62.62
912,-59.86,61.75
913,-59.9,61.44
914,-59.94,60.84
915,-59.98,61.06
916,-60.01,62.15
917,-60.05,61.36
918,-60.08,63.02
919,-60.12,61.88
920,-60.16,62.84
921,-60.21,61.55
922,-60.25,59.97
923,-60.28,58.48
924,-60.33,59.13
925,-60.37,59.63
926,-60.41,60.65
927,-60.43,61.46
928,-60.46,60.54
929,-60.49,59.79
930,-60.53,58.03
931,-60.58,56.05
932,-60.61,59.2
933,-60.65,58.96
934,-60.69,57.48
935,-60.73,56.68
936,-60.77,57.51
937,-60.8,59.24
938,-60.84,59.81
939,-60.88,59.16
940,-60.92,59.85
941,-60.96,58.61
942,-61,59.36
943,-61.04,58.98
944,-61.07,61.74
945,-61.1,61.07
946,-61.14,60.96
947,-61.18,62.61
948,-61.23,60.35
949,-61.26,59.42
950,-61.3,60.11
951,-61.34,59.07
952,-61.37,58.88
953,-61.4,59.73
954,-61.44,60.78
955,-61.48,60.88
956,-61.51,61.26
957,-61.54,58.65
958,-61.59,59.32
959,-61.62,57.7
960,-61.65,56.4
961,-61.69,57.88
962,-61.72,58.74
963,-61.76,58.4
964,-61.8,58.62
965,-61.83,57.18
966,-61.87,58.19
967,-61.9,59.19
968,-61.94,57.33
969,-61.97,55.72
970,-62,54.52
971,-62.04,55.45
972,-62.07,55.21
973,-62.11,56.43
974,-62.14,57.23
975,-62.17,57.18
976,-62.2,56.69
977,-62.24,54.31
978,-62.27,53.68
979,-62.31,54.08
980,-62.34,54.28
981,-62.37,53.47
982,-62.41,53.29
983,-62.44,55.42
984,-62.47,54.39
985,-62.5,55.15
986,-62.53,54.01
987,-62.56,54.84
988,-62.6,53.09
989,-62.63,53.18
990,-62.66,54.04
991,-62.7,53.79
992,-62.74,54.78
993,-62.77,54.84
994,-62.8,54.83
995,-62.84,55.43
996,-62.87,53.96
997,-62.91,54.79
998,-62.94,53.74
999,-62.97,54.8
1000,-63,53.73
1001,-63.04,53.37
1002,-63.07,53.27
1003,-63.11,55.06
1004,-63.14,53.3
1005,-63.17,55.24
1006,-63.2,56.63
1007,-63.23,56.55
1008,-63.26,56.61
1009,-63.29,55.34
1010,-63.32,55.23
1011,-63.35,53.63
1012,-63.39,54.88
1013,-63.42,54.74
1014,-63.46,56.5
1015,-63.5,55.59
1016,-63.53,57.44
1017,-63.56,56.41
1018,-63.59,57.52
1019,-63.62,55.28
1020,-63.65,55.75
1021,-63.68,55.52
1022,-63.71,53.87
1023,-63.74,52.54
1024,-63.77,52.84
1025,-63.8,51.13
1026,-63.83,55.09
1027,-63.87,54.57
1028,-63.9,55.48
1029,-63.93,55.53
1030,-63.96,54.65
1031,-63.99,54
1032,-64.02,52.83
1033,-64.04,53.19
1034,-64.08,54.15
1035,-64.11,54.17
1036,-64.14,53.45
1037,-64.17,53.99
1038,-64.21,53.77
1039,-64.24,51.28
1040,-64.27,51.45
1041,-64.29,49.98
1042,-64.32,50.44
1043,-64.35,50.66
1044,-64.38,52.87
1045,-64.41,54.05
1046,-64.44,54.64
1047,-64.47,55.23
1048,-64.51,53.18
1049,-64.53,51.42
1050,-64.56,52.51
1051,-64.59,50.96
1052,-64.62,49.09
1053,-64.65,48.9
1054,-64.68,49.94
1055,-64.71,52.61
1056,-64.74,54.13
1057,-64.77,53.23
1058,-64.8,51.07
1059,-64.83,49.46
1060,-64.86,47
1061,-64.9,47.73
1062,-64.93,48.82
1063,-64.96,51.3
1064,-64.98,50.86
1065,-65,52.31
1066,-65.03,53.03
1067,-65.07,51.52
1068,-65.1,51.41
1069,-65.13,49.73
1070,-65.17,50.53
1071,-65.19,50.49
1072,-65.21,49.84
1073,-65.25,48.93
1074,-65.28,50.11
1075,-65.3,52.16
1076,-65.33,52.92
1077,-65.37,51.34
1078,-65.4,52.42
1079,-65.43,53.23
1080,-65.46,53.49
1081,-65.49,50.75
1082,-65.52,49.71
1083,-65.55,51.54
1084,-65.58,51.21
1085,-65.6,52.79
1086,-65.63,51.16
1087,-65.66,50.82
1088,-65.69,51.03
1089,-65.71,50.11
1090,-65.74,49.24
1091,-65.77,48.87
1092,-65.8,49.77
1093,-65.84,49.65
1094,-65.86,49.97
1095,-65.89,50.39
1096,-65.92,51.56
1097,-65.95,52.2
1098,-65.97,51.69
1099,-65.99,53.71
1100,-66.02,52.66
1101,-66.05,51.97
1102,-66.07,48.46
1103,-66.11,49.03
1104,-66.14,46.29
1105,-66.17,48.52
1106,-66.19,49.88
1107,-66.21,51.3
1108,-66.24,50.61
1109,-66.26,50.21
1110,-66.3,48.04
1111,-66.33,47.8
1112,-66.35,47.53
1113,-66.38,46.75
1114,-66.41,47.51
1115,-66.44,48.1
1116,-66.47,48.58
1117,-66.5,49.81
1118,-66.52,49.57
1119,-66.54,49.87
1120,-66.57,47.73
1121,-66.6,48.63
1122,-66.63,49.08
1123,-66.65,45.64
1124,-66.68,45.75
1125,-66.7,47.41
1126,-66.73,47.9
1127,-66.76,49.12
1128,-66.78,50.6
1129,-66.8,51.38
1130,-66.83,49.71
1131,-66.86,50.04
1132,-66.89,46.72
1133,-66.92,45.57
1134,-66.95,45.88
1135,-66.97,46.86
1136,-67.01,46.39
1137,-67.03,47.97
1138,-67.05,49.25
1139,-67.07,48.88
1140,-67.1,46.94
1141,-67.13,47.36
1142,-67.16,45.2
1143,-67.19,46.37
1144,-67.21,45.88
1145,-67.24,48.21
1146,-67.26,47.42
1147,-67.29,50.02
1148,-67.32,48.94
1149,-67.34,50.86
1150,-67.36,48.92
1151,-67.38,47.99
1152,-67.4,46.9
1153,-67.43,46.47
1154,-67.46,43.41
1155,-67.49,45.21
1156,-67.52,47.49
1157,-67.55,46.36
1158,-67.58,47.12
1159,-67.6,46.93
1160,-67.62,44.88
1161,-67.64,47.99
1162,-67.67,46.79
1163,-67.69,45.54
1164,-67.72,45.94
1165,-67.75,46.62
1166,-67.78,45.25
1167,-67.8,47.48
1168,-67.82,48.46
1169,-67.85,48.3
1170,-67.87,45.21
1171,-67.89,45.73
1172,-67.92,45.48
1173,-67.94,46.7
1174,-67.96,46.18
1175,-67.99,44.43
1176,-68.01,45.67
1177,-68.03,45.47
1178,-68.05,46.78
1179,-68.07,44.92
1180,-68.09,46.63
1181,-68.11,45.89
1182,-68.15,44.47
1183,-68.18,45.31
1184,-68.2,42.5
1185,-68.22,43.68
1186,-68.24,44.31
1187,-68.26,44.44
1188,-68.3,45.6
1189,-68.32,46.15
1190,-68.34,46.11
1191,-68.36,47.23
1192,-68.38,46.29
1193,-68.41,44.98
1194,-68.43,42.79
1195,-68.46,43.45
1196,-68.49,44.77
1197,-68.51,45.2
1198,-68.53,46.92
1199,-68.55,47.89
1200,-68.58,48.18
1201,-68.62,48.48
1202,-68.63,45.66
1203,-68.65,45.18
1204,-68.68,45.27
1205,-68.7,43.54
1206,-68.72,42.72
1207,-68.75,44.35
1208,-68.78,44.06
1209,-68.8,45.39
1210,-68.82,45.6
1211,-68.84,47.7
1212,-68.86,47.12
1213,-68.88,45.33
1214,-68.92,43.52
1215,-68.94,45.94
1216,-68.96,45.45
1217,-68.99,44.84
1218,-69.01,46.44
1219,-69.04,45.49
1220,-69.06,45.73
1221,-69.08,44.98
1222,-69.11,46.93
1223,-69.13,47.01
1224,-69.16,43.45
1225,-69.18,43.64
1226,-69.2,43.61
1227,-69.22,42.84
1228,-69.24,43.73
1229,-69.26,45.48
1230,-69.29,46.14
1231,-69.32,44.59
1232,-69.34,43.02
1233,-69.36,44.56
1234,-69.37,44.84
1235,-69.39,43.41
1236,-69.42,43.76
1237,-69.44,42.67
1238,-69.47,43.49
1239,-69.5,43.77
1240,-69.52,44.83
1241,-69.54,45.02
1242,-69.57,44.08
1243,-69.59,44.19
1244,-69.61,42.69
1245,-69.63,44.11
1246,-69.66,41.43
1247,-69.67,42.52
1248,-69.68,45.22
1249,-69.71,46.05
1250,-69.74,45.93
