Time,Temperature,HRR
201.395,171.078,1.948
202.368,171.578,1.963
203.345,172.078,1.694
204.314,172.578,1.786
205.320,173.078,2.101
206.270,173.578,2.593
207.241,174.078,2.400
208.282,174.578,1.940
209.284,175.078,1.460
210.312,175.578,1.668
211.271,176.078,2.295
212.233,176.578,2.885
213.195,177.078,3.171
214.206,177.578,2.880
215.232,178.078,2.813
216.247,178.578,2.746
217.223,179.078,2.894
218.261,179.578,2.821
219.228,180.078,3.133
220.244,180.578,3.009
221.211,181.078,3.112
222.201,181.578,3.224
223.191,182.078,3.138
224.196,182.578,2.801
225.195,183.078,2.834
226.174,183.578,3.166
227.117,184.078,3.430
228.160,184.578,4.162
229.166,185.078,3.962
230.172,185.578,4.022
231.151,186.078,3.470
232.179,186.578,3.626
233.157,187.078,3.981
234.095,187.578,4.260
235.137,188.078,4.349
236.122,188.578,4.354
237.108,189.078,4.319
238.126,189.578,4.553
239.067,190.078,4.755
240.136,190.578,5.022
241.175,191.078,5.027
242.092,191.578,5.088
243.035,192.078,4.540
244.081,192.578,4.677
245.115,193.078,4.642
246.060,193.578,4.900
247.047,194.078,4.798
248.070,194.578,5.304
249.002,195.078,5.001
250.044,195.578,5.233
251.034,196.078,5.121
252.087,196.578,5.311
253.045,197.078,5.154
254.050,197.578,5.099
255.067,198.078,5.093
256.055,198.578,5.393
257.020,199.078,5.298
257.981,199.578,5.513
258.961,200.078,5.857
259.957,200.578,5.606
260.979,201.078,5.294
262.027,201.578,5.137
262.971,202.078,5.686
263.976,202.578,6.201
264.963,203.078,6.486
265.974,203.578,6.006
266.949,204.078,5.345
267.901,204.578,5.182
268.938,205.078,5.236
269.910,205.578,5.788
270.876,206.078,5.960
271.889,206.578,6.335
272.877,207.078,5.867
273.820,207.578,5.737
274.944,208.078,5.503
275.901,208.578,5.555
276.868,209.078,5.499
277.894,209.578,5.740
278.914,210.078,5.968
279.841,210.578,6.285
280.892,211.078,5.933
281.915,211.578,6.228
282.925,212.078,5.887
283.872,212.578,6.171
284.869,213.078,6.025
285.858,213.578,5.988
286.815,214.078,5.969
287.846,214.578,5.668
288.846,215.078,5.607
289.799,215.578,5.531
290.764,216.078,5.958
291.797,216.578,6.116
292.803,217.078,6.130
293.768,217.578,6.180
294.840,218.078,5.688
295.800,218.578,5.960
296.765,219.078,6.140
297.753,219.578,6.038
298.791,220.078,5.842
299.815,220.578,5.975
300.809,221.078,6.335
301.809,221.578,6.105
302.824,222.078,5.880
303.829,222.578,6.009
304.796,223.078,6.062
305.822,223.578,6.276
306.802,224.078,5.713
307.801,224.578,5.737
308.783,225.078,5.725
309.798,225.578,5.844
310.795,226.078,5.834
311.807,226.578,5.940
312.774,227.078,5.839
313.730,227.578,6.170
314.755,228.078,6.082
315.758,228.578,6.357
316.730,229.078,6.335
317.737,229.578,6.488
318.719,230.078,5.864
319.725,230.578,5.621
320.710,231.078,5.555
321.719,231.578,5.956
322.689,232.078,6.200
323.714,232.578,6.159
324.655,233.078,6.294
325.746,233.578,6.620
326.748,234.078,6.816
327.741,234.578,6.534
328.718,235.078,6.696
329.753,235.578,6.757
330.735,236.078,6.706
331.707,236.578,6.667
332.647,237.078,6.282
333.736,237.578,6.301
334.654,238.078,6.577
335.684,238.578,7.165
336.694,239.078,7.165
337.707,239.578,7.131
338.728,240.078,6.929
339.720,240.578,7.351
340.739,241.078,7.191
341.762,241.578,7.447
342.703,242.078,7.410
343.714,242.578,7.645
344.701,243.078,7.476
345.715,243.578,7.301
346.721,244.078,7.177
347.695,244.578,7.695
348.718,245.078,7.947
349.736,245.578,7.959
350.655,246.078,7.861
351.686,246.578,7.873
352.665,247.078,8.411
353.686,247.578,8.913
354.609,248.078,9.397
355.685,248.578,9.508
356.663,249.078,8.804
357.662,249.578,8.566
358.671,250.078,8.695
359.669,250.578,8.903
360.675,251.078,9.118
361.725,251.578,9.351
362.710,252.078,9.647
363.676,252.578,9.598
364.671,253.078,9.888
365.655,253.578,9.599
366.679,254.078,10.069
367.624,254.578,10.100
368.628,255.078,10.043
369.626,255.578,10.102
370.670,256.078,10.186
371.577,256.578,10.670
372.574,257.078,11.355
373.612,257.578,11.598
374.575,258.078,11.795
375.593,258.578,11.234
376.617,259.078,11.100
377.574,259.578,10.701
378.641,260.078,11.006
379.627,260.578,11.662
380.637,261.078,12.171
381.608,261.578,11.969
382.632,262.078,11.942
383.603,262.578,11.986
384.627,263.078,12.123
385.675,263.578,12.339
386.677,264.078,12.506
387.595,264.578,12.844
388.662,265.078,12.828
389.603,265.578,12.776
390.655,266.078,12.814
391.634,266.578,13.446
392.613,267.078,13.852
393.614,267.578,13.736
394.628,268.078,13.734
395.685,268.578,13.405
396.589,269.078,13.683
397.672,269.578,13.375
398.644,270.078,13.835
399.657,270.578,14.119
400.667,271.078,14.425
401.643,271.578,14.766
402.612,272.078,14.924
403.647,272.578,15.027
404.642,273.078,15.339
405.629,273.578,15.378
406.660,274.078,15.594
407.655,274.578,15.578
408.659,275.078,15.757
409.663,275.578,15.734
410.650,276.078,16.204
411.650,276.578,16.100
412.668,277.078,16.247
413.650,277.578,16.239
414.677,278.078,16.573
415.645,278.578,16.935
416.682,279.078,16.886
417.680,279.578,16.852
418.641,280.078,16.781
419.728,280.578,17.031
420.661,281.078,17.085
421.703,281.578,17.407
422.633,282.078,17.327
423.644,282.578,17.309
424.647,283.078,17.494
425.633,283.578,17.962
426.623,284.078,18.091
427.660,284.578,18.266
428.653,285.078,18.058
429.680,285.578,17.798
430.716,286.078,17.897
431.665,286.578,18.151
432.649,287.078,18.588
433.669,287.578,18.839
434.639,288.078,18.999
435.721,288.578,19.105
436.666,289.078,19.177
437.624,289.578,19.055
438.633,290.078,19.097
439.675,290.578,19.322
440.658,291.078,19.520
441.636,291.578,19.593
442.679,292.078,19.697
443.664,292.578,20.327
444.628,293.078,20.740
445.625,293.578,20.415
446.658,294.078,20.447
447.665,294.578,20.153
448.663,295.078,20.383
449.652,295.578,20.806
450.641,296.078,21.046
451.644,296.578,21.195
452.636,297.078,21.291
453.625,297.578,21.330
454.647,298.078,21.671
455.642,298.578,21.542
456.656,299.078,21.735
457.682,299.578,21.875
458.654,300.078,22.573
459.601,300.578,22.986
460.620,301.078,23.217
461.641,301.578,22.760
462.619,302.078,22.856
463.669,302.578,22.948
464.633,303.078,23.456
465.656,303.578,23.197
466.607,304.078,23.633
467.623,304.578,23.860
468.645,305.078,24.231
469.623,305.578,24.668
470.700,306.078,24.411
471.670,306.578,24.678
472.670,307.078,25.019
473.697,307.578,25.212
474.692,308.078,25.259
475.731,308.578,25.405
476.660,309.078,25.439
477.671,309.578,25.870
478.707,310.078,26.466
479.677,310.578,26.717
480.698,311.078,26.831
481.662,311.578,26.679
482.705,312.078,26.824
483.731,312.578,27.566
484.700,313.078,28.271
485.698,313.578,28.751
486.724,314.078,29.449
487.692,314.578,29.343
488.687,315.078,28.702
489.743,315.578,28.769
490.745,316.078,29.547
491.699,316.578,29.944
492.738,317.078,30.515
493.763,317.578,31.058
494.718,318.078,31.413
495.722,318.578,31.789
496.757,319.078,32.050
497.712,319.578,32.359
498.732,320.078,32.279
499.752,320.578,32.633
500.707,321.078,32.847
501.732,321.578,33.256
502.771,322.078,33.842
503.744,322.578,34.451
504.775,323.078,34.843
505.776,323.578,35.188
506.821,324.078,35.184
507.826,324.578,35.629
508.784,325.078,35.976
509.828,325.578,36.895
510.793,326.078,37.096
511.788,326.578,37.325
512.826,327.078,37.578
513.799,327.578,37.750
514.863,328.078,38.169
515.815,328.578,38.275
516.847,329.078,38.371
517.859,329.578,38.106
518.821,330.078,38.988
519.776,330.578,39.700
520.761,331.078,40.091
521.783,331.578,40.175
522.771,332.078,40.068
523.810,332.578,40.960
524.833,333.078,41.304
525.802,333.578,41.194
526.897,334.078,40.952
527.855,334.578,41.005
528.802,335.078,41.414
529.826,335.578,41.935
530.831,336.078,42.409
531.809,336.578,42.443
532.832,337.078,42.523
533.840,337.578,42.799
534.789,338.078,43.168
535.844,338.578,43.438
536.848,339.078,43.892
537.874,339.578,43.893
538.852,340.078,44.421
539.868,340.578,44.257
540.859,341.078,44.383
541.791,341.578,44.420
542.877,342.078,44.463
543.844,342.578,44.688
544.828,343.078,45.025
545.845,343.578,45.100
546.843,344.078,45.389
547.839,344.578,45.604
548.851,345.078,45.793
549.862,345.578,45.893
550.886,346.078,45.908
551.849,346.578,46.184
552.880,347.078,46.422
553.819,347.578,46.530
554.867,348.078,46.652
555.873,348.578,47.480
556.883,349.078,47.871
557.884,349.578,48.263
558.936,350.078,48.280
559.915,350.578,48.204
560.885,351.078,48.408
561.903,351.578,48.512
562.913,352.078,48.743
563.918,352.578,49.127
564.870,353.078,49.774
565.890,353.578,50.459
566.875,354.078,50.716
567.855,354.578,50.322
568.937,355.078,50.246
569.863,355.578,50.501
570.931,356.078,51.079
571.869,356.578,51.849
572.866,357.078,52.857
573.917,357.578,53.302
574.950,358.078,53.252
575.894,358.578,53.406
576.892,359.078,53.869
577.928,359.578,53.975
578.940,360.078,54.716
579.947,360.578,55.567
580.917,361.078,56.471
581.922,361.578,57.208
582.957,362.078,57.375
583.969,362.578,57.682
584.953,363.078,57.986
585.944,363.578,58.629
586.968,364.078,59.035
587.977,364.578,59.600
588.978,365.078,60.414
589.991,365.578,61.224
590.953,366.078,61.778
591.934,366.578,62.552
592.933,367.078,62.767
593.995,367.578,63.002
594.990,368.078,63.159
595.996,368.578,64.077
596.942,369.078,64.877
597.949,369.578,65.983
598.913,370.078,66.199
599.971,370.578,66.691
600.941,371.078,67.172
601.937,371.578,67.491
603.000,372.078,68.186
603.999,372.578,68.817
605.000,373.078,69.241
605.977,373.578,69.540
607.001,374.078,69.596
608.009,374.578,69.627
608.953,375.078,70.019
609.951,375.578,70.803
610.979,376.078,70.984
612.031,376.578,71.323
612.966,377.078,71.537
614.036,377.578,71.740
614.998,378.078,71.971
615.999,378.578,71.754
617.036,379.078,71.700
618.045,379.578,71.505
619.079,380.078,71.370
620.087,380.578,70.728
620.998,381.078,70.193
621.963,381.578,70.203
623.053,382.078,69.790
623.992,382.578,69.296
625.059,383.078,68.435
626.005,383.578,67.814
627.040,384.078,67.110
628.044,384.578,66.421
629.048,385.078,65.252
630.056,385.578,63.924
631.076,386.078,62.385
632.094,386.578,61.234
633.056,387.078,59.762
634.029,387.578,58.530
635.049,388.078,57.362
636.024,388.578,55.796
637.074,389.078,54.483
638.093,389.578,52.694
639.012,390.078,50.569
640.001,390.578,49.154
641.001,391.078,47.280
642.004,391.578,45.419
643.018,392.078,43.383
644.035,392.578,41.560
644.976,393.078,40.120
645.998,393.578,38.269
647.002,394.078,36.224
647.956,394.578,34.782
648.960,395.078,32.527
649.993,395.578,30.120
650.993,396.078,27.935
652.050,396.578,26.839
652.996,397.078,25.528
654.035,397.578,24.257
655.055,398.078,22.921
656.022,398.578,21.141
657.019,399.078,19.475
657.941,399.578,18.018
659.020,400.078,16.674
659.983,400.578,16.163
660.977,401.078,15.379
662.001,401.578,14.743
662.952,402.078,13.357
663.952,402.578,12.470
664.931,403.078,11.671
665.982,403.578,10.559
666.956,404.078,10.690
667.977,404.578,10.188
668.989,405.078,9.935
670.027,405.578,9.308
671.011,406.078,8.927
671.983,406.578,8.041
672.966,407.078,8.067
673.977,407.578,7.834
674.970,408.078,8.083
676.006,408.578,7.959
677.004,409.078,7.771
677.987,409.578,7.179
678.980,410.078,7.257
679.929,410.578,7.171
681.027,411.078,7.346
681.985,411.578,7.756
683.024,412.078,7.324
684.020,412.578,7.306
685.031,413.078,6.656
686.000,413.578,6.722
687.037,414.078,6.626
687.994,414.578,7.040
689.051,415.078,6.892
690.034,415.578,6.422
690.975,416.078,6.002
692.012,416.578,5.901
693.015,417.078,5.961
693.993,417.578,6.974
694.952,418.078,6.853
695.974,418.578,6.444
697.020,419.078,6.360
697.981,419.578,5.833
699.024,420.078,5.820
700.065,420.578,6.261
701.039,421.078,6.269
702.013,421.578,6.148
703.071,422.078,5.627
704.049,422.578,5.702
705.051,423.078,5.604
706.035,423.578,5.673
707.051,424.078,5.719
708.029,424.578,5.712
709.049,425.078,5.726
710.049,425.578,5.335
711.046,426.078,5.439
712.072,426.578,5.123
713.106,427.078,5.393
714.112,427.578,5.268
715.128,428.078,5.517
716.051,428.578,5.438
717.081,429.078,5.377
718.025,429.578,5.584
719.094,430.078,5.263
720.112,430.578,5.223
721.121,431.078,5.495
722.096,431.578,5.340
723.107,432.078,4.969
724.138,432.578,4.953
725.128,433.078,5.125
726.148,433.578,5.224
727.116,434.078,5.156
728.120,434.578,4.934
729.138,435.078,4.663
730.190,435.578,4.934
731.206,436.078,4.796
732.181,436.578,4.868
733.171,437.078,4.506
734.121,437.578,4.248
735.205,438.078,4.221
736.175,438.578,4.633
737.211,439.078,4.613
738.201,439.578,4.451
739.172,440.078,4.608
740.195,440.578,4.433
741.146,441.078,4.674
742.204,441.578,4.687
743.176,442.078,4.609
744.164,442.578,4.195
745.214,443.078,4.195
746.202,443.578,4.260
747.193,444.078,4.290
748.225,444.578,4.573
749.196,445.078,4.578
750.204,445.578,4.463
751.188,446.078,4.167
752.218,446.578,3.878
753.238,447.078,3.755
754.193,447.578,3.860
755.241,448.078,4.064
756.203,448.578,4.624
757.248,449.078,4.718
758.258,449.578,4.072
759.287,450.078,3.849
760.240,450.578,3.986
761.278,451.078,3.772
762.269,451.578,3.437
763.278,452.078,3.275
764.225,452.578,3.153
765.234,453.078,3.508
766.218,453.578,3.508
767.258,454.078,3.574
768.232,454.578,3.459
769.255,455.078,3.408
770.293,455.578,3.423
771.276,456.078,3.554
772.323,456.578,3.175
773.225,457.078,2.921
774.250,457.578,2.436
775.308,458.078,2.685
776.314,458.578,2.949
777.313,459.078,3.154
778.309,459.578,2.810
779.306,460.078,2.684
780.320,460.578,2.682
781.337,461.078,2.581
782.301,461.578,2.458
783.293,462.078,2.418
784.293,462.578,2.307
785.284,463.078,2.187
786.288,463.578,1.856
787.276,464.078,2.078
788.264,464.578,2.319
789.240,465.078,2.475
790.286,465.578,2.569
791.316,466.078,2.690
792.282,466.578,2.543
793.258,467.078,2.363
794.295,467.578,1.945
795.218,468.078,2.164
796.273,468.578,1.865
797.266,469.078,1.701
798.318,469.578,1.865
799.305,470.078,2.109
800.290,470.578,2.058
801.295,471.078,1.601
802.306,471.578,1.380
803.306,472.078,1.512
804.342,472.578,1.917
805.356,473.078,2.067
806.364,473.578,1.827
807.372,474.078,1.375
808.394,474.578,1.362
809.354,475.078,1.673
810.400,475.578,1.771
811.336,476.078,1.867
812.407,476.578,1.446
813.399,477.078,1.438
814.434,477.578,1.350
815.345,478.078,1.704
816.376,478.578,1.581
817.372,479.078,1.286
818.408,479.578,0.808
819.433,480.078,0.657
820.401,480.578,0.706
821.428,481.078,1.272
822.499,481.578,1.219
823.439,482.078,1.055
824.445,482.578,0.872
825.439,483.078,0.730
826.456,483.578,0.972
827.456,484.078,1.161
828.462,484.578,0.984
829.442,485.078,1.092
830.480,485.578,1.443
831.492,486.078,0.934
832.492,486.578,0.770
833.444,487.078,0.338
834.440,487.578,0.398
835.408,488.078,0.474
836.474,488.578,0.595
837.406,489.078,0.576
838.459,489.578,0.902
839.449,490.078,0.873
840.437,490.578,1.070
841.454,491.078,0.462
842.419,491.578,0.513
843.442,492.078,0.384
844.456,492.578,0.795
845.454,493.078,0.634
846.429,493.578,0.754
847.533,494.078,0.420
848.473,494.578,0.126
849.459,495.078,0.484
850.469,495.578,0.716
851.425,496.078,1.289
852.433,496.578,0.547
853.480,497.078,0.410
854.524,497.578,-0.108
855.510,498.078,0.113
856.512,498.578,0.456
857.569,499.078,0.738
858.588,499.578,0.664
859.607,500.078,0.504
860.603,500.578,0.279
861.569,501.078,0.122
862.574,501.578,0.233
863.530,502.078,0.149
864.539,502.578,0.592
865.453,503.078,0.644
866.458,503.578,0.327
867.484,504.078,-0.059
868.554,504.578,-0.290
869.516,505.078,-0.116
870.558,505.578,0.158
871.518,506.078,0.632
872.571,506.578,0.125
873.607,507.078,-0.050
874.647,507.578,-0.225
875.623,508.078,0.096
876.620,508.578,0.121
877.599,509.078,0.186
878.614,509.578,-0.139
879.568,510.078,-0.272
880.482,510.578,-0.272
881.511,511.078,-0.664
882.524,511.578,-0.206
883.488,512.078,-0.296
884.539,512.578,0.241
885.490,513.078,-0.058
886.527,513.578,-0.015
887.560,514.078,0.002
888.552,514.578,0.198
889.534,515.078,-0.249
890.507,515.578,-0.606
891.557,516.078,-0.964
892.592,516.578,-0.745
893.571,517.078,-0.397
894.551,517.578,0.024
895.573,518.078,-0.232
896.547,518.578,-0.131
897.511,519.078,-0.299
898.518,519.578,-0.191
899.594,520.078,-0.169
900.544,520.578,-0.047
901.573,521.078,-0.198
902.546,521.578,-0.123
903.566,522.078,-0.253
904.490,522.578,-0.236
905.542,523.078,-0.029
906.514,523.578,-0.327
907.566,524.078,-0.239
908.498,524.578,-0.373
909.565,525.078,-0.184
910.497,525.578,-0.782
911.522,526.078,-0.488
912.534,526.578,-0.632
913.488,527.078,-0.184
914.513,527.578,-0.377
915.534,528.078,0.041
916.509,528.578,0.120
917.529,529.078,-0.039
918.511,529.578,-0.180
919.527,530.078,-0.161
920.508,530.578,0.045
921.575,531.078,-0.030
922.534,531.578,-0.332
923.503,532.078,-0.392
924.590,532.578,0.068
925.513,533.078,0.207
926.646,533.578,0.043
927.654,534.078,-0.675
928.628,534.578,-0.738
929.633,535.078,-0.557
930.606,535.578,-0.528
931.617,536.078,-0.220
932.616,536.578,-0.326
933.642,537.078,-0.345
934.640,537.578,-0.329
935.593,538.078,-0.305
936.587,538.578,-0.275
937.602,539.078,-0.006
938.583,539.578,-0.056
939.592,540.078,-0.477
940.596,540.578,-0.556
941.587,541.078,-0.286
942.598,541.578,0.066
943.524,542.078,0.282
944.564,542.578,-0.056
945.535,543.078,-0.289
946.573,543.578,-0.386
947.458,544.078,-0.151
948.518,544.578,0.131
949.535,545.078,-0.002
950.582,545.578,-0.078
951.507,546.078,-0.276
952.553,546.578,-0.283
953.545,547.078,-0.296
954.532,547.578,-0.179
955.543,548.078,-0.209
956.594,548.578,-0.039
957.604,549.078,0.212
958.614,549.578,0.471
959.634,550.078,0.280
960.629,550.578,-0.113
961.621,551.078,-0.303
962.652,551.578,-0.256
963.618,552.078,-0.104
964.621,552.578,0.046
965.628,553.078,-0.101
966.602,553.578,-0.306
967.601,554.078,-0.536
968.605,554.578,-0.378
969.597,555.078,-0.241
970.620,555.578,0.211
971.607,556.078,0.316
972.626,556.578,-0.005
973.645,557.078,-0.377
974.691,557.578,-0.350
975.649,558.078,-0.097
976.674,558.578,-0.103
977.643,559.078,-0.115
978.672,559.578,0.074
979.666,560.078,-0.130
980.660,560.578,-0.243
981.668,561.078,-0.165
982.637,561.578,-0.012
983.639,562.078,-0.146
984.649,562.578,-0.200
985.670,563.078,-0.282
986.668,563.578,-0.477
987.691,564.078,-0.238
988.645,564.578,0.092
989.542,565.078,0.256
990.572,565.578,0.086
991.551,566.078,-0.120
992.574,566.578,-0.225
993.604,567.078,0.116
994.649,567.578,0.200
995.632,568.078,0.365
996.615,568.578,0.288
997.581,569.078,0.110
998.585,569.578,0.008
999.607,570.078,-0.119
1000.567,570.578,0.109
1001.612,571.078,-0.230
1002.605,571.578,-0.339
1003.584,572.078,-0.124
1004.586,572.578,0.004
1005.555,573.078,0.314
1006.620,573.578,0.049
1007.570,574.078,-0.111
1008.562,574.578,-0.073
1009.586,575.078,-0.077
1010.591,575.578,0.315
1011.615,576.078,0.259
1012.640,576.578,-0.132
1013.649,577.078,-0.158
1014.647,577.578,-0.141
1015.622,578.078,0.185
1016.578,578.578,0.286
1017.571,579.078,0.299
1018.589,579.578,0.303
1019.583,580.078,-0.018
1020.583,580.578,0.277
1021.560,581.078,0.288
1022.600,581.578,-0.019
1023.519,582.078,-0.158
1024.561,582.578,-0.147
1025.524,583.078,0.052
1026.518,583.578,0.288
1027.533,584.078,0.406
1028.548,584.578,0.061
1029.517,585.078,-0.309
1030.533,585.578,-0.458
1031.501,586.078,-0.058
1032.507,586.578,0.153
1033.515,587.078,0.045
1034.504,587.578,-0.039
1035.454,588.078,-0.298
1036.550,588.578,0.155
1037.535,589.078,0.119
1038.510,589.578,-0.033
1039.577,590.078,-0.143
1040.558,590.578,0.095
1041.546,591.078,0.530
1042.540,591.578,-0.025
1043.528,592.078,0.007
1044.511,592.578,-0.039
1045.497,593.078,0.134
1046.498,593.578,0.266
1047.527,594.078,0.543
1048.511,594.578,0.202
1049.465,595.078,1.710
1050.500,595.578,1.909
1051.439,596.078,1.911
1052.459,596.578,1.913
1053.430,597.078,1.915
1054.466,597.578,1.917
1055.483,598.078,1.919
1056.485,598.578,1.921
1057.519,599.078,1.923
1058.478,599.578,1.925
1059.484,600.078,1.927
1060.483,600.578,1.929
1061.467,601.078,1.930
1062.465,601.578,1.932
