Time,Temperature,HRR
62.741,124.906,0.087
63.208,125.406,-0.264
63.659,125.906,-0.381
64.128,126.406,-0.421
64.612,126.906,-0.213
65.092,127.406,-0.290
65.542,127.906,-0.215
66.018,128.406,-0.202
66.480,128.906,0.009
66.970,129.406,0.605
67.414,129.906,0.545
67.887,130.406,0.611
68.345,130.906,0.356
68.828,131.406,0.092
69.296,131.906,0.020
69.757,132.406,-0.260
70.235,132.906,-0.662
70.714,133.406,-0.910
71.183,133.906,-1.009
71.671,134.406,-0.806
72.165,134.906,-0.477
72.622,135.406,-0.435
73.107,135.906,-0.340
73.583,136.406,0.261
74.042,136.906,0.508
74.520,137.406,0.505
74.999,137.906,0.219
75.468,138.406,0.271
75.951,138.906,0.587
76.438,139.406,-0.095
76.894,139.906,-0.245
77.401,140.406,0.060
77.880,140.906,0.176
78.380,141.406,0.095
78.837,141.906,-0.129
79.296,142.406,-0.023
79.776,142.906,0.073
80.252,143.406,-0.155
80.721,143.906,-0.413
81.195,144.406,-0.572
81.689,144.906,-0.677
82.188,145.406,-0.519
82.654,145.906,-0.195
83.140,146.406,0.117
83.609,146.906,0.399
84.094,147.406,0.470
84.543,147.906,0.482
85.038,148.406,0.709
85.537,148.906,0.354
86.017,149.406,-0.057
86.480,149.906,-0.296
86.960,150.406,-0.613
87.460,150.906,-0.559
87.938,151.406,-0.835
88.427,151.906,-0.735
88.915,152.406,-0.436
89.387,152.906,-0.328
89.872,153.406,-0.173
90.346,153.906,0.056
90.862,154.406,0.351
91.339,154.906,0.429
91.814,155.406,0.236
92.309,155.906,0.109
92.789,156.406,0.166
93.280,156.906,-0.018
93.763,157.406,-0.192
94.237,157.906,0.011
94.721,158.406,0.313
95.208,158.906,0.423
95.688,159.406,0.339
96.169,159.906,0.210
96.683,160.406,0.168
97.165,160.906,-0.093
97.653,161.406,-0.371
98.134,161.906,-0.491
98.612,162.406,-0.606
99.100,162.906,-0.513
99.603,163.406,-0.252
100.063,163.906,-0.156
100.573,164.406,-0.215
101.070,164.906,-0.032
101.546,165.406,0.136
102.044,165.906,0.386
102.513,166.406,0.084
103.002,166.906,-0.173
103.504,167.406,-0.129
104.007,167.906,0.203
104.474,168.406,0.337
104.951,168.906,0.311
105.488,169.406,0.272
105.962,169.906,0.164
106.428,170.406,0.096
106.934,170.906,0.117
107.411,171.406,-0.137
107.916,171.906,-0.131
108.410,172.406,-0.035
108.884,172.906,0.316
109.370,173.406,0.150
109.843,173.906,0.049
110.351,174.406,0.174
110.826,174.906,0.186
111.289,175.406,0.079
111.796,175.906,-0.007
112.293,176.406,0.108
112.790,176.906,0.114
113.279,177.406,-0.045
113.760,177.906,-0.080
114.257,178.406,0.042
114.746,178.906,0.125
115.228,179.406,0.131
115.712,179.906,0.318
116.201,180.406,0.400
116.708,180.906,-0.009
117.199,181.406,-0.246
117.661,181.906,-0.261
118.151,182.406,-0.241
118.646,182.906,-0.283
119.126,183.406,-0.351
119.636,183.906,0.393
120.133,184.406,0.849
120.619,184.906,0.979
121.129,185.406,0.934
121.605,185.906,0.934
122.103,186.406,0.357
122.578,186.906,-0.152
123.101,187.406,-0.315
123.590,187.906,-0.180
124.068,188.406,-0.222
124.557,188.906,-0.449
125.038,189.406,-0.171
125.532,189.906,0.067
126.023,190.406,0.042
126.490,190.906,0.250
127.011,191.406,0.730
127.507,191.906,0.519
127.965,192.406,0.484
128.465,192.906,0.229
128.947,193.406,0.471
129.441,193.906,0.438
129.915,194.406,-0.070
130.430,194.906,-0.041
130.927,195.406,0.030
131.413,195.906,0.266
131.904,196.406,0.374
132.380,196.906,0.530
132.849,197.406,0.732
133.355,197.906,1.266
133.852,198.406,1.489
134.362,198.906,1.463
134.847,199.406,1.157
135.324,199.906,0.919
135.834,200.406,0.690
136.316,200.906,0.272
136.788,201.406,0.118
137.295,201.906,-0.031
137.799,202.406,-0.006
138.284,202.906,0.324
138.766,203.406,0.621
139.252,203.906,1.016
139.740,204.406,1.170
140.234,204.906,1.024
140.731,205.406,1.111
141.228,205.906,1.177
141.719,206.406,1.046
142.211,206.906,0.780
142.717,207.406,0.691
143.197,207.906,0.836
143.690,208.406,0.724
144.216,208.906,0.603
144.702,209.406,0.802
145.202,209.906,1.259
145.694,210.406,1.392
146.170,210.906,1.218
146.661,211.406,1.108
147.167,211.906,0.959
147.672,212.406,0.976
148.159,212.906,0.654
148.649,213.406,0.806
149.149,213.906,1.151
149.638,214.406,1.545
150.115,214.906,1.655
150.612,215.406,1.582
151.075,215.906,1.563
151.604,216.406,1.195
152.078,216.906,0.804
152.585,217.406,0.292
153.100,217.906,0.414
153.557,218.406,0.657
154.073,218.906,0.691
154.564,219.406,0.981
155.053,219.906,1.080
155.540,220.406,1.121
156.037,220.906,0.864
156.547,221.406,1.220
157.049,221.906,1.381
157.529,222.406,1.241
158.016,222.906,1.127
158.527,223.406,1.560
159.011,223.906,1.667
159.528,224.406,1.434
160.022,224.906,1.055
160.497,225.406,1.003
160.960,225.906,1.149
161.499,226.406,0.727
161.976,226.906,0.834
162.488,227.406,1.179
162.981,227.906,1.444
163.480,228.406,1.769
163.982,228.906,1.868
164.471,229.406,2.135
164.996,229.906,2.160
165.481,230.406,1.933
165.957,230.906,1.852
166.446,231.406,1.581
166.936,231.906,1.412
167.459,232.406,1.312
167.940,232.906,1.178
168.446,233.406,1.095
168.937,233.906,1.406
169.455,234.406,1.780
169.923,234.906,1.843
170.435,235.406,1.734
170.924,235.906,1.767
171.395,236.406,2.161
171.887,236.906,2.230
172.401,237.406,2.160
172.893,237.906,2.084
173.409,238.406,2.128
173.920,238.906,2.454
174.391,239.406,2.180
174.878,239.906,2.192
175.393,240.406,2.571
175.900,240.906,2.850
176.391,241.406,2.766
176.861,241.906,2.600
177.335,242.406,2.658
177.838,242.906,2.655
178.347,243.406,2.648
178.848,243.906,2.514
179.366,244.406,2.476
179.859,244.906,2.867
180.359,245.406,2.789
180.853,245.906,2.878
181.340,246.406,3.094
181.837,246.906,3.565
182.320,247.406,3.774
182.832,247.906,3.577
183.339,248.406,3.617
183.838,248.906,3.665
184.342,249.406,3.499
184.821,249.906,3.330
185.326,250.406,3.298
185.830,250.906,3.468
186.315,251.406,3.809
186.806,251.906,3.988
187.302,252.406,4.272
187.791,252.906,4.704
188.285,253.406,5.016
188.782,253.906,5.125
189.283,254.406,4.986
189.781,254.906,4.856
190.269,255.406,4.874
190.777,255.906,4.830
191.275,256.406,4.943
191.762,256.906,5.029
192.258,257.406,5.248
192.757,257.906,5.661
193.250,258.406,5.929
193.757,258.906,6.240
194.284,259.406,6.603
194.768,259.906,6.963
195.255,260.406,7.118
195.774,260.906,7.116
196.274,261.406,7.262
196.769,261.906,7.354
197.266,262.406,7.338
197.765,262.906,7.314
198.263,263.406,7.537
198.753,263.906,7.785
199.249,264.406,7.742
199.743,264.906,7.764
200.247,265.406,8.103
200.739,265.906,8.373
201.224,266.406,8.506
201.734,266.906,8.821
202.234,267.406,9.177
202.732,267.906,9.451
203.228,268.406,9.645
203.712,268.906,9.813
204.221,269.406,10.230
204.732,269.906,10.699
205.233,270.406,10.789
205.731,270.906,10.738
206.222,271.406,10.753
206.718,271.906,10.960
207.217,272.406,11.017
207.732,272.906,10.892
208.237,273.406,11.134
208.734,273.906,11.499
209.221,274.406,11.868
209.716,274.906,12.140
210.229,275.406,12.550
210.725,275.906,13.256
211.224,276.406,13.602
211.731,276.906,13.646
212.243,277.406,13.689
212.734,277.906,13.821
213.228,278.406,13.926
213.729,278.906,13.821
214.228,279.406,13.771
214.732,279.906,14.044
215.230,280.406,14.432
215.722,280.906,14.755
216.221,281.406,15.132
216.723,281.906,15.543
217.221,282.406,15.966
217.707,282.906,16.425
218.182,283.406,16.784
218.677,283.906,17.250
219.199,284.406,17.611
219.700,284.906,17.944
220.210,285.406,18.221
220.723,285.906,18.310
221.226,286.406,18.449
221.706,286.906,18.741
222.201,287.406,18.940
222.697,287.906,19.167
223.193,288.406,19.476
223.686,288.906,20.030
224.174,289.406,20.547
224.687,289.906,21.012
225.184,290.406,21.614
225.706,290.906,22.103
226.196,291.406,22.421
226.687,291.906,22.480
227.183,292.406,22.637
227.678,292.906,22.940
228.184,293.406,23.044
228.693,293.906,23.282
229.186,294.406,23.686
229.701,294.906,24.110
230.188,295.406,24.654
230.685,295.906,25.385
231.177,296.406,25.956
231.647,296.906,26.126
232.123,297.406,26.399
232.641,297.906,26.872
233.151,298.406,26.888
233.638,298.906,26.919
234.129,299.406,27.087
234.648,299.906,27.491
235.126,300.406,28.185
235.654,300.906,28.991
236.147,301.406,29.872
236.650,301.906,30.421
237.148,302.406,31.029
237.634,302.906,31.647
238.144,303.406,31.931
238.638,303.906,31.990
239.140,304.406,32.211
239.640,304.906,32.531
240.126,305.406,32.773
240.634,305.906,33.244
241.140,306.406,33.833
241.621,306.906,34.630
242.114,307.406,35.254
242.625,307.906,35.766
243.105,308.406,36.238
243.598,308.906,36.646
244.081,309.406,37.093
244.636,309.906,37.689
245.122,310.406,37.916
245.624,310.906,38.750
246.127,311.406,39.493
246.649,311.906,40.127
247.127,312.406,40.386
247.622,312.906,40.696
248.141,313.406,41.412
248.636,313.906,41.878
249.137,314.406,42.127
249.629,314.906,42.622
250.141,315.406,43.330
250.632,315.906,44.110
251.152,316.406,44.849
251.669,316.906,45.375
252.159,317.406,45.965
252.638,317.906,46.400
253.154,318.406,47.163
253.654,318.906,47.536
254.131,319.406,47.830
254.621,319.906,48.445
255.124,320.406,49.205
255.628,320.906,49.921
256.131,321.406,50.628
256.630,321.906,51.641
257.133,322.406,52.842
257.618,322.906,53.614
258.121,323.406,54.353
258.619,323.906,55.429
259.130,324.406,56.319
259.625,324.906,56.851
260.123,325.406,57.236
260.621,325.906,57.717
261.124,326.406,58.231
261.632,326.906,58.132
262.115,327.406,58.314
262.617,327.906,59.059
263.114,328.406,60.123
263.610,328.906,61.439
264.123,329.406,62.220
264.619,329.906,63.217
265.102,330.406,64.257
265.608,330.906,65.199
266.102,331.406,65.821
266.611,331.906,66.343
267.093,332.406,66.975
267.615,332.906,67.557
268.106,333.406,67.942
268.598,333.906,68.563
269.121,334.406,69.633
269.617,334.906,70.442
270.114,335.406,71.024
270.598,335.906,71.708
271.110,336.406,72.668
271.631,336.906,73.332
272.130,337.406,73.710
272.634,337.906,74.166
273.134,338.406,75.133
273.631,338.906,75.930
274.132,339.406,77.080
274.634,339.906,77.958
275.136,340.406,78.572
275.630,340.906,79.518
276.133,341.406,80.357
276.617,341.906,80.892
277.130,342.406,81.000
277.650,342.906,81.373
278.140,343.406,82.044
278.626,343.906,82.429
279.139,344.406,82.952
279.641,344.906,83.416
280.113,345.406,84.043
280.618,345.906,84.696
281.121,346.406,85.444
281.604,346.906,86.396
282.119,347.406,87.194
282.625,347.906,87.637
283.118,348.406,87.887
283.605,348.906,88.487
284.076,349.406,89.116
284.599,349.906,89.291
285.111,350.406,89.971
285.608,350.906,90.514
286.106,351.406,90.938
286.611,351.906,91.274
287.130,352.406,91.907
287.632,352.906,92.661
288.143,353.406,92.950
288.643,353.906,93.350
289.145,354.406,94.061
289.650,354.906,94.667
290.143,355.406,95.127
290.625,355.906,95.636
291.150,356.406,96.124
291.627,356.906,96.581
292.135,357.406,97.007
292.607,357.906,97.493
293.131,358.406,97.891
293.648,358.906,98.322
294.133,359.406,99.074
294.608,359.906,99.824
295.104,360.406,100.235
295.619,360.906,100.777
296.094,361.406,101.180
296.627,361.906,101.728
297.139,362.406,102.299
297.640,362.906,102.510
298.133,363.406,103.118
298.641,363.906,103.788
299.119,364.406,104.380
299.641,364.906,104.992
300.145,365.406,105.645
300.648,365.906,106.383
301.126,366.406,106.995
301.625,366.906,107.582
302.112,367.406,108.328
302.614,367.906,109.032
303.120,368.406,109.519
303.633,368.906,110.159
304.131,369.406,110.980
304.619,369.906,111.642
305.077,370.406,111.974
305.582,370.906,112.548
306.109,371.406,113.505
306.582,371.906,114.529
307.122,372.406,115.434
307.620,372.906,116.283
308.127,373.406,117.361
308.643,373.906,118.486
309.136,374.406,119.165
309.624,374.906,119.970
310.124,375.406,120.859
310.645,375.906,121.792
311.145,376.406,122.655
311.615,376.906,123.409
312.137,377.406,124.564
312.649,377.906,125.652
313.145,378.406,126.744
313.618,378.906,127.674
314.128,379.406,128.570
314.629,379.906,129.599
315.136,380.406,130.369
315.606,380.906,131.224
316.106,381.406,132.002
316.603,381.906,132.694
317.122,382.406,133.384
317.646,382.906,134.186
318.130,383.406,135.248
318.616,383.906,136.055
319.134,384.406,136.899
319.617,384.906,137.921
320.130,385.406,138.679
320.635,385.906,139.524
321.146,386.406,140.300
321.651,386.906,140.959
322.152,387.406,141.518
322.653,387.906,141.763
323.130,388.406,142.098
323.627,388.906,142.350
324.123,389.406,142.443
324.639,389.906,142.646
325.145,390.406,143.061
325.639,390.906,143.403
326.149,391.406,143.464
326.638,391.906,143.241
327.149,392.406,142.952
327.648,392.906,142.466
328.157,393.406,141.646
328.638,393.906,141.061
329.126,394.406,140.338
329.625,394.906,139.464
330.155,395.406,138.641
330.655,395.906,137.689
331.144,396.406,136.610
331.619,396.906,135.201
332.141,397.406,133.810
332.638,397.906,132.406
333.143,398.406,130.699
333.649,398.906,128.636
334.137,399.406,126.540
334.625,399.906,124.525
335.137,400.406,122.244
335.625,400.906,120.101
336.146,401.406,117.321
336.660,401.906,114.755
337.139,402.406,112.200
337.623,402.906,109.513
338.126,403.406,106.657
338.620,403.906,103.464
339.133,404.406,100.319
339.635,404.906,97.281
340.123,405.406,94.042
340.616,405.906,90.658
341.123,406.406,87.346
341.617,406.906,84.281
342.080,407.406,81.534
342.577,407.906,78.474
343.081,408.406,74.888
343.563,408.906,71.928
344.063,409.406,69.130
344.584,409.906,66.194
345.060,410.406,62.827
345.555,410.906,59.100
346.017,411.406,56.488
346.523,411.906,53.669
347.024,412.406,50.535
347.510,412.906,47.476
348.007,413.406,45.023
348.491,413.906,42.991
349.010,414.406,40.631
349.510,414.906,37.888
349.990,415.406,35.549
350.505,415.906,33.051
350.999,416.406,30.917
351.505,416.906,28.827
351.973,417.406,26.929
352.446,417.906,25.621
352.955,418.406,24.559
353.467,418.906,24.007
353.955,419.406,22.939
354.471,419.906,21.647
354.951,420.406,20.699
355.441,420.906,20.032
355.929,421.406,19.458
356.461,421.906,18.524
356.972,422.406,17.948
357.458,422.906,17.583
357.954,423.406,17.201
358.443,423.906,16.621
358.961,424.406,16.056
359.453,424.906,15.608
359.949,425.406,15.269
360.448,425.906,14.854
360.925,426.406,14.775
361.450,426.906,14.859
361.923,427.406,14.824
362.422,427.906,14.705
362.913,428.406,14.495
363.418,428.906,14.658
363.926,429.406,14.446
364.429,429.906,14.393
364.908,430.406,14.147
365.410,430.906,14.035
365.898,431.406,13.935
366.400,431.906,13.995
366.897,432.406,14.096
367.413,432.906,13.886
367.937,433.406,13.665
368.428,433.906,13.750
368.918,434.406,13.539
369.429,434.906,13.070
369.905,435.406,12.905
370.422,435.906,12.681
370.919,436.406,12.596
371.415,436.906,12.225
371.934,437.406,12.235
372.425,437.906,12.197
372.940,438.406,12.062
373.420,438.906,12.152
373.926,439.406,12.235
374.412,439.906,11.972
374.932,440.406,11.772
375.424,440.906,11.921
375.941,441.406,12.623
376.439,441.906,12.694
376.927,442.406,12.290
377.403,442.906,12.016
377.927,443.406,12.220
378.430,443.906,11.501
378.906,444.406,10.435
379.436,444.906,10.040
379.930,445.406,10.055
380.432,445.906,10.008
380.930,446.406,9.514
381.421,446.906,9.580
381.929,447.406,9.958
382.399,447.906,10.152
382.902,448.406,10.394
383.428,448.906,10.505
383.914,449.406,10.375
384.414,449.906,10.394
384.907,450.406,10.207
385.407,450.906,9.783
385.916,451.406,9.322
386.418,451.906,9.255
386.924,452.406,9.218
387.422,452.906,8.870
387.937,453.406,8.690
388.424,453.906,8.858
388.915,454.406,8.820
389.398,454.906,8.901
389.920,455.406,9.095
390.393,455.906,9.266
390.903,456.406,9.146
391.424,456.906,8.711
391.901,457.406,8.691
392.428,457.906,8.318
392.929,458.406,7.760
393.416,458.906,7.424
393.931,459.406,7.466
394.427,459.906,7.810
394.935,460.406,7.874
395.432,460.906,8.167
395.925,461.406,8.166
396.441,461.906,8.314
396.943,462.406,8.085
397.441,462.906,7.938
397.945,463.406,7.323
398.427,463.906,6.876
398.936,464.406,6.881
399.446,464.906,6.663
399.941,465.406,6.682
400.426,465.906,6.606
400.940,466.406,6.528
401.461,466.906,6.420
401.940,467.406,6.187
402.444,467.906,5.876
402.923,468.406,5.620
403.441,468.906,5.790
403.934,469.406,6.127
404.427,469.906,6.062
404.953,470.406,6.160
405.433,470.906,6.326
405.958,471.406,6.341
406.456,471.906,6.401
406.946,472.406,6.092
407.433,472.906,5.617
407.960,473.406,5.298
408.455,473.906,5.201
408.958,474.406,4.982
409.464,474.906,4.804
409.971,475.406,5.186
410.443,475.906,5.272
410.962,476.406,5.090
411.457,476.906,5.163
411.952,477.406,5.186
412.490,477.906,4.807
412.960,478.406,4.203
413.454,478.906,3.827
413.982,479.406,3.679
414.469,479.906,3.843
414.979,480.406,3.847
415.491,480.906,4.047
415.981,481.406,4.410
416.473,481.906,5.099
416.984,482.406,4.966
417.477,482.906,4.562
417.960,483.406,4.282
418.494,483.906,4.005
418.963,484.406,3.433
419.479,484.906,3.405
419.974,485.406,3.748
420.496,485.906,3.788
421.012,486.406,3.730
421.483,486.906,3.920
422.001,487.406,3.668
422.507,487.906,2.981
423.006,488.406,2.893
423.504,488.906,2.970
423.983,489.406,2.767
424.507,489.906,2.717
424.989,490.406,2.763
425.491,490.906,2.954
426.026,491.406,2.948
426.490,491.906,3.144
426.986,492.406,3.290
427.478,492.906,3.504
428.018,493.406,3.470
428.509,493.906,3.208
429.002,494.406,3.146
429.523,494.906,2.946
430.005,495.406,2.574
430.506,495.906,2.092
431.027,496.406,2.083
431.528,496.906,2.193
432.013,497.406,1.955
432.503,497.906,2.194
432.996,498.406,2.213
433.515,498.906,1.952
434.042,499.406,1.897
434.523,499.906,1.761
435.007,500.406,2.128
435.505,500.906,2.237
436.036,501.406,2.194
436.540,501.906,2.203
437.038,502.406,2.224
437.522,502.906,2.033
438.018,503.406,1.578
438.539,503.906,1.523
439.033,504.406,1.763
439.521,504.906,2.300
440.047,505.406,2.073
440.531,505.906,1.978
441.027,506.406,2.258
441.551,506.906,2.353
442.049,507.406,1.798
442.543,507.906,1.354
443.067,508.406,1.759
443.570,508.906,1.714
444.070,509.406,1.579
444.552,509.906,1.709
445.060,510.406,1.600
445.572,510.906,1.874
446.065,511.406,1.808
446.554,511.906,2.225
447.022,512.406,2.171
447.549,512.906,1.930
448.016,513.406,1.945
448.549,513.906,1.623
449.059,514.406,1.482
449.522,514.906,1.060
450.033,515.406,0.969
450.554,515.906,0.989
451.055,516.406,1.259
451.549,516.906,1.371
452.066,517.406,1.734
452.529,517.906,1.446
453.064,518.406,1.372
453.574,518.906,1.236
454.060,519.406,1.202
454.560,519.906,1.363
455.066,520.406,1.193
455.556,520.906,1.160
456.057,521.406,1.081
456.565,521.906,1.472
457.053,522.406,1.481
457.562,522.906,1.293
458.058,523.406,0.965
458.558,523.906,1.151
459.074,524.406,1.072
459.544,524.906,0.875
460.041,525.406,0.597
460.566,525.906,0.622
461.070,526.406,1.018
461.551,526.906,1.241
462.073,527.406,1.520
462.535,527.906,1.457
463.054,528.406,1.694
463.543,528.906,1.898
464.063,529.406,1.990
464.534,529.906,1.369
465.047,530.406,0.639
465.559,530.906,0.277
466.067,531.406,0.113
466.570,531.906,-0.135
467.088,532.406,-0.363
467.566,532.906,0.010
468.082,533.406,1.036
468.569,533.906,1.453
469.062,534.406,1.460
469.549,534.906,1.460
470.057,535.406,1.656
470.573,535.906,1.541
471.060,536.406,1.297
471.559,536.906,0.896
472.063,537.406,0.399
472.551,537.906,0.469
473.040,538.406,0.143
473.575,538.906,0.255
474.078,539.406,0.083
474.584,539.906,0.316
475.065,540.406,0.752
475.580,540.906,0.850
476.068,541.406,1.081
476.593,541.906,1.065
477.049,542.406,0.717
477.561,542.906,0.499
478.067,543.406,0.433
478.587,543.906,0.308
479.042,544.406,0.224
479.573,544.906,0.072
480.063,545.406,0.013
480.582,545.906,0.150
481.073,546.406,0.237
481.592,546.906,0.207
482.071,547.406,0.483
482.569,547.906,0.577
483.068,548.406,0.765
483.573,548.906,0.609
484.067,549.406,0.634
484.553,549.906,0.583
485.057,550.406,0.094
485.555,550.906,0.069
486.066,551.406,0.211
486.547,551.906,0.331
487.059,552.406,0.325
487.551,552.906,0.376
488.041,553.406,0.683
488.569,553.906,0.819
489.062,554.406,0.695
489.574,554.906,0.456
490.074,555.406,0.418
490.562,555.906,0.407
491.064,556.406,0.453
491.550,556.906,0.451
492.054,557.406,0.228
492.572,557.906,0.003
493.084,558.406,-0.021
493.602,558.906,0.156
494.095,559.406,0.024
494.582,559.906,0.105
495.077,560.406,0.146
495.567,560.906,0.229
496.085,561.406,0.137
496.592,561.906,0.201
497.099,562.406,0.426
497.590,562.906,0.309
498.080,563.406,0.521
498.573,563.906,0.638
499.090,564.406,0.686
499.597,564.906,0.550
500.101,565.406,0.361
500.594,565.906,0.225
501.107,566.406,-0.041
501.583,566.906,-0.284
502.088,567.406,-0.124
502.590,567.906,0.364
503.096,568.406,0.574
503.592,568.906,0.747
504.069,569.406,0.682
504.578,569.906,0.844
505.075,570.406,0.635
505.575,570.906,0.137
506.063,571.406,-0.167
506.561,571.906,0.009
507.080,572.406,0.066
507.580,572.906,-0.053
508.035,573.406,-0.106
508.530,573.906,-0.050
509.058,574.406,0.198
509.571,574.906,-0.286
510.070,575.406,-0.653
510.566,575.906,-0.394
511.078,576.406,-0.364
511.590,576.906,-0.584
512.097,577.406,-0.689
512.570,577.906,-0.562
513.054,578.406,-0.236
513.552,578.906,-0.258
514.051,579.406,-0.380
514.538,579.906,-0.022
515.051,580.406,0.382
515.527,580.906,0.322
516.025,581.406,0.244
516.568,581.906,0.465
517.054,582.406,0.658
517.531,582.906,0.748
518.048,583.406,0.705
518.562,583.906,0.505
519.066,584.406,0.223
519.529,584.906,-0.111
520.067,585.406,-0.551
520.564,585.906,-0.804
521.076,586.406,-0.652
521.556,586.906,-0.558
522.079,587.406,-0.009
522.546,587.906,0.127
523.070,588.406,0.280
523.554,588.906,0.282
524.064,589.406,0.330
524.586,589.906,-0.178
525.065,590.406,-1.233
525.551,590.906,-1.234
526.058,591.406,-1.235
526.570,591.906,-1.236
527.057,592.406,-1.237
527.545,592.906,-1.238
528.048,593.406,-1.239
528.555,593.906,-1.240
529.078,594.406,-1.241
529.551,594.906,-1.242
530.047,595.406,-1.243
530.565,595.906,-1.244
531.063,596.406,-1.245
531.554,596.906,-1.246
532.069,597.406,-1.247
532.572,597.906,-1.248
533.048,598.406,-1.249
533.551,598.906,-1.250
534.049,599.406,-1.251
534.571,599.906,-1.252
535.043,600.406,-1.253
535.531,600.906,-1.254
536.032,601.406,-1.255
536.526,601.906,-1.256
537.054,602.406,-1.257
537.565,602.906,-1.258
538.044,603.406,-1.259
