Time,Temperature,HRR
73.436,121.780,0.104
74.067,122.280,0.025
74.719,122.780,-0.053
75.339,123.280,-0.022
75.984,123.780,-0.194
76.624,124.280,0.159
77.275,124.780,-0.052
77.905,125.280,-0.194
78.519,125.780,-0.394
79.149,126.280,-0.422
79.813,126.780,-0.533
80.427,127.280,-0.515
81.060,127.780,-0.416
81.713,128.280,-0.123
82.348,128.780,-0.028
82.976,129.280,0.042
83.615,129.780,0.155
84.231,130.280,0.392
84.884,130.780,0.178
85.535,131.280,0.170
86.183,131.780,-0.226
86.807,132.280,-0.407
87.466,132.780,-0.352
88.135,133.280,-0.387
88.762,133.780,-0.512
89.412,134.280,-0.906
90.035,134.780,-0.744
90.692,135.280,-0.539
91.338,135.780,-0.308
91.967,136.280,0.147
92.588,136.780,0.612
93.262,137.280,0.616
93.922,137.780,0.464
94.553,138.280,0.510
95.196,138.780,0.350
95.860,139.280,-0.004
96.521,139.780,-0.110
97.140,140.280,-0.097
97.812,140.780,-0.168
98.496,141.280,-0.214
99.098,141.780,0.007
99.740,142.280,-0.121
100.371,142.780,0.014
101.073,143.280,-0.204
101.675,143.780,-0.080
102.362,144.280,0.058
102.989,144.780,0.042
103.641,145.280,0.042
104.294,145.780,0.167
104.962,146.280,0.357
105.621,146.780,0.400
106.279,147.280,0.344
106.933,147.780,0.387
107.610,148.280,0.174
108.244,148.780,0.188
108.898,149.280,-0.028
109.518,149.780,-0.237
110.213,150.280,-0.215
110.852,150.780,-0.009
111.500,151.280,0.036
112.181,151.780,0.171
112.822,152.280,0.532
113.476,152.780,0.694
114.105,153.280,0.651
114.764,153.780,0.542
115.432,154.280,0.279
116.091,154.780,0.022
116.721,155.280,0.137
117.377,155.780,0.434
118.026,156.280,0.532
118.725,156.780,0.865
119.358,157.280,1.212
120.011,157.780,1.308
120.689,158.280,1.234
121.356,158.780,1.139
122.001,159.280,0.762
122.654,159.780,0.646
123.349,160.280,1.033
123.981,160.780,1.312
124.629,161.280,1.291
125.276,161.780,1.466
125.954,162.280,1.441
126.571,162.780,1.296
127.235,163.280,1.177
127.911,163.780,1.100
128.565,164.280,1.110
129.220,164.780,0.990
129.885,165.280,1.037
130.546,165.780,1.145
131.230,166.280,1.332
131.895,166.780,1.762
132.551,167.280,1.816
133.204,167.780,1.966
133.894,168.280,2.021
134.505,168.780,1.794
135.218,169.280,1.689
135.859,169.780,1.555
136.528,170.280,1.555
137.173,170.780,1.636
137.854,171.280,1.601
138.454,171.780,1.653
139.144,172.280,2.030
139.817,172.780,1.925
140.458,173.280,1.860
141.113,173.780,2.074
141.784,174.280,2.125
142.402,174.780,2.019
143.074,175.280,2.062
143.724,175.780,2.075
144.377,176.280,2.245
145.043,176.780,2.121
145.688,177.280,2.222
146.329,177.780,2.454
147.009,178.280,2.420
147.651,178.780,2.657
148.335,179.280,2.888
148.989,179.780,3.145
149.647,180.280,3.022
150.279,180.780,2.974
150.955,181.280,3.312
151.612,181.780,3.263
152.262,182.280,3.373
152.932,182.780,3.344
153.604,183.280,3.637
154.265,183.780,3.910
154.922,184.280,3.877
155.586,184.780,3.811
156.240,185.280,3.603
156.866,185.780,3.703
157.546,186.280,3.856
158.210,186.780,3.868
158.868,187.280,3.928
159.554,187.780,4.020
160.190,188.280,4.463
160.849,188.780,4.503
161.508,189.280,4.349
162.205,189.780,4.658
162.842,190.280,4.387
163.501,190.780,4.352
164.148,191.280,4.688
164.801,191.780,4.797
165.462,192.280,4.754
166.085,192.780,5.096
166.761,193.280,5.430
167.461,193.780,5.405
168.065,194.280,5.437
168.745,194.780,4.995
169.409,195.280,4.525
170.089,195.780,4.948
170.747,196.280,5.290
171.393,196.780,5.498
172.030,197.280,5.747
172.682,197.780,6.112
173.351,198.280,6.256
174.045,198.780,6.303
174.661,199.280,6.529
175.314,199.780,6.464
175.955,200.280,6.083
176.647,200.780,5.992
177.288,201.280,5.847
177.978,201.780,5.739
178.627,202.280,5.961
179.302,202.780,6.535
179.933,203.280,6.828
180.575,203.780,6.782
181.255,204.280,7.213
181.909,204.780,7.431
182.569,205.280,7.193
183.232,205.780,7.380
183.885,206.280,7.322
184.583,206.780,6.934
185.217,207.280,7.054
185.894,207.780,7.327
186.543,208.280,7.509
187.209,208.780,7.805
187.862,209.280,7.884
188.536,209.780,8.063
189.202,210.280,8.186
189.886,210.780,8.451
190.512,211.280,8.442
191.212,211.780,8.045
191.891,212.280,8.072
192.598,212.780,8.098
193.234,213.280,8.196
193.881,213.780,8.517
194.492,214.280,8.315
195.191,214.780,8.522
195.856,215.280,8.680
196.523,215.780,8.429
197.173,216.280,8.169
197.862,216.780,8.177
198.506,217.280,8.594
199.179,217.780,8.603
199.831,218.280,8.712
200.489,218.780,8.961
201.154,219.280,8.736
201.826,219.780,8.753
202.448,220.280,8.731
203.129,220.780,8.790
203.820,221.280,9.157
204.477,221.780,9.280
205.156,222.280,9.444
205.819,222.780,9.320
206.502,223.280,8.914
207.186,223.780,8.447
207.816,224.280,8.247
208.552,224.780,8.176
209.177,225.280,8.436
209.857,225.780,8.532
210.512,226.280,8.821
211.164,226.780,9.293
211.834,227.280,9.286
212.463,227.780,9.271
213.129,228.280,9.233
213.811,228.780,9.250
214.460,229.280,9.184
215.168,229.780,9.242
215.834,230.280,9.363
216.502,230.780,9.445
217.153,231.280,9.403
217.834,231.780,9.042
218.482,232.280,9.053
219.173,232.780,9.405
219.828,233.280,9.227
220.494,233.780,9.072
221.129,234.280,9.286
221.780,234.780,9.392
222.465,235.280,9.185
223.129,235.780,9.255
223.804,236.280,9.387
224.458,236.780,9.572
225.176,237.280,9.812
225.823,237.780,9.937
226.511,238.280,9.963
227.207,238.780,10.063
227.845,239.280,10.089
228.510,239.780,9.756
229.194,240.280,9.649
229.837,240.780,9.754
230.474,241.280,9.957
231.141,241.780,10.387
231.796,242.280,10.740
232.482,242.780,10.805
233.120,243.280,10.914
233.793,243.780,10.534
234.493,244.280,10.539
235.167,244.780,10.527
235.806,245.280,10.685
236.493,245.780,11.225
237.130,246.280,11.137
237.773,246.780,11.189
238.463,247.280,11.232
239.102,247.780,11.468
239.769,248.280,11.747
240.414,248.780,11.911
241.076,249.280,12.019
241.769,249.780,11.921
242.450,250.280,12.163
243.117,250.780,12.097
243.772,251.280,12.339
244.451,251.780,12.610
245.092,252.280,13.148
245.788,252.780,13.362
246.434,253.280,13.256
247.117,253.780,13.105
247.789,254.280,13.171
248.452,254.780,13.076
249.122,255.280,13.545
249.779,255.780,13.645
250.504,256.280,14.065
251.103,256.780,13.867
251.774,257.280,13.907
252.411,257.780,14.102
253.083,258.280,14.359
253.759,258.780,14.518
254.404,259.280,14.542
255.096,259.780,14.817
255.773,260.280,15.127
256.435,260.780,15.148
257.068,261.280,15.476
257.713,261.780,16.068
258.360,262.280,16.264
259.078,262.780,16.692
259.745,263.280,17.401
260.406,263.780,17.410
261.065,264.280,17.115
261.749,264.780,16.903
262.420,265.280,16.786
263.087,265.780,16.439
263.756,266.280,16.782
264.399,266.780,17.055
265.048,267.280,17.578
265.725,267.780,18.183
266.367,268.280,18.273
267.019,268.780,17.990
267.703,269.280,18.469
268.369,269.780,18.593
269.039,270.280,19.054
269.707,270.780,19.159
270.373,271.280,19.353
271.007,271.780,19.335
271.705,272.280,19.544
272.396,272.780,19.643
273.078,273.280,19.898
273.716,273.780,20.140
274.384,274.280,20.389
275.052,274.780,20.515
275.696,275.280,20.754
276.364,275.780,20.711
277.035,276.280,21.051
277.708,276.780,21.217
278.374,277.280,21.566
279.059,277.780,22.227
279.716,278.280,22.275
280.364,278.780,22.695
281.021,279.280,23.037
281.707,279.780,23.386
282.342,280.280,23.470
283.012,280.780,23.656
283.658,281.280,23.622
284.358,281.780,23.335
284.986,282.280,23.727
285.680,282.780,23.659
286.340,283.280,24.182
287.026,283.780,24.487
287.663,284.280,24.765
288.335,284.780,25.023
289.011,285.280,25.275
289.686,285.780,25.200
290.345,286.280,25.437
290.986,286.780,25.526
291.676,287.280,25.694
292.324,287.780,25.972
293.005,288.280,26.283
293.624,288.780,26.691
294.302,289.280,27.129
294.982,289.780,27.515
295.625,290.280,27.435
296.311,290.780,27.671
296.943,291.280,28.011
297.614,291.780,28.069
298.300,292.280,28.190
298.978,292.780,28.429
299.631,293.280,28.916
300.267,293.780,28.832
300.989,294.280,29.066
301.637,294.780,29.256
302.297,295.280,29.357
302.921,295.780,29.518
303.594,296.280,29.937
304.231,296.780,30.130
304.944,297.280,30.158
305.590,297.780,30.578
306.253,298.280,30.653
306.919,298.780,31.276
307.606,299.280,31.383
308.259,299.780,31.752
308.947,300.280,31.730
309.623,300.780,31.610
310.265,301.280,31.927
310.943,301.780,31.988
311.583,302.280,32.254
312.253,302.780,32.520
312.938,303.280,32.522
313.619,303.780,33.199
314.274,304.280,33.598
314.945,304.780,33.689
315.622,305.280,33.649
316.283,305.780,34.201
316.941,306.280,34.152
317.643,306.780,34.432
318.291,307.280,35.437
318.933,307.780,35.219
319.618,308.280,35.299
320.252,308.780,35.984
320.943,309.280,35.478
321.636,309.780,35.467
322.280,310.280,35.830
322.949,310.780,36.146
323.581,311.280,36.286
324.306,311.780,36.850
324.976,312.280,37.288
325.650,312.780,37.573
326.326,313.280,38.157
327.024,313.780,38.398
327.634,314.280,38.758
328.307,314.780,39.263
328.973,315.280,39.794
329.638,315.780,39.976
330.310,316.280,40.083
330.969,316.780,40.311
331.666,317.280,40.536
332.325,317.780,40.872
333.005,318.280,41.477
333.663,318.780,41.877
334.359,319.280,42.371
334.964,319.780,42.974
335.688,320.280,43.222
336.356,320.780,43.764
337.022,321.280,44.167
337.666,321.780,44.629
338.353,322.280,45.175
339.032,322.780,45.427
339.673,323.280,45.814
340.327,323.780,46.216
340.992,324.280,46.609
341.677,324.780,47.285
342.342,325.280,47.445
342.986,325.780,47.955
343.662,326.280,48.686
344.333,326.780,49.234
344.990,327.280,49.683
345.659,327.780,50.070
346.310,328.280,50.733
347.016,328.780,51.344
347.630,329.280,51.696
348.319,329.780,52.302
349.023,330.280,52.756
349.675,330.780,53.267
350.329,331.280,53.622
350.990,331.780,54.062
351.662,332.280,54.564
352.326,332.780,54.874
353.000,333.280,55.629
353.667,333.780,56.242
354.327,334.280,56.779
355.009,334.780,57.117
355.640,335.280,57.338
356.311,335.780,57.815
357.001,336.280,57.988
357.684,336.780,58.650
358.363,337.280,58.991
359.015,337.780,59.512
359.679,338.280,60.074
360.349,338.780,60.453
361.015,339.280,60.961
361.658,339.780,61.001
362.329,340.280,61.272
362.959,340.780,61.644
363.653,341.280,62.060
364.302,341.780,62.624
364.949,342.280,62.940
365.646,342.780,63.429
366.315,343.280,63.611
366.991,343.780,64.063
367.644,344.280,64.093
368.313,344.780,64.226
368.997,345.280,64.830
369.644,345.780,64.744
370.293,346.280,64.990
370.951,346.780,65.154
371.611,347.280,65.637
372.256,347.780,65.847
372.935,348.280,66.343
373.624,348.780,66.826
374.281,349.280,66.992
374.981,349.780,67.314
375.625,350.280,67.628
376.284,350.780,67.566
376.969,351.280,67.489
377.635,351.780,67.881
378.326,352.280,68.124
379.000,352.780,68.413
379.631,353.280,68.857
380.279,353.780,68.862
380.964,354.280,69.263
381.641,354.780,69.490
382.306,355.280,69.808
382.967,355.780,70.421
383.637,356.280,70.518
384.331,356.780,70.759
385.005,357.280,71.210
385.639,357.780,71.542
386.301,358.280,71.901
386.961,358.780,72.191
387.637,359.280,72.820
388.307,359.780,73.201
388.950,360.280,73.485
389.654,360.780,74.030
390.312,361.280,74.598
390.960,361.780,75.018
391.637,362.280,75.754
392.288,362.780,76.203
392.969,363.280,76.454
393.641,363.780,76.915
394.306,364.280,77.516
394.965,364.780,78.307
395.613,365.280,79.135
396.283,365.780,80.062
396.977,366.280,80.716
397.650,366.780,81.448
398.291,367.280,81.937
398.958,367.780,82.484
399.613,368.280,83.065
400.272,368.780,83.652
400.958,369.280,84.934
401.617,369.780,85.718
402.278,370.280,86.700
402.969,370.780,87.645
403.612,371.280,88.388
404.301,371.780,89.109
404.980,372.280,89.927
405.646,372.780,90.600
406.314,373.280,91.666
406.971,373.780,92.838
407.616,374.280,93.796
408.289,374.780,94.699
408.999,375.280,95.973
409.646,375.780,96.794
410.307,376.280,97.620
410.974,376.780,98.699
411.639,377.280,99.753
412.303,377.780,100.708
413.016,378.280,101.673
413.682,378.780,102.410
414.340,379.280,103.442
415.004,379.780,104.287
415.672,380.280,105.043
416.317,380.780,105.876
416.967,381.280,106.798
417.650,381.780,107.723
418.301,382.280,108.632
419.021,382.780,109.596
419.670,383.280,110.268
420.325,383.780,110.853
420.992,384.280,111.077
421.671,384.780,111.446
422.318,385.280,111.766
423.014,385.780,112.135
423.668,386.280,112.590
424.326,386.780,112.859
425.016,387.280,113.162
425.644,387.780,112.878
426.365,388.280,112.653
427.032,388.780,112.027
427.651,389.280,111.813
428.322,389.780,111.475
429.005,390.280,110.916
429.655,390.780,110.090
430.315,391.280,109.312
431.016,391.780,108.264
431.690,392.280,107.041
432.351,392.780,105.530
433.018,393.280,104.020
433.693,393.780,102.448
434.334,394.280,100.794
434.995,394.780,98.936
435.680,395.280,97.007
436.300,395.780,95.199
436.970,396.280,92.781
437.634,396.780,90.804
438.295,397.280,88.333
438.972,397.780,85.686
439.653,398.280,83.000
440.292,398.780,80.231
440.952,399.280,77.387
441.630,399.780,74.397
442.289,400.280,71.216
442.946,400.780,68.274
443.626,401.280,64.990
444.297,401.780,61.907
444.931,402.280,59.046
445.634,402.780,55.955
446.315,403.280,52.891
446.963,403.780,50.218
447.597,404.280,47.155
448.261,404.780,44.140
448.912,405.280,41.583
449.607,405.780,39.123
450.254,406.280,36.605
450.904,406.780,34.242
451.560,407.280,32.390
452.239,407.780,29.953
452.908,408.280,27.906
453.560,408.780,26.392
454.229,409.280,24.582
454.869,409.780,23.102
455.581,410.280,21.335
456.187,410.780,20.287
456.870,411.280,19.030
457.520,411.780,17.855
458.188,412.280,16.831
458.871,412.780,16.094
459.513,413.280,15.718
460.209,413.780,15.034
460.840,414.280,14.499
461.543,414.780,13.956
462.196,415.280,13.408
462.876,415.780,12.851
463.529,416.280,12.557
464.183,416.780,12.342
464.853,417.280,12.078
465.557,417.780,12.020
466.231,418.280,11.900
466.911,418.780,11.648
467.571,419.280,11.444
468.235,419.780,11.441
468.916,420.280,11.556
469.598,420.780,11.537
470.234,421.280,11.595
470.944,421.780,11.705
471.619,422.280,11.799
472.281,422.780,11.419
472.949,423.280,11.491
473.625,423.780,11.747
474.300,424.280,11.248
474.993,424.780,11.463
475.660,425.280,10.838
476.305,425.780,10.462
476.999,426.280,10.338
477.652,426.780,10.674
478.295,427.280,10.671
478.960,427.780,10.719
479.673,428.280,10.906
480.324,428.780,10.539
481.002,429.280,10.212
481.650,429.780,10.411
482.321,430.280,10.125
483.014,430.780,9.632
483.650,431.280,9.911
484.294,431.780,9.734
484.997,432.280,9.660
485.667,432.780,9.678
486.336,433.280,9.931
487.056,433.780,9.710
487.690,434.280,9.633
488.381,434.780,9.452
489.031,435.280,9.475
489.694,435.780,9.158
490.382,436.280,8.803
491.010,436.780,8.812
491.686,437.280,9.017
492.350,437.780,9.037
493.023,438.280,9.149
493.705,438.780,9.345
494.372,439.280,8.954
495.057,439.780,8.854
495.689,440.280,8.370
496.378,440.780,7.827
497.011,441.280,7.988
497.666,441.780,8.081
498.342,442.280,8.338
499.001,442.780,8.374
499.690,443.280,8.507
500.332,443.780,8.615
501.025,444.280,8.285
501.679,444.780,8.369
502.363,445.280,8.745
503.005,445.780,8.515
503.674,446.280,8.441
504.329,446.780,8.105
505.001,447.280,7.296
505.679,447.780,7.028
506.343,448.280,7.072
507.030,448.780,7.353
507.682,449.280,7.626
508.359,449.780,7.820
508.990,450.280,7.956
509.682,450.780,7.768
510.361,451.280,7.503
510.996,451.780,7.207
511.668,452.280,6.815
512.348,452.780,6.245
512.991,453.280,6.115
513.670,453.780,6.526
514.338,454.280,6.452
515.015,454.780,6.742
515.659,455.280,6.788
516.335,455.780,6.583
517.008,456.280,6.635
517.636,456.780,6.567
518.307,457.280,6.214
518.990,457.780,5.847
519.678,458.280,6.034
520.316,458.780,6.188
520.989,459.280,6.212
521.640,459.780,6.259
522.302,460.280,6.097
522.968,460.780,5.721
523.661,461.280,5.337
524.325,461.780,5.408
524.995,462.280,5.405
525.651,462.780,5.744
526.313,463.280,6.047
526.988,463.780,5.925
527.652,464.280,5.978
528.331,464.780,5.520
528.969,465.280,4.970
529.663,465.780,4.859
530.359,466.280,4.667
531.000,466.780,4.652
531.639,467.280,4.736
532.353,467.780,5.154
533.007,468.280,5.042
533.658,468.780,4.561
534.319,469.280,4.255
535.003,469.780,4.182
535.667,470.280,4.340
536.366,470.780,4.260
536.993,471.280,4.165
537.671,471.780,4.215
538.344,472.280,4.115
539.027,472.780,4.075
539.679,473.280,3.946
540.349,473.780,4.201
540.995,474.280,4.167
541.687,474.780,4.313
542.365,475.280,3.946
543.004,475.780,3.806
543.702,476.280,3.711
544.389,476.780,3.499
545.059,477.280,2.993
545.697,477.780,3.488
546.369,478.280,3.857
546.991,478.780,3.976
547.703,479.280,4.346
548.392,479.780,4.049
549.058,480.280,3.395
549.709,480.780,2.779
550.381,481.280,2.458
551.076,481.780,2.250
551.713,482.280,2.218
552.377,482.780,2.257
553.049,483.280,2.477
553.723,483.780,2.420
554.374,484.280,2.552
555.010,484.780,3.248
555.709,485.280,2.917
556.353,485.780,2.563
557.031,486.280,2.611
557.677,486.780,2.555
558.359,487.280,1.719
559.061,487.780,1.712
559.709,488.280,2.010
560.369,488.780,1.951
561.067,489.280,1.908
561.706,489.780,2.077
562.397,490.280,2.429
563.054,490.780,2.712
563.709,491.280,2.545
564.368,491.780,2.290
565.045,492.280,2.053
565.700,492.780,1.500
566.368,493.280,1.306
567.068,493.780,1.414
567.717,494.280,1.438
568.365,494.780,1.748
569.054,495.280,1.969
569.696,495.780,1.944
570.398,496.280,1.720
571.043,496.780,1.636
571.708,497.280,1.501
572.400,497.780,0.999
573.089,498.280,1.192
573.750,498.780,1.205
574.415,499.280,1.035
575.086,499.780,1.444
575.773,500.280,1.397
576.415,500.780,1.299
577.106,501.280,1.481
577.748,501.780,1.542
578.398,502.280,1.604
579.073,502.780,1.524
579.737,503.280,1.382
580.413,503.780,1.288
581.059,504.280,0.970
581.728,504.780,0.817
582.395,505.280,0.634
583.089,505.780,0.801
583.761,506.280,1.146
584.435,506.780,1.245
585.093,507.280,1.445
585.781,507.780,1.342
586.460,508.280,1.301
587.119,508.780,1.117
587.761,509.280,1.014
588.414,509.780,1.115
589.103,510.280,1.472
589.764,510.780,1.159
590.431,511.280,0.944
591.068,511.780,1.079
591.758,512.280,0.322
592.406,512.780,-0.106
593.073,513.280,0.779
593.741,513.780,0.855
594.431,514.280,1.207
595.093,514.780,0.955
595.757,515.280,1.063
596.420,515.780,0.943
597.100,516.280,0.959
597.763,516.780,1.232
598.443,517.280,1.304
599.072,517.780,1.116
599.767,518.280,0.805
600.462,518.780,0.846
601.088,519.280,0.602
601.750,519.780,0.734
602.409,520.280,0.680
603.056,520.780,0.737
603.718,521.280,0.817
604.393,521.780,0.572
605.078,522.280,0.662
605.728,522.780,0.915
606.409,523.280,0.593
607.060,523.780,0.326
607.747,524.280,0.725
608.427,524.780,0.574
609.088,525.280,0.332
609.766,525.780,0.531
610.422,526.280,0.468
611.082,526.780,0.056
611.760,527.280,0.163
612.424,527.780,0.370
613.052,528.280,0.827
613.770,528.780,0.572
614.433,529.280,0.809
615.087,529.780,0.652
615.771,530.280,0.253
616.443,530.780,0.162
617.084,531.280,0.374
617.788,531.780,0.011
618.444,532.280,-0.196
619.092,532.780,-0.277
619.800,533.280,-0.461
620.462,533.780,-0.219
621.129,534.280,0.260
621.771,534.780,0.395
622.471,535.280,0.657
623.123,535.780,0.542
623.791,536.280,0.238
624.461,536.780,0.117
625.104,537.280,0.055
625.782,537.780,-0.035
626.414,538.280,-0.002
627.085,538.780,0.046
627.782,539.280,0.073
628.440,539.780,0.456
629.099,540.280,0.527
629.779,540.780,0.373
630.448,541.280,0.372
631.123,541.780,0.196
631.803,542.280,0.112
632.464,542.780,0.469
633.124,543.280,0.716
633.775,543.780,0.705
634.486,544.280,0.807
635.126,544.780,0.399
635.829,545.280,0.201
636.486,545.780,-0.023
637.165,546.280,-0.359
637.809,546.780,-0.546
638.485,547.280,-0.477
639.167,547.780,-0.326
639.825,548.280,-0.053
640.500,548.780,0.197
641.128,549.280,0.805
641.801,549.780,1.154
642.483,550.280,1.137
643.126,550.780,0.661
643.802,551.280,0.138
644.461,551.780,-0.026
645.158,552.280,-1.083
645.809,552.780,-0.875
646.477,553.280,-0.301
647.149,553.780,-0.503
647.832,554.280,-0.508
648.441,554.780,-0.644
649.156,555.280,-0.581
649.804,555.780,-0.642
650.486,556.280,-0.210
651.148,556.780,0.561
651.802,557.280,1.085
652.470,557.780,1.164
653.179,558.280,0.624
653.807,558.780,-0.123
654.455,559.280,-0.779
655.139,559.780,-1.073
655.822,560.280,-0.915
656.518,560.780,-0.064
657.167,561.280,0.373
657.810,561.780,0.632
658.480,562.280,0.531
659.150,562.780,0.262
659.845,563.280,-0.180
660.490,563.780,-0.520
661.165,564.280,-0.611
661.854,564.780,-0.478
662.524,565.280,0.048
663.162,565.780,0.383
663.844,566.280,0.425
664.514,566.780,0.156
665.185,567.280,0.157
665.851,567.780,0.059
666.485,568.280,-0.231
667.162,568.780,-0.245
667.839,569.280,-0.377
668.499,569.780,-0.222
669.154,570.280,-0.146
669.796,570.780,0.260
670.472,571.280,0.105
671.142,571.780,0.054
671.842,572.280,-0.038
672.532,572.780,-0.054
673.171,573.280,-0.082
673.839,573.780,-0.467
674.505,574.280,-0.321
675.177,574.780,-0.614
675.864,575.280,-0.540
676.506,575.780,-0.437
677.177,576.280,-0.163
677.827,576.780,-0.081
678.508,577.280,0.124
679.151,577.780,0.201
679.805,578.280,0.456
680.453,578.780,0.558
681.162,579.280,0.569
681.831,579.780,0.374
682.505,580.280,0.232
683.171,580.780,-0.307
683.833,581.280,-0.051
684.534,581.780,-0.169
685.182,582.280,0.026
685.851,582.780,0.185
686.508,583.280,-0.158
687.170,583.780,0.184
687.831,584.280,0.185
688.489,584.780,0.133
689.136,585.280,0.040
689.823,585.780,-0.300
690.501,586.280,-0.311
691.153,586.780,-0.059
691.840,587.280,-0.147
692.508,587.780,-0.221
693.195,588.280,-0.047
693.864,588.780,0.044
694.477,589.280,-0.028
695.199,589.780,0.078
695.866,590.280,0.091
696.488,590.780,-0.024
697.159,591.280,-0.061
697.817,591.780,-0.210
698.524,592.280,-0.421
699.171,592.780,1.573
699.858,593.280,1.575
700.533,593.780,1.576
701.204,594.280,1.578
701.874,594.780,1.579
702.528,595.280,1.581
703.181,595.780,1.582
703.860,596.280,1.584
704.564,596.780,1.585
705.212,597.280,1.586
705.848,597.780,1.588
706.520,598.280,1.589
707.199,598.780,1.591
707.899,599.280,1.592
708.554,599.780,1.594
709.206,600.280,1.595
709.862,600.780,1.597
710.534,601.280,1.598
711.198,601.780,1.600
711.844,602.280,1.601
