Time,Temperature,HRR
156.505,221.551,12.191
157.011,222.051,10.979
157.486,222.551,10.657
157.999,223.051,10.924
158.503,223.551,10.938
158.990,224.051,11.096
159.506,224.551,11.340
160.015,225.051,12.167
160.493,225.551,12.505
160.979,226.051,12.450
161.461,226.551,12.461
161.986,227.051,12.291
162.477,227.551,12.274
162.963,228.051,11.338
163.445,228.551,10.900
163.938,229.051,10.994
164.477,229.551,10.936
164.961,230.051,11.546
165.435,230.551,11.577
165.939,231.051,12.066
166.434,231.551,12.155
166.956,232.051,12.182
167.452,232.551,12.363
167.950,233.051,12.165
168.434,233.551,12.158
168.917,234.051,12.111
169.459,234.551,11.865
169.951,235.051,12.065
170.433,235.551,12.385
170.913,236.051,12.475
171.419,236.551,12.597
171.883,237.051,12.528
172.388,237.551,12.622
172.889,238.051,12.610
173.431,238.551,12.621
173.903,239.051,12.508
174.408,239.551,12.422
174.901,240.051,12.682
175.375,240.551,12.655
175.868,241.051,12.704
176.386,241.551,12.944
176.868,242.051,13.077
177.360,242.551,13.168
177.865,243.051,13.220
178.367,243.551,13.185
178.862,244.051,13.303
179.349,244.551,13.344
179.880,245.051,13.350
180.380,245.551,13.672
180.857,246.051,13.879
181.333,246.551,13.949
181.828,247.051,13.978
182.320,247.551,13.862
182.829,248.051,13.822
183.355,248.551,13.674
183.823,249.051,13.704
184.308,249.551,13.739
184.798,250.051,13.829
185.297,250.551,14.032
185.791,251.051,14.260
186.292,251.551,14.521
186.797,252.051,14.817
187.301,252.551,15.044
187.780,253.051,15.210
188.263,253.551,15.419
188.776,254.051,15.616
189.281,254.551,15.668
189.769,255.051,15.595
190.260,255.551,15.710
190.757,256.051,15.883
191.243,256.551,15.880
191.735,257.051,15.980
192.245,257.551,16.126
192.759,258.051,16.198
193.257,258.551,16.420
193.744,259.051,16.735
194.230,259.551,17.120
194.716,260.051,17.415
195.223,260.551,17.561
195.730,261.051,17.717
196.212,261.551,17.893
196.698,262.051,18.120
197.215,262.551,18.268
197.730,263.051,18.649
198.246,263.551,19.060
198.734,264.051,19.435
199.209,264.551,19.739
199.721,265.051,19.944
200.236,265.551,20.205
200.714,266.051,20.300
201.220,266.551,20.385
201.729,267.051,20.454
202.231,267.551,20.504
202.744,268.051,20.754
203.238,268.551,21.020
203.733,269.051,21.289
204.246,269.551,21.573
204.731,270.051,21.798
205.201,270.551,22.096
205.715,271.051,22.383
206.224,271.551,22.487
206.713,272.051,22.874
207.212,272.551,23.110
207.711,273.051,23.170
208.203,273.551,23.398
208.684,274.051,23.669
209.173,274.551,23.946
209.690,275.051,24.242
210.199,275.551,24.497
210.693,276.051,24.917
211.176,276.551,25.240
211.691,277.051,25.401
212.212,277.551,25.777
212.686,278.051,26.147
213.193,278.551,26.512
213.696,279.051,26.885
214.186,279.551,27.221
214.676,280.051,27.475
215.196,280.551,27.721
215.711,281.051,27.926
216.221,281.551,28.071
216.712,282.051,28.330
217.211,282.551,28.600
217.693,283.051,28.846
218.175,283.551,29.167
218.688,284.051,29.638
219.194,284.551,30.099
219.677,285.051,30.709
220.174,285.551,31.184
220.684,286.051,31.614
221.180,286.551,32.085
221.681,287.051,32.416
222.191,287.551,32.537
222.697,288.051,32.415
223.187,288.551,32.456
223.691,289.051,32.586
224.180,289.551,32.759
224.679,290.051,33.089
225.174,290.551,33.539
225.667,291.051,34.062
226.186,291.551,34.704
226.690,292.051,35.229
227.184,292.551,35.540
227.693,293.051,35.880
228.191,293.551,36.223
228.679,294.051,36.527
229.181,294.551,36.734
229.673,295.051,36.904
230.179,295.551,37.251
230.677,296.051,37.706
231.180,296.551,37.988
231.652,297.051,38.283
232.147,297.551,38.592
232.644,298.051,39.020
233.130,298.551,39.410
233.623,299.051,39.658
234.118,299.551,40.030
234.626,300.051,40.515
235.112,300.551,40.790
235.594,301.051,41.116
236.140,301.551,41.621
236.628,302.051,42.057
237.150,302.551,42.362
237.641,303.051,42.818
238.121,303.551,43.234
238.632,304.051,43.734
239.128,304.551,43.960
239.643,305.051,44.082
240.128,305.551,44.477
240.629,306.051,44.938
241.122,306.551,45.437
241.625,307.051,45.718
242.122,307.551,46.166
242.626,308.051,46.430
243.130,308.551,46.947
243.622,309.051,47.249
244.133,309.551,47.332
244.616,310.051,47.630
245.133,310.551,47.977
245.633,311.051,48.538
246.137,311.551,49.127
246.630,312.051,49.396
247.137,312.551,49.873
247.650,313.051,50.310
248.140,313.551,50.703
248.644,314.051,51.024
249.140,314.551,51.329
249.638,315.051,51.790
250.150,315.551,52.168
250.626,316.051,52.658
251.140,316.551,53.191
251.641,317.051,53.429
252.102,317.551,53.816
252.599,318.051,54.315
253.104,318.551,54.796
253.639,319.051,55.251
254.135,319.551,55.688
254.622,320.051,56.230
255.112,320.551,56.815
255.618,321.051,57.395
256.140,321.551,58.062
256.631,322.051,58.591
257.129,322.551,59.019
257.621,323.051,59.588
258.113,323.551,60.111
258.636,324.051,60.467
259.124,324.551,60.884
259.608,325.051,61.329
260.095,325.551,61.796
260.621,326.051,62.314
261.130,326.551,62.842
261.632,327.051,63.238
262.132,327.551,63.777
262.622,328.051,64.489
263.095,328.551,65.134
263.582,329.051,65.625
264.092,329.551,66.259
264.590,330.051,66.734
265.110,330.551,67.236
265.621,331.051,67.608
266.113,331.551,68.233
266.611,332.051,68.775
267.109,332.551,69.525
267.597,333.051,70.013
268.103,333.551,70.611
268.612,334.051,71.137
269.113,334.551,71.632
269.629,335.051,72.358
270.127,335.551,72.960
270.593,336.051,73.367
271.103,336.551,74.080
271.608,337.051,74.826
272.101,337.551,75.539
272.594,338.051,75.942
273.079,338.551,76.616
273.605,339.051,77.080
274.100,339.551,77.574
274.604,340.051,78.344
275.110,340.551,78.765
275.594,341.051,79.200
276.091,341.551,79.643
276.566,342.051,80.076
277.078,342.551,80.408
277.605,343.051,81.100
278.090,343.551,81.565
278.597,344.051,81.962
279.080,344.551,82.535
279.587,345.051,82.729
280.102,345.551,83.499
280.595,346.051,83.914
281.095,346.551,84.266
281.604,347.051,84.729
282.100,347.551,85.093
282.591,348.051,85.449
283.090,348.551,85.668
283.613,349.051,86.474
284.084,349.551,87.007
284.586,350.051,87.421
285.112,350.551,87.655
285.598,351.051,88.135
286.078,351.551,88.443
286.579,352.051,88.648
287.084,352.551,89.238
287.597,353.051,89.434
288.100,353.551,89.817
288.580,354.051,90.355
289.079,354.551,90.657
289.615,355.051,90.937
290.108,355.551,91.381
290.597,356.051,91.610
291.108,356.551,92.071
291.600,357.051,92.536
292.095,357.551,93.159
292.585,358.051,93.250
293.082,358.551,93.716
293.578,359.051,94.373
294.072,359.551,95.173
294.570,360.051,95.596
295.069,360.551,96.420
295.591,361.051,96.061
296.086,361.551,96.431
296.583,362.051,96.941
297.101,362.551,97.203
297.571,363.051,98.376
298.080,363.551,98.631
298.588,364.051,99.069
299.075,364.551,99.920
299.561,365.051,100.918
300.167,365.551,101.703
300.621,366.051,102.239
301.077,366.551,102.977
301.533,367.051,103.706
302.061,367.551,104.058
302.552,368.051,104.528
303.067,368.551,105.456
303.568,369.051,106.252
304.083,369.551,107.145
304.564,370.051,108.037
305.083,370.551,108.833
305.560,371.051,109.494
306.057,371.551,110.586
306.575,372.051,111.525
307.091,372.551,112.453
307.529,373.051,113.594
307.987,373.551,114.535
308.524,374.051,115.631
309.028,374.551,116.574
309.571,375.051,117.703
310.099,375.551,118.958
310.602,376.051,119.811
311.061,376.551,120.739
311.554,377.051,121.858
312.095,377.551,123.055
312.620,378.051,124.315
313.018,378.551,125.088
313.591,379.051,126.577
314.131,379.551,127.545
314.609,380.051,128.590
315.090,380.551,129.613
315.600,381.051,130.553
316.137,381.551,131.659
316.668,382.051,132.557
317.128,382.551,133.289
317.655,383.051,134.506
318.143,383.551,135.594
318.633,384.051,136.600
319.097,384.551,137.390
319.609,385.051,138.340
320.108,385.551,139.175
320.600,386.051,139.887
321.114,386.551,140.530
321.606,387.051,140.972
322.113,387.551,141.415
322.631,388.051,141.840
323.138,388.551,142.063
323.617,389.051,142.182
324.112,389.551,142.697
324.603,390.051,142.615
325.111,390.551,142.604
325.603,391.051,142.554
326.103,391.551,142.514
326.643,392.051,142.264
327.134,392.551,141.698
327.619,393.051,141.286
328.135,393.551,140.797
328.641,394.051,140.033
329.121,394.551,139.178
329.658,395.051,138.121
330.117,395.551,137.162
330.643,396.051,135.488
331.167,396.551,134.028
331.628,397.051,132.867
332.138,397.551,131.188
332.622,398.051,129.128
333.111,398.551,127.487
333.623,399.051,125.521
334.117,399.551,123.070
334.622,400.051,120.499
335.098,400.551,118.556
335.639,401.051,115.445
336.153,401.551,112.899
336.644,402.051,109.637
337.066,402.551,106.919
337.711,403.051,103.298
338.150,403.551,100.232
338.652,404.051,96.877
339.112,404.551,93.893
339.624,405.051,90.281
340.085,405.551,87.155
340.577,406.051,83.926
341.060,406.551,80.010
341.564,407.051,76.678
342.050,407.551,73.108
342.542,408.051,70.147
343.010,408.551,67.155
343.533,409.051,63.707
344.089,409.551,59.875
344.579,410.051,57.283
345.053,410.551,54.755
345.530,411.051,51.027
346.027,411.551,48.257
346.567,412.051,45.100
346.991,412.551,42.951
347.496,413.051,40.556
348.021,413.551,37.408
348.557,414.051,35.544
348.963,414.551,34.146
349.553,415.051,32.000
349.972,415.551,31.014
350.444,416.051,29.063
350.928,416.551,27.346
351.429,417.051,26.219
352.011,417.551,24.685
352.483,418.051,23.924
353.043,418.551,22.601
353.455,419.051,21.664
353.951,419.551,20.905
354.461,420.051,20.237
354.990,420.551,19.561
355.459,421.051,18.603
356.042,421.551,18.482
356.469,422.051,19.058
356.937,422.551,18.204
357.380,423.051,17.727
357.913,423.551,17.226
358.463,424.051,17.433
358.914,424.551,16.995
359.414,425.051,17.088
359.969,425.551,16.959
360.507,426.051,16.616
360.921,426.551,16.452
361.427,427.051,16.572
361.990,427.551,16.336
362.462,428.051,16.122
362.976,428.551,16.560
363.458,429.051,16.065
364.001,429.551,15.730
364.395,430.051,16.126
364.973,430.551,15.754
365.410,431.051,15.748
366.018,431.551,15.315
366.530,432.051,15.639
367.023,432.551,15.537
367.559,433.051,15.352
368.015,433.551,15.161
368.543,434.051,15.072
369.020,434.551,15.133
369.514,435.051,15.375
370.033,435.551,14.856
370.482,436.051,14.685
371.017,436.551,14.304
371.522,437.051,14.408
372.059,437.551,14.374
372.529,438.051,14.270
373.007,438.551,13.958
373.484,439.051,13.931
373.991,439.551,13.719
374.579,440.051,13.629
375.046,440.551,13.526
375.513,441.051,13.863
375.946,441.551,13.651
376.515,442.051,13.597
376.989,442.551,13.775
377.523,443.051,13.553
378.023,443.551,13.752
378.510,444.051,13.240
379.047,444.551,13.374
379.534,445.051,13.056
380.039,445.551,12.910
380.517,446.051,12.632
381.041,446.551,12.945
381.526,447.051,12.532
382.052,447.551,13.017
382.515,448.051,12.695
383.015,448.551,12.653
383.534,449.051,12.352
384.013,449.551,12.550
384.513,450.051,12.331
385.061,450.551,12.305
385.519,451.051,12.221
386.024,451.551,11.903
386.540,452.051,11.795
386.975,452.551,11.459
387.532,453.051,11.579
388.067,453.551,11.221
388.563,454.051,11.038
389.060,454.551,10.945
389.501,455.051,10.848
390.072,455.551,10.816
390.559,456.051,10.628
391.062,456.551,10.669
391.535,457.051,10.386
392.036,457.551,10.549
392.537,458.051,11.137
393.077,458.551,10.589
393.578,459.051,10.633
394.096,459.551,9.982
394.564,460.051,9.744
394.963,460.551,9.962
395.561,461.051,9.718
396.011,461.551,9.531
396.526,462.051,8.858
397.048,462.551,8.764
397.532,463.051,8.928
398.070,463.551,9.425
398.553,464.051,9.119
399.011,464.551,9.186
399.582,465.051,9.761
400.057,465.551,9.546
400.537,466.051,9.180
401.055,466.551,9.307
401.525,467.051,8.900
402.072,467.551,9.074
402.556,468.051,8.919
403.092,468.551,8.630
403.589,469.051,8.344
404.043,469.551,7.974
404.552,470.051,8.000
405.081,470.551,8.122
405.560,471.051,7.960
406.051,471.551,8.125
406.530,472.051,7.617
407.051,472.551,7.174
407.575,473.051,6.899
408.093,473.551,7.065
408.568,474.051,7.025
409.005,474.551,7.369
409.586,475.051,6.977
409.963,475.551,6.366
410.450,476.051,6.185
411.127,476.551,6.444
411.465,477.051,6.559
412.073,477.551,6.328
412.547,478.051,6.560
413.084,478.551,6.444
413.610,479.051,6.293
414.128,479.551,6.315
414.557,480.051,5.903
415.092,480.551,6.184
415.555,481.051,5.797
416.134,481.551,5.835
416.661,482.051,5.608
417.173,482.551,5.692
417.668,483.051,5.537
418.178,483.551,5.142
418.599,484.051,5.125
419.118,484.551,5.316
419.585,485.051,5.415
420.121,485.551,5.286
420.583,486.051,5.070
421.162,486.551,5.095
421.661,487.051,4.920
422.174,487.551,4.855
422.703,488.051,4.704
423.160,488.551,4.673
423.603,489.051,4.560
424.188,489.551,4.472
424.731,490.051,4.391
425.194,490.551,4.351
425.704,491.051,4.418
426.219,491.551,4.753
426.723,492.051,4.428
427.224,492.551,4.047
427.720,493.051,4.176
428.245,493.551,4.142
428.720,494.051,4.013
429.203,494.551,3.992
429.737,495.051,4.270
430.270,495.551,4.005
430.774,496.051,3.630
431.245,496.551,3.847
431.749,497.051,3.999
432.249,497.551,3.653
432.716,498.051,3.388
433.222,498.551,3.624
433.728,499.051,3.807
434.231,499.551,3.817
434.723,500.051,3.562
435.215,500.551,3.687
435.723,501.051,3.739
436.223,501.551,3.469
436.711,502.051,3.508
437.226,502.551,3.498
437.733,503.051,3.535
438.252,503.551,3.498
438.798,504.051,3.249
439.317,504.551,2.990
439.794,505.051,3.113
440.264,505.551,3.256
440.754,506.051,3.093
441.289,506.551,2.885
441.800,507.051,2.987
442.256,507.551,3.192
442.798,508.051,3.001
443.345,508.551,2.828
443.804,509.051,2.860
444.303,509.551,2.718
444.780,510.051,2.593
445.292,510.551,2.504
445.779,511.051,2.487
446.311,511.551,2.339
446.788,512.051,2.187
447.241,512.551,2.163
447.754,513.051,2.163
448.269,513.551,2.362
448.771,514.051,2.529
449.248,514.551,2.582
449.762,515.051,2.654
450.259,515.551,2.703
450.743,516.051,2.656
451.242,516.551,2.451
451.724,517.051,2.249
452.224,517.551,2.037
452.715,518.051,1.981
453.237,518.551,1.988
453.757,519.051,1.900
454.273,519.551,2.095
454.770,520.051,2.236
455.289,520.551,2.272
455.783,521.051,2.340
456.278,521.551,2.310
456.775,522.051,2.311
457.267,522.551,2.356
457.770,523.051,2.166
458.254,523.551,2.032
458.739,524.051,2.147
459.238,524.551,2.090
459.747,525.051,1.909
460.248,525.551,1.884
460.740,526.051,1.951
461.246,526.551,1.866
461.752,527.051,1.710
462.262,527.551,1.675
462.767,528.051,1.615
463.260,528.551,1.476
463.765,529.051,1.419
464.260,529.551,1.532
464.752,530.051,1.622
465.274,530.551,1.583
465.770,531.051,1.629
466.248,531.551,1.719
466.732,532.051,1.726
467.225,532.551,1.717
467.740,533.051,1.651
468.235,533.551,1.602
468.743,534.051,1.536
469.248,534.551,1.400
469.744,535.051,1.267
470.242,535.551,1.319
470.745,536.051,1.270
471.286,536.551,1.290
471.776,537.051,1.400
472.261,537.551,1.435
472.725,538.051,1.511
473.190,538.551,1.438
473.718,539.051,1.248
474.200,539.551,1.161
474.690,540.051,0.927
475.215,540.551,0.719
475.738,541.051,0.805
476.213,541.551,0.864
476.726,542.051,0.968
477.237,542.551,1.180
477.732,543.051,1.308
478.212,543.551,1.359
478.692,544.051,1.327
479.205,544.551,1.263
479.718,545.051,1.234
480.217,545.551,1.257
480.707,546.051,1.210
481.197,546.551,1.139
481.690,547.051,1.092
482.193,547.551,1.113
482.687,548.051,0.981
483.217,548.551,0.928
483.716,549.051,0.891
484.210,549.551,1.054
484.698,550.051,1.148
485.198,550.551,1.055
485.706,551.051,1.015
486.212,551.551,1.004
486.711,552.051,1.026
487.189,552.551,1.009
487.693,553.051,0.972
488.204,553.551,0.932
488.699,554.051,0.978
489.190,554.551,0.866
489.695,555.051,0.744
490.186,555.551,0.696
490.691,556.051,0.683
491.194,556.551,0.697
491.707,557.051,0.786
492.202,557.551,0.903
492.692,558.051,1.012
493.204,558.551,1.109
493.705,559.051,1.168
494.178,559.551,1.135
494.667,560.051,0.988
495.182,560.551,0.909
495.692,561.051,0.861
496.186,561.551,0.634
496.694,562.051,0.769
497.195,562.551,0.702
497.699,563.051,0.729
498.206,563.551,0.817
498.710,564.051,0.813
499.189,564.551,0.844
499.676,565.051,0.817
500.186,565.551,0.691
500.692,566.051,0.626
501.186,566.551,0.604
501.662,567.051,0.464
502.155,567.551,0.499
502.665,568.051,0.532
503.156,568.551,0.520
503.663,569.051,0.485
504.171,569.551,0.494
504.677,570.051,0.588
505.168,570.551,0.737
505.661,571.051,0.656
506.153,571.551,0.711
506.664,572.051,0.782
507.142,572.551,0.717
507.646,573.051,0.661
508.167,573.551,0.544
508.680,574.051,0.405
509.150,574.551,0.489
509.646,575.051,0.522
510.177,575.551,0.616
510.679,576.051,0.567
511.172,576.551,0.592
511.672,577.051,0.729
512.145,577.551,0.677
512.634,578.051,0.504
513.120,578.551,0.432
513.643,579.051,0.431
514.161,579.551,0.310
514.629,580.051,0.335
515.109,580.551,0.212
515.644,581.051,0.357
516.131,581.551,0.575
516.603,582.051,0.605
517.121,582.551,0.815
517.633,583.051,0.832
518.143,583.551,0.859
518.631,584.051,0.832
519.145,584.551,0.789
519.643,585.051,0.671
520.155,585.551,0.507
520.670,586.051,0.462
521.154,586.551,0.462
521.647,587.051,0.377
522.129,587.551,0.343
522.618,588.051,0.330
523.151,588.551,0.579
523.647,589.051,0.542
524.149,589.551,0.504
524.632,590.051,0.526
525.117,590.551,0.650
525.641,591.051,0.418
526.128,591.551,0.351
526.656,592.051,0.406
527.123,592.551,0.446
527.609,593.051,0.524
528.136,593.551,0.496
528.642,594.051,0.624
529.141,594.551,0.701
529.652,595.051,0.612
530.130,595.551,0.486
530.610,596.051,0.407
531.129,596.551,0.261
531.618,597.051,0.382
532.119,597.551,0.370
532.620,598.051,0.464
533.137,598.551,0.421
533.654,599.051,0.569
534.155,599.551,0.602
534.645,600.051,0.636
535.134,600.551,0.689
535.618,601.051,0.714
536.116,601.551,0.704
536.643,602.051,0.514
537.126,602.551,0.568
537.618,603.051,0.469
538.118,603.551,0.548
538.616,604.051,0.610
539.125,604.551,0.655
539.644,605.051,0.547
540.130,605.551,0.476
540.632,606.051,0.550
541.126,606.551,0.558
541.623,607.051,0.410
542.112,607.551,0.457
542.597,608.051,0.491
543.118,608.551,0.548
543.592,609.051,0.337
544.088,609.551,0.236
544.564,610.051,0.297
545.080,610.551,0.415
545.576,611.051,0.540
546.080,611.551,0.535
546.584,612.051,0.799
547.084,612.551,0.873
547.582,613.051,0.794
548.091,613.551,0.801
548.568,614.051,0.756
549.111,614.551,0.707
549.596,615.051,0.601
550.066,615.551,0.662
550.558,616.051,0.551
551.065,616.551,0.487
551.598,617.051,0.384
552.090,617.551,0.328
552.562,618.051,0.428
553.089,618.551,0.333
553.580,619.051,0.427
554.052,619.551,0.365
554.575,620.051,0.487
555.027,620.551,0.628
555.531,621.051,0.614
556.065,621.551,0.639
556.536,622.051,0.619
557.049,622.551,0.539
557.543,623.051,0.596
558.037,623.551,0.346
558.546,624.051,0.187
559.026,624.551,0.166
559.498,625.051,0.102
560.038,625.551,0.166
560.538,626.051,0.207
561.047,626.551,0.368
561.562,627.051,0.375
562.066,627.551,0.469
562.562,628.051,0.494
563.063,628.551,0.471
563.546,629.051,0.556
564.081,629.551,0.431
564.553,630.051,0.601
565.029,630.551,0.487
565.559,631.051,0.462
566.047,631.551,0.390
566.539,632.051,0.427
567.015,632.551,0.363
567.550,633.051,0.312
568.059,633.551,0.236
568.530,634.051,-0.035
569.036,634.551,-0.057
569.555,635.051,0.079
570.068,635.551,0.011
570.548,636.051,0.060
571.030,636.551,0.239
571.530,637.051,0.222
572.020,637.551,0.323
572.540,638.051,0.356
573.013,638.551,0.304
573.510,639.051,0.238
574.015,639.551,0.013
574.506,640.051,-0.117
575.011,640.551,-0.109
575.502,641.051,0.000
575.973,641.551,0.201
576.513,642.051,0.171
577.027,642.551,0.138
577.523,643.051,-0.039
578.046,643.551,0.122
578.529,644.051,0.222
578.990,644.551,0.292
579.493,645.051,0.153
579.985,645.551,0.375
580.495,646.051,0.445
581.021,646.551,0.396
581.504,647.051,0.551
582.009,647.551,0.449
582.519,648.051,0.376
582.995,648.551,0.275
583.497,649.051,0.245
584.017,649.551,0.171
584.514,650.051,0.431
585.002,650.551,0.442
585.471,651.051,0.425
585.982,651.551,0.339
586.511,652.051,0.262
586.991,652.551,0.107
587.481,653.051,0.184
587.978,653.551,0.117
588.465,654.051,-0.064
588.980,654.551,-0.047
589.464,655.051,-0.051
