Time,Temperature,HRR
174.961,253.247,3.876
175.499,253.747,1.988
175.996,254.247,2.618
176.484,254.747,3.149
176.971,255.247,5.104
177.471,255.747,5.184
177.955,256.247,5.975
178.480,256.747,6.271
179.004,257.247,5.800
179.469,257.747,5.790
179.984,258.247,5.357
180.449,258.747,6.510
180.949,259.247,7.037
181.427,259.747,7.613
181.934,260.247,8.541
182.454,260.747,8.626
182.971,261.247,7.908
183.458,261.747,6.524
183.973,262.247,7.091
184.448,262.747,7.587
184.926,263.247,8.366
185.402,263.747,7.752
185.903,264.247,7.320
186.408,264.747,8.147
186.907,265.247,8.269
187.444,265.747,9.581
187.923,266.247,9.987
188.421,266.747,10.651
188.952,267.247,11.565
189.409,267.747,13.178
189.904,268.247,14.631
190.420,268.747,11.826
190.942,269.247,11.350
191.437,269.747,12.047
191.942,270.247,11.109
192.416,270.747,8.988
192.923,271.247,8.105
193.434,271.747,10.821
193.919,272.247,12.285
194.431,272.747,11.459
194.934,273.247,11.185
195.435,273.747,11.902
195.930,274.247,12.130
196.432,274.747,11.045
196.941,275.247,10.768
197.418,275.747,11.903
197.916,276.247,12.005
198.400,276.747,13.251
198.917,277.247,14.251
199.399,277.747,14.950
199.907,278.247,16.902
200.392,278.747,18.395
200.889,279.247,18.867
201.406,279.747,17.764
201.888,280.247,17.086
202.372,280.747,16.111
202.894,281.247,14.967
203.399,281.747,13.304
203.893,282.247,14.209
204.383,282.747,15.830
204.885,283.247,17.963
205.374,283.747,19.256
205.872,284.247,20.354
206.393,284.747,21.282
206.903,285.247,21.286
207.403,285.747,20.698
207.894,286.247,19.944
208.381,286.747,20.240
208.885,287.247,22.132
209.367,287.747,22.632
209.872,288.247,23.474
210.380,288.747,25.589
210.859,289.247,26.426
211.382,289.747,24.554
211.855,290.247,21.883
212.353,290.747,21.619
212.882,291.247,21.555
213.364,291.747,21.307
213.855,292.247,21.858
214.350,292.747,23.637
214.864,293.247,25.344
215.377,293.747,26.778
215.869,294.247,27.224
216.365,294.747,27.572
216.862,295.247,27.267
217.371,295.747,27.738
217.860,296.247,27.864
218.356,296.747,27.141
218.847,297.247,27.015
219.346,297.747,27.866
219.836,298.247,28.868
220.327,298.747,28.882
220.836,299.247,28.316
221.341,299.747,29.333
221.827,300.247,29.553
222.338,300.747,29.661
222.851,301.247,30.037
223.350,301.747,31.053
223.822,302.247,32.808
224.326,302.747,33.468
224.842,303.247,33.760
225.327,303.747,34.467
225.820,304.247,34.824
226.328,304.747,34.768
226.840,305.247,34.308
227.360,305.747,34.765
227.873,306.247,35.843
228.340,306.747,36.519
228.842,307.247,37.009
229.359,307.747,37.659
229.854,308.247,38.387
230.344,308.747,38.396
230.862,309.247,37.906
231.353,309.747,38.001
231.841,310.247,38.697
232.359,310.747,39.087
232.871,311.247,39.985
233.352,311.747,40.717
233.851,312.247,41.911
234.327,312.747,42.360
234.814,313.247,42.745
235.326,313.747,43.837
235.816,314.247,45.209
236.341,314.747,46.229
236.830,315.247,45.833
237.325,315.747,46.188
237.831,316.247,47.062
238.362,316.747,48.238
238.855,317.247,48.445
239.358,317.747,49.020
239.854,318.247,51.006
240.327,318.747,51.935
240.812,319.247,51.471
241.327,319.747,51.323
241.837,320.247,51.743
242.356,320.747,52.302
242.853,321.247,52.474
243.353,321.747,52.599
243.833,322.247,52.908
244.326,322.747,54.025
244.825,323.247,54.420
245.325,323.747,54.575
245.824,324.247,55.692
246.341,324.747,56.648
246.843,325.247,57.907
247.341,325.747,59.820
247.835,326.247,60.689
248.346,326.747,61.353
248.844,327.247,61.681
249.346,327.747,62.410
249.850,328.247,63.070
250.335,328.747,63.237
250.833,329.247,63.350
251.341,329.747,63.595
251.834,330.247,64.948
252.317,330.747,66.010
252.823,331.247,66.721
253.335,331.747,68.162
253.816,332.247,68.718
254.327,332.747,69.753
254.831,333.247,68.964
255.335,333.747,69.232
255.823,334.247,69.670
256.339,334.747,69.579
256.829,335.247,70.456
257.325,335.747,70.823
257.843,336.247,72.141
258.337,336.747,74.183
258.832,337.247,75.613
259.334,337.747,76.655
259.847,338.247,77.502
260.345,338.747,77.980
260.835,339.247,77.668
261.338,339.747,77.051
261.835,340.247,77.480
262.349,340.747,78.710
262.855,341.247,80.305
263.331,341.747,81.413
263.819,342.247,82.653
264.332,342.747,83.705
264.832,343.247,83.414
265.329,343.747,83.305
265.817,344.247,83.545
266.322,344.747,84.736
266.831,345.247,86.125
267.337,345.747,86.512
267.829,346.247,87.947
268.359,346.747,89.145
268.849,347.247,89.546
269.322,347.747,89.896
269.841,348.247,91.056
270.348,348.747,91.396
270.838,349.247,90.065
271.330,349.747,89.239
271.826,350.247,89.900
272.323,350.747,90.156
272.852,351.247,89.721
273.346,351.747,90.915
273.853,352.247,92.939
274.339,352.747,94.809
274.838,353.247,94.798
275.343,353.747,94.916
275.834,354.247,96.133
276.330,354.747,97.447
276.831,355.247,98.513
277.344,355.747,99.065
277.840,356.247,99.362
278.337,356.747,99.994
278.835,357.247,101.107
279.352,357.747,100.072
279.839,358.247,98.682
280.325,358.747,97.850
280.833,359.247,97.715
281.333,359.747,98.150
281.822,360.247,96.949
282.341,360.747,97.601
282.845,361.247,99.706
283.343,361.747,101.247
283.866,362.247,102.508
284.355,362.747,103.632
284.841,363.247,104.933
285.330,363.747,104.519
285.826,364.247,103.623
286.326,364.747,103.899
286.818,365.247,104.454
287.313,365.747,104.883
287.809,366.247,104.877
288.314,366.747,104.604
288.819,367.247,105.378
289.327,367.747,106.609
289.830,368.247,107.456
290.312,368.747,108.353
290.811,369.247,108.597
291.324,369.747,109.633
291.826,370.247,111.652
292.327,370.747,113.145
292.822,371.247,113.306
293.338,371.747,112.526
293.834,372.247,113.211
294.347,372.747,114.343
294.844,373.247,113.578
295.336,373.747,113.101
295.838,374.247,114.479
296.326,374.747,116.088
296.834,375.247,116.723
297.323,375.747,117.076
297.830,376.247,117.497
298.331,376.747,118.616
298.825,377.247,120.018
299.353,377.747,120.417
299.829,378.247,120.779
300.333,378.747,122.268
300.849,379.247,124.667
301.341,379.747,126.560
301.864,380.247,127.446
302.351,380.747,129.010
302.849,381.247,131.631
303.330,381.747,133.207
303.820,382.247,132.963
304.322,382.747,133.298
304.816,383.247,134.051
305.329,383.747,134.228
305.849,384.247,134.712
306.343,384.747,134.639
306.838,385.247,135.168
307.338,385.747,136.032
307.846,386.247,137.028
308.347,386.747,139.290
308.832,387.247,140.622
309.350,387.747,142.400
309.857,388.247,144.071
310.367,388.747,145.641
310.870,389.247,146.495
311.367,389.747,146.919
311.873,390.247,148.367
312.377,390.747,149.237
312.861,391.247,148.972
313.345,391.747,148.593
313.859,392.247,149.142
314.356,392.747,149.894
314.864,393.247,150.028
315.368,393.747,150.501
315.868,394.247,151.638
316.352,394.747,153.051
316.863,395.247,153.505
317.377,395.747,154.438
317.882,396.247,155.617
318.365,396.747,155.770
318.872,397.247,154.570
319.370,397.747,153.083
319.858,398.247,151.593
320.361,398.747,150.085
320.893,399.247,147.652
321.386,399.747,145.995
321.879,400.247,146.679
322.394,400.747,145.867
322.883,401.247,145.067
323.372,401.747,143.482
323.881,402.247,142.267
324.374,402.747,139.585
324.884,403.247,136.121
325.354,403.747,133.113
325.877,404.247,130.687
326.362,404.747,128.207
326.880,405.247,125.312
327.382,405.747,122.105
327.877,406.247,118.813
328.360,406.747,115.984
328.858,407.247,112.519
329.353,407.747,108.741
329.874,408.247,103.706
330.376,408.747,98.793
330.863,409.247,94.072
331.366,409.747,89.310
331.845,410.247,85.046
332.355,410.747,80.600
332.869,411.247,76.237
333.370,411.747,72.897
333.871,412.247,69.349
334.352,412.747,66.362
334.852,413.247,62.956
335.360,413.747,59.761
335.831,414.247,57.003
336.328,414.747,54.362
336.850,415.247,50.635
337.359,415.747,46.293
337.847,416.247,41.071
338.332,416.747,36.594
338.817,417.247,32.891
339.313,417.747,29.560
339.806,418.247,27.022
340.309,418.747,25.431
340.817,419.247,24.862
341.331,419.747,24.502
341.868,420.247,22.893
342.331,420.747,20.095
342.823,421.247,18.770
343.320,421.747,18.048
343.812,422.247,16.821
344.320,422.747,15.289
344.815,423.247,14.016
345.313,423.747,13.688
345.824,424.247,13.261
346.344,424.747,12.437
346.842,425.247,12.111
347.322,425.747,12.042
347.807,426.247,13.198
348.319,426.747,13.144
348.829,427.247,11.400
349.345,427.747,11.096
349.861,428.247,11.141
350.350,428.747,9.920
350.843,429.247,7.625
351.338,429.747,7.589
351.823,430.247,8.480
352.313,430.747,8.717
352.828,431.247,8.197
353.345,431.747,9.345
353.834,432.247,10.326
354.332,432.747,10.646
354.829,433.247,11.565
355.347,433.747,12.397
355.861,434.247,12.696
356.359,434.747,12.652
356.848,435.247,12.976
357.357,435.747,12.200
357.852,436.247,11.524
358.351,436.747,11.557
358.843,437.247,11.340
359.356,437.747,10.638
359.851,438.247,10.439
360.347,438.747,10.807
360.828,439.247,10.239
361.335,439.747,9.516
361.839,440.247,10.646
362.329,440.747,11.405
362.824,441.247,11.271
363.335,441.747,11.057
363.841,442.247,11.212
364.368,442.747,10.924
364.846,443.247,10.351
365.349,443.747,10.119
365.843,444.247,10.897
366.329,444.747,10.991
366.832,445.247,10.935
367.346,445.747,10.726
367.855,446.247,10.941
368.357,446.747,11.666
368.874,447.247,10.570
369.349,447.747,10.181
369.845,448.247,10.537
370.361,448.747,10.632
370.862,449.247,10.325
371.379,449.747,8.714
371.872,450.247,8.585
372.349,450.747,8.530
372.845,451.247,8.650
373.361,451.747,8.872
373.847,452.247,8.884
374.345,452.747,9.581
374.849,453.247,10.984
375.360,453.747,12.186
375.878,454.247,11.564
376.362,454.747,10.302
376.878,455.247,10.151
377.379,455.747,10.079
377.861,456.247,9.452
378.381,456.747,8.588
378.877,457.247,9.689
379.381,457.747,11.329
379.872,458.247,10.986
380.393,458.747,10.223
380.896,459.247,10.288
381.367,459.747,10.358
381.870,460.247,9.703
382.395,460.747,7.957
382.905,461.247,7.483
383.408,461.747,7.302
383.902,462.247,6.711
384.383,462.747,6.423
384.897,463.247,6.921
385.371,463.747,7.308
385.873,464.247,7.364
386.362,464.747,7.616
386.844,465.247,7.947
387.367,465.747,7.728
387.880,466.247,7.274
388.398,466.747,6.655
388.895,467.247,6.161
389.387,467.747,5.723
389.914,468.247,5.746
390.397,468.747,5.537
390.880,469.247,5.369
391.374,469.747,6.428
391.881,470.247,7.378
392.383,470.747,7.642
392.902,471.247,7.844
393.414,471.747,7.917
393.909,472.247,8.740
394.392,472.747,7.372
394.912,473.247,5.426
395.420,473.747,5.235
395.887,474.247,5.919
396.394,474.747,6.426
396.897,475.247,4.946
397.425,475.747,4.915
397.906,476.247,5.758
398.402,476.747,5.984
398.921,477.247,5.716
399.425,477.747,4.962
399.912,478.247,4.843
400.407,478.747,5.017
400.936,479.247,5.322
401.435,479.747,5.304
401.922,480.247,6.656
402.451,480.747,7.703
402.914,481.247,8.207
403.425,481.747,7.532
403.945,482.247,5.596
404.428,482.747,5.346
404.930,483.247,4.972
405.453,483.747,4.731
405.959,484.247,4.435
406.434,484.747,4.746
406.933,485.247,5.247
407.447,485.747,5.938
407.950,486.247,5.324
408.453,486.747,3.704
408.944,487.247,3.376
409.436,487.747,2.972
409.922,488.247,2.726
410.480,488.747,2.443
410.956,489.247,3.119
411.429,489.747,3.703
411.962,490.247,3.505
412.450,490.747,3.652
412.964,491.247,2.700
413.445,491.747,3.216
413.971,492.247,4.285
414.469,492.747,3.378
414.952,493.247,4.077
415.443,493.747,5.591
415.956,494.247,5.378
416.448,494.747,2.534
416.953,495.247,0.600
417.471,495.747,1.133
417.988,496.247,0.492
418.494,496.747,-0.651
418.972,497.247,0.485
419.486,497.747,4.894
419.997,498.247,5.568
420.487,498.747,5.213
420.980,499.247,5.107
421.497,499.747,5.907
422.010,500.247,4.406
422.504,500.747,3.358
423.023,501.247,1.684
423.512,501.747,1.692
424.028,502.247,-1.965
424.531,502.747,-2.923
425.028,503.247,-2.492
425.498,503.747,-3.239
425.990,504.247,-1.988
426.518,504.747,-0.445
427.019,505.247,2.824
427.502,505.747,5.528
428.027,506.247,4.790
428.536,506.747,3.709
429.034,507.247,2.728
429.561,507.747,2.242
430.064,508.247,0.902
430.551,508.747,-1.843
431.070,509.247,-1.775
431.542,509.747,-1.444
432.024,510.247,-1.693
432.540,510.747,-1.433
433.040,511.247,-1.867
433.556,511.747,0.847
434.037,512.247,1.788
434.531,512.747,0.974
435.042,513.247,0.839
435.555,513.747,-0.093
436.015,514.247,-0.231
436.542,514.747,-1.297
437.017,515.247,0.110
437.533,515.747,0.948
438.047,516.247,1.634
438.540,516.747,3.849
439.052,517.247,3.921
439.538,517.747,4.097
440.043,518.247,2.418
440.547,518.747,1.584
441.059,519.247,1.610
441.558,519.747,0.402
442.055,520.247,0.443
442.516,520.747,-0.687
443.046,521.247,-0.594
443.534,521.747,0.231
444.030,522.247,0.260
444.545,522.747,-0.563
445.046,523.247,-0.452
445.535,523.747,-0.371
446.052,524.247,-0.360
446.570,524.747,-0.635
447.047,525.247,-0.406
447.553,525.747,0.407
448.064,526.247,0.872
448.552,526.747,1.562
449.050,527.247,1.912
449.529,527.747,1.748
450.046,528.247,1.230
450.544,528.747,0.276
451.036,529.247,1.069
451.561,529.747,1.088
452.068,530.247,-0.030
452.556,530.747,-0.655
453.042,531.247,-0.503
453.526,531.747,-1.148
454.038,532.247,-2.142
454.575,532.747,-0.974
455.043,533.247,-0.115
455.557,533.747,0.439
456.050,534.247,0.308
456.566,534.747,0.393
457.070,535.247,1.042
457.566,535.747,0.728
458.064,536.247,0.317
458.589,536.747,-0.086
459.060,537.247,0.594
459.569,537.747,0.936
460.082,538.247,0.949
460.564,538.747,0.720
461.080,539.247,0.602
461.565,539.747,0.383
462.065,540.247,1.237
462.576,540.747,0.945
463.032,541.247,0.422
463.581,541.747,-0.310
464.078,542.247,0.440
464.573,542.747,1.067
465.083,543.247,-0.219
465.582,543.747,0.201
466.069,544.247,1.197
466.566,544.747,0.616
467.075,545.247,-0.538
467.566,545.747,-1.730
468.065,546.247,-1.230
468.588,546.747,-0.564
469.112,547.247,-1.535
469.604,547.747,-0.389
470.100,548.247,0.695
470.591,548.747,1.360
471.082,549.247,1.561
471.589,549.747,1.049
472.096,550.247,1.506
472.590,550.747,0.565
473.092,551.247,0.084
473.593,551.747,-0.874
474.088,552.247,-1.436
474.593,552.747,-1.861
475.101,553.247,-2.003
475.593,553.747,-1.694
476.102,554.247,-0.869
476.609,554.747,-0.773
477.096,555.247,-0.478
477.597,555.747,0.040
478.112,556.247,0.042
478.616,556.747,0.189
479.120,557.247,0.219
479.633,557.747,0.625
480.111,558.247,1.234
480.600,558.747,1.611
481.122,559.247,1.367
481.596,559.747,0.755
482.097,560.247,0.491
482.603,560.747,0.052
483.076,561.247,-0.549
483.592,561.747,-0.412
484.104,562.247,-0.193
484.612,562.747,0.702
485.121,563.247,0.857
485.633,563.747,0.575
486.135,564.247,-0.058
486.616,564.747,-0.691
487.125,565.247,-1.263
487.629,565.747,-1.698
488.125,566.247,-1.638
488.620,566.747,-1.469
489.115,567.247,0.040
489.636,567.747,0.608
490.122,568.247,0.864
490.632,568.747,1.302
491.127,569.247,1.555
491.617,569.747,1.666
492.122,570.247,1.077
492.623,570.747,0.860
493.132,571.247,-0.021
493.628,571.747,-0.566
494.121,572.247,-0.790
494.628,572.747,-1.470
495.113,573.247,-1.647
495.612,573.747,-1.741
496.118,574.247,-0.767
496.632,574.747,0.183
497.158,575.247,-0.024
497.629,575.747,0.390
498.114,576.247,1.058
498.628,576.747,0.532
499.094,577.247,-0.082
499.618,577.747,-1.328
500.108,578.247,-1.554
500.597,578.747,-0.412
501.087,579.247,-1.183
501.587,579.747,-1.442
502.105,580.247,-1.200
502.603,580.747,-1.427
503.098,581.247,-1.213
503.605,581.747,-1.586
504.122,582.247,-1.431
504.615,582.747,-1.755
505.118,583.247,-2.067
505.586,583.747,-1.643
506.102,584.247,-1.072
506.608,584.747,-0.097
507.122,585.247,-0.603
507.638,585.747,-0.558
508.129,586.247,-0.270
508.616,586.747,-0.733
509.126,587.247,-1.378
509.619,587.747,-2.107
510.118,588.247,-1.874
510.607,588.747,-1.827
511.121,589.247,-1.948
511.622,589.747,-3.571
512.125,590.247,-11.302
512.620,590.747,-11.309
513.124,591.247,-11.317
513.630,591.747,-11.324
514.128,592.247,-11.331
514.638,592.747,-11.338
515.125,593.247,-11.346
515.634,593.747,-11.353
516.137,594.247,-11.360
516.631,594.747,-11.368
517.142,595.247,-11.375
517.649,595.747,-11.382
518.150,596.247,-11.389
518.657,596.747,-11.397
519.161,597.247,-11.404
519.662,597.747,-11.411
520.159,598.247,-11.419
520.659,598.747,-11.426
521.164,599.247,-11.433
521.657,599.747,-11.441
522.164,600.247,-11.448
522.661,600.747,-11.455
523.160,601.247,-11.462
523.661,601.747,-11.470
524.139,602.247,-11.477
524.649,602.747,-11.484
525.135,603.247,-11.492
