Time (s),Temperature (K),HRR (W/g)
130.17,408.47,-0.19
131.20,408.97,0.09
132.17,409.47,0.24
133.17,409.97,0.33
134.13,410.47,0.10
135.10,410.97,-0.27
136.11,411.47,-0.16
137.05,411.97,0.12
138.08,412.47,0.07
139.07,412.97,-0.12
140.05,413.47,-0.45
141.08,413.97,-0.27
141.97,414.47,-0.22
142.97,414.97,-0.01
143.91,415.47,0.31
144.93,415.97,0.51
145.88,416.47,0.59
146.89,416.97,0.72
147.86,417.47,0.26
148.92,417.97,0.40
149.83,418.47,-0.04
150.84,418.97,-0.15
151.86,419.47,-0.00
152.84,419.97,0.24
153.81,420.47,0.23
154.81,420.97,0.14
155.86,421.47,0.13
156.83,421.97,0.65
157.78,422.47,0.63
158.79,422.97,0.65
159.75,423.47,0.34
160.73,423.97,0.06
161.74,424.47,0.01
162.75,424.97,0.36
163.73,425.47,0.28
164.69,425.97,0.22
165.70,426.47,0.49
166.70,426.97,0.64
167.72,427.47,0.65
168.67,427.97,0.29
169.67,428.47,0.47
170.58,428.97,0.49
171.63,429.47,0.48
172.64,429.97,0.28
173.65,430.47,0.54
174.59,430.97,0.56
175.57,431.47,0.45
176.63,431.97,0.41
177.55,432.47,0.47
178.57,432.97,0.40
179.51,433.47,0.39
180.49,433.97,0.88
181.52,434.47,1.06
182.55,434.97,1.25
183.51,435.47,0.73
184.58,435.97,0.81
185.54,436.47,0.66
186.54,436.97,0.78
187.55,437.47,1.14
188.52,437.97,1.30
189.45,438.47,1.59
190.52,438.97,1.41
191.49,439.47,0.88
192.46,439.97,1.20
193.49,440.47,1.61
194.49,440.97,2.12
195.47,441.47,1.67
196.53,441.97,1.36
197.48,442.47,1.34
198.47,442.97,1.62
199.47,443.47,1.77
200.46,443.97,1.94
201.46,444.47,1.84
202.45,444.97,1.57
203.46,445.47,1.70
204.43,445.97,1.73
205.41,446.47,1.70
206.44,446.97,1.89
207.40,447.47,1.60
208.38,447.97,1.58
209.36,448.47,1.79
210.35,448.97,1.95
211.32,449.47,2.15
212.34,449.97,2.33
213.35,450.47,2.38
214.34,450.97,2.41
215.33,451.47,2.27
216.33,451.97,2.12
217.29,452.47,2.20
218.29,452.97,2.01
219.32,453.47,2.28
220.23,453.97,2.06
221.32,454.47,2.28
222.27,454.97,2.21
223.28,455.47,2.64
224.31,455.97,2.73
225.26,456.47,2.66
226.27,456.97,2.51
227.28,457.47,2.56
228.27,457.97,2.24
229.29,458.47,2.09
230.24,458.97,1.96
231.24,459.47,2.30
232.20,459.97,2.29
233.18,460.47,2.31
234.23,460.97,2.33
235.23,461.47,2.46
236.23,461.97,2.67
237.18,462.47,3.02
238.19,462.97,2.97
239.22,463.47,2.73
240.17,463.97,2.34
241.18,464.47,2.46
242.17,464.97,2.80
243.12,465.47,3.04
244.12,465.97,2.95
245.17,466.47,3.10
246.13,466.97,2.77
247.13,467.47,2.97
248.11,467.97,2.83
249.13,468.47,3.15
250.11,468.97,2.93
251.08,469.47,3.25
252.08,469.97,3.01
253.08,470.47,2.86
254.03,470.97,2.86
255.04,471.47,2.96
256.10,471.97,3.53
257.07,472.47,3.61
258.01,472.97,3.71
259.09,473.47,3.69
259.99,473.97,3.34
261.09,474.47,3.40
262.05,474.97,3.30
263.06,475.47,3.23
264.07,475.97,3.22
265.05,476.47,3.28
266.04,476.97,3.41
267.02,477.47,3.71
268.00,477.97,3.70
268.95,478.47,3.66
269.98,478.97,3.66
271.01,479.47,3.74
271.97,479.97,3.54
273.00,480.47,3.50
273.99,480.97,3.80
275.02,481.47,3.72
275.97,481.97,4.19
276.99,482.47,4.10
277.97,482.97,4.18
279.01,483.47,3.97
279.99,483.97,4.56
280.98,484.47,4.27
281.97,484.97,4.08
282.97,485.47,3.92
283.95,485.97,3.77
284.97,486.47,3.91
285.96,486.97,3.66
286.92,487.47,4.08
287.92,487.97,3.66
288.93,488.47,4.27
290.00,488.97,4.06
290.92,489.47,4.68
291.93,489.97,4.57
292.93,490.47,4.31
293.92,490.97,4.22
294.94,491.47,4.50
295.90,491.97,4.57
296.90,492.47,5.03
297.93,492.97,4.84
298.85,493.47,4.53
299.90,493.97,4.72
300.92,494.47,5.16
301.88,494.97,5.29
302.91,495.47,5.02
303.86,495.97,4.84
304.85,496.47,4.62
305.89,496.97,4.80
306.90,497.47,4.96
307.92,497.97,4.88
308.84,498.47,5.05
309.88,498.97,5.51
310.81,499.47,5.41
311.89,499.97,5.16
312.83,500.47,5.09
313.85,500.97,5.00
314.84,501.47,5.30
315.85,501.97,5.41
316.88,502.47,5.71
317.85,502.97,5.74
318.80,503.47,5.57
319.88,503.97,6.06
320.84,504.47,5.95
321.82,504.97,5.87
322.84,505.47,5.52
323.83,505.97,5.69
324.84,506.47,5.78
325.80,506.97,6.03
326.80,507.47,6.10
327.81,507.97,6.31
328.80,508.47,6.36
329.84,508.97,6.64
330.84,509.47,6.89
331.84,509.97,7.11
332.84,510.47,6.75
333.84,510.97,6.63
334.87,511.47,6.19
335.85,511.97,6.48
336.81,512.47,6.75
337.82,512.97,7.02
338.79,513.47,6.88
339.78,513.97,7.07
340.83,514.47,7.59
341.79,514.97,8.03
342.75,515.47,7.86
343.82,515.97,7.76
344.81,516.47,7.31
345.80,516.97,7.63
346.76,517.47,7.82
347.84,517.97,8.02
348.79,518.47,7.95
349.80,518.97,7.97
350.79,519.47,8.06
351.76,519.97,7.91
352.80,520.47,8.41
353.78,520.97,8.57
354.84,521.47,8.50
355.78,521.97,8.80
356.77,522.47,8.95
357.75,522.97,9.52
358.76,523.47,9.71
359.78,523.97,9.81
360.79,524.47,9.51
361.77,524.97,9.32
362.82,525.47,9.33
363.83,525.97,9.47
364.73,526.47,10.00
365.81,526.97,10.14
366.73,527.47,10.44
367.70,527.97,10.69
368.71,528.47,10.60
369.72,528.97,10.68
370.75,529.47,10.41
371.77,529.97,10.59
372.74,530.47,10.66
373.77,530.97,11.07
374.76,531.47,11.30
375.73,531.97,11.00
376.80,532.47,10.84
377.75,532.97,11.21
378.77,533.47,11.57
379.80,533.97,12.12
380.74,534.47,12.10
381.71,534.97,11.96
382.77,535.47,12.11
383.75,535.97,12.38
384.74,536.47,12.13
385.75,536.97,12.25
386.74,537.47,12.47
387.75,537.97,12.83
388.73,538.47,12.92
389.74,538.97,12.85
390.69,539.47,12.97
391.75,539.97,13.20
392.75,540.47,13.12
393.78,540.97,13.21
394.76,541.47,13.59
395.76,541.97,14.24
396.75,542.47,14.05
397.81,542.97,13.89
398.79,543.47,13.68
399.76,543.97,14.10
400.76,544.47,14.35
401.75,544.97,14.47
402.77,545.47,15.12
403.77,545.97,15.24
404.80,546.47,15.14
405.75,546.97,14.62
406.74,547.47,14.70
407.76,547.97,14.89
408.78,548.47,15.24
409.76,548.97,15.34
410.75,549.47,15.43
411.76,549.97,16.21
412.73,550.47,16.79
413.73,550.97,16.57
414.78,551.47,15.48
415.76,551.97,14.99
416.74,552.47,15.61
417.77,552.97,16.93
418.72,553.47,18.17
419.73,553.97,17.91
420.78,554.47,16.98
421.76,554.97,16.21
422.77,555.47,16.92
423.72,555.97,17.67
424.77,556.47,18.93
425.75,556.97,18.14
426.71,557.47,17.97
427.79,557.97,17.24
428.74,558.47,17.70
429.77,558.97,18.15
430.76,559.47,19.30
431.74,559.97,19.09
432.77,560.47,18.27
433.77,560.97,17.79
434.78,561.47,18.42
435.76,561.97,19.71
436.79,562.47,20.51
437.75,562.97,20.05
438.80,563.47,18.98
439.80,563.97,18.23
440.79,564.47,18.67
441.74,564.97,19.33
442.72,565.47,20.42
443.76,565.97,20.50
444.72,566.47,19.92
445.74,566.97,19.27
446.73,567.47,20.00
447.74,567.97,20.50
448.73,568.47,21.72
449.75,568.97,21.24
450.73,569.47,20.65
451.74,569.97,20.04
452.72,570.47,20.75
453.71,570.97,21.47
454.72,571.47,22.73
455.68,571.97,22.54
456.72,572.47,22.01
457.73,572.97,20.88
458.74,573.47,21.49
459.76,573.97,22.60
460.76,574.47,23.40
461.80,574.97,23.21
462.82,575.47,22.36
463.78,575.97,21.99
464.75,576.47,22.35
465.76,576.97,22.93
466.78,577.47,24.06
467.79,577.97,23.96
468.76,578.47,23.39
469.77,578.97,23.12
470.78,579.47,23.63
471.77,579.97,24.75
472.76,580.47,25.92
473.79,580.97,25.43
474.78,581.47,24.67
475.78,581.97,24.25
476.75,582.47,24.86
477.75,582.97,25.88
478.79,583.47,26.87
479.82,583.97,26.82
480.76,584.47,25.90
481.77,584.97,25.73
482.81,585.47,26.64
483.75,585.97,27.63
484.77,586.47,28.68
485.78,586.97,28.89
486.84,587.47,27.91
487.82,587.97,27.78
488.83,588.47,28.50
489.78,588.97,29.24
490.79,589.47,30.39
491.79,589.97,30.58
492.83,590.47,30.25
493.78,590.97,30.00
494.81,591.47,30.54
495.79,591.97,30.96
496.77,592.47,31.24
497.75,592.97,31.45
498.81,593.47,31.72
499.78,593.97,32.41
500.77,594.47,33.02
501.83,594.97,33.37
502.82,595.47,33.77
503.85,595.97,33.77
504.83,596.47,34.13
505.85,596.97,34.41
506.84,597.47,34.78
507.84,597.97,35.03
508.85,598.47,35.24
509.83,598.97,35.69
510.80,599.47,35.96
511.81,599.97,36.23
512.83,600.47,36.57
513.83,600.97,36.77
514.84,601.47,37.10
515.81,601.97,37.67
516.84,602.47,37.92
517.79,602.97,38.22
518.78,603.47,38.48
519.79,603.97,38.82
520.79,604.47,39.13
521.80,604.97,39.49
522.79,605.47,39.36
523.87,605.97,39.22
524.84,606.47,39.77
525.83,606.97,40.27
526.89,607.47,40.77
527.85,607.97,41.47
528.84,608.47,41.69
529.84,608.97,41.73
530.84,609.47,41.82
531.92,609.97,41.42
532.90,610.47,41.21
533.87,610.97,41.59
534.86,611.47,42.61
535.88,611.97,42.86
536.97,612.47,43.36
537.87,612.97,43.33
538.89,613.47,43.25
539.88,613.97,43.59
540.84,614.47,43.73
541.89,614.97,43.90
542.88,615.47,43.64
543.86,615.97,44.15
544.88,616.47,44.71
545.85,616.97,45.02
546.86,617.47,44.85
547.90,617.97,45.03
548.89,618.47,45.02
549.90,618.97,45.43
550.91,619.47,45.44
551.94,619.97,45.51
552.89,620.47,45.79
553.93,620.97,46.04
554.90,621.47,45.84
555.92,621.97,46.07
556.92,622.47,46.29
557.88,622.97,46.79
558.91,623.47,47.32
559.95,623.97,47.63
560.92,624.47,47.66
561.94,624.97,48.00
562.94,625.47,47.99
563.94,625.97,48.63
564.98,626.47,49.18
565.93,626.97,49.67
566.92,627.47,49.69
567.93,627.97,50.08
568.92,628.47,50.19
569.96,628.97,50.68
570.92,629.47,51.11
571.92,629.97,51.82
572.94,630.47,52.55
573.93,630.97,52.76
574.99,631.47,53.20
575.94,631.97,53.49
576.97,632.47,54.08
578.05,632.97,54.35
578.98,633.47,54.93
579.96,633.97,55.65
580.96,634.47,56.26
581.98,634.97,56.56
583.01,635.47,57.05
583.99,635.97,57.64
584.96,636.47,57.91
586.00,636.97,58.93
587.03,637.47,59.51
588.01,637.97,60.28
589.01,638.47,60.59
590.01,638.97,61.18
591.05,639.47,61.88
592.03,639.97,62.87
593.03,640.47,63.17
593.97,640.97,63.81
595.03,641.47,64.36
596.03,641.97,64.84
597.01,642.47,66.01
598.02,642.97,66.52
598.95,643.47,66.93
599.94,643.97,67.25
600.97,644.47,68.04
601.94,644.97,68.67
602.99,645.47,69.63
604.03,645.97,70.07
604.99,646.47,70.60
606.05,646.97,71.39
607.00,647.47,71.95
608.06,647.97,72.73
609.02,648.47,72.68
610.08,648.97,73.28
611.09,649.47,73.48
612.06,649.97,73.50
613.03,650.47,73.85
614.11,650.97,73.89
615.10,651.47,74.07
616.09,651.97,74.27
617.10,652.47,74.66
618.09,652.97,74.89
619.08,653.47,74.64
620.09,653.97,74.12
621.10,654.47,73.25
622.07,654.97,72.65
623.07,655.47,72.31
624.04,655.97,72.20
625.07,656.47,71.46
626.06,656.97,70.14
627.06,657.47,69.10
628.06,657.97,68.73
629.02,658.47,67.83
630.04,658.97,67.02
631.05,659.47,65.69
632.05,659.97,64.59
633.07,660.47,62.67
633.99,660.97,60.93
635.03,661.47,58.96
636.01,661.97,57.84
637.04,662.47,56.11
638.06,662.97,54.89
639.03,663.47,52.79
640.01,663.97,50.94
640.97,664.47,48.61
642.01,664.97,46.77
643.02,665.47,45.14
644.05,665.97,42.74
645.06,666.47,40.92
646.08,666.97,38.96
647.05,667.47,37.05
648.03,667.97,34.96
649.06,668.47,32.46
650.03,668.97,30.60
651.06,669.47,28.73
652.00,669.97,27.11
653.00,670.47,25.58
653.99,670.97,23.90
654.99,671.47,22.33
656.04,671.97,21.02
657.03,672.47,19.61
658.02,672.97,18.13
659.03,673.47,16.48
659.96,673.97,15.61
660.93,674.47,14.91
662.03,674.97,13.99
663.01,675.47,12.90
663.95,675.97,12.53
664.97,676.47,11.60
666.01,676.97,11.09
666.97,677.47,10.51
668.02,677.97,9.64
669.00,678.47,9.18
670.01,678.97,8.89
671.00,679.47,9.04
671.99,679.97,9.19
672.94,680.47,9.03
673.99,680.97,8.20
674.98,681.47,7.90
676.04,681.97,7.72
676.98,682.47,7.81
677.98,682.97,7.48
679.06,683.47,7.57
679.99,683.97,7.48
680.97,684.47,7.18
681.94,684.97,6.55
682.97,685.47,7.06
683.99,685.97,6.89
685.01,686.47,7.07
686.03,686.97,6.86
687.01,687.47,7.18
687.99,687.97,6.84
689.02,688.47,6.58
689.92,688.97,6.03
691.05,689.47,6.41
692.01,689.97,6.54
693.05,690.47,6.96
694.04,690.97,6.76
695.05,691.47,6.43
696.05,691.97,6.38
697.05,692.47,6.57
697.98,692.97,6.73
699.03,693.47,6.38
700.00,693.97,6.10
701.00,694.47,5.60
702.05,694.97,5.79
703.05,695.47,6.11
703.97,695.97,6.44
704.99,696.47,5.86
705.98,696.97,5.79
707.01,697.47,5.59
708.01,697.97,5.83
709.06,698.47,5.67
710.06,698.97,5.47
711.10,699.47,5.30
712.10,699.97,5.37
713.13,700.47,5.50
714.10,700.97,5.82
715.08,701.47,5.81
716.04,701.97,5.64
717.05,702.47,5.49
718.08,702.97,5.64
719.10,703.47,5.84
720.08,703.97,5.96
721.09,704.47,5.40
722.11,704.97,5.02
723.08,705.47,4.69
724.07,705.97,4.91
725.08,706.47,5.14
726.09,706.97,5.34
727.08,707.47,5.50
728.10,707.97,5.26
729.12,708.47,4.88
730.15,708.97,4.88
731.10,709.47,4.93
732.14,709.97,4.80
733.15,710.47,4.57
734.12,710.97,4.62
735.07,711.47,4.55
736.08,711.97,4.61
737.05,712.47,4.42
738.04,712.97,4.71
739.08,713.47,4.85
740.09,713.97,5.12
741.10,714.47,4.95
742.13,714.97,4.21
743.14,715.47,4.54
744.14,715.97,4.49
745.15,716.47,4.52
746.12,716.97,4.44
747.17,717.47,4.30
748.15,717.97,4.20
749.17,718.47,4.21
750.13,718.97,3.87
751.16,719.47,3.95
752.14,719.97,3.68
753.12,720.47,4.31
754.10,720.97,4.68
755.12,721.47,4.03
756.12,721.97,3.50
757.16,722.47,3.25
758.14,722.97,3.60
759.16,723.47,3.44
760.17,723.97,3.22
761.11,724.47,3.64
762.12,724.97,3.75
763.14,725.47,3.78
764.17,725.97,3.57
765.21,726.47,3.36
766.23,726.97,3.04
767.18,727.47,3.12
768.18,727.97,3.29
769.18,728.47,3.11
770.19,728.97,3.18
771.16,729.47,3.24
772.19,729.97,3.47
773.19,730.47,3.46
774.16,730.97,3.26
775.18,731.47,3.00
776.17,731.97,2.77
777.17,732.47,2.65
778.19,732.97,2.73
779.22,733.47,2.51
780.19,733.97,2.48
781.19,734.47,2.50
782.18,734.97,2.41
783.19,735.47,2.78
784.21,735.97,2.97
785.22,736.47,3.02
786.26,736.97,2.82
787.26,737.47,2.36
788.25,737.97,2.20
789.23,738.47,2.12
790.25,738.97,2.71
791.23,739.47,2.61
792.30,739.97,2.19
793.27,740.47,1.78
794.25,740.97,1.61
795.30,741.47,1.93
796.30,741.97,1.83
797.27,742.47,2.50
798.31,742.97,2.38
799.26,743.47,1.83
800.28,743.97,1.47
801.33,744.47,1.22
802.26,744.97,1.51
803.25,745.47,1.75
804.26,745.97,1.73
805.35,746.47,1.51
806.34,746.97,1.26
807.34,747.47,1.16
808.33,747.97,1.35
809.32,748.47,1.61
810.35,748.97,1.62
811.34,749.47,1.44
812.39,749.97,1.32
813.37,750.47,0.95
814.36,750.97,1.11
815.35,751.47,1.24
816.36,751.97,1.46
817.41,752.47,1.51
818.38,752.97,1.60
819.48,753.47,1.22
820.45,753.97,1.31
821.44,754.47,1.24
822.42,754.97,1.39
823.42,755.47,1.14
824.42,755.97,1.03
825.44,756.47,0.74
826.48,756.97,1.22
827.48,757.47,0.75
828.47,757.97,0.94
829.44,758.47,1.08
830.47,758.97,1.43
831.46,759.47,1.27
832.47,759.97,1.18
833.48,760.47,1.13
834.48,760.97,0.65
835.47,761.47,0.72
836.47,761.97,0.80
837.55,762.47,1.21
838.52,762.97,1.22
839.53,763.47,1.04
840.53,763.97,0.88
841.54,764.47,0.84
842.54,764.97,1.03
843.55,765.47,0.88
844.52,765.97,0.80
845.57,766.47,0.28
846.50,766.97,0.47
847.52,767.47,0.34
848.48,767.97,0.25
849.51,768.47,0.58
850.60,768.97,0.79
851.55,769.47,0.58
852.57,769.97,0.17
853.60,770.47,0.06
854.59,770.97,0.34
855.58,771.47,0.46
856.60,771.97,0.34
857.63,772.47,0.34
858.67,772.97,0.33
859.59,773.47,0.45
860.62,773.97,0.63
861.60,774.47,0.27
862.62,774.97,0.12
863.53,775.47,0.13
864.62,775.97,0.36
865.62,776.47,0.23
866.59,776.97,0.05
867.58,777.47,0.23
868.58,777.97,-0.10
869.56,778.47,0.32
870.56,778.97,0.39
871.57,779.47,0.53
872.57,779.97,0.00
873.63,780.47,-0.18
874.67,780.97,-0.03
875.71,781.47,0.52
876.64,781.97,0.66
877.65,782.47,0.64
878.66,782.97,0.40
879.69,783.47,0.10
880.65,783.97,-0.08
881.68,784.47,-0.52
882.66,784.97,0.08
883.61,785.47,0.37
884.61,785.97,0.74
885.63,786.47,0.09
886.61,786.97,0.09
887.59,787.47,-0.03
888.64,787.97,0.14
889.61,788.47,0.15
890.62,788.97,0.04
891.62,789.47,0.27
892.65,789.97,0.47
893.63,790.47,0.83
894.70,790.97,0.33
895.69,791.47,0.12
896.70,791.97,-0.07
897.69,792.47,0.01
898.72,792.97,0.01
899.70,793.47,0.03
900.68,793.97,0.30
901.69,794.47,0.28
902.73,794.97,-0.21
903.70,795.47,-0.42
904.72,795.97,-0.44
905.69,796.47,-0.11
906.69,796.97,0.39
907.73,797.47,0.45
908.69,797.97,-0.09
909.66,798.47,-0.35
910.71,798.97,-0.03
911.71,799.47,0.06
912.71,799.97,-0.15
913.69,800.47,-0.52
914.72,800.97,-0.36
915.73,801.47,0.10
916.75,801.97,0.45
917.70,802.47,0.10
918.70,802.97,-0.18
919.68,803.47,-0.55
920.67,803.97,-0.45
921.76,804.47,-0.04
922.70,804.97,-0.03
923.74,805.47,-0.27
924.76,805.97,-0.61
925.79,806.47,-0.50
926.80,806.97,-0.38
927.79,807.47,0.04
928.75,807.97,0.16
929.75,808.47,-0.21
930.71,808.97,-0.62
931.75,809.47,-0.72
932.75,809.97,-0.48
933.71,810.47,0.36
934.71,810.97,0.76
935.74,811.47,0.88
936.75,811.97,0.01
937.77,812.47,-1.03
938.78,812.97,-1.16
939.77,813.47,-0.89
940.78,813.97,0.05
941.76,814.47,0.14
942.77,814.97,0.06
943.77,815.47,-0.85
944.83,815.97,-0.99
945.81,816.47,-0.81
946.79,816.97,-0.69
947.83,817.47,-0.14
948.81,817.97,0.05
949.83,818.47,0.04
950.81,818.97,-0.22
951.88,819.47,-0.48
952.90,819.97,-0.56
953.88,820.47,-0.29
954.83,820.97,-0.18
955.77,821.47,0.31
956.80,821.97,0.43
957.78,822.47,0.05
958.83,822.97,-0.42
959.76,823.47,-0.50
960.78,823.97,-0.16
961.76,824.47,0.21
962.80,824.97,-0.06
963.77,825.47,-0.49
964.82,825.97,-0.72
965.87,826.47,-0.64
966.82,826.97,-0.30
967.84,827.47,0.07
968.84,827.97,0.15
969.90,828.47,-0.40
970.84,828.97,-0.26
971.88,829.47,-0.33
972.86,829.97,-0.39
973.81,830.47,-0.72
974.85,830.97,-0.37
975.84,831.47,-0.11
976.91,831.97,0.00
977.89,832.47,0.21
978.92,832.97,-0.04
979.90,833.47,0.21
980.85,833.97,0.08
981.89,834.47,0.36
982.88,834.97,-0.10
983.89,835.47,-0.14
984.91,835.97,0.03
985.84,836.47,0.70
986.85,836.97,0.65
987.86,837.47,0.36
988.83,837.97,0.27
989.85,838.47,-0.03
990.85,838.97,-0.03
991.88,839.47,-0.11
992.85,839.97,0.00
993.85,840.47,-0.19
994.86,840.97,0.04
995.84,841.47,0.33
996.85,841.97,0.16
997.83,842.47,-0.34
998.84,842.97,-0.68
999.82,843.47,-0.33
1000.82,843.97,0.05
1001.83,844.47,-0.31
1002.84,844.97,-0.66
1003.83,845.47,-0.57
1004.77,845.97,-0.05
1005.80,846.47,-0.04
1006.79,846.97,-0.30
1007.77,847.47,-0.15
1008.76,847.97,-0.10
1009.77,848.47,0.01
1010.78,848.97,0.38
1011.81,849.47,0.06
1012.84,849.97,-0.38
1013.83,850.47,-0.26
1014.83,850.97,0.25
1015.81,851.47,0.86
1016.76,851.97,0.49
1017.78,852.47,0.03
1018.83,852.97,-0.26
1019.85,853.47,-0.23
1020.81,853.97,-0.05
1021.84,854.47,0.01
1022.85,854.97,-0.00
1023.83,855.47,-0.14
1024.82,855.97,-0.37
1025.81,856.47,-0.14
1026.82,856.97,-0.07
1027.84,857.47,0.30
1028.84,857.97,0.28
1029.83,858.47,0.29
1030.87,858.97,0.09
1031.86,859.47,0.74
1032.87,859.97,0.59
1033.88,860.47,0.34
1034.89,860.97,-0.25
1035.90,861.47,-0.03
1036.85,861.97,0.53
1037.90,862.47,0.26
1038.83,862.97,0.27
1039.83,863.47,0.19
1040.83,863.97,0.22
1041.78,864.47,0.51
1042.77,864.97,0.51
1043.75,865.47,0.19
1044.72,865.97,0.10
1045.77,866.47,0.40
1046.75,866.97,0.79
1047.75,867.47,0.57
1048.77,867.97,0.53
1049.72,868.47,2.04
1050.73,868.97,2.04
1051.72,869.47,2.04
1052.74,869.97,2.05
1053.71,870.47,2.05
1054.67,870.97,2.05
1055.66,871.47,2.05
1056.67,871.97,2.05
1057.71,872.47,2.05
1058.70,872.97,2.06
1059.68,873.47,2.06
1060.68,873.97,2.06
1061.65,874.47,2.06
1062.68,874.97,2.06
