Time,Temperature,HRR
70.289,133.305,-0.313
70.746,133.805,-0.135
71.207,134.305,0.134
71.677,134.805,0.193
72.159,135.305,0.072
72.661,135.805,0.196
73.130,136.305,0.318
73.582,136.805,0.259
74.078,137.305,-0.034
74.540,137.805,-0.058
75.040,138.305,0.197
75.522,138.805,0.335
75.995,139.305,-0.029
76.475,139.805,-0.256
76.933,140.305,-0.028
77.434,140.805,-0.366
77.888,141.305,-0.181
78.365,141.805,-0.124
78.844,142.305,0.179
79.328,142.805,0.483
79.812,143.305,0.460
80.289,143.805,0.144
80.766,144.305,0.043
81.255,144.805,0.135
81.745,145.305,0.034
82.215,145.805,-0.141
82.691,146.305,-0.161
83.180,146.805,-0.025
83.640,147.305,0.217
84.116,147.805,0.576
84.609,148.305,0.729
85.122,148.805,1.228
85.573,149.305,1.149
86.040,149.805,1.254
86.526,150.305,0.975
87.038,150.805,0.843
87.529,151.305,0.673
87.982,151.805,0.742
88.479,152.305,0.658
88.972,152.805,0.874
89.451,153.305,1.075
89.958,153.805,1.381
90.414,154.305,1.643
90.900,154.805,1.602
91.384,155.305,1.498
91.882,155.805,1.432
92.355,156.305,1.308
92.848,156.805,1.229
93.331,157.305,1.087
93.805,157.805,1.014
94.296,158.305,0.912
94.771,158.805,0.970
95.268,159.305,1.109
95.778,159.805,1.281
96.257,160.305,1.617
96.727,160.805,1.909
97.214,161.305,2.102
97.706,161.805,2.208
98.178,162.305,2.107
98.666,162.805,1.912
99.170,163.305,1.728
99.661,163.805,1.651
100.147,164.305,1.733
100.660,164.805,1.749
101.141,165.305,2.010
101.626,165.805,2.505
102.109,166.305,2.401
102.615,166.805,2.397
103.114,167.305,2.551
103.589,167.805,2.417
104.073,168.305,2.133
104.579,168.805,2.395
105.071,169.305,2.700
105.540,169.805,2.587
106.015,170.305,2.477
106.524,170.805,2.752
107.013,171.305,2.899
107.493,171.805,2.754
107.957,172.305,2.798
108.476,172.805,2.853
108.936,173.305,2.763
109.420,173.805,2.727
109.924,174.305,2.993
110.406,174.805,3.029
110.868,175.305,2.936
111.375,175.805,3.318
111.870,176.305,3.383
112.382,176.805,3.552
112.876,177.305,3.667
113.364,177.805,3.798
113.864,178.305,3.704
114.356,178.805,3.761
114.870,179.305,3.672
115.341,179.805,3.628
115.805,180.305,3.621
116.294,180.805,3.587
116.784,181.305,3.663
117.265,181.805,3.979
117.780,182.305,4.199
118.285,182.805,4.280
118.771,183.305,4.379
119.257,183.805,4.567
119.736,184.305,4.758
120.235,184.805,4.780
120.737,185.305,4.633
121.222,185.805,4.523
121.699,186.305,4.603
122.174,186.805,4.752
122.701,187.305,4.841
123.198,187.805,4.991
123.670,188.305,5.320
124.168,188.805,5.459
124.648,189.305,5.620
125.162,189.805,5.704
125.657,190.305,5.980
126.140,190.805,6.054
126.631,191.305,6.115
127.121,191.805,6.270
127.602,192.305,6.386
128.093,192.805,6.217
128.576,193.305,6.476
129.060,193.805,6.695
129.542,194.305,6.905
130.060,194.805,7.130
130.560,195.305,7.288
131.011,195.805,7.305
131.533,196.305,7.572
132.042,196.805,7.608
132.493,197.305,7.421
133.028,197.805,7.540
133.494,198.305,7.584
133.993,198.805,7.598
134.483,199.305,7.553
134.981,199.805,7.342
135.473,200.305,7.363
135.965,200.805,7.878
136.436,201.305,7.834
136.930,201.805,8.267
137.418,202.305,8.691
137.905,202.805,9.103
138.435,203.305,9.192
138.921,203.805,9.175
139.426,204.305,9.242
139.913,204.805,9.006
140.441,205.305,8.923
140.904,205.805,8.785
141.363,206.305,8.359
141.861,206.805,8.151
142.381,207.305,7.943
142.871,207.805,8.197
143.360,208.305,8.392
143.858,208.805,8.336
144.351,209.305,8.513
144.825,209.805,8.974
145.316,210.305,9.021
145.828,210.805,8.766
146.322,211.305,8.612
146.835,211.805,8.409
147.326,212.305,8.243
147.805,212.805,7.997
148.296,213.305,7.826
148.769,213.805,8.023
149.247,214.305,8.334
149.757,214.805,8.405
150.266,215.305,8.443
150.749,215.805,8.677
151.246,216.305,8.831
151.760,216.805,8.901
152.244,217.305,8.826
152.725,217.805,8.725
153.222,218.305,8.867
153.731,218.805,8.924
154.235,219.305,9.004
154.721,219.805,9.265
155.217,220.305,9.457
155.711,220.805,9.490
156.203,221.305,9.504
156.702,221.805,9.461
157.193,222.305,9.247
157.690,222.805,9.218
158.188,223.305,9.216
158.710,223.805,9.209
159.201,224.305,9.337
159.687,224.805,9.218
160.177,225.305,9.214
160.678,225.805,9.357
161.178,226.305,9.155
161.658,226.805,9.327
162.156,227.305,9.395
162.641,227.805,9.539
163.143,228.305,9.769
163.644,228.805,9.897
164.132,229.305,10.247
164.641,229.805,10.285
165.115,230.305,10.202
165.623,230.805,10.458
166.133,231.305,10.500
166.649,231.805,10.566
167.143,232.305,10.608
167.608,232.805,10.866
168.103,233.305,11.074
168.619,233.805,11.137
169.086,234.305,11.025
169.623,234.805,10.966
170.106,235.305,11.263
170.578,235.805,11.348
171.081,236.305,11.193
171.585,236.805,11.431
172.092,237.305,11.716
172.581,237.805,11.903
173.082,238.305,12.321
173.563,238.805,12.253
174.077,239.305,12.247
174.570,239.805,12.425
175.039,240.305,12.381
175.575,240.805,12.288
176.088,241.305,12.190
176.561,241.805,12.480
177.036,242.305,13.026
177.562,242.805,13.097
178.050,243.305,12.979
178.554,243.805,13.049
179.035,244.305,13.298
179.535,244.805,13.452
180.045,245.305,13.379
180.507,245.805,13.375
181.030,246.305,13.604
181.516,246.805,13.735
182.022,247.305,14.017
182.510,247.805,14.272
183.031,248.305,14.184
183.524,248.805,14.507
184.002,249.305,14.683
184.490,249.805,14.635
185.003,250.305,14.537
185.514,250.805,14.997
185.998,251.305,15.364
186.488,251.805,15.761
186.999,252.305,15.923
187.484,252.805,16.315
187.973,253.305,16.389
188.490,253.805,16.760
188.960,254.305,16.669
189.483,254.805,16.580
189.978,255.305,16.986
190.481,255.805,16.933
190.983,256.305,17.077
191.451,256.805,17.262
191.962,257.305,17.533
192.446,257.805,17.766
192.953,258.305,17.822
193.472,258.805,18.344
193.940,259.305,18.637
194.448,259.805,18.782
194.939,260.305,19.080
195.457,260.805,19.330
195.942,261.305,19.586
196.445,261.805,19.458
196.924,262.305,19.525
197.441,262.805,19.508
197.928,263.305,19.707
198.424,263.805,19.566
198.932,264.305,19.784
199.421,264.805,20.154
199.912,265.305,20.732
200.407,265.805,21.527
200.921,266.305,21.814
201.420,266.805,21.928
201.898,267.305,22.513
202.405,267.805,22.902
202.910,268.305,23.075
203.404,268.805,23.037
203.905,269.305,22.984
204.416,269.805,22.829
204.930,270.305,22.852
205.440,270.805,23.363
205.945,271.305,23.904
206.449,271.805,24.023
206.935,272.305,24.455
207.452,272.805,25.083
207.932,273.305,24.990
208.419,273.805,25.223
208.925,274.305,25.624
209.419,274.805,26.345
209.930,275.305,26.680
210.450,275.805,26.909
210.962,276.305,27.333
211.433,276.805,27.845
211.931,277.305,28.145
212.411,277.805,28.016
212.944,278.305,28.086
213.435,278.805,28.307
213.931,279.305,28.732
214.411,279.805,28.711
214.914,280.305,28.917
215.406,280.805,29.202
215.906,281.305,29.593
216.407,281.805,29.763
216.924,282.305,30.085
217.430,282.805,30.410
217.903,283.305,30.899
218.402,283.805,31.323
218.911,284.305,31.689
219.396,284.805,32.115
219.926,285.305,32.823
220.390,285.805,33.041
220.889,286.305,33.402
221.385,286.805,33.487
221.885,287.305,33.609
222.370,287.805,33.906
222.903,288.305,34.149
223.387,288.805,34.614
223.895,289.305,35.007
224.390,289.805,35.082
224.872,290.305,35.454
225.369,290.805,35.763
225.891,291.305,35.992
226.408,291.805,36.087
226.871,292.305,36.423
227.358,292.805,36.630
227.872,293.305,36.715
228.376,293.805,37.027
228.893,294.305,37.230
229.396,294.805,37.659
229.904,295.305,37.855
230.379,295.805,38.240
230.899,296.305,38.537
231.376,296.805,38.625
231.878,297.305,38.674
232.381,297.805,38.892
232.892,298.305,38.954
233.363,298.805,39.417
233.833,299.305,39.863
234.341,299.805,40.030
234.853,300.305,40.539
235.359,300.805,40.718
235.859,301.305,41.130
236.360,301.805,41.324
236.865,302.305,41.344
237.349,302.805,41.641
237.853,303.305,42.214
238.359,303.805,42.619
238.848,304.305,42.703
239.365,304.805,42.991
239.867,305.305,43.644
240.383,305.805,43.842
240.898,306.305,44.142
241.396,306.805,44.283
241.877,307.305,44.679
242.369,307.805,45.060
242.862,308.305,45.315
243.371,308.805,45.612
243.856,309.305,45.795
244.372,309.805,46.163
244.871,310.305,46.574
245.373,310.805,46.867
245.879,311.305,47.039
246.400,311.805,47.326
246.882,312.305,47.582
247.373,312.805,48.003
247.868,313.305,48.255
248.365,313.805,48.523
248.846,314.305,48.610
249.353,314.805,49.101
249.867,315.305,49.372
250.360,315.805,49.715
250.865,316.305,49.983
251.368,316.805,50.171
251.892,317.305,50.809
252.368,317.805,51.423
252.851,318.305,51.856
253.370,318.805,52.273
253.868,319.305,52.831
254.356,319.805,53.284
254.864,320.305,53.653
255.349,320.805,54.151
255.855,321.305,54.739
256.355,321.805,55.076
256.856,322.305,55.706
257.372,322.805,56.150
257.841,323.305,56.486
258.355,323.805,56.921
258.882,324.305,57.525
259.369,324.805,58.006
259.884,325.305,58.634
260.386,325.805,59.195
260.889,326.305,59.673
261.377,326.805,60.093
261.874,327.305,60.738
262.373,327.805,61.268
262.859,328.305,61.822
263.349,328.805,62.431
263.841,329.305,62.865
264.327,329.805,63.360
264.837,330.305,64.044
265.337,330.805,64.840
265.833,331.305,65.744
266.357,331.805,66.565
266.850,332.305,67.201
267.351,332.805,67.962
267.839,333.305,68.732
268.342,333.805,69.179
268.857,334.305,69.484
269.364,334.805,70.005
269.860,335.305,70.510
270.348,335.805,71.216
270.863,336.305,71.396
271.341,336.805,71.946
271.845,337.305,72.885
272.367,337.805,73.675
272.877,338.305,74.066
273.366,338.805,74.469
273.860,339.305,75.127
274.346,339.805,75.983
274.855,340.305,76.374
275.366,340.805,76.842
275.867,341.305,77.315
276.364,341.805,78.016
276.849,342.305,78.520
277.348,342.805,78.807
277.841,343.305,79.293
278.344,343.805,79.878
278.844,344.305,80.276
279.330,344.805,80.624
279.850,345.305,81.102
280.356,345.805,81.743
280.840,346.305,82.306
281.327,346.805,82.786
281.828,347.305,83.066
282.345,347.805,83.629
282.856,348.305,84.151
283.335,348.805,84.584
283.825,349.305,84.945
284.342,349.805,85.257
284.840,350.305,85.643
285.347,350.805,86.322
285.858,351.305,86.648
286.354,351.805,86.869
286.854,352.305,87.457
287.354,352.805,87.583
287.848,353.305,87.731
288.340,353.805,87.978
288.840,354.305,88.184
289.354,354.805,88.764
289.858,355.305,89.107
290.350,355.805,89.429
290.855,356.305,89.801
291.352,356.805,90.233
291.853,357.305,90.678
292.343,357.805,90.948
292.857,358.305,91.260
293.357,358.805,91.743
293.827,359.305,92.230
294.317,359.805,92.473
294.823,360.305,92.938
295.303,360.805,93.473
295.794,361.305,93.754
296.298,361.805,93.831
296.851,362.305,94.453
297.361,362.805,95.011
297.861,363.305,95.451
298.345,363.805,95.965
298.830,364.305,96.208
299.326,364.805,96.744
299.831,365.305,97.352
300.347,365.805,98.179
300.847,366.305,98.884
301.335,366.805,99.351
301.842,367.305,100.083
302.344,367.805,100.825
302.853,368.305,101.540
303.334,368.805,102.043
303.823,369.305,102.858
304.320,369.805,103.739
304.841,370.305,104.436
305.352,370.805,105.190
305.860,371.305,106.010
306.359,371.805,106.875
306.828,372.305,107.681
307.308,372.805,108.559
307.818,373.305,109.431
308.332,373.805,110.611
308.826,374.305,111.617
309.329,374.805,112.679
309.829,375.305,113.616
310.325,375.805,114.639
310.843,376.305,115.741
311.335,376.805,116.661
311.837,377.305,117.582
312.338,377.805,118.601
312.848,378.305,119.735
313.337,378.805,120.822
313.859,379.305,121.786
314.360,379.805,122.905
314.877,380.305,124.197
315.362,380.805,125.574
315.855,381.305,126.815
316.339,381.805,127.733
316.851,382.305,128.738
317.347,382.805,129.678
317.826,383.305,130.483
318.319,383.805,131.310
318.838,384.305,132.273
319.342,384.805,133.184
319.841,385.305,134.139
320.358,385.805,135.103
320.843,386.305,135.784
321.324,386.805,136.509
321.852,387.305,137.399
322.342,387.805,138.215
322.867,388.305,138.943
323.368,388.805,139.553
323.850,389.305,139.933
324.373,389.805,140.026
324.873,390.305,140.316
325.364,390.805,140.698
325.889,391.305,140.949
326.369,391.805,141.086
326.885,392.305,141.202
327.384,392.805,141.288
327.857,393.305,141.176
328.374,393.805,140.935
328.869,394.305,140.050
329.368,394.805,139.224
329.874,395.305,138.406
330.390,395.805,137.799
330.867,396.305,136.819
331.390,396.805,135.422
331.883,397.305,134.305
332.389,397.805,132.789
332.881,398.305,131.293
333.395,398.805,129.800
333.891,399.305,127.762
334.378,399.805,125.655
334.861,400.305,123.220
335.361,400.805,120.481
335.880,401.305,117.566
336.369,401.805,114.859
336.856,402.305,112.127
337.367,402.805,108.947
337.864,403.305,106.112
338.350,403.805,103.194
338.840,404.305,100.000
339.354,404.805,96.669
339.865,405.305,93.147
340.348,405.805,89.844
340.858,406.305,86.413
341.371,406.805,82.777
341.861,407.305,79.098
342.347,407.805,75.548
342.850,408.305,71.980
343.366,408.805,68.440
343.862,409.305,64.967
344.344,409.805,61.613
344.824,410.305,58.015
345.320,410.805,54.549
345.827,411.305,51.328
346.315,411.805,48.237
346.796,412.305,45.329
347.296,412.805,42.796
347.799,413.305,40.270
348.294,413.805,38.013
348.792,414.305,35.837
349.296,414.805,33.615
349.795,415.305,31.493
350.295,415.805,29.453
350.787,416.305,27.681
351.272,416.805,26.088
351.771,417.305,24.743
352.268,417.805,23.462
352.758,418.305,22.118
353.267,418.805,20.957
353.769,419.305,19.969
354.262,419.805,19.233
354.747,420.305,18.570
355.242,420.805,17.935
355.738,421.305,17.443
356.232,421.805,16.875
356.746,422.305,16.283
357.236,422.805,15.786
357.744,423.305,15.350
358.247,423.805,15.057
358.730,424.305,14.923
359.233,424.805,14.751
359.741,425.305,14.577
360.244,425.805,14.527
360.742,426.305,14.551
361.244,426.805,14.648
361.727,427.305,14.690
362.212,427.805,14.818
362.731,428.305,14.947
363.236,428.805,15.089
363.720,429.305,15.472
364.210,429.805,15.344
364.727,430.305,15.113
365.236,430.805,15.253
365.727,431.305,15.295
366.249,431.805,14.920
366.732,432.305,14.639
367.204,432.805,14.526
367.743,433.305,14.246
368.259,433.805,14.089
368.766,434.305,13.840
369.254,434.805,13.708
369.758,435.305,13.732
370.259,435.805,13.750
370.752,436.305,13.755
371.260,436.805,13.632
371.758,437.305,13.545
372.247,437.805,13.616
372.744,438.305,13.639
373.251,438.805,13.617
373.753,439.305,13.502
374.251,439.805,13.362
374.750,440.305,13.141
375.260,440.805,12.939
375.745,441.305,12.793
376.238,441.805,12.462
376.757,442.305,12.421
377.251,442.805,12.424
377.746,443.305,12.329
378.247,443.805,12.260
378.747,444.305,12.124
379.255,444.805,12.030
379.762,445.305,11.971
380.249,445.805,11.904
380.740,446.305,11.678
381.246,446.805,11.478
381.741,447.305,11.469
382.239,447.805,11.530
382.730,448.305,11.508
383.233,448.805,11.376
383.770,449.305,11.412
384.261,449.805,11.394
384.752,450.305,10.991
385.258,450.805,10.656
385.759,451.305,10.737
386.268,451.805,10.722
386.777,452.305,10.521
387.279,452.805,10.487
387.758,453.305,10.537
388.239,453.805,10.461
388.745,454.305,10.338
389.256,454.805,10.193
389.758,455.305,10.144
390.263,455.805,10.377
390.771,456.305,10.495
391.268,456.805,10.342
391.776,457.305,10.104
392.275,457.805,9.874
392.770,458.305,9.577
393.287,458.805,9.278
393.793,459.305,8.958
394.298,459.805,8.940
394.788,460.305,9.079
395.287,460.805,9.173
395.776,461.305,8.985
396.263,461.805,8.779
396.770,462.305,8.754
397.268,462.805,8.637
397.767,463.305,8.603
398.272,463.805,8.532
398.763,464.305,8.365
399.262,464.805,8.374
399.773,465.305,8.456
400.271,465.805,8.458
400.754,466.305,8.534
401.274,466.805,8.548
401.793,467.305,8.498
402.301,467.805,8.131
402.812,468.305,7.753
403.322,468.805,7.499
403.824,469.305,7.537
404.302,469.805,7.547
404.789,470.305,7.313
405.290,470.805,7.255
405.785,471.305,7.249
406.294,471.805,7.034
406.801,472.305,6.722
407.308,472.805,6.730
407.794,473.305,6.796
408.283,473.805,6.878
408.787,474.305,6.948
409.283,474.805,6.866
409.792,475.305,6.702
410.308,475.805,6.520
410.810,476.305,6.444
411.313,476.805,6.300
411.803,477.305,6.165
412.300,477.805,5.910
412.806,478.305,5.752
413.320,478.805,5.728
413.822,479.305,5.738
414.323,479.805,5.664
414.829,480.305,5.627
415.331,480.805,5.702
415.830,481.305,5.524
416.322,481.805,5.470
416.812,482.305,5.471
417.316,482.805,5.327
417.816,483.305,5.297
418.316,483.805,5.080
418.842,484.305,4.868
419.334,484.805,4.674
419.821,485.305,4.536
420.325,485.805,4.493
420.826,486.305,4.575
421.306,486.805,4.525
421.824,487.305,4.770
422.326,487.805,4.854
422.831,488.305,4.758
423.336,488.805,4.668
423.841,489.305,4.561
424.343,489.805,4.329
424.830,490.305,4.027
425.350,490.805,3.899
425.852,491.305,3.950
426.349,491.805,3.841
426.839,492.305,3.603
427.323,492.805,3.565
427.837,493.305,3.330
428.347,493.805,3.317
428.835,494.305,3.380
429.345,494.805,3.295
429.846,495.305,3.266
430.348,495.805,3.481
430.858,496.305,3.456
431.358,496.805,3.401
431.838,497.305,3.349
432.330,497.805,3.149
432.846,498.305,3.081
433.359,498.805,2.870
433.845,499.305,2.774
434.371,499.805,2.719
434.885,500.305,2.922
435.356,500.805,2.956
435.860,501.305,3.062
436.371,501.805,3.235
436.884,502.305,3.288
437.378,502.805,3.348
437.893,503.305,3.436
438.369,503.805,3.117
438.864,504.305,2.632
439.376,504.805,2.753
439.881,505.305,2.718
440.372,505.805,2.487
440.874,506.305,2.331
441.405,506.805,2.476
441.919,507.305,2.593
442.414,507.805,2.490
442.911,508.305,2.203
443.405,508.805,2.119
443.908,509.305,2.176
444.396,509.805,1.956
444.890,510.305,1.902
445.373,510.805,1.890
445.915,511.305,2.124
446.382,511.805,2.191
446.864,512.305,2.492
447.388,512.805,2.656
447.873,513.305,2.428
448.383,513.805,2.279
448.880,514.305,2.028
449.365,514.805,1.632
449.875,515.305,1.551
450.374,515.805,1.394
450.884,516.305,1.365
451.392,516.805,1.576
451.895,517.305,1.688
452.393,517.805,1.693
452.911,518.305,1.957
453.404,518.805,2.114
453.920,519.305,1.997
454.413,519.805,1.864
454.921,520.305,1.690
455.417,520.805,1.543
455.912,521.305,1.355
456.399,521.805,1.214
456.908,522.305,0.989
457.409,522.805,1.066
457.895,523.305,1.101
458.392,523.805,1.057
458.914,524.305,0.819
459.393,524.805,0.861
459.887,525.305,1.115
460.398,525.805,1.161
460.913,526.305,1.273
461.402,526.805,1.448
461.920,527.305,1.623
462.398,527.805,1.697
462.899,528.305,1.582
463.403,528.805,1.316
463.914,529.305,0.975
464.418,529.805,1.150
464.932,530.305,0.950
465.421,530.805,0.928
465.933,531.305,0.507
466.441,531.805,0.538
466.910,532.305,0.828
467.424,532.805,0.946
467.913,533.305,0.803
468.404,533.805,0.800
468.913,534.305,0.752
469.406,534.805,0.716
469.911,535.305,0.290
470.400,535.805,0.291
470.932,536.305,0.264
471.422,536.805,0.517
471.904,537.305,0.715
472.423,537.805,1.012
472.942,538.305,1.137
473.423,538.805,1.115
473.936,539.305,0.968
474.438,539.805,0.904
474.949,540.305,0.490
475.452,540.805,0.354
475.917,541.305,-0.015
476.416,541.805,0.028
476.905,542.305,0.574
477.422,542.805,0.594
477.907,543.305,0.592
478.435,543.805,0.599
478.936,544.305,0.623
479.434,544.805,0.973
479.920,545.305,1.017
480.430,545.805,0.916
480.920,546.305,0.892
481.443,546.805,0.922
481.955,547.305,0.982
482.430,547.805,0.946
482.919,548.305,0.687
483.434,548.805,0.468
483.934,549.305,0.765
484.458,549.805,0.736
484.949,550.305,0.237
485.416,550.805,0.191
485.924,551.305,0.139
486.433,551.805,0.073
486.942,552.305,0.046
487.440,552.805,0.074
487.965,553.305,0.328
488.433,553.805,0.650
488.941,554.305,0.818
489.433,554.805,0.707
489.944,555.305,0.736
490.429,555.805,0.805
490.961,556.305,1.006
491.427,556.805,0.780
491.934,557.305,0.229
492.431,557.805,0.102
492.943,558.305,-0.003
493.432,558.805,-0.027
493.949,559.305,0.007
494.444,559.805,0.188
494.922,560.305,0.370
495.423,560.805,0.141
495.932,561.305,0.029
496.416,561.805,-0.270
496.936,562.305,-0.330
497.428,562.805,-0.190
497.927,563.305,-0.288
498.446,563.805,-0.145
498.930,564.305,-0.094
499.444,564.805,0.383
499.927,565.305,0.355
500.416,565.805,0.338
500.923,566.305,0.167
501.434,566.805,0.368
501.919,567.305,0.460
502.435,567.805,0.398
502.910,568.305,0.187
503.423,568.805,0.242
503.922,569.305,0.026
504.407,569.805,0.247
504.929,570.305,-0.063
505.449,570.805,-0.058
505.954,571.305,-0.359
506.450,571.805,-0.275
506.931,572.305,-0.217
507.449,572.805,0.050
507.930,573.305,0.407
508.424,573.805,0.513
508.933,574.305,0.610
509.419,574.805,0.879
509.914,575.305,0.934
510.401,575.805,0.786
510.920,576.305,0.404
511.405,576.805,0.434
511.922,577.305,0.243
512.404,577.805,0.139
512.924,578.305,-0.149
513.416,578.805,-0.249
513.913,579.305,-0.314
514.397,579.805,-0.333
514.883,580.305,-0.324
515.401,580.805,-0.396
515.897,581.305,-0.388
516.431,581.805,0.008
516.929,582.305,0.129
517.424,582.805,0.244
517.924,583.305,0.123
518.393,583.805,-0.003
518.896,584.305,0.118
519.406,584.805,-0.080
519.889,585.305,0.104
520.409,585.805,-0.030
520.899,586.305,0.082
521.403,586.805,-0.128
521.894,587.305,-0.096
522.386,587.805,-0.139
522.885,588.305,-0.292
523.406,588.805,-0.403
523.895,589.305,-0.567
524.409,589.805,-0.394
524.925,590.305,-0.136
525.405,590.805,-0.050
525.911,591.305,-0.138
526.399,591.805,0.005
526.928,592.305,0.049
527.418,592.805,-0.052
527.927,593.305,-0.035
528.428,593.805,-0.043
528.940,594.305,-0.335
529.418,594.805,-0.101
529.954,595.305,-0.093
530.426,595.805,0.130
530.950,596.305,0.658
531.475,596.805,0.524
531.964,597.305,0.379
532.433,597.805,0.272
532.927,598.305,-0.003
533.430,598.805,0.041
533.940,599.305,-0.254
534.429,599.805,-0.347
534.919,600.305,-0.247
535.438,600.805,-0.243
535.946,601.305,-0.100
536.435,601.805,0.021
536.916,602.305,0.078
537.398,602.805,-0.101
537.926,603.305,0.053
538.412,603.805,0.065
538.943,604.305,0.249
539.434,604.805,0.002
539.943,605.305,-0.062
540.410,605.805,0.049
540.912,606.305,0.196
541.389,606.805,0.115
541.905,607.305,-0.016
542.438,607.805,0.093
542.934,608.305,-0.124
543.430,608.805,0.016
543.908,609.305,-0.106
544.428,609.805,-0.086
544.933,610.305,-0.113
545.423,610.805,-0.131
545.918,611.305,-0.302
546.437,611.805,-0.161
546.914,612.305,-0.027
547.421,612.805,-0.100
547.903,613.305,-0.021
548.404,613.805,-0.068
548.901,614.305,0.010
549.408,614.805,-0.177
549.903,615.305,-0.303
550.381,615.805,-0.279
550.894,616.305,0.225
551.399,616.805,0.524
551.891,617.305,0.357
552.388,617.805,0.115
552.898,618.305,0.192
553.374,618.805,0.352
553.882,619.305,0.101
554.388,619.805,-0.203
554.908,620.305,-0.273
555.404,620.805,-0.245
555.856,621.305,-0.104
556.347,621.805,-0.069
556.862,622.305,-0.048
557.376,622.805,-0.064
557.870,623.305,0.133
558.352,623.805,0.266
558.858,624.305,-0.113
559.369,624.805,-0.461
559.862,625.305,-0.479
560.382,625.805,-0.546
560.883,626.305,-0.620
561.372,626.805,-0.673
561.855,627.305,-0.658
562.369,627.805,-0.308
562.875,628.305,-0.113
563.353,628.805,0.142
563.855,629.305,0.360
564.366,629.805,0.447
564.867,630.305,0.283
565.383,630.805,0.077
565.869,631.305,-0.191
566.378,631.805,-0.679
566.881,632.305,-0.853
567.391,632.805,-0.696
567.885,633.305,-0.651
568.389,633.805,-0.676
568.906,634.305,-0.326
569.392,634.805,-0.292
569.884,635.305,0.176
570.359,635.805,0.205
570.872,636.305,0.206
571.356,636.805,0.284
571.874,637.305,0.365
572.386,637.805,0.214
572.857,638.305,0.035
573.345,638.805,-0.023
573.842,639.305,-0.136
574.358,639.805,-0.108
574.862,640.305,-0.072
575.358,640.805,-0.071
575.848,641.305,-0.070
576.349,641.805,-0.069
576.840,642.305,-0.068
577.349,642.805,-0.067
577.836,643.305,-0.066
578.336,643.805,-0.066
578.853,644.305,-0.065
579.364,644.805,-0.064
579.884,645.305,-0.063
580.375,645.805,-0.062
580.863,646.305,-0.061
581.356,646.805,-0.060
581.853,647.305,-0.059
582.350,647.805,-0.059
582.840,648.305,-0.058
583.345,648.805,-0.057
