Time,Temperature,HRR
74.678,122.660,-0.300
75.320,123.160,-0.104
75.927,123.660,-0.129
76.616,124.160,0.080
77.229,124.660,-0.060
77.852,125.160,-0.118
78.488,125.660,-0.231
79.133,126.160,-0.309
79.779,126.660,-0.212
80.397,127.160,0.047
81.072,127.660,-0.256
81.694,128.160,-0.310
82.347,128.660,-0.032
82.945,129.160,0.041
83.631,129.660,0.116
84.262,130.160,0.172
84.909,130.660,0.031
85.526,131.160,-0.113
86.207,131.660,-0.374
86.850,132.160,-0.549
87.483,132.660,-0.117
88.103,133.160,0.268
88.777,133.660,0.466
89.402,134.160,0.113
90.021,134.660,0.028
90.689,135.160,-0.681
91.334,135.660,-0.854
91.984,136.160,-0.858
92.579,136.660,-0.487
93.262,137.160,-0.501
93.907,137.660,-0.265
94.557,138.160,-0.403
95.199,138.660,-0.428
95.850,139.160,-0.401
96.453,139.660,-0.366
97.134,140.160,-0.191
97.779,140.660,-0.164
98.440,141.160,0.089
99.093,141.660,-0.233
99.714,142.160,-0.182
100.365,142.660,-0.430
101.009,143.160,0.092
101.672,143.660,0.219
102.292,144.160,0.024
102.975,144.660,-0.032
103.600,145.160,0.145
104.253,145.660,0.145
104.928,146.160,0.096
105.550,146.660,0.343
106.241,147.160,0.229
106.857,147.660,0.487
107.546,148.160,0.389
108.225,148.660,0.248
108.856,149.160,0.206
109.539,149.660,0.342
110.164,150.160,0.359
110.837,150.660,0.382
111.485,151.160,0.631
112.122,151.660,0.695
112.762,152.160,0.851
113.449,152.660,0.900
114.092,153.160,0.581
114.764,153.660,0.478
115.417,154.160,0.498
116.063,154.660,0.146
116.720,155.160,0.426
117.414,155.660,0.500
118.043,156.160,0.417
118.684,156.660,0.357
119.324,157.160,0.633
120.016,157.660,0.403
120.673,158.160,0.648
121.323,158.660,0.650
121.962,159.160,0.682
122.610,159.660,0.470
123.289,160.160,0.419
123.969,160.660,0.834
124.608,161.160,1.172
125.260,161.660,1.454
125.903,162.160,1.437
126.556,162.660,1.554
127.224,163.160,1.470
127.865,163.660,1.543
128.547,164.160,1.524
129.232,164.660,1.274
129.896,165.160,1.053
130.530,165.660,1.160
131.213,166.160,1.058
131.875,166.660,1.295
132.491,167.160,1.295
133.192,167.660,1.412
133.871,168.160,1.640
134.491,168.660,1.970
135.152,169.160,2.164
135.839,169.660,2.248
136.493,170.160,1.898
137.142,170.660,1.850
137.834,171.160,1.883
138.469,171.660,1.898
139.147,172.160,1.476
139.777,172.660,1.730
140.458,173.160,1.643
141.099,173.660,1.834
141.742,174.160,2.140
142.406,174.660,2.291
143.035,175.160,2.188
143.707,175.660,2.225
144.378,176.160,1.997
144.996,176.660,2.265
145.676,177.160,1.938
146.356,177.660,2.116
147.012,178.160,2.450
147.657,178.660,2.511
148.335,179.160,2.482
148.978,179.660,2.390
149.642,180.160,2.604
150.302,180.660,2.508
150.993,181.160,2.563
151.575,181.660,2.746
152.263,182.160,3.152
152.925,182.660,3.265
153.597,183.160,3.323
154.215,183.660,3.398
154.879,184.160,3.359
155.568,184.660,3.421
156.237,185.160,3.493
156.909,185.660,3.780
157.561,186.160,3.796
158.222,186.660,3.854
158.916,187.160,3.818
159.562,187.660,3.791
160.223,188.160,3.923
160.881,188.660,4.105
161.565,189.160,4.370
162.186,189.660,4.432
162.851,190.160,4.531
163.556,190.660,4.260
164.190,191.160,4.192
164.864,191.660,4.302
165.502,192.160,4.622
166.182,192.660,4.714
166.833,193.160,4.749
167.494,193.660,4.867
168.134,194.160,4.707
168.806,194.660,4.650
169.475,195.160,4.603
170.146,195.660,4.323
170.795,196.160,4.237
171.459,196.660,4.448
172.117,197.160,4.526
172.787,197.660,4.961
173.445,198.160,5.085
174.121,198.660,5.268
174.760,199.160,5.216
175.435,199.660,5.189
176.074,200.160,4.865
176.724,200.660,4.760
177.414,201.160,4.722
178.063,201.660,5.055
178.761,202.160,4.987
179.410,202.660,5.231
180.043,203.160,5.431
180.722,203.660,5.230
181.383,204.160,5.182
182.042,204.660,4.927
182.699,205.160,4.545
183.338,205.660,4.983
183.986,206.160,5.164
184.690,206.660,5.287
185.373,207.160,5.627
186.038,207.660,5.898
186.670,208.160,5.613
187.344,208.660,5.651
187.994,209.160,5.608
188.683,209.660,5.419
189.339,210.160,5.598
190.012,210.660,5.350
190.657,211.160,5.155
191.345,211.660,5.244
192.030,212.160,5.642
192.644,212.660,5.721
193.274,213.160,5.908
193.991,213.660,6.315
194.600,214.160,5.860
195.320,214.660,6.141
195.971,215.160,6.090
196.622,215.660,6.245
197.303,216.160,6.435
197.957,216.660,6.216
198.625,217.160,5.906
199.274,217.660,5.709
199.958,218.160,5.756
200.603,218.660,5.080
201.285,219.160,5.706
201.955,219.660,6.240
202.633,220.160,6.480
203.260,220.660,6.512
203.916,221.160,6.526
204.580,221.660,6.291
205.233,222.160,6.371
205.906,222.660,6.277
206.591,223.160,6.187
207.245,223.660,6.400
207.944,224.160,6.498
208.568,224.660,6.161
209.206,225.160,6.320
209.854,225.660,6.410
210.548,226.160,6.325
211.237,226.660,6.529
211.909,227.160,6.732
212.559,227.660,6.842
213.236,228.160,7.018
213.891,228.660,6.897
214.567,229.160,6.731
215.215,229.660,6.905
215.877,230.160,6.821
216.538,230.660,7.215
217.196,231.160,7.651
217.842,231.660,7.842
218.563,232.160,7.765
219.178,232.660,7.628
219.867,233.160,7.248
220.502,233.660,7.257
221.187,234.160,7.332
221.836,234.660,7.368
222.503,235.160,7.614
223.185,235.660,8.075
223.806,236.160,8.124
224.503,236.660,8.149
225.166,237.160,8.148
225.826,237.660,8.243
226.495,238.160,8.386
227.165,238.660,8.559
227.816,239.160,8.557
228.494,239.660,8.520
229.160,240.160,8.286
229.862,240.660,8.699
230.494,241.160,8.786
231.153,241.660,9.011
231.833,242.160,8.974
232.518,242.660,9.191
233.153,243.160,9.567
233.835,243.660,9.567
234.497,244.160,9.466
235.151,244.660,9.663
235.801,245.160,9.490
236.437,245.660,9.553
237.158,246.160,9.699
237.811,246.660,9.842
238.447,247.160,9.773
239.117,247.660,10.147
239.771,248.160,10.449
240.442,248.660,10.507
241.098,249.160,10.983
241.804,249.660,11.412
242.466,250.160,11.784
243.134,250.660,12.075
243.810,251.160,11.794
244.457,251.660,11.586
245.142,252.160,11.849
245.777,252.660,11.707
246.426,253.160,12.040
247.058,253.660,12.708
247.737,254.160,13.067
248.406,254.660,13.202
249.088,255.160,13.083
249.749,255.660,13.227
250.403,256.160,13.309
251.088,256.660,13.653
251.747,257.160,13.920
252.429,257.660,13.983
253.076,258.160,13.894
253.745,258.660,13.858
254.384,259.160,13.944
255.089,259.660,14.381
255.745,260.160,14.610
256.399,260.660,14.845
257.077,261.160,15.496
257.764,261.660,15.725
258.409,262.160,15.982
259.106,262.660,16.197
259.775,263.160,16.325
260.420,263.660,16.410
261.110,264.160,16.403
261.756,264.660,16.870
262.461,265.160,17.465
263.077,265.660,17.484
263.759,266.160,17.897
264.413,266.660,18.118
265.093,267.160,17.928
265.736,267.660,17.918
266.394,268.160,17.787
267.082,268.660,17.670
267.744,269.160,18.092
268.436,269.660,18.468
269.070,270.160,18.956
269.732,270.660,19.551
270.384,271.160,19.929
271.045,271.660,20.242
271.714,272.160,20.326
272.392,272.660,20.428
273.089,273.160,20.354
273.748,273.660,20.762
274.408,274.160,20.730
275.078,274.660,20.802
275.728,275.160,20.867
276.439,275.660,21.295
277.077,276.160,21.373
277.726,276.660,21.540
278.425,277.160,22.020
279.037,277.660,21.893
279.743,278.160,22.113
280.409,278.660,22.398
281.091,279.160,22.831
281.741,279.660,23.041
282.405,280.160,23.455
283.089,280.660,23.694
283.720,281.160,24.007
284.402,281.660,24.625
285.113,282.160,24.948
285.773,282.660,25.242
286.407,283.160,25.506
287.083,283.660,25.192
287.731,284.160,25.039
288.394,284.660,24.765
289.054,285.160,24.752
289.721,285.660,25.069
290.382,286.160,25.557
291.039,286.660,26.037
291.674,287.160,26.338
292.366,287.660,26.985
293.037,288.160,27.210
293.679,288.660,27.275
294.355,289.160,27.216
295.043,289.660,27.090
295.704,290.160,27.248
296.373,290.660,27.567
297.029,291.160,28.287
297.691,291.660,28.959
298.376,292.160,28.939
299.072,292.660,29.313
299.744,293.160,29.240
300.434,293.660,28.672
301.057,294.160,28.569
301.736,294.660,28.665
302.382,295.160,28.852
303.041,295.660,29.313
303.708,296.160,29.843
304.369,296.660,30.453
305.054,297.160,30.532
305.722,297.660,30.741
306.384,298.160,31.000
307.068,298.660,31.187
307.729,299.160,31.266
308.397,299.660,31.333
309.027,300.160,31.713
309.711,300.660,31.778
310.390,301.160,31.632
311.038,301.660,31.939
311.709,302.160,32.197
312.357,302.660,32.405
313.062,303.160,32.782
313.707,303.660,33.159
314.426,304.160,33.322
315.072,304.660,33.958
315.735,305.160,34.283
316.357,305.660,34.605
317.065,306.160,34.567
317.710,306.660,34.899
318.380,307.160,35.137
319.070,307.660,35.025
319.708,308.160,35.222
320.405,308.660,35.383
321.062,309.160,35.553
321.734,309.660,35.758
322.376,310.160,35.741
323.078,310.660,36.099
323.706,311.160,36.760
324.377,311.660,36.993
325.051,312.160,37.557
325.742,312.660,37.896
326.396,313.160,38.097
327.041,313.660,38.211
327.736,314.160,38.517
328.428,314.660,38.784
329.109,315.160,39.271
329.767,315.660,39.754
330.430,316.160,40.175
331.109,316.660,40.586
331.776,317.160,41.054
332.439,317.660,41.395
333.108,318.160,41.580
333.784,318.660,41.765
334.417,319.160,41.991
335.104,319.660,42.395
335.739,320.160,43.182
336.402,320.660,43.668
337.107,321.160,43.963
337.816,321.660,44.602
338.478,322.160,44.724
339.105,322.660,45.178
339.790,323.160,45.655
340.416,323.660,46.371
341.110,324.160,47.089
341.768,324.660,47.701
342.439,325.160,48.172
343.076,325.660,48.446
343.784,326.160,48.678
344.433,326.660,49.554
345.110,327.160,49.721
345.771,327.660,50.026
346.426,328.160,50.321
347.099,328.660,50.735
347.765,329.160,51.143
348.434,329.660,52.010
349.071,330.160,52.549
349.762,330.660,53.285
350.431,331.160,53.956
351.094,331.660,54.411
351.793,332.160,54.910
352.483,332.660,55.291
353.102,333.160,55.720
353.761,333.660,55.940
354.470,334.160,56.193
355.093,334.660,56.532
355.763,335.160,56.990
356.424,335.660,57.683
357.084,336.160,58.134
357.763,336.660,58.754
358.438,337.160,59.317
359.089,337.660,59.845
359.736,338.160,60.250
360.457,338.660,60.433
361.092,339.160,60.802
361.755,339.660,61.141
362.441,340.160,61.609
363.101,340.660,61.958
363.753,341.160,62.012
364.433,341.660,62.508
365.092,342.160,62.954
365.754,342.660,63.204
366.423,343.160,63.401
367.093,343.660,63.842
367.765,344.160,63.965
368.400,344.660,64.473
369.054,345.160,64.727
369.766,345.660,64.815
370.433,346.160,65.081
371.082,346.660,65.609
371.732,347.160,65.843
372.436,347.660,65.821
373.092,348.160,66.442
373.722,348.660,66.549
374.379,349.160,66.689
375.070,349.660,67.256
375.751,350.160,67.577
376.399,350.660,67.835
377.094,351.160,67.836
377.758,351.660,68.393
378.444,352.160,68.538
379.112,352.660,68.602
379.784,353.160,68.877
380.456,353.660,69.216
381.086,354.160,69.485
381.779,354.660,69.620
382.433,355.160,70.141
383.114,355.660,70.180
383.790,356.160,70.333
384.440,356.660,70.629
385.117,357.160,70.923
385.762,357.660,71.348
386.454,358.160,71.692
387.106,358.660,72.302
387.787,359.160,72.941
388.451,359.660,73.697
389.101,360.160,74.093
389.751,360.660,74.636
390.461,361.160,74.960
391.132,361.660,75.377
391.757,362.160,75.860
392.465,362.660,76.202
393.142,363.160,76.928
393.811,363.660,77.677
394.458,364.160,78.456
395.147,364.660,79.098
395.781,365.160,79.739
396.429,365.660,80.241
397.117,366.160,80.852
397.766,366.660,82.071
398.448,367.160,82.542
399.087,367.660,83.657
399.775,368.160,84.835
400.451,368.660,85.723
401.100,369.160,86.060
401.809,369.660,86.862
402.448,370.160,87.504
403.145,370.660,88.362
403.804,371.160,89.329
404.449,371.660,90.584
405.129,372.160,91.633
405.805,372.660,92.557
406.444,373.160,93.321
407.109,373.660,94.255
407.803,374.160,94.949
408.440,374.660,95.873
409.087,375.160,96.890
409.785,375.660,98.054
410.457,376.160,99.189
411.130,376.660,100.008
411.817,377.160,100.599
412.485,377.660,101.381
413.135,378.160,102.244
413.804,378.660,103.332
414.436,379.160,104.169
415.133,379.660,105.459
415.819,380.160,106.652
416.457,380.660,107.626
417.117,381.160,108.385
417.773,381.660,109.041
418.459,382.160,109.382
419.080,382.660,109.738
419.763,383.160,110.381
420.432,383.660,111.052
421.109,384.160,111.575
421.771,384.660,112.373
422.449,385.160,113.143
423.102,385.660,112.867
423.790,386.160,113.106
424.463,386.660,113.107
425.119,387.160,112.652
425.788,387.660,112.362
426.443,388.160,112.291
427.124,388.660,112.008
427.781,389.160,111.339
428.439,389.660,110.937
429.134,390.160,110.302
429.809,390.660,109.309
430.436,391.160,108.344
431.132,391.660,107.494
431.793,392.160,106.056
432.427,392.660,104.496
433.093,393.160,103.195
433.763,393.660,101.636
434.424,394.160,99.982
435.088,394.660,98.152
435.769,395.160,95.736
436.410,395.660,92.963
437.094,396.160,90.823
437.787,396.660,88.207
438.443,397.160,85.867
439.112,397.660,82.849
439.787,398.160,79.928
440.447,398.660,76.853
441.093,399.160,74.080
441.760,399.660,71.111
442.423,400.160,68.348
443.105,400.660,65.321
443.741,401.160,62.556
444.428,401.660,59.386
445.064,402.160,56.808
445.742,402.660,53.313
446.380,403.160,50.540
447.092,403.660,47.566
447.723,404.160,44.964
448.398,404.660,42.331
449.072,405.160,39.784
449.718,405.660,37.251
450.388,406.160,34.742
451.017,406.660,32.378
451.685,407.160,30.298
452.365,407.660,28.481
453.029,408.160,26.719
453.696,408.660,24.868
454.330,409.160,23.484
454.993,409.660,22.166
455.659,410.160,20.425
456.321,410.660,19.357
457.017,411.160,18.189
457.631,411.660,17.176
458.305,412.160,16.346
458.974,412.660,15.410
459.621,413.160,15.066
460.287,413.660,14.793
460.991,414.160,13.828
461.613,414.660,13.279
462.289,415.160,12.726
462.991,415.660,12.078
463.665,416.160,11.886
464.327,416.660,11.633
465.002,417.160,11.878
465.638,417.660,12.195
466.319,418.160,12.194
467.004,418.660,12.266
467.712,419.160,12.098
468.354,419.660,11.696
469.022,420.160,11.461
469.690,420.660,11.858
470.372,421.160,11.770
471.046,421.660,11.948
471.697,422.160,11.727
472.363,422.660,11.452
473.061,423.160,11.138
473.709,423.660,11.110
474.366,424.160,11.321
475.052,424.660,11.562
475.703,425.160,11.411
476.381,425.660,11.424
477.063,426.160,10.737
477.715,426.660,10.740
478.349,427.160,10.479
479.029,427.660,10.711
479.693,428.160,11.288
480.379,428.660,12.043
481.058,429.160,12.280
481.718,429.660,12.092
482.368,430.160,11.766
483.054,430.660,11.340
483.727,431.160,10.743
484.397,431.660,10.651
485.064,432.160,10.599
485.767,432.660,10.357
486.424,433.160,10.288
487.117,433.660,10.661
487.767,434.160,10.561
488.422,434.660,10.483
489.108,435.160,10.423
489.776,435.660,10.588
490.430,436.160,10.233
491.135,436.660,9.846
491.783,437.160,9.498
492.415,437.660,9.180
493.079,438.160,8.889
493.778,438.660,9.326
494.429,439.160,9.485
495.112,439.660,9.391
495.777,440.160,9.274
496.409,440.660,9.449
497.099,441.160,9.467
497.762,441.660,9.346
498.406,442.160,9.264
499.090,442.660,9.428
499.756,443.160,9.229
500.432,443.660,9.324
501.104,444.160,9.371
501.762,444.660,9.459
502.433,445.160,9.274
503.084,445.660,9.137
503.753,446.160,8.469
504.468,446.660,7.819
505.141,447.160,7.863
505.753,447.660,8.028
506.433,448.160,8.135
507.107,448.660,8.629
507.743,449.160,8.728
508.454,449.660,8.396
509.072,450.160,8.376
509.768,450.660,8.371
510.422,451.160,8.114
511.072,451.660,7.747
511.760,452.160,8.185
512.419,452.660,8.173
513.075,453.160,7.696
513.752,453.660,7.568
514.399,454.160,7.365
515.080,454.660,7.278
515.710,455.160,7.389
516.392,455.660,7.653
517.104,456.160,7.533
517.767,456.660,7.609
518.410,457.160,7.418
519.070,457.660,7.047
519.766,458.160,6.756
520.459,458.660,6.488
521.089,459.160,6.626
521.777,459.660,6.652
522.425,460.160,7.016
523.085,460.660,6.754
523.753,461.160,6.673
524.425,461.660,6.618
525.069,462.160,6.400
525.747,462.660,6.016
526.458,463.160,6.622
527.095,463.660,6.659
527.762,464.160,6.605
528.399,464.660,6.452
529.052,465.160,6.098
529.729,465.660,5.774
530.406,466.160,5.420
531.068,466.660,5.411
531.730,467.160,5.736
532.390,467.660,5.484
533.052,468.160,5.379
533.690,468.660,5.441
534.397,469.160,4.913
535.065,469.660,4.979
535.755,470.160,4.850
536.410,470.660,4.832
537.074,471.160,5.154
537.714,471.660,4.836
538.394,472.160,4.942
539.082,472.660,5.122
539.745,473.160,5.002
540.425,473.660,4.678
541.073,474.160,4.999
541.725,474.660,5.139
542.404,475.160,4.886
543.064,475.660,5.086
543.753,476.160,4.948
544.389,476.660,4.710
545.079,477.160,4.472
545.767,477.660,4.292
546.428,478.160,4.233
547.114,478.660,3.656
547.790,479.160,3.797
548.434,479.660,3.842
549.118,480.160,4.022
549.753,480.660,4.280
550.423,481.160,4.433
551.072,481.660,4.221
551.764,482.160,3.918
552.461,482.660,3.696
553.115,483.160,3.001
553.781,483.660,3.141
554.453,484.160,3.349
555.145,484.660,3.242
555.801,485.160,3.289
556.479,485.660,3.363
557.136,486.160,3.127
557.789,486.660,2.997
558.470,487.160,2.873
559.120,487.660,2.732
559.792,488.160,3.126
560.440,488.660,3.245
561.110,489.160,3.164
561.794,489.660,2.952
562.444,490.160,2.717
563.084,490.660,2.244
563.770,491.160,2.147
564.418,491.660,2.132
565.119,492.160,2.221
565.776,492.660,2.140
566.428,493.160,2.128
567.115,493.660,2.098
567.789,494.160,2.102
568.464,494.660,2.129
569.141,495.160,2.320
569.796,495.660,2.661
570.468,496.160,2.789
571.155,496.660,2.819
571.807,497.160,2.442
572.445,497.660,1.905
573.142,498.160,1.712
573.807,498.660,1.774
574.464,499.160,1.829
575.112,499.660,2.263
575.773,500.160,2.040
576.423,500.660,2.004
577.103,501.160,1.777
577.758,501.660,1.625
578.418,502.160,1.721
579.064,502.660,1.594
579.748,503.160,1.610
580.408,503.660,1.791
581.039,504.160,1.518
581.756,504.660,1.530
582.432,505.160,1.330
583.070,505.660,1.408
583.740,506.160,1.468
584.408,506.660,1.472
585.088,507.160,1.402
585.788,507.660,1.475
586.456,508.160,1.529
587.123,508.660,1.245
587.816,509.160,1.349
588.468,509.660,1.683
589.095,510.160,1.187
589.807,510.660,1.181
590.451,511.160,1.175
591.103,511.660,0.812
591.757,512.160,0.880
592.409,512.660,0.938
593.076,513.160,1.005
593.763,513.660,1.143
594.424,514.160,1.283
595.104,514.660,1.100
595.745,515.160,0.772
596.413,515.660,0.506
597.115,516.160,0.636
597.754,516.660,0.792
598.428,517.160,0.481
599.090,517.660,0.725
599.751,518.160,0.646
600.406,518.660,0.751
601.093,519.160,0.692
601.747,519.660,0.987
602.418,520.160,1.148
603.103,520.660,0.502
603.764,521.160,0.721
604.404,521.660,0.616
605.100,522.160,0.337
605.787,522.660,0.042
606.449,523.160,0.525
607.116,523.660,0.816
607.754,524.160,0.685
608.447,524.660,0.691
609.112,525.160,0.514
609.804,525.660,0.223
610.451,526.160,-0.160
611.100,526.660,0.029
611.745,527.160,0.203
612.423,527.660,0.606
613.101,528.160,0.326
613.743,528.660,0.509
614.408,529.160,0.482
615.102,529.660,-0.090
615.792,530.160,0.062
616.444,530.660,0.134
617.099,531.160,0.313
617.769,531.660,0.432
618.442,532.160,0.735
619.070,532.660,0.652
619.723,533.160,0.272
620.413,533.660,0.177
621.053,534.160,0.033
621.772,534.660,-0.043
622.446,535.160,0.215
623.085,535.660,0.074
623.752,536.160,0.352
624.410,536.660,0.340
625.095,537.160,0.562
625.777,537.660,0.316
626.429,538.160,0.154
627.108,538.660,-0.318
627.776,539.160,-0.445
628.456,539.660,-0.078
629.109,540.160,0.162
629.772,540.660,0.425
630.422,541.160,0.527
631.093,541.660,0.392
631.736,542.160,0.186
632.415,542.660,0.213
633.083,543.160,0.267
633.740,543.660,0.593
634.395,544.160,0.643
635.052,544.660,0.450
635.738,545.160,0.032
636.430,545.660,-0.242
637.069,546.160,-0.360
637.746,546.660,-0.596
638.397,547.160,-0.447
639.074,547.660,-0.012
639.747,548.160,0.179
640.404,548.660,0.171
641.061,549.160,-0.141
641.715,549.660,-0.066
642.377,550.160,-0.120
643.084,550.660,0.168
643.734,551.160,0.160
644.403,551.660,-0.060
645.042,552.160,-0.187
645.755,552.660,-0.216
646.408,553.160,-0.174
647.079,553.660,-0.266
647.724,554.160,-0.286
648.426,554.660,-0.268
649.084,555.160,-0.342
649.741,555.660,-0.391
650.423,556.160,-0.256
651.089,556.660,-0.277
651.749,557.160,-0.070
652.423,557.660,0.146
653.085,558.160,0.200
653.783,558.660,0.384
654.459,559.160,-0.012
655.058,559.660,-0.511
655.713,560.160,-0.596
656.378,560.660,-0.701
657.098,561.160,-0.483
657.753,561.660,-0.348
658.383,562.160,-0.325
659.056,562.660,0.030
659.698,563.160,-0.022
660.374,563.660,-0.032
661.083,564.160,-0.269
661.717,564.660,0.023
662.375,565.160,0.103
663.034,565.660,0.063
663.716,566.160,0.453
664.421,566.660,0.479
665.105,567.160,0.220
665.751,567.660,0.061
666.392,568.160,-0.180
667.111,568.660,-0.483
667.745,569.160,-0.581
668.401,569.660,-0.630
669.078,570.160,-0.308
669.780,570.660,0.012
670.437,571.160,0.440
671.069,571.660,0.634
671.769,572.160,0.637
672.433,572.660,-0.099
673.094,573.160,-0.374
673.755,573.660,-0.182
674.434,574.160,-0.260
675.114,574.660,-0.046
675.765,575.160,0.253
676.442,575.660,0.229
677.092,576.160,-0.110
677.759,576.660,-0.105
678.399,577.160,0.025
679.083,577.660,-0.260
679.778,578.160,0.076
680.461,578.660,0.456
681.077,579.160,0.284
681.756,579.660,-0.200
682.443,580.160,-0.273
683.132,580.660,-0.159
683.757,581.160,-0.210
684.418,581.660,0.012
685.093,582.160,0.252
685.763,582.660,-0.084
686.438,583.160,-0.219
687.091,583.660,0.152
687.749,584.160,-0.072
688.388,584.660,0.042
689.109,585.160,0.416
689.792,585.660,-0.013
690.477,586.160,-0.093
691.158,586.660,-0.123
691.828,587.160,-0.017
692.476,587.660,-0.425
693.128,588.160,-0.064
693.814,588.660,0.165
694.479,589.160,0.135
695.141,589.660,0.096
695.782,590.160,-0.029
696.488,590.660,-0.232
697.128,591.160,-0.235
697.824,591.660,-0.314
698.475,592.160,-0.115
699.157,592.660,1.084
699.795,593.160,1.084
700.474,593.660,1.085
701.172,594.160,1.086
701.837,594.660,1.086
702.520,595.160,1.087
703.202,595.660,1.088
703.863,596.160,1.088
704.527,596.660,1.089
705.207,597.160,1.089
705.885,597.660,1.090
706.495,598.160,1.091
707.174,598.660,1.091
707.832,599.160,1.092
708.497,599.660,1.093
709.170,600.160,1.093
709.823,600.660,1.094
710.532,601.160,1.095
711.152,601.660,1.095
711.824,602.160,1.096
712.468,602.660,1.097
