Time,Temperature,HRR
167.437,232.698,2.693
167.924,233.198,2.832
168.433,233.698,2.627
168.931,234.198,2.514
169.418,234.698,2.488
169.897,235.198,2.677
170.396,235.698,2.664
170.892,236.198,2.535
171.373,236.698,2.694
171.876,237.198,3.143
172.375,237.698,3.057
172.874,238.198,3.321
173.370,238.698,3.418
173.864,239.198,3.470
174.364,239.698,3.433
174.856,240.198,3.308
175.373,240.698,3.409
175.870,241.198,3.546
176.350,241.698,3.467
176.833,242.198,3.433
177.356,242.698,3.541
177.843,243.198,3.535
178.361,243.698,3.337
178.846,244.198,3.106
179.345,244.698,2.979
179.821,245.198,3.033
180.307,245.698,3.270
180.804,246.198,3.478
181.332,246.698,3.626
181.810,247.198,3.685
182.300,247.698,3.872
182.797,248.198,3.930
183.291,248.698,3.927
183.803,249.198,4.165
184.285,249.698,4.436
184.794,250.198,4.732
185.308,250.698,4.776
185.822,251.198,4.646
186.312,251.698,4.513
186.812,252.198,4.413
187.321,252.698,4.577
187.807,253.198,4.673
188.304,253.698,4.779
188.793,254.198,5.051
189.266,254.698,5.461
189.773,255.198,5.814
190.282,255.698,5.833
190.763,256.198,5.653
191.259,256.698,5.740
191.769,257.198,6.098
192.257,257.698,6.287
192.755,258.198,6.507
193.257,258.698,6.816
193.744,259.198,7.066
194.238,259.698,7.134
194.732,260.198,6.991
195.231,260.698,6.823
195.747,261.198,6.723
196.237,261.698,6.812
196.728,262.198,7.047
197.249,262.698,7.416
197.732,263.198,7.878
198.210,263.698,8.335
198.713,264.198,8.560
199.229,264.698,8.583
199.735,265.198,8.723
200.233,265.698,8.974
200.733,266.198,9.148
201.224,266.698,9.262
201.728,267.198,9.569
202.243,267.698,9.924
202.736,268.198,10.075
203.225,268.698,10.097
203.724,269.198,10.154
204.236,269.698,10.284
204.743,270.198,10.451
205.243,270.698,10.569
205.732,271.198,10.644
206.231,271.698,10.967
206.732,272.198,11.371
207.221,272.698,11.712
207.717,273.198,11.916
208.226,273.698,12.197
208.717,274.198,12.597
209.202,274.698,12.873
209.711,275.198,13.009
210.236,275.698,13.132
210.737,276.198,13.524
211.218,276.698,13.817
211.713,277.198,13.831
212.208,277.698,13.734
212.702,278.198,13.849
213.212,278.698,14.240
213.700,279.198,14.482
214.176,279.698,14.750
214.690,280.198,15.287
215.209,280.698,15.926
215.714,281.198,16.490
216.207,281.698,16.726
216.715,282.198,16.742
217.206,282.698,16.659
217.704,283.198,16.749
218.222,283.698,17.025
218.711,284.198,17.157
219.204,284.698,17.305
219.691,285.198,17.664
220.188,285.698,18.093
220.699,286.198,18.425
221.193,286.698,18.663
221.684,287.198,19.043
222.199,287.698,19.589
222.703,288.198,20.216
223.191,288.698,20.722
223.692,289.198,21.139
224.199,289.698,21.585
224.685,290.198,21.914
225.194,290.698,22.100
225.686,291.198,22.324
226.194,291.698,22.673
226.714,292.198,23.023
227.208,292.698,23.357
227.695,293.198,23.678
228.199,293.698,24.140
228.690,294.198,24.747
229.180,294.698,25.290
229.693,295.198,25.745
230.189,295.698,26.172
230.687,296.198,26.654
231.163,296.698,26.947
231.653,297.198,27.110
232.157,297.698,27.287
232.652,298.198,27.632
233.157,298.698,27.954
233.670,299.198,28.396
234.173,299.698,28.864
234.676,300.198,29.558
235.175,300.698,30.389
235.669,301.198,31.123
236.169,301.698,31.540
236.688,302.198,31.959
237.176,302.698,32.285
237.659,303.198,32.782
238.158,303.698,32.906
238.655,304.198,32.987
239.134,304.698,33.571
239.656,305.198,34.026
240.182,305.698,34.595
240.677,306.198,34.786
241.165,306.698,35.044
241.652,307.198,35.423
242.159,307.698,36.044
242.668,308.198,36.839
243.168,308.698,37.609
243.670,309.198,38.566
244.172,309.698,39.374
244.651,310.198,39.924
245.159,310.698,40.214
245.674,311.198,40.571
246.165,311.698,40.734
246.654,312.198,40.878
247.169,312.698,41.287
247.669,313.198,41.834
248.170,313.698,42.809
248.676,314.198,43.587
249.169,314.698,44.227
249.660,315.198,44.913
250.152,315.698,45.552
250.634,316.198,45.987
251.149,316.698,46.434
251.659,317.198,47.133
252.170,317.698,47.674
252.663,318.198,48.159
253.170,318.698,48.778
253.668,319.198,49.633
254.152,319.698,50.453
254.656,320.198,51.211
255.157,320.698,51.990
255.643,321.198,52.842
256.157,321.698,53.555
256.642,322.198,54.158
257.156,322.698,54.965
257.651,323.198,55.629
258.157,323.698,56.292
258.659,324.198,57.174
259.153,324.698,58.045
259.669,325.198,59.079
260.176,325.698,59.677
260.675,326.198,60.106
261.164,326.698,60.562
261.671,327.198,61.043
262.172,327.698,61.483
262.660,328.198,61.856
263.143,328.698,62.609
263.638,329.198,63.606
264.139,329.698,64.672
264.650,330.198,65.801
265.155,330.698,66.653
265.658,331.198,67.418
266.148,331.698,68.238
266.652,332.198,69.067
267.137,332.698,69.661
267.638,333.198,70.124
268.161,333.698,70.981
268.657,334.198,71.799
269.153,334.698,72.570
269.653,335.198,73.082
270.148,335.698,73.765
270.672,336.198,74.646
271.188,336.698,75.463
271.694,337.198,76.125
272.188,337.698,76.814
272.681,338.198,77.508
273.172,338.698,78.350
273.667,339.198,79.241
274.171,339.698,80.093
274.664,340.198,80.919
275.166,340.698,81.883
275.664,341.198,82.693
276.166,341.698,83.528
276.659,342.198,84.287
277.153,342.698,84.836
277.674,343.198,85.093
278.180,343.698,85.252
278.668,344.198,85.533
279.155,344.698,85.727
279.685,345.198,86.242
280.183,345.698,86.996
280.671,346.198,87.704
281.152,346.698,88.407
281.625,347.198,89.260
282.167,347.698,90.104
282.670,348.198,90.836
283.159,348.698,91.404
283.671,349.198,91.729
284.149,349.698,92.054
284.659,350.198,92.342
285.177,350.698,92.699
285.670,351.198,93.032
286.169,351.698,93.563
286.683,352.198,94.372
287.189,352.698,95.110
287.673,353.198,95.573
288.188,353.698,96.208
288.690,354.198,96.858
289.185,354.698,97.425
289.690,355.198,97.878
290.200,355.698,98.222
290.707,356.198,98.678
291.183,356.698,98.959
291.678,357.198,99.197
292.187,357.698,99.682
292.679,358.198,100.155
293.163,358.698,100.672
293.659,359.198,101.355
294.175,359.698,101.948
294.683,360.198,102.958
295.170,360.698,103.820
295.664,361.198,104.102
296.155,361.698,104.388
296.679,362.198,104.728
297.181,362.698,105.096
297.674,363.198,104.965
298.165,363.698,105.032
298.661,364.198,105.555
299.160,364.698,106.260
299.662,365.198,106.954
300.169,365.698,107.537
300.678,366.198,108.335
301.189,366.698,109.265
301.690,367.198,110.202
302.190,367.698,110.917
302.675,368.198,111.417
303.161,368.698,112.174
303.668,369.198,113.005
304.176,369.698,113.966
304.683,370.198,114.566
305.187,370.698,115.241
305.684,371.198,116.078
306.170,371.698,116.985
306.686,372.198,118.150
307.183,372.698,118.915
307.702,373.198,119.676
308.194,373.698,120.357
308.682,374.198,120.894
309.185,374.698,121.550
309.687,375.198,122.159
310.191,375.698,122.921
310.693,376.198,124.060
311.191,376.698,125.184
311.696,377.198,126.481
312.211,377.698,127.598
312.717,378.198,128.655
313.225,378.698,129.698
313.730,379.198,130.636
314.217,379.698,131.528
314.683,380.198,132.171
315.188,380.698,132.748
315.706,381.198,133.720
316.198,381.698,134.710
316.703,382.198,135.702
317.203,382.698,136.782
317.712,383.198,138.209
318.209,383.698,139.448
318.699,384.198,140.283
319.187,384.698,141.046
319.666,385.198,141.855
320.173,385.698,142.445
320.679,386.198,142.815
321.197,386.698,143.440
321.695,387.198,144.135
322.188,387.698,144.849
322.689,388.198,145.375
323.183,388.698,145.933
323.681,389.198,146.775
324.182,389.698,147.466
324.696,390.198,147.804
325.210,390.698,147.983
325.725,391.198,148.045
326.228,391.698,147.935
326.720,392.198,147.633
327.213,392.698,147.231
327.720,393.198,146.851
328.245,393.698,146.681
328.740,394.198,146.404
329.233,394.698,145.735
329.745,395.198,144.871
330.238,395.698,143.984
330.743,396.198,142.854
331.251,396.698,141.534
331.734,397.198,140.267
332.229,397.698,139.036
332.751,398.198,137.517
333.258,398.698,135.817
333.747,399.198,133.995
334.234,399.698,131.979
334.732,400.198,129.805
335.244,400.698,127.278
335.733,401.198,124.829
336.239,401.698,122.446
336.753,402.198,119.987
337.239,402.698,117.343
337.731,403.198,114.533
338.224,403.698,111.888
338.708,404.198,109.282
339.205,404.698,106.253
339.711,405.198,102.807
340.205,405.698,99.568
340.696,406.198,96.359
341.185,406.698,92.916
341.688,407.198,89.260
342.190,407.698,85.604
342.695,408.198,82.364
343.179,408.698,79.058
343.678,409.198,75.555
344.176,409.698,72.090
344.654,410.198,68.857
345.152,410.698,65.459
345.636,411.198,62.408
346.136,411.698,59.311
346.647,412.198,55.829
347.121,412.698,52.999
347.604,413.198,50.276
348.093,413.698,47.452
348.596,414.198,44.633
349.104,414.698,41.783
349.607,415.198,39.393
350.093,415.698,37.303
350.586,416.198,35.273
351.103,416.698,33.110
351.593,417.198,31.103
352.066,417.698,29.571
352.543,418.198,28.323
353.049,418.698,26.936
353.561,419.198,25.314
354.065,419.698,24.205
354.561,420.198,23.668
355.035,420.698,22.764
355.528,421.198,21.581
356.019,421.698,20.554
356.520,422.198,20.274
357.004,422.698,19.859
357.502,423.198,18.706
357.992,423.698,17.834
358.529,424.198,17.485
358.997,424.698,17.168
359.478,425.198,16.824
359.981,425.698,16.490
360.493,426.198,16.532
360.991,426.698,16.491
361.479,427.198,16.426
361.992,427.698,16.010
362.470,428.198,15.780
362.974,428.698,15.633
363.476,429.198,15.734
363.962,429.698,15.693
364.483,430.198,15.657
364.980,430.698,15.969
365.472,431.198,16.104
365.986,431.698,16.186
366.461,432.198,15.714
366.969,432.698,15.358
367.468,433.198,15.034
367.982,433.698,14.555
368.503,434.198,14.139
368.969,434.698,13.806
369.476,435.198,13.737
369.997,435.698,13.739
370.513,436.198,13.554
370.993,436.698,13.601
371.505,437.198,13.334
371.989,437.698,13.291
372.503,438.198,13.870
373.012,438.698,14.145
373.494,439.198,13.879
373.980,439.698,13.842
374.478,440.198,14.008
374.973,440.698,13.805
375.503,441.198,13.319
375.980,441.698,12.711
376.484,442.198,12.736
377.011,442.698,12.641
377.501,443.198,12.417
377.994,443.698,12.381
378.524,444.198,12.124
379.010,444.698,11.960
379.502,445.198,12.027
380.014,445.698,11.751
380.493,446.198,11.868
380.982,446.698,12.026
381.508,447.198,12.099
381.992,447.698,12.174
382.529,448.198,11.915
383.019,448.698,11.531
383.520,449.198,11.330
383.999,449.698,11.064
384.514,450.198,11.033
385.011,450.698,10.944
385.485,451.198,10.540
386.011,451.698,10.467
386.492,452.198,10.442
387.018,452.698,10.661
387.501,453.198,10.626
388.013,453.698,10.070
388.516,454.198,9.793
389.022,454.698,9.651
389.512,455.198,9.711
390.029,455.698,9.266
390.488,456.198,9.246
391.034,456.698,9.907
391.511,457.198,10.202
392.020,457.698,10.666
392.498,458.198,10.874
393.024,458.698,10.861
393.536,459.198,10.211
394.040,459.698,9.783
394.509,460.198,8.936
395.035,460.698,8.297
395.529,461.198,7.466
396.032,461.698,7.452
396.534,462.198,7.712
397.028,462.698,7.799
397.533,463.198,8.063
398.028,463.698,8.064
398.538,464.198,8.599
399.016,464.698,8.859
399.547,465.198,8.643
400.038,465.698,8.536
400.526,466.198,8.298
401.032,466.698,7.842
401.541,467.198,7.099
402.026,467.698,6.754
402.538,468.198,6.681
403.033,468.698,6.718
403.577,469.198,6.956
404.056,469.698,7.065
404.538,470.198,7.111
405.077,470.698,7.278
405.563,471.198,7.144
406.071,471.698,6.719
406.575,472.198,6.229
407.057,472.698,6.085
407.556,473.198,5.943
408.079,473.698,5.804
408.597,474.198,5.624
409.084,474.698,5.427
409.561,475.198,5.341
410.082,475.698,5.396
410.595,476.198,5.372
411.082,476.698,5.122
411.601,477.198,5.335
412.095,477.698,5.619
412.578,478.198,5.753
413.073,478.698,5.457
413.567,479.198,5.448
414.110,479.698,5.284
414.589,480.198,5.060
415.075,480.698,4.426
415.616,481.198,4.389
416.095,481.698,4.511
416.598,482.198,4.540
417.100,482.698,4.438
417.606,483.198,4.223
418.135,483.698,4.693
418.622,484.198,4.710
419.126,484.698,4.463
419.616,485.198,4.331
420.141,485.698,4.418
420.620,486.198,4.480
421.133,486.698,4.373
421.641,487.198,4.027
422.114,487.698,3.888
422.618,488.198,3.881
423.129,488.698,3.847
423.647,489.198,3.732
424.140,489.698,3.717
424.625,490.198,3.584
425.126,490.698,3.518
425.613,491.198,3.313
426.130,491.698,2.968
426.646,492.198,2.733
427.143,492.698,2.519
427.620,493.198,2.728
428.129,493.698,2.913
428.636,494.198,2.879
429.143,494.698,3.121
429.640,495.198,3.155
430.131,495.698,2.774
430.630,496.198,2.541
431.148,496.698,2.482
431.658,497.198,2.576
432.162,497.698,2.496
432.664,498.198,2.608
433.184,498.698,3.105
433.679,499.198,3.173
434.179,499.698,3.139
434.695,500.198,3.079
435.192,500.698,3.111
435.666,501.198,2.903
436.171,501.698,2.365
436.684,502.198,2.140
437.187,502.698,2.228
437.684,503.198,2.145
438.187,503.698,1.897
438.708,504.198,1.979
439.205,504.698,2.104
439.700,505.198,2.259
440.207,505.698,2.215
440.700,506.198,2.256
441.203,506.698,2.546
441.723,507.198,2.695
442.249,507.698,2.753
442.740,508.198,2.627
443.232,508.698,2.364
443.741,509.198,2.137
444.237,509.698,1.847
444.717,510.198,1.639
445.209,510.698,1.514
445.727,511.198,1.371
446.232,511.698,1.550
446.732,512.198,1.732
447.235,512.698,1.795
447.744,513.198,1.674
448.229,513.698,1.510
448.711,514.198,1.519
449.211,514.698,1.713
449.713,515.198,1.610
450.222,515.698,1.432
450.719,516.198,1.646
451.224,516.698,1.868
451.724,517.198,1.891
452.215,517.698,1.682
452.721,518.198,1.614
453.219,518.698,2.002
453.718,519.198,1.980
454.218,519.698,1.591
454.719,520.198,1.680
455.232,520.698,2.060
455.727,521.198,1.888
456.231,521.698,1.396
456.739,522.198,1.385
457.249,522.698,1.460
457.754,523.198,1.157
458.251,523.698,0.906
458.760,524.198,1.028
459.258,524.698,1.154
459.745,525.198,1.048
460.248,525.698,0.920
460.767,526.198,1.067
461.270,526.698,1.278
461.766,527.198,1.389
462.249,527.698,1.364
462.736,528.198,1.270
463.240,528.698,1.394
463.731,529.198,1.574
464.232,529.698,1.491
464.729,530.198,1.298
465.230,530.698,1.311
465.726,531.198,1.532
466.214,531.698,1.466
466.733,532.198,1.173
467.243,532.698,1.079
467.739,533.198,1.008
468.242,533.698,0.838
468.755,534.198,0.535
469.247,534.698,0.497
469.751,535.198,0.756
470.257,535.698,1.134
470.762,536.198,1.672
471.278,536.698,1.745
471.762,537.198,1.366
472.248,537.698,1.089
472.749,538.198,0.899
473.246,538.698,0.592
473.735,539.198,0.157
474.237,539.698,-0.064
474.761,540.198,0.215
475.263,540.698,0.551
475.764,541.198,0.831
476.274,541.698,1.156
476.784,542.198,1.227
477.280,542.698,1.288
477.761,543.198,1.229
478.257,543.698,0.980
478.766,544.198,0.855
479.261,544.698,0.614
479.759,545.198,0.271
480.245,545.698,0.058
480.741,546.198,0.101
481.259,546.698,0.492
481.751,547.198,0.699
482.252,547.698,0.928
482.767,548.198,1.527
483.290,548.698,1.743
483.795,549.198,1.601
484.298,549.698,1.375
484.814,550.198,1.292
485.302,550.698,1.110
485.792,551.198,0.728
486.282,551.698,0.457
486.772,552.198,0.395
487.277,552.698,0.410
487.794,553.198,0.449
488.294,553.698,0.434
488.809,554.198,0.456
489.308,554.698,0.584
489.804,555.198,0.687
490.312,555.698,0.644
490.826,556.198,0.511
491.317,556.698,0.283
491.797,557.198,0.205
492.300,557.698,0.271
492.815,558.198,0.379
493.319,558.698,0.592
493.807,559.198,0.819
494.303,559.698,0.808
494.801,560.198,0.545
495.282,560.698,0.060
495.810,561.198,-0.470
496.304,561.698,-0.698
496.801,562.198,-0.706
497.296,562.698,-0.469
497.804,563.198,-0.117
498.308,563.698,0.384
498.809,564.198,1.181
499.317,564.698,1.575
499.801,565.198,1.463
500.304,565.698,1.247
500.812,566.198,1.113
501.302,566.698,0.688
501.807,567.198,-0.182
502.326,567.698,-0.777
502.817,568.198,-0.976
503.320,568.698,-0.933
503.805,569.198,-0.949
504.306,569.698,-0.904
504.812,570.198,-0.538
505.309,570.698,0.072
505.819,571.198,0.578
506.343,571.698,1.010
506.823,572.198,0.986
507.313,572.698,0.755
507.812,573.198,0.296
508.317,573.698,-0.087
508.838,574.198,-0.233
509.311,574.698,-0.460
509.799,575.198,-0.391
510.326,575.698,0.109
510.821,576.198,0.411
511.319,576.698,0.093
511.807,577.198,0.088
512.294,577.698,0.437
512.795,578.198,0.465
513.286,578.698,0.289
513.776,579.198,0.078
514.279,579.698,-0.071
514.790,580.198,-0.192
515.288,580.698,-0.463
515.781,581.198,-0.408
516.288,581.698,-0.376
516.805,582.198,-0.553
517.317,582.698,-0.588
517.826,583.198,-0.387
518.304,583.698,-0.195
518.794,584.198,-0.054
519.309,584.698,0.219
519.799,585.198,0.415
520.313,585.698,0.417
520.823,586.198,0.010
521.319,586.698,-0.449
521.838,587.198,-1.006
522.330,587.698,-1.332
522.814,588.198,-1.027
523.315,588.698,-0.795
523.827,589.198,-0.569
524.336,589.698,-0.122
524.837,590.198,-0.729
525.322,590.698,-1.123
525.820,591.198,-1.125
526.324,591.698,-1.127
526.831,592.198,-1.129
527.306,592.698,-1.130
527.809,593.198,-1.132
528.326,593.698,-1.134
528.823,594.198,-1.136
529.332,594.698,-1.137
529.841,595.198,-1.139
530.305,595.698,-1.141
530.804,596.198,-1.142
531.326,596.698,-1.144
531.835,597.198,-1.146
532.328,597.698,-1.148
532.825,598.198,-1.149
533.328,598.698,-1.151
533.841,599.198,-1.153
534.335,599.698,-1.154
534.823,600.198,-1.156
535.324,600.698,-1.158
535.836,601.198,-1.160
536.333,601.698,-1.161
536.823,602.198,-1.163
537.313,602.698,-1.165
537.814,603.198,-1.167
538.326,603.698,-1.168
