Time (s),Mass (g),HRR (kW/m2)
118,-15.25,152.22
119,-15.35,153.69
120,-15.46,154.01
121,-15.57,152.98
122,-15.67,154.04
123,-15.77,153.07
124,-15.86,149.83
125,-15.97,149.88
126,-16.07,144.70
127,-16.18,142.82
128,-16.28,143.71
129,-16.38,145.69
130,-16.48,143.78
131,-16.58,142.72
132,-16.69,142.96
133,-16.78,141.02
134,-16.88,142.36
135,-16.97,141.94
136,-17.07,142.32
137,-17.17,141.86
138,-17.27,140.37
139,-17.37,137.45
140,-17.46,139.64
141,-17.55,137.30
142,-17.65,138.97
143,-17.76,139.14
144,-17.86,137.80
145,-17.95,135.71
146,-18.04,134.08
147,-18.14,135.16
148,-18.22,133.89
149,-18.32,131.62
150,-18.42,133.84
151,-18.52,135.54
152,-18.6,134.13
153,-18.69,133.34
154,-18.79,133.98
155,-18.89,132.30
156,-18.99,130.66
157,-19.08,132.96
158,-19.17,129.12
159,-19.26,134.26
160,-19.34,132.53
161,-19.43,132.92
162,-19.53,130.21
163,-19.62,131.56
164,-19.71,129.64
165,-19.82,129.58
166,-19.91,128.69
167,-20,127.98
168,-20.08,129.48
169,-20.18,126.04
170,-20.27,128.71
171,-20.35,128.08
172,-20.43,128.22
173,-20.52,130.27
174,-20.62,126.57
175,-20.71,128.79
176,-20.82,128.17
177,-20.91,126.08
178,-21,124.08
179,-21.08,125.27
180,-21.16,127.87
181,-21.25,125.18
182,-21.34,127.49
183,-21.42,126.77
184,-21.51,126.60
185,-21.61,127.66
186,-21.7,126.72
187,-21.79,124.85
188,-21.88,124.89
189,-21.97,123.54
190,-22.06,122.27
191,-22.15,125.67
192,-22.24,123.70
193,-22.32,126.26
194,-22.42,125.35
195,-22.51,126.17
196,-22.6,126.53
197,-22.68,123.93
198,-22.77,122.60
199,-22.86,122.67
200,-22.94,122.08
201,-23.03,122.93
202,-23.12,123.97
203,-23.21,122.51
204,-23.29,125.61
205,-23.38,125.55
206,-23.47,123.42
207,-23.56,119.02
208,-23.65,119.90
209,-23.74,122.26
210,-23.82,117.75
211,-23.9,120.22
212,-23.99,122.71
213,-24.08,123.09
214,-24.16,122.43
215,-24.25,119.81
216,-24.33,121.98
217,-24.43,120.40
218,-24.52,120.36
219,-24.59,117.19
220,-24.68,114.96
221,-24.77,115.94
222,-24.85,113.93
223,-24.94,115.31
224,-25.03,117.68
225,-25.11,119.67
226,-25.19,121.44
227,-25.28,121.91
228,-25.36,118.30
229,-25.44,118.32
230,-25.52,116.38
231,-25.63,116.48
232,-25.72,118.41
233,-25.8,115.93
234,-25.87,117.28
235,-25.96,119.49
236,-26.04,118.67
237,-26.13,117.29
238,-26.21,116.46
239,-26.29,118.44
240,-26.37,117.42
241,-26.46,115.51
242,-26.55,117.68
243,-26.64,117.26
244,-26.71,115.77
245,-26.8,118.10
246,-26.87,117.85
247,-26.94,115.72
248,-27.03,115.40
249,-27.12,111.65
250,-27.2,114.95
251,-27.28,112.95
252,-27.36,112.04
253,-27.46,112.67
254,-27.54,115.17
255,-27.61,114.36
256,-27.69,113.26
257,-27.77,111.10
258,-27.85,110.00
259,-27.93,111.68
260,-28.02,109.74
261,-28.1,111.55
262,-28.18,109.96
263,-28.27,111.59
264,-28.35,113.06
265,-28.43,111.97
266,-28.5,110.41
267,-28.58,109.97
268,-28.65,111.79
269,-28.73,109.53
270,-28.81,108.49
271,-28.89,107.24
272,-28.97,108.69
273,-29.04,108.99
274,-29.13,110.28
275,-29.21,110.65
276,-29.3,109.26
277,-29.37,110.91
278,-29.45,111.29
279,-29.53,109.28
280,-29.61,109.71
281,-29.69,108.42
282,-29.77,107.43
283,-29.84,105.88
284,-29.92,109.09
285,-30.01,108.95
286,-30.09,108.58
287,-30.17,109.96
288,-30.24,109.64
289,-30.32,109.10
290,-30.39,110.16
291,-30.47,106.63
292,-30.54,102.22
293,-30.62,106.35
294,-30.69,105.19
295,-30.77,109.53
296,-30.86,108.06
297,-30.94,108.22
298,-31.01,107.29
299,-31.08,106.96
300,-31.16,105.56
301,-31.24,105.28
302,-31.31,102.98
303,-31.39,104.00
304,-31.46,104.58
305,-31.53,101.97
306,-31.61,103.48
307,-31.7,104.88
308,-31.77,105.74
309,-31.84,106.94
310,-31.91,104.01
311,-31.99,102.22
312,-32.06,102.60
313,-32.14,103.05
314,-32.21,103.03
315,-32.28,103.92
316,-32.35,103.12
317,-32.43,105.34
318,-32.51,102.21
319,-32.59,101.35
320,-32.65,100.44
321,-32.73,99.11
322,-32.81,101.84
323,-32.88,101.06
324,-32.95,102.38
325,-33.02,104.50
326,-33.09,104.99
327,-33.16,103.88
328,-33.24,102.27
329,-33.32,102.25
330,-33.39,100.53
331,-33.46,101.21
332,-33.53,100.82
333,-33.6,101.65
334,-33.67,99.59
335,-33.74,101.38
336,-33.82,101.13
337,-33.89,99.36
338,-33.96,101.78
339,-34.03,98.89
340,-34.11,99.32
341,-34.18,95.66
342,-34.25,95.12
343,-34.32,97.38
344,-34.39,100.54
345,-34.46,98.72
346,-34.53,98.72
347,-34.6,99.43
348,-34.67,97.64
349,-34.74,97.82
350,-34.81,99.18
351,-34.88,96.31
352,-34.96,95.48
353,-35.03,97.35
354,-35.1,98.99
355,-35.17,100.01
356,-35.24,98.23
357,-35.3,99.94
358,-35.38,100.00
359,-35.44,101.58
360,-35.5,98.77
361,-35.57,97.23
362,-35.64,94.94
363,-35.73,94.88
364,-35.8,97.69
365,-35.87,98.36
366,-35.93,97.60
367,-36,97.21
368,-36.06,98.75
369,-36.12,96.56
370,-36.2,96.39
371,-36.27,96.86
372,-36.33,96.15
373,-36.42,92.73
374,-36.49,95.28
375,-36.55,96.58
376,-36.61,96.94
377,-36.67,100.06
378,-36.75,99.08
379,-36.83,97.67
380,-36.91,98.45
381,-36.98,98.66
382,-37.04,98.20
383,-37.11,97.41
384,-37.19,96.64
385,-37.26,96.83
386,-37.33,96.64
387,-37.39,98.90
388,-37.45,96.96
389,-37.51,95.69
390,-37.58,95.37
391,-37.65,95.64
392,-37.72,96.92
393,-37.79,94.32
394,-37.87,94.83
395,-37.94,92.67
396,-38,96.91
397,-38.06,96.30
398,-38.14,97.39
399,-38.21,96.77
400,-38.28,96.56
401,-38.36,98.21
402,-38.42,95.21
403,-38.48,92.57
404,-38.55,96.46
405,-38.62,94.94
406,-38.7,96.59
407,-38.76,96.49
408,-38.83,98.75
409,-38.89,97.49
410,-38.96,95.30
411,-39.03,94.69
412,-39.11,95.21
413,-39.17,93.82
414,-39.24,91.42
415,-39.3,92.24
416,-39.37,92.40
417,-39.45,94.48
418,-39.51,96.17
419,-39.57,96.79
420,-39.64,95.43
421,-39.71,93.69
422,-39.78,92.95
423,-39.84,93.10
424,-39.9,90.28
425,-39.97,93.46
426,-40.04,92.94
427,-40.11,94.66
428,-40.18,92.97
429,-40.24,95.26
430,-40.31,93.98
431,-40.37,92.74
432,-40.43,92.55
433,-40.5,92.03
434,-40.58,92.98
435,-40.64,92.90
436,-40.71,94.16
437,-40.78,91.47
438,-40.85,94.40
439,-40.91,94.26
440,-40.97,92.95
441,-41.05,95.07
442,-41.11,93.11
443,-41.18,92.50
444,-41.25,92.70
445,-41.32,95.12
446,-41.39,95.50
447,-41.46,97.24
448,-41.52,93.73
449,-41.58,93.82
450,-41.65,93.67
451,-41.71,93.85
452,-41.78,93.94
453,-41.85,91.98
454,-41.93,92.35
455,-41.99,92.08
456,-42.05,93.38
457,-42.12,94.79
458,-42.19,93.93
459,-42.25,92.86
460,-42.32,97.60
461,-42.39,95.82
462,-42.45,90.41
463,-42.51,91.55
464,-42.58,90.91
465,-42.65,90.05
466,-42.71,91.26
467,-42.78,93.17
468,-42.84,94.12
469,-42.91,93.84
470,-42.98,91.23
471,-43.05,93.14
472,-43.12,93.00
473,-43.18,89.59
474,-43.24,89.62
475,-43.3,90.09
476,-43.37,89.48
477,-43.44,91.48
478,-43.51,91.12
479,-43.57,93.44
480,-43.63,92.88
481,-43.69,90.62
482,-43.77,88.71
483,-43.83,90.00
484,-43.89,90.62
485,-43.96,89.27
486,-44.02,88.98
487,-44.09,89.59
488,-44.16,88.07
489,-44.22,90.69
490,-44.28,90.22
491,-44.34,89.45
492,-44.4,88.75
493,-44.48,89.65
494,-44.54,88.92
495,-44.6,86.82
496,-44.67,87.27
497,-44.73,88.40
498,-44.8,87.51
499,-44.86,89.62
500,-44.92,91.33
501,-44.99,89.80
502,-45.05,88.27
503,-45.12,87.78
504,-45.18,87.04
505,-45.24,86.80
506,-45.3,88.19
507,-45.37,87.95
508,-45.43,89.65
509,-45.49,90.01
510,-45.55,89.69
511,-45.62,88.11
512,-45.69,89.58
513,-45.75,89.13
514,-45.81,88.14
515,-45.88,88.65
516,-45.94,89.31
517,-46,89.82
518,-46.06,88.09
519,-46.12,89.58
520,-46.19,87.41
521,-46.25,86.03
522,-46.32,89.76
523,-46.38,86.79
524,-46.44,87.40
525,-46.51,86.80
526,-46.57,86.52
527,-46.62,87.80
528,-46.69,89.96
529,-46.75,88.69
530,-46.81,87.02
531,-46.87,88.67
532,-46.93,87.82
533,-47,86.82
534,-47.06,87.34
535,-47.12,86.99
536,-47.18,87.05
537,-47.25,86.39
538,-47.3,86.09
539,-47.36,88.89
540,-47.43,89.04
541,-47.49,89.10
542,-47.55,87.76
543,-47.61,86.46
544,-47.67,86.38
545,-47.74,86.03
546,-47.8,86.87
547,-47.86,85.97
548,-47.93,85.58
549,-47.98,87.58
550,-48.04,87.77
551,-48.1,86.44
552,-48.16,86.69
553,-48.22,88.50
554,-48.28,86.65
555,-48.35,85.33
556,-48.41,84.99
557,-48.47,83.76
558,-48.54,87.45
559,-48.6,87.53
560,-48.65,85.75
561,-48.71,85.66
562,-48.77,87.45
563,-48.83,89.42
564,-48.89,85.89
565,-48.96,85.47
566,-49.02,82.92
567,-49.08,83.23
568,-49.13,86.39
569,-49.2,85.99
570,-49.26,88.30
571,-49.31,87.46
572,-49.37,85.25
573,-49.44,85.89
574,-49.5,84.35
575,-49.55,84.16
576,-49.61,84.40
577,-49.67,82.68
578,-49.73,84.99
579,-49.8,86.57
580,-49.86,84.05
581,-49.91,86.39
582,-49.97,85.17
583,-50.03,85.12
584,-50.09,85.35
585,-50.15,83.57
586,-50.2,83.06
587,-50.27,82.51
588,-50.33,83.51
589,-50.39,84.40
590,-50.45,84.76
591,-50.52,85.49
592,-50.58,86.61
593,-50.63,85.31
594,-50.69,84.53
595,-50.76,81.42
596,-50.81,82.00
597,-50.87,81.65
598,-50.93,82.71
599,-50.99,81.83
600,-51.04,84.39
601,-51.1,85.37
602,-51.17,85.19
603,-51.22,84.15
604,-51.28,84.20
605,-51.34,84.01
606,-51.4,82.34
607,-51.46,82.71
608,-51.52,82.48
609,-51.58,82.83
610,-51.64,83.63
611,-51.7,84.68
612,-51.76,85.70
613,-51.82,84.48
614,-51.88,82.98
615,-51.93,82.57
616,-51.99,80.81
617,-52.05,81.70
618,-52.11,80.80
619,-52.17,85.03
620,-52.23,84.47
621,-52.29,83.35
622,-52.35,84.62
623,-52.4,82.04
624,-52.46,81.73
625,-52.51,80.67
626,-52.57,81.45
627,-52.63,80.50
628,-52.69,82.09
629,-52.74,81.10
630,-52.8,82.41
631,-52.85,83.60
632,-52.92,83.19
633,-52.98,84.52
634,-53.04,81.52
635,-53.11,82.86
636,-53.15,80.97
637,-53.21,79.60
638,-53.27,79.84
639,-53.33,80.32
640,-53.38,79.55
641,-53.44,80.95
642,-53.5,82.35
643,-53.56,81.97
644,-53.61,79.68
645,-53.67,82.15
646,-53.74,81.16
647,-53.8,81.19
648,-53.85,80.58
649,-53.91,80.89
650,-53.96,80.07
651,-54.02,81.49
652,-54.08,82.72
653,-54.13,80.59
654,-54.19,80.74
655,-54.25,79.73
656,-54.31,79.56
657,-54.37,77.53
658,-54.42,79.19
659,-54.48,78.85
660,-54.54,79.92
661,-54.59,81.33
662,-54.65,80.80
663,-54.71,80.79
664,-54.77,80.27
665,-54.81,80.94
666,-54.87,79.07
667,-54.93,80.38
668,-55,79.25
669,-55.05,77.99
670,-55.11,79.78
671,-55.17,82.21
672,-55.22,81.42
673,-55.28,82.36
674,-55.34,82.11
675,-55.39,81.66
676,-55.45,80.40
677,-55.51,79.38
678,-55.56,79.71
679,-55.62,79.81
680,-55.67,80.37
681,-55.73,80.68
682,-55.79,83.70
683,-55.85,81.90
684,-55.9,79.83
685,-55.96,79.69
686,-56.02,77.44
687,-56.07,79.66
688,-56.13,79.12
689,-56.18,77.07
690,-56.25,80.92
691,-56.3,78.69
692,-56.35,81.33
693,-56.41,80.44
694,-56.46,80.42
695,-56.52,80.01
696,-56.57,79.26
697,-56.63,78.41
698,-56.68,77.84
699,-56.74,79.43
700,-56.8,77.75
701,-56.85,75.92
702,-56.91,78.25
703,-56.97,79.18
704,-57.02,79.11
705,-57.08,78.92
706,-57.13,78.33
707,-57.19,78.16
708,-57.24,78.93
709,-57.29,76.37
710,-57.35,78.77
711,-57.41,78.43
712,-57.46,80.46
713,-57.52,79.19
714,-57.57,78.58
715,-57.63,78.62
716,-57.69,78.07
717,-57.75,76.14
718,-57.8,76.34
719,-57.85,76.34
720,-57.9,77.26
721,-57.96,78.02
722,-58.03,78.55
723,-58.07,79.06
724,-58.13,78.22
725,-58.18,79.67
726,-58.24,78.10
727,-58.29,78.23
728,-58.35,77.82
729,-58.4,76.47
730,-58.45,76.35
731,-58.51,78.03
732,-58.57,79.19
733,-58.63,80.00
734,-58.67,78.16
735,-58.72,78.03
736,-58.78,79.49
737,-58.85,78.81
738,-58.89,77.11
739,-58.94,75.53
740,-59,75.44
741,-59.06,78.08
742,-59.11,78.10
743,-59.17,77.25
744,-59.23,75.91
745,-59.26,74.68
746,-59.32,75.59
747,-59.37,74.70
748,-59.43,75.65
749,-59.48,73.64
750,-59.54,74.06
751,-59.59,76.89
752,-59.64,76.61
753,-59.7,77.35
754,-59.75,78.17
755,-59.8,77.83
756,-59.84,78.09
757,-59.9,76.19
758,-59.95,75.71
759,-60.01,76.29
760,-60.06,75.36
761,-60.11,74.65
762,-60.17,76.75
763,-60.23,76.36
764,-60.28,74.98
765,-60.34,76.63
766,-60.39,75.98
767,-60.43,74.33
768,-60.49,75.46
769,-60.54,74.12
770,-60.6,76.66
771,-60.66,76.66
772,-60.71,78.26
773,-60.77,76.76
774,-60.82,77.52
775,-60.87,77.03
776,-60.92,74.98
777,-60.98,75.33
778,-61.03,74.59
779,-61.09,75.41
780,-61.14,77.00
781,-61.19,74.52
782,-61.24,73.83
783,-61.29,75.14
784,-61.34,76.37
785,-61.39,75.47
786,-61.45,77.09
787,-61.51,74.99
788,-61.57,73.12
789,-61.62,73.78
790,-61.67,75.24
791,-61.73,74.39
792,-61.78,75.94
793,-61.83,76.25
794,-61.88,76.40
795,-61.94,77.26
796,-61.99,75.43
797,-62.05,76.45
798,-62.1,75.50
799,-62.16,74.42
800,-62.21,75.29
801,-62.26,74.99
802,-62.31,74.11
803,-62.36,74.11
804,-62.42,75.01
805,-62.47,74.48
806,-62.52,74.87
807,-62.58,72.63
808,-62.63,74.53
809,-62.68,73.38
810,-62.74,73.13
811,-62.79,74.46
812,-62.84,74.08
813,-62.89,73.64
814,-62.95,74.28
815,-63,74.28
816,-63.05,76.40
817,-63.1,75.18
818,-63.16,76.11
819,-63.21,74.07
820,-63.26,75.27
821,-63.32,74.89
822,-63.38,75.25
823,-63.43,75.47
824,-63.48,74.27
825,-63.53,74.53
826,-63.58,74.77
827,-63.63,71.18
828,-63.69,72.76
829,-63.74,72.16
830,-63.8,71.71
831,-63.84,71.60
832,-63.9,73.95
833,-63.95,73.62
834,-64,75.68
835,-64.06,75.25
836,-64.1,74.60
837,-64.15,75.54
838,-64.2,73.03
839,-64.26,75.15
840,-64.32,72.62
841,-64.37,74.33
842,-64.41,76.60
843,-64.47,73.77
844,-64.53,74.31
845,-64.58,75.67
846,-64.63,74.02
847,-64.67,74.38
848,-64.72,74.44
849,-64.78,71.70
850,-64.84,74.06
851,-64.89,72.92
852,-64.94,73.51
853,-65,73.31
854,-65.04,75.91
855,-65.09,74.06
856,-65.14,74.35
857,-65.19,75.23
858,-65.25,75.20
859,-65.3,73.57
860,-65.35,73.15
861,-65.41,71.95
862,-65.46,72.69
863,-65.51,70.94
864,-65.57,74.17
865,-65.61,75.83
866,-65.66,74.26
867,-65.72,74.27
868,-65.78,73.43
869,-65.82,73.23
870,-65.87,71.96
871,-65.92,70.57
872,-65.97,72.62
873,-66.03,73.33
874,-66.08,73.29
875,-66.13,74.96
876,-66.18,74.36
877,-66.23,73.19
878,-66.27,72.77
879,-66.33,72.94
880,-66.38,70.94
881,-66.44,71.81
882,-66.49,69.18
883,-66.54,71.60
884,-66.59,73.15
885,-66.64,71.69
886,-66.7,72.49
887,-66.74,74.68
888,-66.8,74.13
889,-66.85,74.66
890,-66.9,72.33
891,-66.95,71.42
892,-67.01,72.64
893,-67.06,73.33
894,-67.11,74.00
895,-67.16,73.71
896,-67.22,75.13
897,-67.27,74.30
898,-67.31,73.22
899,-67.35,73.00
900,-67.41,74.60
901,-67.46,72.12
902,-67.51,72.11
903,-67.56,73.05
904,-67.61,71.58
905,-67.66,71.96
906,-67.7,72.78
907,-67.75,74.04
908,-67.81,74.53
909,-67.87,73.11
910,-67.92,71.69
911,-67.97,72.13
912,-68.02,69.72
913,-68.08,72.53
914,-68.12,72.70
915,-68.17,70.21
916,-68.22,72.68
917,-68.27,75.95
918,-68.31,71.73
919,-68.37,71.71
920,-68.42,71.52
921,-68.47,69.92
922,-68.52,68.79
923,-68.57,70.36
924,-68.62,72.41
925,-68.67,72.00
926,-68.72,72.59
927,-68.77,72.68
928,-68.82,72.67
929,-68.87,72.78
930,-68.92,72.79
931,-68.97,70.91
932,-69.03,72.55
933,-69.08,71.35
934,-69.13,71.88
935,-69.18,70.83
936,-69.22,72.36
937,-69.26,73.30
938,-69.32,71.73
939,-69.37,70.82
940,-69.41,69.65
941,-69.47,69.16
942,-69.52,70.36
943,-69.57,70.96
944,-69.62,70.20
945,-69.67,71.22
946,-69.72,72.52
947,-69.77,72.87
948,-69.82,72.26
949,-69.87,69.79
950,-69.93,70.26
951,-69.98,72.41
952,-70.03,71.32
953,-70.07,71.93
954,-70.12,71.59
955,-70.17,73.36
956,-70.22,71.37
957,-70.28,72.23
958,-70.32,71.74
959,-70.37,72.64
960,-70.42,73.26
961,-70.48,73.99
962,-70.52,71.20
963,-70.56,73.97
964,-70.62,73.41
965,-70.67,73.70
966,-70.72,72.12
967,-70.78,73.76
968,-70.83,72.82
969,-70.87,74.35
970,-70.91,71.36
971,-70.97,70.36
972,-71.02,70.92
973,-71.06,73.15
974,-71.1,71.40
975,-71.14,73.25
976,-71.2,73.05
977,-71.25,74.00
978,-71.3,72.99
979,-71.35,73.01
980,-71.4,72.28
981,-71.45,73.10
982,-71.49,70.79
983,-71.53,70.38
984,-71.58,70.15
985,-71.65,70.27
986,-71.7,69.78
987,-71.75,71.80
988,-71.8,71.87
989,-71.85,73.08
990,-71.91,71.86
991,-71.95,74.46
992,-72,70.85
993,-72.06,71.61
994,-72.11,70.04
995,-72.16,71.14
996,-72.2,72.83
997,-72.25,74.28
998,-72.3,73.46
999,-72.34,73.55
1000,-72.39,73.76
1001,-72.44,73.75
1002,-72.49,72.86
1003,-72.54,71.90
1004,-72.59,71.25
1005,-72.64,71.89
1006,-72.7,72.53
1007,-72.74,72.31
1008,-72.78,72.48
1009,-72.83,73.66
1010,-72.89,74.15
1011,-72.94,73.13
1012,-72.99,72.48
1013,-73.04,71.95
1014,-73.09,71.45
1015,-73.14,69.23
1016,-73.19,68.55
1017,-73.25,73.52
1018,-73.29,71.60
1019,-73.34,73.32
1020,-73.39,71.59
1021,-73.44,72.40
1022,-73.49,70.77
1023,-73.54,70.21
1024,-73.58,70.07
1025,-73.63,68.47
1026,-73.68,70.63
1027,-73.73,70.87
1028,-73.78,70.06
1029,-73.84,71.00
1030,-73.89,71.45
1031,-73.94,70.05
1032,-73.98,70.49
1033,-74.03,68.89
1034,-74.08,70.08
1035,-74.12,70.66
1036,-74.17,70.52
1037,-74.22,71.77
1038,-74.26,71.52
1039,-74.31,68.81
1040,-74.36,70.25
1041,-74.41,69.87
1042,-74.46,68.36
1043,-74.5,67.71
1044,-74.55,67.98
1045,-74.59,68.24
1046,-74.64,71.23
1047,-74.7,69.46
1048,-74.75,70.69
1049,-74.79,71.28
1050,-74.84,70.43
1051,-74.88,70.56
1052,-74.93,67.54
1053,-74.98,67.28
1054,-75.03,67.88
1055,-75.08,66.53
1056,-75.13,68.93
1057,-75.17,69.83
1058,-75.22,70.56
1059,-75.27,69.63
1060,-75.31,69.75
1061,-75.36,68.35
1062,-75.39,65.37
1063,-75.44,65.19
1064,-75.5,68.31
1065,-75.54,67.62
1066,-75.59,67.87
1067,-75.64,68.27
1068,-75.69,70.65
1069,-75.74,68.01
1070,-75.79,68.64
1071,-75.83,66.80
1072,-75.88,67.20
1073,-75.92,65.03
1074,-75.97,67.13
1075,-76.01,66.06
1076,-76.06,66.89
1077,-76.11,67.54
1078,-76.15,67.60
1079,-76.2,65.74
1080,-76.25,67.24
1081,-76.29,67.10
1082,-76.34,68.94
1083,-76.39,66.68
1084,-76.44,68.17
1085,-76.48,66.14
1086,-76.53,66.66
1087,-76.57,66.65
1088,-76.61,68.24
1089,-76.66,68.08
1090,-76.71,69.26
1091,-76.75,69.37
1092,-76.8,68.41
1093,-76.84,66.79
1094,-76.89,67.86
1095,-76.94,65.74
1096,-76.99,68.34
1097,-77.03,67.46
1098,-77.08,68.00
1099,-77.12,67.80
1100,-77.16,69.75
1101,-77.21,65.30
1102,-77.25,67.61
1103,-77.29,65.80
1104,-77.32,67.01
1105,-77.37,68.53
1106,-77.42,66.88
1107,-77.47,65.84
1108,-77.51,66.83
1109,-77.56,68.00
1110,-77.61,67.72
1111,-77.65,66.36
1112,-77.69,66.03
1113,-77.73,66.30
1114,-77.78,65.96
1115,-77.82,63.96
1116,-77.86,63.20
1117,-77.9,64.27
1118,-77.94,65.48
1119,-77.99,65.92
1120,-78.04,65.94
1121,-78.08,62.98
1122,-78.12,65.24
1123,-78.16,64.61
1124,-78.2,65.05
1125,-78.25,64.05
1126,-78.3,63.15
1127,-78.35,63.60
1128,-78.39,64.04
1129,-78.43,64.12
1130,-78.48,64.13
1131,-78.51,64.18
1132,-78.55,66.25
1133,-78.59,65.00
1134,-78.64,66.01
1135,-78.69,63.59
1136,-78.72,64.96
1137,-78.76,63.39
1138,-78.83,64.87
1139,-78.88,64.69
1140,-78.91,65.28
1141,-78.95,65.53
1142,-78.99,66.08
1143,-79.04,67.68
1144,-79.08,66.66
1145,-79.12,65.52
1146,-79.17,66.47
1147,-79.2,64.48
1148,-79.24,66.10
1149,-79.29,65.51
1150,-79.33,66.84
1151,-79.38,64.91
1152,-79.42,67.85
1153,-79.46,66.20
1154,-79.51,62.36
1155,-79.55,61.85
1156,-79.6,62.80
1157,-79.63,62.75
1158,-79.67,64.42
1159,-79.71,64.60
1160,-79.75,63.60
1161,-79.79,63.26
1162,-79.83,63.56
1163,-79.87,63.88
1164,-79.91,64.06
1165,-79.95,62.73
1166,-79.99,62.09
1167,-80.03,62.21
1168,-80.07,64.01
1169,-80.11,64.43
1170,-80.16,63.61
1171,-80.2,65.20
1172,-80.24,63.55
1173,-80.27,62.05
1174,-80.32,61.97
1175,-80.36,61.02
1176,-80.41,61.67
1177,-80.45,61.54
1178,-80.49,62.26
1179,-80.53,61.96
1180,-80.56,63.14
1181,-80.6,64.22
1182,-80.65,60.67
1183,-80.69,63.04
1184,-80.73,62.29
1185,-80.76,61.67
1186,-80.81,59.18
1187,-80.85,60.90
1188,-80.89,60.04
1189,-80.93,61.46
1190,-80.97,61.95
1191,-81.01,62.82
1192,-81.05,62.40
1193,-81.09,62.95
1194,-81.14,61.67
1195,-81.17,58.97
1196,-81.21,59.19
1197,-81.24,59.87
1198,-81.28,61.01
1199,-81.31,60.03
1200,-81.35,59.00
1201,-81.39,62.13
1202,-81.42,60.15
1203,-81.46,60.32
1204,-81.5,60.28
1205,-81.54,59.51
1206,-81.58,60.29
1207,-81.62,60.70
1208,-81.65,61.20
1209,-81.69,61.57
1210,-81.72,60.09
1211,-81.76,61.84
1212,-81.79,61.13
1213,-81.83,60.41
1214,-81.88,59.87
1215,-81.91,58.44
1216,-81.95,59.53
1217,-81.98,57.98
1218,-82.03,58.96
1219,-82.06,60.10
1220,-82.1,60.00
1221,-82.13,61.91
1222,-82.17,60.14
1223,-82.21,61.70
1224,-82.26,60.58
1225,-82.29,59.80
1226,-82.33,60.09
1227,-82.37,58.89
1228,-82.41,58.82
1229,-82.45,60.32
1230,-82.49,59.38
1231,-82.52,59.54
1232,-82.56,58.38
1233,-82.59,59.47
1234,-82.62,58.37
1235,-82.66,57.29
1236,-82.69,56.31
1237,-82.73,57.06
1238,-82.77,58.86
1239,-82.82,59.32
1240,-82.86,59.35
1241,-82.89,58.90
1242,-82.91,58.22
1243,-82.95,58.31
1244,-82.99,58.11
1245,-83.02,59.28
1246,-83.07,56.26
1247,-83.11,55.19
1248,-83.14,57.30
