Time,Temperature,HRR
141.147,205.835,1.185
141.616,206.335,1.246
142.116,206.835,1.346
142.621,207.335,1.570
143.088,207.835,1.839
143.594,208.335,1.836
144.094,208.835,2.125
144.568,209.335,2.407
145.085,209.835,2.375
145.589,210.335,2.442
146.079,210.835,2.285
146.573,211.335,1.854
147.048,211.835,1.359
147.550,212.335,1.150
148.059,212.835,1.171
148.556,213.335,1.916
149.054,213.835,2.017
149.550,214.335,2.456
150.043,214.835,2.707
150.531,215.335,3.287
151.014,215.835,3.299
151.519,216.335,3.092
151.984,216.835,2.861
152.499,217.335,2.636
153.007,217.835,2.750
153.470,218.335,2.842
153.957,218.835,2.351
154.478,219.335,2.400
154.984,219.835,2.414
155.477,220.335,2.639
155.946,220.835,2.538
156.428,221.335,2.567
156.930,221.835,3.428
157.432,222.335,3.355
157.949,222.835,3.304
158.409,223.335,3.518
158.921,223.835,3.559
159.428,224.335,3.182
159.920,224.835,4.004
160.404,225.335,3.975
160.889,225.835,3.640
161.398,226.335,3.470
161.886,226.835,3.602
162.357,227.335,3.649
162.884,227.835,3.553
163.387,228.335,3.936
163.895,228.835,3.830
164.377,229.335,3.599
164.891,229.835,4.105
165.396,230.335,4.060
165.862,230.835,3.841
166.348,231.335,3.676
166.855,231.835,3.862
167.343,232.335,4.164
167.844,232.835,4.419
168.341,233.335,4.736
168.850,233.835,4.807
169.361,234.335,4.671
169.879,234.835,4.923
170.367,235.335,5.106
170.878,235.835,5.048
171.358,236.335,5.071
171.852,236.835,4.847
172.302,237.335,5.150
172.797,237.835,5.204
173.323,238.335,5.080
173.782,238.835,5.121
174.290,239.335,5.290
174.822,239.835,5.287
175.310,240.335,5.106
175.809,240.835,5.128
176.310,241.335,5.135
176.808,241.835,4.974
177.307,242.335,5.195
177.857,242.835,5.535
178.363,243.335,5.553
178.793,243.835,5.613
179.246,244.335,5.803
179.775,244.835,6.152
180.287,245.335,6.391
180.773,245.835,6.599
181.280,246.335,6.775
181.785,246.835,6.763
182.261,247.335,6.784
182.746,247.835,7.059
183.260,248.335,7.172
183.745,248.835,6.762
184.223,249.335,6.582
184.756,249.835,6.574
185.263,250.335,6.739
185.743,250.835,6.915
186.235,251.335,6.571
186.729,251.835,7.048
187.243,252.335,7.720
187.735,252.835,7.826
188.219,253.335,8.156
188.726,253.835,8.169
189.235,254.335,8.281
189.734,254.835,8.411
190.209,255.335,8.476
190.705,255.835,8.596
191.221,256.335,8.836
191.721,256.835,8.915
192.225,257.335,8.623
192.727,257.835,8.539
193.213,258.335,8.969
193.697,258.835,9.472
194.168,259.335,9.642
194.667,259.835,9.274
195.195,260.335,9.474
195.662,260.835,9.992
196.229,261.335,10.331
196.710,261.835,10.704
197.160,262.335,11.320
197.685,262.835,11.879
198.201,263.335,11.796
198.686,263.835,12.184
199.176,264.335,12.263
199.729,264.835,11.778
200.246,265.335,11.640
200.720,265.835,11.789
201.221,266.335,11.758
201.750,266.835,11.682
202.213,267.335,12.219
202.705,267.835,13.047
203.190,268.335,13.473
203.671,268.835,13.691
204.166,269.335,13.691
204.613,269.835,13.984
205.152,270.335,14.507
205.662,270.835,14.630
206.186,271.335,14.790
206.712,271.835,14.943
207.198,272.335,15.048
207.703,272.835,15.031
208.218,273.335,14.742
208.773,273.835,15.159
209.241,274.335,15.746
209.714,274.835,16.114
210.186,275.335,16.376
210.679,275.835,16.517
211.171,276.335,16.769
211.699,276.835,17.029
212.205,277.335,17.321
212.660,277.835,17.364
213.204,278.335,17.862
213.711,278.835,18.834
214.186,279.335,18.708
214.690,279.835,18.694
215.207,280.335,18.934
215.716,280.835,20.031
216.179,281.335,20.324
216.726,281.835,20.063
217.255,282.335,20.266
217.688,282.835,20.651
218.129,283.335,20.971
218.642,283.835,20.529
219.179,284.335,21.106
219.715,284.835,22.445
220.188,285.335,23.472
220.687,285.835,24.088
221.176,286.335,24.604
221.652,286.835,25.161
222.151,287.335,24.945
222.628,287.835,24.633
223.154,288.335,24.633
223.655,288.835,25.058
224.146,289.335,24.491
224.622,289.835,24.329
225.157,290.335,25.211
225.673,290.835,26.682
226.133,291.335,28.245
226.643,291.835,29.024
227.116,292.335,29.458
227.575,292.835,30.109
228.108,293.335,31.571
228.684,293.835,32.195
229.238,294.335,31.672
229.674,294.835,31.480
230.098,295.335,32.023
230.606,295.835,31.692
231.161,296.335,30.818
231.715,296.835,31.935
232.205,297.335,33.417
232.685,297.835,34.055
233.136,298.335,34.469
233.658,298.835,36.101
234.131,299.335,37.777
234.588,299.835,37.881
235.094,300.335,37.858
235.652,300.835,37.950
236.211,301.335,37.920
236.649,301.835,37.074
237.110,302.335,36.469
237.621,302.835,37.551
238.105,303.335,38.949
238.705,303.835,39.844
239.254,304.335,40.782
239.704,304.835,42.083
240.124,305.335,43.431
240.660,305.835,44.203
241.197,306.335,44.549
241.734,306.835,44.876
242.189,307.335,45.074
242.596,307.835,44.675
243.061,308.335,44.130
243.662,308.835,45.554
244.199,309.335,46.185
244.734,309.835,47.085
245.235,310.335,48.143
245.717,310.835,49.902
246.163,311.335,51.207
246.668,311.835,51.607
247.256,312.335,52.136
247.760,312.835,52.541
248.244,313.335,52.430
248.737,313.835,51.751
249.228,314.335,52.028
249.716,314.835,53.534
250.268,315.335,54.800
250.784,315.835,55.739
251.251,316.335,56.849
251.742,316.835,58.504
252.257,317.335,59.787
252.802,317.835,60.091
253.285,318.335,60.443
253.753,318.835,60.760
254.259,319.335,60.796
254.782,319.835,60.567
255.279,320.335,61.195
255.782,320.835,62.579
256.269,321.335,63.806
256.765,321.835,64.920
257.277,322.335,66.199
257.781,322.835,67.817
258.282,323.335,69.067
258.777,323.835,69.844
259.288,324.335,70.620
259.785,324.835,71.297
260.296,325.335,71.458
260.810,325.835,71.150
261.307,326.335,71.886
261.805,326.835,73.201
262.312,327.335,74.310
262.812,327.835,75.367
263.315,328.335,77.028
263.809,328.835,79.170
264.318,329.335,80.313
264.807,329.835,80.585
265.307,330.335,81.275
265.808,330.835,82.128
266.292,331.335,82.267
266.782,331.835,81.724
267.287,332.335,82.432
267.787,332.835,84.227
268.301,333.335,85.682
268.785,333.835,86.594
269.278,334.335,88.139
269.793,334.835,90.696
270.297,335.335,92.593
270.806,335.835,93.611
271.298,336.335,94.031
271.794,336.835,94.577
272.310,337.335,94.554
272.816,337.835,93.731
273.322,338.335,93.919
273.814,338.835,95.054
274.300,339.335,96.375
274.815,339.835,97.756
275.299,340.335,99.401
275.777,340.835,101.307
276.282,341.335,102.707
276.779,341.835,103.211
277.267,342.335,103.481
277.778,342.835,103.677
278.274,343.335,103.722
278.751,343.835,103.454
279.259,344.335,103.833
279.774,344.835,105.339
280.262,345.335,106.875
280.766,345.835,108.077
281.276,346.335,109.511
281.770,346.835,111.541
282.249,347.335,112.773
282.740,347.835,112.849
283.244,348.335,112.778
283.754,348.835,112.883
284.239,349.335,112.676
284.721,349.835,112.053
285.233,350.335,112.435
285.730,350.835,114.247
286.227,351.335,115.810
286.723,351.835,116.994
287.226,352.335,118.286
287.716,352.835,120.027
288.223,353.335,121.193
288.728,353.835,120.919
289.221,354.335,120.548
289.738,354.835,120.393
290.252,355.335,120.098
290.730,355.835,119.666
291.235,356.335,119.970
291.754,356.835,121.317
292.231,357.335,122.418
292.714,357.835,123.102
293.228,358.335,124.473
293.725,358.835,126.571
294.215,359.335,127.821
294.708,359.835,127.921
295.199,360.335,127.896
295.697,360.835,128.164
296.218,361.335,128.543
296.721,361.835,127.901
297.198,362.335,127.795
297.717,362.835,129.326
298.211,363.335,130.638
298.684,363.835,131.517
299.200,364.335,132.357
299.697,364.835,133.940
300.204,365.335,135.309
300.701,365.835,135.580
301.194,366.335,135.952
301.705,366.835,136.543
302.217,367.335,137.230
302.726,367.835,137.482
303.213,368.335,138.095
303.704,368.835,139.688
304.207,369.335,141.059
304.688,369.835,142.156
305.193,370.335,143.247
305.695,370.835,144.360
306.165,371.335,145.221
306.689,371.835,146.019
307.175,372.335,146.800
307.674,372.835,147.382
308.171,373.335,148.004
308.651,373.835,148.904
309.152,374.335,150.009
309.671,374.835,151.949
310.187,375.335,153.459
310.680,375.835,154.832
311.190,376.335,156.221
311.676,376.835,157.387
312.177,377.335,158.770
312.682,377.835,160.288
313.186,378.335,161.521
313.679,378.835,162.676
314.177,379.335,164.024
314.682,379.835,165.419
315.163,380.335,166.945
315.679,380.835,168.297
316.181,381.335,169.557
316.657,381.835,170.582
317.159,382.335,171.618
317.683,382.835,172.514
318.172,383.335,173.161
318.662,383.835,173.853
319.167,384.335,174.812
319.667,384.835,175.803
320.194,385.335,176.878
320.692,385.835,177.942
321.195,386.335,179.055
321.682,386.835,180.119
322.187,387.335,180.976
322.702,387.835,181.625
323.195,388.335,182.216
323.692,388.835,182.966
324.206,389.335,183.601
324.702,389.835,184.044
325.188,390.335,184.451
325.670,390.835,184.546
326.170,391.335,184.420
326.666,391.835,184.101
327.178,392.335,183.650
327.705,392.835,183.121
328.205,393.335,182.628
328.694,393.835,182.350
329.194,394.335,182.167
329.690,394.835,181.362
330.174,395.335,180.417
330.697,395.835,179.197
331.202,396.335,177.904
331.676,396.835,176.288
332.180,397.335,173.901
332.694,397.835,171.698
333.181,398.335,169.505
333.686,398.835,167.116
334.176,399.335,164.669
334.672,399.835,162.030
335.167,400.335,159.429
335.661,400.835,156.827
336.172,401.335,153.874
336.680,401.835,150.568
337.184,402.335,147.243
337.672,402.835,144.110
338.147,403.335,140.701
338.654,403.835,136.506
339.153,404.335,132.137
339.644,404.835,127.856
340.126,405.335,123.767
340.618,405.835,119.272
341.132,406.335,114.769
341.626,406.835,110.852
342.101,407.335,106.897
342.613,407.835,102.449
343.110,408.335,98.091
343.609,408.835,93.971
344.080,409.335,90.122
344.591,409.835,86.080
345.076,410.335,81.697
345.568,410.835,77.789
346.079,411.335,73.750
346.561,411.835,70.006
347.059,412.335,65.981
347.554,412.835,62.062
348.051,413.335,58.500
348.547,413.835,54.937
349.035,414.335,51.656
349.494,414.835,48.445
350.033,415.335,45.330
350.510,415.835,43.109
351.011,416.335,40.620
351.495,416.835,38.776
351.981,417.335,36.914
352.484,417.835,35.050
352.964,418.335,33.065
353.483,418.835,31.586
353.944,419.335,30.351
354.450,419.835,28.814
354.922,420.335,27.385
355.429,420.835,26.519
355.920,421.335,26.004
356.436,421.835,25.401
356.931,422.335,24.468
357.411,422.835,23.697
357.926,423.335,23.094
358.418,423.835,22.492
358.908,424.335,21.631
359.388,424.835,20.929
359.878,425.335,20.698
360.406,425.835,20.490
360.896,426.335,20.511
361.369,426.835,20.548
361.871,427.335,20.649
362.379,427.835,20.377
362.882,428.335,19.978
363.384,428.835,19.907
363.920,429.335,19.681
364.413,429.835,19.336
364.902,430.335,18.937
365.390,430.835,18.841
365.889,431.335,18.692
366.389,431.835,18.443
366.887,432.335,18.358
367.396,432.835,18.152
367.903,433.335,18.309
368.395,433.835,18.216
368.909,434.335,18.085
369.378,434.835,17.897
369.897,435.335,17.538
370.399,435.835,17.454
370.895,436.335,17.609
371.393,436.835,17.478
371.896,437.335,16.887
372.388,437.835,16.714
372.878,438.335,16.842
373.433,438.835,16.897
373.920,439.335,16.448
374.400,439.835,16.250
374.880,440.335,16.288
375.388,440.835,16.180
375.884,441.335,15.708
376.387,441.835,15.207
376.894,442.335,15.219
377.392,442.835,15.269
377.915,443.335,14.829
378.400,443.835,14.838
378.897,444.335,14.747
379.402,444.835,14.905
379.886,445.335,15.032
380.389,445.835,14.928
380.893,446.335,14.690
381.374,446.835,14.397
381.895,447.335,14.225
382.393,447.835,14.053
382.883,448.335,13.641
383.390,448.835,13.532
383.892,449.335,13.300
384.397,449.835,13.508
384.905,450.335,13.513
385.398,450.835,13.627
385.874,451.335,13.747
386.368,451.835,13.615
386.872,452.335,13.308
387.368,452.835,12.898
387.879,453.335,12.337
388.368,453.835,12.227
388.864,454.335,12.045
389.387,454.835,11.765
389.879,455.335,12.063
390.380,455.835,12.356
390.882,456.335,12.425
391.391,456.835,12.099
391.882,457.335,11.992
392.382,457.835,12.157
392.900,458.335,11.497
393.418,458.835,11.364
393.930,459.335,11.201
394.401,459.835,11.458
394.908,460.335,11.385
395.398,460.835,11.097
395.887,461.335,10.601
396.410,461.835,10.165
396.891,462.335,9.814
397.403,462.835,9.409
397.896,463.335,9.219
398.402,463.835,9.038
398.917,464.335,8.959
399.414,464.835,8.832
399.905,465.335,9.163
400.389,465.835,9.108
400.903,466.335,9.212
401.414,466.835,9.233
401.895,467.335,9.185
402.406,467.835,8.932
402.935,468.335,8.537
403.436,468.835,8.462
403.936,469.335,8.621
404.415,469.835,8.192
404.932,470.335,7.552
405.446,470.835,7.281
405.945,471.335,6.967
406.439,471.835,6.906
406.936,472.335,7.074
407.405,472.835,7.202
407.925,473.335,7.981
408.431,473.835,8.179
408.949,474.335,7.773
409.438,474.835,7.385
409.957,475.335,7.728
410.472,475.835,7.749
410.975,476.335,7.242
411.465,476.835,6.956
411.952,477.335,6.848
412.468,477.835,6.599
412.975,478.335,5.658
413.459,478.835,5.115
413.951,479.335,5.086
414.455,479.835,5.334
414.957,480.335,5.371
415.456,480.835,5.402
415.974,481.335,5.233
416.444,481.835,5.475
416.977,482.335,5.281
417.483,482.835,4.804
418.008,483.335,4.915
418.458,483.835,5.014
418.980,484.335,5.227
419.475,484.835,4.967
419.960,485.335,5.593
420.437,485.835,6.082
420.950,486.335,5.787
421.463,486.835,5.467
421.964,487.335,5.263
422.469,487.835,5.032
422.966,488.335,4.188
423.449,488.835,3.263
423.951,489.335,3.019
424.464,489.835,3.283
424.983,490.335,3.160
425.482,490.835,3.041
426.001,491.335,3.601
426.459,491.835,4.004
426.966,492.335,4.035
427.469,492.835,4.075
427.960,493.335,4.302
428.462,493.835,4.018
428.984,494.335,4.095
429.485,494.835,4.641
429.981,495.335,4.628
430.499,495.835,4.040
431.009,496.335,3.493
431.507,496.835,4.095
432.002,497.335,3.247
432.511,497.835,2.336
433.016,498.335,1.749
433.508,498.835,2.495
434.015,499.335,2.408
434.508,499.835,2.017
434.999,500.335,2.185
435.518,500.835,2.371
436.010,501.335,3.115
436.509,501.835,3.122
437.008,502.335,3.358
437.475,502.835,3.116
438.007,503.335,3.446
438.501,503.835,2.995
439.007,504.335,2.437
439.534,504.835,1.771
440.012,505.335,1.529
440.497,505.835,1.131
440.990,506.335,0.797
441.517,506.835,0.944
442.061,507.335,1.435
442.563,507.835,2.113
443.080,508.335,2.393
443.570,508.835,3.158
444.074,509.335,3.832
444.556,509.835,4.088
445.056,510.335,3.917
445.538,510.835,3.345
446.035,511.335,2.504
446.537,511.835,1.700
447.049,512.335,0.831
447.559,512.835,0.408
448.054,513.335,0.376
448.557,513.835,0.999
449.028,514.335,2.044
449.528,514.835,2.253
450.046,515.335,2.762
450.554,515.835,2.847
451.041,516.335,2.557
451.544,516.835,2.464
452.025,517.335,2.082
452.518,517.835,1.677
453.037,518.335,1.249
453.530,518.835,0.889
454.034,519.335,0.967
454.521,519.835,0.670
455.031,520.335,0.303
455.549,520.835,0.634
456.064,521.335,1.166
456.549,521.835,1.484
457.069,522.335,1.427
457.568,522.835,1.487
458.052,523.335,1.389
458.569,523.835,1.460
459.076,524.335,1.513
459.546,524.835,1.523
460.019,525.335,1.401
460.525,525.835,1.289
461.013,526.335,1.077
461.520,526.835,0.837
462.009,527.335,0.569
462.524,527.835,0.390
463.021,528.335,0.733
463.529,528.835,1.301
464.030,529.335,1.759
464.532,529.835,2.102
465.037,530.335,2.702
465.544,530.835,2.711
466.054,531.335,1.609
466.548,531.835,0.785
467.083,532.335,0.106
467.543,532.835,-0.230
468.048,533.335,-0.714
468.576,533.835,-1.005
469.043,534.335,-0.408
469.558,534.835,0.027
470.045,535.335,0.256
470.566,535.835,0.675
471.073,536.335,1.043
471.584,536.835,1.268
472.082,537.335,1.217
472.586,537.835,1.352
473.070,538.335,1.608
473.582,538.835,1.860
474.074,539.335,2.259
474.590,539.835,2.675
475.066,540.335,2.270
475.573,540.835,1.645
476.070,541.335,1.131
476.569,541.835,0.258
477.074,542.335,-0.784
477.599,542.835,-1.456
478.070,543.335,-1.079
478.583,543.835,-0.590
479.080,544.335,-0.525
479.561,544.835,-0.504
480.059,545.335,-0.268
480.564,545.835,0.596
481.068,546.335,0.615
481.563,546.835,0.461
482.059,547.335,0.471
482.571,547.835,0.833
483.061,548.335,1.119
483.568,548.835,0.840
484.049,549.335,0.971
484.547,549.835,1.010
485.061,550.335,1.093
485.543,550.835,0.575
486.071,551.335,-0.033
486.564,551.835,-0.071
487.080,552.335,-0.007
487.553,552.835,-0.101
488.071,553.335,-0.076
488.593,553.835,0.837
489.087,554.335,1.101
489.582,554.835,0.566
490.087,555.335,0.404
490.601,555.835,0.012
491.094,556.335,-0.322
491.594,556.835,-0.792
492.074,557.335,-0.592
492.587,557.835,0.027
493.080,558.335,0.003
493.583,558.835,0.048
494.064,559.335,0.005
494.566,559.835,-0.355
495.096,560.335,-0.420
495.578,560.835,-0.316
496.103,561.335,-0.241
496.577,561.835,-0.309
497.079,562.335,0.100
497.587,562.835,0.210
498.066,563.335,0.331
498.565,563.835,0.506
499.077,564.335,0.707
499.581,564.835,0.777
500.084,565.335,0.292
500.585,565.835,0.633
501.095,566.335,0.797
501.572,566.835,0.725
502.085,567.335,0.049
502.583,567.835,-0.531
503.097,568.335,-0.515
503.576,568.835,-0.648
504.080,569.335,-0.641
504.589,569.835,-0.067
505.105,570.335,0.356
505.600,570.835,0.324
506.108,571.335,0.439
506.624,571.835,0.349
507.095,572.335,0.341
507.572,572.835,0.005
508.072,573.335,-0.201
508.582,573.835,-0.049
509.070,574.335,-0.346
509.578,574.835,-0.434
510.058,575.335,-0.323
510.574,575.835,-0.004
511.059,576.335,0.235
511.588,576.835,0.005
512.076,577.335,-0.170
512.584,577.835,-0.441
513.066,578.335,-0.252
513.562,578.835,-0.099
514.064,579.335,-0.229
514.597,579.835,-0.078
515.086,580.335,-0.034
515.569,580.835,0.188
516.079,581.335,0.292
516.599,581.835,0.332
517.096,582.335,0.177
517.587,582.835,0.028
518.097,583.335,-0.097
518.584,583.835,-0.090
519.090,584.335,-0.167
519.597,584.835,-0.213
520.105,585.335,-0.098
520.620,585.835,0.169
521.104,586.335,0.299
521.596,586.835,0.176
522.085,587.335,-0.020
522.567,587.835,-0.333
523.097,588.335,-0.166
523.582,588.835,-0.143
524.097,589.335,-0.144
524.614,589.835,-0.176
525.111,590.335,-1.098
525.595,590.835,-1.099
526.112,591.335,-1.100
526.608,591.835,-1.100
527.097,592.335,-1.101
527.591,592.835,-1.101
528.099,593.335,-1.102
528.616,593.835,-1.103
529.100,594.335,-1.103
529.625,594.835,-1.104
530.092,595.335,-1.105
530.592,595.835,-1.105
531.086,596.335,-1.106
531.596,596.835,-1.107
532.091,597.335,-1.107
532.604,597.835,-1.108
533.101,598.335,-1.109
533.585,598.835,-1.109
534.088,599.335,-1.110
534.591,599.835,-1.111
535.094,600.335,-1.111
535.598,600.835,-1.112
536.096,601.335,-1.113
536.607,601.835,-1.113
537.104,602.335,-1.114
537.589,602.835,-1.115
538.098,603.335,-1.115
