Time,Temperature,HRR
148.642,213.532,3.434
149.138,214.032,4.037
149.624,214.532,3.615
150.134,215.032,3.003
150.644,215.532,4.586
151.128,216.032,5.672
151.614,216.532,6.502
152.099,217.032,6.650
152.590,217.532,6.374
153.067,218.032,6.191
153.543,218.532,4.659
154.053,219.032,4.826
154.535,219.532,5.337
155.028,220.032,5.159
155.559,220.532,5.565
156.035,221.032,5.885
156.517,221.532,4.818
157.028,222.032,4.747
157.518,222.532,5.618
158.010,223.032,5.186
158.515,223.532,5.872
158.997,224.032,5.878
159.504,224.532,5.691
159.982,225.032,5.311
160.482,225.532,4.348
161.008,226.032,5.209
161.460,226.532,4.444
161.971,227.032,4.420
162.481,227.532,3.846
162.983,228.032,4.642
163.474,228.532,4.372
163.976,229.032,4.443
164.471,229.532,5.196
164.955,230.032,4.932
165.475,230.532,6.104
165.961,231.032,5.494
166.454,231.532,5.369
166.919,232.032,5.304
167.415,232.532,4.805
167.946,233.032,5.434
168.434,233.532,5.239
168.965,234.032,6.314
169.441,234.532,6.301
169.919,235.032,5.974
170.437,235.532,6.985
170.911,236.032,6.808
171.414,236.532,6.076
171.914,237.032,5.736
172.423,237.532,5.808
172.912,238.032,5.556
173.410,238.532,5.103
173.908,239.032,5.084
174.409,239.532,5.898
174.907,240.032,7.156
175.389,240.532,7.569
175.892,241.032,7.812
176.388,241.532,8.091
176.878,242.032,8.939
177.386,242.532,8.636
177.871,243.032,6.992
178.363,243.532,5.838
178.869,244.032,5.312
179.372,244.532,5.290
179.863,245.032,4.550
180.354,245.532,4.514
180.848,246.032,5.059
181.344,246.532,5.710
181.831,247.032,6.384
182.324,247.532,6.276
182.812,248.032,6.047
183.311,248.532,6.101
183.816,249.032,6.344
184.318,249.532,5.809
184.822,250.032,5.099
185.324,250.532,5.091
185.821,251.032,4.528
186.312,251.532,4.424
186.809,252.032,4.449
187.307,252.532,4.612
187.813,253.032,5.533
188.289,253.532,6.098
188.784,254.032,6.449
189.306,254.532,6.566
189.810,255.032,6.448
190.285,255.532,6.603
190.780,256.032,7.238
191.279,256.532,7.476
191.780,257.032,7.220
192.300,257.532,7.507
192.792,258.032,7.980
193.267,258.532,8.840
193.761,259.032,8.715
194.249,259.532,8.230
194.727,260.032,8.806
195.253,260.532,9.417
195.774,261.032,9.130
196.262,261.532,7.999
196.757,262.032,8.112
197.251,262.532,8.948
197.747,263.032,8.783
198.246,263.532,8.412
198.752,264.032,8.744
199.243,264.532,9.161
199.735,265.032,9.064
200.253,265.532,9.116
200.735,266.032,9.660
201.218,266.532,11.041
201.731,267.032,12.001
202.214,267.532,11.506
202.705,268.032,10.999
203.228,268.532,10.661
203.732,269.032,10.630
204.239,269.532,10.530
204.743,270.032,11.028
205.236,270.532,12.595
205.743,271.032,13.885
206.244,271.532,14.570
206.740,272.032,14.282
207.256,272.532,13.993
207.751,273.032,13.527
208.230,273.532,12.292
208.718,274.032,12.245
209.211,274.532,12.998
209.707,275.032,13.372
210.208,275.532,14.309
210.720,276.032,14.657
211.229,276.532,14.548
211.718,277.032,14.466
212.215,277.532,13.702
212.724,278.032,13.524
213.223,278.532,13.839
213.709,279.032,14.178
214.202,279.532,14.115
214.718,280.032,14.288
215.218,280.532,15.545
215.713,281.032,16.145
216.216,281.532,16.107
216.713,282.032,16.166
217.216,282.532,16.112
217.704,283.032,15.931
218.197,283.532,16.137
218.694,284.032,16.892
219.176,284.532,17.326
219.674,285.032,17.536
220.167,285.532,18.434
220.682,286.032,19.037
221.184,286.532,19.817
221.708,287.032,20.191
222.206,287.532,20.367
222.695,288.032,20.582
223.187,288.532,20.786
223.687,289.032,21.296
224.193,289.532,21.590
224.680,290.032,22.004
225.170,290.532,22.660
225.686,291.032,23.974
226.181,291.532,25.299
226.658,292.032,25.937
227.160,292.532,24.970
227.676,293.032,23.427
228.194,293.532,22.811
228.671,294.032,22.773
229.145,294.532,22.940
229.674,295.032,24.199
230.176,295.532,25.664
230.680,296.032,26.954
231.176,296.532,28.479
231.657,297.032,29.725
232.147,297.532,29.729
232.629,298.032,29.680
233.124,298.532,30.581
233.642,299.032,30.369
234.142,299.532,29.516
234.657,300.032,28.266
235.165,300.532,28.582
235.658,301.032,29.330
236.163,301.532,29.284
236.666,302.032,29.459
237.157,302.532,30.739
237.666,303.032,31.958
238.182,303.532,32.258
238.666,304.032,32.121
239.159,304.532,32.921
239.659,305.032,33.448
240.147,305.532,33.889
240.651,306.032,34.243
241.135,306.532,35.433
241.648,307.032,35.642
242.166,307.532,36.094
242.668,308.032,36.901
243.152,308.532,37.395
243.632,309.032,37.815
244.157,309.532,38.355
244.649,310.032,39.371
245.149,310.532,39.363
245.656,311.032,38.933
246.136,311.532,39.237
246.640,312.032,40.582
247.141,312.532,41.001
247.650,313.032,41.395
248.149,313.532,42.954
248.648,314.032,44.206
249.160,314.532,45.263
249.650,315.032,45.035
250.137,315.532,44.898
250.658,316.032,44.596
251.154,316.532,44.608
251.647,317.032,44.738
252.140,317.532,44.845
252.630,318.032,45.511
253.125,318.532,46.919
253.645,319.032,48.175
254.146,319.532,48.771
254.640,320.032,49.543
255.161,320.532,49.599
255.656,321.032,49.955
256.157,321.532,50.642
256.662,322.032,51.159
257.143,322.532,52.129
257.636,323.032,52.950
258.161,323.532,54.261
258.646,324.032,54.408
259.126,324.532,54.435
259.634,325.032,55.328
260.125,325.532,56.271
260.635,326.032,57.771
261.116,326.532,58.129
261.638,327.032,58.766
262.133,327.532,60.461
262.636,328.032,61.385
263.132,328.532,61.125
263.633,329.032,61.339
264.122,329.532,62.567
264.631,330.032,63.642
265.106,330.532,64.223
265.604,331.032,65.194
266.107,331.532,66.270
266.616,332.032,67.334
267.089,332.532,68.091
267.599,333.032,68.356
268.116,333.532,68.602
268.619,334.032,69.539
269.115,334.532,71.238
269.611,335.032,72.038
270.113,335.532,71.477
270.627,336.032,71.582
271.135,336.532,72.528
271.623,337.032,72.849
272.138,337.532,72.735
272.643,338.032,73.488
273.130,338.532,74.990
273.608,339.032,76.308
274.110,339.532,76.759
274.617,340.032,77.344
275.116,340.532,78.475
275.612,341.032,79.106
276.106,341.532,79.551
276.624,342.032,80.352
277.112,342.532,81.986
277.608,343.032,83.178
278.108,343.532,83.718
278.615,344.032,84.068
279.122,344.532,84.858
279.611,345.032,85.584
280.110,345.532,84.746
280.603,346.032,85.087
281.109,346.532,86.792
281.601,347.032,88.546
282.104,347.532,88.901
282.608,348.032,88.576
283.110,348.532,89.153
283.597,349.032,90.369
284.104,349.532,91.450
284.595,350.032,91.347
285.114,350.532,91.121
285.595,351.032,92.494
286.109,351.532,93.829
286.611,352.032,93.325
287.104,352.532,92.908
287.609,353.032,93.912
288.131,353.532,94.743
288.612,354.032,95.192
289.096,354.532,95.717
289.622,355.032,96.510
290.104,355.532,96.549
290.618,356.032,96.695
291.112,356.532,96.684
291.623,357.032,96.172
292.132,357.532,96.887
292.642,358.032,97.751
293.141,358.532,98.828
293.633,359.032,99.763
294.121,359.532,100.199
294.632,360.032,100.646
295.104,360.532,100.889
295.612,361.032,101.448
296.099,361.532,102.158
296.616,362.032,101.635
297.133,362.532,100.825
297.614,363.032,102.228
298.130,363.532,104.010
298.632,364.032,103.888
299.105,364.532,103.746
299.586,365.032,104.242
300.078,365.532,105.582
300.608,366.032,104.614
301.101,366.532,103.341
301.589,367.032,103.541
302.106,367.532,104.556
302.602,368.032,105.417
303.103,368.532,104.952
303.584,369.032,105.020
304.121,369.532,106.941
304.615,370.032,109.770
305.100,370.532,109.889
305.600,371.032,110.259
306.111,371.532,110.700
306.605,372.032,111.889
307.089,372.532,112.290
307.585,373.032,110.658
308.082,373.532,111.695
308.583,374.032,113.179
309.108,374.532,114.085
309.610,375.032,114.068
310.098,375.532,114.151
310.596,376.032,115.003
311.096,376.532,117.309
311.571,377.032,118.463
312.075,377.532,119.307
312.592,378.032,120.320
313.084,378.532,120.938
313.581,379.032,121.205
314.092,379.532,121.606
314.584,380.032,121.595
315.086,380.532,122.045
315.553,381.032,123.092
316.078,381.532,124.867
316.575,382.032,126.980
317.073,382.532,128.374
317.574,383.032,130.572
318.077,383.532,132.197
318.571,384.032,133.540
319.086,384.532,134.095
319.586,385.032,134.626
320.111,385.532,135.445
320.614,386.032,135.772
321.114,386.532,135.676
321.604,387.032,136.044
322.083,387.532,137.586
322.606,388.032,139.194
323.108,388.532,141.718
323.631,389.032,143.903
324.119,389.532,146.756
324.591,390.032,149.015
325.102,390.532,150.946
325.620,391.032,151.483
326.071,391.532,151.394
326.612,392.032,150.777
327.100,392.532,149.971
327.593,393.032,149.859
328.088,393.532,148.786
328.589,394.032,149.106
329.105,394.532,150.960
329.601,395.032,152.272
330.122,395.532,153.367
330.636,396.032,154.335
331.127,396.532,155.255
331.618,397.032,155.129
332.123,397.532,155.829
332.637,398.032,155.135
333.144,398.532,154.310
333.630,399.032,153.712
334.123,399.532,152.202
334.620,400.032,151.545
335.128,400.532,150.740
335.617,401.032,150.856
336.111,401.532,152.016
336.613,402.032,152.013
337.138,402.532,151.286
337.663,403.032,148.432
338.158,403.532,144.501
338.640,404.032,139.826
339.147,404.532,134.135
339.644,405.032,130.209
340.133,405.532,128.188
340.658,406.032,126.396
341.129,406.532,124.624
341.611,407.032,121.996
342.102,407.532,119.410
342.620,408.032,117.099
343.123,408.532,114.485
343.614,409.032,110.809
344.132,409.532,105.937
344.626,410.032,101.783
345.124,410.532,97.829
345.625,411.032,92.601
346.117,411.532,87.315
346.612,412.032,83.381
347.099,412.532,79.172
347.611,413.032,73.856
348.110,413.532,68.464
348.601,414.032,63.695
349.084,414.532,60.309
349.596,415.032,56.225
350.084,415.532,53.609
350.584,416.032,50.996
351.078,416.532,48.853
351.585,417.032,45.442
352.088,417.532,40.845
352.553,418.032,38.201
353.076,418.532,34.215
353.580,419.032,31.287
354.087,419.532,28.101
354.585,420.032,24.879
355.090,420.532,22.427
355.585,421.032,19.628
356.078,421.532,18.114
356.600,422.032,16.486
357.070,422.532,14.890
357.572,423.032,14.367
358.050,423.532,13.467
358.559,424.032,12.918
359.071,424.532,12.670
359.578,425.032,12.677
360.065,425.532,11.775
360.558,426.032,11.031
361.050,426.532,11.391
361.536,427.032,11.758
362.059,427.532,12.107
362.583,428.032,11.287
363.063,428.532,12.305
363.571,429.032,12.586
364.064,429.532,12.608
364.559,430.032,12.238
365.068,430.532,11.653
365.558,431.032,11.465
366.054,431.532,10.819
366.552,432.032,10.632
367.069,432.532,11.115
367.575,433.032,11.847
368.061,433.532,12.952
368.576,434.032,13.683
369.065,434.532,14.079
369.572,435.032,13.490
370.058,435.532,11.572
370.557,436.032,10.134
371.057,436.532,8.863
371.573,437.032,8.234
372.052,437.532,7.613
372.570,438.032,8.399
373.052,438.532,10.592
373.543,439.032,11.501
374.070,439.532,12.284
374.573,440.032,12.712
375.074,440.532,13.071
375.557,441.032,13.174
376.053,441.532,11.648
376.567,442.032,9.808
377.094,442.532,10.409
377.574,443.032,11.040
378.064,443.532,11.313
378.586,444.032,10.652
379.059,444.532,11.596
379.587,445.032,12.699
380.088,445.532,12.607
380.583,446.032,12.044
381.087,446.532,11.113
381.557,447.032,11.442
382.041,447.532,11.425
382.552,448.032,11.242
383.046,448.532,10.643
383.543,449.032,10.748
384.064,449.532,11.314
384.539,450.032,11.218
385.046,450.532,11.325
385.577,451.032,10.373
386.058,451.532,9.534
386.575,452.032,9.154
387.054,452.532,9.044
387.564,453.032,8.579
388.067,453.532,7.763
388.554,454.032,8.433
389.083,454.532,9.092
389.560,455.032,9.828
390.071,455.532,9.713
390.581,456.032,10.207
391.080,456.532,10.959
391.572,457.032,11.076
392.074,457.532,11.493
392.586,458.032,11.201
393.065,458.532,10.768
393.581,459.032,9.502
394.091,459.532,8.715
394.584,460.032,7.344
395.086,460.532,7.270
395.589,461.032,7.327
396.078,461.532,7.569
396.600,462.032,7.888
397.107,462.532,7.873
397.593,463.032,8.498
398.075,463.532,8.787
398.581,464.032,8.289
399.088,464.532,8.339
399.587,465.032,8.279
400.089,465.532,8.400
400.576,466.032,8.125
401.061,466.532,7.467
401.593,467.032,7.902
402.050,467.532,9.222
402.576,468.032,8.275
403.091,468.532,7.323
403.560,469.032,7.007
404.090,469.532,6.868
404.562,470.032,6.560
405.082,470.532,5.866
405.580,471.032,5.989
406.087,471.532,7.309
406.608,472.032,7.560
407.119,472.532,7.728
407.612,473.032,7.334
408.110,473.532,7.769
408.621,474.032,7.970
409.110,474.532,8.025
409.592,475.032,6.515
410.089,475.532,6.240
410.593,476.032,6.208
411.137,476.532,5.027
411.611,477.032,4.239
412.085,477.532,3.576
412.569,478.032,3.846
413.097,478.532,3.706
413.620,479.032,4.009
414.118,479.532,4.614
414.630,480.032,5.282
415.130,480.532,5.755
415.630,481.032,5.357
416.120,481.532,5.040
416.637,482.032,5.292
417.130,482.532,4.664
417.620,483.032,4.358
418.126,483.532,4.150
418.622,484.032,4.846
419.125,484.532,5.544
419.641,485.032,4.729
420.135,485.532,4.591
420.620,486.032,5.122
421.145,486.532,5.404
421.654,487.032,3.303
422.121,487.532,3.235
422.595,488.032,3.502
423.120,488.532,3.393
423.626,489.032,2.585
424.115,489.532,3.059
424.623,490.032,3.743
425.139,490.532,4.981
425.628,491.032,4.888
426.132,491.532,4.302
426.633,492.032,4.663
427.140,492.532,4.693
427.633,493.032,3.321
428.144,493.532,1.660
428.646,494.032,1.304
429.120,494.532,1.437
429.631,495.032,1.011
430.146,495.532,1.043
430.628,496.032,1.381
431.148,496.532,2.382
431.654,497.032,2.505
432.152,497.532,2.790
432.652,498.032,2.812
433.165,498.532,2.629
433.670,499.032,3.299
434.161,499.532,4.034
434.678,500.032,3.859
435.171,500.532,3.253
435.675,501.032,2.337
436.178,501.532,2.029
436.677,502.032,1.874
437.155,502.532,1.371
437.656,503.032,1.585
438.175,503.532,1.398
438.675,504.032,1.445
439.176,504.532,1.668
439.668,505.032,1.731
440.157,505.532,1.240
440.659,506.032,1.517
441.157,506.532,2.127
441.672,507.032,2.128
442.200,507.532,1.964
442.703,508.032,1.794
443.203,508.532,1.554
443.695,509.032,1.722
444.184,509.532,1.908
444.689,510.032,1.607
445.183,510.532,0.951
445.711,511.032,1.293
446.201,511.532,1.470
446.675,512.032,0.869
447.194,512.532,0.429
447.688,513.032,0.732
448.187,513.532,0.640
448.678,514.032,0.406
449.180,514.532,0.697
449.672,515.032,0.487
450.176,515.532,1.012
450.676,516.032,1.008
451.175,516.532,0.854
451.680,517.032,0.728
452.178,517.532,0.581
452.688,518.032,0.752
453.179,518.532,0.621
453.671,519.032,0.939
454.170,519.532,1.030
454.680,520.032,0.571
455.166,520.532,0.398
455.650,521.032,-0.105
456.171,521.532,-0.246
456.675,522.032,0.268
457.169,522.532,0.168
457.682,523.032,0.235
458.172,523.532,0.918
458.654,524.032,1.972
459.176,524.532,2.229
459.696,525.032,1.614
460.201,525.532,1.012
460.714,526.032,0.586
461.200,526.532,0.560
461.709,527.032,0.285
462.213,527.532,-0.111
462.708,528.032,0.479
463.207,528.532,0.228
463.710,529.032,-0.475
464.201,529.532,-0.039
464.688,530.032,0.278
465.176,530.532,0.240
465.688,531.032,-0.066
466.203,531.532,-0.311
466.690,532.032,-0.186
467.187,532.532,-0.219
467.677,533.032,-0.655
468.172,533.532,-0.603
468.687,534.032,-0.799
469.191,534.532,-0.409
469.691,535.032,0.042
470.195,535.532,-0.294
470.693,536.032,0.166
471.195,536.532,0.645
471.714,537.032,0.813
472.202,537.532,0.543
472.696,538.032,0.244
473.197,538.532,0.628
473.700,539.032,0.965
474.188,539.532,1.152
474.696,540.032,0.622
475.196,540.532,0.346
475.695,541.032,0.856
476.202,541.532,0.083
476.698,542.032,-0.547
477.195,542.532,-0.042
477.707,543.032,0.293
478.216,543.532,0.568
478.700,544.032,0.019
479.182,544.532,-0.748
479.684,545.032,-0.868
480.196,545.532,-1.061
480.703,546.032,-1.720
481.197,546.532,-2.047
481.714,547.032,-1.151
482.203,547.532,0.098
482.693,548.032,0.738
483.204,548.532,1.274
483.717,549.032,1.336
484.223,549.532,1.718
484.708,550.032,1.659
485.198,550.532,0.458
485.704,551.032,-1.023
486.205,551.532,-2.056
486.691,552.032,-2.143
487.194,552.532,-1.834
487.703,553.032,-1.867
488.212,553.532,-1.253
488.699,554.032,-0.207
489.217,554.532,0.798
489.721,555.032,0.912
490.199,555.532,0.800
490.703,556.032,1.197
491.210,556.532,1.173
491.712,557.032,1.394
492.205,557.532,1.674
492.705,558.032,1.571
493.199,558.532,1.408
493.708,559.032,0.223
494.229,559.532,-0.481
494.713,560.032,-0.607
495.196,560.532,-0.906
495.714,561.032,-1.050
496.206,561.532,-1.171
496.707,562.032,-0.945
497.206,562.532,0.058
497.702,563.032,0.464
498.218,563.532,-0.049
498.707,564.032,-0.084
499.208,564.532,0.433
499.716,565.032,0.559
500.225,565.532,-0.247
500.736,566.032,-0.675
501.230,566.532,-0.809
501.717,567.032,-0.652
502.213,567.532,-0.446
502.709,568.032,-0.206
503.220,568.532,-0.224
503.719,569.032,-0.140
504.230,569.532,0.452
504.740,570.032,0.976
505.227,570.532,0.900
505.726,571.032,0.634
506.240,571.532,0.756
506.732,572.032,0.748
507.240,572.532,0.130
507.749,573.032,-0.814
508.238,573.532,-1.491
508.730,574.032,-1.806
509.231,574.532,-1.822
509.726,575.032,-1.901
510.222,575.532,-1.563
510.721,576.032,-0.939
511.235,576.532,-0.383
511.734,577.032,0.141
512.229,577.532,0.161
512.718,578.032,-0.141
513.208,578.532,-0.140
513.717,579.032,0.321
514.216,579.532,0.583
514.710,580.032,0.403
515.205,580.532,0.103
515.696,581.032,-0.342
516.209,581.532,-0.329
516.702,582.032,-0.383
517.197,582.532,-0.413
517.695,583.032,-0.653
518.202,583.532,-0.494
518.687,584.032,-0.139
519.204,584.532,-0.399
519.720,585.032,-0.342
520.209,585.532,-0.076
520.724,586.032,0.554
521.220,586.532,0.947
521.716,587.032,1.346
522.240,587.532,1.754
522.737,588.032,2.365
523.228,588.532,2.463
523.716,589.032,1.978
524.203,589.532,1.110
524.706,590.032,1.070
525.211,590.532,2.946
525.707,591.032,2.948
526.215,591.532,2.949
526.713,592.032,2.951
527.219,592.532,2.953
527.718,593.032,2.955
528.208,593.532,2.957
528.726,594.032,2.959
529.249,594.532,2.961
529.739,595.032,2.963
530.216,595.532,2.965
530.733,596.032,2.967
531.235,596.532,2.969
531.707,597.032,2.971
532.221,597.532,2.973
532.726,598.032,2.975
533.223,598.532,2.977
533.732,599.032,2.979
534.222,599.532,2.980
534.718,600.032,2.982
535.207,600.532,2.984
535.701,601.032,2.986
536.198,601.532,2.988
536.704,602.032,2.990
537.211,602.532,2.992
537.719,603.032,2.994
538.218,603.532,2.996
