Time (s),Mass (g),HRR (kW/m2)
312,-23.44,67.97
313,-23.5,68.55
314,-23.56,67.85
315,-23.61,68.58
316,-23.66,68.2
317,-23.71,65.97
318,-23.76,65.88
319,-23.82,67.28
320,-23.87,68.05
321,-23.92,68.03
322,-23.99,67.69
323,-24.04,65.3
324,-24.09,65.9
325,-24.14,64.98
326,-24.19,64.96
327,-24.25,67.28
328,-24.3,66.14
329,-24.37,66.1
330,-24.42,65.87
331,-24.48,68.38
332,-24.53,66.09
333,-24.57,66.92
334,-24.62,65.37
335,-24.68,65.76
336,-24.73,64.26
337,-24.79,64.87
338,-24.85,64.75
339,-24.89,66.6
340,-24.94,66.42
341,-24.99,66.51
342,-25.05,68.19
343,-25.1,65.77
344,-25.14,67.04
345,-25.2,63.82
346,-25.25,64.65
347,-25.3,64.16
348,-25.36,65.74
349,-25.42,65.48
350,-25.48,65.24
351,-25.53,66.42
352,-25.57,65.47
353,-25.63,63.98
354,-25.69,64.92
355,-25.74,65.51
356,-25.79,65.55
357,-25.84,63.85
358,-25.89,64.27
359,-25.94,65.44
360,-25.98,65.59
361,-26.03,66.79
362,-26.09,66.68
363,-26.14,66.95
364,-26.19,66.34
365,-26.25,65.2
366,-26.31,64.12
367,-26.36,64.69
368,-26.42,63.27
369,-26.46,65.15
370,-26.51,65.68
371,-26.56,66.71
372,-26.62,64.24
373,-26.68,65.93
374,-26.73,64.83
375,-26.78,65.38
376,-26.83,65.74
377,-26.88,63.88
378,-26.94,64.63
379,-26.99,61.49
380,-27.03,62.87
381,-27.09,65.04
382,-27.14,65.43
383,-27.19,66.02
384,-27.24,64.85
385,-27.29,62.89
386,-27.34,62.83
387,-27.39,61.57
388,-27.44,60.02
389,-27.49,63.02
390,-27.54,65.78
391,-27.59,65.74
392,-27.64,65.17
393,-27.69,65.5
394,-27.74,65.14
395,-27.8,64.31
396,-27.85,63.52
397,-27.9,62.86
398,-27.94,64.19
399,-27.99,63.73
400,-28.04,61.97
401,-28.09,62.16
402,-28.14,62.29
403,-28.2,63.36
404,-28.25,63.69
405,-28.3,63.93
406,-28.35,63.73
407,-28.4,62.34
408,-28.44,63.59
409,-28.49,61.07
410,-28.54,64.01
411,-28.59,64.55
412,-28.64,64.12
413,-28.68,65.1
414,-28.74,64.84
415,-28.78,62.82
416,-28.83,61.66
417,-28.89,62.9
418,-28.95,62.74
419,-29,64.78
420,-29.05,63.37
421,-29.09,63.4
422,-29.14,63.74
423,-29.19,64.1
424,-29.23,64.8
425,-29.28,61.98
426,-29.32,62.01
427,-29.38,62.1
428,-29.44,61.51
429,-29.49,62.22
430,-29.54,60.85
431,-29.59,62.44
432,-29.64,65.17
433,-29.68,65.04
434,-29.72,63.95
435,-29.76,64.76
436,-29.82,65.35
437,-29.87,61.64
438,-29.92,63.33
439,-29.97,62.29
440,-30.03,62.85
441,-30.08,63.4
442,-30.13,63.44
443,-30.18,62.35
444,-30.23,63.11
445,-30.27,62.79
446,-30.31,61.55
447,-30.37,60.89
448,-30.42,61.33
449,-30.46,60.43
450,-30.51,61.81
451,-30.55,62.91
452,-30.6,63.69
453,-30.65,64.89
454,-30.71,64.15
455,-30.74,64.51
456,-30.77,62.42
457,-30.82,62.29
458,-30.88,60.13
459,-30.94,60.32
460,-30.99,60.52
461,-31.04,63.4
462,-31.08,63.87
463,-31.12,65.95
464,-31.17,65.58
465,-31.22,65.46
466,-31.27,64.51
467,-31.32,60.38
468,-31.36,62.04
469,-31.42,61.82
470,-31.47,61.54
471,-31.52,62.54
472,-31.57,63.9
473,-31.62,63.15
474,-31.67,64.33
475,-31.72,64.45
476,-31.77,63.94
477,-31.81,64.07
478,-31.85,63.71
479,-31.9,63.6
480,-31.95,62.71
481,-31.99,63.6
482,-32.03,64.12
483,-32.08,64.78
484,-32.14,66.7
485,-32.2,63.13
486,-32.25,64.5
487,-32.3,64.29
488,-32.34,63.17
489,-32.39,63.39
490,-32.44,59.01
491,-32.49,60.58
492,-32.53,61.51
493,-32.58,63.24
494,-32.63,62.45
495,-32.68,62.34
496,-32.72,63.79
497,-32.77,63.3
498,-32.81,61.67
499,-32.87,59.87
500,-32.91,64.08
501,-32.96,61.72
502,-33.01,62.85
503,-33.05,62.12
504,-33.1,64.34
505,-33.14,62.58
506,-33.19,63.15
507,-33.24,64.36
508,-33.29,61.47
509,-33.34,60.28
510,-33.39,61.9
511,-33.43,60.54
512,-33.49,61.21
513,-33.53,62.73
514,-33.58,62.7
515,-33.62,62.97
516,-33.67,63.61
517,-33.72,63.75
518,-33.77,61.17
519,-33.81,63.44
520,-33.86,62.25
521,-33.91,60.86
522,-33.95,62.29
523,-34,62.95
524,-34.05,62.01
525,-34.1,62.35
526,-34.15,61.93
527,-34.19,60.71
528,-34.24,62.13
529,-34.29,61.65
530,-34.33,63.41
531,-34.38,60.56
532,-34.42,60.37
533,-34.47,60.38
534,-34.52,61.82
535,-34.56,62.49
536,-34.61,64.67
537,-34.66,62.55
538,-34.7,62.34
539,-34.75,60.95
540,-34.8,60.93
541,-34.84,58.84
542,-34.89,58.93
543,-34.94,60.58
544,-34.98,61.38
545,-35.03,62.61
546,-35.08,61.66
547,-35.13,62.48
548,-35.18,60.8
549,-35.22,60.37
550,-35.27,61.03
551,-35.31,62.72
552,-35.35,61.62
553,-35.4,63.37
554,-35.44,63.19
555,-35.49,62.05
556,-35.53,62.34
557,-35.58,63
558,-35.62,62.2
559,-35.67,62.22
560,-35.72,61.82
561,-35.77,61.8
562,-35.82,62.5
563,-35.86,62.94
564,-35.91,62.75
565,-35.94,61.56
566,-36,62.16
567,-36.05,62.03
568,-36.09,61.42
569,-36.14,60.78
570,-36.19,59.24
571,-36.23,59.2
572,-36.28,60.93
573,-36.32,62.84
574,-36.36,61.83
575,-36.41,62.36
576,-36.46,61.69
577,-36.5,61.14
578,-36.55,59.99
579,-36.59,60.09
580,-36.65,60.27
581,-36.7,59.39
582,-36.74,58.95
583,-36.79,60.6
584,-36.83,62.04
585,-36.87,61.88
586,-36.92,63.14
587,-36.96,61.75
588,-37.01,60.6
589,-37.06,59.76
590,-37.1,59.04
591,-37.14,60.23
592,-37.19,60.21
593,-37.23,60.54
594,-37.28,62.31
595,-37.33,62.05
596,-37.38,61.23
597,-37.42,61.18
598,-37.47,62.71
599,-37.51,61.01
600,-37.56,61.31
601,-37.61,59.65
602,-37.65,60.55
603,-37.69,61.19
604,-37.73,60.75
605,-37.78,61.16
606,-37.82,62.28
607,-37.87,61.76
608,-37.92,61.01
609,-37.95,60.63
610,-37.99,61.83
611,-38.05,60.6
612,-38.1,60.18
613,-38.15,61.65
614,-38.19,59.89
615,-38.24,61.95
616,-38.28,62.4
617,-38.33,60.76
618,-38.37,61.13
619,-38.42,61.64
620,-38.45,61.11
621,-38.5,61.42
622,-38.55,60.25
623,-38.6,60.3
624,-38.64,59.38
625,-38.68,59.85
626,-38.73,61.25
627,-38.78,61.51
628,-38.83,59.94
629,-38.88,59.93
630,-38.92,59.83
631,-38.96,59.32
632,-39.01,59.27
633,-39.05,61.52
634,-39.09,60.78
635,-39.13,60.34
636,-39.18,57.93
637,-39.23,59.58
638,-39.27,61.12
639,-39.31,59.24
640,-39.35,60.89
641,-39.39,60.99
642,-39.45,60.83
643,-39.49,59.88
644,-39.54,60.83
645,-39.59,61.95
646,-39.63,60.87
647,-39.67,60.61
648,-39.72,60.1
649,-39.76,60.52
650,-39.8,58.1
651,-39.85,59.18
652,-39.89,57.76
653,-39.93,59.76
654,-39.97,60.55
655,-40.02,62.27
656,-40.07,59.62
657,-40.11,58.85
658,-40.15,58.97
659,-40.2,58.93
660,-40.25,58.61
661,-40.29,57.24
662,-40.33,57.51
663,-40.38,57.24
664,-40.42,57.58
665,-40.47,58.61
666,-40.51,60.49
667,-40.56,60.89
668,-40.6,57.82
669,-40.64,58.86
670,-40.69,59.81
671,-40.72,62.44
672,-40.77,60.74
673,-40.81,58.41
674,-40.85,60.04
675,-40.89,59
676,-40.94,62.12
677,-40.98,60.76
678,-41.03,59.94
679,-41.08,60.26
680,-41.12,58.47
681,-41.16,58.38
682,-41.21,56.86
683,-41.26,58.95
684,-41.3,58.67
685,-41.34,58.96
686,-41.38,59.88
687,-41.43,59.39
688,-41.47,59.51
689,-41.51,60.11
690,-41.56,59.33
691,-41.6,56.94
692,-41.65,56.34
693,-41.69,57.32
694,-41.73,57.59
695,-41.77,59.37
696,-41.81,59.83
697,-41.86,59.67
698,-41.91,60.42
699,-41.95,59.53
700,-42,59.58
701,-42.04,58.24
702,-42.08,56.03
703,-42.12,58.22
704,-42.16,56.82
705,-42.2,58.59
706,-42.25,57.43
707,-42.29,57.2
708,-42.33,58.03
709,-42.38,59.18
710,-42.42,56.41
711,-42.46,58.51
712,-42.51,58.63
713,-42.55,59.23
714,-42.59,57.74
715,-42.63,57.9
716,-42.67,60.54
717,-42.72,60.49
718,-42.76,58.15
719,-42.8,59.26
720,-42.84,57.55
721,-42.89,58.35
722,-42.93,56.26
723,-42.97,54.18
724,-43.01,58.64
725,-43.06,59.11
726,-43.1,58.86
727,-43.14,58.9
728,-43.18,59.86
729,-43.22,58.78
730,-43.26,57.66
731,-43.32,57.59
732,-43.36,56.8
733,-43.39,55.97
734,-43.43,58.65
735,-43.48,57.58
736,-43.52,57.35
737,-43.57,57.98
738,-43.61,58.03
739,-43.65,58.91
740,-43.68,57.67
741,-43.73,58.92
742,-43.78,58.15
743,-43.82,56.56
744,-43.86,57.23
745,-43.91,57.63
746,-43.95,58.02
747,-43.98,57.39
748,-44.02,57.64
749,-44.07,56.75
750,-44.11,58.32
751,-44.15,58.3
752,-44.2,57.5
753,-44.24,56.26
754,-44.28,57.31
755,-44.32,56.7
756,-44.36,58.5
757,-44.41,58.44
758,-44.45,59.1
759,-44.49,58.38
760,-44.53,58.69
761,-44.57,57.46
762,-44.61,56.91
763,-44.66,57.95
764,-44.7,56.1
765,-44.73,57.86
766,-44.78,58.91
767,-44.82,59
768,-44.86,58.24
769,-44.89,59.37
770,-44.93,58.23
771,-44.97,58.07
772,-45.02,58.15
773,-45.07,58.41
774,-45.12,58.06
775,-45.16,56.06
776,-45.19,57.99
777,-45.23,58.86
778,-45.27,57.1
779,-45.32,57.48
780,-45.37,59.01
781,-45.41,57.41
782,-45.45,57.06
783,-45.48,57.87
784,-45.52,56.1
785,-45.57,57.58
786,-45.61,57.1
787,-45.66,57.68
788,-45.7,58.31
789,-45.74,57.67
790,-45.77,59.19
791,-45.82,57.97
792,-45.86,55.72
793,-45.89,56.43
794,-45.93,56.85
795,-45.97,57.3
796,-46.02,59.19
797,-46.07,59.6
798,-46.1,60.91
799,-46.14,61.08
800,-46.19,60.03
801,-46.24,57.93
802,-46.28,56.77
803,-46.32,56.07
804,-46.35,58.29
805,-46.39,55.14
806,-46.44,57.05
807,-46.48,55.69
808,-46.52,59.5
809,-46.56,58.86
810,-46.6,57.43
811,-46.64,56.5
812,-46.68,57.81
813,-46.72,57.59
814,-46.76,56.6
815,-46.8,56.99
816,-46.84,58.61
817,-46.89,58.49
818,-46.93,58.9
819,-46.96,58.85
820,-47,58.71
821,-47.04,58.56
822,-47.09,55.37
823,-47.12,55.46
824,-47.16,56.34
825,-47.2,56.64
826,-47.24,56.8
827,-47.28,58.27
828,-47.33,57.83
829,-47.37,56.27
830,-47.41,56.87
831,-47.45,57.01
832,-47.49,57.21
833,-47.53,56.4
834,-47.57,57.1
835,-47.61,57.03
836,-47.65,56.88
837,-47.68,58.02
838,-47.72,56.92
839,-47.76,58.25
840,-47.81,58.41
841,-47.84,56.73
842,-47.88,54.25
843,-47.93,55.86
844,-47.97,56.13
845,-48.01,55.83
846,-48.05,55.13
847,-48.09,55.94
848,-48.12,57.03
849,-48.17,57.46
850,-48.21,58.74
851,-48.25,59.64
852,-48.29,59.44
853,-48.32,57.99
854,-48.37,56.48
855,-48.41,53.75
856,-48.45,53.91
857,-48.49,56.71
858,-48.52,55.06
859,-48.55,55.84
860,-48.59,56.05
861,-48.63,55.58
862,-48.68,55.43
863,-48.72,54.41
864,-48.76,56.49
865,-48.8,55.86
866,-48.83,55.04
867,-48.87,53
868,-48.91,56.15
869,-48.95,59.02
870,-48.99,58.07
871,-49.04,59.13
872,-49.07,56.76
873,-49.11,57.12
874,-49.15,55.21
875,-49.19,55.52
876,-49.23,55.78
877,-49.27,57.39
878,-49.3,57.12
879,-49.34,56.78
880,-49.38,56.41
881,-49.42,55.43
882,-49.45,54.61
883,-49.51,53.6
884,-49.55,54.22
885,-49.58,53.38
886,-49.62,54.63
887,-49.65,52.99
888,-49.68,56.21
889,-49.72,56.23
890,-49.75,57.85
891,-49.79,58.79
892,-49.83,59.63
893,-49.88,57.43
894,-49.92,57.18
895,-49.96,55.49
896,-50.01,53.89
897,-50.04,55.4
898,-50.07,54.72
899,-50.1,56.5
900,-50.13,56.67
901,-50.17,56.93
902,-50.21,56.77
903,-50.26,54.87
904,-50.3,52.99
905,-50.35,53.09
906,-50.39,56.06
907,-50.41,55.19
908,-50.45,54.75
909,-50.49,56.6
910,-50.54,56.49
911,-50.58,57.04
912,-50.61,53.99
913,-50.64,56.22
914,-50.68,54.38
915,-50.72,53.25
916,-50.77,53.51
917,-50.81,52.95
918,-50.84,53.89
919,-50.88,56.18
920,-50.92,58
921,-50.95,57.15
922,-51,58.23
923,-51.04,55.34
924,-51.08,55.86
925,-51.11,54.52
926,-51.14,54.55
927,-51.19,56.25
928,-51.22,54.32
929,-51.25,55.91
930,-51.29,54.82
931,-51.33,55.96
932,-51.37,55.97
933,-51.4,55.69
934,-51.44,54.11
935,-51.47,54.75
936,-51.51,53.87
937,-51.55,54.78
938,-51.59,53.93
939,-51.64,55.67
940,-51.67,55.24
941,-51.71,55.99
942,-51.75,53.64
943,-51.79,54.32
944,-51.82,55.79
945,-51.86,53.31
946,-51.9,53.85
947,-51.94,53.76
948,-51.97,54.78
949,-52.01,53.75
950,-52.04,54.32
951,-52.07,54.46
952,-52.11,55.68
953,-52.15,54.41
954,-52.19,53.73
955,-52.24,54.62
956,-52.27,53.62
957,-52.3,53.57
958,-52.34,51.59
959,-52.38,51.74
960,-52.42,54.2
961,-52.45,55.7
962,-52.49,54.55
963,-52.53,55.4
964,-52.55,52.72
965,-52.59,54.52
966,-52.63,54.1
967,-52.66,53.91
968,-52.69,54.38
969,-52.73,55.44
970,-52.77,55.84
971,-52.81,55.66
972,-52.85,55.93
973,-52.89,54.89
974,-52.92,54.43
975,-52.96,54.49
976,-53,53.77
977,-53.03,51.8
978,-53.07,52.95
979,-53.1,52.6
980,-53.13,54.8
981,-53.17,54.17
982,-53.21,52.92
983,-53.25,52.31
984,-53.29,53.61
985,-53.33,55.47
986,-53.36,54.16
987,-53.4,53.02
988,-53.43,53.14
989,-53.47,52.66
990,-53.5,52.81
991,-53.54,54.98
992,-53.58,53.38
993,-53.62,53.77
994,-53.65,52.23
995,-53.69,53.16
996,-53.72,51.7
997,-53.75,52.49
998,-53.78,53.18
999,-53.82,54.24
1000,-53.85,52.29
1001,-53.89,54.68
1002,-53.93,53.51
1003,-53.97,53.33
1004,-54,52.48
1005,-54.04,54.05
1006,-54.07,53.3
1007,-54.1,53.59
1008,-54.14,51.7
1009,-54.18,52.95
1010,-54.22,52.36
1011,-54.26,54.68
1012,-54.29,52.79
1013,-54.33,53
1014,-54.37,51.75
1015,-54.41,52.88
1016,-54.45,49.83
1017,-54.49,51.74
1018,-54.53,51.65
1019,-54.56,52.54
1020,-54.6,56.34
1021,-54.64,57.59
1022,-54.68,55.37
1023,-54.71,53.95
1024,-54.74,52.94
1025,-54.78,53.76
1026,-54.82,53.03
1027,-54.86,53.98
1028,-54.9,52.64
1029,-54.94,54.39
1030,-54.98,53.82
1031,-55.01,54.64
1032,-55.05,54.3
1033,-55.09,53.57
1034,-55.12,51.27
1035,-55.16,52.37
1036,-55.2,50.99
1037,-55.24,51.85
1038,-55.27,51.49
1039,-55.3,51.92
1040,-55.34,51.44
1041,-55.37,53.08
1042,-55.41,51.6
1043,-55.45,51.38
1044,-55.48,51.67
1045,-55.51,51.12
1046,-55.55,50.89
1047,-55.6,50.52
1048,-55.64,51.36
1049,-55.67,54.05
1050,-55.7,52.73
1051,-55.74,53.04
1052,-55.77,52.94
1053,-55.81,54.18
1054,-55.85,52.1
1055,-55.88,51.85
1056,-55.91,51.48
1057,-55.94,50.7
1058,-55.99,50.98
1059,-56.02,50.16
1060,-56.05,51.81
1061,-56.08,54.37
1062,-56.12,52.33
1063,-56.16,53.29
1064,-56.19,52.35
1065,-56.23,53.32
1066,-56.26,52.19
1067,-56.29,52.46
1068,-56.32,50.41
1069,-56.36,50.69
1070,-56.4,50.34
1071,-56.44,51.34
1072,-56.48,51.5
1073,-56.51,51.91
1074,-56.55,51.55
1075,-56.58,51.01
1076,-56.62,50.29
1077,-56.65,49.99
1078,-56.68,49.98
1079,-56.71,50.41
1080,-56.75,52.11
1081,-56.79,52.12
1082,-56.82,52.96
1083,-56.85,51.77
1084,-56.89,52.58
1085,-56.92,50.75
1086,-56.95,50.07
1087,-56.99,50.7
1088,-57.02,50.99
1089,-57.06,52.01
1090,-57.1,51.78
1091,-57.14,50.25
1092,-57.17,51.25
1093,-57.2,51.25
1094,-57.23,51.98
1095,-57.26,50.25
1096,-57.3,49.61
1097,-57.33,48.54
1098,-57.37,50.79
1099,-57.4,50.73
1100,-57.43,51.95
1101,-57.47,52.85
1102,-57.51,52
1103,-57.55,52.44
1104,-57.59,52.85
1105,-57.62,51.12
1106,-57.64,49.6
1107,-57.67,49.86
1108,-57.7,49.73
1109,-57.74,49.53
1110,-57.77,48.47
1111,-57.81,48.76
1112,-57.84,51.56
1113,-57.88,52.07
1114,-57.92,50.76
1115,-57.95,50.72
1116,-57.98,50.42
1117,-58.01,49.29
1118,-58.05,48.86
1119,-58.09,49.34
1120,-58.12,50.46
1121,-58.14,50.73
1122,-58.18,49.29
1123,-58.21,50.9
1124,-58.26,52.89
1125,-58.29,51.19
1126,-58.32,50.12
1127,-58.35,48.97
1128,-58.38,47.66
1129,-58.41,48.55
1130,-58.45,49.34
1131,-58.49,49.37
1132,-58.52,48.9
1133,-58.55,52.53
1134,-58.59,52.03
1135,-58.63,50.77
1136,-58.67,49.21
1137,-58.7,47.84
1138,-58.73,48.19
1139,-58.75,47.89
1140,-58.78,48.71
1141,-58.82,49.16
1142,-58.85,49.2
1143,-58.88,49.75
1144,-58.91,49.1
1145,-58.95,50.61
1146,-58.99,50.66
1147,-59.03,49.71
1148,-59.06,49.14
1149,-59.09,49.15
1150,-59.13,47.85
1151,-59.16,49.68
1152,-59.2,48.91
1153,-59.23,50.81
1154,-59.26,52.19
1155,-59.3,50.94
1156,-59.33,48.48
1157,-59.37,49.28
1158,-59.4,48.3
1159,-59.43,47.39
1160,-59.47,48.21
1161,-59.51,48
1162,-59.54,49.55
1163,-59.57,50.79
1164,-59.59,50.17
1165,-59.62,50.98
1166,-59.66,50.23
1167,-59.7,48.23
1168,-59.73,48.3
1169,-59.77,46.96
1170,-59.8,46.52
1171,-59.84,47.03
1172,-59.87,48.71
1173,-59.9,48.31
1174,-59.93,49.78
1175,-59.96,50.78
1176,-59.99,49.85
1177,-60.02,50.69
1178,-60.05,48.83
1179,-60.09,48.31
1180,-60.12,49.29
1181,-60.15,50.03
1182,-60.19,49.66
1183,-60.22,50.73
1184,-60.26,49.81
1185,-60.29,52.39
1186,-60.32,50.99
1187,-60.35,48.7
1188,-60.38,48.86
1189,-60.4,47.3
1190,-60.44,48.19
1191,-60.48,47.79
1192,-60.51,46.89
1193,-60.54,46.64
1194,-60.57,48.99
1195,-60.58,47.44
1196,-60.61,47.8
1197,-60.65,47.99
1198,-60.69,48.79
1199,-60.72,46.9
1200,-60.76,46.17
1201,-60.79,47.87
1202,-60.82,47.82
1203,-60.84,48.46
1204,-60.87,46.82
1205,-60.9,48.17
1206,-60.93,47.53
1207,-60.97,45.97
1208,-61,46.58
1209,-61.04,45.56
1210,-61.07,44.84
1211,-61.1,43.94
1212,-61.13,45.9
1213,-61.16,47.22
1214,-61.19,48.96
1215,-61.23,49.5
1216,-61.27,50.56
1217,-61.3,49.12
1218,-61.33,48.23
1219,-61.37,46.97
1220,-61.4,46.81
1221,-61.42,47.35
1222,-61.45,46.8
1223,-61.48,46.35
1224,-61.51,47.03
1225,-61.55,46.06
1226,-61.58,47.04
1227,-61.61,46.35
1228,-61.63,46.78
1229,-61.66,47.8
1230,-61.69,47.13
1231,-61.73,46.62
1232,-61.76,46.23
1233,-61.8,47.03
1234,-61.84,47.09
1235,-61.86,48.01
1236,-61.89,47.94
1237,-61.92,48.19
1238,-61.95,47.78
1239,-61.99,44.35
1240,-62.02,44.75
1241,-62.05,45.78
1242,-62.08,46.33
1243,-62.11,46.15
1244,-62.14,46.5
1245,-62.17,46.54
1246,-62.2,48.66
1247,-62.23,47.63
1248,-62.26,47.65
1249,-62.3,45.31
