Time,Temperature,HRR
127.325,192.361,1.800
127.831,192.861,2.077
128.312,193.361,2.266
128.813,193.861,2.466
129.319,194.361,2.708
129.793,194.861,2.805
130.276,195.361,2.906
130.779,195.861,2.768
131.273,196.361,2.375
131.761,196.861,2.249
132.267,197.361,2.383
132.782,197.861,2.525
133.255,198.361,2.138
133.724,198.861,1.728
134.221,199.361,1.997
134.711,199.861,2.332
135.202,200.361,1.842
135.691,200.861,1.206
136.172,201.361,1.814
136.688,201.861,2.944
137.180,202.361,3.570
137.672,202.861,3.716
138.122,203.361,3.726
138.640,203.861,3.393
139.132,204.361,3.038
139.625,204.861,2.018
140.111,205.361,1.131
140.582,205.861,1.737
141.075,206.361,2.387
141.602,206.861,3.004
142.087,207.361,3.275
142.578,207.861,4.078
143.064,208.361,4.831
143.563,208.861,3.393
144.071,209.361,2.041
144.565,209.861,2.568
145.073,210.361,2.531
145.538,210.861,2.434
146.052,211.361,2.030
146.540,211.861,2.015
147.017,212.361,2.956
147.523,212.861,2.596
148.046,213.361,2.930
148.553,213.861,2.228
149.019,214.361,3.069
149.506,214.861,3.287
150.010,215.361,3.426
150.512,215.861,3.740
150.996,216.361,3.840
151.480,216.861,3.258
151.961,217.361,2.872
152.449,217.861,2.298
152.973,218.361,1.629
153.462,218.861,1.254
153.945,219.361,1.009
154.448,219.861,3.041
154.944,220.361,5.240
155.468,220.861,6.806
155.928,221.361,6.784
156.418,221.861,6.987
156.928,222.361,6.559
157.421,222.861,4.128
157.919,223.361,2.349
158.436,223.861,1.703
158.935,224.361,1.404
159.403,224.861,1.098
159.906,225.361,1.158
160.400,225.861,1.664
160.906,226.361,2.552
161.417,226.861,3.232
161.915,227.361,3.634
162.406,227.861,3.343
162.901,228.361,3.616
163.374,228.861,3.410
163.837,229.361,3.280
164.361,229.861,3.439
164.861,230.361,3.507
165.361,230.861,3.780
165.857,231.361,3.545
166.349,231.861,2.736
166.846,232.361,2.863
167.336,232.861,2.700
167.838,233.361,2.659
168.351,233.861,1.750
168.828,234.361,2.106
169.327,234.861,2.997
169.822,235.361,3.834
170.334,235.861,4.645
170.827,236.361,4.908
171.317,236.861,5.520
171.809,237.361,4.997
172.316,237.861,3.559
172.812,238.361,2.205
173.310,238.861,2.080
173.806,239.361,2.261
174.302,239.861,1.658
174.792,240.361,1.600
175.276,240.861,2.352
175.778,241.361,3.112
176.289,241.861,3.227
176.786,242.361,3.066
177.255,242.861,3.391
177.742,243.361,4.239
178.261,243.861,4.933
178.770,244.361,4.897
179.262,244.861,3.967
179.765,245.361,3.518
180.263,245.861,3.623
180.760,246.361,3.401
181.258,246.861,3.351
181.756,247.361,3.152
182.248,247.861,4.029
182.740,248.361,4.973
183.238,248.861,4.773
183.733,249.361,5.296
184.242,249.861,6.586
184.753,250.361,7.456
185.241,250.861,6.962
185.721,251.361,5.640
186.237,251.861,4.835
186.744,252.361,4.671
187.225,252.861,4.417
187.712,253.361,4.489
188.212,253.861,5.111
188.717,254.361,6.170
189.207,254.861,6.777
189.690,255.361,6.911
190.195,255.861,7.492
190.719,256.361,7.582
191.216,256.861,6.386
191.671,257.361,5.662
192.166,257.861,5.654
192.691,258.361,5.874
193.190,258.861,6.358
193.685,259.361,6.970
194.182,259.861,7.614
194.664,260.361,8.101
195.170,260.861,8.984
195.653,261.361,8.365
196.167,261.861,7.599
196.641,262.361,7.803
197.135,262.861,7.963
197.664,263.361,8.012
198.153,263.861,7.278
198.634,264.361,7.159
199.143,264.861,8.580
199.661,265.361,10.389
200.153,265.861,11.358
200.641,266.361,11.498
201.139,266.861,12.796
201.636,267.361,14.357
202.142,267.861,14.543
202.637,268.361,12.622
203.147,268.861,10.820
203.654,269.361,10.028
204.168,269.861,9.003
204.666,270.361,7.242
205.164,270.861,6.287
205.672,271.361,7.969
206.156,271.861,9.781
206.652,272.361,11.451
207.141,272.861,13.201
207.639,273.361,14.856
208.152,273.861,16.107
208.626,274.361,16.081
209.124,274.861,15.559
209.637,275.361,14.848
210.125,275.861,13.271
210.633,276.361,12.485
211.148,276.861,12.085
211.643,277.361,12.363
212.159,277.861,12.982
212.646,278.361,14.245
213.128,278.861,14.548
213.618,279.361,15.796
214.142,279.861,17.578
214.630,280.361,17.975
215.126,280.861,18.001
215.619,281.361,17.618
216.119,281.861,18.208
216.631,282.361,17.530
217.119,282.861,16.994
217.588,283.361,16.555
218.118,283.861,16.837
218.620,284.361,17.475
219.110,284.861,18.271
219.595,285.361,19.728
220.099,285.861,20.493
220.610,286.361,20.475
221.122,286.861,20.633
221.625,287.361,20.980
222.145,287.861,20.508
222.633,288.361,20.587
223.112,288.861,20.385
223.603,289.361,20.300
224.072,289.861,20.646
224.584,290.361,20.106
225.079,290.861,20.175
225.576,291.361,21.329
226.075,291.861,23.078
226.592,292.361,25.011
227.065,292.861,26.207
227.572,293.361,26.570
228.090,293.861,26.847
228.563,294.361,27.394
229.054,294.861,26.198
229.563,295.361,24.361
230.090,295.861,24.357
230.569,296.361,25.212
231.046,296.861,26.581
231.556,297.361,27.664
232.064,297.861,27.949
232.525,298.361,28.861
233.022,298.861,30.045
233.536,299.361,29.758
234.022,299.861,28.955
234.510,300.361,28.013
234.998,300.861,28.631
235.529,301.361,29.019
236.041,301.861,30.874
236.569,302.361,32.382
237.035,302.861,34.260
237.546,303.361,35.145
238.066,303.861,35.794
238.542,304.361,35.915
239.041,304.861,34.550
239.560,305.361,33.447
240.085,305.861,32.568
240.577,306.361,32.446
241.086,306.861,34.316
241.565,307.361,35.795
242.074,307.861,36.279
242.551,308.361,37.779
243.059,308.861,38.996
243.555,309.361,40.415
244.053,309.861,39.798
244.545,310.361,39.297
245.055,310.861,39.563
245.555,311.361,38.722
246.035,311.861,38.718
246.558,312.361,38.863
247.049,312.861,38.641
247.544,313.361,39.985
248.047,313.861,41.597
248.534,314.361,42.927
249.069,314.861,43.006
249.574,315.361,43.209
250.066,315.861,44.390
250.548,316.361,45.218
251.072,316.861,44.994
251.574,317.361,45.734
252.044,317.861,47.003
252.540,318.361,47.904
253.055,318.861,48.691
253.567,319.361,49.742
254.055,319.861,50.332
254.550,320.361,50.602
255.074,320.861,50.442
255.573,321.361,49.828
256.046,321.861,50.447
256.542,322.361,52.812
257.047,322.861,53.570
257.562,323.361,55.283
258.071,323.861,56.476
258.562,324.361,56.518
259.044,324.861,57.095
259.556,325.361,55.891
260.044,325.861,56.685
260.539,326.361,58.105
261.026,326.861,58.661
261.514,327.361,59.536
262.033,327.861,61.422
262.544,328.361,63.091
263.046,328.861,64.375
263.527,329.361,64.377
264.019,329.861,64.744
264.579,330.361,64.678
265.055,330.861,64.744
265.578,331.361,64.882
266.057,331.861,65.884
266.543,332.361,66.428
267.049,332.861,67.895
267.537,333.361,69.170
268.043,333.861,72.174
268.528,334.361,72.794
269.051,334.861,71.513
269.525,335.361,71.408
270.036,335.861,71.203
270.546,336.361,70.947
271.032,336.861,69.468
271.504,337.361,70.729
272.049,337.861,73.543
272.552,338.361,75.767
273.015,338.861,77.472
273.549,339.361,78.402
274.060,339.861,79.149
274.528,340.361,79.493
275.023,340.861,79.874
275.531,341.361,80.163
276.014,341.861,80.016
276.530,342.361,80.335
277.005,342.861,81.539
277.504,343.361,82.551
278.020,343.861,83.045
278.515,344.361,83.142
279.039,344.861,83.898
279.536,345.361,84.152
280.032,345.861,84.696
280.538,346.361,84.702
281.016,346.861,85.048
281.527,347.361,85.579
282.029,347.861,86.077
282.527,348.361,86.959
283.034,348.861,87.479
283.530,349.361,88.629
284.008,349.861,89.159
284.513,350.361,89.229
285.052,350.861,91.580
285.522,351.361,93.110
286.032,351.861,92.851
286.548,352.361,93.496
287.042,352.861,94.653
287.542,353.361,95.176
288.031,353.861,93.769
288.521,354.361,92.751
289.021,354.861,94.241
289.529,355.361,94.471
290.025,355.861,94.022
290.510,356.361,93.639
291.031,356.861,94.324
291.544,357.361,95.433
292.045,357.861,95.701
292.534,358.361,96.723
293.027,358.861,98.443
293.523,359.361,98.944
294.035,359.861,100.026
294.524,360.361,100.334
294.998,360.861,99.715
295.507,361.361,99.576
296.005,361.861,100.384
296.531,362.361,100.744
297.037,362.861,100.326
297.538,363.361,99.873
298.035,363.861,100.301
298.532,364.361,100.413
299.038,364.861,101.142
299.528,365.361,100.869
300.034,365.861,101.272
300.530,366.361,102.084
301.026,366.861,103.609
301.498,367.361,104.611
302.021,367.861,104.680
302.511,368.361,106.147
303.018,368.861,108.007
303.524,369.361,108.676
304.026,369.861,109.134
304.496,370.361,107.645
305.016,370.861,108.490
305.516,371.361,108.560
306.003,371.861,109.456
306.506,372.361,110.015
306.971,372.861,111.101
307.502,373.361,112.817
307.984,373.861,114.257
308.482,374.361,114.863
308.998,374.861,115.102
309.487,375.361,116.061
310.004,375.861,115.810
310.512,376.361,117.020
310.996,376.861,117.808
311.539,377.361,118.471
312.025,377.861,120.435
312.522,378.361,122.906
313.018,378.861,124.761
313.522,379.361,125.126
314.000,379.861,126.020
314.517,380.361,127.625
315.005,380.861,127.852
315.494,381.361,128.275
315.996,381.861,128.550
316.501,382.361,130.081
317.035,382.861,131.798
317.533,383.361,133.764
318.008,383.861,134.768
318.516,384.361,136.730
319.005,384.861,138.774
319.504,385.361,139.956
319.988,385.861,140.561
320.499,386.361,141.848
321.037,386.861,143.356
321.515,387.361,144.580
321.982,387.861,144.604
322.490,388.361,145.714
323.000,388.861,146.556
323.532,389.361,148.044
323.991,389.861,149.005
324.500,390.361,149.347
325.036,390.861,150.647
325.521,391.361,151.618
325.989,391.861,152.730
326.515,392.361,153.592
327.029,392.861,154.651
327.527,393.361,154.874
328.030,393.861,154.129
328.501,394.361,153.576
328.999,394.861,153.037
329.519,395.361,152.835
330.033,395.861,152.763
330.524,396.361,153.254
331.020,396.861,154.164
331.521,397.361,153.489
332.032,397.861,153.480
332.508,398.361,153.427
333.032,398.861,151.679
333.506,399.361,151.473
334.033,399.861,149.986
334.535,400.361,149.089
335.003,400.861,147.005
335.516,401.361,144.608
335.982,401.861,142.344
336.498,402.361,139.671
337.005,402.861,137.950
337.517,403.361,136.391
338.038,403.861,132.955
338.523,404.361,131.397
338.993,404.861,129.004
339.531,405.361,126.019
340.052,405.861,122.113
340.513,406.361,117.795
341.031,406.861,113.593
341.526,407.361,108.897
342.015,407.861,104.979
342.525,408.361,101.618
343.035,408.861,97.930
343.513,409.361,94.613
344.004,409.861,91.252
344.524,410.361,86.436
345.030,410.861,82.122
345.507,411.361,76.677
345.981,411.861,72.462
346.467,412.361,67.995
347.009,412.861,64.348
347.492,413.361,60.465
348.006,413.861,56.373
348.509,414.361,51.875
349.004,414.861,48.073
349.507,415.361,45.361
350.008,415.861,41.905
350.496,416.361,38.981
351.018,416.861,36.219
351.491,417.361,34.103
351.977,417.861,31.994
352.456,418.361,30.067
352.956,418.861,27.294
353.474,419.361,25.963
353.963,419.861,23.152
354.511,420.361,20.178
354.986,420.861,18.775
355.495,421.361,16.159
355.981,421.861,15.741
356.482,422.361,14.168
356.965,422.861,14.414
357.472,423.361,14.217
357.971,423.861,14.160
358.457,424.361,13.502
358.972,424.861,12.532
359.467,425.361,12.985
359.954,425.861,12.344
360.448,426.361,12.507
360.928,426.861,11.857
361.425,427.361,11.826
361.936,427.861,12.770
362.434,428.361,12.124
362.953,428.861,11.362
363.443,429.361,11.539
363.960,429.861,12.778
364.456,430.361,12.958
364.955,430.861,12.485
365.460,431.361,11.694
365.955,431.861,12.448
366.454,432.361,13.742
366.947,432.861,12.583
367.468,433.361,12.527
367.997,433.861,12.559
368.451,434.361,12.212
368.951,434.861,11.464
369.447,435.361,10.538
369.977,435.861,10.267
370.422,436.361,9.967
370.961,436.861,10.008
371.451,437.361,10.502
371.934,437.861,12.037
372.453,438.361,12.627
372.945,438.861,12.979
373.454,439.361,13.276
373.953,439.861,13.139
374.452,440.361,12.102
374.965,440.861,11.065
375.443,441.361,10.753
375.948,441.861,10.013
376.474,442.361,10.650
376.973,442.861,10.740
377.464,443.361,10.791
377.943,443.861,10.983
378.471,444.361,11.106
378.941,444.861,11.809
379.454,445.361,12.497
379.934,445.861,12.368
380.443,446.361,12.220
380.966,446.861,12.552
381.461,447.361,12.222
381.955,447.861,11.644
382.458,448.361,11.477
382.953,448.861,11.378
383.450,449.361,11.156
383.941,449.861,10.248
384.447,450.361,10.176
384.938,450.861,10.364
385.436,451.361,10.112
385.955,451.861,9.539
386.459,452.361,8.760
386.954,452.861,8.815
387.448,453.361,9.094
387.960,453.861,9.212
388.448,454.361,9.125
388.967,454.861,9.395
389.437,455.361,9.512
389.934,455.861,9.943
390.461,456.361,9.675
390.935,456.861,9.379
391.427,457.361,9.034
391.940,457.861,9.345
392.456,458.361,9.350
392.949,458.861,8.864
393.467,459.361,8.395
393.961,459.861,8.469
394.442,460.361,7.941
394.956,460.861,7.385
395.454,461.361,7.477
395.965,461.861,8.270
396.441,462.361,9.053
396.942,462.861,9.241
397.456,463.361,9.456
397.927,463.861,9.541
398.442,464.361,9.845
398.929,464.861,8.808
399.459,465.361,7.549
399.944,465.861,7.401
400.449,466.361,7.289
400.947,466.861,7.880
401.451,467.361,7.608
401.949,467.861,7.685
402.439,468.361,8.556
402.989,468.861,8.935
403.468,469.361,8.229
403.966,469.861,7.603
404.471,470.361,6.894
404.973,470.861,7.703
405.463,471.361,7.109
405.964,471.861,6.683
406.470,472.361,7.085
406.971,472.861,6.368
407.464,473.361,7.256
407.962,473.861,6.176
408.457,474.361,5.639
408.964,474.861,5.877
409.478,475.361,5.744
409.984,475.861,6.128
410.488,476.361,6.205
410.982,476.861,5.956
411.496,477.361,5.413
411.989,477.861,4.808
412.514,478.361,5.293
412.992,478.861,6.150
413.494,479.361,5.282
413.989,479.861,5.758
414.503,480.361,6.327
414.979,480.861,5.676
415.471,481.361,4.428
415.981,481.861,2.897
416.484,482.361,2.477
416.986,482.861,3.288
417.491,483.361,3.401
418.006,483.861,4.193
418.470,484.361,5.453
418.996,484.861,6.200
419.489,485.361,6.883
420.021,485.861,6.109
420.498,486.361,6.000
421.003,486.861,4.561
421.489,487.361,3.581
422.007,487.861,2.790
422.491,488.361,2.171
422.979,488.861,1.182
423.485,489.361,1.136
424.017,489.861,1.008
424.489,490.361,1.579
425.007,490.861,2.044
425.514,491.361,2.501
425.985,491.861,2.691
426.514,492.361,2.500
426.988,492.861,3.347
427.491,493.361,3.367
428.011,493.861,3.462
428.488,494.361,4.331
429.015,494.861,4.562
429.526,495.361,4.769
430.034,495.861,4.766
430.510,496.361,4.080
431.026,496.861,3.854
431.551,497.361,3.353
432.043,497.861,3.432
432.516,498.361,2.752
433.016,498.861,2.601
433.517,499.361,2.964
434.028,499.861,3.319
434.534,500.361,3.600
435.049,500.861,2.879
435.536,501.361,2.925
436.039,501.861,2.910
436.529,502.361,1.834
437.054,502.861,1.388
437.539,503.361,0.743
438.031,503.861,0.497
438.514,504.361,0.487
439.042,504.861,0.363
439.513,505.361,1.530
440.019,505.861,2.299
440.506,506.361,2.661
441.061,506.861,3.942
441.562,507.361,4.217
442.098,507.861,3.480
442.593,508.361,2.217
443.096,508.861,1.661
443.594,509.361,1.467
444.070,509.861,0.126
444.567,510.361,-0.236
445.069,510.861,0.963
445.563,511.361,2.074
446.045,511.861,1.419
446.555,512.361,1.152
447.049,512.861,1.775
447.549,513.361,2.127
448.060,513.861,1.190
448.560,514.361,0.714
449.054,514.861,1.695
449.533,515.361,1.460
450.050,515.861,1.188
450.564,516.361,0.881
451.032,516.861,1.087
451.550,517.361,1.142
452.043,517.861,1.961
452.525,518.361,2.084
453.047,518.861,2.052
453.540,519.361,1.896
454.048,519.861,2.260
454.538,520.361,1.483
455.049,520.861,1.005
455.533,521.361,0.037
456.019,521.861,0.813
456.511,522.361,0.426
457.033,522.861,1.086
457.539,523.361,1.000
458.069,523.861,1.092
458.559,524.361,1.664
459.072,524.861,0.840
459.579,525.361,0.625
460.057,525.861,0.313
460.551,526.361,0.555
461.057,526.861,0.972
461.550,527.361,0.383
462.042,527.861,0.050
462.569,528.361,0.435
463.050,528.861,0.933
463.559,529.361,0.081
464.067,529.861,-0.234
464.553,530.361,0.223
465.050,530.861,0.126
465.553,531.361,0.267
466.034,531.861,-0.485
466.540,532.361,0.260
467.040,532.861,1.037
467.540,533.361,1.110
468.035,533.861,1.246
468.544,534.361,0.811
469.044,534.861,0.527
469.532,535.361,1.173
470.046,535.861,0.323
470.544,536.361,0.432
471.052,536.861,-0.227
471.562,537.361,-0.110
472.027,537.861,0.360
472.556,538.361,-0.167
473.046,538.861,-0.090
473.552,539.361,0.719
474.057,539.861,1.501
474.551,540.361,1.637
475.037,540.861,1.002
475.553,541.361,0.377
476.046,541.861,-0.329
476.573,542.361,-0.548
477.063,542.861,-1.352
477.550,543.361,-2.115
478.059,543.861,-1.234
478.546,544.361,-0.843
479.042,544.861,0.016
479.550,545.361,-0.208
480.037,545.861,1.193
480.565,546.361,0.842
481.048,546.861,1.186
481.563,547.361,0.755
482.061,547.861,0.634
482.545,548.361,0.566
483.040,548.861,0.812
483.543,549.361,1.423
484.029,549.861,1.026
484.534,550.361,1.128
485.015,550.861,0.339
485.544,551.361,0.659
486.021,551.861,-0.044
486.549,552.361,-0.574
487.047,552.861,-1.190
487.534,553.361,-1.236
488.046,553.861,-0.559
488.542,554.361,1.083
489.020,554.861,2.182
489.508,555.361,2.717
490.022,555.861,2.159
490.553,556.361,2.392
491.049,556.861,1.339
491.555,557.361,0.547
492.058,557.861,0.216
492.538,558.361,-0.714
493.057,558.861,0.085
493.562,559.361,-0.383
494.055,559.861,-0.494
494.558,560.361,0.146
495.046,560.861,0.044
495.550,561.361,0.188
496.059,561.861,-0.985
496.559,562.361,-0.881
497.038,562.861,-1.358
497.556,563.361,-1.010
498.047,563.861,-0.560
498.555,564.361,-1.184
499.045,564.861,-1.184
499.543,565.361,-1.045
500.060,565.861,-0.947
500.558,566.361,-0.921
501.041,566.861,-0.515
501.559,567.361,0.287
502.064,567.861,0.673
502.548,568.361,1.314
503.008,568.861,0.831
503.554,569.361,0.533
504.030,569.861,0.736
504.555,570.361,0.212
505.045,570.861,0.172
505.539,571.361,-0.954
506.042,571.861,-1.300
506.526,572.361,-0.503
507.080,572.861,-0.523
507.583,573.361,-0.776
508.077,573.861,-0.356
508.554,574.361,0.373
509.070,574.861,0.326
509.571,575.361,0.476
510.057,575.861,0.799
510.563,576.361,1.035
511.091,576.861,1.735
511.567,577.361,1.826
512.072,577.861,2.510
512.526,578.361,1.578
513.064,578.861,1.243
513.538,579.361,1.170
514.042,579.861,0.720
514.536,580.361,-0.030
515.040,580.861,-1.681
515.553,581.361,-1.122
516.034,581.861,-1.120
516.537,582.361,-1.092
517.047,582.861,-1.790
517.503,583.361,-1.844
518.052,583.861,-1.148
518.524,584.361,-0.339
519.038,584.861,-0.524
519.556,585.361,-0.756
520.044,585.861,-0.057
520.542,586.361,0.921
521.035,586.861,0.870
521.542,587.361,0.035
522.025,587.861,0.669
522.540,588.361,0.709
523.021,588.861,-0.591
523.544,589.361,-1.905
524.056,589.861,-1.216
524.568,590.361,2.578
525.036,590.861,2.580
525.538,591.361,2.583
526.028,591.861,2.585
526.519,592.361,2.587
527.036,592.861,2.589
527.544,593.361,2.591
528.049,593.861,2.594
528.550,594.361,2.596
529.056,594.861,2.598
529.566,595.361,2.600
530.034,595.861,2.602
530.534,596.361,2.605
531.038,596.861,2.607
531.549,597.361,2.609
532.042,597.861,2.611
532.533,598.361,2.613
533.023,598.861,2.616
533.531,599.361,2.618
534.053,599.861,2.620
534.549,600.361,2.622
535.047,600.861,2.624
535.551,601.361,2.627
536.059,601.861,2.629
536.544,602.361,2.631
537.048,602.861,2.633
537.524,603.361,2.635
