Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
183,70.4,43.11,309.61
184,70.3,43.26,309.78
185,70,42.47,309.94
186,70.3,42.35,310.08
187,70.1,43.25,310.21
188,69.8,43.19,310.38
189,69.7,43.84,310.54
190,69.9,42.42,310.72
191,69.6,42.82,310.88
192,69.7,41.82,311.05
193,69.4,42.14,311.22
194,69.4,43.29,311.38
195,69.2,42.59,311.52
196,69.2,42.49,311.69
197,69.2,41.68,311.87
198,68.9,41.94,312.05
199,69.2,41.82,312.22
200,69,42.53,312.42
201,68.9,42.55,312.6
202,68.9,42.51,312.79
203,68.8,41.49,312.98
204,68.8,42.03,313.17
205,68.6,42.3,313.36
206,68.5,42.29,313.49
207,68.3,41.76,313.69
208,68.2,42.68,313.88
209,68.1,43.53,314.08
210,67.8,42.69,314.29
211,67.8,42.57,314.42
212,67.6,42.55,314.7
213,67.6,42.07,314.92
214,67.5,42.4,315.09
215,67.4,41.72,315.32
216,67.4,42.34,315.54
217,67.4,42.42,315.74
218,67.4,41.9,315.95
219,67.4,42.05,316.21
220,67.4,41.84,316.39
221,67.5,40.39,316.59
222,66.9,40.64,316.81
223,66.9,41.41,317.09
224,66.8,41.31,317.29
225,66.8,41.8,317.53
226,66.5,41.94,317.79
227,66.7,41.67,318.02
228,66.5,41.67,318.25
229,66.3,39.88,318.52
230,66.3,40.97,318.73
231,66.3,39.61,319.01
232,66.2,40.74,319.25
233,66,39.34,319.49
234,66.4,39.61,319.75
235,66,41.24,319.99
236,66,40.91,320.24
237,65.9,40.67,320.52
238,65.9,39.31,320.79
239,65.7,39.75,321.07
240,65.6,40.08,321.34
241,65.8,40.39,321.61
242,65.6,38.82,321.9
243,65.5,39.19,322.17
244,65.3,39.65,322.44
245,65.5,39.52,322.73
246,65.1,40.01,323.02
247,65.3,39.9,323.32
248,65.1,40.02,323.6
249,64.7,40.24,323.91
250,65,40.35,324.18
251,64.8,40.29,324.48
252,64.9,39.08,324.76
253,64.6,39.82,325.04
254,64.7,39.43,325.35
255,64.8,38.89,325.65
256,64.6,38.2,325.96
257,64.6,38.5,326.26
258,64.3,38.65,326.56
259,64.3,39.88,326.87
260,64.1,39.1,327.18
261,64.1,37.42,327.49
262,64,37.7,327.79
263,63.7,37.47,328.08
264,64,37.1,328.39
265,64.1,37.5,328.69
266,63.7,37.66,328.99
267,63.8,37.85,329.29
268,63.6,37.87,329.62
269,63.7,37.8,329.93
270,63.5,37.9,330.26
271,63.5,37,330.57
272,63.5,38.65,330.86
273,63.2,37.53,331.29
274,63.4,36.53,331.56
275,63.1,37.73,331.92
276,63.1,38.4,332.2
277,63.2,38.53,332.55
278,62.9,37.7,332.82
279,63,37.59,333.17
280,62.7,36.64,333.55
281,62.8,37.38,333.88
282,62.8,38.44,334.21
283,62.6,37.34,334.52
284,62.6,37.12,334.87
285,62.5,36.94,335.19
286,62.5,37.1,335.52
287,62.4,37.4,335.9
288,62.2,38.26,336.16
289,62.3,37.49,336.5
290,62,37.67,336.86
291,62.2,37.27,337.15
292,61.9,36.02,337.49
293,62,36.23,337.81
294,61.6,36.85,338.13
295,61.7,36.47,338.45
296,61.8,36.72,338.77
297,61.6,36.78,339.09
298,61.5,37.39,339.69
299,61.5,36.78,339.75
300,61.5,36.08,340.06
301,61.3,36.82,340.39
302,61.2,36.56,340.74
303,61.5,37.32,341.07
304,61.2,38.05,341.39
305,61.3,39.36,341.71
306,61,38.43,342.03
307,60.8,37.27,342.33
308,61,36.94,342.66
309,60.5,36.87,342.98
310,60.8,36.05,343.31
311,59.9,36.52,343.63
312,60.1,35.4,343.94
313,60.5,36.16,344.25
314,60.3,35.95,344.56
315,60.4,35.76,344.89
316,60.3,36.38,345.21
317,60.2,37.43,345.51
318,60,37.17,345.82
319,60.2,36.61,346.14
320,60.1,36.41,346.41
321,59.9,37.5,346.7
322,59.9,37.57,347.04
323,60,37.69,347.37
324,59.8,36.96,347.61
325,59.8,38.04,347.92
326,59.8,36.31,348.19
327,59.9,36.34,348.52
328,59.6,36.82,348.77
329,59.5,36.86,349.07
330,59.5,36.29,349.41
331,59,36.43,349.66
332,58.6,36.24,349.95
333,58.2,36.06,350.17
334,57.8,36.61,350.54
335,57.6,38.14,350.82
336,57.9,35.69,351.1
337,58.7,35.88,351.32
338,58.8,36.33,351.65
339,58.4,35.15,351.88
340,57.4,36.3,352.21
341,57.8,34.79,352.5
342,58,35.29,352.76
343,58,34.92,353.06
344,58.4,34.51,353.27
345,58.1,35.02,353.56
346,57.9,34.83,353.74
347,58,36.15,354.05
348,57.8,36.28,354.29
349,57.8,36.03,354.53
350,57.9,36.22,354.75
351,58.1,36.4,354.98
352,57.9,37.07,355.22
353,58,38.2,355.41
354,58.1,36.67,355.65
355,57.8,36.36,355.84
356,57.7,36.52,356.1
357,57.5,36.8,356.3
358,57.5,36.7,356.54
359,57.3,37.31,356.75
360,57.3,36.63,356.96
361,57.4,36.74,357.18
362,57.2,36.39,357.4
363,57,35.46,357.63
364,57.2,36.25,357.83
365,56.9,35.6,358.02
366,57.2,35.9,358.24
367,56.8,36.2,358.43
368,57.2,36.1,358.65
369,57,36.71,358.83
370,57,36.9,359.03
371,57,36.14,359.21
372,56.4,36.53,359.39
373,56.2,36.39,359.58
374,56,36.36,359.76
375,56.2,38.27,359.92
376,55.6,38.87,360.09
377,54.8,37.46,360.24
378,54.8,37.82,360.4
379,54.6,37.49,360.59
380,54.1,36.88,360.77
381,55,36.47,360.9
382,54.9,36.94,361.02
383,54.5,37.46,361.17
384,54.2,36.97,361.27
385,54.1,37.91,361.43
386,53.8,38.12,361.62
387,53.9,37.23,361.79
388,54.2,37.09,361.94
389,54.3,36.37,362.1
390,54.1,35.74,362.3
391,53.9,36.02,362.39
392,54.1,37.88,362.53
393,53.6,37.12,362.65
394,53.4,35.87,362.84
395,53.9,35.64,362.88
396,53.5,35.14,363.08
397,53.1,35.78,363.19
398,53.5,35.13,363.25
399,53.4,35.04,363.36
400,53,35.4,363.46
401,52.8,35.08,363.57
402,52.8,35.27,363.68
403,52.6,35.26,363.85
404,52.3,35.72,363.89
405,52.5,36.11,363.95
406,52.4,34.84,364.1
407,52.2,35.07,364.2
408,52,35.34,364.31
409,52.1,34.94,364.42
410,52,35.08,364.51
411,52.1,35.15,364.57
412,52.1,33.88,364.65
413,52.4,33.42,364.71
414,52.8,33.07,364.77
415,52.5,34.49,364.87
416,52.5,34.98,364.98
417,52.8,34.16,365.12
418,52.8,35.26,365.22
419,54.3,35.08,365.27
420,56.8,35.21,365.37
421,57.1,35.24,365.45
422,56.8,35.52,365.53
423,56.6,34.86,365.6
424,56.5,35.24,365.66
425,56.6,35.57,365.73
426,56.3,34.83,365.81
427,56.2,35.24,365.87
428,56.3,36.1,365.94
429,56.3,35.8,366.01
430,56.2,34.87,366.06
431,56,35.42,366.1
432,56.2,34.62,366.18
433,55.9,34.97,366.22
434,55.9,34.91,366.26
435,55.9,34.24,366.31
436,55.8,34.17,366.38
437,55.6,35.37,366.43
438,55.5,36.22,366.47
439,55.7,35.75,366.52
440,55.6,35.39,366.6
441,55.7,35.77,366.66
442,55.9,36.21,366.74
443,55.6,35.29,366.78
444,55.5,36,366.78
445,55.5,36.8,366.85
446,55.2,36.49,366.95
447,55.5,35.95,366.96
448,55.1,36.1,367.04
449,55.4,35.76,367.07
450,55.3,35.18,367.11
451,55.1,35.77,367.09
452,55.1,36.45,367.23
453,55,36.58,367.29
454,55,36.58,367.31
455,55,36.21,367.35
456,54.8,35.84,367.34
457,54.9,36.9,367.42
458,54.9,36.73,367.51
459,54.9,35.29,367.44
460,54.6,33.97,367.56
461,54.7,34.29,367.54
462,54.7,34.49,367.6
463,54.7,34.8,367.66
464,54.6,34.41,367.7
465,54.4,34.52,367.8
466,54.5,34.04,367.81
467,54.5,34,367.86
468,54.2,34.97,367.96
469,54.5,34.91,368.04
470,54.3,33.22,368.11
471,54.1,32.29,368.17
472,54.1,32.79,368.24
473,54.3,32.78,368.29
474,54,33.26,368.36
475,54,33.82,368.42
476,54.2,33.81,368.49
477,53.8,33.9,368.55
478,53.9,33.9,368.61
479,53.9,34.13,368.67
480,53.9,34.41,368.76
481,53.8,34.1,368.83
482,53.6,34.96,368.93
483,53.8,34.81,369.02
484,53.5,36.12,369.1
485,53.5,35.94,369.19
486,53.7,36.38,369.25
487,53.5,35.78,369.32
488,53.5,34.88,369.39
489,53.5,34.68,369.44
490,53.5,34.26,369.52
491,53.2,34.92,369.59
492,53.2,34.47,369.64
493,53.4,33.72,369.71
494,53.1,34.58,369.77
495,53.3,34.85,369.83
496,53.1,35.3,369.88
497,53,35.15,369.93
498,53.2,35.01,369.98
499,52.7,33.3,370.03
500,53.3,33.54,370.1
501,53,33.79,370.15
502,53,33.76,370.2
503,53.1,33.94,370.25
504,52.7,34.48,370.29
505,52.5,33.13,370.3
506,52.6,32.49,370.36
507,52.7,33.1,370.47
508,52.6,32.66,370.5
509,52.1,33.13,370.62
510,52.3,32.25,370.64
511,52.3,31.36,370.7
512,52.3,31.98,370.77
513,52.5,32.24,370.82
514,52.1,32.96,370.88
515,52.1,33.66,370.94
516,52,32.89,371
517,52.1,32.52,371.09
518,51.8,31.87,371.19
519,51.6,32.1,371.24
520,51.8,32.39,371.33
521,51.8,32.05,371.4
522,51.7,32.52,371.41
523,51.4,32.54,371.47
524,51.5,32.51,371.49
525,51.3,32.92,371.62
526,51.5,33.38,371.7
527,51.6,33.12,371.78
528,51.5,32.93,371.87
529,51.4,32.46,371.94
530,51.5,33.5,372
531,51.4,33.64,372.06
532,51.2,33.06,372.17
533,51.3,32.64,372.28
534,51.4,33.29,372.3
535,50.9,31.83,372.37
536,51,31.99,372.45
537,51.1,31.58,372.52
538,50.6,32.38,372.61
539,50.7,32.54,372.71
540,50.6,31.83,372.76
541,50.8,31.93,372.85
542,50.7,32.05,372.93
543,50.5,31.99,372.99
544,50.6,32.81,373.05
545,50.6,33.7,373.1
546,50.7,33.34,373.19
547,50.5,32.26,373.28
548,50.5,31.28,373.37
549,50.3,31.64,373.44
550,50.2,31.73,373.5
551,50.3,32.37,373.56
552,50.3,32.95,373.61
553,50.2,33.54,373.7
554,50.3,34.04,373.76
555,50,33.7,373.83
556,50.2,34.13,373.9
557,50.2,33.58,373.93
558,50.1,33.07,373.98
559,49.9,32.19,374.05
560,50,32.43,374.12
561,50,32.76,374.2
562,50,32.37,374.28
563,50,32.54,374.35
564,49.8,32.14,374.4
565,49.9,31.83,374.42
566,49.7,32.37,374.52
567,49.7,33.29,374.55
568,49.6,33.04,374.67
569,49.6,31.7,374.71
570,49.6,32.41,374.77
571,49.5,32.99,374.83
572,49.3,34.27,374.87
573,49.3,34.12,374.94
574,49.4,33.31,374.95
575,49.4,33.23,375.1
576,49.2,32.64,375.12
577,49.1,32.39,375.13
578,49.2,33.07,375.2
579,49,33.79,375.31
580,49,32.91,375.36
581,49,32.69,375.4
582,49.1,32.63,375.41
583,48.9,33.31,375.45
584,48.9,33.29,375.5
585,48.8,33.97,375.55
586,48.8,33.17,375.6
587,48.6,32.42,375.62
588,49,33.21,375.73
589,48.7,32.28,375.8
590,48.6,32.24,375.86
591,48.5,32.5,375.92
592,48.3,33.21,375.97
593,48.2,33.16,376.01
594,48.2,33.25,376.07
595,48.4,33.71,376.11
596,48.1,33.9,376.15
597,48,32.95,376.19
598,48.1,32.93,376.22
599,48.3,32.95,376.28
600,48.2,32.67,376.35
601,48.1,33.32,376.41
602,48,33.36,376.46
603,47.8,32.64,376.5
604,47.9,31.49,376.57
605,48,32.71,376.62
606,48.1,32.86,376.66
607,48,31.27,376.71
608,47.9,32.91,376.75
609,48,33.01,376.75
610,47.9,31.94,376.78
611,47.9,32.14,376.8
612,47.8,33.49,376.84
613,47.5,32.04,376.88
614,47.6,31.95,376.93
615,47.9,32.31,376.98
616,47.5,31.99,377.01
617,47.5,31.37,377.06
618,47.3,30.97,377.11
619,47.2,32.9,377.16
620,46.9,32.85,377.2
621,47.1,32.72,377.28
622,47.5,32.76,377.32
623,47.4,32.11,377.37
624,47.2,33.3,377.42
625,47.2,32.62,377.49
626,47,32.43,377.51
627,47.1,32.46,377.6
628,47.1,32.81,377.71
629,47,32.52,377.72
630,46.9,33.96,377.7
631,46.7,33.89,377.82
632,46.7,34.91,377.85
633,46.5,35.27,377.9
634,46.3,35.08,377.93
635,46.4,34.85,377.98
636,46.5,34.83,378.06
637,46.5,36.1,378.12
638,46.5,35.92,378.19
639,46.4,34.98,378.24
640,45.9,34.3,378.32
641,46.2,34.2,378.34
642,46.1,33.87,378.4
643,45.9,34.1,378.44
644,45.9,34.1,378.51
645,46.1,33.62,378.58
646,45.9,33.01,378.59
647,46,33.67,378.7
648,46.2,33.72,378.69
649,46.1,33.09,378.73
650,45.8,32.97,378.82
651,45.7,32.45,378.87
652,45.6,32.51,378.93
653,45.6,33.27,379
654,45.9,33.07,379.06
655,45.6,33.39,379.11
656,45.9,33.64,379.18
657,45.6,33.17,379.21
658,45.4,33.08,379.26
659,45.4,33.55,379.28
660,45.2,33.67,379.32
661,45.2,32.88,379.38
662,45.1,32.44,379.4
663,45.3,33.04,379.46
664,44.9,32.55,379.52
665,45.1,32.36,379.58
666,45.2,32.1,379.66
667,44.8,32.38,379.72
668,44.7,32.97,379.75
669,44.7,31.48,379.81
670,44.9,32.2,379.86
671,44.9,32.08,379.91
672,44.7,32.42,379.98
673,44.6,31.81,380.06
674,44.3,31.49,380.12
675,44.4,31.6,380.18
676,44.6,31.86,380.24
677,44.5,32.15,380.31
678,44.5,31.49,380.36
679,44.2,31.53,380.43
680,44.4,32.44,380.47
681,44.4,32.74,380.59
682,44.4,33.24,380.61
683,44.4,32.69,380.68
684,44.2,32.56,380.8
685,44.2,31.82,380.84
686,44.2,31.84,380.84
687,44.3,31.9,380.9
688,44.3,32.12,380.9
689,44.1,31.85,381.02
690,44,33.04,381.03
691,43.9,33.05,381.15
692,44.1,32.67,381.22
693,44,31.91,381.29
694,43.6,31.4,381.36
695,43.8,32.13,381.43
696,43.9,32.21,381.5
697,43.8,32.77,381.58
698,43.6,32.34,381.67
699,43.4,32.41,381.74
700,43.7,32.67,381.8
701,43.4,32.7,381.87
702,43.5,32.47,381.94
703,43.5,32.1,382.01
704,43.1,31.57,382.09
705,43.2,32.3,382.15
706,43.3,32.35,382.23
707,43.3,32.78,382.31
708,43,32.99,382.39
709,43.1,32.4,382.47
710,43.4,32.65,382.56
711,43.2,33.16,382.64
712,42.9,32.82,382.73
713,43.1,32.99,382.81
714,43.2,32.34,382.9
715,42.7,32.95,382.97
716,42.6,32.27,383.05
717,42.7,31.88,383.14
718,42.7,31.7,383.21
719,42.5,32.36,383.29
720,42.3,32.71,383.38
721,42.5,32.93,383.47
722,42.6,32.52,383.55
723,42.4,32.36,383.65
724,42.5,33.18,383.73
725,42.6,33.5,383.8
726,42.4,33.26,383.87
727,42.5,33.18,383.95
728,42,32.88,384.03
729,42.1,33.93,384.08
730,42.2,33.8,384.19
731,42.3,34.61,384.29
732,42.3,34.21,384.37
733,42.3,33.9,384.45
734,42.1,33.79,384.52
735,41.8,33.44,384.63
736,41.8,33.49,384.73
737,41.9,33.36,384.84
738,42,33.13,384.91
739,41.8,32.9,385
740,41.7,32.98,385.08
741,41.8,33.23,385.16
742,41.6,33.33,385.27
743,41.5,34.08,385.35
744,41.7,33.04,385.45
745,41.5,33.08,385.61
746,41.3,33.34,385.57
747,41.3,32.99,385.74
748,41.5,33.85,385.77
749,41.4,33.51,385.92
750,41.3,33.12,386.04
751,41.2,33.55,386.08
752,41,33.83,386.26
753,41,34.37,386.32
754,41,34.39,386.42
755,41.1,33.19,386.51
756,41,32.95,386.74
757,40.8,33.51,386.78
758,41,32.84,386.91
759,40.7,33.11,387.06
760,40.6,34.13,387.17
761,40.5,33.73,387.26
762,40.4,32.8,387.42
763,40.3,32.23,387.56
764,40.5,32.96,387.69
765,40.5,33.47,387.79
766,40.3,33.84,387.9
767,40,33.67,388.03
768,40.5,34.31,388.16
769,40.5,34.54,388.34
770,40,33.92,388.42
771,40,34.86,388.54
772,39.8,34.52,388.69
773,39.6,34.24,388.83
774,39.7,33.77,388.92
775,40,33.6,389.07
776,39.6,33.45,389.22
777,39.5,33.59,389.37
778,39.7,35.34,389.51
779,39.2,34.04,389.66
780,39,33.31,389.81
781,39.4,34.24,389.95
782,39.5,34.27,390.1
783,39.2,34.63,390.22
784,38.9,35.75,390.36
785,39,35.13,390.51
786,38.8,34.72,390.69
787,38.7,35.33,390.83
788,39,35.89,390.98
789,39.1,36.39,391.12
790,39,35.09,391.32
791,38.8,35.51,391.5
792,38.7,35.1,391.7
793,38.5,34.89,391.87
794,38.4,36.03,392.06
795,38.3,36.7,392.22
796,38.3,36.11,392.39
797,38.5,35.77,392.57
798,38.7,35.36,392.72
799,38.5,34.28,392.93
800,38.3,34.97,393.11
801,38.1,35.76,393.27
802,38.1,36.49,393.47
803,38,35.57,393.7
804,38.1,35.63,393.92
805,38.3,36.26,394.13
806,38.1,36.87,394.35
807,37.8,36.77,394.58
808,37.6,37.2,394.78
809,38,36.33,395.04
810,37.8,36.64,395.19
811,37.5,36.14,395.45
812,37.6,36.18,395.69
813,37.8,37.28,395.92
814,37.7,36.77,396.19
815,37.8,37.17,396.45
816,37.7,37.79,396.71
817,37.3,38.19,396.97
818,37.1,38.32,397.2
819,37.4,38.45,397.46
820,37.1,38.51,397.71
821,37.3,37.64,398.02
822,37.4,37.96,398.29
823,37.3,38.01,398.53
824,37,38.62,398.82
825,36.9,38.42,399.05
826,36.8,38.91,399.36
827,36.8,38.84,399.6
828,36.9,39.41,399.93
829,36.8,38.44,400.25
830,36.3,39.04,400.56
831,36.2,38.51,400.86
832,36.2,38.18,401.2
833,36.4,37.74,401.52
834,36.4,37.93,401.85
835,36.5,38.93,402.18
836,36.6,38.8,402.5
837,36.3,38.98,402.84
838,36.2,38.59,403.16
839,36.2,38.35,403.52
840,35.8,38.34,403.89
841,36.1,38.65,404.28
842,36.3,38.11,404.65
843,36.3,38.7,405
844,35.8,38.52,405.36
845,36,37.94,405.72
846,36.1,38.62,406.08
847,35.9,39.66,406.51
848,35.7,38.83,406.92
849,35.5,39.3,407.33
850,35.6,38.6,407.74
851,35.4,38.92,408.18
852,35.1,39.46,408.6
853,35,38.59,409
854,34.9,38.56,409.46
855,35.1,38.29,409.91
856,35,37.8,410.33
857,34.7,38.72,410.76
858,34.6,39.37,411.18
859,34.7,39.11,411.63
860,34.7,38.32,412.07
861,34.4,38.4,412.53
862,34.5,38.76,413
863,34.7,38.02,413.5
864,34.7,39.07,413.99
865,34.7,38.39,414.51
866,34.7,38.63,415.03
867,34.5,38.37,415.5
868,34.3,38.26,416.03
869,34.6,38.35,416.55
870,34.7,38.38,417.07
871,34.4,38.3,417.6
872,34.1,37.99,418.17
873,34,38.14,418.64
874,34.2,38.57,419.17
875,34.3,38.42,419.71
876,33.9,39.06,420.26
877,33.8,39.52,420.72
878,33.7,39.6,421.35
879,33.9,38.51,421.88
880,34.1,38.72,422.46
881,33.6,39.43,423.01
882,33.4,40,423.51
883,33.4,39.99,424.11
884,33.6,39.63,424.67
885,33.5,38.87,425.22
886,33.4,37.78,425.78
887,33.4,38.93,426.37
888,33.3,39.04,426.91
889,33,39.43,427.51
890,33.1,39.15,428.09
891,33.1,38.96,428.68
892,32.9,38.91,429.3
893,32.8,39.76,429.91
894,32.9,39.78,430.52
895,32.9,40.47,431.15
896,32.8,40.35,431.77
897,32.9,40.92,432.41
898,32.5,39.66,433.05
899,32.5,39.68,433.68
900,32.4,40.46,434.28
901,32.4,39.38,434.92
902,32.8,38.89,435.56
903,32.2,39.17,436.22
904,32.2,39.09,436.86
905,32.4,40.34,437.49
906,32.3,40.11,438.15
907,32.2,39.24,438.77
908,31.9,39.47,439.41
