Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
327,59.9,80.22258538,348.52
328,59.6,81.26523138,348.77
329,59.5,81.36417491,349.07
330,59.5,80.11292037,349.41
331,59,80.41070418,349.66
332,58.6,80.00174522,349.95
333,58.2,79.5962002,350.17
334,57.8,80.81554534,350.54
335,57.6,84.19628078,350.82
336,57.9,78.7913572,351.1
337,58.7,79.20533999,351.32
338,58.8,80.20152166,351.65
339,58.4,77.5924193,351.88
340,57.4,80.12232773,352.21
341,57.8,76.79651667,352.5
342,58,77.90864099,352.76
343,58,77.08331161,353.06
344,58.4,76.17643545,353.27
345,58.1,77.29669579,353.56
346,57.9,76.87397619,353.74
347,58,79.80815003,354.05
348,57.8,80.0931447,354.29
349,57.8,79.54186811,354.53
350,57.9,79.95288405,354.75
351,58.1,80.34726138,354.98
352,57.9,81.82480656,355.22
353,58,84.31223919,355.41
354,58.1,80.94864957,355.65
355,57.8,80.25336414,355.84
356,57.7,80.61995523,356.1
357,57.5,81.24045248,356.3
358,57.5,81.0072781,356.54
359,57.3,82.36796049,356.75
360,57.3,80.85726163,356.96
361,57.4,81.08879516,357.18
362,57.2,80.32323189,357.4
363,57,78.26985948,357.63
364,57.2,80.02322361,357.83
365,56.9,78.57680576,358.02
366,57.2,79.25477381,358.24
367,56.8,79.91397175,358.43
368,57.2,79.68402696,358.65
369,57,81.03602937,358.83
370,57,81.45859038,359.03
371,57,79.77576234,359.21
372,56.4,80.63112134,359.39
373,56.2,80.33220143,359.58
374,56,80.27084359,359.76
375,56.2,84.46917225,359.92
376,55.6,85.79696916,360.09
377,54.8,82.69612145,360.24
378,54.8,83.47857458,360.4
379,54.6,82.76015666,360.59
380,54.1,81.41857455,360.77
381,55,80.50973793,360.9
382,54.9,81.53499395,361.02
383,54.5,82.67975207,361.17
384,54.2,81.60245605,361.27
385,54.1,83.67529409,361.43
386,53.8,84.15588183,361.62
387,53.9,82.17359143,361.79
388,54.2,81.87633866,361.94
389,54.3,80.2770335,362.1
390,54.1,78.90148484,362.3
391,53.9,79.52088412,362.39
392,54.1,83.62365701,362.53
393,53.6,81.93269103,362.65
394,53.4,79.17849057,362.84
395,53.9,78.67037195,362.88
396,53.5,77.56247528,363.08
397,53.1,78.9827735,363.19
398,53.5,77.53682666,363.25
399,53.4,77.35303313,363.36
400,53,78.14051008,363.46
401,52.8,77.44381884,363.57
402,52.8,77.84660531,363.68
403,52.6,77.84136204,363.85
404,52.3,78.85768092,363.89
405,52.5,79.71094017,363.95
406,52.4,76.91517716,364.1
407,52.2,77.41237974,364.2
408,52,78.00854955,364.31
409,52.1,77.13574614,364.42
410,52,77.42678198,364.51
411,52.1,77.5923488,364.57
412,52.1,74.78029157,364.65
413,52.4,73.77143427,364.71
414,52.8,72.98895428,364.77
415,52.5,76.13886449,364.87
416,52.5,77.22045938,364.98
417,52.8,75.40431819,365.12
418,52.8,77.84352734,365.22
419,54.3,77.43423192,365.27
420,56.8,77.72316499,365.37
421,57.1,77.78247205,365.45
422,56.8,78.41012623,365.53
423,56.6,76.94122858,365.6
424,56.5,77.79154267,365.66
425,56.6,78.51739129,365.73
426,56.3,76.8776029,365.81
427,56.2,77.78007518,365.87
428,56.3,79.68826443,365.94
429,56.3,79.01803399,366.01
430,56.2,76.97211485,366.06
431,56,78.19301192,366.1
432,56.2,76.41163498,366.18
433,55.9,77.18889912,366.22
434,55.9,77.0697229,366.26
435,55.9,75.58365278,366.31
436,55.8,75.433053,366.38
437,55.6,78.078183,366.43
438,55.5,79.94819362,366.47
439,55.7,78.91275193,366.52
440,55.6,78.12318243,366.6
441,55.7,78.96479866,366.66
442,55.9,79.92203341,366.74
443,55.6,77.90706793,366.78
444,55.5,79.4630561,366.78
445,55.5,81.22681592,366.85
446,55.2,80.55048835,366.95
447,55.5,79.36343882,366.96
448,55.1,79.69678743,367.04
449,55.4,78.94678991,367.07
450,55.3,77.65678376,367.11
451,55.1,78.96833681,367.09
452,55.1,80.45346401,367.23
453,55,80.74897482,367.29
454,55,80.75572464,367.31
455,55,79.92351869,367.35
456,54.8,79.11436986,367.34
457,54.9,81.46351337,367.42
458,54.9,81.06699771,367.51
459,54.9,77.90022775,367.44
460,54.6,74.98887596,367.56
461,54.7,75.68601115,367.54
462,54.7,76.12552053,367.6
463,54.7,76.82043934,367.66
464,54.6,75.95168729,367.7
465,54.4,76.20497273,367.8
466,54.5,75.14867087,367.81
467,54.5,75.04598426,367.86
468,54.2,77.18443366,367.96
469,54.5,77.06532816,368.04
470,54.3,73.33841923,368.11
471,54.1,71.2675778,368.17
472,54.1,72.3900668,368.24
473,54.3,72.35118954,368.29
474,54,73.41525082,368.36
475,54,74.65761633,368.42
476,54.2,74.62377451,368.49
477,53.8,74.83339235,368.55
478,53.9,74.83703833,368.61
479,53.9,75.32825123,368.67
480,53.9,75.94797124,368.76
481,53.8,75.26884707,368.83
482,53.6,77.16761529,368.93
483,53.8,76.84664873,369.02
484,53.5,79.7281079,369.1
485,53.5,79.33195076,369.19
486,53.7,80.29746288,369.25
487,53.5,78.96991623,369.32
488,53.5,76.98750329,369.39
489,53.5,76.54787534,369.44
490,53.5,75.62041123,369.52
491,53.2,77.07256104,369.59
492,53.2,76.08493205,369.64
493,53.4,74.43488634,369.71
494,53.1,76.32758869,369.77
495,53.3,76.9377577,369.83
496,53.1,77.91965663,369.88
497,53,77.60014491,369.93
498,53.2,77.27545814,369.98
499,52.7,73.50363224,370.03
500,53.3,74.03568134,370.1
501,53,74.58141234,370.15
502,53,74.53094992,370.2
503,53.1,74.914599,370.25
504,52.7,76.1078645,370.29
505,52.5,73.1346514,370.3
506,52.6,71.71929911,370.36
507,52.7,73.06671872,370.47
508,52.6,72.0930893,370.5
509,52.1,73.12147155,370.62
510,52.3,71.17800586,370.64
511,52.3,69.23270829,370.7
512,52.3,70.59849718,370.77
513,52.5,71.16236233,370.82
514,52.1,72.75028989,370.88
515,52.1,74.31090528,370.94
516,52,72.60532755,371
517,52.1,71.7842367,371.09
518,51.8,70.34213091,371.19
519,51.6,70.85327091,371.24
520,51.8,71.50256466,371.33
521,51.8,70.74589372,371.4
522,51.7,71.77738493,371.41
523,51.4,71.8205867,371.47
524,51.5,71.76453929,371.49
525,51.3,72.67439603,371.62
526,51.5,73.6918844,371.7
527,51.6,73.10202504,371.78
528,51.5,72.69924065,371.87
529,51.4,71.65470347,371.94
530,51.5,73.9432533,372
531,51.4,74.25280924,372.06
532,51.2,72.98531991,372.17
533,51.3,72.04448467,372.28
534,51.4,73.48946506,372.3
535,50.9,70.27118393,372.37
536,51,70.61701262,372.45
537,51.1,69.71267903,372.52
538,50.6,71.48332727,372.61
539,50.7,71.82317978,372.71
540,50.6,70.25278623,372.76
541,50.8,70.48795465,372.85
542,50.7,70.74837531,372.93
543,50.5,70.61533129,372.99
544,50.6,72.43033226,373.05
545,50.6,74.38175643,373.1
546,50.7,73.60077593,373.19
547,50.5,71.20021906,373.28
548,50.5,69.05636932,373.37
549,50.3,69.84714999,373.44
550,50.2,70.03926959,373.5
551,50.3,71.45242322,373.56
552,50.3,72.72247768,373.61
553,50.2,74.0332691,373.7
554,50.3,75.14603928,373.76
555,50,74.38255623,373.83
556,50.2,75.34288603,373.9
557,50.2,74.11529245,373.93
558,50.1,72.99491701,373.98
559,49.9,71.06085216,374.05
560,50,71.59232585,374.12
561,50,72.30575414,374.2
562,50,71.46322162,374.28
563,50,71.83820181,374.35
564,49.8,70.94927875,374.4
565,49.9,70.2527798,374.42
566,49.7,71.4426752,374.52
567,49.7,73.47682608,374.55
568,49.6,72.93406736,374.67
569,49.6,69.96467506,374.71
570,49.6,71.55162852,374.77
571,49.5,72.8186943,374.83
572,49.3,75.64269685,374.87
573,49.3,75.31724788,374.94
574,49.4,73.53643376,374.95
575,49.4,73.35767995,375.1
576,49.2,72.04667641,375.12
577,49.1,71.49925638,375.13
578,49.2,72.99406596,375.2
579,49,74.59124593,375.31
580,49,72.64573592,375.36
581,49,72.16631509,375.4
582,49.1,72.02624763,375.41
583,48.9,73.53317248,375.45
584,48.9,73.48375694,375.5
585,48.8,74.99188634,375.55
586,48.8,73.2217813,375.6
587,48.6,71.55585735,375.62
588,49,73.31773257,375.73
589,48.7,71.2615645,375.8
590,48.6,71.17610838,375.86
591,48.5,71.7439547,375.92
592,48.3,73.29833649,375.97
593,48.2,73.20647255,376.01
594,48.2,73.40026278,376.07
595,48.4,74.40487377,376.11
596,48.1,74.83772637,376.15
597,48,72.73475277,376.19
598,48.1,72.68621959,376.22
599,48.3,72.73215621,376.28
600,48.2,72.10751723,376.35
601,48.1,73.54641923,376.41
602,48,73.62958888,376.46
603,47.8,72.05473559,376.5
604,47.9,69.51206458,376.57
605,48,72.21428723,376.62
606,48.1,72.5254735,376.66
607,48,69.03596764,376.71
608,47.9,72.63539932,376.75
609,48,72.87520955,376.75
610,47.9,70.49506358,376.78
611,47.9,70.95187441,376.8
612,47.8,73.91994432,376.84
613,47.5,70.72606883,376.88
614,47.6,70.52388035,376.93
615,47.9,71.3152027,376.98
616,47.5,70.61089189,377.01
617,47.5,69.23904147,377.06
618,47.3,68.35658869,377.11
619,47.2,72.62917638,377.16
620,46.9,72.5234888,377.2
621,47.1,72.22861503,377.28
622,47.5,72.30756328,377.32
623,47.4,70.88458853,377.37
624,47.2,73.50234117,377.42
625,47.2,71.99466675,377.49
626,47,71.58312083,377.51
627,47.1,71.65424066,377.6
628,47.1,72.42672782,377.71
629,47,71.78307297,377.72
630,46.9,74.96338674,377.7
631,46.7,74.79754849,377.82
632,46.7,77.05726829,377.85
633,46.5,77.86383844,377.9
634,46.3,77.42547611,377.93
635,46.4,76.92401341,377.98
636,46.5,76.87868236,378.06
637,46.5,79.6830674,378.12
638,46.5,79.29744593,378.19
639,46.4,77.22039906,378.24
640,45.9,75.7118097,378.32
641,46.2,75.49122475,378.34
642,46.1,74.7570614,378.4
643,45.9,75.27165491,378.44
644,45.9,75.27233307,378.51
645,46.1,74.22108046,378.58
646,45.9,72.86192084,378.59
647,46,74.32324371,378.7
648,46.2,74.43152863,378.69
649,46.1,73.04784984,378.73
650,45.8,72.76855359,378.82
651,45.7,71.62363086,378.87
652,45.6,71.76817184,378.93
653,45.6,73.43973849,379
654,45.9,73.00322114,379.06
655,45.6,73.70508505,379.11
656,45.9,74.25807406,379.18
657,45.6,73.20840029,379.21
658,45.4,73.02366852,379.26
659,45.4,74.05131746,379.28
660,45.2,74.32275787,379.32
661,45.2,72.5728937,379.38
662,45.1,71.6067202,379.4
663,45.3,72.92630387,379.46
664,44.9,71.85977987,379.52
665,45.1,71.44208976,379.58
666,45.2,70.85587688,379.66
667,44.8,71.47241718,379.72
668,44.7,72.7810197,379.75
669,44.7,69.49880124,379.81
670,44.9,71.06715343,379.86
671,44.9,70.80980666,379.91
672,44.7,71.57325474,379.98
673,44.6,70.21719486,380.06
674,44.3,69.52057685,380.12
675,44.4,69.7599288,380.18
676,44.6,70.32470361,380.24
677,44.5,70.97700314,380.31
678,44.5,69.51346139,380.36
679,44.2,69.59474532,380.43
680,44.4,71.60827057,380.47
681,44.4,72.26852796,380.59
682,44.4,73.37704519,380.61
683,44.4,72.15890757,380.68
684,44.2,71.87277276,380.8
685,44.2,70.24300962,380.84
686,44.2,70.28095132,380.84
687,44.3,70.41325913,380.9
688,44.3,70.90710756,380.9
689,44.1,70.298268,381.02
690,44,72.92660689,381.03
691,43.9,72.94411586,381.15
692,44.1,72.10888058,381.22
693,44,70.43874212,381.29
694,43.6,69.305004,381.36
695,43.8,70.91399965,381.43
696,43.9,71.09163682,381.5
697,43.8,72.34692601,381.58
698,43.6,71.39567205,381.67
699,43.4,71.53235727,381.74
700,43.7,72.10882797,381.8
701,43.4,72.17394975,381.87
702,43.5,71.67751217,381.94
703,43.5,70.84867404,382.01
704,43.1,69.69657215,382.09
705,43.2,71.30527552,382.15
706,43.3,71.41254246,382.23
707,43.3,72.35743346,382.31
708,43,72.81462241,382.39
709,43.1,71.51672653,382.47
710,43.4,72.07926051,382.56
711,43.2,73.19770754,382.64
712,42.9,72.44758426,382.73
713,43.1,72.82932914,382.81
714,43.2,71.3768895,382.9
715,42.7,72.72299708,382.97
716,42.6,71.22196822,383.05
717,42.7,70.36828509,383.14
718,42.7,69.9659702,383.21
719,42.5,71.4276932,383.29
720,42.3,72.20212517,383.38
721,42.5,72.68421189,383.47
722,42.6,71.79009885,383.55
723,42.4,71.42864942,383.65
724,42.5,73.24843843,383.73
725,42.6,73.94837497,383.8
726,42.4,73.42699749,383.87
727,42.5,73.24801393,383.95
728,42,72.5864834,384.03
729,42.1,74.89173283,384.08
730,42.2,74.61535588,384.19
731,42.3,76.388597,384.29
732,42.3,75.51806819,384.37
733,42.3,74.83348446,384.45
734,42.1,74.58388146,384.52
735,41.8,73.82075439,384.63
736,41.8,73.93600555,384.73
737,41.9,73.64933545,384.84
738,42,73.1231577,384.91
739,41.8,72.63352915,385
740,41.7,72.80846491,385.08
741,41.8,73.3480075,385.16
742,41.6,73.57334241,385.27
743,41.5,75.21830228,385.35
744,41.7,72.93259307,385.45
745,41.5,73.02475741,385.61
746,41.3,73.59924272,385.57
747,41.3,72.82406612,385.74
748,41.5,74.72890452,385.77
749,41.4,73.96461585,385.92
750,41.3,73.10258691,386.04
751,41.2,74.05379057,386.08
752,41,74.6692521,386.26
753,41,75.86099943,386.32
754,41,75.90727275,386.42
755,41.1,73.26216686,386.51
756,41,72.7254301,386.74
757,40.8,73.96828788,386.78
758,41,72.49600572,386.91
759,40.7,73.08170937,387.06
760,40.6,75.33959213,387.17
761,40.5,74.46203587,387.26
762,40.4,72.39996537,387.42
763,40.3,71.14639056,387.56
764,40.5,72.75554828,387.69
765,40.5,73.87776971,387.79
766,40.3,74.68837459,387.9
767,40,74.33314499,388.03
768,40.5,75.72479136,388.16
769,40.5,76.24750613,388.34
770,40,74.87587802,388.42
771,40,76.95214088,388.54
772,39.8,76.20118979,388.69
773,39.6,75.59197547,388.83
774,39.7,74.55258625,388.92
775,40,74.1744387,389.07
776,39.6,73.84461267,389.22
777,39.5,74.14374403,389.37
778,39.7,78.00104506,389.51
779,39.2,75.14410532,389.66
780,39,73.52321208,389.81
781,39.4,75.57611291,389.95
782,39.5,75.65772186,390.1
783,39.2,76.43433619,390.22
784,38.9,78.91218202,390.36
785,39,77.55119995,390.51
786,38.8,76.6435546,390.69
787,38.7,77.97977856,390.83
788,39,79.21254013,390.98
789,39.1,80.32074879,391.12
790,39,77.46380913,391.32
791,38.8,78.38585358,391.5
792,38.7,77.47176009,391.7
793,38.5,77.01838402,391.87
794,38.4,79.53667013,392.06
795,38.3,81.01629111,392.22
796,38.3,79.71594971,392.39
797,38.5,78.95011966,392.57
798,38.7,78.05318125,392.72
799,38.5,75.66926642,392.93
800,38.3,77.18927388,393.11
801,38.1,78.94571949,393.27
802,38.1,80.55032152,393.47
803,38,78.50811622,393.7
804,38.1,78.64845288,393.92
805,38.3,80.04435676,394.13
806,38.1,81.37622716,394.35
807,37.8,81.16908875,394.58
808,37.6,82.109554,394.78
809,38,80.19871102,395.04
810,37.8,80.87773185,395.19
811,37.5,79.77967589,395.45
812,37.6,79.85587721,395.69
813,37.8,82.28116885,395.92
814,37.7,81.17051092,396.19
815,37.8,82.05038595,396.45
816,37.7,83.41362126,396.71
817,37.3,84.3000394,396.97
818,37.1,84.59045588,397.2
819,37.4,84.87664561,397.46
820,37.1,85.00465106,397.71
821,37.3,83.08170789,398.02
822,37.4,83.78153375,398.29
823,37.3,83.90232016,398.53
824,37,85.24045969,398.82
825,36.9,84.80789947,399.05
826,36.8,85.88063123,399.36
827,36.8,85.73734822,399.6
828,36.9,86.9897564,399.93
829,36.8,84.85605934,400.25
830,36.3,86.167786,400.56
831,36.2,84.9977809,400.86
832,36.2,84.27282042,401.2
833,36.4,83.29833518,401.52
834,36.4,83.72834592,401.85
835,36.5,85.93154424,402.18
836,36.6,85.65157144,402.5
837,36.3,86.03830505,402.84
838,36.2,85.18987923,403.16
839,36.2,84.65021044,403.52
840,35.8,84.62387676,403.89
841,36.1,85.31006573,404.28
842,36.3,84.11431551,404.65
843,36.3,85.43389562,405
844,35.8,85.03829482,405.36
845,36,83.75007345,405.72
846,36.1,85.24030331,406.08
847,35.9,87.53569225,406.51
848,35.7,85.70255071,406.92
849,35.5,86.75765652,407.33
850,35.6,85.21001708,407.74
851,35.4,85.91509057,408.18
852,35.1,87.09321094,408.6
853,35,85.19029024,409
854,34.9,85.10798152,409.46
855,35.1,84.51326763,409.91
856,35,83.43677553,410.33
857,34.7,85.47018523,410.76
858,34.6,86.90165871,411.18
859,34.7,86.33334548,411.63
860,34.7,84.58326928,412.07
861,34.4,84.75975022,412.53
862,34.5,85.54738676,413
863,34.7,83.9314048,413.5
864,34.7,86.23265468,413.99
865,34.7,84.73363806,414.51
866,34.7,85.28145065,415.03
867,34.5,84.70608178,415.5
868,34.3,84.46359315,416.03
869,34.6,84.65619028,416.55
870,34.7,84.72776506,417.07
871,34.4,84.54317943,417.6
872,34.1,83.86244676,418.17
873,34,84.19760042,418.64
874,34.2,85.14576695,419.17
875,34.3,84.81356925,419.71
876,33.9,86.23053098,420.26
877,33.8,87.23341801,420.72
878,33.7,87.40791849,421.35
879,33.9,85.01052073,421.88
880,34.1,85.46226021,422.46
881,33.6,87.03244922,423.01
882,33.4,88.29331301,423.51
883,33.4,88.27953424,424.11
884,33.6,87.48356364,424.67
885,33.5,85.80385318,425.22
886,33.4,83.39709911,425.78
