Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
270,74.916792,39.11098986,53.061
271,74.491388,39.49190368,53.331
272,74.622045,39.05969204,53.62
273,74.58994,38.38809178,53.855
274,74.76292,38.5999048,54.103
275,74.322111,38.48593546,54.34
276,74.632436,39.3019092,54.609
277,74.96048,39.17403481,54.825
278,74.991713,39.41999997,55.058
279,75.057814,38.65836734,55.338
280,75.151895,38.2516292,55.561
281,74.990181,38.36051876,55.802
282,74.879221,38.46674774,56.071
283,74.413085,39.57451432,56.308
284,74.250885,38.67892817,56.563
285,73.751373,38.81485524,56.826
286,73.780599,39.85587012,57.059
287,74.184109,39.834326,57.314
288,74.114147,40.84438082,57.547
289,74.184635,39.95098208,57.792
290,74.100946,39.77775022,58.029
291,73.845015,38.60234517,58.294
292,73.69362,39.31712926,58.524
293,73.249346,39.49593004,58.779
294,73.466486,39.79495901,59.034
295,73.168986,40.32331102,59.25
296,73.194939,40.38525594,59.476
297,73.464163,38.73804379,59.709
298,73.698623,37.68639814,59.964
299,73.56045,38.43003282,60.176
300,73.331087,36.8506263,60.374
301,73.568872,37.20838849,60.625
302,73.477068,39.12792464,60.83
303,73.551681,38.87368499,61.06
304,73.756678,39.03394373,61.301
305,73.369872,38.61078568,61.509
306,72.886139,38.63092666,61.742
307,72.856231,39.12920571,61.972
308,72.909033,37.63174108,62.206
309,72.757369,39.13963324,62.443
310,72.238605,39.47046027,62.687
311,72.633292,40.12707666,62.928
312,72.106175,38.90557094,63.161
313,72.009558,40.1342598,63.405
314,71.600964,38.09757369,63.653
315,71.426347,38.3187666,63.879
316,71.289152,37.8340522,64.087
317,71.367666,38.33172126,64.31
318,71.19199,38.77969377,64.532
319,70.953203,39.63507589,64.761
320,70.966213,38.23460374,64.973
321,71.163256,37.84851912,65.202
322,71.135221,37.67282546,65.435
323,71.455724,37.239801,65.682
324,71.448629,37.79656751,65.904
325,71.241316,37.25736733,66.09
326,71.524548,37.81378399,66.313
327,71.476356,37.86963175,66.549
328,71.710988,38.14450359,66.746
329,71.446402,38.64355385,66.997
330,71.37442,37.36110327,67.19
331,71.146759,37.78321121,67.384
332,71.066007,37.78968135,67.592
333,71.113252,37.42339703,67.821
334,71.02343,37.46718224,67.989
335,71.243413,35.92272488,68.187
336,71.037751,37.04923185,68.427
337,70.709873,36.83429397,68.627
338,70.857712,34.76572069,68.828
339,70.729323,38.59209079,69.025
340,70.9312,37.91984701,69.193
341,71.109617,37.85410137,69.401
342,71.159349,39.05626586,69.598
343,71.319592,38.1484775,69.767
344,70.818314,37.92967977,69.942
345,70.801296,38.72955345,70.125
346,70.894084,38.52547243,70.326
347,70.541381,38.67198128,70.523
348,70.542258,37.93024807,70.72
349,70.67072,37.08575932,70.895
350,70.695222,35.6237907,71.082
351,70.207347,36.87876743,71.254
352,70.009562,36.40558426,71.433
353,70.140491,37.03008077,71.626
354,69.903062,37.49768426,71.816
355,69.929431,38.09732296,71.988
356,70.204162,38.07093092,72.164
357,70.151844,37.8834905,72.339
358,70.323058,38.01254083,72.508
359,70.126296,38.02107199,72.665
360,70.068089,38.77668207,72.82
361,69.935666,39.3763077,72.959
362,69.749201,38.56254189,73.128
363,69.898958,38.64303003,73.307
364,69.863696,38.60451835,73.475
365,70.106184,38.22320807,73.637
366,70.40662,37.83665288,73.819
367,70.227434,37.58299372,73.97
368,70.05837,37.62537495,74.135
369,70.372334,37.3933959,74.297
370,70.548796,37.49868111,74.447
371,70.294731,37.38261073,74.588
372,70.180044,38.16202154,74.742
373,70.541083,37.0336443,74.875
374,70.416749,36.8470022,75.004
375,70.387352,37.81459921,75.173
376,70.703808,37.63828472,75.342
377,70.984388,37.41328709,75.496
378,70.795525,37.3975792,75.654
379,70.560723,37.05123621,75.802
380,70.364364,36.87554773,75.949
381,70.261155,37.49910877,76.129
382,70.226032,38.02954072,76.24
383,70.495172,37.83891605,76.362
384,70.51656,37.43707827,76.495
385,70.326826,36.75574192,76.617
386,70.303934,35.9839185,76.754
387,70.608813,36.46342703,76.894
388,70.49499,36.39652751,77.023
389,70.020645,36.31617723,77.131
390,70.230035,35.92703656,77.271
391,69.922328,35.72211158,77.436
392,69.754028,36.66304435,77.576
393,70.055177,37.03559517,77.68
394,69.909879,37.3025828,77.853
395,69.812616,37.00114764,77.975
396,69.721245,37.04995657,78.09
397,69.64647,37.09491765,78.176
398,69.463765,37.65023545,78.306
399,69.324198,38.00825409,78.435
400,69.668241,39.04784645,78.568
401,69.423281,38.5183144,78.711
402,69.369741,38.13127375,78.812
403,69.296987,37.60328763,78.913
404,69.20249,37.39454762,79.024
405,69.201811,38.10497372,79.128
406,69.294611,37.70156693,79.283
407,69.517037,37.58534007,79.365
408,69.443312,37.085503,79.48
409,69.366961,37.61601716,79.595
410,69.584372,37.18558371,79.685
411,69.326978,37.75346549,79.786
412,69.027805,37.66466029,79.915
413,69.114951,37.08510347,80.037
414,69.323291,36.37282531,80.145
415,69.336296,36.23732908,80.246
416,69.288599,37.17201504,80.357
417,69.555864,38.58776896,80.457
418,69.531081,38.93705468,80.555
419,69.292035,38.79642339,80.623
420,69.343009,38.21025083,80.716
421,68.891672,37.24217806,80.82
422,68.644124,37.7775527,80.932
423,68.756661,38.52138531,81.04
424,68.659965,37.68512136,81.137
425,68.367656,36.94913807,81.237
426,68.745215,36.10198463,81.316
427,69.072153,37.07327595,81.406
428,68.942586,36.34673009,81.492
429,68.654564,36.52073921,81.575
430,68.82546,35.68335778,81.672
431,68.696066,36.84281043,81.758
432,68.688037,36.88627248,81.837
433,68.878775,37.0070694,81.906
434,69.267469,36.62465227,81.981
435,69.172605,37.19609372,82.064
436,69.081819,37.14814311,82.132
437,69.436637,37.04340452,82.179
438,69.324276,36.86408509,82.261
439,68.99561,37.40502007,82.326
440,68.956186,37.80217024,82.43
441,68.749296,37.51331844,82.516
442,68.355836,36.85760837,82.581
443,68.144558,37.10036447,82.646
444,68.17964,37.11555278,82.732
445,67.708593,36.81743581,82.8
446,67.68513,36.51613893,82.844
447,68.170024,35.96610631,82.905
448,68.038124,36.24775791,82.969
449,67.908664,35.79317819,83.063
450,68.070512,35.56519168,83.095
451,68.14342,36.74289078,83.167
452,68.127098,36.17986738,83.253
453,68.164859,35.90486304,83.314
454,68.369827,36.71083274,83.357
455,67.923896,35.68835796,83.462
456,67.92249,36.72633518,83.505
457,68.133356,36.25323403,83.526
458,67.788797,36.69286414,83.616
459,67.72491,36.66243235,83.667
460,68.017103,36.30468686,83.699
461,67.709891,36.34084078,83.771
462,67.438548,36.30261691,83.839
463,67.27221,36.0212282,83.879
464,67.502743,35.10998651,83.911
465,67.290358,34.87380426,83.961
466,67.165025,34.95697238,84.001
467,67.469467,34.84695977,84.051
468,67.232426,35.71202844,84.123
469,66.990885,36.02452675,84.163
470,66.872773,35.25099905,84.228
471,66.952999,35.1680924,84.26
472,66.852236,35.23624481,84.318
473,66.824601,36.85453986,84.368
474,66.995367,36.48433179,84.415
475,66.874239,37.2689339,84.44
476,66.91013,36.84080941,84.48
477,67.114558,36.83850111,84.549
478,66.872484,36.10648908,84.624
479,66.879809,36.32155831,84.653
480,66.965891,37.08723991,84.7
481,66.990251,37.76988042,84.743
482,66.817821,36.85267638,84.804
483,66.6377,36.67859533,84.833
484,66.905912,36.43455167,84.869
485,66.560936,36.65844869,84.902
486,66.478388,36.62435937,84.942
487,66.656027,36.63542512,84.956
488,66.682131,36.69662978,84.981
489,66.566275,35.91435878,85.01
490,66.392794,35.98349616,85.035
491,66.363036,35.94364657,85.057
492,65.83597,35.92020167,85.079
493,65.437718,36.79887564,85.118
494,65.270639,35.81145795,85.162
495,64.794333,35.93170963,85.198
496,64.668035,36.61010086,85.219
497,64.86829,36.40715383,85.302
498,64.738918,36.43044142,85.342
499,64.883924,36.60772163,85.389
500,65.058023,34.87016853,85.421
501,65.33518,35.56452024,85.454
502,65.227902,35.53006617,85.486
503,65.319631,35.04180886,85.529
504,65.653391,35.42267013,85.547
505,65.456628,35.2476535,85.558
506,65.370376,35.28174775,85.59
507,65.599234,35.72686446,85.612
508,65.31471,35.86947639,85.645
509,65.159867,36.04042688,85.663
510,65.21583,36.33679912,85.702
511,65.433456,36.44524205,85.724
512,65.130674,36.03540661,85.731
513,64.837293,35.99256337,85.771
514,64.945806,35.99725539,85.803
515,64.46359,35.61496867,85.85
516,64.273459,35.19810291,85.85
517,64.239778,34.99398914,85.865
518,64.317168,35.58479697,85.883
519,64.127898,35.29346074,85.912
520,64.08466,35.55870475,85.966
521,64.29526,36.25724188,86.002
522,64.281907,36.13011853,86.016
523,64.214776,35.75696238,86.02
524,64.240368,35.56621221,86.088
525,64.155053,36.54263685,86.131
526,63.892156,36.17549246,86.142
527,63.729889,35.64171193,86.16
528,63.830303,36.56678887,86.16
529,63.607024,37.35650476,86.153
530,63.454435,36.09928325,86.218
531,63.643997,35.74245876,86.261
532,63.584549,35.32285613,86.283
533,63.501694,35.84883375,86.301
534,63.789356,35.33903562,86.323
535,63.694087,34.79955385,86.341
536,63.4413,34.49916031,86.344
537,63.315062,35.41217368,86.359
538,63.505037,35.46145816,86.402
539,63.153789,35.52364305,86.409
540,63.012041,36.12370435,86.453
541,62.979839,35.95863599,86.503
542,62.812771,34.89835955,86.554
543,62.611877,35.08271571,86.575
544,62.88225,36.3635304,86.604
545,62.845426,36.36982253,86.644
546,62.784519,36.48744563,86.669
547,62.701075,36.53996618,86.698
548,62.752169,36.29660642,86.73
549,62.431222,36.12681619,86.759
550,62.065681,35.99270147,86.82
551,62.311648,35.93769853,86.896
552,62.231512,36.6002736,86.972
553,61.941006,36.5940747,87.051
554,61.919415,35.99947085,87.141
555,61.696162,35.81749042,87.242
556,61.552095,36.21341192,87.321
557,61.268839,36.3596696,87.426
558,61.389362,36.38865647,87.498
559,61.099712,36.2208181,87.591
560,61.011954,35.55179872,87.663
561,61.382952,34.76218735,87.76
562,61.088611,34.99368294,87.901
563,61.181837,36.100909,88.139
564,61.322572,36.16540979,88.376
565,61.373284,35.40046985,88.567
566,61.051509,34.79068178,88.733
567,61.031011,35.03692219,88.985
568,61.108526,35.06464191,89.161
569,61.10247,35.68678203,89.298
570,61.291242,35.3816312,89.471
571,61.687271,34.82659053,89.579
572,61.511628,34.54998952,89.73
573,61.497317,34.64479439,89.878
574,61.578753,35.15749555,90.043
575,61.802815,34.5756051,90.144
576,61.732627,34.13068235,90.274
577,61.757788,33.5853869,90.364
578,61.98483,32.77651709,90.41
579,61.720164,32.75561566,90.515
580,61.311715,32.25179312,90.623
581,61.099769,32.3506443,90.727
582,60.779641,32.86598392,90.8
583,60.997454,32.7909137,90.893
584,60.885625,32.74034348,90.994
585,60.799191,32.76638869,91.098
586,60.757482,32.88516196,91.174
587,60.906582,33.39116826,91.261
588,61.168991,32.75839042,91.376
589,60.903286,33.1122032,91.455
590,60.6617,32.73961957,91.523
591,60.729202,34.02286297,91.635
592,60.765915,33.38884376,91.707
593,60.67077,34.34915821,91.776
594,60.618833,33.66093138,91.848
595,60.88823,33.91021528,91.927
596,60.839883,33.67473152,91.999
597,60.820591,33.77382569,92.089
598,60.809092,34.23712525,92.197
599,60.756023,34.61687072,92.273
600,60.667403,34.62285548,92.348
601,60.631406,34.1129976,92.424
602,60.606931,34.8070495,92.5
603,60.455916,35.80455416,92.532
604,60.414204,35.68584126,92.604
605,60.550436,34.48942897,92.676
606,60.438133,34.78461406,92.766
607,60.416377,35.1443055,92.831
608,60.52857,35.11374281,92.899
609,60.527932,35.22627882,92.961
610,60.359071,34.93720001,93.051
611,60.013589,35.54833874,93.134
612,59.798198,34.73358725,93.188
613,59.449334,34.48225017,93.288
614,59.234936,34.74401635,93.379
615,59.153833,34.73726808,93.425
616,58.829797,34.3238134,93.483
617,58.650477,35.31580937,93.562
618,59.086521,35.26859294,93.634
619,59.479907,35.37929866,93.742
620,59.480904,35.12145428,93.832
621,59.44347,35.32802037,93.919
622,59.610287,36.24166886,94.027
623,59.674046,35.11394375,94.103
624,59.759382,34.81664541,94.193
625,59.85654,34.08967738,94.305
626,59.648006,34.34870829,94.352
627,59.69053,34.06529841,94.435
628,59.988002,34.20417034,94.532
629,59.682411,33.44890967,94.662
630,59.525648,33.71117101,94.753
631,59.621736,33.93317013,94.865
632,59.413373,34.34053599,94.951
633,59.188444,34.77000031,95.078
634,59.449403,34.1714251,95.182
635,59.802488,33.83734219,95.305
636,59.647016,34.18765433,95.428
637,59.386997,33.97366475,95.543
638,59.382263,33.32171469,95.633
639,59.193613,33.96311896,95.753
640,59.184464,34.50071198,95.875
641,58.963533,33.50797616,95.998
642,58.982914,33.03404636,96.067
643,59.124943,33.97310647,96.171
644,59.106605,33.7572319,96.254
645,58.906965,34.1047711,96.388
646,58.706825,33.60582237,96.504
647,58.700444,34.04886021,96.586
648,58.780902,34.28925497,96.716
649,58.528952,34.23902303,96.814
650,58.440928,34.47120625,96.926
651,58.247737,33.19937017,97.041
652,57.839717,32.96674755,97.124
653,57.57239,32.7681804,97.218
654,57.519214,33.61451817,97.287
655,57.571002,33.88919183,97.359
656,57.505778,34.41848596,97.464
657,57.434098,34.0036942,97.55
658,57.912564,33.59185873,97.659
659,58.122809,33.60091338,97.745
660,57.742913,32.65290873,97.846
661,57.925902,33.70696818,97.933
662,58.068076,34.03803516,98.023
663,57.907812,34.12672377,98.117
664,57.770631,34.1540603,98.197
665,57.912949,33.75509595,98.283
666,57.492808,34.63178833,98.359
667,57.059783,34.59651936,98.442
668,57.071686,34.8641467,98.496
669,57.24237,34.55283462,98.562
670,57.079384,34.98021481,98.641
671,57.242879,33.6028109,98.735
672,57.284808,32.89097546,98.821
673,56.790545,33.35376815,98.912
674,56.630562,33.33964811,98.988
675,56.860474,34.23267356,99.078
676,56.531074,34.12199662,99.179
677,56.620557,33.86182372,99.258
678,56.931624,33.70061857,99.377
679,57.090574,34.39204555,99.442
680,56.971,34.38928818,99.533
681,56.982265,35.3934218,99.608
682,57.215288,34.07440241,99.692
683,57.223987,34.28044129,99.739
684,57.074772,34.92015335,99.851
685,57.100075,35.27678856,99.948
686,56.996845,34.93062933,99.98
687,56.795692,34.53053603,100.06
688,56.52321,34.80286742,100.121
689,56.09328,34.82409059,100.175
690,55.720843,35.17407383,100.244
691,55.767568,35.02643771,100.32
692,56.014133,35.66885839,100.414
693,55.67743,33.956824,100.472
694,55.502256,33.80050516,100.569
695,55.551613,34.76293891,100.685
696,55.489795,33.77345016,100.735
697,55.440456,34.14334158,100.811
698,55.446374,34.24501349,100.89
699,55.53813,33.65322448,100.97
700,55.207331,33.80793412,101.024
701,55.15888,34.18479936,101.085
702,55.598168,34.82353492,101.143
703,55.512722,35.10737699,101.255
704,55.415267,34.86781848,101.367
705,55.609911,34.9529723,101.436
706,55.793087,33.39802068,101.526
707,55.805136,35.21708051,101.641
708,55.835422,34.7031738,101.714
709,55.981536,35.65880605,101.771
710,55.862261,36.03694607,101.818
711,55.700141,35.20592056,101.88
712,55.473459,34.90980616,101.945
713,55.413631,35.07398774,102.035
714,55.407251,35.23230491,102.115
715,55.496675,34.41860239,102.183
716,55.433396,34.01912872,102.248
717,55.280219,33.36669829,102.306
718,55.046186,33.62843386,102.382
719,54.854342,34.57638848,102.512
720,54.241451,35.30161382,102.631
721,53.884742,34.98296856,102.721
722,53.937701,34.42147511,102.801
723,53.878164,34.59706251,102.855
724,53.813901,33.90811667,102.931
725,53.661399,34.08932079,103.01
726,54.038331,34.50962046,103.1
727,54.230565,34.68906826,103.176
728,54.476944,34.95951839,103.27
729,54.859133,34.66698419,103.364
730,54.798084,34.43003635,103.45
731,54.533516,34.31857657,103.515
732,54.387465,34.20163177,103.584
733,54.085778,34.15201131,103.671
734,53.845819,33.28906372,103.772
735,53.816926,33.66526817,103.858
736,53.945891,33.88236318,103.927
737,53.754661,34.76338897,104.025
738,53.889864,35.12347816,104.101
739,54.173447,34.91364192,104.199
740,54.107968,34.81830571,104.286
741,54.07937,34.84869993,104.344
742,54.352987,34.36984222,104.402
743,54.604119,35.1735851,104.485
744,54.536287,34.74046528,104.554
745,54.413575,35.71990123,104.649
746,54.146595,34.89186626,104.707
747,53.669285,34.68742936,104.761
748,53.508912,34.89564043,104.827
749,53.685564,35.27985757,104.91
750,53.727643,35.35836671,105.008
751,53.561541,34.98249845,105.113
752,53.495976,34.78630017,105.236
753,53.37791,34.5238264,105.32
754,52.953821,35.6983165,105.414
755,52.840662,36.01589036,105.487
756,52.905123,35.59783698,105.581
757,52.733451,35.8194433,105.665
758,52.844709,36.25449399,105.77
759,52.922012,34.82077287,105.835
760,52.726184,35.49923092,105.89
761,52.370228,35.97714063,105.951
762,52.223301,35.76201315,106.02
763,52.268071,35.80593157,106.085
764,52.114541,35.54409621,106.169
765,52.385748,35.34984901,106.292
766,52.420892,35.33873998,106.401
767,52.093396,34.43365589,106.481
768,52.011234,34.44943451,106.575
769,51.929462,33.84440081,106.67
770,51.861216,33.55229595,106.767
771,51.813691,33.44741796,106.873
772,51.851386,33.81876597,106.974
773,52.28889,34.25995466,107.087
774,52.321149,34.15302131,107.185
775,52.472953,33.11879973,107.279
776,52.626249,32.93866416,107.377
777,52.601732,33.1176214,107.442
778,52.295511,33.46105699,107.519
779,52.321894,33.75945182,107.602
780,52.620108,34.10179729,107.722
781,52.655248,33.43117469,107.823
782,52.484857,33.05906655,107.914
783,52.464125,34.42419602,108.019
784,52.15519,34.60229959,108.092
785,52.112659,33.96363606,108.157
786,52.12742,34.26667931,108.241
787,51.63486,35.79336362,108.313
788,51.412502,35.10248107,108.389
789,51.417482,34.6508525,108.502
790,51.329666,35.02377411,108.571
791,51.162306,34.79364006,108.665
792,51.259434,34.40300329,108.774
793,51.519762,33.8126909,108.875
794,51.17507,32.88941481,108.991
795,50.7266,32.1544842,109.089
796,50.692423,32.7774086,109.184
797,50.616911,33.77517767,109.267
798,50.269506,33.91366802,109.358
799,50.068947,33.06351535,109.467
800,49.979699,33.14580719,109.572
801,49.649021,33.44557583,109.717
802,49.6027,34.01508757,109.79
803,49.843011,34.21379535,109.931
804,50.004626,33.61286166,110
805,50.075022,33.42550526,110.076
806,50.137886,33.87442381,110.181
807,49.939915,34.14781152,110.301
808,50.093093,34.10498821,110.424
809,50.358281,33.20306731,110.526
810,50.668015,33.80914435,110.606
811,50.74363,32.78952704,110.7
812,50.769992,33.71159435,110.794
813,50.997339,34.49407718,110.914
814,50.699593,35.08715795,110.958
815,50.483756,34.33744079,111.114
816,50.390183,33.32137086,111.248
817,50.209612,33.14801811,111.306
818,49.900555,33.52201658,111.4
819,49.886737,34.16316392,111.502
