Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
115,75.645545,50.40397471,30.837
116,75.443564,49.47299551,30.87
117,75.493162,49.13457289,30.925
118,75.436827,48.29572844,30.961
119,75.160563,49.57331431,30.987
120,75.034035,50.40317741,31.038
121,74.747377,47.46339359,31.089
122,75.078211,47.55742157,31.148
123,74.886966,48.22451406,31.195
124,74.537869,48.48667089,31.265
125,74.600314,49.37114057,31.334
126,74.773858,48.13942782,31.396
127,74.545192,46.54740988,31.444
128,74.458748,48.47562874,31.498
129,74.434104,47.23790246,31.55
130,74.298158,48.17788752,31.619
131,74.090081,48.5357868,31.681
132,74.325419,47.90201402,31.761
133,74.142387,48.07157501,31.812
134,74.043698,47.55624173,31.874
135,73.880422,47.91783956,31.929
136,73.860096,46.5555773,31.98
137,73.813538,47.65076989,32.068
138,73.608685,47.82191178,32.137
139,73.738408,47.7372916,32.214
140,73.614541,47.62032014,32.269
141,73.448774,46.5813177,32.331
142,73.529189,47.14776757,32.367
143,73.432176,46.79271076,32.466
144,73.041169,46.81763111,32.524
145,73.157207,46.92252332,32.597
146,73.216948,47.16181341,32.67
147,73.116651,46.66865911,32.758
148,72.916282,47.96379167,32.846
149,72.957296,47.58423122,32.919
150,72.880159,46.97129014,32.937
151,72.638451,46.2277978,33.014
152,72.754008,45.71422495,33.167
153,72.581335,46.44915678,33.262
154,72.425333,44.71397125,33.36
155,72.372383,45.17176103,33.462
156,72.413234,44.9161003,33.568
157,71.954751,44.12481531,33.587
158,72.286444,44.90884783,33.743
159,71.909214,44.73167615,33.853
160,72.062021,44.02277334,33.918
161,71.884294,43.16707185,34.042
162,71.95553,42.9493771,34.148
163,71.84783,41.25748098,34.247
164,71.672419,42.16307701,34.342
165,71.527171,43.67777738,34.44
166,71.72692,44.37916604,34.531
167,71.45656,43.33608233,34.633
168,71.408671,44.67126738,34.805
169,71.469321,43.04030013,34.867
170,71.19736,43.36407757,34.995
171,71.294492,43.27048788,35.119
172,71.149349,43.5321733,35.228
173,71.304604,43.44518973,35.363
174,71.00815,43.95594514,35.505
175,70.799069,42.92133748,35.633
176,70.997405,42.40385094,35.699
177,70.873844,43.82889591,35.848
178,70.749219,44.01014271,35.968
179,70.501493,43.65717933,36.074
180,70.639639,43.53082846,36.202
181,70.226958,42.89190721,36.333
182,70.394285,41.81487373,36.464
183,70.436189,43.10997053,36.607
184,70.346333,43.25958958,36.778
185,69.974479,42.46801583,36.935
186,70.250263,42.34617057,37.084
187,70.089464,43.2546766,37.208
188,69.814006,43.18859738,37.38
189,69.696413,43.83818154,37.54
190,69.900175,42.41643485,37.715
191,69.581168,42.82350638,37.883
192,69.668111,41.81879133,38.054
193,69.389967,42.14460365,38.215
194,69.399795,43.28594618,38.375
195,69.221106,42.5897866,38.521
196,69.221462,42.48682201,38.689
197,69.17226,41.67860121,38.867
198,68.911154,41.93661363,39.05
199,69.198562,41.82190947,39.218
200,69.041153,42.53107694,39.418
201,68.932105,42.55033117,39.6
202,68.910626,42.50858503,39.794
203,68.804946,41.48899832,39.979
204,68.814122,42.02694411,40.165
205,68.631509,42.29587658,40.364
206,68.454343,42.29152919,40.491
207,68.257876,41.76362626,40.694
208,68.235834,42.68176515,40.876
209,68.11673,43.53093836,41.075
210,67.78005,42.68744259,41.293
211,67.791146,42.57179101,41.42
212,67.616188,42.55233119,41.699
213,67.586779,42.07319656,41.917
214,67.466755,42.40081477,42.091
215,67.356579,41.72492512,42.32
216,67.431697,42.33890342,42.537
217,67.392195,42.42200444,42.741
218,67.436849,41.90371664,42.951
219,67.408829,42.05126802,43.208
220,67.366709,41.84164737,43.386
221,67.470064,40.39349234,43.589
222,66.93713,40.64261763,43.807
223,66.909778,41.40535226,44.086
224,66.796526,41.3089016,44.286
225,66.803405,41.79593373,44.529
226,66.522669,41.93801197,44.79
227,66.686366,41.6662334,45.022
228,66.501412,41.67146648,45.247
229,66.272199,39.87846031,45.516
230,66.343376,40.97176981,45.726
231,66.329423,39.60708176,46.009
232,66.201491,40.74062334,46.248
233,66.032876,39.34316312,46.488
234,66.356102,39.61134368,46.753
235,66.031958,41.2373537,46.992
236,65.952344,40.91017025,47.239
237,65.907371,40.67465229,47.522
238,65.927687,39.3133054,47.79
239,65.728805,39.75482942,48.066
240,65.627414,40.07963878,48.341
241,65.753676,40.39250996,48.613
242,65.565898,38.81929499,48.896
243,65.54089,39.18544308,49.165
244,65.27614,39.65208622,49.437
245,65.474366,39.51682934,49.734
246,65.1414,40.01303579,50.024
247,65.251075,39.89675849,50.32
248,65.054778,40.02273217,50.598
249,64.726822,40.24224224,50.905
250,64.997134,40.35497392,51.179
251,64.819713,40.29048242,51.475
252,64.874656,39.08328634,51.761
253,64.64117,39.82223123,52.038
254,64.662723,39.4296484,52.352
255,64.786086,38.88937837,52.645
256,64.595649,38.19862239,52.959
257,64.571158,38.49996214,53.255
258,64.307931,38.64959894,53.562
259,64.346872,39.88499976,53.872
260,64.109465,39.09832838,54.183
261,64.115581,37.41850752,54.493
262,63.995901,37.69807482,54.785
263,63.657537,37.46594098,55.078
264,64.029694,37.10045222,55.392
265,64.06818,37.50138824,55.688
266,63.671339,37.65501042,55.991
267,63.799215,37.84817438,56.29
268,63.626254,37.87117148,56.619
269,63.749357,37.79830562,56.933
270,63.473431,37.89571444,57.258
271,63.464723,37.00360152,57.565
272,63.488575,38.64515465,57.861
273,63.187572,37.53101787,58.29
274,63.39223,36.53295335,58.564
275,63.107045,37.73316094,58.922
276,63.148535,38.40037225,59.196
277,63.170688,38.53460413,59.546
278,62.853695,37.6952663,59.824
279,63.035492,37.59232199,60.173
280,62.701423,36.63919625,60.551
281,62.822928,37.38370312,60.881
282,62.811363,38.43676745,61.208
283,62.551409,37.34050673,61.524
284,62.608504,37.12033581,61.869
285,62.461517,36.93978964,62.189
286,62.532825,37.10055715,62.519
287,62.351852,37.40004484,62.9
288,62.159516,38.26239657,63.162
289,62.305411,37.4896476,63.496
290,62.008075,37.66777489,63.855
291,62.22014,37.27104919,64.153
292,61.937089,36.01578078,64.491
293,61.970234,36.22590251,64.811
294,61.648381,36.84755715,65.127
295,61.741073,36.47002108,65.446
296,61.835704,36.71825988,65.766
297,61.604981,36.77554297,66.093
298,61.535282,37.38617836,66.686
299,61.547522,36.78311898,66.75
300,61.457124,36.07944122,67.056
301,61.324929,36.81844762,67.386
302,61.183751,36.56019644,67.735
303,61.480217,37.31672078,68.065
304,61.151653,38.04929834,68.385
305,61.283374,39.35969263,68.708
306,61.035801,38.43147761,69.028
307,60.838923,37.26784831,69.333
308,60.961097,36.94302102,69.66
309,60.471857,36.86540139,69.976
310,60.788631,36.04762375,70.306
311,59.929734,36.51718923,70.628
312,60.136382,35.39595054,70.936
313,60.522814,36.16496026,71.252
314,60.299431,35.9527582,71.556
315,60.351388,35.76032002,71.89
316,60.272908,36.3800917,72.205
317,60.184514,37.43108997,72.509
318,59.984542,37.16635288,72.818
319,60.23912,36.60896304,73.144
320,60.106633,36.41444952,73.405
321,59.852361,37.49970828,73.703
322,59.936155,37.57459825,74.036
323,60.039627,37.69345872,74.369
324,59.810148,36.9568498,74.609
325,59.768817,38.04216158,74.917
326,59.775627,36.3091786,75.186
327,59.894007,36.34274489,75.516
328,59.606569,36.8150884,75.767
329,59.534391,36.85991218,76.068
330,59.515483,36.29306402,76.408
331,59.024676,36.42796719,76.663
332,58.641363,36.24269903,76.946
333,58.152316,36.05897746,77.171
334,57.750488,36.6113699,77.537
335,57.61943,38.1429237,77.82
336,57.904961,35.69436438,78.103
337,58.737386,35.88190846,78.318
338,58.771392,36.33320252,78.648
339,58.372617,35.15121691,78.877
340,57.443641,36.29732578,79.21
341,57.819061,34.79065403,79.497
342,57.974379,35.29447288,79.762
343,57.971728,34.92057899,80.06
344,58.438733,34.50974245,80.268
345,58.146916,35.01724711,80.563
346,57.931597,34.82574505,80.739
347,58.012913,36.15499579,81.048
348,57.807441,36.28410517,81.292
349,57.768754,36.03436373,81.533
350,57.881984,36.22056375,81.752
351,58.065931,36.39922609,81.978
352,57.872363,37.0685893,82.223
353,57.958381,38.19545562,82.409
354,58.096843,36.67166929,82.65
355,57.831234,36.3566884,82.837
356,57.678477,36.52276291,83.099
357,57.490954,36.80386297,83.297
358,57.487187,36.69822941,83.541
359,57.340747,37.31465099,83.753
360,57.264197,36.63026837,83.961
361,57.401138,36.73515858,84.177
362,57.220087,36.38834016,84.403
363,56.963228,35.45811348,84.626
364,57.15859,36.25242925,84.834
365,56.864923,35.59716746,85.017
366,57.235464,35.90430316,85.237
367,56.811646,36.20293555,85.434
368,57.208261,36.09876508,85.646
369,57.032187,36.71125442,85.826
370,57.014226,36.90268464,86.031
371,57.013453,36.1403234,86.214
372,56.415585,36.52782143,86.393
373,56.248819,36.39240358,86.577
374,55.979561,36.36460701,86.756
375,56.184055,38.26655005,86.918
376,55.620714,38.86807372,87.087
377,54.804236,37.46331574,87.238
378,54.829073,37.81778567,87.396
379,54.592337,37.49232521,87.586
380,54.142385,36.88455652,87.77
381,55.007451,36.47283184,87.899
382,54.908426,36.93729728,88.018
383,54.548797,37.45590002,88.172
384,54.242086,36.96785922,88.269
385,54.115364,37.9069043,88.427
386,53.80874,38.12462201,88.621
387,53.852629,37.22659717,88.787
388,54.239928,37.09193458,88.941
389,54.250098,36.36741119,89.103
390,54.063555,35.74425483,89.3
391,53.90429,36.02485748,89.387
392,54.051387,37.88351147,89.527
393,53.573282,37.11746354,89.653
394,53.368422,35.86974504,89.839
395,53.889089,35.63955518,89.883
396,53.493269,35.13765156,90.081
397,53.141654,35.78108053,90.185
398,53.478098,35.12603212,90.25
399,53.37425,35.04276927,90.362
400,53.025696,35.39951511,90.455
401,52.769099,35.08389736,90.567
402,52.824426,35.26636924,90.682
403,52.557128,35.26399391,90.848
404,52.331531,35.72441061,90.888
405,52.511513,36.1109574,90.952
406,52.403958,34.84441007,91.097
407,52.248316,35.0696547,91.197
408,51.99474,35.33973384,91.309
409,52.122025,34.94433308,91.424
410,51.985407,35.07617926,91.507
411,52.106986,35.15118497,91.572
412,52.136087,33.87725597,91.648
413,52.368828,33.42021954,91.709
414,52.761433,33.06573744,91.77
415,52.462524,34.49272191,91.868
416,52.465854,34.9827102,91.983
417,52.78721,34.15995491,92.12
418,52.79713,35.26497484,92.217
419,54.252876,35.07955425,92.271
420,56.770397,35.21044783,92.369
421,57.141992,35.23731534,92.452
422,56.799236,35.52165766,92.527
423,56.563274,34.85621198,92.599
424,56.498731,35.24142455,92.664
425,56.555057,35.57025129,92.729
426,56.289633,34.82738803,92.805
427,56.212813,35.2362295,92.866
428,56.267651,36.10068475,92.938
429,56.261276,35.79705437,93.01
430,56.17341,34.8702042,93.061
431,56.003092,35.4232997,93.104
432,56.205103,34.61629345,93.176
433,55.860329,34.96841265,93.22
434,55.915672,34.91442298,93.259
435,55.854192,34.24119776,93.31
436,55.762384,34.17297247,93.375
437,55.615985,35.37127946,93.432
438,55.545225,36.21843888,93.472
439,55.692486,35.74935909,93.515
440,55.624115,35.39166527,93.598
441,55.700568,35.7729375,93.663
442,55.865904,36.20658768,93.739
443,55.637434,35.29376025,93.782
444,55.512175,35.99866001,93.779
445,55.461441,36.79768528,93.854
446,55.249075,36.49129276,93.948
447,55.450327,35.953531,93.955
448,55.126574,36.10454588,94.038
449,55.389398,35.76477911,94.067
450,55.300324,35.18037555,94.107
451,55.145188,35.77454037,94.085
452,55.081807,36.44733842,94.233
453,54.983003,36.58121186,94.294
454,55.003397,36.58426969,94.309
455,54.984525,36.20726054,94.345
456,54.794059,35.84069682,94.338
457,54.874727,36.90491487,94.417
458,54.857074,36.72528382,94.514
459,54.908176,35.29066148,94.435
460,54.628689,33.97174967,94.558
461,54.727093,34.28756854,94.544
462,54.711968,34.48667678,94.601
463,54.65573,34.80149158,94.659
464,54.552193,34.40792617,94.695
465,54.436356,34.52267052,94.803
466,54.455343,34.04414058,94.814
467,54.460152,33.99762109,94.857
468,54.246452,34.96638969,94.962
469,54.450898,34.91243205,95.041
470,54.273415,33.2240534,95.106
471,54.144302,32.28591283,95.167
472,54.110916,32.79442713,95.236
473,54.305806,32.7768148,95.286
474,53.958099,33.25885994,95.355
475,53.993723,33.82168116,95.423
476,54.224762,33.80635001,95.492
477,53.832262,33.90131189,95.553
478,53.867544,33.9029636,95.611
479,53.93885,34.12549476,95.672
480,53.85328,34.40624271,95.762
481,53.799811,34.09858326,95.834
482,53.640922,34.95877056,95.928
483,53.831412,34.81336505,96.018
484,53.511679,36.1187348,96.101
485,53.496212,35.93926616,96.187
486,53.729034,36.37666618,96.249
487,53.534196,35.77525588,96.324
488,53.454649,34.87717553,96.389
489,53.463238,34.67801358,96.443
490,53.485428,34.25785021,96.519
491,53.190697,34.91570872,96.591
492,53.226195,34.46828923,96.638
493,53.36503,33.72077916,96.714
494,53.108285,34.57821848,96.768
495,53.295813,34.85463959,96.826
496,53.061483,35.29946323,96.883
497,52.986758,35.1547168,96.93
498,53.214645,35.00762595,96.981
499,52.7234,33.29889884,97.031
500,53.278691,33.53992977,97.1
501,53.012637,33.78715893,97.154
502,52.997467,33.76429825,97.204
503,53.119477,33.93810044,97.248
504,52.721556,34.47867818,97.291
505,52.464685,33.13174171,97.302
506,52.60773,32.49055336,97.363
507,52.704537,33.10096659,97.468
508,52.550354,32.65988924,97.504
509,52.102513,33.12577093,97.615
510,52.331436,32.24533461,97.644
511,52.290288,31.3640684,97.695
512,52.260781,31.98280335,97.767
513,52.456541,32.23824772,97.821
514,52.098884,32.95761678,97.875
515,52.056882,33.66461278,97.943
516,51.961489,32.89194538,98.001
517,52.096311,32.51997164,98.091
518,51.825334,31.86666331,98.192
519,51.588846,32.09822193,98.236
520,51.797138,32.39236749,98.325
521,51.77705,32.0495775,98.401
522,51.689296,32.51686762,98.409
523,51.397904,32.53643906,98.473
524,51.541523,32.51104825,98.492
525,51.331552,32.92323505,98.621
526,51.458865,33.38418155,98.704
527,51.648557,33.1169612,98.783
528,51.549826,32.93449026,98.87
529,51.414021,32.46129,98.938
530,51.50613,33.49805766,98.996
531,51.351679,33.63829389,99.061
532,51.236793,33.06409099,99.173
533,51.316573,32.63787018,99.277
534,51.440276,33.29248077,99.299
535,50.895576,31.83452264,99.371
536,51.038947,31.99119129,99.45
537,51.131934,31.5815066,99.519
538,50.649167,32.38365249,99.612
539,50.678701,32.53761379,99.713
540,50.570518,31.82618804,99.764
541,50.777568,31.93272495,99.85
542,50.699803,32.05070172,99.926
543,50.459916,31.99042961,99.987
544,50.618533,32.81266834,100.049
545,50.581969,33.69671004,100.099
546,50.687346,33.34290725,100.193
547,50.534988,32.25539772,100.28
548,50.525639,31.28418264,100.37
549,50.342219,31.64242515,100.439
550,50.165645,31.72945991,100.5
551,50.275509,32.36965222,100.558
552,50.301069,32.94501719,100.609
553,50.217314,33.53883697,100.695
554,50.283485,34.04294841,100.757
555,49.982085,33.69707237,100.829
556,50.215473,34.13212468,100.898
557,50.245073,33.5759955,100.93
558,50.060284,33.0684387,100.981
559,49.865491,32.19226119,101.053
560,49.963006,32.43303145,101.122
561,50.033021,32.75623148,101.201
562,50.035442,32.37454415,101.277
563,50.040493,32.54441912,101.349
564,49.825809,32.14171577,101.404
565,49.873983,31.82618513,101.422
566,49.72187,32.36523613,101.523
567,49.656419,33.28675501,101.552
568,49.579195,33.04087236,101.667
569,49.632629,31.69566681,101.711
570,49.614633,32.41459458,101.769
571,49.533207,32.98860561,101.827
572,49.301467,34.26794613,101.874
573,49.334903,34.12050998,101.935
574,49.403452,33.31375871,101.949
575,49.395199,33.23277897,102.101
576,49.159911,32.63886309,102.119
577,49.136155,32.39086876,102.134
578,49.200089,33.06805315,102.195
579,48.966798,33.79161378,102.307
580,49.006576,32.91025134,102.358
581,48.999881,32.69306227,102.398
582,49.050556,32.62960836,102.405
583,48.945636,33.31228127,102.448
584,48.896854,33.28989485,102.503
585,48.804733,33.97311344,102.553
586,48.787481,33.17121364,102.6
587,48.616849,32.41651035,102.618
588,48.964793,33.21468185,102.727
589,48.722837,32.28318867,102.799
590,48.582942,32.24447501,102.857
591,48.491463,32.50172294,102.918
592,48.313862,33.20589497,102.969
593,48.22175,33.16427841,103.009
594,48.232276,33.25207001,103.066
595,48.390429,33.70718275,103.106
596,48.10596,33.9032753,103.146
597,48.044367,32.9505781,103.193
598,48.111183,32.92859141,103.222
599,48.267631,32.94940179,103.276
600,48.165988,32.66642543,103.352
601,48.056763,33.31828236,103.406
602,48.037565,33.3559602,103.457
603,47.792437,32.64251409,103.504
604,47.884379,31.49062347,103.565
605,48.024072,32.71479479,103.62
606,48.108952,32.85576959,103.663
607,48.044236,31.2749402,103.706
608,47.926122,32.90556861,103.746
609,48.024747,33.01420837,103.754
610,47.876052,31.93594546,103.775
611,47.865767,32.14289167,103.801
612,47.783243,33.48749814,103.84
613,47.518003,32.04059635,103.884
614,47.641222,31.94900015,103.927
615,47.900239,32.30748805,103.981
616,47.499526,31.98841845,104.01
617,47.476191,31.36693749,104.057
618,47.29877,30.96716533,104.112
619,47.236296,32.90274947,104.155
620,46.907911,32.85487047,104.195
621,47.071669,32.72128563,104.278
622,47.531767,32.75705107,104.318
623,47.409902,32.11240956,104.365
624,47.196441,33.29831395,104.422
625,47.171216,32.61530147,104.491
626,46.956388,32.42886135,104.506
627,47.135251,32.46108033,104.596
628,47.071077,32.81103544,104.712
629,46.992115,32.51944444,104.722
630,46.858201,33.96020245,104.701
631,46.743621,33.88507376,104.816
632,46.720124,34.90878074,104.853
633,46.517919,35.27417626,104.903
634,46.32229,35.07558767,104.932
635,46.356646,34.8484131,104.976
636,46.47168,34.82787705,105.055
637,46.502852,36.09833037,105.116
638,46.528305,35.92363465,105.185
639,46.439033,34.98268287,105.239
640,45.93775,34.2992559,105.315
641,46.166799,34.19932566,105.341
642,46.062836,33.86673215,105.395
643,45.942084,34.09985528,105.442
644,45.898393,34.10016251,105.507
645,46.089213,33.62391999,105.583
646,45.94781,33.00818827,105.594
647,46.021056,33.67020238,105.702
648,46.190175,33.71925804,105.688
649,46.096629,33.09241854,105.727
650,45.803208,32.96589067,105.818
651,45.736895,32.44721336,105.872
652,45.617106,32.51269388,105.926
653,45.648136,33.26995344,105.995
654,45.871943,33.07220067,106.056
655,45.64525,33.39016176,106.114
656,45.94652,33.64067898,106.176
657,45.59451,33.16515172,106.212
658,45.429696,33.08146382,106.255
659,45.391443,33.54701331,106.281
660,45.231032,33.66998229,106.324
661,45.231635,32.87725208,106.375
662,45.086855,32.43955243,106.404
663,45.25595,33.03735531,106.461
664,44.869988,32.5541945,106.516
665,45.088302,32.36497091,106.577
666,45.181429,32.0994025,106.66
667,44.766459,32.37870996,106.715
668,44.744692,32.97153812,106.754
669,44.740243,31.48461486,106.808
670,44.854236,32.19511581,106.859
671,44.875771,32.07853159,106.906
672,44.692256,32.42439178,106.982
673,44.648375,31.81006431,107.058
674,44.30864,31.49447973,107.116
675,44.442248,31.60291187,107.177
676,44.624391,31.85876834,107.242
677,44.537067,32.15427558,107.307
678,44.460731,31.49125625,107.358
679,44.24654,31.52807981,107.434
680,44.364408,32.44025479,107.466
681,44.385379,32.73936714,107.593
682,44.398304,33.24155188,107.607
683,44.434623,32.68970648,107.676
684,44.207882,32.56008059,107.795
685,44.240468,31.82175901,107.839
686,44.241351,31.8389475,107.842
687,44.283413,31.8988861,107.9
688,44.277824,32.12261122,107.904
689,44.10246,31.84679237,108.016
690,44.00663,33.03749259,108.034
691,43.947031,33.04542457,108.149
692,44.142095,32.66704306,108.222
693,43.953255,31.9104305,108.287
694,43.634497,31.39682009,108.359
695,43.802757,32.1257335,108.428
696,43.859223,32.20620737,108.504
697,43.844954,32.77488332,108.583
698,43.593006,32.34394258,108.67
699,43.409358,32.40586425,108.739
700,43.727134,32.66701923,108.796
701,43.404893,32.69652095,108.872
702,43.519673,32.47162288,108.937
703,43.500408,32.09613944,109.006
704,43.125754,31.5742098,109.089
705,43.208361,32.3029908,109.154
706,43.296136,32.35158528,109.234
707,43.278375,32.77964344,109.31
708,42.998903,32.98676095,109.393
709,43.115033,32.39878315,109.468
710,43.355718,32.65362446,109.562
711,43.247946,33.16030765,109.638
712,42.945459,32.82048391,109.729
713,43.131749,32.99342344,109.812
714,43.192187,32.33543364,109.895
715,42.742804,32.94525249,109.971
716,42.578533,32.26525061,110.05
717,42.739152,31.87851178,110.138
718,42.650973,31.69625354,110.21
719,42.455044,32.35844893,110.294
720,42.347656,32.70928509,110.381
721,42.486208,32.92768187,110.472
722,42.56578,32.52262733,110.551
723,42.412419,32.35888212,110.646
724,42.497361,33.18328995,110.729
725,42.559306,33.5003779,110.798
726,42.403875,33.26418146,110.867
727,42.466056,33.18309764,110.947
728,42.042065,32.88340853,111.031
729,42.086594,33.92774152,111.082
730,42.214998,33.80253616,111.19
731,42.287949,34.60585669,111.288
732,42.319219,34.21148638,111.365
733,42.261631,33.90135362,111.448
734,42.110463,33.7882775,111.521
735,41.839434,33.44256273,111.63
736,41.761905,33.49477426,111.728
737,41.885898,33.36490586,111.84
738,41.950112,33.12653479,111.913
739,41.815799,32.90472138,111.996
740,41.695503,32.98397145,112.083
741,41.756993,33.22839712,112.163
742,41.560389,33.3304792,112.272
743,41.529218,34.07568527,112.352
744,41.679695,33.04020447,112.45
745,41.502429,33.08195711,112.606
746,41.287429,33.34221266,112.574
747,41.308212,32.99103917,112.737
748,41.458872,33.85397641,112.77
749,41.44558,33.50773541,112.918
750,41.348076,33.11721574,113.038
751,41.241784,33.54813369,113.075
752,41.014477,33.82695244,113.263
753,40.984944,34.36684241,113.321
754,40.993753,34.38780533,113.416
755,41.103685,33.18950926,113.514
756,41.013557,32.9463547,113.742
757,40.812998,33.50939893,113.782
758,41.042616,32.84241998,113.913
759,40.685188,33.10775771,114.061
760,40.634616,34.13063246,114.174
761,40.534896,33.73307854,114.261
762,40.385725,32.79891142,114.424
763,40.347685,32.23101212,114.562
764,40.482021,32.95999896,114.686
765,40.532122,33.46839203,114.787
766,40.274422,33.83561538,114.896
767,40.038442,33.6746879,115.034
768,40.511941,34.3051369,115.158
769,40.541856,34.54193916,115.342
770,39.9552,33.92055891,115.415
771,40.037189,34.86115552,115.542
772,39.751361,34.52095676,115.691
773,39.646956,34.24496813,115.832
774,39.731749,33.77410003,115.923
775,39.961306,33.60279016,116.072
776,39.627456,33.4533711,116.221
777,39.491424,33.58888475,116.366
778,39.664747,35.33633413,116.507
779,39.245258,34.04207227,116.656
780,39.044699,33.30776897,116.812
781,39.441577,34.23778202,116.946
782,39.527222,34.27475282,117.099
783,39.166498,34.62657764,117.222
784,38.862317,35.74910091,117.356
785,39.04215,35.13254356,117.505
786,38.810627,34.72135857,117.686
787,38.73472,35.3266999,117.828
788,38.955546,35.8851703,117.984
789,39.146115,36.38721526,118.118
790,39.035277,35.09295344,118.321
791,38.798953,35.51066157,118.499
792,38.742602,35.09655541,118.695
793,38.498002,34.89116524,118.873
794,38.426699,36.03200892,119.062
795,38.280764,36.70231252,119.217
796,38.291557,36.11322684,119.392
797,38.463163,35.76628756,119.566
798,38.703258,35.35995307,119.722
799,38.543432,34.27998278,119.925
800,38.272655,34.96858242,120.114
801,38.142332,35.76429418,120.268
802,38.09971,36.49121718,120.469
803,37.983751,35.56604946,120.703
804,38.113703,35.62962532,120.915
805,38.342296,36.26200307,121.127
806,38.14211,36.86537213,121.346
807,37.842872,36.7715335,121.583
808,37.617613,37.19758669,121.784
809,38.006831,36.33192924,122.04
810,37.761371,36.63954187,122.19
811,37.459865,36.14209632,122.446
812,37.571553,36.17661734,122.694
813,37.774841,37.27533231,122.924
814,37.728566,36.77217777,123.188
815,37.763528,37.17078215,123.454
816,37.742835,37.78836026,123.71
817,37.333734,38.18992883,123.966
818,37.147249,38.32149442,124.196
819,37.354215,38.4511452,124.459
