Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
302,73.5,86.4,333.83
303,73.6,85.8,334.06
304,73.8,86.2,334.3
305,73.4,85.2,334.51
306,72.9,85.3,334.74
307,72.9,86.4,334.97
308,72.9,83.1,335.21
309,72.8,86.4,335.44
310,72.2,87.1,335.69
311,72.6,88.6,335.93
312,72.1,85.9,336.16
313,72,88.6,336.41
314,71.6,84.1,336.65
315,71.4,84.6,336.88
316,71.3,83.5,337.09
317,71.4,84.6,337.31
318,71.2,85.6,337.53
319,71,87.5,337.76
320,71,84.4,337.97
321,71.2,83.5,338.2
322,71.1,83.2,338.44
323,71.5,82.2,338.68
324,71.4,83.4,338.9
325,71.2,82.2,339.09
326,71.5,83.5,339.31
327,71.5,83.6,339.55
328,71.7,84.2,339.75
329,71.4,85.3,340
330,71.4,82.5,340.19
331,71.1,83.4,340.38
332,71.1,83.4,340.59
333,71.1,82.6,340.82
334,71,82.7,340.99
335,71.2,79.3,341.19
336,71,81.8,341.43
337,70.7,81.3,341.63
338,70.9,76.7,341.83
339,70.7,85.2,342.03
340,70.9,83.7,342.19
341,71.1,83.6,342.4
342,71.2,86.2,342.6
343,71.3,84.2,342.77
344,70.8,83.7,342.94
345,70.8,85.5,343.13
346,70.9,85.0,343.33
347,70.5,85.4,343.52
348,70.5,83.7,343.72
349,70.7,81.9,343.9
350,70.7,78.6,344.08
351,70.2,81.4,344.25
352,70,80.4,344.43
353,70.1,81.7,344.63
354,69.9,82.8,344.82
355,69.9,84.1,344.99
356,70.2,84.0,345.16
357,70.2,83.6,345.34
358,70.3,83.9,345.51
359,70.1,83.9,345.67
360,70.1,85.6,345.82
361,69.9,86.9,345.96
362,69.7,85.1,346.13
363,69.9,85.3,346.31
364,69.9,85.2,346.48
365,70.1,84.4,346.64
366,70.4,83.5,346.82
367,70.2,83.0,346.97
368,70.1,83.1,347.14
369,70.4,82.5,347.3
370,70.5,82.8,347.45
371,70.3,82.5,347.59
372,70.2,84.2,347.74
373,70.5,81.7,347.88
374,70.4,81.3,348
375,70.4,83.5,348.17
376,70.7,83.1,348.34
377,71,82.6,348.5
378,70.8,82.6,348.65
379,70.6,81.8,348.8
380,70.4,81.4,348.95
381,70.3,82.8,349.13
382,70.2,83.9,349.24
383,70.5,83.5,349.36
384,70.5,82.6,349.5
385,70.3,81.1,349.62
386,70.3,79.4,349.75
387,70.6,80.5,349.89
388,70.5,80.3,350.02
389,70,80.2,350.13
390,70.2,79.3,350.27
391,69.9,78.9,350.44
392,69.8,80.9,350.58
393,70.1,81.8,350.68
394,69.9,82.3,350.85
395,69.8,81.7,350.98
396,69.7,81.8,351.09
397,69.6,81.9,351.18
398,69.5,83.1,351.31
399,69.3,83.9,351.44
400,69.7,86.2,351.57
401,69.4,85.0,351.71
402,69.4,84.2,351.81
403,69.3,83.0,351.91
404,69.2,82.5,352.02
405,69.2,84.1,352.13
406,69.3,83.2,352.28
407,69.5,83.0,352.37
408,69.4,81.9,352.48
409,69.4,83.0,352.6
410,69.6,82.1,352.69
411,69.3,83.3,352.79
412,69,83.1,352.92
413,69.1,81.9,353.04
414,69.3,80.3,353.15
415,69.3,80.0,353.25
416,69.3,82.1,353.36
417,69.6,85.2,353.46
418,69.5,85.9,353.56
419,69.3,85.6,353.62
420,69.3,84.3,353.72
421,68.9,82.2,353.82
422,68.6,83.4,353.93
423,68.8,85.0,354.04
424,68.7,83.2,354.14
425,68.4,81.6,354.24
426,68.7,79.7,354.32
427,69.1,81.8,354.41
428,68.9,80.2,354.49
429,68.7,80.6,354.58
430,68.8,78.8,354.67
431,68.7,81.3,354.76
432,68.7,81.4,354.84
433,68.9,81.7,354.91
434,69.3,80.8,354.98
435,69.2,82.1,355.06
436,69.1,82.0,355.13
437,69.4,81.8,355.18
438,69.3,81.4,355.26
439,69,82.6,355.33
440,69,83.4,355.43
441,68.7,82.8,355.52
442,68.4,81.4,355.58
443,68.1,81.9,355.65
444,68.2,81.9,355.73
445,67.7,81.3,355.8
446,67.7,80.6,355.84
447,68.2,79.4,355.91
448,68,80.0,355.97
449,67.9,79.0,356.06
450,68.1,78.5,356.1
451,68.1,81.1,356.17
452,68.1,79.9,356.25
453,68.2,79.3,356.31
454,68.4,81.0,356.36
455,67.9,78.8,356.46
456,67.9,81.1,356.51
457,68.1,80.0,356.53
458,67.8,81.0,356.62
459,67.7,80.9,356.67
460,68,80.1,356.7
461,67.7,80.2,356.77
462,67.4,80.1,356.84
463,67.3,79.5,356.88
464,67.5,77.5,356.91
465,67.3,77.0,356.96
466,67.2,77.2,357
467,67.5,76.9,357.05
468,67.2,78.8,357.12
469,67,79.5,357.16
470,66.9,77.8,357.23
471,67,77.6,357.26
472,66.9,77.8,357.32
473,66.8,81.4,357.37
474,67,80.5,357.42
475,66.9,82.3,357.44
476,66.9,81.3,357.48
477,67.1,81.3,357.55
478,66.9,79.7,357.62
479,66.9,80.2,357.65
480,67,81.9,357.7
481,67,83.4,357.74
482,66.8,81.3,357.8
483,66.6,81.0,357.83
484,66.9,80.4,357.87
485,66.6,80.9,357.9
486,66.5,80.8,357.94
487,66.7,80.9,357.96
488,66.7,81.0,357.98
489,66.6,79.3,358.01
490,66.4,79.4,358.04
491,66.4,79.3,358.06
492,65.8,79.3,358.08
493,65.4,81.2,358.12
494,65.3,79.0,358.16
495,64.8,79.3,358.2
496,64.7,80.8,358.22
497,64.9,80.4,358.3
498,64.7,80.4,358.34
499,64.9,80.8,358.39
500,65.1,77.0,358.42
501,65.3,78.5,358.45
502,65.2,78.4,358.49
503,65.3,77.4,358.53
504,65.7,78.2,358.55
505,65.5,77.8,358.56
506,65.4,77.9,358.59
507,65.6,78.9,358.61
508,65.3,79.2,358.65
509,65.2,79.6,358.66
510,65.2,80.2,358.7
511,65.4,80.4,358.72
512,65.1,79.5,358.73
513,64.8,79.4,358.77
514,64.9,79.5,358.8
515,64.5,78.6,358.85
516,64.3,77.7,358.85
517,64.2,77.2,358.87
518,64.3,78.5,358.88
519,64.1,77.9,358.91
520,64.1,78.5,358.97
521,64.3,80.0,359
522,64.3,79.8,359.02
523,64.2,78.9,359.02
524,64.2,78.5,359.09
525,64.2,80.7,359.13
526,63.9,79.9,359.14
527,63.7,78.7,359.16
528,63.8,80.7,359.16
529,63.6,82.5,359.15
530,63.5,79.7,359.22
531,63.6,78.9,359.26
532,63.6,78.0,359.28
533,63.5,79.1,359.3
534,63.8,78.0,359.32
535,63.7,76.8,359.34
536,63.4,76.2,359.34
537,63.3,78.2,359.36
538,63.5,78.3,359.4
539,63.2,78.4,359.41
540,63,79.7,359.45
541,63,79.4,359.5
542,62.8,77.0,359.55
543,62.6,77.4,359.58
544,62.9,80.3,359.6
545,62.8,80.3,359.64
546,62.8,80.5,359.67
547,62.7,80.7,359.7
548,62.8,80.1,359.73
549,62.4,79.7,359.76
550,62.1,79.4,359.82
551,62.3,79.3,359.9
552,62.2,80.8,359.97
553,61.9,80.8,360.05
554,61.9,79.5,360.14
555,61.7,79.1,360.24
556,61.6,79.9,360.32
557,61.3,80.3,360.43
558,61.4,80.3,360.5
559,61.1,80.0,360.59
560,61,78.5,360.66
561,61.4,76.7,360.76
562,61.1,77.2,360.9
563,61.2,79.7,361.14
564,61.3,79.8,361.38
565,61.4,78.1,361.57
566,61.1,76.8,361.73
567,61,77.3,361.99
568,61.1,77.4,362.16
569,61.1,78.8,362.3
570,61.3,78.1,362.47
571,61.7,76.9,362.58
572,61.5,76.3,362.73
573,61.5,76.5,362.88
574,61.6,77.6,363.04
575,61.8,76.3,363.14
576,61.7,75.3,363.27
577,61.8,74.1,363.36
578,62,72.4,363.41
579,61.7,72.3,363.52
580,61.3,71.2,363.62
581,61.1,71.4,363.73
582,60.8,72.5,363.8
583,61,72.4,363.89
584,60.9,72.3,363.99
585,60.8,72.3,364.1
586,60.8,72.6,364.17
587,60.9,73.7,364.26
588,61.2,72.3,364.38
589,60.9,73.1,364.46
590,60.7,72.3,364.52
591,60.7,75.1,364.64
592,60.8,73.7,364.71
593,60.7,75.8,364.78
594,60.6,74.3,364.85
595,60.9,74.9,364.93
596,60.8,74.3,365
597,60.8,74.6,365.09
598,60.8,75.6,365.2
599,60.8,76.4,365.27
600,60.7,76.4,365.35
601,60.6,75.3,365.42
602,60.6,76.8,365.5
603,60.5,79.0,365.53
604,60.4,78.8,365.6
605,60.6,76.1,365.68
606,60.4,76.8,365.77
607,60.4,77.6,365.83
608,60.5,77.5,365.9
609,60.5,77.8,365.96
610,60.4,77.1,366.05
611,60,78.5,366.13
612,59.8,76.7,366.19
613,59.4,76.1,366.29
614,59.2,76.7,366.38
615,59.2,76.7,366.43
616,58.8,75.8,366.48
617,58.7,78.0,366.56
618,59.1,77.9,366.63
619,59.5,78.1,366.74
620,59.5,77.5,366.83
621,59.4,78.0,366.92
622,59.6,80.0,367.03
623,59.7,77.5,367.1
624,59.8,76.9,367.19
625,59.9,75.2,367.31
626,59.6,75.8,367.35
627,59.7,75.2,367.44
628,60,75.5,367.53
629,59.7,73.8,367.66
630,59.5,74.4,367.75
631,59.6,74.9,367.87
632,59.4,75.8,367.95
633,59.2,76.8,368.08
634,59.4,75.4,368.18
635,59.8,74.7,368.31
636,59.6,75.5,368.43
637,59.4,75.0,368.54
638,59.4,73.6,368.63
639,59.2,75.0,368.75
640,59.2,76.2,368.88
641,59,74.0,369
642,59,72.9,369.07
643,59.1,75.0,369.17
644,59.1,74.5,369.25
645,58.9,75.3,369.39
646,58.7,74.2,369.5
647,58.7,75.2,369.59
648,58.8,75.7,369.72
649,58.5,75.6,369.81
650,58.4,76.1,369.93
651,58.2,73.3,370.04
652,57.8,72.8,370.12
653,57.6,72.3,370.22
654,57.5,74.2,370.29
655,57.6,74.8,370.36
656,57.5,76.0,370.46
657,57.4,75.1,370.55
658,57.9,74.2,370.66
659,58.1,74.2,370.75
660,57.7,72.1,370.85
661,57.9,74.4,370.93
662,58.1,75.1,371.02
663,57.9,75.3,371.12
664,57.8,75.4,371.2
665,57.9,74.5,371.28
666,57.5,76.4,371.36
667,57.1,76.4,371.44
668,57.1,77.0,371.5
669,57.2,76.3,371.56
670,57.1,77.2,371.64
671,57.2,74.2,371.74
672,57.3,72.6,371.82
673,56.8,73.6,371.91
674,56.6,73.6,371.99
675,56.9,75.6,372.08
676,56.5,75.3,372.18
677,56.6,74.7,372.26
678,56.9,74.4,372.38
679,57.1,75.9,372.44
680,57,75.9,372.53
681,57,78.1,372.61
682,57.2,75.2,372.69
683,57.2,75.7,372.74
684,57.1,77.1,372.85
685,57.1,77.9,372.95
686,57,77.1,372.98
687,56.8,76.2,373.06
688,56.5,76.8,373.12
689,56.1,76.9,373.18
690,55.7,77.6,373.24
691,55.8,77.3,373.32
692,56,78.7,373.41
693,55.7,75.0,373.47
694,55.5,74.6,373.57
695,55.6,76.7,373.69
696,55.5,74.6,373.74
697,55.4,75.4,373.81
698,55.4,75.6,373.89
699,55.5,74.3,373.97
700,55.2,74.6,374.02
701,55.2,75.5,374.09
702,55.6,76.9,374.14
703,55.5,77.5,374.26
704,55.4,77.0,374.37
705,55.6,77.2,374.44
706,55.8,73.7,374.53
707,55.8,77.7,374.64
708,55.8,76.6,374.71
709,56,78.7,374.77
710,55.9,79.5,374.82
711,55.7,77.7,374.88
712,55.5,77.1,374.95
713,55.4,77.4,375.04
714,55.4,77.8,375.12
715,55.5,76.0,375.18
716,55.4,75.1,375.25
717,55.3,73.7,375.31
718,55,74.2,375.38
719,54.9,76.3,375.51
720,54.2,77.9,375.63
721,53.9,77.2,375.72
722,53.9,76.0,375.8
723,53.9,76.4,375.86
724,53.8,74.8,375.93
725,53.7,75.2,376.01
726,54,76.2,376.1
727,54.2,76.6,376.18
728,54.5,77.2,376.27
729,54.9,76.5,376.36
730,54.8,76.0,376.45
731,54.5,75.8,376.52
732,54.4,75.5,376.58
733,54.1,75.4,376.67
734,53.8,73.5,376.77
735,53.8,74.3,376.86
736,53.9,74.8,376.93
737,53.8,76.7,377.03
738,53.9,77.5,377.1
739,54.2,77.1,377.2
740,54.1,76.9,377.29
741,54.1,76.9,377.34
742,54.4,75.9,377.4
743,54.6,77.6,377.49
744,54.5,76.7,377.55
745,54.4,78.8,377.65
746,54.1,77.0,377.71
747,53.7,76.6,377.76
748,53.5,77.0,377.83
749,53.7,77.9,377.91
750,53.7,78.0,378.01
751,53.6,77.2,378.11
752,53.5,76.8,378.24
753,53.4,76.2,378.32
754,53,78.8,378.41
755,52.8,79.5,378.49
756,52.9,78.6,378.58
757,52.7,79.1,378.67
758,52.8,80.0,378.77
759,52.9,76.9,378.84
760,52.7,78.4,378.89
761,52.4,79.4,378.95
762,52.2,78.9,379.02
763,52.3,79.0,379.09
764,52.1,78.5,379.17
765,52.4,78.0,379.29
766,52.4,78.0,379.4
767,52.1,76.0,379.48
768,52,76.0,379.58
769,51.9,74.7,379.67
770,51.9,74.1,379.77
771,51.8,73.8,379.87
772,51.9,74.7,379.97
773,52.3,75.6,380.09
774,52.3,75.4,380.19
775,52.5,73.1,380.28
776,52.6,72.7,380.38
777,52.6,73.1,380.44
778,52.3,73.9,380.52
779,52.3,74.5,380.6
780,52.6,75.3,380.72
781,52.7,73.8,380.82
782,52.5,73.0,380.91
783,52.5,76.0,381.02
784,52.2,76.4,381.09
785,52.1,75.0,381.16
786,52.1,75.6,381.24
787,51.6,79.0,381.31
788,51.4,77.5,381.39
789,51.4,76.5,381.5
790,51.3,77.3,381.57
791,51.2,76.8,381.67
792,51.3,75.9,381.77
793,51.5,74.6,381.88
794,51.2,72.6,381.99
795,50.7,71.0,382.09
796,50.7,72.4,382.18
797,50.6,74.6,382.27
798,50.3,74.9,382.36
799,50.1,73.0,382.47
800,50,73.2,382.57
801,49.6,73.8,382.72
802,49.6,75.1,382.79
803,49.8,75.5,382.93
804,50,74.2,383
805,50.1,73.8,383.08
806,50.1,74.8,383.18
807,49.9,75.4,383.3
808,50.1,75.3,383.42
809,50.4,73.3,383.53
810,50.7,74.6,383.61
811,50.7,72.4,383.7
812,50.8,74.4,383.79
813,51,76.1,383.91
814,50.7,77.5,383.96
815,50.5,75.8,384.11
816,50.4,73.6,384.25
817,50.2,73.2,384.31
818,49.9,74.0,384.4
819,49.9,75.4,384.5
820,50.1,73.3,384.6
821,50.2,71.6,384.7
822,50.2,71.0,384.87
823,50.2,71.7,385
824,50,72.3,385.13
825,49.8,70.1,385.26
826,49.9,71.6,385.41
827,49.9,72.4,385.51
828,49.5,72.4,385.64
829,48.8,75.4,385.74
830,48.9,76.4,385.83
831,48.6,74.5,385.91
832,48.2,74.4,386
833,47.9,75.3,386.09
834,47.5,74.2,386.21
835,47.3,74.9,386.35
836,47.4,75.2,386.48
837,47.7,74.9,386.59
838,47.5,75.3,386.71
839,47.6,77.0,386.84
840,48.1,73.7,386.95
841,47.9,72.7,387.07
842,47.7,75.1,387.22
843,47.5,75.3,387.44
844,47.5,76.9,387.58
845,47.4,74.5,387.72
846,47.6,74.2,387.84
847,48.1,72.7,387.95
848,48.2,73.0,388.11
849,48.4,73.8,388.24
850,48.9,75.1,388.4
851,48.8,73.5,388.53
852,48.7,74.2,388.66
853,48.6,74.0,388.79
854,48.4,76.3,388.94
855,47.9,76.4,389.12
856,47.5,73.9,389.28
857,47.5,75.4,389.45
858,47.3,77.0,389.59
859,47.5,74.8,389.7
860,47.7,74.6,389.83
861,47.1,74.7,389.98
862,46.4,75.1,390.15
863,46.2,74.0,390.35
864,46.2,75.3,390.52
865,46.1,76.5,390.66
866,46.1,78.0,390.79
867,46.1,75.8,390.97
868,46.1,75.7,391.13
869,45.9,75.6,391.31
870,45.9,74.8,391.47
871,45.7,74.6,391.62
872,45.9,78.6,391.78
873,46.2,77.0,391.99
874,46.4,76.4,392.16
875,46.2,74.7,392.36
876,46.3,75.3,392.56
877,46.7,77.0,392.71
878,46.8,76.0,392.87
879,47.1,76.5,393.05
880,47.3,73.7,393.24
881,47.3,72.9,393.43
882,47.5,74.9,393.58
883,47.5,74.6,393.79
884,47.4,74.0,394
885,46.9,73.4,394.2
886,46.5,74.5,394.4
887,46.7,72.7,394.63
888,46.7,73.4,394.82
889,46.8,74.6,395.02
890,47,75.5,395.23
891,46.9,74.5,395.43
892,46.9,74.2,395.63
893,47.1,74.9,395.86
894,47.1,75.5,396.05
895,46.9,75.7,396.24
896,46.8,75.0,396.48
897,46.6,73.3,396.73
898,46.4,75.0,396.96
899,46.4,76.2,397.18
900,46.4,77.4,397.39
901,46.3,79.0,397.59
902,46.1,76.9,397.8
903,46.2,75.9,398.02
904,46.3,77.0,398.25
905,45.8,76.8,398.47
906,45.6,76.6,398.71
907,45.6,77.2,398.95
908,45.4,77.2,399.2
909,45.4,78.2,399.46
910,45.4,78.9,399.72
911,45.4,75.2,400.01
912,45.7,76.2,400.25
913,45.7,75.8,400.49
914,46,76.3,400.74
915,46,76.4,400.97
916,45.7,76.5,401.23
917,45.8,75.2,401.49
918,45.9,77.7,401.75
