Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
176,74.4,44.63,307.16
177,73.9,44.22,307.31
178,73.8,44.79,307.43
179,74,44.2,307.56
180,74.1,44.02,307.69
181,73.1,44.13,307.82
182,72.6,44.43,307.96
183,72.9,45.77,308.13
184,73.4,44.98,308.27
185,73.3,45.36,308.42
186,72,44.6,308.57
187,72.7,44.31,308.73
188,72.7,44.09,308.9
189,72.3,45.09,309.05
190,71.4,44.78,309.2
191,71.9,45.18,309.35
192,72.1,44.88,309.51
193,71.9,43.91,309.67
194,71.6,44.1,309.85
195,72,44.18,310.05
196,72.1,44.99,310.21
197,70.9,42.79,310.35
198,70.6,42.28,310.51
199,71.3,42.86,310.69
200,71.6,43.5,310.88
201,70.3,42.56,311.06
202,70.3,42.3,311.25
203,70.2,41.56,311.43
204,70,42.17,311.61
205,69.9,42.34,311.8
206,69.8,43.49,311.98
207,69.8,44.04,312.16
208,69.6,43.32,312.35
209,69.9,42.34,312.55
210,69.3,41,312.73
211,69.8,41.34,312.93
212,69.8,41.37,313.13
213,69.3,41.93,313.3
214,69.4,42.48,313.51
215,69.4,41.39,313.69
216,69.2,41.68,313.89
217,69.1,42.39,314.06
218,70.4,43.34,314.26
219,74.6,43.01,314.45
220,76.4,42.65,314.65
221,77,41.98,314.88
222,77.7,41.67,315.12
223,78,42.14,315.33
224,78.1,43.12,315.52
225,78.5,42.6,315.75
226,78.6,43.24,315.95
227,78.7,42.43,316.16
228,78.8,42.09,316.36
229,78.9,42.05,316.57
230,78.9,43.73,316.79
231,78.6,43.04,317
232,78.9,41.81,317.2
233,78.9,42.08,317.38
234,78.7,41.17,317.61
235,78.9,41.17,317.82
236,78.7,41.58,318.04
237,78.5,42.2,318.31
238,78.1,41.52,318.53
239,78.2,41.94,318.76
240,77.9,42.32,318.96
241,77.4,42.01,319.18
242,77.7,42.22,319.4
243,77.4,43.03,319.64
244,76.9,41.55,319.88
245,77.1,41.82,320.1
246,76.9,41,320.33
247,76.7,41.11,320.56
248,76.1,41.18,320.8
249,76.1,41.16,321.01
250,75.6,40.75,321.24
251,75.4,41.35,321.47
252,75.4,40.78,321.73
253,75.3,40.86,321.98
254,75.3,41.96,322.2
255,75.2,41.68,322.44
256,75.2,42.04,322.68
257,75.3,40.22,322.92
258,75.1,40.63,323.15
259,75.2,41.37,323.4
260,75.2,40.81,323.64
261,75.1,39.33,323.86
262,75.1,39.13,324.11
263,75,40.19,324.35
264,75.2,39.93,324.6
265,74.8,38.64,324.84
266,74.9,40.01,325.1
267,74.8,40.75,325.36
268,74.5,39.12,325.57
269,75.2,38.66,325.83
270,74.9,39.11,326.06
271,74.5,39.49,326.33
272,74.6,39.06,326.62
273,74.6,38.39,326.86
274,74.8,38.6,327.1
275,74.3,38.49,327.34
276,74.6,39.3,327.61
277,75,39.17,327.83
278,75,39.42,328.06
279,75.1,38.66,328.34
280,75.2,38.25,328.56
281,75,38.36,328.8
282,74.9,38.47,329.07
283,74.4,39.57,329.31
284,74.3,38.68,329.56
285,73.8,38.81,329.83
286,73.8,39.86,330.06
287,74.2,39.83,330.31
288,74.1,40.84,330.55
289,74.2,39.95,330.79
290,74.1,39.78,331.03
291,73.8,38.6,331.29
292,73.7,39.32,331.52
293,73.2,39.5,331.78
294,73.5,39.79,332.03
295,73.2,40.32,332.25
296,73.2,40.39,332.48
297,73.5,38.74,332.71
298,73.7,37.69,332.96
299,73.6,38.43,333.18
300,73.3,36.85,333.37
301,73.6,37.21,333.63
302,73.5,39.13,333.83
303,73.6,38.87,334.06
304,73.8,39.03,334.3
305,73.4,38.61,334.51
306,72.9,38.63,334.74
307,72.9,39.13,334.97
308,72.9,37.63,335.21
309,72.8,39.14,335.44
310,72.2,39.47,335.69
311,72.6,40.13,335.93
312,72.1,38.91,336.16
313,72,40.13,336.41
314,71.6,38.1,336.65
315,71.4,38.32,336.88
316,71.3,37.83,337.09
317,71.4,38.33,337.31
318,71.2,38.78,337.53
319,71,39.64,337.76
320,71,38.23,337.97
321,71.2,37.85,338.2
322,71.1,37.67,338.44
323,71.5,37.24,338.68
324,71.4,37.8,338.9
325,71.2,37.26,339.09
326,71.5,37.81,339.31
327,71.5,37.87,339.55
328,71.7,38.14,339.75
329,71.4,38.64,340
330,71.4,37.36,340.19
331,71.1,37.78,340.38
332,71.1,37.79,340.59
333,71.1,37.42,340.82
334,71,37.47,340.99
335,71.2,35.92,341.19
336,71,37.05,341.43
337,70.7,36.83,341.63
338,70.9,34.77,341.83
339,70.7,38.59,342.03
340,70.9,37.92,342.19
341,71.1,37.85,342.4
342,71.2,39.06,342.6
343,71.3,38.15,342.77
344,70.8,37.93,342.94
345,70.8,38.73,343.13
346,70.9,38.53,343.33
347,70.5,38.67,343.52
348,70.5,37.93,343.72
349,70.7,37.09,343.9
350,70.7,35.62,344.08
351,70.2,36.88,344.25
352,70,36.41,344.43
353,70.1,37.03,344.63
354,69.9,37.5,344.82
355,69.9,38.1,344.99
356,70.2,38.07,345.16
357,70.2,37.88,345.34
358,70.3,38.01,345.51
359,70.1,38.02,345.67
360,70.1,38.78,345.82
361,69.9,39.38,345.96
362,69.7,38.56,346.13
363,69.9,38.64,346.31
364,69.9,38.6,346.48
365,70.1,38.22,346.64
366,70.4,37.84,346.82
367,70.2,37.58,346.97
368,70.1,37.63,347.14
369,70.4,37.39,347.3
370,70.5,37.5,347.45
371,70.3,37.38,347.59
372,70.2,38.16,347.74
373,70.5,37.03,347.88
374,70.4,36.85,348
375,70.4,37.81,348.17
376,70.7,37.64,348.34
377,71,37.41,348.5
378,70.8,37.4,348.65
379,70.6,37.05,348.8
380,70.4,36.88,348.95
381,70.3,37.5,349.13
382,70.2,38.03,349.24
383,70.5,37.84,349.36
384,70.5,37.44,349.5
385,70.3,36.76,349.62
386,70.3,35.98,349.75
387,70.6,36.46,349.89
388,70.5,36.4,350.02
389,70,36.32,350.13
390,70.2,35.93,350.27
391,69.9,35.72,350.44
392,69.8,36.66,350.58
393,70.1,37.04,350.68
394,69.9,37.3,350.85
395,69.8,37,350.98
396,69.7,37.05,351.09
397,69.6,37.09,351.18
398,69.5,37.65,351.31
399,69.3,38.01,351.44
400,69.7,39.05,351.57
401,69.4,38.52,351.71
402,69.4,38.13,351.81
403,69.3,37.6,351.91
404,69.2,37.39,352.02
405,69.2,38.1,352.13
406,69.3,37.7,352.28
407,69.5,37.59,352.37
408,69.4,37.09,352.48
409,69.4,37.62,352.6
410,69.6,37.19,352.69
411,69.3,37.75,352.79
412,69,37.66,352.92
413,69.1,37.09,353.04
414,69.3,36.37,353.15
415,69.3,36.24,353.25
416,69.3,37.17,353.36
417,69.6,38.59,353.46
418,69.5,38.94,353.56
419,69.3,38.8,353.62
420,69.3,38.21,353.72
421,68.9,37.24,353.82
422,68.6,37.78,353.93
423,68.8,38.52,354.04
424,68.7,37.69,354.14
425,68.4,36.95,354.24
426,68.7,36.1,354.32
427,69.1,37.07,354.41
428,68.9,36.35,354.49
429,68.7,36.52,354.58
430,68.8,35.68,354.67
431,68.7,36.84,354.76
432,68.7,36.89,354.84
433,68.9,37.01,354.91
434,69.3,36.62,354.98
435,69.2,37.2,355.06
436,69.1,37.15,355.13
437,69.4,37.04,355.18
438,69.3,36.86,355.26
439,69,37.41,355.33
440,69,37.8,355.43
441,68.7,37.51,355.52
442,68.4,36.86,355.58
443,68.1,37.1,355.65
444,68.2,37.12,355.73
445,67.7,36.82,355.8
446,67.7,36.52,355.84
447,68.2,35.97,355.91
448,68,36.25,355.97
449,67.9,35.79,356.06
450,68.1,35.57,356.1
451,68.1,36.74,356.17
452,68.1,36.18,356.25
453,68.2,35.9,356.31
454,68.4,36.71,356.36
455,67.9,35.69,356.46
456,67.9,36.73,356.51
457,68.1,36.25,356.53
458,67.8,36.69,356.62
459,67.7,36.66,356.67
460,68,36.3,356.7
461,67.7,36.34,356.77
462,67.4,36.3,356.84
463,67.3,36.02,356.88
464,67.5,35.11,356.91
465,67.3,34.87,356.96
466,67.2,34.96,357
467,67.5,34.85,357.05
468,67.2,35.71,357.12
469,67,36.02,357.16
470,66.9,35.25,357.23
471,67,35.17,357.26
472,66.9,35.24,357.32
473,66.8,36.85,357.37
474,67,36.48,357.42
475,66.9,37.27,357.44
476,66.9,36.84,357.48
477,67.1,36.84,357.55
478,66.9,36.11,357.62
479,66.9,36.32,357.65
480,67,37.09,357.7
481,67,37.77,357.74
482,66.8,36.85,357.8
483,66.6,36.68,357.83
484,66.9,36.43,357.87
485,66.6,36.66,357.9
486,66.5,36.62,357.94
487,66.7,36.64,357.96
488,66.7,36.7,357.98
489,66.6,35.91,358.01
490,66.4,35.98,358.04
491,66.4,35.94,358.06
492,65.8,35.92,358.08
493,65.4,36.8,358.12
494,65.3,35.81,358.16
495,64.8,35.93,358.2
496,64.7,36.61,358.22
497,64.9,36.41,358.3
498,64.7,36.43,358.34
499,64.9,36.61,358.39
500,65.1,34.87,358.42
501,65.3,35.56,358.45
502,65.2,35.53,358.49
503,65.3,35.04,358.53
504,65.7,35.42,358.55
505,65.5,35.25,358.56
506,65.4,35.28,358.59
507,65.6,35.73,358.61
508,65.3,35.87,358.65
509,65.2,36.04,358.66
510,65.2,36.34,358.7
511,65.4,36.45,358.72
512,65.1,36.04,358.73
513,64.8,35.99,358.77
514,64.9,36,358.8
515,64.5,35.61,358.85
516,64.3,35.2,358.85
517,64.2,34.99,358.87
518,64.3,35.58,358.88
519,64.1,35.29,358.91
520,64.1,35.56,358.97
521,64.3,36.26,359
522,64.3,36.13,359.02
523,64.2,35.76,359.02
524,64.2,35.57,359.09
525,64.2,36.54,359.13
526,63.9,36.18,359.14
527,63.7,35.64,359.16
528,63.8,36.57,359.16
529,63.6,37.36,359.15
530,63.5,36.1,359.22
531,63.6,35.74,359.26
532,63.6,35.32,359.28
533,63.5,35.85,359.3
534,63.8,35.34,359.32
535,63.7,34.8,359.34
536,63.4,34.5,359.34
537,63.3,35.41,359.36
538,63.5,35.46,359.4
539,63.2,35.52,359.41
540,63,36.12,359.45
541,63,35.96,359.5
542,62.8,34.9,359.55
543,62.6,35.08,359.58
544,62.9,36.36,359.6
545,62.8,36.37,359.64
546,62.8,36.49,359.67
547,62.7,36.54,359.7
548,62.8,36.3,359.73
549,62.4,36.13,359.76
550,62.1,35.99,359.82
551,62.3,35.94,359.9
552,62.2,36.6,359.97
553,61.9,36.59,360.05
554,61.9,36,360.14
555,61.7,35.82,360.24
556,61.6,36.21,360.32
557,61.3,36.36,360.43
558,61.4,36.39,360.5
559,61.1,36.22,360.59
560,61,35.55,360.66
561,61.4,34.76,360.76
562,61.1,34.99,360.9
563,61.2,36.1,361.14
564,61.3,36.17,361.38
565,61.4,35.4,361.57
566,61.1,34.79,361.73
567,61,35.04,361.99
568,61.1,35.06,362.16
569,61.1,35.69,362.3
570,61.3,35.38,362.47
571,61.7,34.83,362.58
572,61.5,34.55,362.73
573,61.5,34.64,362.88
574,61.6,35.16,363.04
575,61.8,34.58,363.14
576,61.7,34.13,363.27
577,61.8,33.59,363.36
578,62,32.78,363.41
579,61.7,32.76,363.52
580,61.3,32.25,363.62
581,61.1,32.35,363.73
582,60.8,32.87,363.8
583,61,32.79,363.89
584,60.9,32.74,363.99
585,60.8,32.77,364.1
586,60.8,32.89,364.17
587,60.9,33.39,364.26
588,61.2,32.76,364.38
589,60.9,33.11,364.46
590,60.7,32.74,364.52
591,60.7,34.02,364.64
592,60.8,33.39,364.71
593,60.7,34.35,364.78
594,60.6,33.66,364.85
595,60.9,33.91,364.93
596,60.8,33.67,365
597,60.8,33.77,365.09
598,60.8,34.24,365.2
599,60.8,34.62,365.27
600,60.7,34.62,365.35
601,60.6,34.11,365.42
602,60.6,34.81,365.5
603,60.5,35.8,365.53
604,60.4,35.69,365.6
605,60.6,34.49,365.68
606,60.4,34.78,365.77
607,60.4,35.14,365.83
608,60.5,35.11,365.9
609,60.5,35.23,365.96
610,60.4,34.94,366.05
611,60,35.55,366.13
612,59.8,34.73,366.19
613,59.4,34.48,366.29
614,59.2,34.74,366.38
615,59.2,34.74,366.43
616,58.8,34.32,366.48
617,58.7,35.32,366.56
618,59.1,35.27,366.63
619,59.5,35.38,366.74
620,59.5,35.12,366.83
621,59.4,35.33,366.92
622,59.6,36.24,367.03
623,59.7,35.11,367.1
624,59.8,34.82,367.19
625,59.9,34.09,367.31
626,59.6,34.35,367.35
627,59.7,34.07,367.44
628,60,34.2,367.53
629,59.7,33.45,367.66
630,59.5,33.71,367.75
631,59.6,33.93,367.87
632,59.4,34.34,367.95
633,59.2,34.77,368.08
634,59.4,34.17,368.18
635,59.8,33.84,368.31
636,59.6,34.19,368.43
637,59.4,33.97,368.54
638,59.4,33.32,368.63
639,59.2,33.96,368.75
640,59.2,34.5,368.88
641,59,33.51,369
642,59,33.03,369.07
643,59.1,33.97,369.17
644,59.1,33.76,369.25
645,58.9,34.1,369.39
646,58.7,33.61,369.5
647,58.7,34.05,369.59
648,58.8,34.29,369.72
649,58.5,34.24,369.81
650,58.4,34.47,369.93
651,58.2,33.2,370.04
652,57.8,32.97,370.12
653,57.6,32.77,370.22
654,57.5,33.61,370.29
655,57.6,33.89,370.36
656,57.5,34.42,370.46
657,57.4,34,370.55
658,57.9,33.59,370.66
659,58.1,33.6,370.75
660,57.7,32.65,370.85
661,57.9,33.71,370.93
662,58.1,34.04,371.02
663,57.9,34.13,371.12
664,57.8,34.15,371.2
665,57.9,33.76,371.28
666,57.5,34.63,371.36
667,57.1,34.6,371.44
668,57.1,34.86,371.5
669,57.2,34.55,371.56
670,57.1,34.98,371.64
671,57.2,33.6,371.74
672,57.3,32.89,371.82
673,56.8,33.35,371.91
674,56.6,33.34,371.99
675,56.9,34.23,372.08
676,56.5,34.12,372.18
677,56.6,33.86,372.26
678,56.9,33.7,372.38
679,57.1,34.39,372.44
680,57,34.39,372.53
681,57,35.39,372.61
682,57.2,34.07,372.69
683,57.2,34.28,372.74
684,57.1,34.92,372.85
685,57.1,35.28,372.95
686,57,34.93,372.98
687,56.8,34.53,373.06
688,56.5,34.8,373.12
689,56.1,34.82,373.18
690,55.7,35.17,373.24
691,55.8,35.03,373.32
692,56,35.67,373.41
693,55.7,33.96,373.47
694,55.5,33.8,373.57
695,55.6,34.76,373.69
696,55.5,33.77,373.74
697,55.4,34.14,373.81
698,55.4,34.25,373.89
699,55.5,33.65,373.97
700,55.2,33.81,374.02
701,55.2,34.18,374.09
702,55.6,34.82,374.14
703,55.5,35.11,374.26
704,55.4,34.87,374.37
705,55.6,34.95,374.44
706,55.8,33.4,374.53
707,55.8,35.22,374.64
708,55.8,34.7,374.71
709,56,35.66,374.77
710,55.9,36.04,374.82
711,55.7,35.21,374.88
712,55.5,34.91,374.95
713,55.4,35.07,375.04
714,55.4,35.23,375.12
715,55.5,34.42,375.18
716,55.4,34.02,375.25
717,55.3,33.37,375.31
718,55,33.63,375.38
719,54.9,34.58,375.51
720,54.2,35.3,375.63
721,53.9,34.98,375.72
722,53.9,34.42,375.8
723,53.9,34.6,375.86
724,53.8,33.91,375.93
725,53.7,34.09,376.01
726,54,34.51,376.1
727,54.2,34.69,376.18
728,54.5,34.96,376.27
729,54.9,34.67,376.36
730,54.8,34.43,376.45
731,54.5,34.32,376.52
732,54.4,34.2,376.58
733,54.1,34.15,376.67
734,53.8,33.29,376.77
735,53.8,33.67,376.86
736,53.9,33.88,376.93
737,53.8,34.76,377.03
738,53.9,35.12,377.1
739,54.2,34.91,377.2
740,54.1,34.82,377.29
741,54.1,34.85,377.34
742,54.4,34.37,377.4
743,54.6,35.17,377.49
744,54.5,34.74,377.55
745,54.4,35.72,377.65
746,54.1,34.89,377.71
747,53.7,34.69,377.76
748,53.5,34.9,377.83
749,53.7,35.28,377.91
750,53.7,35.36,378.01
751,53.6,34.98,378.11
752,53.5,34.79,378.24
753,53.4,34.52,378.32
754,53,35.7,378.41
755,52.8,36.02,378.49
756,52.9,35.6,378.58
757,52.7,35.82,378.67
758,52.8,36.25,378.77
759,52.9,34.82,378.84
760,52.7,35.5,378.89
761,52.4,35.98,378.95
762,52.2,35.76,379.02
763,52.3,35.81,379.09
764,52.1,35.54,379.17
765,52.4,35.35,379.29
766,52.4,35.34,379.4
767,52.1,34.43,379.48
768,52,34.45,379.58
769,51.9,33.84,379.67
770,51.9,33.55,379.77
771,51.8,33.45,379.87
772,51.9,33.82,379.97
773,52.3,34.26,380.09
774,52.3,34.15,380.19
775,52.5,33.12,380.28
776,52.6,32.94,380.38
777,52.6,33.12,380.44
778,52.3,33.46,380.52
779,52.3,33.76,380.6
780,52.6,34.1,380.72
781,52.7,33.43,380.82
782,52.5,33.06,380.91
783,52.5,34.42,381.02
784,52.2,34.6,381.09
785,52.1,33.96,381.16
786,52.1,34.27,381.24
787,51.6,35.79,381.31
788,51.4,35.1,381.39
789,51.4,34.65,381.5
790,51.3,35.02,381.57
791,51.2,34.79,381.67
792,51.3,34.4,381.77
793,51.5,33.81,381.88
794,51.2,32.89,381.99
795,50.7,32.15,382.09
796,50.7,32.78,382.18
797,50.6,33.78,382.27
798,50.3,33.91,382.36
799,50.1,33.06,382.47
800,50,33.15,382.57
801,49.6,33.45,382.72
802,49.6,34.02,382.79
803,49.8,34.21,382.93
804,50,33.61,383
805,50.1,33.43,383.08
806,50.1,33.87,383.18
807,49.9,34.15,383.3
808,50.1,34.1,383.42
809,50.4,33.2,383.53
810,50.7,33.81,383.61
811,50.7,32.79,383.7
812,50.8,33.71,383.79
813,51,34.49,383.91
814,50.7,35.09,383.96
815,50.5,34.34,384.11
816,50.4,33.32,384.25
817,50.2,33.15,384.31
818,49.9,33.52,384.4
819,49.9,34.16,384.5
820,50.1,33.2,384.6
821,50.2,32.42,384.7
822,50.2,32.15,384.87
823,50.2,32.47,385
824,50,32.75,385.13
825,49.8,31.77,385.26
826,49.9,32.46,385.41
827,49.9,32.82,385.51
828,49.5,32.82,385.64
829,48.8,34.15,385.74
830,48.9,34.6,385.83
831,48.6,33.76,385.91
832,48.2,33.73,386
833,47.9,34.09,386.09
834,47.5,33.61,386.21
835,47.3,33.93,386.35
836,47.4,34.06,386.48
837,47.7,33.92,386.59
838,47.5,34.13,386.71
839,47.6,34.89,386.84
840,48.1,33.39,386.95
841,47.9,32.91,387.07
842,47.7,34.01,387.22
843,47.5,34.09,387.44
844,47.5,34.85,387.58
845,47.4,33.75,387.72
846,47.6,33.64,387.84
847,48.1,32.93,387.95
848,48.2,33.06,388.11
849,48.4,33.45,388.24
850,48.9,34.02,388.4
851,48.8,33.3,388.53
852,48.7,33.61,388.66
853,48.6,33.54,388.79
854,48.4,34.59,388.94
855,47.9,34.63,389.12
856,47.5,33.46,389.28
857,47.5,34.17,389.45
858,47.3,34.87,389.59
859,47.5,33.9,389.7
860,47.7,33.78,389.83
861,47.1,33.82,389.98
862,46.4,34.02,390.15
863,46.2,33.52,390.35
864,46.2,34.13,390.52
865,46.1,34.64,390.66
866,46.1,35.33,390.79
867,46.1,34.36,390.97
868,46.1,34.29,391.13
869,45.9,34.23,391.31
870,45.9,33.87,391.47
871,45.7,33.81,391.62
872,45.9,35.6,391.78
873,46.2,34.86,391.99
874,46.4,34.6,392.16
875,46.2,33.83,392.36
876,46.3,34.11,392.56
877,46.7,34.89,392.71
878,46.8,34.42,392.87
879,47.1,34.65,393.05
880,47.3,33.4,393.24
881,47.3,33.03,393.43
882,47.5,33.93,393.58
883,47.5,33.82,393.79
884,47.4,33.54,394
885,46.9,33.27,394.2
886,46.5,33.77,394.4
887,46.7,32.93,394.63
888,46.7,33.24,394.82
889,46.8,33.81,395.02
890,47,34.18,395.23
891,46.9,33.77,395.43
892,46.9,33.64,395.63
893,47.1,33.93,395.86
894,47.1,34.19,396.05
895,46.9,34.29,396.24
896,46.8,33.99,396.48
897,46.6,33.21,396.73
898,46.4,33.99,396.96
899,46.4,34.5,397.18
900,46.4,35.06,397.39
901,46.3,35.8,397.59
902,46.1,34.83,397.8
903,46.2,34.4,398.02
904,46.3,34.87,398.25
905,45.8,34.79,398.47
906,45.6,34.68,398.71
907,45.6,34.98,398.95
908,45.4,34.97,399.2
909,45.4,35.42,399.46
910,45.4,35.74,399.72
911,45.4,34.09,400.01
912,45.7,34.52,400.25
913,45.7,34.35,400.49
914,46,34.56,400.74
915,46,34.62,400.97
916,45.7,34.63,401.23
917,45.8,34.09,401.49
918,45.9,35.22,401.75
