Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
124,101.7,1.86,23.671
125,101.6,5.23,23.701
126,101.7,5.74,23.728
127,101.7,6.42,23.773
128,101.7,6.15,23.804
129,101.6,6.31,23.849
130,101.6,4.02,23.875
131,101.6,3.61,23.902
132,101.6,3.85,23.921
133,101.6,6.99,23.97
134,101.6,6.19,24.026
135,101.6,2.52,24.052
136,101.5,3.02,24.064
137,101.6,6.5,24.072
138,101.5,6.73,24.099
139,101.5,6.13,24.114
140,101.5,3.72,24.159
141,101.5,6.56,24.182
142,101.4,1.56,24.227
143,101.5,1.67,24.279
144,101.5,1.91,24.306
145,101.4,1.46,24.351
146,101.5,5.25,24.389
147,101.5,3.69,24.419
148,101.5,3.65,24.453
149,101.5,2.68,24.483
150,101.5,4.52,24.532
151,101.6,4.43,24.58
152,101.4,5.94,24.647
153,101.4,1.03,24.689
154,101.5,1.69,24.726
155,101.5,3.39,24.775
156,101.6,0.89,24.809
157,101.4,2.34,24.854
158,101.6,2.99,24.895
159,101.4,2.08,24.951
160,101.5,5.35,25.003
161,101.5,3.81,25.04
162,101.5,3.7,25.06
163,101.5,5.99,25.145
164,101.5,5.85,25.186
165,101.4,4.41,25.22
166,101.4,1.17,25.25
167,101.4,5.66,25.295
168,101.3,1.27,25.336
169,101.3,6.1,25.366
170,101.4,1.64,25.392
171,101.3,5.71,25.448
172,101.3,3.83,25.471
173,101.4,4.7,25.523
174,101.3,3.69,25.593
175,101.3,5.44,25.66
176,101.3,3.76,25.709
177,101.3,1.77,25.761
178,101.3,2.63,25.787
179,101.3,0.97,25.839
180,101.3,2.32,25.903
181,101.2,0.92,25.951
182,101.3,1.23,26.029
183,101.3,2.66,26.088
184,101.2,6.33,26.148
185,101.3,0.86,26.2
186,101.3,4.49,26.241
187,101.1,3.7,26.304
188,101.1,5.57,26.36
189,101.1,3.15,26.401
190,101.1,4.31,26.434
191,100.9,3.22,26.508
192,100.8,4.56,26.564
193,100.8,5.14,26.605
194,100.8,5.1,26.646
195,100.5,4.12,26.702
196,100.5,4.26,26.761
197,100.4,3,26.832
198,100.2,1.03,26.898
199,100.0,0.75,26.973
200,99.9,2.81,27.024
201,99.7,3.84,27.069
202,99.3,3.14,27.128
203,99.3,5.91,27.203
204,98.9,6.35,27.225
205,98.9,5.6,27.281
206,98.8,5.66,27.31
207,98.7,5.21,27.37
208,98.5,10.69,27.433
209,98.2,9.38,27.485
210,98.1,12.82,27.54
211,98.1,15.01,27.607
212,97.9,13.35,27.659
213,97.8,21.37,27.766
214,97.3,17.39,27.843
215,97.1,24.94,27.921
216,97.1,21.61,27.999
217,97.0,27.07,28.065
218,97.0,32.42,28.172
219,96.8,35.85,28.235
220,96.7,37.78,28.302
221,96.4,40.7,28.379
222,96.6,39.92,28.457
223,96.3,43.5,28.542
224,96.3,42.23,28.649
225,96.3,45.81,28.708
226,96.1,53.13,28.79
227,96.0,46.98,28.871
228,95.8,48.51,28.949
229,95.8,61.02,29.045
230,95.7,59,29.137
231,95.7,53.98,29.233
232,95.5,55.58,29.344
233,95.5,59.32,29.451
234,95.4,61.87,29.558
235,95.3,53.2,29.647
236,95.2,54.09,29.731
237,95.2,56.89,29.842
238,95.2,63.36,29.927
239,95.0,52.06,30.034
240,94.9,54.65,30.114
241,94.8,55.15,30.184
242,94.9,62.1,30.304
243,94.6,52.51,30.407
244,94.4,51.01,30.509
245,94.4,49.8,30.607
246,94.3,49.72,30.706
247,94.3,56.37,30.794
248,94.3,50.5,30.914
249,94.2,49.09,31.042
250,94.1,45.79,31.162
251,94.1,44.6,31.29
252,94.1,48.41,31.407
253,93.9,46.02,31.531
254,93.9,47.91,31.637
255,93.8,43.6,31.74
256,93.7,43.98,31.864
257,93.6,41.16,31.977
258,93.6,42.43,32.112
259,93.5,42.47,32.229
260,92.9,41.61,32.349
261,93.2,38.41,32.426
262,93.1,43.92,32.568
263,93.1,36.49,32.696
264,93.1,39.63,32.827
265,93.0,41.81,32.959
266,92.9,34.32,33.097
267,92.8,46.36,33.221
268,92.7,35.91,33.364
269,92.8,40.62,33.502
270,92.8,36.77,33.63
271,92.6,39.26,33.743
272,92.6,36.65,33.885
273,92.6,37.91,33.995
274,92.3,38.58,34.137
275,92.3,36.35,34.29
276,92.0,38.2,34.433
277,92.2,33.25,34.575
278,91.9,39.75,34.714
279,92.0,36.11,34.867
280,92.0,32.9,35.042
281,91.9,34.89,35.184
282,91.9,28.05,35.334
283,91.8,29.86,35.487
284,91.7,30.3,35.636
285,91.6,34.02,35.79
286,91.6,34,35.95
287,91.6,35.84,36.107
288,91.5,32.34,36.264
289,91.4,33.1,36.417
290,91.3,36.66,36.545
291,91.2,36.61,36.687
292,90.7,32.36,36.851
293,90.8,30.05,37.004
294,90.9,29.26,37.165
295,90.8,29.5,37.329
296,90.8,33.15,37.475
297,90.8,28.25,37.628
298,90.7,34.23,37.781
299,90.7,27.06,37.981
300,90.7,34.12,38.142
301,90.6,26.1,38.299
302,90.6,29.97,38.426
303,90.5,33.37,38.579
304,90.3,31.3,38.755
305,90.3,32.57,38.922
306,90.4,27.75,39.108
307,90.3,33.24,39.287
308,90.3,27.73,39.469
309,90.2,30.8,39.655
310,90.0,26.41,39.848
311,89.6,32.35,40.005
312,89.9,25.75,40.183
313,89.7,31.85,40.343
314,89.7,33.08,40.524
315,89.6,31.07,40.691
316,89.6,31.83,40.883
317,89.6,22.66,41.072
318,89.4,28.13,41.26
319,89.4,28.91,41.442
320,89.4,22.76,41.649
321,89.3,28.27,41.841
322,89.1,30.36,42.033
323,89.1,26.88,42.222
324,89.1,29.02,42.374
325,89.1,28.42,42.512
326,89.0,29.1,42.712
327,89.0,30.25,42.857
328,88.9,29,43.067
329,88.9,26.99,43.27
330,88.8,32.38,43.455
331,88.7,25.42,43.658
332,88.7,27.84,43.869
333,88.7,29.39,44.039
334,88.5,23.43,44.239
335,88.5,29.28,44.453
336,88.5,27.29,44.649
337,88.4,25.49,44.852
338,88.3,30.04,45.048
339,88.3,25.17,45.261
340,88.2,26.29,45.468
341,88.2,30.62,45.664
342,88.1,26.54,45.846
343,88.0,25.91,46.02
344,87.9,32.4,46.234
345,87.9,24.94,46.451
346,87.8,23.73,46.669
347,87.8,23.67,46.879
348,87.7,26,47.086
349,87.5,26.88,47.296
350,87.6,29.88,47.518
351,87.5,28.63,47.721
352,87.2,24.44,47.953
353,87.3,31.2,48.163
354,87.3,21.95,48.374
355,87.1,28.17,48.595
356,87.0,24.95,48.805
357,87.0,32.11,49.001
358,87.0,25.05,49.204
359,87.0,31.56,49.422
360,87.0,30.55,49.632
361,86.8,25.01,49.857
362,86.8,22.59,50.074
363,86.7,28.44,50.255
364,86.7,25.02,50.442
365,86.7,32.88,50.652
366,86.6,28.46,50.861
367,86.4,27.97,51.085
368,86.4,26.31,51.301
369,86.3,30.02,51.503
370,86.1,32.54,51.709
371,86.1,30.73,51.915
372,86.1,27.1,52.138
373,86.0,28.91,52.348
374,86.0,30.66,52.553
375,85.9,33.72,52.755
376,85.9,29.29,52.972
377,85.9,27.82,53.181
378,85.8,31.39,53.387
379,85.8,30.48,53.607
380,85.7,27.22,53.831
381,85.7,24.93,54.037
382,85.7,24.24,54.253
383,85.6,27.65,54.459
384,85.4,28.53,54.69
385,85.3,24.91,54.881
386,85.3,22.26,55.083
387,85.2,21.53,55.289
388,85.2,27.15,55.484
389,85.0,28.06,55.675
390,85.0,28.89,55.888
391,85.0,27.72,56.09
392,85.1,27.35,56.278
393,85.0,28.86,56.491
394,85.0,25.44,56.696
395,84.9,28.06,56.891
396,84.7,26.49,57.064
397,84.7,31.58,57.262
398,84.7,26.26,57.472
399,84.6,26.61,57.663
400,84.6,22.4,57.876
401,84.4,30.46,58.085
402,84.4,32.75,58.262
403,84.4,24.64,58.442
404,84.3,27.05,58.63
405,84.1,30.97,58.832
406,84.1,29.77,59.023
407,84.0,25.06,59.214
408,84.0,24.4,59.406
409,84.0,31.04,59.601
410,83.8,26.51,59.814
411,83.8,22.75,60.008
412,83.7,27,60.206
413,83.6,28.94,60.403
414,83.5,27.74,60.612
415,83.4,23,60.798
416,83.4,27.79,60.982
417,83.4,28.01,61.183
418,83.2,29.92,61.369
419,83.3,29.61,61.542
420,83.3,26.15,61.721
421,83.1,26.18,61.901
422,83.2,25.55,62.084
423,83.1,27.25,62.267
424,83.0,24.39,62.454
425,83.0,29.26,62.626
426,83.0,28.77,62.795
427,82.9,25.67,62.946
428,82.9,27.33,63.118
429,82.8,28.4,63.287
430,82.7,27.75,63.459
431,82.7,29.87,63.65
432,82.7,25.67,63.818
433,82.6,25.96,63.991
434,82.6,33.64,64.185
435,82.4,22.39,64.364
436,82.3,30.7,64.529
437,82.3,25.5,64.73
438,82.3,28.71,64.896
439,82.3,28.1,65.079
440,82.2,26.96,65.24
441,82.0,22.32,65.427
442,82.1,24.39,65.585
443,82.0,30.4,65.75
444,82.0,26.05,65.93
445,81.8,27.15,66.12
446,81.8,23.64,66.293
447,81.8,24.11,66.458
448,81.7,25.44,66.605
449,81.7,25.09,66.752
450,81.7,27.42,66.882
451,81.6,25.34,67.061
452,81.5,23.92,67.248
453,81.4,26.81,67.42
454,81.3,27.74,67.582
455,81.3,25.02,67.74
456,81.3,24.58,67.883
457,81.2,26.48,68.052
458,81.2,24.89,68.196
459,81.1,30.75,68.339
460,81.1,23.63,68.515
461,81.0,26.23,68.666
462,80.9,28.66,68.799
463,80.8,29.01,68.95
464,80.7,22.65,69.129
465,80.6,22.19,69.298
466,80.7,21.16,69.46
467,80.6,17.68,69.618
468,80.6,24.36,69.768
469,80.6,27.71,69.908
470,80.5,22.85,70.07
471,80.4,26.99,70.227
472,80.5,24.78,70.37
473,80.2,22.78,70.521
474,80.3,23.56,70.668
475,80.2,22.22,70.8
476,80.2,19.7,70.936
477,80.2,28.95,71.083
478,80.1,25.78,71.227
479,80.1,25.5,71.373
480,79.9,20.27,71.524
481,79.9,26,71.671
482,79.9,27.62,71.832
483,79.8,24.2,71.961
484,79.8,23.13,72.097
485,79.7,23.43,72.24
486,79.7,19.76,72.366
487,79.4,21.47,72.487
488,79.4,22.74,72.656
489,79.4,23.21,72.785
490,79.4,22.48,72.928
491,79.3,23.47,73.05
492,79.3,26.01,73.186
493,79.1,22.72,73.336
494,79.1,27.71,73.454
495,79.1,23.29,73.58
496,78.9,21.43,73.698
497,78.9,21.17,73.834
498,78.8,22.09,73.966
499,79.0,21.54,74.074
500,78.8,20.32,74.181
501,78.8,19.43,74.31
502,78.8,19.99,74.414
503,78.6,20.69,74.565
504,78.6,24.67,74.697
505,78.5,22.78,74.848
506,78.4,21.97,74.966
507,78.4,20.55,75.105
508,78.3,22.33,75.242
509,78.3,20.93,75.378
510,78.2,20.6,75.51
511,78.2,27.58,75.646
512,78.1,27.98,75.768
513,78.0,25.36,75.897
514,78.0,20.55,76.008
515,78.0,21.25,76.112
516,78.0,20.6,76.262
517,77.9,25.3,76.395
518,77.8,23.18,76.531
519,77.8,17.5,76.66
520,77.6,20.84,76.803
521,77.7,22.67,76.936
522,77.6,22.14,77.047
523,77.5,22.5,77.172
524,77.5,19,77.276
525,77.4,22.87,77.355
526,77.4,19.39,77.491
527,77.3,23.96,77.63
528,77.2,20.27,77.788
529,77.0,20.81,77.924
530,77.0,24.5,78.053
531,77.0,22.51,78.178
532,76.9,21.32,78.311
533,76.9,24,78.408
534,76.8,19.86,78.537
535,76.8,20.01,78.673
536,76.8,18.09,78.802
537,76.8,26.58,78.902
538,76.5,21.54,79.038
539,76.6,22.45,79.188
540,76.4,25.67,79.332
541,76.4,19.46,79.439
542,76.4,21.11,79.561
543,76.4,24.26,79.672
544,76.4,22.38,79.783
545,76.2,18.48,79.919
546,76.1,24.17,80.062
547,76.1,26.06,80.177
548,76.1,21.91,80.31
549,76.1,17.94,80.425
550,76.1,21.72,80.554
551,75.9,23.64,80.676
552,75.9,20.42,80.802
553,75.9,23.99,80.931
554,75.8,24.07,81.057
555,75.8,27.34,81.172
556,75.8,23.52,81.297
557,75.6,22.01,81.42
558,75.5,24.92,81.542
559,75.4,25.32,81.657
560,75.4,21.25,81.786
561,75.3,22.01,81.897
562,75.4,20.34,82.012
563,75.4,23.24,82.148
564,75.3,23.09,82.278
565,75.3,21.52,82.382
566,75.2,19.68,82.454
567,75.2,17.42,82.594
568,75.1,21.95,82.744
569,75.0,18.93,82.884
570,75.0,22.15,82.974
571,74.9,17.46,83.096
572,74.8,21.37,83.218
573,74.8,19.72,83.336
574,74.7,18.11,83.469
575,74.6,16.96,83.591
576,74.6,20.34,83.703
577,74.4,19.87,83.843
578,74.5,16.21,83.964
579,74.5,18.52,84.076
580,74.3,21.34,84.216
581,74.4,23.98,84.331
582,74.3,21.09,84.46
583,74.3,16.38,84.589
584,74.3,16.84,84.704
585,74.1,20,84.819
586,74.1,18.92,84.912
587,74.1,20.83,85.023
588,74.0,20.71,85.124
589,73.8,19.54,85.221
590,73.8,19.03,85.35
591,73.8,20.53,85.493
592,73.8,19.41,85.623
593,73.8,21.03,85.756
594,73.6,20.55,85.892
595,73.7,18.08,86.032
596,73.5,26.23,86.165
597,73.5,21.08,86.294
598,73.5,17.45,86.416
599,73.5,22.16,86.542
600,73.3,20.18,86.631
601,73.2,18.94,86.739
602,73.2,17.76,86.89
603,73.1,20.84,86.994
604,73.1,20.64,87.102
605,73.1,18.33,87.224
606,73.0,22.19,87.335
607,72.9,20.25,87.493
608,72.9,15.85,87.622
609,72.9,23.36,87.715
610,72.8,21.89,87.816
611,72.7,22.18,87.981
612,72.7,15.9,88.092
613,72.7,21.37,88.214
614,72.6,17.08,88.351
615,72.7,20.8,88.48
616,72.6,17.03,88.613
617,72.5,19.05,88.685
618,72.5,21.18,88.821
619,72.4,23.39,88.958
620,72.3,21.07,89.09
621,72.2,22.81,89.205
622,72.2,22.16,89.345
623,72.1,16.9,89.475
624,72.0,24.94,89.561
625,71.9,21,89.704
626,71.9,22.9,89.816
627,71.9,18.35,89.945
628,71.9,16.46,90.074
629,71.8,22.27,90.2
630,71.7,18.63,90.33
631,71.7,18.67,90.448
632,71.7,21.58,90.571
633,71.5,18.83,90.7
634,71.5,22.26,90.837
635,71.4,20.88,90.916
636,71.3,22.43,91.006
637,71.4,20.72,91.132
638,71.2,22.95,91.276
639,71.2,20.38,91.402
640,71.2,24.3,91.51
641,71.1,19.59,91.651
642,71.1,19.42,91.798
643,70.8,22.6,91.917
644,70.7,18.05,92.047
645,70.7,18.26,92.172
646,70.7,21.41,92.277
647,70.8,18.1,92.377
648,70.8,21.51,92.5
649,70.7,20.67,92.622
650,70.6,18.12,92.759
651,70.5,26.31,92.878
652,70.6,19.25,93.015
653,70.6,21.11,93.098
654,70.4,19.41,93.213
655,70.4,23.29,93.346
656,70.4,20.35,93.49
657,70.3,22.67,93.609
658,70.3,19.13,93.735
659,70.2,21.47,93.846
660,70.1,18.65,93.994
661,70.1,22.64,94.134
662,70.0,21.69,94.26
663,69.9,21.48,94.353
664,69.9,24.71,94.494
665,69.8,19.3,94.649
666,69.7,16.05,94.76
667,69.7,19.86,94.872
668,69.7,20.74,94.991
669,69.7,23.72,95.124
670,69.7,23.59,95.257
671,69.6,19.6,95.386
672,69.5,22.21,95.527
673,69.4,17.11,95.656
674,69.3,21.72,95.772
675,69.3,20,95.847
676,69.2,20,95.991
677,69.2,19.93,96.092
678,69.1,17.22,96.214
679,69.1,20.41,96.319
680,69.1,19.34,96.474
681,68.8,19.95,96.6
682,68.8,22.56,96.726
683,68.8,23.98,96.823
684,68.6,19.72,96.945
685,68.6,21.18,97.028
686,68.6,21.43,97.132
687,68.5,18.21,97.248
688,68.5,23.72,97.417
689,68.5,24.02,97.575
690,68.5,23.55,97.676
691,68.5,18.81,97.824
692,68.3,22.62,97.924
693,68.3,23.54,98.058
694,68.3,18.12,98.205
695,68.2,19.48,98.342
696,68.2,22.6,98.461
697,68.2,19,98.608
698,67.9,18.86,98.72
699,67.9,21.71,98.857
700,67.9,20.92,98.993
701,67.9,20.21,99.116
702,67.9,17.22,99.199
703,67.7,22.81,99.332
704,67.7,23.75,99.458
705,67.7,20.17,99.577
706,67.6,24.61,99.713
707,67.5,21.67,99.836
708,67.5,17.82,99.962
709,67.4,22.56,100.066
,67.4,,
,67.3,,
,67.3,,
,67.2,,
,67.2,,
,67.2,,
,67.2,,
,67.0,,
,67.0,,
,67.0,,
,66.8,,
,66.8,,
,66.8,,
,66.8,,
,66.8,,
,66.7,,
,66.7,,
,66.6,,
,66.5,,
,66.4,,
,66.4,,
,66.3,,
,66.2,,
,66.2,,
,66.2,,
,66.1,,
,65.9,,
,65.9,,
,65.9,,
,65.9,,
,65.9,,
,65.7,,
,65.7,,
,65.7,,
,65.5,,
,65.6,,
,65.6,,
,65.4,,
,65.4,,
,65.3,,
,65.2,,
,65.3,,
,65.3,,
,65.1,,
,65.2,,
,65.0,,
,65.0,,
,65.0,,
,64.9,,
,64.8,,
,64.8,,
,64.7,,
,64.7,,
,64.6,,
,64.5,,
,64.5,,
,64.5,,
,64.4,,
,64.3,,
,64.3,,
,64.2,,
,64.2,,
,64.2,,
,64.1,,
,64.0,,
,64.0,,
,63.9,,
,63.7,,
,63.7,,
,63.7,,
,63.7,,
,63.5,,
,63.5,,
,63.4,,
,63.3,,
,63.3,,
,63.1,,
,63.2,,
,63.2,,
,63.1,,
,63.0,,
,62.9,,
,62.9,,
,62.9,,
,62.7,,
,62.7,,
,62.6,,
,62.5,,
,62.5,,
,62.5,,
,62.4,,
,62.4,,
,62.3,,
,62.2,,
,62.2,,
,62.1,,
,62.0,,
,61.9,,
,61.8,,
,61.8,,
,61.7,,
,61.6,,
,61.6,,
,61.5,,
,61.4,,
,61.4,,
,61.2,,
,61.2,,
,61.2,,
,61.1,,
,61.1,,
,60.9,,
,60.9,,
,60.6,,
,60.6,,
,60.6,,
,60.6,,
,60.6,,
,60.6,,
,60.4,,
,60.4,,
,60.4,,
,60.3,,
,60.3,,
,60.2,,
,60.1,,
,60.2,,
,60.0,,
,60.0,,
,59.8,,
,59.8,,
,59.8,,
,59.7,,
,59.7,,
,59.5,,
,59.5,,
,59.4,,
,59.4,,
,59.4,,
,59.3,,
,59.3,,
,59.2,,
,59.2,,
,59.1,,
,59.0,,
,58.9,,
,58.8,,
,58.7,,
,58.6,,
,58.6,,
,58.6,,
,58.5,,
,58.5,,
,58.5,,
,58.3,,
,58.3,,
,58.3,,
,58.2,,
,58.2,,
,58.0,,
,58.0,,
,58.0,,
,57.8,,
,57.8,,
,57.7,,
,57.7,,
,57.5,,
,57.4,,
,57.4,,
,57.4,,
,57.3,,
,57.3,,
,57.2,,
,57.2,,
,57.1,,
,57.0,,
,57.0,,
,56.9,,
,56.9,,
,56.9,,
,56.8,,
,56.8,,
,56.7,,
,56.7,,
,56.6,,
