Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
92,78.5,112.3158761,302.8
93,78.7,110.1898681,302.82
94,78.6,108.1214288,302.85
95,78.9,105.2790799,302.89
96,78.5,108.2299677,302.92
97,78.4,102.2736553,302.98
98,78.5,107.3276637,303.04
99,78.4,105.8251014,303.07
100,78.4,105.7770488,303.1
101,78.6,102.9187387,303.13
102,78.3,102.0827031,303.18
103,78.2,100.2842413,303.23
104,78.3,101.5800908,303.26
105,77.6,101.2842965,303.28
106,77.2,99.65107985,303.32
107,76.9,97.70468843,303.34
108,76.8,97.7344628,303.39
109,77,95.0585216,303.44
110,76.8,95.53028776,303.47
111,77.5,93.80967974,303.51
112,77.5,92.79539241,303.53
113,76.5,94.09595806,303.57
114,76.5,92.64452915,303.58
115,77,94.18793086,303.61
116,76.9,97.9909426,303.68
117,76.4,103.2095933,303.73
118,75.9,101.2865424,303.8
119,75.8,101.5180968,303.85
120,75.6,99.48745337,303.88
121,76,102.4527155,303.93
122,75.8,102.1860091,303.97
123,75.9,101.6544395,304.02
124,75.7,101.713944,304.07
125,75.8,102.0702299,304.15
126,75.3,98.4237452,304.18
127,74.9,97.05698291,304.23
128,74.7,96.82875543,304.31
129,74.1,92.65033726,304.38
130,73.8,92.22297903,304.43
131,74,92.6804567,304.47
132,74,92.67546166,304.53
133,73.7,95.64785865,304.59
134,73.6,95.02131085,304.62
135,74,91.91737776,304.68
136,73.7,89.15032285,304.75
137,73.9,90.06208689,304.82
138,74.3,91.51818178,304.87
139,74.3,90.74254578,304.92
140,74.3,89.24898957,305.01
141,74.2,89.51602182,305.05
142,74.2,88.42358702,305.13
143,74.1,87.88051245,305.2
144,74,87.60093539,305.32
145,73.9,88.02560766,305.33
146,73.5,86.5189726,305.45
147,73,87.2829964,305.48
148,72.5,84.89659738,305.52
149,72.4,85.81129078,305.66
150,72.3,86.03852419,305.71
151,72.2,86.74961479,305.81
152,72.2,87.46920395,305.88
153,72.6,84.56497665,305.97
154,72.5,86.53177048,306.05
155,72.9,87.72751665,306.13
156,72.9,85.50733656,306.22
157,73,84.80582111,306.27
158,72.6,85.6764487,306.32
159,71.8,84.07979463,306.44
160,72.1,84.04169435,306.53
161,72.3,83.94158079,306.61
162,72.4,84.67490008,306.7
163,72.6,86.94867456,306.81
164,72.1,88.26709441,306.9
165,72.1,86.95928184,306.98
166,71.9,85.61050664,307.12
167,71.8,86.42870476,307.24
168,72.2,87.82497928,307.33
169,71.6,87.73973803,307.42
170,71.9,86.59084959,307.52
171,71.6,84.81607391,307.62
172,71.6,86.70218146,307.73
173,71.7,87.92009453,307.85
174,72,88.69335425,307.95
175,71.6,87.90149309,308.07
176,71.5,87.52718669,308.18
177,71.7,86.37862848,308.31
178,71.5,84.24798346,308.43
179,71.2,85.42602551,308.56
180,71.3,87.70167024,308.66
181,71,85.61609088,308.77
182,71.2,84.8888217,308.9
183,71.2,83.40234362,309.02
184,71.1,82.98457415,309.17
185,71.1,84.89295941,309.29
186,70.6,83.40111716,309.44
187,71,81.65408788,309.6
188,71,83.88932887,309.72
189,70.9,84.90538468,309.88
190,70.6,84.23691053,310.02
191,71,83.71836518,310.18
192,70.6,83.62550924,310.34
193,70.7,84.40745813,310.5
194,70.7,82.55147482,310.63
195,70.6,82.75082257,310.82
196,70.8,84.26827167,311
197,70.8,81.67989021,311.15
198,70.7,82.60134537,311.31
199,70.6,82.95174739,311.44
200,70.6,81.82424857,311.63
201,70.5,79.849585,311.78
202,70.5,80.28449569,312
203,70.3,81.04313817,312.18
204,70.2,83.37292675,312.36
205,70.5,81.44883636,312.55
206,70.5,81.16921113,312.75
207,70.4,82.95833301,312.93
208,70.1,82.28295542,313.12
209,69.9,80.96914178,313.33
210,70,81.63124862,313.57
211,70,80.1018147,313.72
212,70.1,78.61613621,313.93
213,70,80.20131836,314.13
214,69.9,78.68108684,314.33
215,69.8,77.75227442,314.55
216,69.9,77.08119567,314.77
217,69.4,78.02083409,314.98
218,69.3,76.9253175,315.21
219,69.3,75.51323958,315.45
220,69.1,76.96050995,315.69
221,69.1,77.87043025,315.93
222,69,77.65130546,316.16
223,68.9,77.09307989,316.4
224,69.2,76.5629649,316.64
225,69,78.09028149,316.89
226,68.6,78.01910577,317.14
227,68.4,77.45915572,317.39
228,68.4,77.1997226,317.64
229,68.6,76.67636304,317.9
230,68.7,76.36984332,318.16
231,68.8,76.24134975,318.42
232,68.4,77.26547787,318.69
233,68.7,77.53668695,318.96
234,68.5,78.1750801,319.24
235,68.7,76.37591875,319.53
236,68.5,77.74861761,319.8
237,68.3,78.09092222,320.1
238,68.4,77.6528157,320.38
239,68,79.66646233,320.67
240,68,77.01851078,320.96
241,68,77.18100614,321.25
242,68.1,77.65957347,321.56
243,68.2,75.30214262,321.86
244,68.1,77.12806577,322.18
245,68.1,77.50931508,322.5
246,68.1,77.44925698,322.85
247,67.7,78.3942305,323.16
248,67.7,77.06504493,323.44
249,67.6,77.98342229,323.75
250,67.8,77.03994356,324.07
251,67.6,74.53323963,324.4
252,67.6,74.33596431,324.71
253,67.6,75.90466795,325.01
254,67.5,75.62155933,325.35
255,67.5,75.97456549,325.69
256,67.5,76.83337266,326
257,67.4,73.61403725,326.32
258,67.2,73.88616641,326.66
259,67.4,75.15804829,327.01
260,67.3,74.19144993,327.38
261,67,74.03674055,327.7
262,66.9,74.76182747,328.08
263,67,74.26071203,328.44
264,66.8,74.62383347,328.77
265,66.9,72.47612982,329.14
266,66.5,72.12097864,329.46
267,66.7,70.97151352,329.84
268,66.7,73.03681785,330.2
269,66.6,72.73173325,330.6
270,66.6,74.54383578,330.95
271,66.9,74.80271473,331.32
272,66.7,74.14057499,331.72
273,66.8,73.51834245,332.08
274,66.8,75.09651422,332.42
275,66.5,76.70839333,332.82
276,66.8,76.67657387,333.17
277,66.1,74.77281268,333.53
278,66.3,76.7875316,333.9
279,66.4,74.96995056,334.26
280,66.4,72.64272712,334.63
281,66.2,72.66456943,335.01
282,66.3,72.37418033,335.36
283,66.5,73.00589262,335.74
284,65.9,75.55707104,336.12
285,66.2,75.05080168,336.47
286,66.2,75.36081158,336.85
287,65.7,75.56584224,337.26
288,65.3,76.76717044,337.65
289,65.7,76.14962546,338.05
290,65.8,77.32052212,338.39
291,65,76.51446098,338.76
292,65,76.40938613,339.14
293,65.6,75.4226056,339.53
294,65.2,74.95850402,339.91
295,64.9,73.92964976,340.29
296,64.5,75.5975787,340.67
297,64.9,74.13464035,341.06
298,64.8,69.81220825,341.42
299,64.4,70.09653559,341.81
300,64.8,71.91855199,342.18
301,64.5,72.26301933,342.56
302,64.7,73.65756403,342.93
303,64.9,74.04688447,343.3
304,64.4,73.91705583,343.68
305,64.6,75.72712712,344.03
306,64.6,76.2428957,344.39
307,64.5,73.0953829,344.74
308,64.1,77.08464723,345.11
309,64.4,76.07652306,345.49
310,64.6,75.49796555,345.85
311,64.8,76.6798579,346.22
312,64.2,75.57444923,346.58
313,64.6,76.10176852,346.94
314,64.5,78.52092755,347.29
315,64.5,75.41948484,347.67
316,64.2,74.14391743,348.01
317,65.2,72.63217993,348.36
318,65.2,73.70928393,348.69
319,64.7,74.12254634,349.05
320,64.4,77.7921291,349.39
321,64.6,75.98650108,349.76
322,64.4,75.5383686,350.06
323,64.5,73.59059913,350.39
324,64.4,72.6418458,350.7
325,64.1,74.08746589,351.01
326,63.9,71.97957876,351.37
327,64.5,71.18786123,351.67
328,64.3,72.28391553,351.99
329,63.8,74.38255784,352.31
330,64.2,72.98411565,352.64
331,64.5,73.72033567,352.91
332,64.2,73.79986125,353.25
333,64.3,72.16722671,353.52
334,65.2,72.91946935,353.86
335,66.2,71.93436107,354.18
336,67.2,71.69110706,354.5
337,68.6,72.13066789,354.78
338,68.8,73.92117226,355.08
339,68.5,74.20279022,355.39
340,68.7,74.99478427,355.66
341,68.7,73.71879723,355.93
342,68.3,74.35908537,356.22
343,68.3,72.36816852,356.5
344,68.7,75.08617636,356.75
345,68.1,78.14278215,357
346,67.7,75.13671764,357.28
347,67.8,74.6395212,357.52
348,67.7,74.22100487,357.78
349,67.2,78.40832417,358.03
350,67.1,78.23329151,358.28
351,67.2,77.47569757,358.53
352,66.9,77.7016703,358.77
353,67,76.44622742,358.99
354,67.4,75.18829179,359.23
355,67.3,75.73857648,359.45
356,67.1,74.86658151,359.66
357,66.9,73.67240981,359.88
358,66.6,74.07070785,360.12
359,66.6,73.73342306,360.33
360,66.6,72.85329456,360.52
361,66.9,73.50465312,360.73
362,66.9,71.40537788,360.91
363,66.5,71.49865606,361.13
364,66.5,74.16975468,361.31
365,66.5,74.33455614,361.48
366,66.6,74.28945901,361.66
367,66.7,74.95289251,361.81
368,66.3,73.47418216,361.94
369,66.4,73.60767423,362.15
370,66.5,72.43077217,362.33
371,66.5,71.99786955,362.49
372,66.4,73.81110157,362.64
373,66.1,73.45562648,362.8
374,66,72.55814027,362.93
375,65.6,72.6316137,363.12
376,65.4,72.73446507,363.24
377,65.6,73.83053389,363.39
378,65.9,73.63743676,363.58
379,65.7,72.40064076,363.69
380,65.7,72.65675577,363.84
381,65.9,71.89416939,363.97
382,65.8,73.35415392,364.09
383,65.9,71.67177727,364.21
384,65.8,71.84816784,364.32
385,64.8,71.86720885,364.44
386,65,72.79793856,364.57
387,64.6,69.9462353,364.71
388,64.7,71.11590214,364.81
389,64.5,71.9080635,364.94
390,64.5,71.78091342,365.06
391,64.7,72.53692792,365.17
392,64.4,71.41826962,365.3
393,64.4,73.63276656,365.38
394,64.5,72.54774603,365.46
395,64.3,71.84011041,365.55
396,64.4,72.45831395,365.68
397,64.6,72.6472942,365.76
398,64.2,73.67603242,365.86
399,64.4,74.71025939,365.96
400,64.4,75.25618067,366.06
401,64.8,73.12251441,366.12
402,64.5,73.76463712,366.22
403,64.4,72.64010283,366.29
404,64.3,71.98216498,366.35
405,64.4,72.58389757,366.42
406,64.2,73.14156573,366.48
407,64,73.08197361,366.56
408,64.2,74.17028955,366.63
409,63.9,71.84767153,366.69
410,63.8,71.84939168,366.76
411,63.8,74.97448026,366.82
412,63.7,74.53690731,366.89
413,63.5,76.85529811,366.96
414,63.5,75.67356507,367.03
415,63.6,75.92561028,367.1
416,64.3,74.69455703,367.15
417,63.8,73.24121093,367.2
418,63.7,71.18803759,367.27
419,63.2,70.88644809,367.32
420,63,71.57243869,367.38
421,63.4,73.0659524,367.45
422,63,72.54979286,367.52
423,63.3,73.49946116,367.58
424,63.1,72.35001701,367.63
425,63.2,72.86321469,367.67
426,63.3,72.62465538,367.74
427,63.2,71.45360151,367.76
428,63.3,74.14881468,367.78
429,62.9,73.89745843,367.85
430,63,73.80304277,367.9
431,63,74.07979797,367.94
432,62.9,74.29083778,367.98
433,62.6,71.21158107,368.03
434,62.8,72.43041341,368.03
435,63,72.55106399,368.09
436,62.5,72.98106652,368.12
437,62.9,71.88984253,368.14
438,62.7,71.36266993,368.2
439,62.6,70.2967658,368.2
440,62.4,71.51129762,368.29
441,62.8,72.79780689,368.32
442,62.5,74.1498033,368.35
443,62.2,72.804554,368.39
444,62.1,71.82049091,368.43
445,62.7,72.51737183,368.49
446,62.6,72.77099802,368.5
447,62.2,73.25221196,368.55
448,62.2,74.2070575,368.58
449,61.9,71.61210005,368.6
450,61.9,72.16819543,368.66
451,61.9,71.37519014,368.69
452,61.9,69.63876494,368.71
453,61.8,69.95038001,368.71
454,61.7,68.99731398,368.76
455,62,69.36507603,368.81
456,61.8,68.29401869,368.82
457,61.7,66.9177553,368.87
458,61.7,65.84784094,368.91
459,61.4,67.5929503,368.94
460,61.3,70.05881368,368.98
461,61.5,69.38961797,369.02
462,61.6,68.95207971,369.03
463,61.4,69.87090277,369.08
464,61.3,70.72777336,369.12
465,61.4,69.23034935,369.16
466,61.2,68.27807984,369.19
467,61.3,68.39417001,369.23
468,61,67.23867328,369.25
469,61.1,69.10573336,369.28
470,61,70.22915321,369.33
471,61.1,70.71823231,369.37
472,60.8,72.11671117,369.42
473,61.2,71.88034192,369.49
474,60.9,69.19978101,369.54
475,60.9,70.41285304,369.6
476,60.5,70.2969349,369.68
477,60.7,71.91084866,369.77
478,60.7,71.28414667,369.81
479,60.7,72.06421684,369.87
480,60.4,72.57338179,369.92
481,60.4,72.90397596,369.99
482,60.5,71.67206533,370.05
483,60.5,72.85890247,370.12
484,60,72.96370696,370.19
485,60.5,70.76553871,370.26
486,60.2,68.49247549,370.35
487,60,67.67557814,370.44
488,60,69.7432919,370.53
489,60,71.02832336,370.63
490,59.9,71.38100544,370.73
491,60.1,70.02446651,370.81
492,60,70.08062203,370.9
493,59.5,71.69699075,370.96
494,59.7,72.98784531,371.02
495,59.7,70.17528746,371.1
496,59.7,69.9341807,371.16
497,59.8,69.01385269,371.24
498,59.3,67.29843625,371.33
499,59.6,68.8721656,371.37
500,59.5,70.86915757,371.43
501,59.5,70.74232159,371.48
502,59.4,68.33722044,371.56
503,59.4,68.24252425,371.63
504,59.1,67.38465833,371.69
505,59.5,67.78048945,371.78
506,59,68.36586275,371.82
507,59.1,68.05616935,371.94
508,59.1,66.32958647,372
509,59.1,67.77134509,372.08
510,58.9,67.07200617,372.17
511,59.1,67.91305072,372.23
512,58.7,68.9140738,372.3
513,58.7,66.77471843,372.38
514,58.8,68.34842872,372.44
515,58.8,68.67027188,372.53
516,58.6,68.41006237,372.64
517,58.6,70.08169824,372.72
518,58.7,71.97430061,372.8
519,58.4,73.23119567,372.88
520,58.4,72.38435103,372.97
521,58.3,72.53487038,373.05
522,58.5,71.02910572,373.13
523,58.1,70.8083573,373.2
524,58.5,70.51774761,373.28
525,58.2,70.40005015,373.37
526,58.3,71.12056218,373.46
527,58,68.9346577,373.51
528,58.2,68.44854631,373.58
529,58.1,69.98361618,373.67
530,57.9,70.63876215,373.75
531,57.7,70.38482829,373.81
532,57.8,71.65326324,373.87
533,57.8,72.41896639,373.92
534,58.5,72.55155504,373.97
535,58.6,70.64103328,374.04
536,58.9,70.46695594,374.1
537,58.5,68.62824982,374.16
538,58.4,66.11507158,374.23
539,58.4,67.97836803,374.31
540,57.9,70.60389169,374.39
541,58.2,70.9130959,374.43
542,58.3,71.40123094,374.47
543,58.3,70.29317077,374.55
544,58.3,70.21497036,374.6
545,58.2,68.97627429,374.67
546,58.5,67.90434868,374.74
547,58.1,68.48482697,374.81
548,58,68.76733543,374.87
549,58.3,68.27621999,374.95
550,57.9,67.71448244,375.02
551,58,68.17208008,375.06
552,57.9,69.33515737,375.1
553,58,68.92055269,375.15
554,57.8,66.88560226,375.2
555,57.8,67.60858097,375.28
556,58.1,68.82276202,375.31
557,57.8,67.80873402,375.35
558,57.8,68.99198952,375.41
559,57.9,71.0193672,375.44
560,57.6,69.89342304,375.48
561,57.6,69.35986423,375.54
562,57.5,68.50079288,375.62
563,57.6,66.65074288,375.69
564,57.3,71.52567841,375.72
565,57.2,70.05653825,375.79
566,57.5,68.77920388,375.83
567,57.2,67.66529015,375.88
568,57.2,65.59684997,375.94
569,57.2,66.12569598,375.97
570,57.2,68.78927714,375.99
571,57,68.54057259,376.03
572,57,67.08573317,376.09
573,57.1,66.69920992,376.14
574,56.6,67.30764937,376.21
575,56.7,67.88797321,376.29
576,56.9,68.45575952,376.33
577,56.5,69.5273536,376.36
578,56.7,68.65970181,376.4
579,56.6,67.22500532,376.45
580,56.6,67.76204299,376.47
581,56.5,68.37892994,376.51
582,56.4,69.01177053,376.55
583,56.4,68.33961573,376.6
584,56.4,67.89633134,376.67
585,56.4,68.38437913,376.72
586,56.6,71.73113875,376.75
587,56.2,70.01319964,376.79
588,56.3,70.21893209,376.83
589,56.1,68.6123826,376.88
590,56.2,68.53999707,376.91
591,55.9,69.39649136,376.94
592,55.9,72.29780873,376.97
593,56.1,70.20073578,376.99
594,55.8,71.55439536,377.04
595,55.8,69.51304876,377.12
596,56.4,68.22595652,377.16
597,57.1,68.88160794,377.2
598,57.2,67.77081363,377.23
599,57.1,69.17260319,377.28
600,57.3,68.06367598,377.34
601,56.9,66.98568243,377.43
602,57,67.88791802,377.44
603,57.2,68.02568554,377.5
604,56.9,68.33462889,377.54
605,57,70.34453652,377.58
606,57.1,70.5139035,377.58
607,57.1,69.42931898,377.63
608,56.7,67.7945615,377.67
609,56.7,67.28380113,377.74
610,56.8,67.37746314,377.82
611,56.4,67.72115831,377.9
612,56.6,68.53227403,377.94
613,56.7,66.63870653,377.97
614,56.5,65.01586012,378.02
615,56.3,64.88926149,378.03
616,56.3,65.25742625,378.09
617,56.4,65.69394264,378.16
618,56.2,68.48697141,378.24
619,56.2,68.99443818,378.31
620,56.5,68.79767557,378.36
621,56.2,70.0480339,378.42
622,56,72.39766311,378.41
623,56.4,72.54741519,378.49
624,56.3,70.99537479,378.58
625,56.2,69.02444496,378.62
626,56.2,69.83707613,378.67
627,56.2,71.43525328,378.68
628,55.9,72.16346492,378.74
629,56.1,74.30586978,378.78
630,56.1,72.02624398,378.84
631,55.7,72.44464733,378.91
632,55.8,73.85206776,378.98
633,55.7,73.57851004,379.05
634,55.6,75.44109879,379.1
635,55.4,75.12591668,379.15
636,55.4,72.39341108,379.19
637,55.6,73.01254604,379.24
638,55.3,71.75633195,379.31
639,55.3,72.47068265,379.38
640,55.5,72.75670222,379.43
641,55.3,72.60420148,379.47
642,55.3,73.18403514,379.54
643,55.3,71.98991912,379.63
644,55.3,71.41913314,379.67
645,55,72.22236841,379.75
646,55,72.59641064,379.77
647,55.3,73.95211066,379.81
648,54.9,74.12470479,379.87
649,54.8,75.92380356,379.93
650,55,76.86023436,380
651,54.6,76.31586879,380.07
652,54.7,75.27207372,380.14
653,54.7,77.18565092,380.19
654,54.8,76.13564111,380.23
655,54.6,76.80997234,380.27
656,54.4,76.91864114,380.32
657,54.4,76.80318588,380.37
658,54.1,76.93957058,380.43
659,54.2,78.09094983,380.49
660,54.2,77.0191418,380.56
661,54.1,76.43458358,380.64
662,53.9,78.08797752,380.68
663,53.9,77.53126227,380.77
664,54,77.40003395,380.84
665,53.6,78.25678858,380.9
666,53.7,78.53210188,380.97
667,54,77.00806606,381.05
668,53.6,78.23066425,381.1
669,53.6,78.11295613,381.21
670,53.8,75.59085153,381.24
671,53.7,75.89679045,381.3
672,53.6,75.35107498,381.39
673,53.6,74.6938802,381.45
674,53.9,75.80219465,381.52
675,53.5,76.56846013,381.56
676,53.7,74.98412065,381.66
677,53.7,73.2846007,381.74
678,53.5,74.34007228,381.82
679,53.6,74.15594549,381.88
680,53.6,72.73172095,381.93
681,53.6,73.84005387,382.04
682,53.3,74.67033131,382.11
683,53.4,73.39334727,382.14
684,53.8,73.1625415,382.19
685,53.3,74.15514638,382.29
686,53.3,75.67786595,382.35
687,53.4,74.66629771,382.43
688,53.2,74.77729965,382.48
689,53.1,74.2973788,382.56
690,53.1,74.32877786,382.63
691,53,73.3344674,382.66
692,52.6,76.13177477,382.75
693,52.7,78.09987304,382.78
694,52.9,75.88396101,382.81
695,52.4,76.08563006,382.87
696,52.6,76.16761383,382.96
697,52.6,76.72972621,383.06
698,52.5,77.74863872,383.13
699,52.4,77.90625661,383.2
700,52.4,77.89395916,383.26
701,52.7,77.54500726,383.37
702,52.3,78.30935539,383.43
703,52.3,78.70478059,383.5
704,52.5,78.96604314,383.58
705,52.2,79.19452143,383.66
706,52.3,76.88572908,383.74
707,52.4,76.52646035,383.81
708,52.4,76.60591812,383.89
709,52.1,77.06469163,383.97
710,52.1,78.90508596,384.04
711,52.3,77.66265831,384.11
712,51.8,75.45968499,384.18
713,52.1,74.65705173,384.27
714,52.2,75.06355453,384.34
715,51.6,76.55542982,384.41
716,51.6,77.03793932,384.52
717,51.7,74.45518089,384.61
718,51.8,71.64073638,384.7
719,51.4,72.9832999,384.74
720,51.4,74.09887253,384.85
721,51.6,73.87757337,384.92
722,51.2,72.5754935,384.99
723,51.4,74.30072737,385.06
724,51.7,75.73857226,385.14
725,51.2,74.45120168,385.19
726,51.2,74.57986865,385.25
727,51.2,74.03634599,385.32
728,51.4,75.56918642,385.4
729,51,73.28173877,385.49
730,51.2,71.83694638,385.56
731,51.3,72.69537049,385.67
732,50.8,73.60646176,385.74
733,51,74.71938138,385.81
734,51,77.47722713,385.83
735,50.8,77.20716762,385.91
736,50.5,74.93997538,385.95
737,50.5,75.69761433,386.04
738,50.6,75.54989128,386.17
739,50.2,74.8011097,386.22
740,50.5,74.79082756,386.29
741,51.2,74.27559314,386.38
742,51,75.64756492,386.46
743,51,76.12471533,386.49
744,51.1,78.32343983,386.4
745,51.1,78.95020592,386.45
746,50.8,79.72719896,386.38
747,50.9,81.26338602,386.46
748,51.1,82.13807218,386.31
749,50.5,82.46039527,385.88
750,50.6,83.38775237,385.73
751,50.6,83.34557906,385.67
752,50.3,83.70918309,385.66
753,50.1,83.28782847,385.68
754,50.1,85.47914374,385.77
755,50,83.96727406,385.8
756,49.6,85.83496695,385.75
757,49.7,85.06590445,385.99
758,49.8,82.90174353,386.22
759,49.1,84.82861915,386.39
760,49.4,86.0430611,386.57
761,49.6,85.56688371,386.8
762,49.6,87.05559111,386.96
763,49.5,87.68824758,387
764,49.5,84.70225532,387.19
765,49.6,83.94621305,387.31
766,49.2,83.90525991,387.46
767,49.3,85.37159085,387.59
768,49.5,87.85775509,387.68
769,49.2,88.5351072,387.74
770,49,89.08962771,387.79
771,48.9,87.64250118,387.92
772,48.8,87.22555097,388.04
773,48.6,87.68316028,388.11
774,48.7,89.24886466,388.11
775,48.9,86.3535362,387.98
776,48.3,86.9885129,388
777,48.4,87.74957649,388.13
778,48.2,88.37766503,388.25
779,48.2,88.16912932,388.37
780,48.1,85.87432717,388.47
781,48.1,86.96167455,388.63
782,48.2,87.21110793,388.81
783,47.8,85.77356915,388.96
784,47.8,86.97635071,389.14
785,48,89.23896194,389.26
786,47.7,88.68802797,389.34
787,48,88.46924565,389.35
788,48,87.14945288,389.61
789,47.7,87.00036656,389.75
790,47.7,87.15126411,389.78
791,47.7,87.46623798,389.95
792,47.6,88.22571772,390.1
793,47.5,88.01356379,390.21
794,47.5,86.10894154,390.29
795,47.6,86.83401985,390.3
796,47.2,86.72534462,390.43
797,47.3,88.13842926,390.62
798,47.3,88.30466841,390.76
799,47.1,87.17963948,390.8
800,46.9,86.37604761,390.86
801,46.9,83.45401099,391.01
802,47.2,83.77954227,391.16
803,46.7,85.20819034,391.34
804,46.8,84.37404862,391.41
805,47,83.72846561,391.54
806,46.9,83.97249732,391.7
807,46.7,83.57281818,391.78
808,46.9,84.13034661,391.92
809,47,87.19419229,391.99
810,46.9,87.32330541,392.15
811,46.9,86.64927534,392.32
812,47.2,83.40594883,392.48
813,46.7,85.23032157,392.59
814,46.7,83.95585709,392.68
815,46.7,84.05266725,392.73
816,46.3,81.61559757,392.84
817,46.4,82.1190384,392.98
818,46.4,83.53030848,393.16
819,46.4,84.37196851,393.35
820,46,81.41762891,393.43
821,46.2,82.52126662,393.61
822,46.4,83.06575673,393.74
823,45.9,85.98921801,393.87
824,45.9,85.35556358,394.02
825,46,83.68137401,394.08
826,45.6,85.4023001,394.15
827,45.6,84.63929179,394.31
828,45.7,86.33520575,394.45
829,45.9,84.76985361,394.61
830,45.5,83.98304743,394.76
831,45.4,85.26367792,394.97
832,45.6,86.190897,395.01
833,45.3,88.21327459,395.15
834,45.3,86.85313149,395.23
835,45.4,86.84176496,395.45
836,45.4,88.56954412,395.63
837,45.1,86.84490298,395.73
838,45.1,86.8906224,395.89
839,45.4,88.16581862,396.01
840,45,88.63790478,396.12
841,45.1,88.16688349,396.31
842,45.1,88.89886228,396.44
843,44.8,87.76301117,396.69
844,44.8,88.40223587,396.85
845,45.1,87.68224946,396.92
846,45.3,86.35274827,397.05
847,45.1,84.96199543,397.17
848,45.1,84.41241751,397.36
849,45.3,84.77784615,397.54
850,44.9,84.27578112,397.72
851,45,84.42082427,397.94
852,45.1,84.41187816,398.11
853,44.7,84.82815058,398.24
854,44.8,85.44914363,398.4
855,44.8,86.05427191,398.59
856,44.6,86.23062364,398.74
857,44.3,87.34267821,398.93
858,44.4,86.00561154,399.08
859,44.5,87.47657146,399.24
860,44.4,86.93152648,399.4
861,44.4,86.51158474,399.56
862,44.4,87.45936013,399.72
863,44.2,87.24717268,399.93
864,44.2,85.1784138,400.17
865,43.9,86.01458095,400.32
866,44.2,87.59605823,400.53
867,43.8,86.14904992,400.76
868,43.7,85.33175546,400.96
869,44,87.24155099,401.16
870,43.5,86.09526983,401.35
871,43.8,87.3809892,401.55
872,43.8,86.81079387,401.73
873,43.7,87.19216363,401.95
874,43.6,88.79342259,402.15
875,43.6,88.70108866,402.37
876,43.6,86.75217055,402.55
877,43.1,86.78962108,402.77
878,43.3,86.42005712,402.96
879,43.4,87.40863956,403.18
880,42.9,86.70439998,403.4
881,43.2,86.82369152,403.61
