Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
485,60.5,32.06,370.26
486,60.2,31.03,370.35
487,60,30.66,370.44
488,60,31.6,370.53
489,60,32.18,370.63
490,59.9,32.34,370.73
491,60.1,31.72,370.81
492,60,31.75,370.9
493,59.5,32.48,370.96
494,59.7,33.07,371.02
495,59.7,31.79,371.1
496,59.7,31.68,371.16
497,59.8,31.26,371.24
498,59.3,30.49,371.33
499,59.6,31.2,371.37
500,59.5,32.11,371.43
501,59.5,32.05,371.48
502,59.4,30.96,371.56
503,59.4,30.92,371.63
504,59.1,30.53,371.69
505,59.5,30.71,371.78
506,59,30.97,371.82
507,59.1,30.83,371.94
508,59.1,30.05,372
509,59.1,30.7,372.08
510,58.9,30.39,372.17
511,59.1,30.77,372.23
512,58.7,31.22,372.3
513,58.7,30.25,372.38
514,58.8,30.96,372.44
515,58.8,31.11,372.53
516,58.6,30.99,372.64
517,58.6,31.75,372.72
518,58.7,32.61,372.8
519,58.4,33.18,372.88
520,58.4,32.79,372.97
521,58.3,32.86,373.05
522,58.5,32.18,373.13
523,58.1,32.08,373.2
524,58.5,31.95,373.28
525,58.2,31.89,373.37
526,58.3,32.22,373.46
527,58,31.23,373.51
528,58.2,31.01,373.58
529,58.1,31.7,373.67
530,57.9,32,373.75
531,57.7,31.89,373.81
532,57.8,32.46,373.87
533,57.8,32.81,373.92
534,58.5,32.87,373.97
535,58.6,32,374.04
536,58.9,31.92,374.1
537,58.5,31.09,374.16
538,58.4,29.95,374.23
539,58.4,30.8,374.31
540,57.9,31.99,374.39
541,58.2,32.13,374.43
542,58.3,32.35,374.47
543,58.3,31.84,374.55
544,58.3,31.81,374.6
545,58.2,31.25,374.67
546,58.5,30.76,374.74
547,58.1,31.03,374.81
548,58,31.15,374.87
549,58.3,30.93,374.95
550,57.9,30.68,375.02
551,58,30.88,375.06
552,57.9,31.41,375.1
553,58,31.22,375.15
554,57.8,30.3,375.2
555,57.8,30.63,375.28
556,58.1,31.18,375.31
557,57.8,30.72,375.35
558,57.8,31.26,375.41
559,57.9,32.17,375.44
560,57.6,31.66,375.48
561,57.6,31.42,375.54
562,57.5,31.03,375.62
563,57.6,30.19,375.69
564,57.3,32.4,375.72
565,57.2,31.74,375.79
566,57.5,31.16,375.83
567,57.2,30.65,375.88
568,57.2,29.72,375.94
569,57.2,29.96,375.97
570,57.2,31.16,375.99
571,57,31.05,376.03
572,57,30.39,376.09
573,57.1,30.22,376.14
574,56.6,30.49,376.21
575,56.7,30.75,376.29
576,56.9,31.01,376.33
577,56.5,31.5,376.36
578,56.7,31.1,376.4
579,56.6,30.45,376.45
580,56.6,30.7,376.47
581,56.5,30.98,376.51
582,56.4,31.26,376.55
583,56.4,30.96,376.6
584,56.4,30.76,376.67
585,56.4,30.98,376.72
586,56.6,32.5,376.75
587,56.2,31.72,376.79
588,56.3,31.81,376.83
589,56.1,31.08,376.88
590,56.2,31.05,376.91
591,55.9,31.44,376.94
592,55.9,32.75,376.97
593,56.1,31.8,376.99
594,55.8,32.42,377.04
595,55.8,31.49,377.12
596,56.4,30.91,377.16
597,57.1,31.21,377.2
598,57.2,30.7,377.23
599,57.1,31.34,377.28
600,57.3,30.83,377.34
601,56.9,30.35,377.43
602,57,30.75,377.44
603,57.2,30.82,377.5
604,56.9,30.96,377.54
605,57,31.87,377.58
606,57.1,31.94,377.58
607,57.1,31.45,377.63
608,56.7,30.71,377.67
609,56.7,30.48,377.74
610,56.8,30.52,377.82
611,56.4,30.68,377.9
612,56.6,31.05,377.94
613,56.7,30.19,377.97
614,56.5,29.45,378.02
615,56.3,29.4,378.03
616,56.3,29.56,378.09
617,56.4,29.76,378.16
618,56.2,31.03,378.24
619,56.2,31.26,378.31
620,56.5,31.17,378.36
621,56.2,31.73,378.42
622,56,32.8,378.41
623,56.4,32.87,378.49
624,56.3,32.16,378.58
625,56.2,31.27,378.62
626,56.2,31.64,378.67
627,56.2,32.36,378.68
628,55.9,32.69,378.74
629,56.1,33.66,378.78
630,56.1,32.63,378.84
631,55.7,32.82,378.91
632,55.8,33.46,378.98
633,55.7,33.33,379.05
634,55.6,34.18,379.1
635,55.4,34.03,379.15
636,55.4,32.8,379.19
637,55.6,33.08,379.24
638,55.3,32.51,379.31
639,55.3,32.83,379.38
640,55.5,32.96,379.43
641,55.3,32.89,379.47
642,55.3,33.15,379.54
643,55.3,32.61,379.63
644,55.3,32.35,379.67
645,55,32.72,379.75
646,55,32.89,379.77
647,55.3,33.5,379.81
648,54.9,33.58,379.87
649,54.8,34.4,379.93
650,55,34.82,380
651,54.6,34.57,380.07
652,54.7,34.1,380.14
653,54.7,34.97,380.19
654,54.8,34.49,380.23
655,54.6,34.8,380.27
656,54.4,34.85,380.32
657,54.4,34.79,380.37
658,54.1,34.86,380.43
659,54.2,35.38,380.49
660,54.2,34.89,380.56
661,54.1,34.63,380.64
662,53.9,35.38,380.68
663,53.9,35.12,380.77
664,54,35.06,380.84
665,53.6,35.45,380.9
666,53.7,35.58,380.97
667,54,34.89,381.05
668,53.6,35.44,381.1
669,53.6,35.39,381.21
670,53.8,34.24,381.24
671,53.7,34.38,381.3
672,53.6,34.14,381.39
673,53.6,33.84,381.45
674,53.9,34.34,381.52
675,53.5,34.69,381.56
676,53.7,33.97,381.66
677,53.7,33.2,381.74
678,53.5,33.68,381.82
679,53.6,33.59,381.88
680,53.6,32.95,381.93
681,53.6,33.45,382.04
682,53.3,33.83,382.11
683,53.4,33.25,382.14
684,53.8,33.14,382.19
685,53.3,33.59,382.29
686,53.3,34.28,382.35
687,53.4,33.83,382.43
688,53.2,33.88,382.48
689,53.1,33.66,382.56
690,53.1,33.67,382.63
691,53,33.22,382.66
692,52.6,34.49,382.75
693,52.7,35.38,382.78
694,52.9,34.38,382.81
695,52.4,34.47,382.87
696,52.6,34.51,382.96
697,52.6,34.76,383.06
698,52.5,35.22,383.13
699,52.4,35.29,383.2
700,52.4,35.29,383.26
701,52.7,35.13,383.37
702,52.3,35.48,383.43
703,52.3,35.66,383.5
704,52.5,35.77,383.58
705,52.2,35.88,383.66
706,52.3,34.83,383.74
707,52.4,34.67,383.81
708,52.4,34.7,383.89
709,52.1,34.91,383.97
710,52.1,35.75,384.04
711,52.3,35.18,384.11
712,51.8,34.19,384.18
713,52.1,33.82,384.27
714,52.2,34.01,384.34
715,51.6,34.68,384.41
716,51.6,34.9,384.52
717,51.7,33.73,384.61
718,51.8,32.45,384.7
719,51.4,33.06,384.74
720,51.4,33.57,384.85
721,51.6,33.47,384.92
722,51.2,32.88,384.99
723,51.4,33.66,385.06
724,51.7,34.31,385.14
725,51.2,33.73,385.19
726,51.2,33.79,385.25
727,51.2,33.54,385.32
728,51.4,34.23,385.4
729,51,33.2,385.49
730,51.2,32.54,385.56
731,51.3,32.93,385.67
732,50.8,33.35,385.74
733,51,33.85,385.81
734,51,35.1,385.83
735,50.8,34.98,385.91
736,50.5,33.95,385.95
737,50.5,34.29,386.04
738,50.6,34.23,386.17
739,50.2,33.89,386.22
740,50.5,33.88,386.29
741,51.2,33.65,386.38
742,51,34.27,386.46
743,51,34.49,386.49
744,51.1,35.48,386.4
745,51.1,35.77,386.45
746,50.8,36.12,386.38
747,50.9,36.81,386.46
748,51.1,37.21,386.31
749,50.5,37.36,385.88
750,50.6,37.78,385.73
751,50.6,37.76,385.67
752,50.3,37.92,385.66
753,50.1,37.73,385.68
754,50.1,38.72,385.77
755,50,38.04,385.8
756,49.6,38.89,385.75
757,49.7,38.54,385.99
758,49.8,37.56,386.22
759,49.1,38.43,386.39
760,49.4,38.98,386.57
761,49.6,38.76,386.8
762,49.6,39.44,386.96
763,49.5,39.72,387
764,49.5,38.37,387.19
765,49.6,38.03,387.31
766,49.2,38.01,387.46
767,49.3,38.68,387.59
768,49.5,39.8,387.68
769,49.2,40.11,387.74
770,49,40.36,387.79
771,48.9,39.7,387.92
772,48.8,39.52,388.04
773,48.6,39.72,388.11
774,48.7,40.43,388.11
775,48.9,39.12,387.98
776,48.3,39.41,388
777,48.4,39.75,388.13
778,48.2,40.04,388.25
779,48.2,39.94,388.37
780,48.1,38.9,388.47
781,48.1,39.4,388.63
782,48.2,39.51,388.81
783,47.8,38.86,388.96
784,47.8,39.4,389.14
785,48,40.43,389.26
786,47.7,40.18,389.34
787,48,40.08,389.35
788,48,39.48,389.61
789,47.7,39.41,389.75
790,47.7,39.48,389.78
791,47.7,39.62,389.95
792,47.6,39.97,390.1
793,47.5,39.87,390.21
794,47.5,39.01,390.29
795,47.6,39.34,390.3
796,47.2,39.29,390.43
797,47.3,39.93,390.62
798,47.3,40,390.76
799,47.1,39.49,390.8
800,46.9,39.13,390.86
801,46.9,37.81,391.01
802,47.2,37.95,391.16
803,46.7,38.6,391.34
804,46.8,38.22,391.41
805,47,37.93,391.54
806,46.9,38.04,391.7
807,46.7,37.86,391.78
808,46.9,38.11,391.92
809,47,39.5,391.99
810,46.9,39.56,392.15
811,46.9,39.25,392.32
812,47.2,37.78,392.48
813,46.7,38.61,392.59
814,46.7,38.03,392.68
815,46.7,38.08,392.73
816,46.3,36.97,392.84
817,46.4,37.2,392.98
818,46.4,37.84,393.16
819,46.4,38.22,393.35
820,46,36.88,393.43
821,46.2,37.38,393.61
822,46.4,37.63,393.74
823,45.9,38.96,393.87
824,45.9,38.67,394.02
825,46,37.91,394.08
826,45.6,38.69,394.15
827,45.6,38.34,394.31
828,45.7,39.11,394.45
829,45.9,38.4,394.61
830,45.5,38.05,394.76
831,45.4,38.63,394.97
832,45.6,39.05,395.01
833,45.3,39.96,395.15
834,45.3,39.35,395.23
835,45.4,39.34,395.45
836,45.4,40.12,395.63
837,45.1,39.34,395.73
838,45.1,39.36,395.89
839,45.4,39.94,396.01
840,45,40.16,396.12
841,45.1,39.94,396.31
842,45.1,40.27,396.44
843,44.8,39.76,396.69
844,44.8,40.05,396.85
845,45.1,39.72,396.92
846,45.3,39.12,397.05
847,45.1,38.49,397.17
848,45.1,38.24,397.36
849,45.3,38.41,397.54
850,44.9,38.18,397.72
851,45,38.24,397.94
852,45.1,38.24,398.11
853,44.7,38.43,398.24
854,44.8,38.71,398.4
855,44.8,38.98,398.59
856,44.6,39.06,398.74
857,44.3,39.57,398.93
858,44.4,38.96,399.08
859,44.5,39.63,399.24
860,44.4,39.38,399.4
861,44.4,39.19,399.56
862,44.4,39.62,399.72
863,44.2,39.53,399.93
864,44.2,38.59,400.17
865,43.9,38.97,400.32
866,44.2,39.68,400.53
867,43.8,39.03,400.76
868,43.7,38.66,400.96
869,44,39.52,401.16
870,43.5,39,401.35
871,43.8,39.59,401.55
872,43.8,39.33,401.73
873,43.7,39.5,401.95
874,43.6,40.23,402.15
875,43.6,40.18,402.37
876,43.6,39.3,402.55
877,43.1,39.32,402.77
878,43.3,39.15,402.96
879,43.4,39.6,403.18
880,42.9,39.28,403.4
881,43.2,39.33,403.61
882,43.2,39.05,403.83
883,43.1,38.95,404.09
884,42.9,39.52,404.35
885,42.8,39.83,404.59
886,43.1,39.59,404.83
887,42.7,38.87,405.06
888,42.7,39.38,405.31
889,42.8,39.52,405.57
890,42.5,39.46,405.83
891,42.6,39.71,406.09
892,42.5,39.77,406.33
893,42.6,39.62,406.6
894,42.3,39.78,406.87
895,42.3,39.1,407.13
896,42.6,40.33,407.39
897,42,39.98,407.66
898,42.3,39.65,407.94
899,42.2,39.37,408.24
900,41.9,38.81,408.52
901,41.8,39.52,408.82
902,41.8,40.06,409.08
903,41.9,39.42,409.28
904,41.7,39.05,409.61
905,41.8,38.45,409.9
906,42,39.6,410.23
907,41.7,39.95,410.51
908,41.9,40.39,410.88
909,41.8,40.26,411.18
910,41.8,40.64,411.49
911,41.4,40.56,411.79
912,41.3,39.67,412.16
913,41.6,40.79,412.46
914,41.2,40.28,412.76
915,41.3,40.15,413.08
916,41.4,39.67,413.41
917,41.1,39.88,413.75
918,41.2,40.18,414.1
919,41.1,41.26,414.46
920,41.1,39.87,414.83
