Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
293,65.6,34.17,66.53
294,65.2,33.96,66.91
295,64.9,33.49,67.29
296,64.5,34.25,67.67
297,64.9,33.58,68.06
298,64.8,31.63,68.42
299,64.4,31.76,68.81
300,64.8,32.58,69.18
301,64.5,32.74,69.56
302,64.7,33.37,69.93
303,64.9,33.55,70.30
304,64.4,33.49,70.68
305,64.6,34.31,71.03
306,64.6,34.54,71.39
307,64.5,33.11,71.74
308,64.1,34.92,72.11
309,64.4,34.46,72.49
310,64.6,34.20,72.85
311,64.8,34.74,73.22
312,64.2,34.24,73.58
313,64.6,34.48,73.94
314,64.5,35.57,74.29
315,64.5,34.17,74.67
316,64.2,33.59,75.01
317,65.2,32.90,75.36
318,65.2,33.39,75.69
319,64.7,33.58,76.05
320,64.4,35.24,76.39
321,64.6,34.42,76.76
322,64.4,34.22,77.06
323,64.5,33.34,77.39
324,64.4,32.91,77.70
325,64.1,33.56,78.01
326,63.9,32.61,78.37
327,64.5,32.25,78.67
328,64.3,32.75,78.99
329,63.8,33.70,79.31
330,64.2,33.06,79.64
331,64.5,33.40,79.91
332,64.2,33.43,80.25
333,64.3,32.69,80.52
334,65.2,33.03,80.86
335,66.2,32.59,81.18
336,67.2,32.48,81.50
337,68.6,32.68,81.78
338,68.8,33.49,82.08
339,68.5,33.62,82.39
340,68.7,33.97,82.66
341,68.7,33.40,82.93
342,68.3,33.69,83.22
343,68.3,32.78,83.50
344,68.7,34.02,83.75
345,68.1,35.40,84.00
346,67.7,34.04,84.28
347,67.8,33.81,84.52
348,67.7,33.62,84.78
349,67.2,35.52,85.03
350,67.1,35.44,85.28
351,67.2,35.10,85.53
352,66.9,35.20,85.77
353,67.0,34.63,85.99
354,67.4,34.06,86.23
355,67.3,34.31,86.45
356,67.1,33.92,86.66
357,66.9,33.38,86.88
358,66.6,33.56,87.12
359,66.6,33.40,87.33
360,66.6,33.00,87.52
361,66.9,33.30,87.73
362,66.9,32.35,87.91
363,66.5,32.39,88.13
364,66.5,33.60,88.31
365,66.5,33.68,88.48
366,66.6,33.65,88.66
367,66.7,33.96,88.81
368,66.3,33.29,88.94
369,66.4,33.35,89.15
370,66.5,32.81,89.33
371,66.5,32.62,89.49
372,66.4,33.44,89.64
373,66.1,33.28,89.80
374,66.0,32.87,89.93
375,65.6,32.90,90.12
376,65.4,32.95,90.24
377,65.6,33.45,90.39
378,65.9,33.36,90.58
379,65.7,32.80,90.69
380,65.7,32.92,90.84
381,65.9,32.57,90.97
382,65.8,33.23,91.09
383,65.9,32.47,91.21
384,65.8,32.55,91.32
385,64.8,32.56,91.44
386,65.0,32.98,91.57
387,64.6,31.69,91.71
388,64.7,32.22,91.81
389,64.5,32.58,91.94
390,64.5,32.52,92.06
391,64.7,32.86,92.17
392,64.4,32.35,92.30
393,64.4,33.36,92.38
394,64.5,32.87,92.46
395,64.3,32.55,92.55
396,64.4,32.83,92.68
397,64.6,32.91,92.76
398,64.2,33.38,92.86
399,64.4,33.85,92.96
400,64.4,34.09,93.06
401,64.8,33.13,93.12
402,64.5,33.42,93.22
403,64.4,32.91,93.29
404,64.3,32.61,93.35
405,64.4,32.88,93.42
406,64.2,33.13,93.48
407,64.0,33.11,93.56
408,64.2,33.60,93.63
409,63.9,32.55,93.69
410,63.8,32.55,93.76
411,63.8,33.97,93.82
412,63.7,33.77,93.89
413,63.5,34.82,93.96
414,63.5,34.28,94.03
415,63.6,34.40,94.10
416,64.3,33.84,94.15
417,63.8,33.18,94.20
418,63.7,32.25,94.27
419,63.2,32.11,94.32
420,63.0,32.42,94.38
421,63.4,33.10,94.45
422,63.0,32.87,94.52
423,63.3,33.30,94.58
424,63.1,32.78,94.63
425,63.2,33.01,94.67
426,63.3,32.90,94.74
427,63.2,32.37,94.76
428,63.3,33.59,94.78
429,62.9,33.48,94.85
430,63.0,33.43,94.90
431,63.0,33.56,94.94
432,62.9,33.66,94.98
433,62.6,32.26,95.03
434,62.8,32.81,95.03
435,63.0,32.87,95.09
436,62.5,33.06,95.12
437,62.9,32.57,95.14
438,62.7,32.33,95.20
439,62.6,31.85,95.20
440,62.4,32.40,95.29
441,62.8,32.98,95.32
442,62.5,33.59,95.35
443,62.2,32.98,95.39
444,62.1,32.54,95.43
445,62.7,32.85,95.49
446,62.6,32.97,95.50
447,62.2,33.18,95.55
448,62.2,33.62,95.58
449,61.9,32.44,95.60
450,61.9,32.69,95.66
451,61.9,32.33,95.69
452,61.9,31.55,95.71
453,61.8,31.69,95.71
454,61.7,31.26,95.76
455,62.0,31.42,95.81
456,61.8,30.94,95.82
457,61.7,30.32,95.87
458,61.7,29.83,95.91
459,61.4,30.62,95.94
460,61.3,31.74,95.98
461,61.5,31.44,96.02
462,61.6,31.24,96.03
463,61.4,31.65,96.08
464,61.3,32.04,96.12
465,61.4,31.36,96.16
466,61.2,30.93,96.19
467,61.3,30.98,96.23
468,61.0,30.46,96.25
469,61.1,31.31,96.28
470,61.0,31.82,96.33
471,61.1,32.04,96.37
472,60.8,32.67,96.42
473,61.2,32.56,96.49
474,60.9,31.35,96.54
475,60.9,31.90,96.60
476,60.5,31.85,96.68
477,60.7,32.58,96.77
478,60.7,32.29,96.81
479,60.7,32.65,96.87
480,60.4,32.88,96.92
481,60.4,33.03,96.99
482,60.5,32.47,97.05
483,60.5,33.01,97.12
484,60.0,33.05,97.19
485,60.5,32.06,97.26
486,60.2,31.03,97.35
487,60.0,30.66,97.44
488,60.0,31.60,97.53
489,60.0,32.18,97.63
490,59.9,32.34,97.73
491,60.1,31.72,97.81
492,60.0,31.75,97.90
493,59.5,32.48,97.96
494,59.7,33.07,98.02
495,59.7,31.79,98.10
496,59.7,31.68,98.16
497,59.8,31.26,98.24
498,59.3,30.49,98.33
499,59.6,31.20,98.37
500,59.5,32.11,98.43
501,59.5,32.05,98.48
502,59.4,30.96,98.56
503,59.4,30.92,98.63
504,59.1,30.53,98.69
505,59.5,30.71,98.78
506,59.0,30.97,98.82
507,59.1,30.83,98.94
508,59.1,30.05,99.00
509,59.1,30.70,99.08
510,58.9,30.39,99.17
511,59.1,30.77,99.23
512,58.7,31.22,99.30
513,58.7,30.25,99.38
514,58.8,30.96,99.44
515,58.8,31.11,99.53
516,58.6,30.99,99.64
517,58.6,31.75,99.72
518,58.7,32.61,99.80
519,58.4,33.18,99.88
520,58.4,32.79,99.97
521,58.3,32.86,100.05
522,58.5,32.18,100.13
523,58.1,32.08,100.20
524,58.5,31.95,100.28
525,58.2,31.89,100.37
526,58.3,32.22,100.46
527,58.0,31.23,100.51
528,58.2,31.01,100.58
529,58.1,31.70,100.67
530,57.9,32.00,100.75
531,57.7,31.89,100.81
532,57.8,32.46,100.87
533,57.8,32.81,100.92
534,58.5,32.87,100.97
535,58.6,32.00,101.04
536,58.9,31.92,101.10
537,58.5,31.09,101.16
538,58.4,29.95,101.23
539,58.4,30.80,101.31
540,57.9,31.99,101.39
541,58.2,32.13,101.43
542,58.3,32.35,101.47
543,58.3,31.84,101.55
544,58.3,31.81,101.60
545,58.2,31.25,101.67
546,58.5,30.76,101.74
547,58.1,31.03,101.81
548,58.0,31.15,101.87
549,58.3,30.93,101.95
550,57.9,30.68,102.02
551,58.0,30.88,102.06
552,57.9,31.41,102.10
553,58.0,31.22,102.15
554,57.8,30.30,102.20
555,57.8,30.63,102.28
556,58.1,31.18,102.31
557,57.8,30.72,102.35
558,57.8,31.26,102.41
559,57.9,32.17,102.44
560,57.6,31.66,102.48
561,57.6,31.42,102.54
562,57.5,31.03,102.62
563,57.6,30.19,102.69
564,57.3,32.40,102.72
565,57.2,31.74,102.79
566,57.5,31.16,102.83
567,57.2,30.65,102.88
568,57.2,29.72,102.94
569,57.2,29.96,102.97
570,57.2,31.16,102.99
571,57.0,31.05,103.03
572,57.0,30.39,103.09
573,57.1,30.22,103.14
574,56.6,30.49,103.21
575,56.7,30.75,103.29
576,56.9,31.01,103.33
577,56.5,31.50,103.36
578,56.7,31.10,103.40
579,56.6,30.45,103.45
580,56.6,30.70,103.47
581,56.5,30.98,103.51
582,56.4,31.26,103.55
583,56.4,30.96,103.60
584,56.4,30.76,103.67
585,56.4,30.98,103.72
586,56.6,32.50,103.75
587,56.2,31.72,103.79
588,56.3,31.81,103.83
589,56.1,31.08,103.88
590,56.2,31.05,103.91
591,55.9,31.44,103.94
592,55.9,32.75,103.97
593,56.1,31.80,103.99
594,55.8,32.42,104.04
595,55.8,31.49,104.12
596,56.4,30.91,104.16
597,57.1,31.21,104.20
598,57.2,30.70,104.23
599,57.1,31.34,104.28
600,57.3,30.83,104.34
601,56.9,30.35,104.43
602,57.0,30.75,104.44
603,57.2,30.82,104.50
604,56.9,30.96,104.54
605,57.0,31.87,104.58
606,57.1,31.94,104.58
607,57.1,31.45,104.63
608,56.7,30.71,104.67
609,56.7,30.48,104.74
610,56.8,30.52,104.82
611,56.4,30.68,104.90
612,56.6,31.05,104.94
613,56.7,30.19,104.97
614,56.5,29.45,105.02
615,56.3,29.40,105.03
616,56.3,29.56,105.09
617,56.4,29.76,105.16
618,56.2,31.03,105.24
619,56.2,31.26,105.31
620,56.5,31.17,105.36
621,56.2,31.73,105.42
622,56.0,32.80,105.41
623,56.4,32.87,105.49
624,56.3,32.16,105.58
625,56.2,31.27,105.62
626,56.2,31.64,105.67
627,56.2,32.36,105.68
628,55.9,32.69,105.74
629,56.1,33.66,105.78
630,56.1,32.63,105.84
631,55.7,32.82,105.91
632,55.8,33.46,105.98
633,55.7,33.33,106.05
634,55.6,34.18,106.10
635,55.4,34.03,106.15
636,55.4,32.80,106.19
637,55.6,33.08,106.24
638,55.3,32.51,106.31
639,55.3,32.83,106.38
640,55.5,32.96,106.43
641,55.3,32.89,106.47
642,55.3,33.15,106.54
643,55.3,32.61,106.63
644,55.3,32.35,106.67
645,55.0,32.72,106.75
646,55.0,32.89,106.77
647,55.3,33.50,106.81
648,54.9,33.58,106.87
649,54.8,34.40,106.93
650,55.0,34.82,107.00
651,54.6,34.57,107.07
652,54.7,34.10,107.14
653,54.7,34.97,107.19
654,54.8,34.49,107.23
655,54.6,34.80,107.27
656,54.4,34.85,107.32
657,54.4,34.79,107.37
658,54.1,34.86,107.43
659,54.2,35.38,107.49
660,54.2,34.89,107.56
661,54.1,34.63,107.64
662,53.9,35.38,107.68
663,53.9,35.12,107.77
664,54.0,35.06,107.84
665,53.6,35.45,107.90
666,53.7,35.58,107.97
667,54.0,34.89,108.05
668,53.6,35.44,108.10
669,53.6,35.39,108.21
670,53.8,34.24,108.24
671,53.7,34.38,108.30
672,53.6,34.14,108.39
673,53.6,33.84,108.45
674,53.9,34.34,108.52
675,53.5,34.69,108.56
676,53.7,33.97,108.66
677,53.7,33.20,108.74
678,53.5,33.68,108.82
679,53.6,33.59,108.88
680,53.6,32.95,108.93
681,53.6,33.45,109.04
682,53.3,33.83,109.11
683,53.4,33.25,109.14
684,53.8,33.14,109.19
685,53.3,33.59,109.29
686,53.3,34.28,109.35
687,53.4,33.83,109.43
688,53.2,33.88,109.48
689,53.1,33.66,109.56
690,53.1,33.67,109.63
691,53.0,33.22,109.66
692,52.6,34.49,109.75
693,52.7,35.38,109.78
694,52.9,34.38,109.81
695,52.4,34.47,109.87
696,52.6,34.51,109.96
697,52.6,34.76,110.06
698,52.5,35.22,110.13
699,52.4,35.29,110.20
700,52.4,35.29,110.26
701,52.7,35.13,110.37
702,52.3,35.48,110.43
703,52.3,35.66,110.50
704,52.5,35.77,110.58
705,52.2,35.88,110.66
706,52.3,34.83,110.74
707,52.4,34.67,110.81
708,52.4,34.70,110.89
709,52.1,34.91,110.97
710,52.1,35.75,111.04
711,52.3,35.18,111.11
712,51.8,34.19,111.18
713,52.1,33.82,111.27
714,52.2,34.01,111.34
715,51.6,34.68,111.41
716,51.6,34.90,111.52
717,51.7,33.73,111.61
718,51.8,32.45,111.70
719,51.4,33.06,111.74
720,51.4,33.57,111.85
721,51.6,33.47,111.92
722,51.2,32.88,111.99
723,51.4,33.66,112.06
724,51.7,34.31,112.14
725,51.2,33.73,112.19
726,51.2,33.79,112.25
727,51.2,33.54,112.32
728,51.4,34.23,112.40
729,51.0,33.20,112.49
730,51.2,32.54,112.56
731,51.3,32.93,112.67
732,50.8,33.35,112.74
733,51.0,33.85,112.81
734,51.0,35.10,112.83
735,50.8,34.98,112.91
736,50.5,33.95,112.95
737,50.5,34.29,113.04
738,50.6,34.23,113.17
739,50.2,33.89,113.22
740,50.5,33.88,113.29
741,51.2,33.65,113.38
742,51.0,34.27,113.46
743,51.0,34.49,113.49
744,51.1,35.48,113.40
745,51.1,35.77,113.45
746,50.8,36.12,113.38
747,50.9,36.81,113.46
748,51.1,37.21,113.31
749,50.5,37.36,112.88
750,50.6,37.78,112.73
751,50.6,37.76,112.67
752,50.3,37.92,112.66
753,50.1,37.73,112.68
754,50.1,38.72,112.77
755,50.0,38.04,112.80
756,49.6,38.89,112.75
757,49.7,38.54,112.99
758,49.8,37.56,113.22
759,49.1,38.43,113.39
760,49.4,38.98,113.57
761,49.6,38.76,113.80
762,49.6,39.44,113.96
763,49.5,39.72,114.00
764,49.5,38.37,114.19
765,49.6,38.03,114.31
766,49.2,38.01,114.46
767,49.3,38.68,114.59
768,49.5,39.80,114.68
769,49.2,40.11,114.74
770,49.0,40.36,114.79
771,48.9,39.70,114.92
772,48.8,39.52,115.04
773,48.6,39.72,115.11
774,48.7,40.43,115.11
775,48.9,39.12,114.98
776,48.3,39.41,115.00
777,48.4,39.75,115.13
778,48.2,40.04,115.25
779,48.2,39.94,115.37
780,48.1,38.90,115.47
781,48.1,39.40,115.63
782,48.2,39.51,115.81
783,47.8,38.86,115.96
784,47.8,39.40,116.14
785,48.0,40.43,116.26
786,47.7,40.18,116.34
787,48.0,40.08,116.35
788,48.0,39.48,116.61
789,47.7,39.41,116.75
790,47.7,39.48,116.78
791,47.7,39.62,116.95
792,47.6,39.97,117.10
793,47.5,39.87,117.21
794,47.5,39.01,117.29
795,47.6,39.34,117.30
796,47.2,39.29,117.43
797,47.3,39.93,117.62
798,47.3,40.00,117.76
799,47.1,39.49,117.80
800,46.9,39.13,117.86
801,46.9,37.81,118.01
802,47.2,37.95,118.16
803,46.7,38.60,118.34
804,46.8,38.22,118.41
805,47.0,37.93,118.54
806,46.9,38.04,118.70
807,46.7,37.86,118.78
808,46.9,38.11,118.92
809,47.0,39.50,118.99
810,46.9,39.56,119.15
811,46.9,39.25,119.32
812,47.2,37.78,119.48
813,46.7,38.61,119.59
814,46.7,38.03,119.68
815,46.7,38.08,119.73
816,46.3,36.97,119.84
817,46.4,37.20,119.98
818,46.4,37.84,120.16
819,46.4,38.22,120.35
820,46.0,36.88,120.43
821,46.2,37.38,120.61
822,46.4,37.63,120.74
823,45.9,38.96,120.87
824,45.9,38.67,121.02
825,46.0,37.91,121.08
826,45.6,38.69,121.15
827,45.6,38.34,121.31
828,45.7,39.11,121.45
829,45.9,38.40,121.61
830,45.5,38.05,121.76
831,45.4,38.63,121.97
832,45.6,39.05,122.01
833,45.3,39.96,122.15
834,45.3,39.35,122.23
835,45.4,39.34,122.45
836,45.4,40.12,122.63
837,45.1,39.34,122.73
838,45.1,39.36,122.89
839,45.4,39.94,123.01
840,45.0,40.16,123.12
841,45.1,39.94,123.31
842,45.1,40.27,123.44
843,44.8,39.76,123.69
844,44.8,40.05,123.85
845,45.1,39.72,123.92
846,45.3,39.12,124.05
847,45.1,38.49,124.17
848,45.1,38.24,124.36
849,45.3,38.41,124.54
850,44.9,38.18,124.72
851,45.0,38.24,124.94
852,45.1,38.24,125.11
853,44.7,38.43,125.24
854,44.8,38.71,125.40
855,44.8,38.98,125.59
856,44.6,39.06,125.74
857,44.3,39.57,125.93
858,44.4,38.96,126.08
859,44.5,39.63,126.24
860,44.4,39.38,126.40
861,44.4,39.19,126.56
862,44.4,39.62,126.72
863,44.2,39.53,126.93
864,44.2,38.59,127.17
865,43.9,38.97,127.32
866,44.2,39.68,127.53
867,43.8,39.03,127.76
868,43.7,38.66,127.96
869,44.0,39.52,128.16
870,43.5,39.00,128.35
871,43.8,39.59,128.55
872,43.8,39.33,128.73
873,43.7,39.50,128.95
874,43.6,40.23,129.15
875,43.6,40.18,129.37
876,43.6,39.30,129.55
877,43.1,39.32,129.77
878,43.3,39.15,129.96
879,43.4,39.60,130.18
880,42.9,39.28,130.40
881,43.2,39.33,130.61
882,43.2,39.05,130.83
883,43.1,38.95,131.09
884,42.9,39.52,131.35
885,42.8,39.83,131.59
886,43.1,39.59,131.83
887,42.7,38.87,132.06
888,42.7,39.38,132.31
889,42.8,39.52,132.57
890,42.5,39.46,132.83
891,42.6,39.71,133.09
892,42.5,39.77,133.33
893,42.6,39.62,133.60
894,42.3,39.78,133.87
895,42.3,39.10,134.13
896,42.6,40.33,134.39
897,42.0,39.98,134.66
898,42.3,39.65,134.94
899,42.2,39.37,135.24
900,41.9,38.81,135.52
901,41.8,39.52,135.82
902,41.8,40.06,136.08
903,41.9,39.42,136.28
904,41.7,39.05,136.61
905,41.8,38.45,136.90
906,42.0,39.60,137.23
907,41.7,39.95,137.51
908,41.9,40.39,137.88
909,41.8,40.26,138.18
910,41.8,40.64,138.49
911,41.4,40.56,138.79
912,41.3,39.67,139.16
913,41.6,40.79,139.46
914,41.2,40.28,139.76
915,41.3,40.15,140.08
916,41.4,39.67,140.41
917,41.1,39.88,140.75
918,41.2,40.18,141.10
919,41.1,41.26,141.46
920,41.1,39.87,141.83
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
