Time (s),Mass (g),HRR (kW/m2)
544,83.902811,69.86905471
545,83.872514,69.7004609
546,83.823408,67.76476084
547,83.753,68.8404194
548,83.714213,68.76949155
549,83.664313,68.63290202
550,83.605682,70.66527937
551,83.564561,71.24288214
552,83.5275,71.13125838
553,83.475882,72.2613426
554,83.423207,70.55547337
555,83.374771,69.15284233
556,83.333811,71.05861599
557,83.301,69.53874636
558,83.22174,68.64753486
559,83.149668,69.64309309
560,83.13492,69.38291996
561,83.073944,68.27541561
562,82.996849,71.0968041
563,82.980424,71.74074556
564,82.937246,71.99009719
565,82.86226,72.36370459
566,82.816146,68.40341037
567,82.786238,68.55866475
568,82.756515,70.28171995
569,82.718516,69.03818532
570,82.659582,69.71698189
571,82.58191,71.54543634
572,82.539558,70.00304983
573,82.491891,68.79273352
574,82.435664,68.51073791
575,82.401056,68.57986236
576,82.337252,69.96230068
577,82.258976,70.39788854
578,82.216138,69.90495773
579,82.18115,69.86023889
580,82.141573,69.1624992
581,82.097026,68.60777438
582,82.063874,70.52325376
583,82.018272,69.85515068
584,81.946193,69.07480532
585,81.887704,70.74406608
586,81.8545,69.67273906
587,81.801038,67.51846998
588,81.734526,69.66690898
589,81.712504,70.04898659
590,81.659209,68.71718814
591,81.5865,69.56818359
592,81.539893,70.44258242
593,81.476333,69.30317718
594,81.424211,70.15285141
595,81.39821,70.41673894
596,81.365833,70.02080274
597,81.314816,71.29001164
598,81.255211,69.3245311
599,81.202456,69.05605162
600,81.150542,69.13570823
601,81.087989,68.32677437
602,81.032774,68.8231298
603,81.00157,70.12243992
604,80.957101,70.66544567
605,80.90785,71.71856691
606,80.886999,71.7249539
607,80.825604,69.72141137
608,80.754163,70.30915848
609,80.723541,70.22842461
610,80.667783,69.52646222
611,80.595474,68.67570178
612,80.553937,68.12925863
613,80.512704,67.01540609
614,80.463096,66.57963933
615,80.426309,67.00804729
616,80.380923,67.87649481
617,80.316033,69.49969406
618,80.257381,71.50598281
619,80.219515,71.19011162
620,80.169498,70.09284624
621,80.10118,70.46437538
622,80.067649,70.57008835
623,80.051492,68.07247169
624,80.010571,68.49001525
625,79.941611,68.54179486
626,79.893695,66.24495347
627,79.860913,69.71171323
628,79.809746,67.63309725
629,79.746114,64.75815896
630,79.694105,65.85824208
631,79.6488,67.08020156
632,79.610148,67.4732422
633,79.569316,69.57804169
634,79.497378,67.96194266
635,79.414268,66.94669279
636,79.378152,69.2179492
637,79.357301,69.35174854
638,79.287353,67.78232878
639,79.209006,68.31105659
640,79.196477,68.11722566
641,79.202476,68.62930999
642,79.171481,71.16867283
643,79.109802,70.53597441
644,79.030742,68.61469271
645,78.973125,69.30038155
646,78.927491,69.15890384
647,78.892001,69.05274476
648,78.829241,70.39497749
649,78.782994,68.9572792
650,78.750003,71.16747333
651,78.705808,73.60145873
652,78.659773,72.29216411
653,78.610805,71.23793724
654,78.546629,68.02307061
655,78.465151,68.44946191
656,78.405889,70.08376518
657,78.369057,69.27623054
658,78.337338,69.71116193
659,78.283553,72.65857218
660,78.216409,71.33922186
661,78.164757,70.94191238
662,78.146095,72.70844417
663,78.103553,70.98294178
664,78.038645,71.27889186
665,77.992509,70.6908084
666,77.949833,69.37877659
667,77.910392,70.21259869
668,77.847365,71.04233895
669,77.789208,69.47436468
670,77.737088,70.11664269
671,77.700153,70.49321242
672,77.687332,70.72365824
673,77.652252,71.32198599
674,77.595017,70.26524799
675,77.534703,69.71003515
676,77.457411,69.2975667
677,77.420695,70.84567656
678,77.394077,70.16999319
679,77.31994,69.02479279
680,77.267057,68.15725701
681,77.237219,70.09561767
682,77.193609,70.2852706
683,77.124892,69.42461074
684,77.061569,69.46928316
685,77.022285,67.35301831
686,76.975168,67.59726665
687,76.912012,66.78243926
688,76.864302,67.71913766
689,76.83925,70.73287875
690,76.812754,71.58515825
691,76.772309,69.26118953
692,76.716509,69.53967648
693,76.622868,70.15269903
694,76.572358,69.63708044
695,76.550657,70.26869227
696,76.50032,69.5392618
697,76.426669,68.82017286
698,76.357844,70.47876239
699,76.329707,71.48842205
700,76.311135,69.72093125
701,76.265137,68.79479455
702,76.208309,69.54115707
703,76.14467,70.72420098
704,76.095413,71.17996227
705,76.060991,72.70668324
706,76.024321,71.0284895
707,75.987366,72.16635495
708,75.922697,73.25382233
709,75.852293,70.85434017
710,75.804224,69.82188484
711,75.759092,70.94480208
712,75.716871,68.55737956
713,75.661942,68.37108931
714,75.604722,70.76326604
715,75.567555,70.84153369
716,75.52623,71.05877599
717,75.470009,70.55214815
718,75.425833,71.28680307
719,75.382211,71.63854333
720,75.309178,70.84141576
721,75.249845,69.10482772
722,75.187339,70.68556564
723,75.134397,72.3571038
724,75.103688,71.21537669
725,75.046924,72.32732369
726,75.003538,70.77660218
727,74.968986,69.83011878
728,74.933683,69.31700732
729,74.901975,69.59629701
730,74.853619,69.937841
731,74.810214,72.34521248
732,74.766306,71.37065677
733,74.704245,69.39603644
734,74.643464,69.66746061
735,74.591256,68.69520062
736,74.541367,68.09361675
737,74.521657,70.55409593
738,74.482835,71.57223922
739,74.445194,70.85543539
740,74.400105,71.9683852
741,74.333562,70.91330328
742,74.320116,71.46759594
743,74.280712,71.95289553
744,74.200141,72.21099005
745,74.122894,71.68648742
746,74.072629,71.08851555
747,74.01575,68.99880534
748,73.960854,70.01936223
749,73.932579,70.45629364
750,73.893289,69.86032927
751,73.850171,71.55155949
752,73.800456,73.87922304
753,73.729811,73.43218541
754,73.691127,70.7705274
755,73.651872,68.50561441
756,73.588921,68.81635988
757,73.52689,71.70872943
758,73.487548,70.46105788
759,73.454225,70.82045769
760,73.41322,71.703299
761,73.364483,70.90961056
762,73.301827,72.82530236
763,73.23932,73.36938017
764,73.20087,73.35554806
765,73.148931,74.39325959
766,73.112136,73.24912205
767,73.086102,69.72367697
768,73.046598,70.6621711
769,72.99185,70.78051484
770,72.933172,71.08609025
771,72.893058,71.9071321
772,72.85181,74.10617046
773,72.786402,73.00486631
774,72.723097,72.23104802
775,72.675168,71.88936797
776,72.642923,70.87330029
777,72.613992,71.99312895
778,72.565848,70.29521285
779,72.506094,69.94375476
780,72.440249,70.44956996
781,72.382579,70.00561855
782,72.345333,71.01630661
783,72.3101,73.84703142
784,72.269563,72.60134966
785,72.221629,72.30479255
786,72.182396,71.93075251
787,72.141677,69.76987697
788,72.079571,70.57924486
789,72.014888,71.2658414
790,71.948106,72.10535657
791,71.889298,71.38930918
792,71.854308,72.22105813
793,71.812946,70.75026548
794,71.768638,71.02630617
795,71.702049,71.79283455
796,71.651121,70.64701931
797,71.613723,73.60387464
798,71.574808,75.24729412
799,71.542243,73.00325007
800,71.506124,74.39112105
801,71.456955,74.89550389
802,71.39605,72.02733485
803,71.33162,70.77502502
804,71.27978,72.9453486
805,71.23774,74.02912992
806,71.196944,71.77632726
807,71.163698,72.76088841
808,71.106518,71.82604322
809,71.021993,72.34144531
810,70.973588,72.32863497
811,70.974249,72.07101059
812,70.953946,72.6380534
813,70.894542,72.37831678
814,70.828231,70.57779171
815,70.781732,71.86334736
816,70.752577,74.18607326
817,70.702564,72.72001398
818,70.640645,73.49121065
819,70.57755,72.46869241
820,70.528779,71.40104182
821,70.474128,71.16585077
822,70.40383,71.42609036
823,70.355643,71.53606064
824,70.304471,74.61334137
825,70.271017,74.30808671
826,70.244489,73.34943284
827,70.218462,75.8241992
828,70.163719,74.79564848
829,70.081471,72.51181862
830,70.038927,72.92974577
831,69.993872,73.40641557
832,69.950577,73.82834801
833,69.905978,74.92429999
834,69.869052,73.4078216
835,69.816673,72.94072357
836,69.745085,71.49049694
837,69.701748,71.17600125
838,69.651416,72.430258
839,69.614843,75.55095649
840,69.566993,73.66345767
841,69.508553,73.05122558
842,69.468309,75.20602309
843,69.422096,73.71525776
844,69.374436,73.64746818
845,69.343954,73.50634265
846,69.302709,72.64767288
847,69.220117,75.66241841
848,69.146238,76.0564907
849,69.109624,73.91233029
850,69.074658,76.26402605
851,69.037272,76.08938581
852,68.985761,74.55682165
853,68.94341,74.5091793
854,68.893045,72.90045642
855,68.823237,73.58121096
856,68.774377,75.10012814
857,68.720194,75.60066728
858,68.652537,73.97277897
859,68.621043,75.93905552
860,68.571593,75.91848233
861,68.510124,75.54866903
862,68.482182,76.55292508
863,68.438195,75.60159269
864,68.388957,77.67706057
865,68.368676,79.69047358
866,68.312677,76.51650168
867,68.24993,76.38293686
868,68.21478,76.53011773
869,68.151594,75.31957714
870,68.088633,76.20344243
871,68.044117,75.95409558
872,67.99574,74.89900824
873,67.9512,75.36064753
874,67.897804,76.40150788
875,67.858495,76.53535924
876,67.835824,77.22578846
877,67.808182,76.95249279
878,67.728564,76.30280497
879,67.639818,76.70751561
880,67.582127,75.04665781
881,67.543399,71.97733319
882,67.497838,73.61520583
883,67.443238,76.7232416
884,67.416101,75.63649198
885,67.382309,76.03659856
886,67.337946,75.62001303
887,67.297152,75.77177664
888,67.238068,75.8853201
889,67.185609,75.36244231
890,67.142444,76.00064767
891,67.07815,78.27656713
892,67.037757,76.27678932
893,66.998426,76.112245
894,66.911703,77.03416271
895,66.851182,76.67538849
896,66.830354,74.85901971
897,66.782253,75.91639076
898,66.727201,75.92543529
899,66.710736,75.23766212
900,66.660683,76.14561947
901,66.603967,75.86956494
902,66.556402,75.12064125
903,66.503084,75.15743707
904,66.453136,77.32012309
905,66.388737,78.38264672
906,66.329731,79.16483775
907,66.307455,77.79138524
908,66.270924,77.02011665
909,66.211847,75.62029178
910,66.17289,73.60117972
911,66.122916,74.31161889
912,66.0552,74.4724073
913,65.993038,75.76069298
914,65.954733,77.96431938
915,65.936757,79.75065028
916,65.900473,77.85918142
917,65.819377,78.62156749
918,65.743377,78.65393726
919,65.698975,79.35676525
920,65.658257,78.033625
921,65.597701,78.55972297
922,65.555597,77.18858629
923,65.513509,77.58546619
924,65.447752,77.9552572
925,65.392632,76.70780669
926,65.365458,78.19452673
927,65.326688,77.86489884
928,65.278703,75.5960301
929,65.234467,77.70993599
930,65.180959,79.3903669
931,65.13803,78.13930723
932,65.092772,78.60878677
933,65.024685,78.48905345
934,64.976389,77.38787886
935,64.932012,76.8397375
936,64.858926,78.04227678
937,64.803459,77.37438494
938,64.759491,77.17606446
939,64.733503,77.96825495
940,64.681991,74.70252635
941,64.624033,78.80580528
942,64.585249,80.12355107
943,64.555467,78.38377494
944,64.509928,78.94162096
945,64.425473,78.93275249
946,64.365975,77.48192115
947,64.3254,77.55462882
948,64.285636,75.32958998
949,64.240023,77.26361708
950,64.177059,77.91064038
951,64.143376,75.9888525
952,64.087828,77.00239629
953,64.050729,78.82719127
954,63.993826,78.97859885
955,63.926906,78.86182196
956,63.875353,81.35435877
957,63.821478,80.3496927
958,63.813808,81.82285436
959,63.748065,79.997826
960,63.678845,77.14622826
961,63.652968,79.07063454
962,63.60673,78.03841564
963,63.536999,76.12414666
964,63.51772,77.68150719
965,63.496637,79.89078669
966,63.426055,77.82154371
967,63.350497,78.50671109
968,63.292151,78.42003893
969,63.216027,79.53050354
970,63.183715,78.20135994
971,63.141485,78.07448833
972,63.066242,78.51080362
973,63.035199,82.1569024
974,62.998942,80.45721567
975,62.939692,79.20374238
976,62.897342,81.41467997
977,62.846386,80.49196501
978,62.79525,80.88308468
979,62.743918,81.81203
980,62.692306,80.58410527
981,62.614461,81.37987583
982,62.554107,82.96525638
983,62.488556,81.56077966
984,62.43928,82.13757451
985,62.418064,82.32656228
986,62.383208,79.85854438
987,62.327033,80.4320388
988,62.284281,82.63494596
989,62.242383,80.60959147
990,62.174946,80.57034626
991,62.135933,78.70955898
992,62.104074,79.24038795
993,62.040732,80.55479269
994,61.988755,83.52999593
995,61.937226,83.67855113
996,61.895132,83.26022889
997,61.844337,84.18005205
998,61.787174,82.17156982
999,61.715361,83.22883671
1000,61.682651,86.11448018
1001,61.630041,83.91579101
1002,61.535436,83.7628161
1003,61.518907,84.95058606
1004,61.50542,82.83197873
1005,61.455133,82.96032716
1006,61.408773,84.86494613
1007,61.354677,84.92766005
1008,61.279452,83.58176367
1009,61.212333,84.63932588
1010,61.162625,84.3878697
1011,61.114828,83.3011386
1012,61.046966,83.02432283
1013,61.00479,82.70383693
1014,60.959611,82.19233576
1015,60.903652,86.51217973
1016,60.831595,86.66488504
1017,60.77792,85.1852751
1018,60.734104,85.76496862
1019,60.669686,85.68642672
1020,60.642661,83.87089863
1021,60.573444,83.01119028
1022,60.519635,86.50046544
1023,60.477734,86.19079214
1024,60.43847,85.56272707
1025,60.384635,87.85165904
1026,60.344036,89.25539583
1027,60.299268,88.2020761
1028,60.239425,86.61796133
1029,60.165988,86.08566308
1030,60.138251,85.57113665
1031,60.114417,87.88884564
1032,60.058655,88.02484173
1033,59.980022,86.14273338
1034,59.897346,87.21174009
1035,59.851609,87.35563951
1036,59.827024,88.62528197
1037,59.769554,88.24591749
1038,59.684357,88.38527898
1039,59.656059,88.26149014
1040,59.629984,88.80774275
1041,59.557704,89.58550215
1042,59.468128,87.08332276
1043,59.434654,88.10000036
1044,59.385787,87.00423478
1045,59.319229,90.1168277
1046,59.289951,88.59985176
1047,59.231834,86.49421703
1048,59.155624,88.83746248
1049,59.115946,89.76167373
1050,59.050501,88.10421562
1051,58.99471,89.07506897
1052,58.960539,88.88853434
1053,58.923569,87.54248981
1054,58.845091,89.53637176
1055,58.757376,90.6816016
1056,58.712954,86.62437771
1057,58.682585,88.47990097
1058,58.643943,89.47040058
1059,58.568232,89.34314783
1060,58.496224,90.58771973
1061,58.464651,86.40406692
1062,58.432483,88.76723811
1063,58.364124,90.54011875
1064,58.265531,88.63242231
1065,58.203168,89.68726754
1066,58.175661,92.29824548
1067,58.155066,92.53714604
1068,58.089325,91.45449759
