Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
42,79.353644,121.6725414,887.794,299.286,294.062
43,79.255433,121.1414433,888.818,299.65,294.06
44,79.15806,118.1753631,893.796,300.234,294.062
45,79.089819,118.0567888,899.087,300.857,294.091
46,79.022358,118.8351412,902.635,301.585,294.117
47,78.94674,117.6059273,904.05,301.885,294.117
48,78.859832,118.9606961,904.511,302.311,294.142
49,78.757247,119.6519187,905.485,303.051,294.165
50,78.654189,116.6075711,908.434,303.807,294.206
51,78.570042,114.1862218,912.673,304.626,294.209
52,78.527079,113.3685144,914.04,304.912,294.193
53,78.433462,110.2269977,916.134,305.372,294.227
54,78.310668,107.1812634,919.818,306.193,294.229
55,78.259759,110.278769,921.328,306.959,294.246
56,78.22227,112.3564486,926.262,307.832,294.293
57,78.125997,108.9702626,930.965,308.246,294.299
58,78.073745,106.1708951,933.662,308.664,294.289
59,78.078749,106.3861199,939.616,309.575,294.314
60,77.988534,105.3225085,941.635,310.474,294.329
61,77.861549,104.9024886,940.946,311.348,294.36
62,77.785679,103.9333526,943.312,312.22,294.382
63,77.707699,102.1262004,945.156,312.592,294.379
64,77.65508,102.9312616,945.987,313.07,294.384
65,77.584352,103.9902014,948.674,314.053,294.401
66,77.474821,102.1554863,949.559,315.008,294.453
67,77.403804,101.5768805,952.075,315.873,294.466
68,77.338407,101.7794979,954.609,316.304,294.453
69,77.265917,100.097014,953.283,316.807,294.462
70,77.194314,99.29430403,961.058,317.858,294.483
71,77.125586,99.37915498,968.329,318.82,294.518
72,77.060883,97.45954903,967.552,319.761,294.542
73,77.011693,96.75199813,966.383,320.164,294.546
74,76.980969,97.72259409,965.719,320.727,294.597
75,76.872475,97.46580578,970.973,321.648,294.65
76,76.769397,96.76450793,976.292,322.595,294.708
77,76.725665,96.73978872,969.127,323.624,294.76
78,76.686616,95.04542207,963.088,324.052,294.767
79,76.626952,94.52020217,968.275,324.585,294.793
80,76.554494,95.05068191,970.912,325.555,294.844
81,76.496484,94.08120437,968.756,326.578,294.837
82,76.429979,92.8028404,968.536,327.618,294.893
83,76.329002,93.96749855,968.619,328.078,294.959
84,76.241819,93.76235022,974.2,328.313,294.982
85,76.188424,91.80226389,981.949,329.32,295.031
86,76.127132,93.35366378,977.788,330.576,295.092
87,76.061704,92.42610016,973.744,331.541,295.134
88,76.015086,89.98484702,973.854,332.015,295.142
89,75.976996,91.88657342,971.068,332.571,295.193
90,75.905807,91.71371008,970.926,333.531,295.242
91,75.825094,91.29916692,974.451,334.533,295.319
92,75.779019,92.02078761,976.753,335.5,295.392
93,75.736025,89.81676005,977.307,335.952,295.406
94,75.645958,87.3587431,983.714,336.46,295.441
95,75.570737,86.7636597,987.488,337.442,295.51
96,75.511817,88.53409243,982.71,338.402,295.587
97,75.439547,87.82224356,983.15,339.431,295.686
98,75.363963,85.17700262,984.175,340.485,295.755
99,75.331253,87.6096912,982.803,340.896,295.77
100,75.285366,88.50306236,984.551,341.666,295.807
101,75.200176,85.46889415,985.334,342.65,295.849
102,75.134141,87.76225629,984.92,343.489,295.912
103,75.088785,89.32123735,987.397,344.454,296.004
104,75.022698,89.01913922,990.022,344.98,296.053
105,74.941736,89.0611835,993.619,345.454,296.082
106,74.897403,89.08165446,990.515,346.389,296.195
107,74.860589,88.7653007,982.6,347.429,296.329
108,74.786414,88.63716497,981.025,348.458,296.407
109,74.737373,86.61145091,979.21,348.925,296.449
110,74.673714,84.36201419,981.767,349.467,296.502
111,74.596811,83.63774957,982.906,350.521,296.548
112,74.528727,84.74868099,981.916,351.557,296.646
113,74.455343,84.242852,985.961,352.929,296.796
114,74.400103,83.74272489,988.865,353.598,296.847
115,74.312491,83.99041397,994.949,353.905,296.907
116,74.263455,84.25059747,995.853,354.745,296.986
117,74.250137,83.27901878,985.655,355.804,297.131
118,74.170685,85.56004377,984.587,356.895,297.255
119,74.051698,86.50549767,989.751,357.446,297.277
120,74.007532,83.09432013,991.017,357.815,297.314
121,73.981007,80.57696634,996.894,359.063,297.418
122,73.950938,83.0432117,991.749,360.597,297.566
123,73.889733,82.91039439,997.531,361.814,297.69
124,73.826062,82.36128551,1008.432,362.428,297.746
125,73.809604,82.91399106,1008.313,363.13,297.815
126,73.744126,81.84007684,1002.397,364.482,297.955
127,73.694232,80.48532548,999.388,365.749,298.1
128,73.642441,78.4641974,1003.859,367.001,298.206
129,73.544205,75.63021577,1006.417,367.526,298.237
130,73.467116,77.61457693,1003.462,368.205,298.346
131,73.417667,81.02856579,996.121,369.405,298.484
132,73.398053,80.70522691,993.432,370.56,298.605
133,73.324228,79.40254702,998.743,371.531,298.733
134,73.234762,79.18688851,1002.797,372.481,298.879
135,73.184538,77.3619334,1008.708,372.907,298.952
136,73.113653,79.19504099,1014.189,373.373,298.983
137,73.047933,81.46257072,1004.747,374.179,299.13
138,73.018062,80.23467534,1003.569,374.909,299.306
139,72.970513,79.778448,1009.002,375.575,299.448
140,72.895208,79.69342795,1007.883,375.845,299.513
141,72.870998,79.70917215,1002.453,376.18,299.612
142,72.840996,78.35582075,998.931,376.813,299.763
143,72.774014,79.87593016,996.885,377.349,299.908
144,72.713591,80.56971043,997.159,377.854,300.08
145,72.636296,79.63953759,999.976,378.065,300.15
146,72.561596,80.7304893,1000.004,378.311,300.223
147,72.484343,81.02818128,1002.602,378.831,300.388
148,72.424437,80.52549782,1009.15,379.34,300.585
149,72.370597,81.56563825,1020.329,379.816,300.788
150,72.30472,80.91541888,1026.255,380.035,300.879
151,72.257051,79.11013905,1017.59,380.317,300.967
152,72.232042,79.58625931,1014.94,380.835,301.15
153,72.165501,79.54204281,1017.097,381.363,301.343
154,72.084109,79.38651921,1020.74,381.852,301.496
155,72.037929,79.86559989,1023.968,382.086,301.561
156,71.98742,79.14054078,1013.951,382.419,301.639
157,71.917855,76.4450982,1018.392,383.018,301.81
158,71.874462,77.0417546,1026.604,383.609,302.019
159,71.839517,76.80362572,1031.393,384.22,302.21
160,71.772171,75.09732975,1035.248,384.488,302.283
161,71.69048,76.50384265,1026.339,384.763,302.387
162,71.629822,78.0294697,1012.303,385.433,302.605
163,71.583232,77.41841606,1013.867,386.143,302.799
164,71.542734,75.82891782,1014.391,386.763,302.979
165,71.485171,75.22856302,1011.22,387.087,303.079
166,71.416234,76.87994082,1008.654,387.411,303.157
167,71.36622,77.93320759,1008.5,388.073,303.309
168,71.325504,79.72976694,1013.925,388.807,303.523
169,71.265158,78.64098461,1015.16,389.488,303.742
170,71.205352,77.45420012,1016.767,390.144,303.95
171,71.133749,78.96618292,1019.158,390.489,304.068
172,71.064697,78.11917217,1018.252,390.86,304.18
173,71.035515,76.35046924,1016.975,391.582,304.389
174,70.999334,77.9489793,1019.172,392.254,304.589
175,70.942935,77.09966568,1018.115,392.899,304.806
176,70.88191,76.276337,1014.271,393.282,304.94
177,70.826977,76.20036204,1014.167,393.638,305.038
178,70.779404,75.35085469,1020.156,394.363,305.281
179,70.749195,77.12149448,1016.701,394.93,305.559
180,70.725174,79.00826411,1006.689,395.666,305.818
181,70.635415,78.2935479,1005.677,396.157,305.925
182,70.546103,77.68005839,1010.747,396.58,306.012
183,70.519466,80.35232609,1023.545,397.373,306.187
184,70.460569,80.24335018,1035.882,398.122,306.383
185,70.403459,80.18203899,1028.663,398.862,306.615
186,70.364802,80.08138396,1015.577,399.246,306.746
187,70.294678,76.68029854,1017.196,399.665,306.868
188,70.22837,74.48830518,1032.826,400.492,307.105
189,70.193274,76.76654912,1044.157,401.253,307.312
190,70.140567,76.57247555,1053.932,402.074,307.58
191,70.066094,76.00992772,1062.493,402.483,307.735
192,70.030657,75.02265791,1052.047,402.894,307.841
193,69.980503,76.77047992,1042.057,403.804,308.089
194,69.914986,77.16501131,1038.847,404.631,308.345
195,69.870357,75.35281605,1038.712,405.444,308.578
196,69.810181,74.13127108,1041.581,405.884,308.684
197,69.763608,75.48328107,1045.962,406.335,308.837
198,69.712718,77.90338618,1045.567,407.203,309.067
199,69.636342,76.15213581,1040.5,408.097,309.292
200,69.583484,76.22680132,1035.233,408.969,309.563
201,69.526841,79.07622011,1028.649,409.863,309.83
202,69.4759,77.72780808,1021.491,410.44,310.002
203,69.417925,76.779071,1028.649,410.93,310.143
204,69.349782,77.56405805,1042.978,411.852,310.403
205,69.309811,75.70065303,1042.377,412.782,310.652
206,69.279397,74.02320934,1047.66,413.785,310.92
207,69.220169,75.49357655,1055.78,414.256,311.052
208,69.132686,75.42728955,1043.841,414.766,311.206
209,69.048855,75.30427571,1035.807,415.777,311.458
210,69.025541,77.94207946,1045.581,416.786,311.735
211,69.03002,77.17658402,1047.823,417.833,312.016
212,68.991536,76.51591087,1043.838,418.297,312.104
213,68.892904,78.26364648,1053.823,418.833,312.273
214,68.805308,78.37182858,1044.692,419.91,312.555
215,68.754937,78.72839576,1037.756,421.039,312.819
216,68.692422,80.72088428,1045.811,422.124,313.07
217,68.659714,80.35495778,1045.976,422.59,313.171
218,68.622942,78.82029571,1039.665,423.115,313.305
219,68.570555,78.16547149,1040.914,424.232,313.578
220,68.543429,79.93018882,1051.12,425.34,313.852
221,68.493431,80.12801396,1048.375,426.498,314.166
222,68.399168,79.86635487,1043.9,427.064,314.322
223,68.318412,78.34829668,1050.114,427.667,314.443
224,68.243261,76.67113485,1050.943,428.869,314.734
225,68.180486,77.24093167,1053.198,430.019,315.048
226,68.102615,79.06964378,1055.971,431.04,315.341
227,68.019332,78.64315083,1052.112,431.456,315.471
228,68.001115,78.61256465,1053.14,431.754,315.618
229,68.000931,80.58896218,1055.164,432.579,315.918
230,67.954249,79.15450804,1054.949,433.937,316.196
231,67.902814,77.75157239,1052.317,435.453,316.503
232,67.843015,78.46251759,1050.649,436.167,316.68
233,67.772769,78.15748716,1056.748,436.893,316.827
234,67.708432,76.54241317,1061.323,438.23,317.142
235,67.656949,79.13834816,1056.925,439.554,317.451
236,67.60392,79.77263906,1054.512,440.739,317.721
237,67.554961,78.30722091,1055.293,441.892,317.989
238,67.523553,78.17352496,1055.721,442.621,318.146
239,67.471289,76.64620806,1058.92,443.331,318.335
240,67.420432,75.66141257,1059.524,444.589,318.631
241,67.368088,79.1430015,1047.057,445.836,318.935
242,67.306417,80.03375972,1036.656,447.068,319.239
243,67.242634,78.65538446,1035.33,447.658,319.371
244,67.191195,79.26418641,1041.181,448.251,319.537
245,67.134703,78.86436601,1050.609,449.426,319.872
246,67.064285,77.76250008,1052.541,450.732,320.217
247,67.011355,78.92901242,1058.168,451.902,320.529
248,66.95311,79.91188919,1064.799,452.443,320.687
249,66.902915,78.08439864,1053.166,453.208,320.849
250,66.859843,78.03615881,1047.435,454.639,321.14
251,66.809951,78.92156236,1064.469,455.974,321.454
252,66.750832,78.62436773,1061.386,457.202,321.791
253,66.730469,78.58598971,1049.593,457.796,321.959
254,66.673026,76.95389345,1051.19,458.559,322.138
255,66.561186,74.27780461,1055.343,459.757,322.422
256,66.449832,75.28889839,1058.776,461.008,322.715
257,66.408653,78.30057551,1067.276,462.36,323.057
258,66.418044,78.7467443,1074.988,462.997,323.235
259,66.403318,77.6147308,1065.429,463.596,323.379
260,66.353726,78.44189104,1060.252,464.847,323.723
261,66.262079,77.59705882,1059.881,466.205,324.051
262,66.173505,75.97515956,1059.16,467.524,324.416
263,66.108549,75.72519947,1062.457,468.088,324.62
264,66.066567,75.57570011,1055.498,468.778,324.777
265,66.014666,74.11078286,1047.354,470.032,325.115
266,65.975733,76.78106505,1047.581,471.292,325.463
267,65.914822,77.91072112,1048.198,472.444,325.785
268,65.83104,76.52917071,1046.957,473.117,325.992
269,65.777675,77.64502834,1048.339,473.811,326.189
270,65.745175,75.76509628,1057.454,475.01,326.505
271,65.698828,75.08182623,1067.435,476.093,326.828
272,65.637426,77.07692819,1064.115,477.168,327.205
273,65.603571,76.16287462,1057.258,478.375,327.52
274,65.536992,76.18076727,1054.345,479.072,327.668
275,65.466538,78.12897454,1051.152,479.8,327.835
276,65.405694,75.95879811,1050.834,481.22,328.142
277,65.357267,76.09379669,1048.524,482.542,328.497
278,65.317333,76.86705479,1048.269,483.704,328.843
279,65.242307,77.09188996,1053.127,484.341,328.994
280,65.191971,79.27164981,1056.123,484.971,329.175
281,65.160897,80.7928576,1063.122,486.299,329.519
282,65.085408,78.81356934,1068.276,487.69,329.865
283,65.019977,78.79085739,1070.718,489.356,330.273
284,64.978961,78.55716133,1072.412,490.332,330.487
285,64.92651,77.06236865,1057.88,490.816,330.672
286,64.883026,75.51815461,1046.324,491.743,330.997
287,64.823666,77.32810693,1050.316,492.868,331.333
288,64.759642,79.49634836,1056.6,494.172,331.718
289,64.725161,77.88385615,1058.246,494.85,331.949
290,64.658072,78.52979224,1060.879,495.633,332.103
291,64.59082,79.20393817,1057.89,496.884,332.44
292,64.541074,77.73063421,1050.294,497.89,332.786
293,64.491343,76.40236685,1043.189,499.081,333.174
294,64.413331,78.0593774,1037.791,499.763,333.408
295,64.344935,77.52324591,1038.153,500.308,333.577
296,64.305732,75.29036723,1043.562,501.584,333.946
297,64.255763,75.81293957,1052.499,502.86,334.307
298,64.189363,75.82864358,1059.578,504.158,334.711
299,64.132308,74.55663374,1062.837,504.763,334.907
300,64.113381,76.7945814,1060.448,505.351,335.058
301,64.098846,79.335308,1061.431,506.699,335.442
302,64.001009,77.11787685,1063.273,507.822,335.797
303,63.925845,76.91329962,1054.092,509.001,336.175
304,63.896003,77.41765585,1048.647,509.67,336.418
305,63.809675,76.16044795,1052.054,510.226,336.577
306,63.738438,77.10537129,1061.309,511.481,336.973
307,63.726116,76.26916829,1059.052,512.718,337.364
308,63.673428,75.85955152,1047.771,513.94,337.728
309,63.59158,78.2924475,1055.18,514.991,338.096
310,63.522677,79.33822655,1068.017,515.482,338.296
311,63.461385,77.02220335,1071.676,516.146,338.471
312,63.409724,75.78153203,1077.164,517.55,338.859
313,63.373454,74.84008439,1069.6,518.825,339.283
314,63.331664,74.51569018,1066.814,519.975,339.678
315,63.199091,76.93325037,1071.989,520.596,339.874
316,63.073787,78.01253817,1063.931,521.178,340.054
317,63.08112,74.56757365,1055.919,522.336,340.402
318,63.085485,75.31515128,1053.185,523.565,340.776
319,63.015415,76.96347546,1048.986,524.883,341.191
320,62.973391,76.39011282,1048.977,525.435,341.363
321,62.921417,76.50323408,1049.272,526.049,341.577
322,62.86317,78.03491752,1059.735,527.185,341.956
323,62.828655,76.76055434,1074.499,528.354,342.332
324,62.780112,76.2149342,1066.01,529.564,342.758
325,62.700207,78.43985332,1052.512,530.188,342.996
326,62.640531,76.73302831,1056.538,530.619,343.136
327,62.602019,74.9621697,1058.235,531.801,343.554
328,62.543106,77.35678099,1054.926,532.919,343.936
329,62.472616,79.52484272,1061.496,534.079,344.319
330,62.413438,79.89982093,1065.516,534.702,344.565
331,62.350066,81.0241466,1062.115,535.217,344.747
332,62.295241,79.62338669,1056.897,536.249,345.131
333,62.25956,77.19574627,1053.674,537.274,345.497
334,62.214448,79.162735,1066.921,538.454,345.907
335,62.138559,78.7854781,1083.098,539.028,346.134
336,62.077505,76.94329479,1083.712,539.536,346.333
337,62.034715,76.96902821,1086.631,540.567,346.703
338,61.991039,78.63197157,1082.164,541.703,347.076
339,61.938471,77.39122383,1065.421,543.134,347.497
340,61.874898,76.06124288,1059.685,544.214,347.882
341,61.824745,77.10376802,1055.15,544.577,348.085
342,61.776744,76.84516697,1058.453,545.188,348.321
343,61.703375,78.16308784,1072.956,546.249,348.711
344,61.632782,76.38803457,1076.551,547.417,349.144
345,61.577282,74.51237439,1069.612,548.577,349.574
346,61.5436,75.74124872,1068.662,549.117,349.76
347,61.490624,76.37640532,1059.581,549.695,349.982
348,61.414184,73.86225543,1053.57,550.819,350.397
349,61.342267,73.82136481,1050.546,551.996,350.799
350,61.278061,74.17873308,1052.177,553.164,351.205
351,61.229592,73.13226996,1063.463,553.731,351.421
352,61.189125,75.20200358,1064.476,554.153,351.601
353,61.164628,78.13045089,1067.391,555.186,352.025
354,61.108625,75.91860554,1065.849,556.296,352.409
355,61.052566,73.87807486,1067.946,557.507,352.838
356,60.999905,73.54160514,1074.475,558.08,353.081
357,60.945369,73.54999012,1079.277,558.616,353.262
358,60.893141,75.83809541,1072.126,559.758,353.671
359,60.825607,75.19462374,1054.081,560.99,354.122
360,60.77019,74.89830113,1063.335,562.126,354.535
361,60.720702,76.17759495,1076.955,562.774,354.78
362,60.631952,77.24378912,1080.295,563.357,354.976
363,60.575828,77.35922952,1075.934,564.475,355.387
364,60.561086,79.51479982,1080.189,565.589,355.785
365,60.510254,80.52405441,1095.526,566.784,356.193
366,60.430121,79.48946307,1093.905,567.367,356.418
367,60.375295,78.81032585,1087.013,567.83,356.602
368,60.31456,75.23551554,1075.415,568.984,357.014
369,60.268904,75.44019379,1079.05,570.144,357.398
370,60.221215,75.7408955,1076.681,571.308,357.826
371,60.158383,76.48517181,1066.763,571.928,358.045
372,60.117962,77.7390973,1071.875,572.447,358.217
373,60.08024,80.33849884,1078.005,573.691,358.612
374,60.001796,77.39841765,1067.556,574.959,359.055
375,59.943627,76.32743161,1060.914,576.018,359.488
376,59.870477,76.0770814,1072.51,577.193,359.907
377,59.762146,74.35533025,1077.102,577.78,360.113
378,59.72149,75.45692568,1082.973,578.334,360.296
379,59.692001,75.56722779,1092.206,579.539,360.691
380,59.640464,75.70673566,1086.245,580.786,361.108
381,59.602321,79.72039557,1081.751,581.95,361.526
382,59.555656,79.59730912,1088.534,582.616,361.768
383,59.492487,77.14650042,1087.638,583.096,361.922
384,59.44008,77.32243011,1086.259,584.153,362.265
385,59.368457,78.71117399,1085.374,585.467,362.688
386,59.301605,77.82223214,1075.784,586.718,363.101
387,59.235986,76.26085906,1066.823,587.333,363.316
388,59.174549,78.55828932,1066.532,587.845,363.507
389,59.130684,76.22659532,1071.832,589.014,363.919
390,59.07175,76.68873046,1080.552,590.126,364.311
391,59.035943,77.37234631,1083.287,591.25,364.659
392,58.9983,76.0326282,1084.503,592.067,364.873
393,58.925264,76.71840648,1077.995,592.691,365.071
394,58.847842,75.01917959,1070.704,593.836,365.445
395,58.799586,74.39189408,1062.941,594.929,365.8
396,58.790503,76.58384703,1060.924,596.118,366.155
397,58.761359,77.35748042,1073.318,596.792,366.346
398,58.685229,76.70392493,1077.764,597.371,366.538
399,58.615059,79.30181611,1080.859,598.557,366.946
400,58.55652,79.12884687,1074.009,599.635,367.287
401,58.483796,76.86462373,1064.29,600.607,367.544
402,58.419885,76.85413508,1064.539,601.421,367.905
403,58.321236,76.66978877,1057.805,602.649,368.296
404,58.296559,74.74529693,1062.711,603.081,368.455
405,58.228257,74.98289258,1068.522,604.368,368.886
406,58.165952,75.7201798,1065.77,605.456,369.25
407,58.101304,74.65853754,1065.874,606.608,369.664
408,58.065596,77.4527509,1059.451,607.235,369.868
409,58.04109,79.95734696,1056.999,607.749,370.066
410,57.994828,78.80455424,1065.34,608.873,370.509
411,57.930943,78.36436634,1065.581,609.91,370.896
412,57.87344,79.13973729,1064.153,610.998,371.27
413,57.801209,77.66441133,1066.901,611.633,371.499
414,57.761914,78.45767842,1063.209,612.187,371.644
415,57.714151,80.63363109,1063.282,613.385,372.03
416,57.619594,79.20284421,1062.135,614.314,372.426
417,57.521672,78.92350516,1058.178,615.271,372.798
418,57.460267,80.3622059,1065.082,615.879,373.04
419,57.419995,79.36309696,1064.559,616.34,373.204
420,57.365922,78.82637664,1060.567,617.345,373.59
421,57.348997,79.6761345,1055.128,618.363,373.981
422,57.303353,79.01703418,1054.324,619.309,374.338
423,57.217618,80.06276457,1055.027,619.778,374.541
424,57.141139,81.48067035,1060.205,620.264,374.704
425,57.075789,78.74738537,1064.249,621.266,375.043
426,57.043507,79.66699895,1056.64,622.117,375.367
427,57.017802,78.33867021,1054.045,623.101,375.751
428,56.969835,77.68185279,1061.335,623.64,375.926
429,56.914056,80.0967716,1055.607,624.021,376.059
430,56.855966,81.43047602,1054.56,624.963,376.418
431,56.794844,80.47150162,1055.533,625.891,376.768
432,56.743292,79.62498748,1049.89,626.751,377.044
433,56.701096,78.0316831,1051.281,627.29,377.211
434,56.629005,79.50158326,1056.696,627.669,377.33
435,56.563586,83.57976324,1063.873,628.544,377.601
436,56.501096,80.56709815,1057.183,629.454,377.893
437,56.447536,79.39130555,1051.353,630.281,378.146
438,56.395406,79.52248693,1055.27,630.822,378.285
439,56.328799,78.30125663,1056.784,631.298,378.429
440,56.260095,78.83471798,1060.897,632.227,378.676
441,56.222755,82.41268375,1059.068,633.179,378.931
442,56.168402,82.51645975,1057.177,634.142,379.187
443,56.105481,80.93214356,1057.668,635.077,379.378
444,56.076319,81.94192935,1049.667,635.637,379.509
445,55.991769,81.60062787,1049.99,635.979,379.575
446,55.918461,80.82870785,1051.841,636.99,379.778
447,55.916245,80.91274815,1059.136,637.903,379.959
448,55.886579,81.06200378,1064.321,638.885,380.147
449,55.807429,81.40888622,1059.387,639.427,380.262
450,55.762149,80.14332022,1060.452,639.785,380.323
451,55.699386,77.26803266,1062.575,640.707,380.484
452,55.641771,80.86041623,1059.497,641.652,380.664
453,55.645502,82.95192057,1055.004,642.624,380.825
454,55.580779,81.12781605,1055.717,643.086,380.881
455,55.477044,81.2199329,1056.31,643.543,380.936
456,55.407117,83.12220362,1055.728,644.474,381.072
457,55.350608,81.52460387,1051.907,645.388,381.216
458,55.305336,79.52193359,1049.465,646.27,381.345
459,55.277279,80.5680058,1049.77,646.769,381.42
460,55.224189,79.23414121,1053.069,647.174,381.479
461,55.12883,78.49005205,1053.76,648.136,381.6
462,55.016205,79.64611269,1048.806,649.019,381.693
463,54.958773,79.79554528,1051.713,649.94,381.833
464,54.930548,78.22411118,1056.686,650.496,381.941
465,54.883857,76.83144286,1057.04,650.945,381.967
466,54.841245,75.60375171,1061.205,651.871,382.033
467,54.806564,78.63828962,1061.157,652.75,382.136
468,54.796603,77.01993392,1057.862,653.653,382.264
469,54.75962,75.14586832,1059.049,654.609,382.374
470,54.658722,77.03032454,1055.55,655.159,382.427
471,54.577729,79.05025679,1058.373,655.434,382.484
472,54.488705,76.9340745,1058.736,656.386,382.595
473,54.408616,76.44742455,1056.921,657.404,382.705
474,54.348033,77.73317966,1057.412,658.239,382.846
475,54.302846,77.59312058,1055.478,658.732,382.924
476,54.259572,78.93661778,1056.235,659.161,382.967
477,54.216158,78.22917863,1050.31,660.03,383.066
478,54.16725,77.04834039,1044.527,660.975,383.189
479,54.089878,79.01564864,1054.651,661.974,383.332
480,54.024326,78.53766561,1060.418,662.432,383.407
481,53.997984,77.99593489,1059.204,662.887,383.481
482,53.94693,79.26179683,1054.867,663.794,383.618
483,53.885876,76.54150881,1051.73,664.707,383.748
484,53.828241,76.69666676,1054.829,665.577,383.901
485,53.736436,78.58673194,1058.452,665.998,383.995
486,53.677728,78.87085253,1056.405,666.548,384.07
487,53.652514,78.20330975,1054.79,667.539,384.209
488,53.600671,79.22845492,1056.928,668.44,384.34
489,53.547052,81.56855331,1061.115,669.403,384.501
490,53.494309,82.41258678,1064.004,669.937,384.605
491,53.396872,81.32626406,1061.897,670.404,384.631
492,53.324007,80.64086247,1062.911,671.34,384.754
493,53.294305,79.70312968,1064.231,672.253,384.88
494,53.252403,79.52918002,1061.752,673.166,384.979
495,53.209376,81.17444317,1061.698,673.748,385.082
496,53.180988,79.95856895,1058.408,674.218,385.188
497,53.116525,82.32300393,1056.3,675.188,385.386
498,53.044248,83.04639581,1057.298,676.143,385.547
499,52.984703,81.62450518,1055.058,677.122,385.705
500,52.938205,80.15586266,1052.915,677.714,385.803
501,52.892119,77.42709018,1053.535,678.147,385.897
502,52.819112,75.05136199,1059.276,679.13,386.075
503,52.734995,77.15829898,1062.659,680.222,386.253
504,52.651324,79.7594821,1057.189,681.303,386.459
505,52.590094,80.39109793,1056.779,682.409,386.674
506,52.536592,79.24310895,1058.764,683.079,386.831
507,52.495831,78.02478147,1062.138,683.555,386.898
508,52.485458,82.51347095,1065.015,684.658,387.086
509,52.435295,80.63731486,1064.207,685.755,387.281
510,52.354397,79.11527407,1058.346,686.963,387.487
511,52.302484,80.43986153,1056.907,687.507,387.605
512,52.272354,79.88123655,1061.186,687.95,387.696
513,52.224693,81.34278238,1065.309,688.994,387.913
514,52.169393,80.56928245,1061.088,690.258,388.154
515,52.101048,80.2089617,1063.796,691.436,388.35
516,52.035059,81.38659444,1067.591,692.043,388.452
517,51.988965,81.12710765,1069.414,692.534,388.579
518,51.921904,77.80253614,1069.196,693.66,388.829
519,51.83571,78.40068787,1063.306,694.926,389.055
520,51.769102,78.06159007,1063.388,696.078,389.263
521,51.712027,79.62635005,1065.766,696.914,389.386
522,51.686692,82.05298661,1062.449,697.454,389.503
523,51.612243,83.97331321,1062.677,698.64,389.748
524,51.535537,82.92052149,1068.519,699.899,389.989
525,51.522494,80.63706323,1060.382,701.163,390.247
526,51.468541,79.75580742,1057.884,701.94,390.414
527,51.403241,79.26288741,1057.616,702.509,390.52
528,51.343715,80.26057377,1062.574,703.693,390.79
529,51.287727,78.8591103,1068.14,704.734,391.061
530,51.250859,79.38613959,1068.095,705.884,391.3
531,51.197353,82.05368379,1068.164,706.714,391.449
532,51.146587,81.15675285,1067.515,707.247,391.556
533,51.118,77.98381872,1064.726,708.468,391.802
534,51.060784,79.09206629,1059.187,709.687,392.073
535,51.015232,79.61490767,1060.214,710.817,392.343
536,50.960501,81.19698266,1068.982,711.912,392.606
537,50.906289,79.84463214,1072.89,712.609,392.788
538,50.846218,77.32720353,1070.068,713.137,392.911
539,50.786416,78.77325052,1066.391,714.232,393.22
