Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
99,75.331253,87.6096912,709.653,67.746,22.62
100,75.285366,88.50306236,711.401,68.516,22.657
101,75.200176,85.46889415,712.184,69.5,22.699
102,75.134141,87.76225629,711.77,70.339,22.762
103,75.088785,89.32123735,714.247,71.304,22.854
104,75.022698,89.01913922,716.872,71.83,22.903
105,74.941736,89.0611835,720.469,72.304,22.932
106,74.897403,89.08165446,717.365,73.239,23.045
107,74.860589,88.7653007,709.45,74.279,23.179
108,74.786414,88.63716497,707.875,75.308,23.257
109,74.737373,86.61145091,706.06,75.775,23.299
110,74.673714,84.36201419,708.617,76.317,23.352
111,74.596811,83.63774957,709.756,77.371,23.398
112,74.528727,84.74868099,708.766,78.407,23.496
113,74.455343,84.242852,712.811,79.779,23.646
114,74.400103,83.74272489,715.715,80.448,23.697
115,74.312491,83.99041397,721.799,80.755,23.757
116,74.263455,84.25059747,722.703,81.595,23.836
117,74.250137,83.27901878,712.505,82.654,23.981
118,74.170685,85.56004377,711.437,83.745,24.105
119,74.051698,86.50549767,716.601,84.296,24.127
120,74.007532,83.09432013,717.867,84.665,24.164
121,73.981007,80.57696634,723.744,85.913,24.268
122,73.950938,83.0432117,718.599,87.447,24.416
123,73.889733,82.91039439,724.381,88.664,24.54
124,73.826062,82.36128551,735.282,89.278,24.596
125,73.809604,82.91399106,735.163,89.98,24.665
126,73.744126,81.84007684,729.247,91.332,24.805
127,73.694232,80.48532548,726.238,92.599,24.95
128,73.642441,78.4641974,730.709,93.851,25.056
129,73.544205,75.63021577,733.267,94.376,25.087
130,73.467116,77.61457693,730.312,95.055,25.196
131,73.417667,81.02856579,722.971,96.255,25.334
132,73.398053,80.70522691,720.282,97.41,25.455
133,73.324228,79.40254702,725.593,98.381,25.583
134,73.234762,79.18688851,729.647,99.331,25.729
135,73.184538,77.3619334,735.558,99.757,25.802
136,73.113653,79.19504099,741.039,100.223,25.833
137,73.047933,81.46257072,731.597,101.029,25.98
138,73.018062,80.23467534,730.419,101.759,26.156
139,72.970513,79.778448,735.852,102.425,26.298
140,72.895208,79.69342795,734.733,102.695,26.363
141,72.870998,79.70917215,729.303,103.03,26.462
142,72.840996,78.35582075,725.781,103.663,26.613
143,72.774014,79.87593016,723.735,104.199,26.758
144,72.713591,80.56971043,724.009,104.704,26.93
145,72.636296,79.63953759,726.826,104.915,27
146,72.561596,80.7304893,726.854,105.161,27.073
147,72.484343,81.02818128,729.452,105.681,27.238
148,72.424437,80.52549782,736,106.19,27.435
149,72.370597,81.56563825,747.179,106.666,27.638
150,72.30472,80.91541888,753.105,106.885,27.729
151,72.257051,79.11013905,744.44,107.167,27.817
152,72.232042,79.58625931,741.79,107.685,28
153,72.165501,79.54204281,743.947,108.213,28.193
154,72.084109,79.38651921,747.59,108.702,28.346
155,72.037929,79.86559989,750.818,108.936,28.411
156,71.98742,79.14054078,740.801,109.269,28.489
157,71.917855,76.4450982,745.242,109.868,28.66
158,71.874462,77.0417546,753.454,110.459,28.869
159,71.839517,76.80362572,758.243,111.07,29.06
160,71.772171,75.09732975,762.098,111.338,29.133
161,71.69048,76.50384265,753.189,111.613,29.237
162,71.629822,78.0294697,739.153,112.283,29.455
163,71.583232,77.41841606,740.717,112.993,29.649
164,71.542734,75.82891782,741.241,113.613,29.829
165,71.485171,75.22856302,738.07,113.937,29.929
166,71.416234,76.87994082,735.504,114.261,30.007
167,71.36622,77.93320759,735.35,114.923,30.159
168,71.325504,79.72976694,740.775,115.657,30.373
169,71.265158,78.64098461,742.01,116.338,30.592
170,71.205352,77.45420012,743.617,116.994,30.8
171,71.133749,78.96618292,746.008,117.339,30.918
172,71.064697,78.11917217,745.102,117.71,31.03
173,71.035515,76.35046924,743.825,118.432,31.239
174,70.999334,77.9489793,746.022,119.104,31.439
175,70.942935,77.09966568,744.965,119.749,31.656
176,70.88191,76.276337,741.121,120.132,31.79
177,70.826977,76.20036204,741.017,120.488,31.888
178,70.779404,75.35085469,747.006,121.213,32.131
179,70.749195,77.12149448,743.551,121.78,32.409
180,70.725174,79.00826411,733.539,122.516,32.668
181,70.635415,78.2935479,732.527,123.007,32.775
182,70.546103,77.68005839,737.597,123.43,32.862
183,70.519466,80.35232609,750.395,124.223,33.037
184,70.460569,80.24335018,762.732,124.972,33.233
185,70.403459,80.18203899,755.513,125.712,33.465
186,70.364802,80.08138396,742.427,126.096,33.596
187,70.294678,76.68029854,744.046,126.515,33.718
188,70.22837,74.48830518,759.676,127.342,33.955
189,70.193274,76.76654912,771.007,128.103,34.162
190,70.140567,76.57247555,780.782,128.924,34.43
191,70.066094,76.00992772,789.343,129.333,34.585
192,70.030657,75.02265791,778.897,129.744,34.691
193,69.980503,76.77047992,768.907,130.654,34.939
194,69.914986,77.16501131,765.697,131.481,35.195
195,69.870357,75.35281605,765.562,132.294,35.428
196,69.810181,74.13127108,768.431,132.734,35.534
197,69.763608,75.48328107,772.812,133.185,35.687
198,69.712718,77.90338618,772.417,134.053,35.917
199,69.636342,76.15213581,767.35,134.947,36.142
200,69.583484,76.22680132,762.083,135.819,36.413
201,69.526841,79.07622011,755.499,136.713,36.68
202,69.4759,77.72780808,748.341,137.29,36.852
203,69.417925,76.779071,755.499,137.78,36.993
204,69.349782,77.56405805,769.828,138.702,37.253
205,69.309811,75.70065303,769.227,139.632,37.502
206,69.279397,74.02320934,774.51,140.635,37.77
207,69.220169,75.49357655,782.63,141.106,37.902
208,69.132686,75.42728955,770.691,141.616,38.056
209,69.048855,75.30427571,762.657,142.627,38.308
210,69.025541,77.94207946,772.431,143.636,38.585
211,69.03002,77.17658402,774.673,144.683,38.866
212,68.991536,76.51591087,770.688,145.147,38.954
213,68.892904,78.26364648,780.673,145.683,39.123
214,68.805308,78.37182858,771.542,146.76,39.405
215,68.754937,78.72839576,764.606,147.889,39.669
216,68.692422,80.72088428,772.661,148.974,39.92
217,68.659714,80.35495778,772.826,149.44,40.021
218,68.622942,78.82029571,766.515,149.965,40.155
219,68.570555,78.16547149,767.764,151.082,40.428
220,68.543429,79.93018882,777.97,152.19,40.702
221,68.493431,80.12801396,775.225,153.348,41.016
222,68.399168,79.86635487,770.75,153.914,41.172
223,68.318412,78.34829668,776.964,154.517,41.293
224,68.243261,76.67113485,777.793,155.719,41.584
225,68.180486,77.24093167,780.048,156.869,41.898
226,68.102615,79.06964378,782.821,157.89,42.191
227,68.019332,78.64315083,778.962,158.306,42.321
228,68.001115,78.61256465,779.99,158.604,42.468
229,68.000931,80.58896218,782.014,159.429,42.768
230,67.954249,79.15450804,781.799,160.787,43.046
231,67.902814,77.75157239,779.167,162.303,43.353
232,67.843015,78.46251759,777.499,163.017,43.53
233,67.772769,78.15748716,783.598,163.743,43.677
234,67.708432,76.54241317,788.173,165.08,43.992
235,67.656949,79.13834816,783.775,166.404,44.301
236,67.60392,79.77263906,781.362,167.589,44.571
237,67.554961,78.30722091,782.143,168.742,44.839
238,67.523553,78.17352496,782.571,169.471,44.996
239,67.471289,76.64620806,785.77,170.181,45.185
240,67.420432,75.66141257,786.374,171.439,45.481
241,67.368088,79.1430015,773.907,172.686,45.785
242,67.306417,80.03375972,763.506,173.918,46.089
243,67.242634,78.65538446,762.18,174.508,46.221
244,67.191195,79.26418641,768.031,175.101,46.387
245,67.134703,78.86436601,777.459,176.276,46.722
246,67.064285,77.76250008,779.391,177.582,47.067
247,67.011355,78.92901242,785.018,178.752,47.379
248,66.95311,79.91188919,791.649,179.293,47.537
249,66.902915,78.08439864,780.016,180.058,47.699
250,66.859843,78.03615881,774.285,181.489,47.99
251,66.809951,78.92156236,791.319,182.824,48.304
252,66.750832,78.62436773,788.236,184.052,48.641
253,66.730469,78.58598971,776.443,184.646,48.809
254,66.673026,76.95389345,778.04,185.409,48.988
255,66.561186,74.27780461,782.193,186.607,49.272
256,66.449832,75.28889839,785.626,187.858,49.565
257,66.408653,78.30057551,794.126,189.21,49.907
258,66.418044,78.7467443,801.838,189.847,50.085
259,66.403318,77.6147308,792.279,190.446,50.229
260,66.353726,78.44189104,787.102,191.697,50.573
261,66.262079,77.59705882,786.731,193.055,50.901
262,66.173505,75.97515956,786.01,194.374,51.266
263,66.108549,75.72519947,789.307,194.938,51.47
264,66.066567,75.57570011,782.348,195.628,51.627
265,66.014666,74.11078286,774.204,196.882,51.965
266,65.975733,76.78106505,774.431,198.142,52.313
267,65.914822,77.91072112,775.048,199.294,52.635
268,65.83104,76.52917071,773.807,199.967,52.842
269,65.777675,77.64502834,775.189,200.661,53.039
270,65.745175,75.76509628,784.304,201.86,53.355
271,65.698828,75.08182623,794.285,202.943,53.678
272,65.637426,77.07692819,790.965,204.018,54.055
273,65.603571,76.16287462,784.108,205.225,54.37
274,65.536992,76.18076727,781.195,205.922,54.518
275,65.466538,78.12897454,778.002,206.65,54.685
276,65.405694,75.95879811,777.684,208.07,54.992
277,65.357267,76.09379669,775.374,209.392,55.347
278,65.317333,76.86705479,775.119,210.554,55.693
279,65.242307,77.09188996,779.977,211.191,55.844
280,65.191971,79.27164981,782.973,211.821,56.025
281,65.160897,80.7928576,789.972,213.149,56.369
282,65.085408,78.81356934,795.126,214.54,56.715
283,65.019977,78.79085739,797.568,216.206,57.123
284,64.978961,78.55716133,799.262,217.182,57.337
285,64.92651,77.06236865,784.73,217.666,57.522
286,64.883026,75.51815461,773.174,218.593,57.847
287,64.823666,77.32810693,777.166,219.718,58.183
288,64.759642,79.49634836,783.45,221.022,58.568
289,64.725161,77.88385615,785.096,221.7,58.799
290,64.658072,78.52979224,787.729,222.483,58.953
291,64.59082,79.20393817,784.74,223.734,59.29
292,64.541074,77.73063421,777.144,224.74,59.636
293,64.491343,76.40236685,770.039,225.931,60.024
294,64.413331,78.0593774,764.641,226.613,60.258
295,64.344935,77.52324591,765.003,227.158,60.427
296,64.305732,75.29036723,770.412,228.434,60.796
297,64.255763,75.81293957,779.349,229.71,61.157
298,64.189363,75.82864358,786.428,231.008,61.561
299,64.132308,74.55663374,789.687,231.613,61.757
300,64.113381,76.7945814,787.298,232.201,61.908
301,64.098846,79.335308,788.281,233.549,62.292
302,64.001009,77.11787685,790.123,234.672,62.647
303,63.925845,76.91329962,780.942,235.851,63.025
304,63.896003,77.41765585,775.497,236.52,63.268
305,63.809675,76.16044795,778.904,237.076,63.427
306,63.738438,77.10537129,788.159,238.331,63.823
307,63.726116,76.26916829,785.902,239.568,64.214
308,63.673428,75.85955152,774.621,240.79,64.578
309,63.59158,78.2924475,782.03,241.841,64.946
310,63.522677,79.33822655,794.867,242.332,65.146
311,63.461385,77.02220335,798.526,242.996,65.321
312,63.409724,75.78153203,804.014,244.4,65.709
313,63.373454,74.84008439,796.45,245.675,66.133
314,63.331664,74.51569018,793.664,246.825,66.528
315,63.199091,76.93325037,798.839,247.446,66.724
316,63.073787,78.01253817,790.781,248.028,66.904
317,63.08112,74.56757365,782.769,249.186,67.252
318,63.085485,75.31515128,780.035,250.415,67.626
319,63.015415,76.96347546,775.836,251.733,68.041
320,62.973391,76.39011282,775.827,252.285,68.213
321,62.921417,76.50323408,776.122,252.899,68.427
322,62.86317,78.03491752,786.585,254.035,68.806
323,62.828655,76.76055434,801.349,255.204,69.182
324,62.780112,76.2149342,792.86,256.414,69.608
325,62.700207,78.43985332,779.362,257.038,69.846
326,62.640531,76.73302831,783.388,257.469,69.986
327,62.602019,74.9621697,785.085,258.651,70.404
328,62.543106,77.35678099,781.776,259.769,70.786
329,62.472616,79.52484272,788.346,260.929,71.169
330,62.413438,79.89982093,792.366,261.552,71.415
331,62.350066,81.0241466,788.965,262.067,71.597
332,62.295241,79.62338669,783.747,263.099,71.981
333,62.25956,77.19574627,780.524,264.124,72.347
334,62.214448,79.162735,793.771,265.304,72.757
335,62.138559,78.7854781,809.948,265.878,72.984
336,62.077505,76.94329479,810.562,266.386,73.183
337,62.034715,76.96902821,813.481,267.417,73.553
338,61.991039,78.63197157,809.014,268.553,73.926
339,61.938471,77.39122383,792.271,269.984,74.347
340,61.874898,76.06124288,786.535,271.064,74.732
341,61.824745,77.10376802,782,271.427,74.935
342,61.776744,76.84516697,785.303,272.038,75.171
343,61.703375,78.16308784,799.806,273.099,75.561
344,61.632782,76.38803457,803.401,274.267,75.994
345,61.577282,74.51237439,796.462,275.427,76.424
346,61.5436,75.74124872,795.512,275.967,76.61
347,61.490624,76.37640532,786.431,276.545,76.832
348,61.414184,73.86225543,780.42,277.669,77.247
349,61.342267,73.82136481,777.396,278.846,77.649
350,61.278061,74.17873308,779.027,280.014,78.055
351,61.229592,73.13226996,790.313,280.581,78.271
352,61.189125,75.20200358,791.326,281.003,78.451
353,61.164628,78.13045089,794.241,282.036,78.875
354,61.108625,75.91860554,792.699,283.146,79.259
355,61.052566,73.87807486,794.796,284.357,79.688
356,60.999905,73.54160514,801.325,284.93,79.931
357,60.945369,73.54999012,806.127,285.466,80.112
358,60.893141,75.83809541,798.976,286.608,80.521
359,60.825607,75.19462374,780.931,287.84,80.972
360,60.77019,74.89830113,790.185,288.976,81.385
361,60.720702,76.17759495,803.805,289.624,81.63
362,60.631952,77.24378912,807.145,290.207,81.826
363,60.575828,77.35922952,802.784,291.325,82.237
364,60.561086,79.51479982,807.039,292.439,82.635
365,60.510254,80.52405441,822.376,293.634,83.043
366,60.430121,79.48946307,820.755,294.217,83.268
367,60.375295,78.81032585,813.863,294.68,83.452
368,60.31456,75.23551554,802.265,295.834,83.864
369,60.268904,75.44019379,805.9,296.994,84.248
370,60.221215,75.7408955,803.531,298.158,84.676
371,60.158383,76.48517181,793.613,298.778,84.895
372,60.117962,77.7390973,798.725,299.297,85.067
373,60.08024,80.33849884,804.855,300.541,85.462
374,60.001796,77.39841765,794.406,301.809,85.905
375,59.943627,76.32743161,787.764,302.868,86.338
376,59.870477,76.0770814,799.36,304.043,86.757
377,59.762146,74.35533025,803.952,304.63,86.963
378,59.72149,75.45692568,809.823,305.184,87.146
379,59.692001,75.56722779,819.056,306.389,87.541
380,59.640464,75.70673566,813.095,307.636,87.958
381,59.602321,79.72039557,808.601,308.8,88.376
382,59.555656,79.59730912,815.384,309.466,88.618
383,59.492487,77.14650042,814.488,309.946,88.772
384,59.44008,77.32243011,813.109,311.003,89.115
385,59.368457,78.71117399,812.224,312.317,89.538
386,59.301605,77.82223214,802.634,313.568,89.951
387,59.235986,76.26085906,793.673,314.183,90.166
388,59.174549,78.55828932,793.382,314.695,90.357
389,59.130684,76.22659532,798.682,315.864,90.769
390,59.07175,76.68873046,807.402,316.976,91.161
391,59.035943,77.37234631,810.137,318.1,91.509
392,58.9983,76.0326282,811.353,318.917,91.723
393,58.925264,76.71840648,804.845,319.541,91.921
394,58.847842,75.01917959,797.554,320.686,92.295
395,58.799586,74.39189408,789.791,321.779,92.65
396,58.790503,76.58384703,787.774,322.968,93.005
397,58.761359,77.35748042,800.168,323.642,93.196
398,58.685229,76.70392493,804.614,324.221,93.388
399,58.615059,79.30181611,807.709,325.407,93.796
400,58.55652,79.12884687,800.859,326.485,94.137
401,58.483796,76.86462373,791.14,327.457,94.394
402,58.419885,76.85413508,791.389,328.271,94.755
403,58.321236,76.66978877,784.655,329.499,95.146
404,58.296559,74.74529693,789.561,329.931,95.305
405,58.228257,74.98289258,795.372,331.218,95.736
406,58.165952,75.7201798,792.62,332.306,96.1
407,58.101304,74.65853754,792.724,333.458,96.514
408,58.065596,77.4527509,786.301,334.085,96.718
409,58.04109,79.95734696,783.849,334.599,96.916
410,57.994828,78.80455424,792.19,335.723,97.359
411,57.930943,78.36436634,792.431,336.76,97.746
412,57.87344,79.13973729,791.003,337.848,98.12
413,57.801209,77.66441133,793.751,338.483,98.349
414,57.761914,78.45767842,790.059,339.037,98.494
415,57.714151,80.63363109,790.132,340.235,98.88
416,57.619594,79.20284421,788.985,341.164,99.276
417,57.521672,78.92350516,785.028,342.121,99.648
418,57.460267,80.3622059,791.932,342.729,99.89
419,57.419995,79.36309696,791.409,343.19,100.054
420,57.365922,78.82637664,787.417,344.195,100.44
421,57.348997,79.6761345,781.978,345.213,100.831
422,57.303353,79.01703418,781.174,346.159,101.188
423,57.217618,80.06276457,781.877,346.628,101.391
424,57.141139,81.48067035,787.055,347.114,101.554
425,57.075789,78.74738537,791.099,348.116,101.893
426,57.043507,79.66699895,783.49,348.967,102.217
427,57.017802,78.33867021,780.895,349.951,102.601
428,56.969835,77.68185279,788.185,350.49,102.776
429,56.914056,80.0967716,782.457,350.871,102.909
430,56.855966,81.43047602,781.41,351.813,103.268
431,56.794844,80.47150162,782.383,352.741,103.618
432,56.743292,79.62498748,776.74,353.601,103.894
433,56.701096,78.0316831,778.131,354.14,104.061
434,56.629005,79.50158326,783.546,354.519,104.18
435,56.563586,83.57976324,790.723,355.394,104.451
436,56.501096,80.56709815,784.033,356.304,104.743
437,56.447536,79.39130555,778.203,357.131,104.996
438,56.395406,79.52248693,782.12,357.672,105.135
439,56.328799,78.30125663,783.634,358.148,105.279
440,56.260095,78.83471798,787.747,359.077,105.526
441,56.222755,82.41268375,785.918,360.029,105.781
442,56.168402,82.51645975,784.027,360.992,106.037
443,56.105481,80.93214356,784.518,361.927,106.228
444,56.076319,81.94192935,776.517,362.487,106.359
445,55.991769,81.60062787,776.84,362.829,106.425
446,55.918461,80.82870785,778.691,363.84,106.628
447,55.916245,80.91274815,785.986,364.753,106.809
448,55.886579,81.06200378,791.171,365.735,106.997
449,55.807429,81.40888622,786.237,366.277,107.112
450,55.762149,80.14332022,787.302,366.635,107.173
451,55.699386,77.26803266,789.425,367.557,107.334
452,55.641771,80.86041623,786.347,368.502,107.514
453,55.645502,82.95192057,781.854,369.474,107.675
454,55.580779,81.12781605,782.567,369.936,107.731
455,55.477044,81.2199329,783.16,370.393,107.786
456,55.407117,83.12220362,782.578,371.324,107.922
457,55.350608,81.52460387,778.757,372.238,108.066
458,55.305336,79.52193359,776.315,373.12,108.195
459,55.277279,80.5680058,776.62,373.619,108.27
460,55.224189,79.23414121,779.919,374.024,108.329
461,55.12883,78.49005205,780.61,374.986,108.45
462,55.016205,79.64611269,775.656,375.869,108.543
463,54.958773,79.79554528,778.563,376.79,108.683
464,54.930548,78.22411118,783.536,377.346,108.791
465,54.883857,76.83144286,783.89,377.795,108.817
466,54.841245,75.60375171,788.055,378.721,108.883
467,54.806564,78.63828962,788.007,379.6,108.986
468,54.796603,77.01993392,784.712,380.503,109.114
469,54.75962,75.14586832,785.899,381.459,109.224
470,54.658722,77.03032454,782.4,382.009,109.277
471,54.577729,79.05025679,785.223,382.284,109.334
472,54.488705,76.9340745,785.586,383.236,109.445
473,54.408616,76.44742455,783.771,384.254,109.555
474,54.348033,77.73317966,784.262,385.089,109.696
475,54.302846,77.59312058,782.328,385.582,109.774
476,54.259572,78.93661778,783.085,386.011,109.817
477,54.216158,78.22917863,777.16,386.88,109.916
478,54.16725,77.04834039,771.377,387.825,110.039
479,54.089878,79.01564864,781.501,388.824,110.182
480,54.024326,78.53766561,787.268,389.282,110.257
481,53.997984,77.99593489,786.054,389.737,110.331
482,53.94693,79.26179683,781.717,390.644,110.468
483,53.885876,76.54150881,778.58,391.557,110.598
484,53.828241,76.69666676,781.679,392.427,110.751
485,53.736436,78.58673194,785.302,392.848,110.845
486,53.677728,78.87085253,783.255,393.398,110.92
487,53.652514,78.20330975,781.64,394.389,111.059
488,53.600671,79.22845492,783.778,395.29,111.19
489,53.547052,81.56855331,787.965,396.253,111.351
490,53.494309,82.41258678,790.854,396.787,111.455
491,53.396872,81.32626406,788.747,397.254,111.481
492,53.324007,80.64086247,789.761,398.19,111.604
493,53.294305,79.70312968,791.081,399.103,111.73
494,53.252403,79.52918002,788.602,400.016,111.829
495,53.209376,81.17444317,788.548,400.598,111.932
496,53.180988,79.95856895,785.258,401.068,112.038
497,53.116525,82.32300393,783.15,402.038,112.236
498,53.044248,83.04639581,784.148,402.993,112.397
499,52.984703,81.62450518,781.908,403.972,112.555
500,52.938205,80.15586266,779.765,404.564,112.653
501,52.892119,77.42709018,780.385,404.997,112.747
502,52.819112,75.05136199,786.126,405.98,112.925
503,52.734995,77.15829898,789.509,407.072,113.103
504,52.651324,79.7594821,784.039,408.153,113.309
505,52.590094,80.39109793,783.629,409.259,113.524
506,52.536592,79.24310895,785.614,409.929,113.681
507,52.495831,78.02478147,788.988,410.405,113.748
508,52.485458,82.51347095,791.865,411.508,113.936
509,52.435295,80.63731486,791.057,412.605,114.131
510,52.354397,79.11527407,785.196,413.813,114.337
511,52.302484,80.43986153,783.757,414.357,114.455
512,52.272354,79.88123655,788.036,414.8,114.546
513,52.224693,81.34278238,792.159,415.844,114.763
514,52.169393,80.56928245,787.938,417.108,115.004
515,52.101048,80.2089617,790.646,418.286,115.2
516,52.035059,81.38659444,794.441,418.893,115.302
517,51.988965,81.12710765,796.264,419.384,115.429
518,51.921904,77.80253614,796.046,420.51,115.679
519,51.83571,78.40068787,790.156,421.776,115.905
520,51.769102,78.06159007,790.238,422.928,116.113
521,51.712027,79.62635005,792.616,423.764,116.236
522,51.686692,82.05298661,789.299,424.304,116.353
523,51.612243,83.97331321,789.527,425.49,116.598
524,51.535537,82.92052149,795.369,426.749,116.839
525,51.522494,80.63706323,787.232,428.013,117.097
526,51.468541,79.75580742,784.734,428.79,117.264
527,51.403241,79.26288741,784.466,429.359,117.37
528,51.343715,80.26057377,789.424,430.543,117.64
529,51.287727,78.8591103,794.99,431.584,117.911
530,51.250859,79.38613959,794.945,432.734,118.15
531,51.197353,82.05368379,795.014,433.564,118.299
532,51.146587,81.15675285,794.365,434.097,118.406
533,51.118,77.98381872,791.576,435.318,118.652
534,51.060784,79.09206629,786.037,436.537,118.923
535,51.015232,79.61490767,787.064,437.667,119.193
536,50.960501,81.19698266,795.832,438.762,119.456
537,50.906289,79.84463214,799.74,439.459,119.638
538,50.846218,77.32720353,796.918,439.987,119.761
539,50.786416,78.77325052,793.241,441.082,120.07
540,50.725364,77.75568418,794.733,442.193,120.382
541,50.629231,76.71551647,798.522,443.358,120.652
542,50.553474,79.39831871,799.643,443.984,120.829
543,50.504151,81.71400392,800.381,444.403,120.97
544,50.45757,78.10343476,799.862,445.515,121.284
545,50.426791,78.53329911,799.235,446.809,121.61
546,50.381495,80.3123747,800.437,448.026,121.919
547,50.31102,78.19095938,799.625,448.83,122.099
548,50.21619,79.02649228,799.531,449.285,122.268
549,50.15857,80.96006015,797.078,450.32,122.603
550,50.120633,80.09437275,799.259,451.466,122.963
551,50.074403,80.14930828,803.518,452.545,123.306
552,50.019177,81.64906762,802.389,453.154,123.475
553,49.954793,82.21072704,800.92,453.755,123.652
554,49.896981,83.54620028,799.936,454.914,123.997
555,49.848841,82.57215419,800.66,455.947,124.333
556,49.801622,82.52956122,799.166,457.004,124.69
