Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
427,46.809774,81.15651991,788.756,307.253,93.774
428,46.700673,80.54317841,787.996,307.646,93.94
429,46.576716,80.82852766,785.94,308.147,94.105
430,46.496459,79.27821255,793.706,309.083,94.408
431,46.421917,77.75493722,791.898,309.923,94.77
432,46.351187,78.84586991,775.405,310.692,95.103
433,46.313142,79.09041127,770.216,311.076,95.228
434,46.257118,77.52670242,787.512,311.544,95.378
435,46.196184,79.20253831,808.517,312.323,95.671
436,46.160813,81.30686459,799.5,313.159,95.98
437,46.135945,78.86195236,782.172,314.017,96.242
438,46.052826,79.1050293,781.7,314.419,96.364
439,45.976766,81.064414,780.697,314.927,96.564
440,45.945784,79.06362143,783.033,315.766,96.877
441,45.885378,76.66700505,780.658,316.59,97.15
442,45.827411,79.60855286,784.744,317.376,97.431
443,45.784357,80.26513747,792.635,317.768,97.586
444,45.711807,79.33217732,787,318.285,97.701
445,45.63297,79.71229147,784.204,319.101,97.99
446,45.572563,78.98144293,787.694,319.843,98.32
447,45.49813,77.88904324,793.682,320.629,98.583
448,45.405044,80.4005757,800.386,321.03,98.737
449,45.361643,80.9263304,794.872,321.503,98.89
450,45.308894,80.32500083,789.349,322.359,99.191
451,45.219007,82.80987027,783.29,323.184,99.418
452,45.151687,80.92416829,784.252,323.945,99.662
453,45.116187,79.02148581,793.137,324.725,99.957
454,45.083246,79.0793917,798.138,325.17,100.103
455,45.004954,78.48725219,801.421,325.635,100.256
456,44.951925,80.48617541,799.082,326.414,100.515
457,44.931235,81.0540608,790.84,327.204,100.775
458,44.913071,77.64868778,802.02,328.06,101.048
459,44.889139,77.14592536,813.753,328.435,101.168
460,44.824285,77.74068061,797.028,329.013,101.296
461,44.737983,77.14813224,782.546,329.896,101.552
462,44.682336,77.18654301,789.511,330.595,101.791
463,44.609136,78.00780285,792.633,331.561,102.038
464,44.547342,77.55769944,790.181,332.066,102.145
465,44.478985,77.14195338,780.823,332.405,102.32
466,44.399436,76.4716547,788.569,333.14,102.592
467,44.332416,75.63715404,798.195,334.017,102.813
468,44.278529,76.884855,796.241,334.834,103.019
469,44.195432,77.31542028,797.91,335.192,103.113
470,44.127926,77.15114033,797.787,335.638,103.216
471,44.098682,78.00489699,796.703,336.537,103.433
472,44.047568,78.28420205,795.361,337.213,103.601
473,43.982992,77.07087762,794.345,337.736,103.729
474,43.914275,78.21913497,792.003,338.508,103.939
475,43.835357,77.40760891,801.86,339.436,104.125
476,43.772212,75.97600958,798.997,339.875,104.209
477,43.761223,77.340204,801.922,340.71,104.43
478,43.722557,77.50817987,801.218,341.54,104.584
479,43.656545,76.97505367,795.762,342.04,104.623
480,43.620705,78.3261002,798.148,342.449,104.755
481,43.587599,76.66147772,802.396,343.324,104.961
482,43.501719,75.84572119,799.125,344.255,105.148
483,43.430713,78.65103173,797.919,345.137,105.312
484,43.395636,76.99580548,801.275,346.031,105.485
485,43.37391,76.01701208,802.899,346.479,105.597
486,43.337027,76.6651901,805.221,346.926,105.651
487,43.256805,77.02540011,799.709,347.845,105.827
488,43.213862,75.20186021,799.313,348.74,106.007
489,43.187658,75.66853388,798.031,349.638,106.163
490,43.140013,76.99502415,789.247,350.139,106.267
491,43.086881,78.57454161,791.823,350.709,106.333
492,43.037485,78.55536982,790.896,351.673,106.484
493,43.005097,75.93336861,790.319,352.53,106.643
494,42.970712,78.06331405,795.836,353.47,106.79
495,42.924042,79.04910538,799.375,353.93,106.852
496,42.838373,76.61555654,806.983,354.413,106.941
497,42.768827,77.25154207,802.762,355.376,107.097
498,42.702793,79.46419428,787.336,356.312,107.282
499,42.617045,77.9946712,781.056,357.289,107.463
500,42.554079,77.04171739,779.8,357.808,107.518
501,42.489664,75.74855276,781.324,358.308,107.59
502,42.442507,76.94536692,782.86,359.318,107.747
503,42.423589,80.56920856,797.044,360.37,107.925
504,42.400409,79.54731278,807.973,361.497,108.092
505,42.399488,78.51495475,807.122,362.048,108.165
506,42.365425,79.92027956,798.63,362.412,108.24
507,42.329229,78.74510354,793.835,363.28,108.418
508,42.348647,77.94559337,797.703,364.26,108.583
509,42.423853,80.15758002,806.334,365.22,108.773
510,42.543099,79.52507127,815.42,365.765,108.916
511,42.636109,79.06007725,809.97,366.313,108.991
512,42.642068,77.13028532,808.123,367.245,109.144
513,42.553079,75.31044642,802.126,368.265,109.328
514,42.459632,76.93679403,796.632,369.413,109.532
515,42.390669,78.05407226,801.801,369.949,109.629
516,42.295856,77.11410352,804.771,370.39,109.715
517,42.187877,79.58915086,809.818,371.426,109.912
518,42.13681,82.29341123,813.824,372.518,110.114
519,42.09187,80.52841393,812.966,373.593,110.3
520,42.043537,79.99570479,801.22,374.681,110.522
521,42.020424,80.65215139,793.509,375.198,110.643
522,41.95001,81.02962122,793.951,375.775,110.755
523,41.856622,82.98656402,802.745,376.794,110.951
524,41.822741,81.28661652,809.582,377.9,111.16
525,41.808236,78.37976608,804.024,379.043,111.377
526,41.772958,79.20723746,799.822,379.635,111.493
527,41.745399,82.02585744,794.946,380.204,111.611
528,41.678978,81.89162123,788.039,381.369,111.839
529,41.597572,81.09120224,796.751,382.55,112.08
530,41.518152,80.23529573,800.502,383.616,112.313
531,41.411659,80.65615426,795.96,384.162,112.43
532,41.317376,80.95766679,796.274,384.705,112.558
533,41.279535,80.14323528,789.88,385.891,112.812
534,41.262415,79.58232305,799.793,387.038,113.043
535,41.201813,81.98688795,818.465,388.189,113.269
536,41.10094,82.73334579,821.469,388.85,113.387
537,40.998439,81.78054628,806.72,389.418,113.498
538,40.935494,79.57239963,791.557,390.572,113.737
539,40.895957,78.7945442,791.912,391.712,113.967
540,40.850916,80.30134982,789.689,393.096,114.21
541,40.76658,77.19906347,786.944,393.849,114.34
542,40.653651,76.79150854,786.282,394.496,114.463
543,40.575206,78.76818178,790.242,395.729,114.741
544,40.584979,81.62472322,789.879,397.082,115.037
545,40.541762,80.27269454,791.121,398.369,115.274
546,40.363165,78.06615713,799.763,399.117,115.55
547,40.286111,75.94783262,804.927,399.747,115.725
548,40.288398,76.88439499,804.926,401.013,115.839
549,40.202634,79.71948692,793.359,402.305,116.106
550,40.119808,80.69010112,783.907,403.569,116.378
551,40.082023,80.507518,782.129,404.723,116.619
552,40.026849,80.58561695,784.378,405.461,116.776
553,39.958971,80.03925433,802.325,406.054,116.954
554,39.920962,80.21411622,814.179,407.228,117.27
555,39.884005,82.24984086,806.912,408.415,117.536
556,39.844688,80.7139222,811.298,409.635,117.813
