Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC 8.6mm (K),TC 17.2mm (K)
105,81.709433,80.94802855,968.717,345.54,294.081
106,81.70435,81.79058124,967.537,346.458,294.142
107,81.679051,83.59430198,970.099,347.413,294.165
108,81.628907,82.53005307,971.934,348.347,294.236
109,81.597258,81.35282545,971.837,348.753,294.281
110,81.573336,83.3875924,973.925,349.259,294.278
111,81.518868,80.98046722,979.764,350.11,294.318
112,81.453558,79.84949625,979.505,351.036,294.372
113,81.419876,82.98799709,977.237,351.933,294.401
114,81.388818,82.76684307,977.199,352.236,294.409
115,81.32008,80.5424058,977.281,352.805,294.485
116,81.251226,80.40330673,974.4,353.663,294.572
117,81.209199,80.87073552,972.925,354.47,294.627
118,81.153046,79.55533426,978.431,355.319,294.699
119,81.126785,80.43419715,981.827,355.639,294.731
120,81.108601,80.03188599,980.471,356.216,294.747
121,81.057705,81.05261443,979.78,357.101,294.836
122,80.949007,78.96658019,979.23,358.091,294.918
123,80.876561,80.32764817,991.461,358.966,295.024
124,80.843274,79.84099543,998.754,359.195,295.072
125,80.826712,79.74775812,993.635,359.666,295.039
126,80.788034,80.18856009,989.39,360.444,295.12
127,80.748491,81.5342291,991.27,361.43,295.196
128,80.711054,80.79227575,990.615,362.413,295.283
129,80.620026,82.4954644,989.661,362.732,295.328
130,80.509728,82.45838117,989.344,363.262,295.376
131,80.437384,80.94912011,985.171,364.113,295.434
132,80.379932,79.84977372,983.425,364.957,295.502
133,80.287144,78.14791603,985.045,365.773,295.59
134,80.18199,76.60924175,985.722,366.053,295.622
135,80.165607,77.30998213,984.11,366.59,295.684
136,80.131961,78.06227879,981.435,367.343,295.801
137,80.056306,77.401235,979.355,368.049,295.885
138,80.015113,76.80837688,991.064,368.821,295.965
139,79.954988,78.54759029,990.408,369.609,296.044
140,79.912196,77.308389,985.059,369.925,296.072
141,79.820781,77.46226234,989.922,370.405,296.163
142,79.721208,78.30185606,990.591,371.082,296.282
143,79.678481,80.17729685,986.334,371.777,296.36
144,79.639949,78.532599,986.498,372.671,296.435
145,79.541398,79.69073131,993.688,373.231,296.468
146,79.416535,81.82819039,997.947,373.777,296.587
147,79.422447,80.41760822,1001.664,374.58,296.732
148,79.417218,78.85690156,999.623,375.387,296.812
149,79.350234,79.92199584,994.555,376.337,296.974
150,79.28884,80.73603011,992.967,376.705,297.064
151,79.272632,82.71762213,991.027,377.25,297.087
152,79.204046,79.72330974,991.404,378.073,297.172
153,79.161254,77.96500448,990.433,378.944,297.311
154,79.160391,78.07829975,987.992,379.735,297.41
155,79.124534,78.84296939,986.987,380.058,297.441
156,79.057965,77.10630004,983.699,380.599,297.591
157,79.001262,77.50619219,989.616,381.433,297.729
158,78.939345,77.8952759,994.392,382.298,297.837
159,78.887613,75.89646704,992.212,383.154,297.963
160,78.807894,75.68707932,991.225,383.441,298.005
161,78.716642,77.86074372,990.791,383.958,298.11
162,78.663822,77.38199991,990.984,384.709,298.256
163,78.620439,77.64584695,990.663,385.51,298.389
164,78.620064,77.39798641,994.281,386.27,298.509
165,78.617692,76.77381174,997.132,386.602,298.563
166,78.613581,75.77500079,1001.774,387.015,298.688
167,78.643884,76.2660814,1001.256,387.749,298.869
168,78.699485,78.30111385,1000.57,388.332,299.006
169,78.744555,78.39125888,1000.84,389.057,299.183
170,78.720913,77.21222442,999.312,389.556,299.298
171,78.678034,78.4962174,997.002,390.074,299.362
172,78.624417,77.81527024,995.604,390.763,299.475
173,78.555443,77.81062863,1004.617,391.507,299.654
174,78.483222,78.39052126,1006.382,392.242,299.809
175,78.442349,79.36614092,1007.256,392.945,299.958
176,78.408883,78.52371366,1009.733,393.265,300.034
177,78.368318,79.45664064,1002.861,393.712,300.169
178,78.326515,79.73913542,998.871,394.45,300.342
179,78.218911,78.68679388,1005.453,395.187,300.509
180,78.13906,78.02238833,1009.25,395.997,300.706
181,78.128156,78.61744027,1008.915,396.306,300.779
182,78.085434,76.02067338,1005.917,396.726,300.875
183,78.008426,76.31865048,1006.506,397.468,301.021
184,77.952682,78.246978,1005.878,398.29,301.205
185,77.903977,78.49986986,1003.45,399.088,301.442
186,77.833803,78.96133596,1003.175,399.37,301.53
187,77.780154,79.66738077,1004.466,399.789,301.637
188,77.70617,78.21641564,1006.557,400.435,301.837
189,77.635395,76.42953235,1008.667,401.249,302.009
190,77.602942,77.17117094,1006.851,402.184,302.21
191,77.565703,76.66970906,1005.218,402.493,302.291
192,77.532993,75.65759024,1017.768,402.978,302.427
193,77.489749,76.81314597,1022.557,403.696,302.624
194,77.431938,78.22491695,1016.558,404.458,302.837
195,77.395146,76.39569814,1017.395,405.237,303.02
196,77.345753,77.21828601,1020.731,405.576,303.086
197,77.245673,78.20035176,1012.104,405.986,303.233
198,77.195049,78.53588919,1007.99,406.799,303.465
199,77.196112,78.56438924,1017.477,407.583,303.66
200,77.18866,78.89193538,1016.659,408.368,303.887
201,77.139072,78.63746022,1012.7,408.731,303.996
202,77.046615,75.44495518,1015.787,409.13,304.094
203,76.986545,77.8435838,1013.704,409.91,304.315
204,76.920339,78.49037005,1008.02,410.77,304.549
205,76.880287,76.91675702,1007.884,411.538,304.767
206,76.833683,76.14136671,1007.588,412.25,305.012
207,76.760622,75.33985136,1006.446,412.589,305.134
208,76.679569,74.0239979,1008.265,413.179,305.243
209,76.626357,75.42675307,1014.508,413.924,305.452
210,76.586308,78.29526374,1013.963,414.694,305.701
211,76.575319,77.84473947,1011.934,415.361,305.91
212,76.527226,77.86987079,1012.737,415.81,306.063
213,76.44914,78.02300918,1013.113,415.92,306.09
214,76.394067,76.4617297,1018.739,417.059,306.383
215,76.311162,77.13707476,1021.834,417.911,306.635
216,76.21861,77.52502063,1031.724,418.718,306.9
217,76.167727,75.87764397,1038.806,419.043,307.01
218,76.119663,77.22681396,1032.543,419.529,307.162
219,76.051243,78.66846597,1032.514,420.385,307.404
220,76.012533,78.50910465,1030.207,421.225,307.64
221,75.993632,76.0414133,1026.204,422.121,307.879
222,75.961305,75.95426522,1025.992,422.452,307.961
223,75.885329,75.22318714,1028.842,422.901,308.119
224,75.797188,74.66099393,1026.516,423.758,308.402
225,75.768919,77.14996076,1025.063,424.644,308.576
226,75.729353,77.24293697,1028.772,425.508,308.856
227,75.648662,76.00039784,1030.34,425.86,309.026
228,75.552295,78.10636099,1031.305,426.357,309.177
229,75.472237,77.3858281,1034.409,427.274,309.459
230,75.405997,76.25795645,1037.455,428.187,309.744
231,75.361358,75.40882975,1029.582,429.074,309.989
232,75.351852,76.46117945,1023.433,429.466,310.088
233,75.327054,76.68076902,1023.737,430.014,310.261
234,75.271807,77.55598717,1016.276,430.915,310.526
235,75.209189,79.29973847,1014.216,431.778,310.802
236,75.168764,79.16396003,1020.189,432.684,311.055
237,75.164566,77.97124397,1023.217,433.088,311.147
238,75.16891,78.3060092,1026.814,433.474,311.341
239,75.128774,76.52658007,1022.307,434.502,311.671
240,75.08943,75.0079342,1024.771,435.535,311.915
241,75.051774,77.75755736,1036.268,436.443,312.198
242,74.955424,78.46361766,1042.559,436.934,312.474
243,74.864532,77.10820886,1031.627,437.461,312.563
244,74.772743,77.56190712,1022.751,438.579,312.723
245,74.675262,79.36062019,1022.243,439.521,313.045
246,74.601482,77.98658881,1029.641,440.412,313.312
247,74.554539,76.61313343,1036.462,441.432,313.59
248,74.527046,76.5147645,1037.623,441.858,313.732
249,74.475758,76.30497249,1033.873,442.404,313.875
250,74.456536,77.12438948,1031.97,443.466,314.171
251,74.423508,78.99046358,1026.27,444.482,314.445
252,74.340038,76.40637088,1022.459,445.507,314.73
253,74.252504,74.79481329,1023.501,445.977,314.869
254,74.161613,74.91001155,1029.118,446.488,315.014
255,74.057334,75.53712812,1034.487,447.506,315.32
256,74.010697,75.99015567,1037.771,448.543,315.613
257,74.01369,78.00307099,1033.33,449.59,315.935
258,73.963045,77.22394992,1027.156,450.071,316.106
259,73.932296,77.93150045,1032.31,450.637,316.293
260,73.919226,75.8751502,1036.703,451.7,316.61
261,73.883038,73.02474444,1030.998,452.792,316.882
262,73.847459,73.94443994,1034.371,453.78,317.199
263,73.795265,75.52711792,1038.672,454.171,317.347
264,73.716591,75.14193358,1030.585,454.744,317.503
265,73.64355,75.46346156,1023.222,455.787,317.833
266,73.581764,77.33814917,1026.91,456.797,318.13
267,73.546228,78.55209264,1026.773,458.036,318.459
268,73.508271,76.70647681,1024.832,458.535,318.594
269,73.440625,75.68146665,1033.306,458.966,318.793
270,73.384372,74.31669954,1041.608,459.889,319.136
271,73.326983,71.91779523,1041.279,460.89,319.468
272,73.277795,72.04550214,1042.55,461.89,319.77
273,73.246082,72.59626578,1044.072,462.307,319.888
274,73.233608,73.08682021,1036.753,462.868,320.085
275,73.212527,74.88423364,1034.87,463.869,320.433
276,73.191879,76.23483372,1037.278,464.837,320.734
277,73.169126,76.24469822,1033.562,465.781,321.029
278,73.157349,77.15101786,1029.788,466.815,321.391
279,73.129428,74.93534958,1037.649,467.288,321.562
280,73.088133,73.10669317,1039.981,467.825,321.747
281,73.127769,73.97467311,1034.113,468.809,322.078
282,73.225078,75.52570363,1028.401,469.879,322.437
283,73.243287,72.98869134,1027.894,470.902,322.771
284,73.189279,73.01403256,1029.511,471.35,322.912
285,73.174454,75.56709452,1027.872,471.928,323.135
286,73.077502,76.9758096,1029.345,472.949,323.488
287,72.996645,76.83074705,1030.777,473.791,323.81
288,72.986554,76.15325305,1036.311,474.784,324.187
289,72.918665,75.55494607,1042.033,475.41,324.402
290,72.836494,77.14484749,1038.22,476.04,324.618
291,72.838498,77.30327496,1036.23,476.981,324.927
292,72.861373,76.50795431,1037.201,477.992,325.249
293,72.809911,77.68790028,1032.734,479.224,325.612
294,72.653433,77.47266024,1028.993,479.774,325.765
295,72.502313,76.89063679,1034.882,480.176,325.958
296,72.437057,78.05166707,1036.712,481.048,326.322
297,72.424506,77.30550567,1037.115,482.091,326.674
298,72.41429,76.3663629,1034.365,483.099,327.012
299,72.377244,74.88228212,1031.473,483.51,327.159
300,72.274246,72.95368161,1038.495,484.014,327.38
301,72.184232,73.37047404,1041.842,485.034,327.779
302,72.134294,73.62168744,1040.515,486.04,328.156
303,71.976373,75.86195579,1040.865,487.088,328.531
304,71.973987,74.06666739,1039.833,487.567,328.686
305,71.951775,74.29194689,1037.482,488.149,328.921
306,71.91082,74.95743225,1043.043,489.11,329.293
307,71.834761,73.63711445,1034.283,490.11,329.687
308,71.776928,73.85807732,1037.424,491.071,330.016
309,71.728918,74.75297079,1047.953,491.542,330.155
310,71.644418,74.83713102,1048.921,492.041,330.391
311,71.586103,77.99144401,1049.277,493.033,330.833
312,71.574706,77.88018311,1043.907,494.068,331.236
313,71.546762,73.76516012,1039.275,494.84,331.526
314,71.50804,75.17407557,1037.364,495.476,331.772
315,71.44294,75.95603329,1043.282,496.5,332.207
316,71.409276,73.30282795,1044.681,497.016,332.411
317,71.382239,73.99030846,1053.059,497.997,332.821
318,71.315083,75.83934872,1042.226,498.981,333.167
319,71.246921,74.84239251,1035.001,499.933,333.541
320,71.19715,75.60455313,1039.232,500.411,333.768
321,71.188867,77.11711402,1039.093,500.897,333.987
322,71.183146,77.45288657,1036.403,501.927,334.421
323,71.087134,76.03896189,1039.094,502.943,334.817
324,70.96135,74.22960947,1047.733,503.936,335.2
325,70.899854,74.68251569,1051.773,504.445,335.395
326,70.879052,76.51421398,1045.928,504.996,335.62
327,70.848496,78.13411021,1047.033,505.97,336.018
328,70.805836,76.61357093,1048.867,506.967,336.408
329,70.740013,77.38306994,1045.109,508.033,336.815
330,70.685948,77.63851139,1044.088,508.44,336.971
331,70.687688,76.8347494,1037.12,508.82,337.167
332,70.699249,76.59061012,1039.533,509.84,337.579
333,70.681206,77.30939056,1053.024,510.956,338.001
334,70.650978,75.69828729,1048.721,511.956,338.402
335,70.702509,75.85648882,1042.203,512.394,338.574
336,70.810553,77.47705646,1044.516,512.999,338.807
337,70.864437,74.89112943,1059.445,513.999,339.2
338,70.786352,72.82006329,1067.791,514.941,339.6
339,70.674381,75.06399984,1054.955,516.004,340.029
340,70.584844,75.28242152,1046.374,517.167,340.408
341,70.476813,74.4929781,1042.063,517.797,340.598
342,70.375779,74.23984502,1035.591,518.202,340.864
343,70.31666,72.73274864,1037.391,519.11,341.327
344,70.261106,73.43035051,1047.713,519.995,341.706
345,70.220482,75.65933835,1055.043,520.436,342.078
346,70.175031,74.61109269,1055.301,521.056,342.283
347,70.113956,75.40632618,1048.758,522.117,342.532
348,70.027959,76.45116831,1045.084,523.042,342.921
349,69.970853,75.89188358,1053.965,523.983,343.311
350,69.928587,74.41954727,1060.539,524.925,343.684
351,69.867074,74.71415576,1060.829,525.335,343.841
352,69.775859,75.33205809,1048.872,525.825,344.081
353,69.686496,75.45580142,1051.134,526.782,344.52
354,69.615361,77.00206232,1054.955,527.778,344.94
355,69.572389,75.0824302,1051.067,528.7,345.337
356,69.545934,72.61433768,1052.972,529.113,345.519
357,69.480076,73.0567075,1045.972,529.727,345.753
358,69.423356,74.05464008,1035.088,530.669,346.153
359,69.366277,72.86674222,1032.758,531.61,346.569
360,69.303044,74.21579898,1043.665,532.578,346.968
361,69.235652,75.73740179,1050.349,532.968,347.124
362,69.173567,74.7473749,1051.337,533.454,347.344
363,69.133219,75.9628073,1048.417,534.455,347.813
364,69.067895,78.28923183,1049.366,535.336,348.224
365,69.013954,77.07094824,1051.253,536.248,348.629
366,68.984986,76.23247916,1049.854,536.671,348.815
367,68.939102,75.34567933,1061.104,537.147,349.015
368,68.870192,74.69449565,1058.84,538.019,349.383
369,68.837954,75.13721983,1047.403,538.957,349.793
370,68.813511,77.02218666,1053.603,539.91,350.199
371,68.734279,77.53387305,1056.324,540.337,350.372
372,68.649307,78.3156954,1051.409,540.821,350.541
373,68.573576,77.41646949,1040.657,541.805,350.976
374,68.525867,75.51127032,1045.206,542.703,351.405
375,68.461746,75.23981376,1061.341,543.552,351.781
376,68.343159,76.90448646,1070.102,543.986,351.974
377,68.271868,78.41646945,1065.592,544.547,352.197
378,68.247658,77.89661778,1059.205,545.447,352.576
379,68.181054,77.460455,1052.042,546.345,352.966
380,68.096326,77.25085684,1053.548,547.234,353.353
381,68.054577,78.57562973,1055.486,548.148,353.722
382,68.006497,79.95728679,1052.28,548.59,353.884
383,67.949998,79.43006349,1060.069,549.059,354.116
384,67.917565,77.07642002,1057.378,549.933,354.516
385,67.876728,77.13066039,1060.094,550.839,354.884
386,67.715368,79.47207846,1060.916,551.715,355.261
387,67.661318,77.66310129,1053.41,552.098,355.436
388,67.5962,77.93468719,1056.815,552.588,355.639
389,67.513365,76.59284404,1059.826,553.476,356.034
390,67.451652,75.8537951,1073.702,554.364,356.413
391,67.427975,76.89903177,1073.474,555.188,356.773
392,67.38795,76.24967559,1063.315,555.619,356.98
393,67.409929,75.66061016,1057.797,556.104,357.178
394,67.439082,78.54678965,1056.637,557.022,357.527
395,67.428007,82.95943983,1062.909,557.882,357.899
396,67.436373,80.49488081,1065.893,558.485,358.207
397,67.488806,77.16606556,1065.71,559.033,358.445
398,67.606029,78.74203288,1068.242,559.433,358.854
399,67.630763,77.10642701,1064.467,560.375,359.004
400,67.506348,76.48397421,1059.131,561.257,359.377
401,67.401114,79.3152453,1057.995,562.145,359.755
402,67.329028,78.80979727,1053.268,562.573,359.931
403,67.234729,77.74639809,1049.222,563.082,360.112
404,67.15692,78.28243184,1050.034,563.935,360.467
405,67.079267,76.35061471,1055.798,564.83,360.83
406,66.991865,75.85721967,1060.967,565.742,361.19
407,66.904637,78.28824689,1063.575,566.114,361.352
408,66.81392,77.93460034,1059.74,566.543,361.52
409,66.719014,77.36523995,1055.083,567.479,361.893
410,66.64753,79.56656041,1052.046,568.39,362.249
411,66.565928,79.79200095,1056.645,569.258,362.591
412,66.509059,78.20949394,1062.457,569.658,362.754
413,66.454619,79.20714692,1054.767,570.126,362.927
414,66.35807,79.00656314,1059.197,570.826,363.29
415,66.248969,78.08389927,1061.689,571.663,363.663
416,66.125012,78.77532339,1057.227,572.65,363.974
417,66.044755,79.62904043,1063.277,573.54,364.277
418,65.970213,80.15458677,1067.598,574.002,364.456
419,65.899483,81.14442122,1059.876,574.434,364.628
420,65.861438,81.25105884,1052.919,575.255,364.939
421,65.805414,79.7496325,1056.641,576.112,365.211
422,65.74448,79.65703715,1061.18,576.966,365.53
423,65.709109,79.26769502,1062.107,577.382,365.725
424,65.684241,78.6044961,1056.182,577.981,365.899
425,65.601122,79.87249883,1054.158,578.86,366.28
426,65.525062,81.67780781,1059.844,579.549,366.598
427,65.49408,81.15651991,1061.906,580.403,366.924
428,65.433674,80.54317841,1061.146,580.796,367.09
429,65.375707,80.82852766,1059.09,581.297,367.255
430,65.332653,79.27821255,1066.856,582.233,367.558
431,65.260103,77.75493722,1065.048,583.073,367.92
432,65.181266,78.84586991,1048.555,583.842,368.253
433,65.120859,79.09041127,1043.366,584.226,368.378
434,65.046426,77.52670242,1060.662,584.694,368.528
435,64.95334,79.20253831,1081.667,585.473,368.821
436,64.909939,81.30686459,1072.65,586.309,369.13
437,64.85719,78.86195236,1055.322,587.167,369.392
438,64.767303,79.1050293,1054.85,587.569,369.514
439,64.699983,81.064414,1053.847,588.077,369.714
440,64.664483,79.06362143,1056.183,588.916,370.027
441,64.631542,76.66700505,1053.808,589.74,370.3
442,64.55325,79.60855286,1057.894,590.526,370.581
443,64.500221,80.26513747,1065.785,590.918,370.736
444,64.479531,79.33217732,1060.15,591.435,370.851
445,64.461367,79.71229147,1057.354,592.251,371.14
446,64.437435,78.98144293,1060.844,592.993,371.47
447,64.372581,77.88904324,1066.832,593.779,371.733
448,64.286279,80.4005757,1073.536,594.18,371.887
449,64.230632,80.9263304,1068.022,594.653,372.04
450,64.157432,80.32500083,1062.499,595.509,372.341
451,64.095638,82.80987027,1056.44,596.334,372.568
452,64.027281,80.92416829,1057.402,597.095,372.812
453,63.947732,79.02148581,1066.287,597.875,373.107
454,63.880712,79.0793917,1071.288,598.32,373.253
455,63.826825,78.48725219,1074.571,598.785,373.406
456,63.743728,80.48617541,1072.232,599.564,373.665
457,63.676222,81.0540608,1063.99,600.354,373.925
458,63.646978,77.64868778,1075.17,601.21,374.198
459,63.595864,77.14592536,1086.903,601.585,374.318
460,63.531288,77.74068061,1070.178,602.163,374.446
461,63.462571,77.14813224,1055.696,603.046,374.702
462,63.383653,77.18654301,1062.661,603.745,374.941
463,63.320508,78.00780285,1065.783,604.711,375.188
464,63.309519,77.55769944,1063.331,605.216,375.295
465,63.270853,77.14195338,1053.973,605.555,375.47
466,63.204841,76.4716547,1061.719,606.29,375.742
467,63.169001,75.63715404,1071.345,607.167,375.963
468,63.135895,76.884855,1069.391,607.984,376.169
469,63.050015,77.31542028,1071.06,608.342,376.263
470,62.979009,77.15114033,1070.937,608.788,376.366
471,62.943932,78.00489699,1069.853,609.687,376.583
472,62.922206,78.28420205,1068.511,610.363,376.751
473,62.885323,77.07087762,1067.495,610.886,376.879
474,62.805101,78.21913497,1065.153,611.658,377.089
475,62.762158,77.40760891,1075.01,612.586,377.275
476,62.735954,75.97600958,1072.147,613.025,377.359
477,62.688309,77.340204,1075.072,613.86,377.58
478,62.635177,77.50817987,1074.368,614.69,377.734
479,62.585781,76.97505367,1068.912,615.19,377.773
480,62.553393,78.3261002,1071.298,615.599,377.905
481,62.519008,76.66147772,1075.546,616.474,378.111
482,62.472338,75.84572119,1072.275,617.405,378.298
483,62.386669,78.65103173,1071.069,618.287,378.462
484,62.317123,76.99580548,1074.425,619.181,378.635
485,62.251089,76.01701208,1076.049,619.629,378.747
486,62.165341,76.6651901,1078.371,620.076,378.801
487,62.102375,77.02540011,1072.859,620.995,378.977
488,62.03796,75.20186021,1072.463,621.89,379.157
489,61.990803,75.66853388,1071.181,622.788,379.313
490,61.971885,76.99502415,1062.397,623.289,379.417
491,61.948705,78.57454161,1064.973,623.859,379.483
492,61.947784,78.55536982,1064.046,624.823,379.634
493,61.913721,75.93336861,1063.469,625.68,379.793
494,61.877525,78.06331405,1068.986,626.62,379.94
495,61.896943,79.04910538,1072.525,627.08,380.002
496,61.972149,76.61555654,1080.133,627.563,380.091
497,62.091395,77.25154207,1075.912,628.526,380.247
498,62.184405,79.46419428,1060.486,629.462,380.432
499,62.190364,77.9946712,1054.206,630.439,380.613
500,62.101375,77.04171739,1052.95,630.958,380.668
501,62.007928,75.74855276,1054.474,631.458,380.74
502,61.938965,76.94536692,1056.01,632.468,380.897
503,61.844152,80.56920856,1070.194,633.52,381.075
504,61.736173,79.54731278,1081.123,634.647,381.242
505,61.685106,78.51495475,1080.272,635.198,381.315
506,61.640166,79.92027956,1071.78,635.562,381.39
507,61.591833,78.74510354,1066.985,636.43,381.568
508,61.56872,77.94559337,1070.853,637.41,381.733
509,61.498306,80.15758002,1079.484,638.37,381.923
510,61.404918,79.52507127,1088.57,638.915,382.066
511,61.371037,79.06007725,1083.12,639.463,382.141
512,61.356532,77.13028532,1081.273,640.395,382.294
513,61.321254,75.31044642,1075.276,641.415,382.478
514,61.293695,76.93679403,1069.782,642.563,382.682
515,61.227274,78.05407226,1074.951,643.099,382.779
516,61.145868,77.11410352,1077.921,643.54,382.865
517,61.066448,79.58915086,1082.968,644.576,383.062
518,60.959955,82.29341123,1086.974,645.668,383.264
519,60.865672,80.52841393,1086.116,646.743,383.45
520,60.827831,79.99570479,1074.37,647.831,383.672
521,60.810711,80.65215139,1066.659,648.348,383.793
522,60.750109,81.02962122,1067.101,648.925,383.905
523,60.649236,82.98656402,1075.895,649.944,384.101
524,60.546735,81.28661652,1082.732,651.05,384.31
525,60.48379,78.37976608,1077.174,652.193,384.527
526,60.444253,79.20723746,1072.972,652.785,384.643
527,60.399212,82.02585744,1068.096,653.354,384.761
528,60.314876,81.89162123,1061.189,654.519,384.989
529,60.201947,81.09120224,1069.901,655.7,385.23
530,60.123502,80.23529573,1073.652,656.766,385.463
531,60.133275,80.65615426,1069.11,657.312,385.58
532,60.090058,80.95766679,1069.424,657.855,385.708
533,59.911461,80.14323528,1063.03,659.041,385.962
534,59.834407,79.58232305,1072.943,660.188,386.193
535,59.836694,81.98688795,1091.615,661.339,386.419
536,59.75093,82.73334579,1094.619,662,386.537
537,59.668104,81.78054628,1079.87,662.568,386.648
538,59.630319,79.57239963,1064.707,663.722,386.887
539,59.575145,78.7945442,1065.062,664.862,387.117
540,59.507267,80.30134982,1062.839,666.246,387.36
