Time (s),Mass (g),HRR (kW/m2)
127,96.271091,87.73274466
128,96.210618,87.59974257
129,96.130952,87.41709712
130,96.079991,85.44279107
131,96.047167,85.20464101
132,96.013285,86.54338301
133,95.966776,87.49189425
134,95.927461,85.22864741
135,95.895544,86.01267036
136,95.834783,85.53145059
137,95.756986,86.05309833
138,95.706738,87.47319328
139,95.655446,85.9742608
140,95.572929,84.72684504
141,95.536923,84.29736282
142,95.523207,83.1500376
143,95.451319,82.68368608
144,95.396795,85.58461192
145,95.356513,85.62880554
146,95.291367,86.25961698
147,95.242837,83.99650565
148,95.202359,81.54195036
149,95.134514,85.26965939
150,95.088592,83.19276861
151,95.063972,81.08167553
152,94.998008,82.38871792
153,94.930952,83.48104362
154,94.885924,83.36518755
155,94.834513,83.5794722
156,94.788731,82.79462049
157,94.732838,83.23250057
158,94.687053,83.43143087
159,94.661631,82.57842668
160,94.592243,82.91858736
161,94.525623,81.31150216
162,94.488987,81.14243597
163,94.456098,82.04392117
164,94.381727,80.64008494
165,94.29565,80.48620812
166,94.243694,83.18286606
167,94.205531,82.30852565
168,94.17549,79.90758844
169,94.116209,80.62935975
170,94.061091,79.59381525
171,94.030835,78.92710283
172,93.993298,79.39020485
173,93.941588,78.66243121
174,93.888577,78.24803123
175,93.853283,80.448754
176,93.793049,79.47264004
177,93.735452,79.59481654
178,93.701907,77.58687057
179,93.645066,75.68403282
180,93.598752,80.0331888
181,93.537579,80.22935598
182,93.460768,78.79916994
183,93.425263,78.24449357
184,93.38634,77.9680603
185,93.349249,76.27008987
186,93.275,77.96764302
187,93.179584,78.26380395
188,93.117505,79.06510213
189,93.087751,78.97703371
190,93.05809,77.07780978
191,93.035267,78.80496535
192,92.981484,78.40818687
193,92.90097,76.21622863
194,92.849251,75.72656429
195,92.810242,77.66969525
196,92.759796,77.84846587
197,92.722916,78.21592221
198,92.681777,77.35296913
199,92.623238,77.60027624
200,92.560386,78.01721966
201,92.481991,76.59936001
202,92.416703,75.70252531
203,92.361177,74.78908284
204,92.332311,75.88971416
205,92.309293,76.74597013
206,92.250537,77.53673649
207,92.191895,76.24223368
208,92.171249,76.37342002
209,92.136193,77.04813875
210,92.056573,76.14464357
211,91.991769,77.46908795
212,91.954567,77.41017902
213,91.910361,76.52681053
214,91.868556,75.18012047
215,91.829433,75.54514242
216,91.764966,75.78292169
217,91.702214,76.1400033
218,91.655587,75.09543653
219,91.613364,75.11101021
220,91.591119,75.75660415
221,91.53174,73.94656834
222,91.443425,74.92760896
223,91.397879,74.8088256
224,91.359021,73.86750882
225,91.29391,76.36713412
226,91.232189,78.47719314
227,91.177755,75.32739819
228,91.139527,74.87048004
229,91.108112,74.9251992
230,91.033148,73.8332138
231,90.96994,74.52159797
232,90.923769,75.20330637
233,90.86521,75.65743864
234,90.814021,77.23516818
235,90.750629,77.02274149
236,90.684421,76.20064066
237,90.656414,77.65493317
238,90.631895,76.44872755
239,90.56702,75.8845376
240,90.500552,75.57697822
241,90.451954,74.94680277
242,90.392805,74.53256618
243,90.353448,74.7529097
244,90.325119,74.16441942
245,90.260663,76.34591678
246,90.190563,77.62138715
247,90.147265,75.62297269
248,90.113437,72.86607972
249,90.065909,73.31778846
250,90.008579,74.40265686
251,89.968273,74.8586366
252,89.930422,73.54068845
253,89.889838,72.48173513
254,89.800814,72.3848971
255,89.72818,74.7318302
256,89.702955,77.23212902
257,89.653135,77.7851013
258,89.607255,74.70929269
259,89.586445,74.64325785
260,89.463275,74.02500017
261,89.414796,72.94380039
262,89.37573,74.05081589
263,89.340365,75.12394768
264,89.304964,75.5534102
265,89.236847,76.25051257
266,89.156945,73.83684818
267,89.098609,71.1489501
268,89.065897,72.74919528
269,89.01972,72.64168535
270,88.959285,74.30961761
271,88.915948,72.96450017
272,88.87108,72.28055628
273,88.815339,74.93667457
274,88.767492,73.97599855
275,88.709076,73.36237793
276,88.627348,74.36751567
277,88.569997,76.61191185
278,88.545482,74.14978562
279,88.501466,75.02443399
280,88.449824,75.75974736
281,88.412041,74.32952235
282,88.397456,73.16498454
283,88.332966,72.07891751
284,88.240118,73.0265936
285,88.174832,72.97911836
286,88.117633,73.30122683
287,88.069259,75.82517969
288,88.031094,75.74180532
289,87.966143,73.77887067
290,87.905254,75.03370455
291,87.849473,75.40538573
292,87.792965,76.35207036
293,87.736565,79.27836063
294,87.700816,79.15277908
295,87.665856,77.37925161
296,87.601497,76.35736175
297,87.530183,76.00359687
298,87.458169,76.17009906
299,87.416018,77.83795125
300,87.392875,77.86194286
301,87.311067,78.40254633
302,87.23288,76.79641332
303,87.197909,75.34365428
304,87.166587,76.70687437
305,87.127145,75.43944516
306,87.059598,75.49980118
307,86.984532,76.22028505
308,86.915808,76.1223897
309,86.862307,76.61296759
310,86.849724,76.99382531
311,86.800343,76.46113312
312,86.691989,77.83502307
313,86.627738,76.88931806
314,86.588629,75.05235328
315,86.523161,77.63448675
316,86.443653,77.32688187
317,86.398422,75.97472933
318,86.391045,76.72296388
319,86.365017,77.27575945
320,86.27879,76.81364782
321,86.199977,76.16062599
322,86.165527,76.85501057
323,86.151493,78.49325814
324,86.108123,80.20468831
325,86.01835,77.74324818
326,85.941384,78.21654394
327,85.891893,79.36761784
328,85.843296,77.34880957
329,85.801384,76.58776211
330,85.774536,77.31565922
331,85.711933,76.71522768
332,85.626401,76.75591479
333,85.56107,76.01429767
334,85.488842,74.74877076
335,85.419956,76.50958005
336,85.394002,75.52065264
337,85.36632,74.46798147
338,85.296436,78.01831107
339,85.232505,81.71081538
340,85.194511,79.29645
341,85.143501,77.11778297
342,85.07343,76.67911906
343,85.005636,76.6330103
344,84.959274,77.96662878
345,84.914027,77.26881126
346,84.850401,76.32017182
347,84.796735,77.89863792
348,84.742202,77.05256394
349,84.679579,77.55370952
350,84.629009,79.56060057
351,84.594223,77.40622505
352,84.542273,77.24883725
353,84.484314,76.2166906
354,84.407638,75.50983344
355,84.324501,76.54972187
356,84.280966,77.47097691
357,84.22783,76.70662496
358,84.171386,76.37649055
359,84.125703,77.13976734
360,84.091331,75.77443276
361,84.046499,75.12167779
362,83.97715,74.21845113
363,83.922509,73.59533147
364,83.857615,75.694912
365,83.786974,77.34885888
366,83.731863,76.14974867
367,83.668876,73.90210281
368,83.618156,72.37235018
369,83.619969,74.56174162
370,83.581108,77.75637907
371,83.5084,76.16540552
372,83.449696,76.73766397
373,83.328364,77.68811165
374,83.210102,77.65061067
375,83.161217,77.96647661
376,83.153466,75.04378437
377,83.144638,75.00911362
378,83.107545,75.66827934
379,83.055295,74.58719197
380,83.002123,76.82450677
381,82.938726,78.67202562
382,82.857645,76.47963562
383,82.797565,75.44877837
384,82.771021,76.41539054
385,82.727363,76.79582577
386,82.667752,77.46972641
387,82.609245,76.88997491
388,82.530618,76.67947908
389,82.469012,78.94441682
390,82.412576,77.41267443
391,82.354567,75.71353375
392,82.305333,78.72313254
393,82.254074,78.13362664
394,82.206004,76.14455859
395,82.152978,76.5356867
396,82.096296,78.40964457
397,82.032869,79.32845563
398,81.967446,79.92208584
399,81.911614,79.31618724
400,81.842651,77.43614594
401,81.798517,78.58124863
402,81.764735,77.78669381
403,81.710508,76.58186435
404,81.67457,77.35045083
405,81.61384,75.98253286
406,81.519689,74.3424426
407,81.455693,76.41828776
408,81.416769,78.23253745
409,81.360505,79.88721685
410,81.289859,79.08046809
411,81.233543,76.31663967
412,81.175717,76.37494814
413,81.118702,76.69906732
414,81.101846,76.43761742
415,81.05901,77.47265404
416,80.976801,77.59342753
417,80.923109,74.7350739
418,80.859723,76.95934395
419,80.780985,79.04013669
420,80.733157,78.25268831
421,80.686271,77.39278322
422,80.610195,77.17987822
423,80.564639,76.51858592
424,80.547914,76.36728974
425,80.488141,77.02935458
426,80.415563,77.83111529
427,80.356633,80.55961831
428,80.298395,78.48842482
429,80.236379,76.5309271
430,80.163313,75.10080768
431,80.128024,75.80245198
432,80.091745,77.87944183
433,80.017264,78.46559258
434,79.964209,78.79261331
435,79.91144,78.65008359
436,79.855392,78.62025534
437,79.825446,76.89600472
438,79.775207,78.52668319
439,79.69255,79.06868443
440,79.637294,78.41691068
441,79.610608,79.34801176
442,79.556673,78.29873801
443,79.481218,77.73238922
444,79.41856,79.09407489
445,79.345175,78.51609545
446,79.286697,78.19074537
447,79.251411,78.54904814
448,79.190016,77.14150319
449,79.113149,76.68931731
450,79.044207,76.33657237
451,78.992136,77.06414405
452,78.944692,79.79187765
453,78.911383,82.47907165
454,78.872234,80.71870838
455,78.816196,78.86172812
456,78.764483,78.95247355
457,78.696988,78.62754602
458,78.617465,78.41678987
459,78.571157,80.49329219
460,78.524271,81.57708651
461,78.466124,81.27509421
462,78.407649,80.58941091
463,78.33557,79.08019802
464,78.275085,78.32471576
465,78.224606,78.90508665
466,78.152337,79.76617152
467,78.078456,78.38919804
468,78.058061,79.56916839
469,78.026841,79.83677053
470,77.962555,77.94832411
471,77.897505,78.03954189
472,77.834503,78.52614678
473,77.794823,77.65497206
474,77.733491,79.43959398
475,77.660606,79.03182935
476,77.613014,78.19734705
477,77.563906,80.44167661
478,77.499031,80.82430762
479,77.441393,79.7273908
480,77.432617,81.3774374
481,77.386803,81.99113611
482,77.29011,80.68694902
483,77.233897,80.71219544
484,77.163106,79.76754929
485,77.095042,79.94639505
486,77.031089,78.76137894
487,76.970269,76.95356114
488,76.942081,79.06586197
489,76.927122,81.42176712
490,76.892116,79.41819171
491,76.831291,78.04581664
492,76.746842,76.76331813
493,76.681055,77.83364619
494,76.623895,80.97397339
495,76.555117,80.03701806
496,76.51822,79.47280778
497,76.451862,81.91427541
498,76.365751,81.90349477
499,76.321682,80.21311535
500,76.285586,80.21449691
501,76.237618,80.14646076
502,76.203,79.59604904
503,76.146425,80.31440808
504,76.048841,81.00123715
505,75.998242,78.07352677
506,75.954517,78.42310072
507,75.866809,79.92731893
508,75.808557,78.79382646
509,75.76971,81.56253687
510,75.686092,83.22977474
511,75.617294,79.89252593
512,75.610238,79.11477567
513,75.563939,79.94078627
514,75.463177,78.95530692
515,75.414606,78.63250604
516,75.361629,77.81510679
517,75.304949,76.21951941
518,75.256754,78.54705196
519,75.196192,79.40638309
520,75.144582,76.95950855
521,75.082056,79.89198419
522,75.037924,80.39717314
523,74.994905,78.36273826
524,74.902001,79.30511955
525,74.851073,80.3731019
526,74.82901,79.97189723
527,74.771766,80.32900367
528,74.687369,80.87792649
529,74.642313,78.48485322
530,74.618102,78.23999757
531,74.546635,79.41508651
532,74.471952,78.9719837
533,74.425209,79.39421412
534,74.354913,79.37216761
535,74.295452,77.52788715
536,74.247772,79.2356372
537,74.175689,78.92037775
538,74.116687,78.16272286
539,74.084048,81.33075853
540,74.025283,82.38204773
541,73.957213,78.71268041
542,73.894003,79.45865186
543,73.802914,80.85161324
544,73.738025,80.19689421
545,73.732374,82.02620135
546,73.687287,81.3628803
547,73.626926,80.71568837
548,73.593094,81.69225568
549,73.539124,82.55163176
550,73.465249,84.20257249
551,73.386045,86.7742982
552,73.345024,85.15650086
553,73.309688,84.71605399
554,73.237593,84.77393923
555,73.151575,82.89352475
556,73.110705,83.65783492
557,73.072811,83.39162552
558,73.005346,81.54057473
559,72.944267,81.9009868
560,72.888891,83.0075915
561,72.824974,82.00744317
562,72.760668,82.21420333
563,72.705589,80.62944173
564,72.652651,78.89798353
565,72.62051,79.4214881
566,72.590942,79.48206068
567,72.520418,79.81478736
568,72.437971,82.53887832
569,72.380018,82.95720818
570,72.36856,82.14770928
571,72.317118,84.02720431
572,72.212306,82.90457802
573,72.127676,82.13567593
574,72.075935,82.87190877
575,72.029834,81.25067604
576,71.960727,80.19929077
577,71.900245,80.95426234
578,71.861216,80.2704055
579,71.818435,80.72862238
580,71.773218,83.79145908
581,71.712957,84.13380218
582,71.645364,83.50688691
583,71.580075,83.44871758
584,71.517927,83.62014565
585,71.45291,83.87645061
586,71.400937,82.5839313
587,71.384661,81.73964419
588,71.3381,84.07575126
589,71.266049,83.14556139
590,71.206102,79.89421803
591,71.151948,83.23531777
592,71.075252,86.65585045
593,71.018702,84.25028334
594,70.968604,83.83532185
595,70.905668,85.24273966
596,70.874944,82.54509464
597,70.813892,79.59191156
598,70.754039,80.13935527
599,70.704201,82.42295624
600,70.629788,83.0804451
601,70.556414,81.82765927
602,70.515288,80.02979279
603,70.474304,81.31908003
604,70.40354,82.07755231
605,70.345167,80.95535265
606,70.319052,79.63786029
607,70.268541,80.53032037
608,70.188838,81.7841569
609,70.142285,80.3394651
610,70.096228,79.36447938
611,70.021704,80.98967667
612,69.943144,81.82350729
613,69.885498,81.47937751
614,69.840899,80.91465932
615,69.789857,82.24734177
616,69.725255,82.53809037
617,69.663485,82.00163338
618,69.6076,80.90941471
619,69.548969,83.446084
620,69.4964,81.7763868
621,69.464858,77.37365094
622,69.417009,77.86382746
623,69.348424,77.65094761
624,69.293477,79.4548548
625,69.239299,81.63508193
626,69.189931,82.69164311
627,69.146786,84.19159712
628,69.080086,84.67690158
629,69.010234,81.9961953
630,68.951284,81.81439211
631,68.886303,81.30603399
632,68.818124,81.10640138
633,68.773323,82.1247585
634,68.745295,83.53542014
635,68.697208,83.16057373
636,68.620279,83.67846485
637,68.538742,83.14627413
638,68.480511,80.02759195
639,68.434131,82.10528688
640,68.39269,83.82397299
641,68.363244,81.55734779
642,68.31466,82.34340909
643,68.225984,84.68197575
644,68.142508,83.97214598
645,68.130733,84.04477622
646,68.115023,81.72049568
647,68.02429,79.44187834
648,67.949069,81.09923608
649,67.904351,82.05264746
650,67.851115,80.8808078
651,67.782399,80.93817002
652,67.714067,81.30067039
653,67.674233,79.72125093
654,67.644863,81.99328672
655,67.591005,82.46903509
656,67.53543,81.08816077
657,67.445039,80.95206018
658,67.381307,80.66676637
659,67.33753,79.08875253
660,67.277306,80.56821834
661,67.231618,81.01509135
662,67.173811,79.70952901
663,67.108191,81.4536237
664,67.052921,81.98553565
665,66.994326,82.21266885
666,66.933276,81.12676843
667,66.880507,82.02459873
668,66.826241,83.48999609
669,66.766528,86.21320621
670,66.722944,84.15768081
671,66.688193,85.93901514
672,66.627226,86.85493693
673,66.567011,85.01625866
674,66.539472,86.45641651
675,66.49547,86.46952096
676,66.412396,84.76858321
677,66.326963,84.78792252
678,66.252009,84.46397329
679,66.202341,84.13431944
680,66.165204,87.02818003
681,66.134514,84.93600512
682,66.087812,83.23210635
683,66.024544,84.31890735
684,65.96557,85.33079989
685,65.932088,86.15904551
686,65.859869,86.50438309
687,65.7998,87.48044987
688,65.750382,85.96784001
689,65.694017,87.1757678
690,65.65033,85.46386649
691,65.608805,82.20196073
692,65.543661,81.00083523
693,65.467461,83.70982049
694,65.391761,82.38343386
695,65.332233,82.27853803
696,65.288041,82.79894043
697,65.219118,82.37274574
698,65.15736,81.74333751
699,65.116348,83.12325392
700,65.086088,81.07925761
701,65.050797,80.43432088
702,64.978499,81.82375779
703,64.890015,80.6407577
704,64.842666,81.72753902
705,64.789682,84.45290745
706,64.732727,83.23489953
707,64.675639,82.42737863
708,64.632573,82.26866942
709,64.579592,81.2018468
710,64.502692,81.44607458
711,64.459073,85.12278861
712,64.414485,83.58223635
713,64.345226,81.82659453
714,64.302515,83.59637956
715,64.259613,82.64988276
716,64.204563,83.30443225
717,64.121732,84.73787494
718,64.047217,85.60080209
719,64.000896,85.31332104
720,63.957732,86.73461894
721,63.903468,83.49919336
722,63.854325,82.17379029
723,63.800373,84.68769671
724,63.72255,85.08807418
725,63.669825,85.13215722
726,63.643071,85.88078192
727,63.581791,85.6662413
728,63.516159,85.29665231
729,63.44945,86.02846045
730,63.407772,84.5940958
731,63.36382,85.72023725
732,63.298518,84.67498246
733,63.217873,84.10189115
734,63.181322,85.64439729
735,63.119766,84.32774646
736,63.054827,81.48727737
737,63.00643,83.44420715
738,62.971985,85.47929197
739,62.89864,84.34108263
740,62.846859,84.13452846
741,62.793322,82.83861701
742,62.732417,83.43518036
743,62.691975,84.95758275
744,62.674808,87.9641888
745,62.639288,84.59199007
746,62.569453,84.36961222
747,62.459054,86.51661246
748,62.363916,85.6574231
749,62.293646,85.91221116
750,62.24827,86.2047597
751,62.199124,85.36487296
752,62.165794,86.89775623
753,62.128845,85.79812526
754,62.089429,85.58615216
755,62.045353,86.24149711
756,61.994029,85.00067182
757,61.960413,86.47731563
758,61.862542,86.19023286
759,61.799607,86.36222618
760,61.790444,86.75943719
761,61.734356,87.20373901
762,61.660887,85.14858108
763,61.608071,86.01156134
764,61.565316,86.62680649
765,61.488042,84.29180784
766,61.438027,85.67216951
767,61.378201,85.45139557
768,61.270373,85.6619343
769,61.1831,84.90989844
770,61.119248,87.58849453
771,61.114746,84.78936188
772,61.054077,87.27282541
773,61.017488,85.58275499
774,61.001519,84.42393101
775,60.932592,84.42586825
776,60.896232,85.90919088
777,60.810644,89.07119735
778,60.745807,87.03407922
779,60.726559,86.53840754
780,60.674071,87.2585505
781,60.64112,86.96644593
782,60.575623,86.11564708
783,60.449387,88.97567554
784,60.402481,86.96527671
785,60.362167,84.65151621
786,60.288214,84.82661831
787,60.220588,84.30533385
788,60.175258,85.51819383
789,60.103597,85.47777586
790,60.06526,86.02434149
791,60.033029,83.88557949
792,59.954498,85.94780414
793,59.889629,85.5272679
794,59.841966,87.48562081
795,59.793139,90.0948411
796,59.754368,90.27976845
797,59.683721,90.30925718
798,59.623684,90.33352404
799,59.600173,88.40892766
800,59.549453,87.97062108
801,59.454288,88.85267955
802,59.402697,86.76775932
803,59.353083,88.79414345
804,59.328892,89.28202954
805,59.262715,90.93446786
806,59.207669,92.31407896
807,59.139123,91.27558623
808,59.082674,90.57874099
809,59.035015,95.24360867
810,58.94819,93.73236297
811,58.888902,93.35204341
812,58.853224,92.43699791
813,58.783506,89.38948851
814,58.745034,90.21378498
815,58.718391,90.60377831
816,58.642803,91.26252591
817,58.587319,91.66103671
818,58.537126,92.78006307
819,58.505169,90.3063887
820,58.452842,90.94768983
821,58.335679,90.29697444
822,58.242429,89.75641123
823,58.204741,89.20283064
824,58.147228,91.99978128
825,58.089216,90.96501361
826,58.078174,88.21583495
827,57.992627,88.59086683
828,57.94066,86.78969105
829,57.910253,87.08119683
830,57.889412,87.180831
831,57.84874,88.94703788
832,57.753229,91.23054309
833,57.691634,90.82307582
834,57.617792,87.9304669
835,57.570325,89.53621891
836,57.555027,90.24345301
837,57.478285,89.63951867
838,57.418031,89.84358318
839,57.355209,89.9705837
840,57.314788,89.93783592
841,57.270871,88.90258742
842,57.202456,87.72988163
843,57.115675,87.05461038
844,57.063933,90.33047842
845,56.973492,88.97040298
846,56.932688,88.48963663
847,56.87507,92.05177033
848,56.815416,89.28847386
849,56.766033,89.69611271
850,56.706778,92.30795335
851,56.652653,89.04791123
852,56.593615,88.23192194
853,56.509976,89.25065685
854,56.464451,89.17022163
855,56.436086,93.27062225
856,56.374848,91.96508718
857,56.320342,90.43469825
858,56.250325,91.60151675
859,56.184674,90.24979889
860,56.131117,88.09724466
861,56.054494,90.83959982
862,56.002163,91.1117397
863,55.957967,86.20816822
864,55.906659,88.86761872
865,55.831335,91.91103508
866,55.787846,90.98308803
867,55.75385,91.13859889
868,55.695779,92.32708807
869,55.624146,89.659215
870,55.548341,89.43820022
871,55.491656,93.60083784
872,55.43778,94.6477207
873,55.372539,91.27826987
874,55.367399,91.66671009
875,55.332138,89.46168084
876,55.234666,90.41187652
877,55.141747,91.42566624
878,55.091029,92.4305893
879,55.063899,91.20050041
880,55.00356,91.904058
881,54.948351,90.76452788
882,54.881628,90.39878094
883,54.803353,91.3670499
884,54.711555,92.80008678
885,54.658913,90.10453951
886,54.636195,90.40695278
887,54.590737,92.27323167
888,54.528465,92.17477811
889,54.508779,91.7255763
890,54.427391,91.99056765
891,54.354086,91.26735468
892,54.2827,91.93462728
893,54.238751,92.50734357
894,54.195332,90.57875185
895,54.118664,91.7699497
896,54.060064,91.84983663
897,53.998726,92.50593445
898,53.95994,91.52633424
899,53.926297,92.41307681
900,53.831376,93.27406136
901,53.757514,95.96107788
902,53.696921,95.08781175
903,53.648515,94.06779221
904,53.580045,94.33315306
905,53.523331,92.84626564
906,53.462644,93.18713527
907,53.433562,94.8688897
908,53.388047,94.60336023
909,53.301426,92.86772804
910,53.252872,93.88105208
911,53.214655,92.00147039
912,53.153383,92.8463816
913,53.09652,92.31507042
914,53.002753,91.42549405
915,52.934595,93.07171546
916,52.867274,95.27917707
917,52.825592,92.77500763
918,52.806029,94.6361923
919,52.717346,94.1907974
920,52.648075,95.63948473
921,52.558242,96.80213285
922,52.511687,101.2259244
923,52.502392,98.8893691
924,52.443539,96.20307604
925,52.38984,96.53863388
926,52.316436,93.74785921
927,52.272504,94.79301827
928,52.174641,94.17124622
929,52.135857,93.8724558
930,52.072153,94.58163964
931,51.998469,95.08871216
932,51.925278,94.3538613
933,51.859952,95.01765737
934,51.822688,93.96249895
935,51.762192,94.11043193
936,51.687205,96.83351855
937,51.600342,95.22459776
938,51.549303,95.70746846
939,51.52056,97.25824119
940,51.463124,96.98017306
941,51.393551,97.67292537
942,51.35539,98.15456666
943,51.297534,94.69222195
944,51.221688,95.63958747
945,51.164542,96.0379802
946,51.104177,96.75255912
947,51.039141,98.67228007
948,50.973217,100.3843645
949,50.915735,98.84004077
950,50.898061,96.0030127
951,50.795358,96.74703353
952,50.715535,95.58390507
953,50.700154,96.45965471
954,50.61683,96.30637103
955,50.553515,97.3228591
956,50.549274,95.16682346
957,50.464442,97.51555757
958,50.385964,97.67447226
959,50.291205,96.43816267
960,50.229648,97.77907817
961,50.172785,99.50990102
962,50.1546,100.0061033
963,50.055607,101.8150181
964,49.981307,100.231738
965,49.959382,98.8004921
966,49.953141,102.1472808
967,49.868379,100.4557498
968,49.789796,101.7636262
969,49.726272,100.3014638
970,49.670503,98.99884165
971,49.603628,99.74370777
972,49.55213,99.67354419
973,49.520887,97.86051972
974,49.434587,97.70378215
975,49.336795,98.29850379
976,49.276336,96.37005923
977,49.258875,98.4072144
978,49.154049,99.41652929
979,49.074614,98.0055685
980,48.999281,99.37307156
981,48.944273,99.20325963
982,48.89431,96.51863304
983,48.818096,98.24692535
984,48.762191,101.511795
985,48.712347,99.13090508
986,48.664433,99.44595982
987,48.617222,101.8149601
988,48.532499,100.8147566
989,48.487923,103.6968768
990,48.450869,104.8850046
991,48.367236,102.4822314
992,48.311742,104.9059828
993,48.271443,101.6921336
994,48.191078,98.8616806
995,48.123386,101.9711684
996,48.080611,101.3584484
997,48.035833,101.9935584
998,47.941202,102.1685798
999,47.847109,100.0298619
1000,47.804807,103.0863589
1001,47.730914,104.782508
1002,47.673477,104.2371244
1003,47.639759,105.7177244
1004,47.595466,104.20561
1005,47.480757,104.0954744
1006,47.39244,104.925339
1007,47.347489,106.7363749
1008,47.297463,105.3094544
1009,47.245079,105.6152572
1010,47.204346,102.0234322
1011,47.125191,102.6861565
1012,47.038964,105.7896437
1013,46.945586,104.8396848
1014,46.893586,105.0845546
1015,46.849468,107.2807017
1016,46.796772,106.5362837
1017,46.700045,104.6319365
1018,46.649241,105.1840591
1019,46.599195,102.2062898
1020,46.515742,103.3944304
1021,46.452488,104.7264735
1022,46.36534,105.7896844
1023,46.306947,104.8606738
1024,46.298299,104.3497145
1025,46.218852,101.2835622
1026,46.11729,102.6767739
1027,46.078453,104.029902
1028,46.067408,99.63792586
1029,45.967543,103.3644643
1030,45.880653,109.3498571
1031,45.825109,105.5732034
1032,45.788911,104.8862217
1033,45.697567,107.5337341
1034,45.604431,107.1681563
1035,45.539402,108.9749773
1036,45.501997,108.4126323
1037,45.438999,107.524938
1038,45.386458,107.2166948
1039,45.327274,106.9769099
1040,45.239914,106.2669074
1041,45.168802,108.0038251
1042,45.101914,107.5434661
1043,45.063783,108.010278
1044,44.986653,108.3289012
1045,44.933563,107.3006401
1046,44.856539,104.9752961
1047,44.822384,106.2289543
1048,44.757627,105.9418177
1049,44.680929,104.8530602
1050,44.579129,107.4797461
1051,44.537167,110.5245498
1052,44.493314,108.7107825
1053,44.384718,107.7182988
1054,44.324369,109.5958578
1055,44.28098,107.5363395
1056,44.216487,109.6034242
1057,44.151375,111.3687743
1058,44.098497,109.3632242
1059,44.033351,107.8920662
1060,43.980179,107.3476684
1061,43.879097,108.852916
1062,43.785314,107.0785341
1063,43.779656,106.7005118
1064,43.729645,107.0861786
1065,43.641438,108.032492
1066,43.565555,105.3802851
1067,43.470573,105.2410929
1068,43.429261,107.5006415
1069,43.403169,108.2967078
