Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
103,88.438856,86.33861029,704.358,75.807,23.085
104,88.399054,86.46263718,708.839,77.072,23.147
105,88.312771,86.63171042,718.789,78.313,23.209
106,88.256554,87.75813817,722.175,78.787,23.232
107,88.243556,86.32844556,729.548,79.498,23.301
108,88.185178,86.76811817,731.851,80.595,23.413
109,88.120513,87.32564209,725.566,81.761,23.5
110,88.088308,85.31683937,723.207,83.056,23.59
111,88.05498,85.08433962,729.132,84.236,23.661
112,87.975559,84.50607549,732.781,84.697,23.682
113,87.913435,83.46353572,728.291,85.398,23.767
114,87.867283,84.88052981,730.829,86.597,23.838
115,87.815702,85.25944562,732.785,87.733,23.904
116,87.752019,83.22697829,731.979,88.932,24.034
117,87.672193,82.62166754,732.592,89.446,24.098
118,87.59636,85.04413107,725.831,90.103,24.121
119,87.554466,85.52226196,721.313,91.341,24.249
120,87.531422,84.97377737,727.752,92.515,24.384
121,87.481935,85.80446096,734.138,93.675,24.518
122,87.443879,84.58172503,735.824,94.253,24.602
123,87.403086,83.27029996,742.111,94.875,24.674
124,87.337731,84.59394941,744.763,96.082,24.807
125,87.272974,85.02158479,737.569,97.409,24.948
126,87.202963,87.94187474,745.47,98.738,25.091
127,87.112377,89.21896801,753.829,99.278,25.15
128,87.045534,86.93542255,749.931,100.069,25.269
129,87.016495,86.05039166,746.575,101.406,25.404
130,86.973121,87.38810729,740.317,102.765,25.532
131,86.93616,86.19023933,734.535,104.09,25.666
132,86.899115,83.08773006,733.771,104.695,25.714
133,86.843347,84.41155316,733.967,105.372,25.799
134,86.782102,85.50887708,740.22,106.555,25.965
135,86.711671,84.42343952,744.987,107.664,26.081
136,86.658249,84.73222375,745.613,108.748,26.244
137,86.618896,85.07160164,746.6,109.246,26.367
138,86.545397,84.83850578,741.546,109.899,26.434
139,86.446819,84.1458277,737.13,111.038,26.583
140,86.390404,83.50428547,734.326,112.191,26.736
141,86.362877,81.82250293,729.359,113.259,26.907
142,86.303027,83.95233281,727.262,113.666,26.985
143,86.201592,86.85361339,725.787,114.254,27.104
144,86.13752,85.61868476,724.442,115.281,27.258
145,86.140016,83.69209767,729.688,116.249,27.428
146,86.104048,83.7975622,738.694,117.184,27.587
147,85.971497,83.24335376,746.605,118.229,27.777
148,85.921262,82.57517502,749.383,118.691,27.885
149,85.925553,82.59785958,742.06,119.213,27.972
150,85.905798,82.99624926,738.41,120.247,28.14
151,85.825238,81.11685257,741.282,121.305,28.34
152,85.755755,80.69039982,738.589,122.333,28.533
153,85.731083,83.63741467,735.991,122.77,28.608
154,85.685841,83.02000127,737.193,123.315,28.736
155,85.627796,82.20245726,738.846,124.334,28.955
156,85.545987,82.96481347,739.586,125.421,29.154
157,85.503475,80.39568147,741.215,126.604,29.405
158,85.468911,79.32351779,742.233,127.101,29.524
159,85.408457,82.7837341,744.038,127.678,29.583
160,85.391528,83.22067309,748.037,128.721,29.769
161,85.356531,81.92267362,750.332,129.878,29.997
162,85.289198,83.16059598,760.454,131.07,30.185
163,85.212269,85.4219824,769.31,131.579,30.275
164,85.161778,83.76837645,765.671,132.239,30.388
165,85.118038,82.9242381,766.168,133.409,30.569
166,85.050393,82.65364845,763.768,134.593,30.781
167,84.946879,81.81524388,757.929,135.73,30.993
168,84.854331,80.74998577,756.687,136.266,31.08
169,84.770443,81.69128745,756.301,136.919,31.194
170,84.736431,82.08507304,754.856,138.139,31.435
171,84.724052,82.4930568,756.189,139.337,31.675
172,84.65797,81.49424689,760.7,140.566,31.924
173,84.611777,79.04757729,762.909,141.099,32.038
174,84.570456,80.9865032,759.252,141.723,32.144
175,84.499206,81.18543728,750.356,142.946,32.378
176,84.436851,79.05591934,746.067,144.189,32.614
177,84.390154,77.99213599,747.369,145.374,32.865
178,84.368363,79.54072368,748.253,146.005,33.02
179,84.344611,79.12942057,748.199,146.622,33.141
180,84.287449,78.63462609,755.883,147.899,33.396
181,84.207151,80.12654422,763.855,149.246,33.67
182,84.15993,78.58617463,760.458,150.421,33.883
183,84.117327,77.27238076,755.937,151.691,34.136
184,84.065465,78.69440114,755.623,152.355,34.291
185,84.018169,78.54602393,761.814,153.065,34.434
186,83.960321,77.36162311,767.157,154.13,34.645
187,83.902648,78.63870408,769.449,155.289,34.875
188,83.825246,77.90077405,770.63,156.841,35.177
189,83.79739,75.20659294,769.633,157.428,35.281
190,83.784889,74.82997997,766.371,158.029,35.419
191,83.710573,76.74592716,763.721,159.336,35.687
192,83.630957,77.48382326,766.877,160.616,35.963
193,83.550023,77.40040058,762.501,161.898,36.233
194,83.494048,78.78141177,756.073,162.537,36.337
195,83.478519,78.12391821,750.805,163.24,36.496
196,83.444489,76.83750119,750.103,164.498,36.768
197,83.39747,77.59163782,748.827,166.183,37.038
198,83.351545,77.83030905,749.761,168.015,37.34
199,83.287053,77.08662082,757.73,168.647,37.49
200,83.24491,75.98280929,755.595,169.016,37.613
201,83.182111,76.26386028,758.956,170.073,37.889
202,83.125598,75.18259078,761.993,171.652,38.17
203,83.086135,72.14025601,757.458,173.262,38.473
204,83.016601,74.10543717,755.313,173.876,38.602
205,82.943247,75.28668584,757.711,174.303,38.739
206,82.909166,73.36314691,766.778,175.26,39.005
207,82.876659,74.83286614,772.683,176.389,39.301
208,82.839845,75.66151251,772.331,177.461,39.609
209,82.805176,72.88368351,773.788,178.059,39.78
210,82.753374,74.3055098,773.57,178.704,39.919
211,82.676016,76.65386297,770.243,179.837,40.205
212,82.615753,75.20350579,766.18,181.115,40.509
213,82.558219,74.63478711,766.588,182.498,40.81
214,82.524284,76.43804691,767.48,183.023,40.936
215,82.495905,75.92006402,767.033,183.676,41.095
216,82.441807,74.13478161,765.25,184.883,41.358
217,82.393045,74.01720557,762.106,186.176,41.661
218,82.324736,74.33488089,760.268,187.573,41.999
219,82.25624,76.87343598,761.408,188.966,42.306
220,82.23947,79.84645695,762.093,189.609,42.455
221,82.212244,78.18918241,759.122,190.25,42.576
222,82.156242,76.49867623,751.34,191.717,42.883
223,82.089505,76.31747594,751.729,193.118,43.195
224,82.035476,74.28495172,758.935,194.422,43.495
225,81.983024,73.08553927,762.248,195.105,43.661
226,81.926509,76.70193134,765.216,195.771,43.802
227,81.874888,78.02556378,766.952,197.098,44.07
228,81.839297,75.44691332,767.28,198.53,44.402
229,81.768825,77.21845246,775.646,200.063,44.745
230,81.688046,78.94060935,780.42,200.673,44.846
231,81.681816,76.78000916,779.741,201.335,45.029
232,81.658048,74.28327029,776.115,202.82,45.375
233,81.601979,72.91586484,772.33,204.37,45.723
234,81.544809,73.04193312,770.991,205.711,46.052
235,81.469331,73.46570824,770.271,206.364,46.202
236,81.424622,74.76616842,768.913,207.062,46.36
237,81.406747,74.33293925,762.418,208.594,46.716
238,81.398569,73.55248348,759.029,210.003,47.037
239,81.386871,74.26587879,769.201,211.454,47.38
240,81.309706,73.75401601,777.568,212.149,47.556
241,81.167553,72.65035501,772.618,212.969,47.749
242,81.087214,74.95100033,766.076,214.376,48.028
243,81.033714,77.10182087,773.267,215.841,48.351
244,80.99114,75.20602434,778.814,217.43,48.692
245,80.98092,76.1813506,777.069,218.114,48.816
246,80.958989,74.75690147,773.944,218.828,48.995
247,80.887728,74.15104953,772.537,220.267,49.315
248,80.805515,76.00234225,772.23,221.643,49.671
249,80.77634,77.596792,771.797,223.119,50.06
250,80.759102,75.53416495,773.041,223.784,50.203
251,80.710167,74.4663599,772.897,224.549,50.376
252,80.65876,74.00803329,770.391,225.961,50.714
253,80.611405,71.88024285,774.175,227.401,51.058
254,80.546802,72.91492121,783.379,228.854,51.398
255,80.49375,72.86933138,784.988,230.325,51.738
256,80.44045,71.90131259,783.754,231.032,51.895
257,80.371781,74.25184268,778.988,231.732,52.037
258,80.297152,73.99088483,773.951,232.991,52.319
259,80.250983,72.80835762,774.163,234.055,52.592
260,80.212435,73.64833372,784.014,236.656,53.116
261,80.173221,75.43918627,785.364,237.358,53.311
262,80.153096,73.95145449,781.586,238.028,53.488
263,80.114473,73.68607802,779.532,239.268,53.82
264,80.074822,74.98191117,784.135,240.516,54.156
265,80.040222,73.56674184,784.284,241.872,54.511
266,79.944835,70.44179936,780.286,242.56,54.686
267,79.885175,72.37812889,786.078,243.175,54.828
268,79.857882,73.50850546,788.668,244.654,55.193
269,79.807782,70.82470032,776.331,246.063,55.606
270,79.776167,72.20670613,773.484,247.362,55.97
271,79.75726,73.35284077,776.54,247.971,56.123
272,79.686455,71.62695332,776.769,248.563,56.312
273,79.64192,71.62389989,775.72,249.909,56.713
274,79.609959,70.80276946,774.211,251.321,57.109
275,79.524456,69.83989807,776.885,252.58,57.444
276,79.430717,69.74241672,779.946,253.318,57.619
277,79.398961,71.72873213,783.538,253.993,57.826
278,79.386408,71.41045932,779.99,255.368,58.222
279,79.329871,70.26157,771.873,256.666,58.617
280,79.263284,71.69717889,775.718,257.924,58.988
281,79.220757,72.49121138,781.235,258.575,59.159
282,79.190829,72.91762324,778.472,259.201,59.339
283,79.152841,73.09545209,779.116,260.392,59.686
284,79.093378,72.43798983,785.836,261.751,60.107
285,79.041284,71.81636447,785.323,263.105,60.521
286,78.990802,71.00447785,782.836,263.74,60.701
287,78.917386,69.61250317,784.255,264.361,60.892
288,78.889533,70.09213239,787.938,265.713,61.279
289,78.873154,71.13780469,787.757,266.957,61.666
290,78.830956,71.0401586,787.034,268.132,62.049
291,78.744564,69.29963856,785.007,269.319,62.397
292,78.667935,70.63216377,781.915,269.917,62.57
293,78.631146,70.80882447,784.177,270.541,62.769
294,78.580674,69.51352532,787.461,271.752,63.136
295,78.550379,70.29600195,788.906,272.958,63.508
296,78.53861,70.19795721,791.639,274.2,63.921
297,78.491279,68.36836891,794.541,274.891,64.151
298,78.42008,67.81796006,796.363,275.489,64.305
299,78.384688,68.41052784,791.024,276.652,64.666
300,78.341032,68.33513939,780.858,277.862,65.091
301,78.270867,69.00847226,777.86,279.134,65.491
302,78.202135,70.77348931,775.796,279.734,65.674
303,78.160813,69.36147593,777.233,280.359,65.886
304,78.149288,68.91796235,781.888,281.573,66.29
305,78.125229,70.36270233,785.713,282.774,66.688
306,78.053983,69.78342837,783.643,283.938,67.092
307,77.974497,67.29351499,781.329,284.594,67.326
308,77.91758,69.21310937,787.742,285.158,67.518
309,77.868113,69.35186997,790.704,286.229,67.875
310,77.855099,66.80848792,784.703,287.435,68.314
311,77.817324,69.11038888,785.545,288.667,68.751
312,77.759352,72.73666165,788.304,289.198,68.914
313,77.699483,71.96852706,788.346,289.844,69.134
314,77.634256,69.35375298,789.985,290.978,69.499
315,77.595627,68.7416526,786.199,292.19,69.876
316,77.555039,68.01108057,780.736,293.423,70.298
317,77.528033,68.57504792,782.193,293.998,70.507
318,77.488216,71.28410273,788.888,294.568,70.686
319,77.43273,69.94484701,789.989,295.734,71.09
320,77.386336,68.398661,780.314,296.97,71.556
321,77.358885,69.66894341,776.182,298.155,71.969
322,77.322195,69.75991793,775.149,298.822,72.183
323,77.261744,67.03606037,775.449,299.404,72.401
324,77.209576,68.58726368,776.893,300.525,72.8
325,77.171687,70.07230784,781.418,301.796,73.234
326,77.122974,69.53888815,782.795,303.09,73.681
327,77.074049,69.45822656,782.304,304.304,74.094
328,77.018543,71.91852013,784.257,304.909,74.297
329,76.96464,69.82682692,784.156,305.56,74.512
330,76.919837,66.47285868,786.483,306.749,74.934
331,76.871184,67.37016466,791.154,307.964,75.392
332,76.810717,70.28007557,789.43,309.182,75.807
333,76.750356,71.24773043,784.539,309.823,75.999
334,76.719613,71.39241739,783.314,310.456,76.238
335,76.7057,71.60779369,784.941,311.654,76.648
336,76.628201,70.92389392,789.988,312.836,77.019
337,76.436455,70.65514922,787.925,314.21,77.448
338,76.242442,71.12017663,781.769,314.97,77.661
339,76.17087,70.48259042,778.983,315.547,77.821
340,76.141769,70.46672692,777.256,316.976,78.293
341,76.093062,72.14055899,775.587,318.218,78.748
342,76.030802,70.8611948,774.131,319.462,79.164
343,75.985015,69.46241381,778.012,320.238,79.416
344,75.963065,69.30476718,783.453,320.889,79.611
345,75.947434,69.32261406,786.823,322.126,79.999
346,75.886711,69.0270381,781.089,323.392,80.445
347,75.800362,69.90909595,781.452,324.68,80.915
348,75.759779,71.15745917,785.82,325.259,81.116
349,75.709935,69.07279329,786.118,325.856,81.333
350,75.680392,67.5879486,786.767,327.099,81.787
351,75.652964,68.42152464,785.463,328.297,82.231
352,75.575249,69.0523716,784.545,329.465,82.653
353,75.524033,67.15270859,784.995,330.015,82.845
354,75.492751,67.19776595,785.68,330.667,83.069
355,75.440583,69.60566466,783.849,331.892,83.492
356,75.401001,70.35560058,782.372,333.098,83.904
357,75.336238,69.50771165,782.119,334.307,84.316
358,75.281087,69.87967238,780.391,335.024,84.742
359,75.289848,69.6799539,783.805,335.585,84.959
360,75.226949,68.77064492,783.751,336.792,85.179
361,75.12144,67.36583881,782.7,338.118,85.643
362,75.047699,69.15666533,787.153,339.356,86.041
363,75.017749,67.55238583,786.672,340.637,86.453
364,75.041986,66.43322642,785.444,341.31,86.66
365,75.016493,68.3024213,781.314,341.851,86.868
366,74.911288,70.12292985,774.302,343.035,87.326
367,74.829169,66.64851835,775.904,344.245,87.766
368,74.768741,67.27424849,777.725,345.536,88.199
369,74.729951,68.1034546,772.388,346.166,88.418
370,74.691972,66.48476125,775.914,346.79,88.684
371,74.650763,66.95903841,776.339,347.931,89.142
372,74.603331,67.58444671,776.318,349.007,89.563
373,74.532929,65.25044009,779.542,350.146,90.04
374,74.467651,64.57892751,778.351,350.708,90.278
375,74.441978,67.41231579,781.241,351.153,90.458
376,74.375033,68.87323355,783.188,352.018,90.843
377,74.303745,68.85815584,779.93,352.632,91.157
378,74.274658,67.72112368,782.113,353.88,91.717
379,74.252241,67.90407514,786.201,354.64,92.051
380,74.217598,68.19257677,782.598,355.227,92.316
381,74.143821,67.98532217,785.641,356.382,92.782
382,74.074969,69.31071468,792.583,357.481,93.21
383,74.044944,68.2495263,792.65,358.554,93.674
384,73.997165,64.97259792,794.97,359.206,93.94
385,73.937718,66.63677396,791.904,359.668,94.14
386,73.871762,66.88670827,788.112,360.702,94.608
387,73.833951,65.71787719,782.94,361.784,95.071
388,73.798603,68.71481476,778.841,362.832,95.505
389,73.751971,71.38726031,779.552,363.366,95.744
390,73.706222,68.37394254,782.422,363.865,95.981
391,73.640364,66.3350598,786.42,364.885,96.457
392,73.592091,68.10959037,787.29,365.867,96.889
393,73.572186,68.17452171,788.32,366.91,97.34
394,73.531945,67.0437765,789.93,367.505,97.61
395,73.460773,67.01957608,791.48,368.017,97.853
396,73.396556,68.4218457,792.895,369.016,98.297
397,73.328886,70.12155098,790.965,369.938,98.696
398,73.225748,69.07882197,788.863,370.894,99.117
399,73.200353,68.46330006,788.222,371.907,99.598
400,73.17506,68.20301995,787.268,372.437,99.897
401,73.154437,68.17629237,788.439,372.947,100.116
402,73.143402,68.72958315,789.751,373.895,100.528
403,73.068962,69.0801205,790.728,374.923,100.945
404,73.0026,67.67870539,790.627,375.935,101.322
405,72.936442,69.2110988,789.297,376.513,101.535
406,72.896221,69.80765037,790.314,377.039,101.736
407,72.889641,68.17596131,792.639,378.051,102.124
408,72.833575,66.75470931,790.875,379.018,102.506
409,72.780215,67.53285966,788.174,380.063,102.958
410,72.737045,67.93100273,790.616,380.607,103.212
411,72.689034,67.65433013,790.242,380.942,103.331
412,72.670615,68.02492755,789.338,381.882,103.701
413,72.608495,66.54120937,789.679,382.744,104.078
414,72.544166,65.07759573,789.909,383.619,104.44
415,72.495342,65.99376653,789.269,384.015,104.598
416,72.433694,66.98395346,788.822,384.401,104.742
417,72.38667,67.43486478,791.115,385.236,105.048
418,72.344956,67.70509849,793.631,386.023,105.385
419,72.297268,68.02109123,789.705,386.872,105.763
420,72.215084,66.3789999,786.943,387.264,105.908
421,72.153001,65.34040386,788.815,387.545,106.023
422,72.101366,66.01069784,791.146,388.322,106.324
423,72.058328,65.9969026,788.595,389.141,106.606
424,72.028625,66.31569637,788.191,389.819,106.829
425,71.97467,68.17126405,789.993,390.202,106.957
426,71.938523,67.52530624,790.076,390.5,107.055
427,71.895378,67.18980734,790.25,391.243,107.295
428,71.839582,68.22105183,790.759,391.93,107.51
429,71.773027,68.51040856,793.402,392.609,107.751
430,71.704815,66.46672897,796.112,393.009,107.913
431,71.656551,66.35646476,795.095,393.343,108.035
432,71.591126,67.64100761,793.784,393.987,108.228
433,71.54637,67.87231121,791.214,394.665,108.419
434,71.525183,66.60366153,790.58,395.38,108.647
435,71.495639,67.94626954,792.44,395.999,108.838
436,71.438333,67.21496983,791.89,396.336,108.949
437,71.376533,66.70624266,792.279,396.68,109.032
438,71.3392,68.21578865,794.586,397.358,109.203
439,71.301724,66.96469224,798.679,398.085,109.425
440,71.261418,65.42477951,797.502,398.784,109.638
441,71.193946,66.77612762,793.596,399.174,109.737
442,71.10668,66.72120607,794.05,399.539,109.832
443,71.019179,65.40688642,794.959,400.386,110.02
444,70.980038,64.49587107,796.372,401.295,110.227
445,70.965641,64.586274,796.403,402.067,110.421
446,70.924216,63.39450725,794.957,402.572,110.506
447,70.864801,65.20770228,795.301,402.915,110.576
448,70.804516,66.74443633,796.263,403.761,110.768
449,70.744074,65.15584468,794.67,404.6,111.009
450,70.721,67.58918434,792.552,405.356,111.222
451,70.71838,70.90324762,793.17,405.819,111.329
452,70.660168,68.95694341,794.074,406.125,111.418
453,70.580074,65.8971283,794.453,406.99,111.653
454,70.518128,65.18142051,790.747,407.886,111.875
455,70.46791,64.51530897,789.285,408.666,112.088
456,70.4414,64.60695404,791.176,409.063,112.21
457,70.386717,66.60466419,791.755,409.415,112.32
458,70.330054,68.18997284,793.591,410.2,112.564
459,70.277362,66.9456892,794.538,410.983,112.782
460,70.254883,67.3524136,793.856,411.826,112.993
461,70.217662,67.57154588,793.561,412.284,113.11
462,70.148438,65.83267264,794.421,412.657,113.197
463,70.09535,65.40994066,794.517,413.52,113.427
464,70.067318,68.26066901,791.736,414.376,113.669
465,70.018643,67.06734168,789.357,415.188,113.896
466,69.977409,67.08198395,788.679,415.738,114.069
467,69.92104,69.19679099,791.787,416.12,114.179
468,69.834745,69.304224,797.019,416.952,114.404
469,69.800253,67.28602,798.009,417.876,114.657
470,69.744748,68.40260707,795.106,418.773,114.935
471,69.69532,69.45192339,795.437,419.689,115.213
472,69.678834,69.74073004,797.474,420.165,115.358
473,69.640293,66.60652438,795.803,420.458,115.474
474,69.58248,67.37970203,790.681,421.253,115.771
475,69.535636,66.55256119,789.748,422.003,116.057
476,69.511548,69.14628451,794.891,422.675,116.331
477,69.458446,71.51430941,797.026,423.052,116.468
478,69.381684,69.2445198,795.488,423.283,116.594
479,69.327197,70.47949009,791.418,423.884,116.926
480,69.250844,71.16350042,793.506,424.518,117.28
481,69.196854,70.31252618,800.158,425.262,117.609
482,69.188994,70.24163816,799.18,425.669,117.722
483,69.145739,70.27487733,798.476,425.986,117.845
484,69.061179,70.09316128,792.937,426.776,118.175
485,69.008343,69.06820045,790.064,427.518,118.509
486,68.994045,67.89933345,792.946,428.13,118.787
487,68.852069,66.39708294,789.074,428.584,119.021
488,68.796329,66.64458289,788.822,428.614,119.036
489,68.755747,67.40654068,795.708,429.468,119.392
490,68.747604,67.94395981,791.963,430.438,119.864
491,68.730893,68.35040134,788.909,431.166,120.211
492,68.693222,67.77923745,791.038,431.583,120.374
493,68.588469,66.7457989,792.048,431.861,120.509
494,68.513128,67.46335184,795.196,432.681,120.885
495,68.502532,68.63744301,801.127,433.46,121.229
496,68.472528,66.04558769,805.068,434.296,121.619
497,68.439291,67.90464386,801.515,434.734,121.81
498,68.402901,67.49329741,799.773,435.109,122
499,68.322515,67.32601237,798.081,435.862,122.364
500,68.245978,68.57579569,799.248,436.627,122.739
501,68.196314,65.80109393,798.195,437.377,123.14
502,68.132913,64.83446432,795.837,437.771,123.518
503,68.069605,67.22061076,796.8,438.124,123.701
504,68.06029,67.98501614,795.521,438.927,123.893
505,68.075354,67.93117402,796.17,439.69,124.279
506,68.0286,69.21635827,797.87,440.375,124.693
507,67.947152,68.42471481,797.177,441.077,125.113
508,67.879252,69.79677343,801.606,441.536,125.38
509,67.823217,70.03771596,799.951,441.865,125.545
510,67.788189,68.68903552,802.304,442.562,125.922
511,67.738706,69.1746075,804.588,443.281,126.376
512,67.690858,71.28811552,792.687,443.951,126.83
513,67.62186,68.68366846,787.396,444.362,127.113
514,67.57651,69.85913101,795.354,444.636,127.303
515,67.535124,70.02604816,801.386,445.339,127.748
516,67.48984,69.23853245,792.36,446.087,128.179
517,67.432673,69.02416882,795.285,446.878,128.673
518,67.372913,68.04028331,803.229,447.25,128.926
519,67.302849,70.07612584,800.95,447.537,129.073
520,67.246698,70.48227681,801.173,448.379,129.512
521,67.223811,71.94495529,806.913,449.159,129.966
522,67.187714,71.38046737,801.146,450.052,130.517
523,67.132667,73.1792868,799.368,450.513,130.774
524,67.07059,71.88031755,797.72,450.908,131.01
525,66.993572,71.74373765,794.448,451.681,131.465
526,66.93564,70.91801253,798.526,452.464,131.918
527,66.905469,70.77934905,808.799,453.296,132.428
528,66.860637,72.53876605,810.129,453.74,132.725
529,66.823849,72.4744591,809.012,454.111,132.952
530,66.780088,71.24843572,806.288,454.94,133.439
531,66.717858,71.32616431,805.687,455.712,133.897
532,66.649037,72.53977817,807.514,456.468,134.404
533,66.585891,70.12443002,808.016,457.011,134.794
534,66.531618,69.74554337,795.148,457.427,135.015
535,66.483098,69.18600889,788.281,458.202,135.472
536,66.464599,68.32321331,801.032,458.906,135.935
537,66.457203,68.6322844,805.077,459.69,136.453
538,66.361966,68.69345732,800.227,460.513,136.981
539,66.264672,69.53440392,799.809,460.991,137.257
540,66.280876,69.79286255,805.069,461.376,137.52
541,66.27298,68.100118,807.487,462.27,138.114
542,66.223368,67.2974921,796.245,463.059,138.62
543,66.116188,69.07899797,797.172,463.811,139.157
544,66.048178,68.44222114,810.387,464.294,139.547
545,66.046165,68.37565298,807.522,464.67,139.771
546,66.013059,69.14060552,804.626,465.534,140.314
547,65.943388,69.32930646,810.152,466.366,140.88
548,65.85039,69.57470931,813.9,467.271,141.427
549,65.764452,69.52725746,812.447,467.8,141.708
550,65.74747,70.33678624,813.231,468.112,141.953
551,65.707289,70.93870931,817.228,468.938,142.509
552,65.611203,72.15633664,819.969,469.915,143.099
553,65.552444,74.06293062,821.438,470.781,143.645
554,65.53695,75.86906,825.481,471.271,143.937
555,65.527194,72.48768845,822.738,471.688,144.243
