Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
316,400,7.1682,-0.4807
317.5,400.5,7.1676,-0.4786
319,401,7.1671,-0.4766
320.5,401.5,7.1667,-0.4749
322,402,7.1664,-0.4738
323.5,402.5,7.166,-0.4724
325,403,7.1656,-0.4712
326.5,403.5,7.1652,-0.4701
328,404,7.165,-0.4696
329.5,404.5,7.1646,-0.4692
331,405,7.1642,-0.4689
332.5,405.5,7.1638,-0.4687
334,406,7.1635,-0.4685
335.5,406.5,7.1632,-0.4686
337,407,7.1628,-0.4689
338.5,407.5,7.1625,-0.4693
340,408,7.1622,-0.4698
341.5,408.5,7.1619,-0.4701
343,409,7.1616,-0.4707
344.5,409.5,7.1612,-0.4714
346,410,7.1609,-0.4722
347.5,410.5,7.1605,-0.4733
349,411,7.1603,-0.474
350.5,411.5,7.1599,-0.4752
352,412,7.1596,-0.4763
353.5,412.5,7.1592,-0.4775
355,413,7.159,-0.4783
356.5,413.5,7.1586,-0.4798
358,414,7.1582,-0.4813
359.5,414.5,7.1578,-0.4828
361,415,7.1576,-0.4837
362.5,415.5,7.1571,-0.4852
364,416,7.1567,-0.4866
365.5,416.5,7.1564,-0.4882
367,417,7.1561,-0.4893
368.5,417.5,7.1557,-0.491
370,418,7.1554,-0.4931
371.5,418.5,7.1551,-0.4961
373,419,7.1548,-0.4998
374.5,419.5,7.1546,-0.5022
376,420,7.1542,-0.5056
377.5,420.5,7.1539,-0.5087
379,421,7.1536,-0.5116
380.5,421.5,7.1532,-0.5146
382,422,7.153,-0.5166
383.5,422.5,7.1527,-0.5195
385,423,7.1524,-0.5224
386.5,423.5,7.1521,-0.5251
388,424,7.1518,-0.527
389.5,424.5,7.1514,-0.5297
391,425,7.151,-0.5326
392.5,425.5,7.1506,-0.5354
394,426,7.1502,-0.5381
395.5,426.5,7.15,-0.5398
397,427,7.1497,-0.5422
398.5,427.5,7.1493,-0.5446
400,428,7.149,-0.5473
401.5,428.5,7.1488,-0.5489
403,429,7.1484,-0.5515
404.5,429.5,7.148,-0.5542
406,430,7.1477,-0.5569
407.5,430.5,7.1474,-0.5588
409,431,7.147,-0.5617
410.5,431.5,7.1467,-0.5645
412,432,7.1463,-0.5673
413.5,432.5,7.1459,-0.5697
415,433,7.1457,-0.5715
416.5,433.5,7.1453,-0.5741
418,434,7.145,-0.5768
419.5,434.5,7.1446,-0.5795
421,435,7.1444,-0.5813
422.5,435.5,7.144,-0.5837
424,436,7.1435,-0.586
425.5,436.5,7.1431,-0.5881
427,437,7.1429,-0.5896
428.5,437.5,7.1426,-0.5919
430,438,7.1421,-0.594
431.5,438.5,7.1417,-0.5957
433,439,7.1413,-0.5968
434.5,439.5,7.1408,-0.5984
436,440,7.1404,-0.6001
437.5,440.5,7.14,-0.6019
439,441,7.1396,-0.6038
440.5,441.5,7.1392,-0.6059
442,442,7.139,-0.6072
443.5,442.5,7.1386,-0.6092
445,443,7.1381,-0.6115
446.5,443.5,7.1377,-0.6141
448,444,7.1373,-0.616
449.5,444.5,7.1368,-0.6187
451,445,7.1364,-0.6214
452.5,445.5,7.1359,-0.6239
454,446,7.1356,-0.6256
455.5,446.5,7.1351,-0.6283
457,447,7.1347,-0.6313
458.5,447.5,7.1342,-0.6343
460,448,7.1339,-0.6364
461.5,448.5,7.1335,-0.6393
463,449,7.133,-0.6421
464.5,449.5,7.1326,-0.645
466,450,7.1323,-0.647
467.5,450.5,7.1319,-0.6499
469,451,7.1314,-0.6527
470.5,451.5,7.1308,-0.6556
472,452,7.1304,-0.6574
473.5,452.5,7.1299,-0.6601
475,453,7.1293,-0.6629
476.5,453.5,7.1287,-0.6658
478,454,7.1281,-0.6689
479.5,454.5,7.1277,-0.6711
481,455,7.1271,-0.6744
482.5,455.5,7.1265,-0.6774
484,456,7.1261,-0.6795
485.5,456.5,7.1254,-0.6826
487,457,7.1248,-0.6857
488.5,457.5,7.1241,-0.6889
490,458,7.1237,-0.691
491.5,458.5,7.123,-0.6941
493,459,7.1223,-0.6974
494.5,459.5,7.1214,-0.7005
496,460,7.1207,-0.7025
497.5,460.5,7.1197,-0.7054
499,461,7.1187,-0.7085
500.5,461.5,7.1178,-0.7117
502,462,7.1169,-0.7149
503.5,462.5,7.1163,-0.717
505,463,7.1154,-0.72
506.5,463.5,7.1145,-0.723
508,464,7.114,-0.7252
509.5,464.5,7.1131,-0.7285
511,465,7.1121,-0.7319
512.5,465.5,7.1112,-0.7352
514,466,7.1105,-0.7373
515.5,466.5,7.1095,-0.7407
517,467,7.1086,-0.7439
518.5,467.5,7.1079,-0.7461
520,468,7.107,-0.7493
521.5,468.5,7.1061,-0.7525
523,469,7.1051,-0.756
524.5,469.5,7.1045,-0.7583
526,470,7.1035,-0.7618
527.5,470.5,7.1024,-0.7652
529,471,7.1018,-0.7674
530.5,471.5,7.1007,-0.7706
532,472,7.0996,-0.774
533.5,472.5,7.0983,-0.7774
535,473,7.0975,-0.7797
536.5,473.5,7.0963,-0.783
538,474,7.0951,-0.7862
539.5,474.5,7.0943,-0.7884
541,475,7.093,-0.7917
542.5,475.5,7.0917,-0.795
544,476,7.0905,-0.7981
545.5,476.5,7.0896,-0.8002
547,477,7.0882,-0.8029
548.5,477.5,7.0868,-0.8055
550,478,7.0858,-0.8072
551.5,478.5,7.0844,-0.8096
553,479,7.083,-0.812
554.5,479.5,7.0815,-0.8143
556,480,7.0806,-0.8158
557.5,480.5,7.0791,-0.8181
559,481,7.0776,-0.8203
560.5,481.5,7.0762,-0.8222
562,482,7.0751,-0.8236
563.5,482.5,7.0736,-0.8257
565,483,7.0719,-0.8278
566.5,483.5,7.0702,-0.8299
568,484,7.0691,-0.8312
569.5,484.5,7.0675,-0.8333
571,485,7.0658,-0.8355
572.5,485.5,7.0647,-0.837
574,486,7.0629,-0.8391
575.5,486.5,7.0611,-0.8411
577,487,7.0593,-0.8432
578.5,487.5,7.058,-0.8444
580,488,7.056,-0.8466
581.5,488.5,7.0541,-0.849
583,489,7.0521,-0.8514
584.5,489.5,7.0508,-0.8531
586,490,7.0489,-0.8556
587.5,490.5,7.0468,-0.858
589,491,7.0455,-0.8597
590.5,491.5,7.0434,-0.8623
592,492,7.0413,-0.8649
593.5,492.5,7.0392,-0.8677
595,493,7.0378,-0.8694
596.5,493.5,7.0356,-0.8721
598,494,7.0334,-0.8749
599.5,494.5,7.0311,-0.8775
601,495,7.0296,-0.8796
602.5,495.5,7.0274,-0.8818
604,496,7.0251,-0.8842
605.5,496.5,7.0235,-0.8862
607,497,7.0212,-0.8883
608.5,497.5,7.0189,-0.8909
610,498,7.0174,-0.8923
611.5,498.5,7.015,-0.8942
613,499,7.0127,-0.8965
614.5,499.5,7.0103,-0.8989
616,500,7.0087,-0.9006
617.5,500.5,7.0062,-0.9031
619,501,7.0037,-0.9054
620.5,501.5,7.0019,-0.907
622,502,6.9994,-0.9096
623.5,502.5,6.9969,-0.9115
625,503,6.9952,-0.9129
626.5,503.5,6.9926,-0.9152
628,504,6.99,-0.9174
629.5,504.5,6.9874,-0.9195
631,505,6.9857,-0.9208
632.5,505.5,6.9831,-0.9235
634,506,6.9804,-0.9257
635.5,506.5,6.9778,-0.9275
637,507,6.9761,-0.9287
638.5,507.5,6.9734,-0.9305
640,508,6.9708,-0.9327
641.5,508.5,6.9682,-0.9342
643,509,6.9664,-0.9357
644.5,509.5,6.9637,-0.938
646,510,6.9609,-0.94
647.5,510.5,6.9582,-0.9416
649,511,6.9563,-0.9431
650.5,511.5,6.9535,-0.9449
652,512,6.9507,-0.9464
653.5,512.5,6.9488,-0.9475
655,513,6.946,-0.9492
656.5,513.5,6.9431,-0.9512
658,514,6.9403,-0.9535
659.5,514.5,6.9383,-0.9544
661,515,6.9354,-0.9559
662.5,515.5,6.9324,-0.9575
664,516,6.9304,-0.9585
665.5,516.5,6.9273,-0.9599
667,517,6.9242,-0.9616
668.5,517.5,6.9211,-0.9633
670,518,6.9189,-0.9647
671.5,518.5,6.9158,-0.9662
673,519,6.9125,-0.9682
674.5,519.5,6.9104,-0.9691
676,520,6.9071,-0.9706
677.5,520.5,6.9038,-0.9723
679,521,6.9016,-0.9733
680.5,521.5,6.8982,-0.975
682,522,6.8947,-0.9769
683.5,522.5,6.8924,-0.9779
685,523,6.8889,-0.9795
686.5,523.5,6.8853,-0.9808
688,524,6.8816,-0.9827
689.5,524.5,6.8791,-0.9837
691,525,6.8754,-0.9847
692.5,525.5,6.873,-0.9861
694,526,6.8692,-0.9874
695.5,526.5,6.8653,-0.9885
697,527,6.8628,-0.9898
698.5,527.5,6.8588,-0.9911
700,528,6.8549,-0.9925
701.5,528.5,6.8508,-0.9938
703,529,6.8481,-0.9943
704.5,529.5,6.8439,-0.9956
706,530,6.8398,-0.9972
707.5,530.5,6.837,-0.9976
709,531,6.8328,-0.9986
710.5,531.5,6.8285,-0.9999
712,532,6.8257,-1.0006
713.5,532.5,6.8213,-1.0017
715,533,6.8168,-1.0029
716.5,533.5,6.8122,-1.0042
718,534,6.8092,-1.005
719.5,534.5,6.8046,-1.0062
721,535,6.7999,-1.0074
722.5,535.5,6.7967,-1.0081
724,536,6.7919,-1.0092
725.5,536.5,6.7871,-1.0106
727,537,6.7838,-1.0114
728.5,537.5,6.779,-1.0124
730,538,6.7742,-1.0137
731.5,538.5,6.7709,-1.0145
733,539,6.7659,-1.0158
734.5,539.5,6.7609,-1.0172
736,540,6.7558,-1.0183
737.5,540.5,6.7524,-1.019
739,541,6.7471,-1.0201
740.5,541.5,6.7419,-1.0212
742,542,6.7383,-1.0221
743.5,542.5,6.7329,-1.0234
745,543,6.7274,-1.0247
746.5,543.5,6.7237,-1.0257
748,544,6.7182,-1.0272
749.5,544.5,6.7126,-1.0288
751,545,6.7088,-1.0298
752.5,545.5,6.7031,-1.0314
754,546,6.6973,-1.0331
755.5,546.5,6.6934,-1.0342
757,547,6.6875,-1.0358
758.5,547.5,6.6815,-1.037
760,548,6.6754,-1.0385
761.5,548.5,6.6713,-1.0396
763,549,6.6651,-1.0412
764.5,549.5,6.6588,-1.0425
766,550,6.6523,-1.0436
767.5,550.5,6.648,-1.0443
769,551,6.6414,-1.0455
770.5,551.5,6.6348,-1.047
772,552,6.6281,-1.0484
773.5,552.5,6.6236,-1.0494
775,553,6.6168,-1.0509
776.5,553.5,6.6099,-1.0523
778,554,6.6052,-1.0531
779.5,554.5,6.5982,-1.0543
781,555,6.5911,-1.0555
782.5,555.5,6.5863,-1.0564
784,556,6.579,-1.0578
785.5,556.5,6.5717,-1.0594
787,557,6.5642,-1.0607
788.5,557.5,6.5591,-1.0614
790,558,6.5516,-1.0625
791.5,558.5,6.5438,-1.0639
793,559,6.5386,-1.0649
794.5,559.5,6.5308,-1.0665
796,560,6.5227,-1.0678
797.5,560.5,6.5174,-1.0688
799,561,6.5092,-1.0705
800.5,561.5,6.5009,-1.0723
802,562,6.4954,-1.0735
803.5,562.5,6.4869,-1.0754
805,563,6.4784,-1.0775
806.5,563.5,6.4726,-1.0787
808,564,6.464,-1.0804
809.5,564.5,6.4552,-1.0819
811,565,6.4493,-1.083
812.5,565.5,6.4404,-1.0845
814,566,6.4313,-1.0862
815.5,566.5,6.4222,-1.0877
817,567,6.4161,-1.0885
818.5,567.5,6.4067,-1.0897
820,568,6.3973,-1.0905
821.5,568.5,6.3909,-1.091
823,569,6.3812,-1.0918
824.5,569.5,6.3715,-1.0925
826,570,6.3648,-1.0931
827.5,570.5,6.3549,-1.094
829,571,6.3449,-1.0946
830.5,571.5,6.3381,-1.0954
832,572,6.328,-1.0964
833.5,572.5,6.3177,-1.0973
835,573,6.3071,-1.0986
836.5,573.5,6.3001,-1.0992
838,574,6.2893,-1.1
839.5,574.5,6.2785,-1.1013
841,575,6.2712,-1.1023
842.5,575.5,6.2602,-1.1038
844,576,6.2492,-1.1052
845.5,576.5,6.2381,-1.1063
847,577,6.2306,-1.1068
848.5,577.5,6.2192,-1.1079
850,578,6.2077,-1.1092
851.5,578.5,6.2,-1.11
853,579,6.1883,-1.1116
854.5,579.5,6.1764,-1.1133
856,580,6.1645,-1.1149
857.5,580.5,6.1563,-1.116
859,581,6.1442,-1.1175
860.5,581.5,6.1318,-1.1192
862,582,6.1235,-1.1202
863.5,582.5,6.1111,-1.1218
865,583,6.0985,-1.1235
866.5,583.5,6.0901,-1.1246
868,584,6.0772,-1.1266
869.5,584.5,6.0641,-1.1286
871,585,6.0554,-1.1299
872.5,585.5,6.0421,-1.1317
874,586,6.0288,-1.1332
875.5,586.5,6.0197,-1.1344
877,587,6.0061,-1.1362
878.5,587.5,5.9924,-1.138
880,588,5.9831,-1.1391
881.5,588.5,5.9692,-1.1407
883,589,5.9551,-1.1425
884.5,589.5,5.9408,-1.1445
886,590,5.9313,-1.1458
887.5,590.5,5.9167,-1.1477
889,591,5.9021,-1.1493
890.5,591.5,5.8922,-1.1502
892,592,5.8774,-1.1515
893.5,592.5,5.8624,-1.1527
895,593,5.8472,-1.1541
896.5,593.5,5.837,-1.1552
898,594,5.8215,-1.157
899.5,594.5,5.8058,-1.1584
901,595,5.7953,-1.1591
902.5,595.5,5.7794,-1.1604
904,596,5.7635,-1.1618
905.5,596.5,5.7474,-1.1638
907,597,5.7364,-1.1654
908.5,597.5,5.72,-1.1674
910,598,5.7034,-1.1691
911.5,598.5,5.6922,-1.17
913,599,5.6753,-1.1712
914.5,599.5,5.6582,-1.1726
916,600,5.6468,-1.1736
917.5,600.5,5.6295,-1.1754
919,601,5.612,-1.1773
920.5,601.5,5.5944,-1.1793
922,602,5.5825,-1.1808
923.5,602.5,5.5645,-1.1836
925,603,5.5465,-1.1862
926.5,603.5,5.5344,-1.188
928,604,5.5161,-1.1902
929.5,604.5,5.4976,-1.1919
931,605,5.4789,-1.1938
932.5,605.5,5.4664,-1.1949
934,606,5.4474,-1.1965
935.5,606.5,5.4283,-1.1981
937,607,5.4154,-1.1992
938.5,607.5,5.3962,-1.2012
940,608,5.3768,-1.2038
941.5,608.5,5.3637,-1.2057
943,609,5.3441,-1.2085
944.5,609.5,5.3242,-1.2108
946,610,5.3042,-1.2127
947.5,610.5,5.2909,-1.2138
949,611,5.2707,-1.2154
950.5,611.5,5.2504,-1.2171
952,612,5.2367,-1.2183
953.5,612.5,5.2161,-1.2204
955,613,5.1956,-1.2225
956.5,613.5,5.1748,-1.2243
958,614,5.161,-1.2253
959.5,614.5,5.14,-1.2266
961,615,5.1189,-1.2284
962.5,615.5,5.1049,-1.2301
964,616,5.0837,-1.2331
965.5,616.5,5.0625,-1.2361
967,617,5.0411,-1.2381
968.5,617.5,5.0267,-1.239
970,618,5.0054,-1.2398
971.5,618.5,4.9837,-1.2408
973,619,4.9621,-1.242
974.5,619.5,4.9477,-1.2428
976,620,4.9259,-1.2443
977.5,620.5,4.904,-1.2459
979,621,4.8893,-1.2468
980.5,621.5,4.8674,-1.2482
982,622,4.8455,-1.2501
983.5,622.5,4.8235,-1.2525
985,623,4.8088,-1.2542
986.5,623.5,4.7865,-1.2565
988,624,4.7643,-1.2578
989.5,624.5,4.7421,-1.2587
991,625,4.7199,-1.2594
992.5,625.5,4.7049,-1.26
994,626,4.6825,-1.2611
995.5,626.5,4.6599,-1.262
997,627,4.6373,-1.2629
998.5,627.5,4.6222,-1.2638
1000,628,4.5995,-1.2657
1001.5,628.5,4.5768,-1.2678
1003,629,4.5539,-1.2698
1004.5,629.5,4.5386,-1.2709
1006,630,4.5156,-1.2723
1007.5,630.5,4.4923,-1.2737
1009,631,4.469,-1.2751
1010.5,631.5,4.4533,-1.2758
1012,632,4.4297,-1.2773
1013.5,632.5,4.4062,-1.2794
1015,633,4.3903,-1.2812
1016.5,633.5,4.3664,-1.284
1018,634,4.3424,-1.2867
1019.5,634.5,4.3181,-1.289
1021,635,4.2937,-1.2914
1022.5,635.5,4.2772,-1.2933
1024,636,4.2523,-1.2965
1025.5,636.5,4.2274,-1.2999
1027,637,4.2105,-1.3021
1028.5,637.5,4.1853,-1.3054
1030,638,4.1596,-1.3092
1031.5,638.5,4.1337,-1.3133
1033,639,4.1076,-1.318
1034.5,639.5,4.0901,-1.3212
1036,640,4.0635,-1.326
1037.5,640.5,4.0367,-1.3313
1039,641,4.0094,-1.3364
1040.5,641.5,3.9818,-1.3421
1042,642,3.9541,-1.3484
1043.5,642.5,3.9352,-1.3529
1045,643,3.907,-1.3597
1046.5,643.5,3.8783,-1.3663
1048,644,3.8492,-1.3735
1049.5,644.5,3.8199,-1.3814
1051,645,3.7901,-1.3901
1052.5,645.5,3.77,-1.3962
1054,646,3.7397,-1.4052
1055.5,646.5,3.7088,-1.414
1057,647,3.6775,-1.4228
1058.5,647.5,3.6461,-1.4317
1060,648,3.6142,-1.4408
1061.5,648.5,3.5818,-1.4502
1063,649,3.5601,-1.4566
1064.5,649.5,3.5271,-1.4666
1066,650,3.4938,-1.4767
1067.5,650.5,3.4601,-1.4866
1069,651,3.4258,-1.4963
1070.5,651.5,3.3915,-1.5055
1072,652,3.3683,-1.5116
1073.5,652.5,3.3332,-1.5204
1075,653,3.2979,-1.529
1076.5,653.5,3.262,-1.5374
1078,654,3.2259,-1.5459
1079.5,654.5,3.1898,-1.5542
1081,655,3.1531,-1.5621
1082.5,655.5,3.1287,-1.5672
1084,656,3.0916,-1.5742
1085.5,656.5,3.0544,-1.5805
1087,657,3.0173,-1.5865
1088.5,657.5,2.9799,-1.5916
1090,658,2.9424,-1.596
1091.5,658.5,2.9176,-1.5983
1093,659,2.88,-1.6009
1094.5,659.5,2.8427,-1.6025
1096,660,2.8056,-1.6029
1097.5,660.5,2.7807,-1.6026
1099,661,2.7438,-1.601
1100.5,661.5,2.707,-1.5982
1102,662,2.6706,-1.5939
1103.5,662.5,2.6467,-1.5902
1105,663,2.611,-1.5833
1106.5,663.5,2.576,-1.5747
1108,664,2.5416,-1.5647
1109.5,664.5,2.5189,-1.557
1111,665,2.4858,-1.5443
1112.5,665.5,2.4531,-1.5299
1114,666,2.4319,-1.5193
1115.5,666.5,2.4008,-1.502
1117,667,2.3706,-1.4834
1118.5,667.5,2.3511,-1.4702
1120,668,2.3224,-1.4494
1121.5,668.5,2.2948,-1.4268
1123,669,2.2772,-1.411
1124.5,669.5,2.26,-1.3944
1126,670,2.2354,-1.3683
1127.5,670.5,2.2195,-1.3503
1129,671,2.1969,-1.3224
1130.5,671.5,2.1823,-1.3031
1132,672,2.1616,-1.2733
1133.5,672.5,2.1484,-1.2529
1135,673,2.1297,-1.2215
1136.5,673.5,2.1179,-1.2004
1138,674,2.1012,-1.1682
1139.5,674.5,2.0908,-1.1465
1141,675,2.0759,-1.1138
1142.5,675.5,2.0621,-1.0817
1144,676,2.0535,-1.0617
1145.5,676.5,2.0416,-1.0344
1147,677,2.0306,-1.01
1148.5,677.5,2.0204,-0.9874
1150,678,2.0141,-0.9721
1151.5,678.5,2.0053,-0.9491
1153,679,1.9971,-0.926
1154.5,679.5,1.9897,-0.9029
1156,680,1.9827,-0.8802
1157.5,680.5,1.9763,-0.8576
1159,681,1.9724,-0.8426
1160.5,681.5,1.9667,-0.8209
1162,682,1.9614,-0.7999
1163.5,682.5,1.9564,-0.7801
1165,683,1.9515,-0.7615
1166.5,683.5,1.9485,-0.7495
1168,684,1.944,-0.7326
1169.5,684.5,1.9397,-0.7172
1171,685,1.9356,-0.7031
1172.5,685.5,1.9316,-0.6898
1174,686,1.9277,-0.6778
1175.5,686.5,1.9238,-0.6666
1177,687,1.9213,-0.6597
1178.5,687.5,1.9175,-0.6499
1180,688,1.9138,-0.6406
1181.5,688.5,1.9102,-0.6319
1183,689,1.9066,-0.624
1184.5,689.5,1.903,-0.6168
1186,690,1.8996,-0.6104
1187.5,690.5,1.8972,-0.6061
1189,691,1.8937,-0.6
1190.5,691.5,1.8902,-0.594
1192,692,1.8868,-0.5883
1193.5,692.5,1.8835,-0.5831
1195,693,1.8802,-0.5782
1196.5,693.5,1.878,-0.5751
1198,694,1.8747,-0.5709
1199.5,694.5,1.8713,-0.5669
1201,695,1.8681,-0.5625
1202.5,695.5,1.8648,-0.5581
1204,696,1.8617,-0.5537
1205.5,696.5,1.8586,-0.5495
1207,697,1.8564,-0.5469
1208.5,697.5,1.8533,-0.5433
1210,698,1.8501,-0.5395
1211.5,698.5,1.847,-0.536
1213,699,1.8438,-0.5327
1214.5,699.5,1.8407,-0.5299
1216,700,1.8386,-0.5284
1217.5,700.5,1.8354,-0.5263
1219,701,1.8323,-0.5247
1220.5,701.5,1.8293,-0.5237
1222,702,1.8263,-0.5236
1223.5,702.5,1.8232,-0.5234
1225,703,1.8201,-0.5226
1226.5,703.5,1.8182,-0.5212
1228,704,1.8152,-0.5182
1229.5,704.5,1.8123,-0.5147
1231,705,1.8093,-0.5112
1232.5,705.5,1.8063,-0.5079
1234,706,1.8033,-0.5046
1235.5,706.5,1.8004,-0.5014
1237,707,1.7975,-0.4983
1238.5,707.5,1.7955,-0.4965
1240,708,1.7926,-0.4937
1241.5,708.5,1.7897,-0.491
1243,709,1.7868,-0.488
1244.5,709.5,1.7839,-0.4852
1246,710,1.7811,-0.4819
1247.5,710.5,1.7782,-0.4787
1249,711,1.7753,-0.475
1250.5,711.5,1.7724,-0.4713
1252,712,1.7696,-0.4675
1253.5,712.5,1.7667,-0.4645
1255,713,1.7648,-0.4626
1256.5,713.5,1.762,-0.4603
1258,714,1.7592,-0.4583
1259.5,714.5,1.7564,-0.4559
