Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
478.9,383,9.4414,-0.4889
481.7,383.5,9.4406,-0.4842
484.5,384,9.4399,-0.4805
487.3,384.5,9.4389,-0.4763
490.1,385,9.4382,-0.4732
492.8,385.5,9.4374,-0.4692
495.5,386,9.4368,-0.466
498.5,386.5,9.436,-0.4621
501.3,387,9.4354,-0.4585
504.1,387.5,9.4348,-0.456
507.1,388,9.434,-0.4531
510.1,388.5,9.4333,-0.4502
513.1,389,9.4325,-0.4474
515.9,389.5,9.4319,-0.4441
518.7,390,9.4314,-0.4416
521.7,390.5,9.4309,-0.4391
524.7,391,9.4304,-0.4363
527.4,391.5,9.4298,-0.4334
530.1,392,9.4294,-0.4312
533.1,392.5,9.429,-0.4287
536.1,393,9.4283,-0.4267
538.9,393.5,9.4279,-0.425
541.7,394,9.4275,-0.4236
544.7,394.5,9.4269,-0.4218
547.5,395,9.4266,-0.4204
550.3,395.5,9.4262,-0.4192
553.3,396,9.4257,-0.4178
556,396.5,9.4253,-0.4168
558.7,397,9.4248,-0.4162
561.7,397.5,9.4244,-0.4156
564.7,398,9.4239,-0.4149
567.5,398.5,9.4236,-0.4153
570.3,399,9.4233,-0.4158
573.3,399.5,9.4228,-0.4164
576.1,400,9.4224,-0.4171
578.9,400.5,9.4221,-0.4178
581.9,401,9.4217,-0.4185
584.9,401.5,9.4213,-0.4195
587.6,402,9.4208,-0.4204
590.3,402.5,9.4204,-0.4213
593.3,403,9.42,-0.4226
596.1,403.5,9.4197,-0.423
598.9,404,9.4193,-0.4237
601.9,404.5,9.4188,-0.4252
604.9,405,9.4185,-0.4267
607.7,405.5,9.4181,-0.4283
610.5,406,9.4178,-0.429
613.2,406.5,9.4175,-0.4295
615.9,407,9.4171,-0.4307
618.9,407.5,9.4167,-0.4319
621.7,408,9.4164,-0.4329
624.5,408.5,9.4161,-0.434
627.5,409,9.4157,-0.4351
630.5,409.5,9.4151,-0.4363
633.3,410,9.4147,-0.4372
636.1,410.5,9.4145,-0.4382
639.1,411,9.4142,-0.4395
641.8,411.5,9.4135,-0.4408
644.5,412,9.4132,-0.4416
647.5,412.5,9.4131,-0.4425
650.3,413,9.4127,-0.4436
653.1,413.5,9.4123,-0.4443
656.1,414,9.412,-0.4455
658.9,414.5,9.4116,-0.4467
661.7,415,9.4113,-0.4474
664.4,415.5,9.411,-0.448
667.1,416,9.4106,-0.4491
669.9,416.5,9.4102,-0.4502
672.7,417,9.4098,-0.451
675.7,417.5,9.4094,-0.4521
678.5,418,9.4091,-0.4535
681.3,418.5,9.4088,-0.4547
684.3,419,9.4085,-0.4557
687,419.5,9.4081,-0.4573
689.7,420,9.4078,-0.4588
692.7,420.5,9.4074,-0.4599
695.5,421,9.407,-0.4615
698.3,421.5,9.4066,-0.4626
701.3,422,9.4062,-0.4639
704.1,422.5,9.4058,-0.4658
706.9,423,9.4055,-0.4675
709.9,423.5,9.4051,-0.4688
712.6,424,9.4046,-0.4698
715.3,424.5,9.4043,-0.4711
718.1,425,9.4039,-0.4729
720.9,425.5,9.4036,-0.4742
723.7,426,9.4033,-0.4757
726.5,426.5,9.4029,-0.477
729.5,427,9.4026,-0.4789
732.5,427.5,9.4021,-0.4804
735.2,428,9.4016,-0.482
737.9,428.5,9.4012,-0.4833
740.7,429,9.4007,-0.4849
743.5,429.5,9.4004,-0.4867
746.5,430,9.4,-0.4888
749.3,430.5,9.3996,-0.4902
752.1,431,9.3991,-0.4914
754.8,431.5,9.3987,-0.4931
757.5,432,9.3983,-0.495
760.5,432.5,9.3978,-0.4969
763.3,433,9.3974,-0.499
766.1,433.5,9.397,-0.5009
769.1,434,9.3964,-0.5034
771.9,434.5,9.396,-0.5053
774.7,435,9.3956,-0.5065
777.4,435.5,9.395,-0.5085
780.1,436,9.3946,-0.5102
783.1,436.5,9.394,-0.5123
785.9,437,9.3936,-0.5145
788.7,437.5,9.3933,-0.5164
791.5,438,9.3927,-0.519
794.3,438.5,9.3922,-0.5209
797.3,439,9.3917,-0.523
800,439.5,9.3912,-0.5251
802.7,440,9.3909,-0.5266
805.7,440.5,9.3905,-0.5292
808.5,441,9.3898,-0.5323
811.3,441.5,9.3893,-0.5349
814.1,442,9.3888,-0.5379
816.9,442.5,9.3882,-0.5402
819.9,443,9.3877,-0.5433
822.6,443.5,9.3871,-0.5467
825.3,444,9.3865,-0.5491
828.1,444.5,9.386,-0.5516
830.9,445,9.3855,-0.5548
833.9,445.5,9.3848,-0.5583
836.7,446,9.384,-0.561
839.5,446.5,9.3835,-0.5637
842.5,447,9.3827,-0.5669
845.2,447.5,9.382,-0.57
847.9,448,9.3815,-0.5728
850.7,448.5,9.3808,-0.576
853.5,449,9.3801,-0.5786
856.5,449.5,9.3793,-0.5819
859.3,450,9.3786,-0.5851
862.1,450.5,9.3779,-0.5877
865.1,451,9.3771,-0.5905
867.8,451.5,9.3763,-0.5941
870.5,452,9.3756,-0.5975
873.3,452.5,9.3747,-0.6004
876.1,453,9.3739,-0.6025
879.1,453.5,9.3731,-0.6058
881.9,454,9.3723,-0.6085
884.7,454.5,9.3715,-0.6108
887.4,455,9.3707,-0.6134
890.1,455.5,9.3699,-0.6156
892.9,456,9.3689,-0.6178
895.7,456.5,9.3681,-0.6197
898.7,457,9.367,-0.6222
901.5,457.5,9.3661,-0.6244
904.3,458,9.3652,-0.6263
907,458.5,9.3641,-0.6289
909.7,459,9.3632,-0.6309
912.7,459.5,9.362,-0.6333
915.5,460,9.361,-0.6362
918.3,460.5,9.3601,-0.6385
921.1,461,9.359,-0.6412
923.9,461.5,9.3581,-0.6436
926.6,462,9.3567,-0.6462
929.3,462.5,9.3556,-0.6482
932.1,463,9.3543,-0.6507
934.9,463.5,9.3533,-0.6525
937.9,464,9.352,-0.6547
940.7,464.5,9.3507,-0.6571
943.2,465,9.3494,-0.6592
945.9,465.5,9.3482,-0.6614
948.7,466,9.3469,-0.664
951.5,466.5,9.3458,-0.6664
954.3,467,9.3443,-0.6687
957.1,467.5,9.343,-0.6705
960.1,468,9.3413,-0.6726
962.8,468.5,9.3397,-0.6754
965.5,469,9.3384,-0.6778
968.3,469.5,9.3368,-0.6798
971.1,470,9.3353,-0.6819
973.9,470.5,9.3337,-0.6843
976.7,471,9.3321,-0.6862
979.4,471.5,9.3303,-0.689
982.1,472,9.3287,-0.6909
984.9,472.5,9.3268,-0.693
987.7,473,9.3252,-0.695
990.5,473.5,9.3233,-0.6976
993.3,474,9.3217,-0.6997
996,474.5,9.3197,-0.7022
998.7,475,9.318,-0.7043
1001.5,475.5,9.316,-0.7068
1004.3,476,9.3142,-0.7086
1007.3,476.5,9.312,-0.7109
1010.1,477,9.3098,-0.7137
1012.9,477.5,9.308,-0.716
1015.6,478,9.306,-0.7177
1018.3,478.5,9.304,-0.7197
1021.1,479,9.3016,-0.7228
1023.9,479.5,9.2995,-0.7248
1026.7,480,9.2972,-0.7273
1029.5,480.5,9.2953,-0.7297
1032.2,481,9.2928,-0.7317
1034.9,481.5,9.2907,-0.7336
1037.9,482,9.2881,-0.7362
1040.7,482.5,9.2856,-0.7383
1043.5,483,9.2836,-0.7401
1046.3,483.5,9.2808,-0.7423
1049.1,484,9.2785,-0.7439
1051.8,484.5,9.2758,-0.7466
1054.5,485,9.2736,-0.7484
1057.3,485.5,9.2708,-0.7502
1060.1,486,9.2684,-0.7517
1062.9,486.5,9.2656,-0.7539
1065.7,487,9.2633,-0.7553
1068.7,487.5,9.2604,-0.7563
1071.4,488,9.2575,-0.7582
1074.1,488.5,9.255,-0.7596
1076.9,489,9.2519,-0.7612
1079.7,489.5,9.2492,-0.7627
1082.5,490,9.2463,-0.7643
1085.3,490.5,9.2438,-0.7659
1088.3,491,9.2407,-0.7675
1091,491.5,9.2376,-0.7695
1093.7,492,9.235,-0.7715
1096.5,492.5,9.2318,-0.773
1099.3,493,9.229,-0.7739
1102.1,493.5,9.2257,-0.7755
1104.9,494,9.2231,-0.777
1107.6,494.5,9.2199,-0.7783
1110.3,495,9.2172,-0.7793
1113.1,495.5,9.2138,-0.7809
1115.9,496,9.211,-0.782
1118.7,496.5,9.2077,-0.7831
1121.5,497,9.205,-0.7838
1124.2,497.5,9.2016,-0.7849
1126.9,498,9.1988,-0.786
1129.7,498.5,9.1954,-0.7872
1132.5,499,9.1925,-0.7882
1135.3,499.5,9.189,-0.7894
1138.1,500,9.1861,-0.7906
1140.8,500.5,9.1825,-0.792
1143.5,501,9.1795,-0.7931
1146.3,501.5,9.1759,-0.7947
1149.1,502,9.1729,-0.796
1151.9,502.5,9.1693,-0.798
1154.7,503,9.1662,-0.7993
1157.7,503.5,9.1625,-0.8007
1160.4,504,9.1588,-0.8022
1163.1,504.5,9.1556,-0.803
1165.9,505,9.1519,-0.8048
1168.7,505.5,9.1486,-0.8063
1171.7,506,9.1449,-0.8076
1174.5,506.5,9.1411,-0.8089
1177.3,507,9.1378,-0.8098
1180,507.5,9.1338,-0.8108
1182.7,508,9.1304,-0.8117
1185.5,508.5,9.1263,-0.8128
1188.3,509,9.123,-0.8137
1191.3,509.5,9.1189,-0.8148
1194.1,510,9.1146,-0.8164
1196.9,510.5,9.1111,-0.8175
1199.6,511,9.1067,-0.8185
1202.3,511.5,9.1032,-0.8193
1205.1,512,9.0988,-0.8204
1207.9,512.5,9.0951,-0.8213
1210.9,513,9.0906,-0.8212
1213.7,513.5,9.086,-0.8216
1216.5,514,9.0821,-0.8218
1219.2,514.5,9.0774,-0.8224
1221.9,515,9.0734,-0.8222
1224.7,515.5,9.0687,-0.8212
1227.5,516,9.0646,-0.8213
1230.3,516.5,9.0596,-0.8217
1233.1,517,9.0553,-0.8218
1235.8,517.5,9.0504,-0.8218
1238.5,518,9.0462,-0.8218
1241.3,518.5,9.0411,-0.8218
1244.1,519,9.0368,-0.8221
1246.9,519.5,9.0313,-0.8224
1249.7,520,9.0268,-0.8221
1252.4,520.5,9.0214,-0.8193
1255.1,521,9.0167,-0.817
1257.9,521.5,9.011,-0.8172
1260.7,522,9.0062,-0.818
1263.5,522.5,9.0004,-0.8182
1266.3,523,8.9957,-0.8183
1269,523.5,8.9898,-0.8186
1271.7,524,8.9849,-0.819
1274.5,524.5,8.9788,-0.8193
1277.3,525,8.9738,-0.8195
1280.1,525.5,8.9677,-0.8206
1282.9,526,8.9625,-0.821
1285.6,526.5,8.9562,-0.8216
1288.3,527,8.9508,-0.8217
1291.1,527.5,8.9444,-0.8218
1293.9,528,8.939,-0.8222
1296.7,528.5,8.9326,-0.8222
1299.5,529,8.9271,-0.8222
1302.2,529.5,8.9203,-0.8222
1304.9,530,8.9147,-0.8227
1307.7,530.5,8.9078,-0.8238
1310.5,531,8.9021,-0.8241
1313.3,531.5,8.8951,-0.8245
1316.1,532,8.8892,-0.8247
1318.8,532.5,8.8819,-0.8252
1321.5,533,8.8759,-0.8258
1324.3,533.5,8.8687,-0.8266
1327.1,534,8.8627,-0.8269
1329.9,534.5,8.8553,-0.8273
1332.7,535,8.849,-0.8278
1335.4,535.5,8.8413,-0.828
1338.1,536,8.8349,-0.8279
1340.9,536.5,8.8271,-0.8281
1343.7,537,8.8205,-0.8281
1346.5,537.5,8.8127,-0.8284
1349.3,538,8.806,-0.8294
1352.3,538.5,8.7978,-0.8302
1355,539,8.7895,-0.8309
1357.7,539.5,8.7825,-0.8314
1360.5,540,8.774,-0.8319
1363.3,540.5,8.7668,-0.8322
1366.1,541,8.7582,-0.8329
1368.9,541.5,8.7508,-0.8339
1371.6,542,8.7417,-0.8355
1374.3,542.5,8.7342,-0.8364
1377.1,543,8.7251,-0.8378
1379.9,543.5,8.7174,-0.8397
1382.7,544,8.708,-0.8421
1385.5,544.5,8.7003,-0.8437
1388.2,545,8.6907,-0.846
1390.9,545.5,8.6825,-0.8476
1393.7,546,8.6727,-0.8491
1396.5,546.5,8.6645,-0.8507
1399.5,547,8.6544,-0.8527
1402.3,547.5,8.6442,-0.8552
1405.1,548,8.6356,-0.8572
1407.8,548.5,8.6253,-0.8593
1410.5,549,8.6165,-0.8605
1413.3,549.5,8.6058,-0.8616
1416.1,550,8.5968,-0.8629
1419.1,550.5,8.5859,-0.8646
1421.9,551,8.5749,-0.8664
1424.7,551.5,8.5657,-0.8673
1427.4,552,8.5544,-0.8682
1430.1,552.5,8.5449,-0.8694
1433.1,553,8.5334,-0.8708
1435.9,553.5,8.5217,-0.8723
1438.7,554,8.5119,-0.874
1441.5,554.5,8.5,-0.8751
1444.3,555,8.49,-0.8761
1447,555.5,8.4779,-0.8776
1449.7,556,8.4675,-0.8794
1452.5,556.5,8.455,-0.8813
1455.3,557,8.4445,-0.8818
1458.1,557.5,8.4319,-0.8833
1460.9,558,8.4211,-0.8848
1463.6,558.5,8.4082,-0.8861
1466.3,559,8.3974,-0.8876
1469.1,559.5,8.3842,-0.8892
1471.9,560,8.3732,-0.8903
1474.7,560.5,8.3597,-0.8926
1477.5,561,8.3482,-0.8941
1480.2,561.5,8.3345,-0.8956
1482.9,562,8.3229,-0.8968
1485.7,562.5,8.3086,-0.8978
1488.5,563,8.2967,-0.8993
1491.3,563.5,8.2824,-0.9007
1494.1,564,8.2702,-0.9018
1497.1,564.5,8.2555,-0.9036
1499.8,565,8.2408,-0.9043
1502.5,565.5,8.2284,-0.9053
1505.3,566,8.2131,-0.9058
1508.1,566.5,8.2005,-0.906
1510.9,567,8.1853,-0.907
1513.7,567.5,8.1724,-0.9079
1516.7,568,8.1566,-0.9084
1519.4,568.5,8.1406,-0.9087
1522.1,569,8.1273,-0.9092
1524.9,569.5,8.1114,-0.9102
1527.7,570,8.0977,-0.911
1530.5,570.5,8.0809,-0.9118
1533.3,571,8.067,-0.9127
1536,571.5,8.0502,-0.9136
1538.7,572,8.0361,-0.9142
1541.5,572.5,8.0189,-0.9148
1544.3,573,8.0043,-0.915
1547.1,573.5,7.9868,-0.9155
1549.9,574,7.9721,-0.9161
1552.6,574.5,7.9544,-0.9166
1555.3,575,7.9395,-0.9172
1558.3,575.5,7.9214,-0.9173
1561.1,576,7.903,-0.918
1563.9,576.5,7.8875,-0.9184
1566.7,577,7.8684,-0.9188
1569.5,577.5,7.8534,-0.9194
1572.2,578,7.8339,-0.9208
1574.9,578.5,7.818,-0.9227
1577.7,579,7.7986,-0.9256
1580.5,579.5,7.7823,-0.9286
1583.3,580,7.7626,-0.9308
1586.1,580.5,7.7466,-0.9329
1589.1,581,7.7266,-0.9359
1591.8,581.5,7.7064,-0.9391
1594.5,582,7.6887,-0.941
1597.3,582.5,7.6681,-0.9435
1600.1,583,7.6507,-0.9455
1602.9,583.5,7.6304,-0.9477
1605.7,584,7.6126,-0.9501
1608.4,584.5,7.5912,-0.9522
1611.1,585,7.5731,-0.954
1614.1,585.5,7.5513,-0.9558
1616.9,586,7.5291,-0.9577
1619.7,586.5,7.5106,-0.9597
1622.5,587,7.4881,-0.9617
1625.3,587.5,7.4693,-0.9629
1628,588,7.4457,-0.9644
1630.7,588.5,7.4265,-0.9664
1633.7,589,7.4031,-0.9691
1636.5,589.5,7.3796,-0.972
1639.3,590,7.3599,-0.9742
1642.3,590.5,7.3369,-0.9773
1645.1,591,7.3128,-0.9797
1647.9,591.5,7.2918,-0.9813
1650.6,592,7.2681,-0.9841
1653.3,592.5,7.2477,-0.9861
1656.3,593,7.2229,-0.9881
1659.1,593.5,7.1968,-0.9906
1661.9,594,7.1756,-0.9919
1664.9,594.5,7.1501,-0.9936
1667.7,595,7.1245,-0.9963
1670.5,595.5,7.1029,-0.9987
1673.5,596,7.0769,-1.0011
1676.2,596.5,7.0507,-1.0034
1678.9,597,7.0288,-1.0054
1681.9,597.5,7.0022,-1.0072
1684.7,598,6.9756,-1.0093
1687.5,598.5,6.9534,-1.0113
1690.3,599,6.9265,-1.0131
1693.1,599.5,6.9037,-1.0145
1696.1,600,6.8764,-1.0176
1698.8,600.5,6.8492,-1.0239
1701.5,601,6.8263,-1.0286
1704.5,601.5,6.7986,-1.0319
1707.3,602,6.7709,-1.0333
1710.1,602.5,6.7478,-1.0331
1712.9,603,6.7197,-1.033
1715.7,603.5,6.6963,-1.0326
1718.7,604,6.6679,-1.0321
1721.4,604.5,6.6394,-1.0316
1724.1,605,6.6155,-1.0315
1727.1,605.5,6.5869,-1.0339
1729.9,606,6.5583,-1.0366
1732.7,606.5,6.5344,-1.0366
1735.5,607,6.5055,-1.0355
1738.3,607.5,6.4814,-1.0344
1741.3,608,6.4524,-1.0344
1744,608.5,6.4231,-1.035
1746.7,609,6.3987,-1.0345
1749.5,609.5,6.3695,-1.0346
1752.3,610,6.3451,-1.0359
1755.3,610.5,6.3156,-1.0374
1758.1,611,6.2861,-1.037
1760.9,611.5,6.2614,-1.037
1763.6,612,6.2317,-1.0377
1766.3,612.5,6.207,-1.0379
1769.3,613,6.1772,-1.0391
1772.1,613.5,6.1474,-1.04
1774.9,614,6.1223,-1.0402
1777.9,614.5,6.0921,-1.0414
1780.7,615,6.0618,-1.0423
1783.5,615.5,6.0365,-1.0434
1786.5,616,6.0059,-1.045
1789.2,616.5,5.9753,-1.0464
1791.9,617,5.9497,-1.0478
1794.9,617.5,5.9188,-1.0501
1797.9,618,5.8876,-1.052
1800.7,618.5,5.8565,-1.0541
1803.5,619,5.8303,-1.0564
1806.5,619.5,5.7986,-1.0599
1809.3,620,5.7668,-1.0632
1812.1,620.5,5.74,-1.0659
1815.1,621,5.7077,-1.0701
1817.8,621.5,5.6751,-1.077
1820.5,622,5.6479,-1.082
1823.5,622.5,5.6148,-1.0858
1826.5,623,5.5812,-1.0896
1829.5,623.5,5.5475,-1.0937
1832.3,624,5.5134,-1.0986
1835.1,624.5,5.4848,-1.1031
1838.1,625,5.4501,-1.11
1841.1,625.5,5.415,-1.1182
1843.9,626,5.3795,-1.1259
1846.7,626.5,5.3496,-1.1331
1849.7,627,5.3133,-1.1418
1852.7,627.5,5.2767,-1.1521
1855.7,628,5.2394,-1.1633
1858.4,628.5,5.2017,-1.1736
1861.1,629,5.1699,-1.182
1864.1,629.5,5.1312,-1.1929
1867.1,630,5.0921,-1.2043
1869.9,630.5,5.0524,-1.2152
1872.7,631,5.0189,-1.2253
1875.7,631.5,4.9781,-1.2373
1878.7,632,4.9371,-1.2479
1881.5,632.5,4.8954,-1.2575
1884.3,633,4.86,-1.2664
1887.3,633.5,4.8171,-1.2772
1890.3,634,4.7737,-1.2874
1893.3,634.5,4.7295,-1.2974
1896,635,4.6849,-1.308
1898.7,635.5,4.6474,-1.3162
1901.7,636,4.6018,-1.326
1904.7,636.5,4.5556,-1.3342
1907.5,637,4.509,-1.3422
1910.3,637.5,4.4696,-1.3489
1913.3,638,4.4218,-1.3569
1916.3,638.5,4.3738,-1.3652
1919.3,639,4.3255,-1.3716
1922.3,639.5,4.2764,-1.3768
1925.3,640,4.2269,-1.3817
1928.3,640.5,4.1772,-1.386
1931.1,641,4.1271,-1.3897
1933.9,641.5,4.0852,-1.3923
1936.9,642,4.0349,-1.3943
1939.9,642.5,3.9842,-1.3949
1942.6,643,3.9336,-1.3934
1945.3,643.5,3.8914,-1.3908
1948.3,644,3.841,-1.3859
1951.1,644.5,3.7904,-1.38
1953.9,645,3.7486,-1.3742
1956.9,645.5,3.6988,-1.3651
1959.7,646,3.6493,-1.3544
1962.5,646.5,3.6085,-1.344
1965.5,647,3.5602,-1.3303
1968.2,647.5,3.5126,-1.3156
1970.9,648,3.4734,-1.3015
1973.7,648.5,3.4271,-1.2822
1976.5,649,3.3894,-1.2642
1979.3,649.5,3.3453,-1.2405
1982.1,650,3.3093,-1.2192
1984.8,650.5,3.267,-1.1915
1987.5,651,3.233,-1.167
1990.3,651.5,3.1934,-1.1367
1992.8,652,3.1616,-1.11
1995.6,652.5,3.1309,-1.0823
1998.3,653,3.0956,-1.049
2001,653.5,3.0676,-1.0206
2003.8,654,3.0355,-0.986
2006.6,654.5,3.0099,-0.9575
2009.4,655,2.981,-0.9251
2011.9,655.5,2.9583,-0.9019
2014.6,656,2.9368,-0.8823
2017.4,656.5,2.9127,-0.8594
2020.2,657,2.8937,-0.8382
2023,657.5,2.8725,-0.8096
2025.8,658,2.8562,-0.7825
2028.5,658.5,2.8381,-0.746
2031,659,2.8242,-0.7133
2033.8,659.5,2.8112,-0.6791
2036.6,660,2.7966,-0.6374
2039.4,660.5,2.7856,-0.6026
2042.1,661,2.7734,-0.5571
2044.8,661.5,2.7641,-0.5126
2047.6,662,2.754,-0.4559
2050.4,662.5,2.7461,-0.4107
2053.2,663,2.7372,-0.3605
2056,663.5,2.7304,-0.323
2058.7,664,2.7227,-0.2822
2061.4,664.5,2.7168,-0.2517
2064.4,665,2.7102,-0.2202
2067.2,665.5,2.7039,-0.1926
2070,666,2.699,-0.1717
2073,666.5,2.6931,-0.1499
2075.8,667,2.6876,-0.1296
2078.6,667.5,2.6831,-0.1149
2081.6,668,2.678,-0.1003
2084.6,668.5,2.673,-0.0873
2087.3,669,2.668,-0.0757
2090,669.5,2.6641,-0.0681
2093,670,2.6594,-0.0598
2095.8,670.5,2.6547,-0.0517
2098.6,671,2.6508,-0.046
2101.6,671.5,2.6463,-0.0389
2104.6,672,2.6419,-0.0311
2107.6,672.5,2.6375,-0.0236
2110.4,673,2.6332,-0.017
2113.2,673.5,2.6295,-0.0125
2116.2,674,2.6251,-0.0068
2119.2,674.5,2.621,-0.0007
2122.2,675,2.6167,0.005
2124.9,675.5,2.6124,0.0102
2127.6,676,2.6091,0.0144
2130.6,676.5,2.6052,0.0201
2133.6,677,2.6012,0.0254
2136.6,677.5,2.5972,0.0284
2139.4,678,2.593,0.0309
2142.2,678.5,2.5897,0.034
2145.2,679,2.5858,0.038
2148.2,679.5,2.5818,0.0426
2151,680,2.5778,0.0473
2153.8,680.5,2.5745,0.0511
2156.8,681,2.5706,0.0555
2159.8,681.5,2.5669,0.0588
2162.5,682,2.563,0.0619
2165.2,682.5,2.5598,0.064
2168.2,683,2.5559,0.0667
2171.2,683.5,2.5521,0.07
2174,684,2.5483,0.0722
2176.8,684.5,2.5451,0.0738
2179.8,685,2.5413,0.0761
2182.8,685.5,2.5375,0.0793
2185.8,686,2.5337,0.0821
2188.6,686.5,2.5299,0.0855
2191.4,687,2.5267,0.0882
2194.4,687.5,2.523,0.0908
2197.4,688,2.5194,0.0937
2200.4,688.5,2.5155,0.0974
2203.1,689,2.5117,0.1018
2205.8,689.5,2.5087,0.1048
