Time (s),Temperature (K),Mass (mg),Heat Flow Rate(W/g)
1223.6,408.5,6.8916,0.22
1229.1,409,6.8913,0.2203
1234.8,409.5,6.8908,0.2207
1240.6,410,6.8904,0.2223
1246.1,410.5,6.8901,0.2242
1251.9,411,6.8898,0.225
1257.9,411.5,6.8895,0.2264
1263.6,412,6.889,0.2277
1269.1,412.5,6.8888,0.2269
1274.6,413,6.8884,0.2285
1280.4,413.5,6.8879,0.2291
1286.1,414,6.8875,0.2297
1291.6,414.5,6.8872,0.2304
1297.4,415,6.8868,0.2309
1303.2,415.5,6.8863,0.232
1308.7,416,6.886,0.2336
1314.2,416.5,6.8856,0.2348
1319.7,417,6.8852,0.2363
1325.5,417.5,6.8847,0.2379
1331.5,418,6.8846,0.2388
1337.2,418.5,6.8843,0.2394
1342.9,419,6.8839,0.2401
1348.7,419.5,6.8835,0.2409
1354.2,420,6.8832,0.2427
1360,420.5,6.8829,0.2424
1365.7,421,6.8822,0.243
1371.4,421.5,6.8817,0.244
1377.2,422,6.8814,0.2446
1382.7,422.5,6.8812,0.2455
1388.2,423,6.8808,0.2459
1393.9,423.5,6.8802,0.2464
1399.7,424,6.8799,0.2466
1405.5,424.5,6.8795,0.2484
1411.3,425,6.8791,0.2496
1416.8,425.5,6.8786,0.2506
1422.3,426,6.8782,0.2516
1428.1,426.5,6.8779,0.2523
1433.9,427,6.8773,0.2526
1439.7,427.5,6.877,0.2529
1445.4,428,6.8766,0.2544
1450.9,428.5,6.8762,0.2545
1456.4,429,6.8756,0.2555
1462.2,429.5,6.8751,0.2564
1468.2,430,6.8745,0.2572
1473.9,430.5,6.874,0.2574
1479.4,431,6.8735,0.2587
1484.9,431.5,6.8731,0.2581
1490.4,432,6.8724,0.259
1496.1,432.5,6.872,0.2589
1501.9,433,6.8715,0.2617
1507.4,433.5,6.871,0.262
1513.2,434,6.8704,0.2636
1518.9,434.5,6.8698,0.2634
1524.4,435,6.8692,0.264
1530.2,435.5,6.8687,0.2648
1536,436,6.8682,0.2654
1541.5,436.5,6.8676,0.2671
1547,437,6.867,0.2686
1552.8,437.5,6.8663,0.2702
1558.6,438,6.8657,0.272
1564.4,438.5,6.865,0.2731
1570.1,439,6.8645,0.2741
1575.6,439.5,6.8638,0.2743
1581.4,440,6.863,0.2738
1587.2,440.5,6.8624,0.2747
1592.7,441,6.8618,0.277
1598.4,441.5,6.8615,0.2779
1604.2,442,6.8601,0.2791
1609.7,442.5,6.8593,0.2799
1615.2,443,6.8585,0.2807
1620.9,443.5,6.8577,0.282
1626.7,444,6.8569,0.2805
1632.2,444.5,6.856,0.283
1637.7,445,6.8553,0.2842
1643.4,445.5,6.8545,0.2862
1649.2,446,6.8535,0.2856
1654.7,446.5,6.8526,0.2868
1660.5,447,6.8517,0.2882
1666,447.5,6.8508,0.2903
1671.5,448,6.8501,0.2889
1677.3,448.5,6.8491,0.2904
1682.8,449,6.848,0.2913
1688.5,449.5,6.847,0.2928
1694.3,450,6.8458,0.2936
1699.8,450.5,6.8449,0.2945
1705.3,451,6.844,0.2964
1711,451.5,6.8427,0.2977
1716.8,452,6.8417,0.2997
1722.3,452.5,6.8407,0.3014
1727.8,453,6.8395,0.3013
1733.3,453.5,6.8381,0.3046
1738.8,454,6.8372,0.3061
1744.6,454.5,6.8359,0.3065
1750.3,455,6.8345,0.3089
1755.8,455.5,6.8334,0.3102
1761.3,456,6.8321,0.3122
1767.1,456.5,6.8308,0.3129
1772.8,457,6.8295,0.3147
1778.3,457.5,6.8282,0.3163
1784.1,458,6.8268,0.3175
1789.9,458.5,6.8255,0.3183
1795.4,459,6.824,0.3204
1800.9,459.5,6.8226,0.3212
1806.7,460,6.8212,0.3214
1812.5,460.5,6.8197,0.3237
1818,461,6.8182,0.3256
1823.7,461.5,6.8165,0.3262
1829.2,462,6.8147,0.3278
1834.7,462.5,6.8133,0.3287
1840.4,463,6.8116,0.33
1845.9,463.5,6.81,0.3306
1851.4,464,6.8084,0.3319
1856.9,464.5,6.8067,0.3336
1862.6,465,6.805,0.3345
1868.4,465.5,6.8032,0.3365
1873.9,466,6.8015,0.3385
1879.4,466.5,6.7998,0.3393
1884.9,467,6.7981,0.3401
1890.4,467.5,6.7963,0.3413
1895.9,468,6.7945,0.3432
1901.6,468.5,6.7927,0.343
1907.4,469,6.7907,0.3456
1912.9,469.5,6.7887,0.3471
1918.4,470,6.7868,0.3477
1923.9,470.5,6.7848,0.3495
1929.4,471,6.7829,0.3508
1934.9,471.5,6.7811,0.3525
1940.4,472,6.7792,0.3546
1945.9,472.5,6.7772,0.3561
1951.4,473,6.7752,0.3575
1956.9,473.5,6.7732,0.3592
1962.4,474,6.7713,0.361
1967.9,474.5,6.7695,0.3616
1973.4,475,6.7674,0.3632
1978.9,475.5,6.7653,0.365
1984.7,476,6.7631,0.3661
1990.4,476.5,6.7609,0.3672
1995.9,477,6.7587,0.3679
2001.4,477.5,6.7567,0.369
2006.9,478,6.7547,0.37
2012.6,478.5,6.7527,0.3716
2018.4,479,6.7503,0.3715
2023.9,479.5,6.748,0.3731
2029.4,480,6.7461,0.3745
2035.1,480.5,6.7441,0.3753
2040.9,481,6.7416,0.3762
2046.4,481.5,6.7393,0.378
2052.2,482,6.7372,0.3771
2057.9,482.5,6.7348,0.3784
2063.4,483,6.7327,0.3795
2068.9,483.5,6.7305,0.3797
2074.4,484,6.7283,0.3802
2080.1,484.5,6.7261,0.3808
2085.9,485,6.7238,0.3818
2091.4,485.5,6.7214,0.3827
2097.2,486,6.7191,0.3834
2102.9,486.5,6.7167,0.384
2108.4,487,6.7145,0.3845
2113.9,487.5,6.7123,0.3851
2119.7,488,6.7099,0.3855
2125.4,488.5,6.7074,0.387
2130.9,489,6.705,0.3884
2136.4,489.5,6.7026,0.3891
2142.2,490,6.7004,0.3903
2147.9,490.5,6.6978,0.391
2153.4,491,6.6953,0.394
2158.9,491.5,6.6929,0.3949
2164.7,492,6.6903,0.399
2170.4,492.5,6.6878,0.4009
2175.9,493,6.6854,0.4028
2181.4,493.5,6.6827,0.4048
2186.9,494,6.6801,0.4062
2192.4,494.5,6.6774,0.4082
2198.2,495,6.6749,0.4111
2204,495.5,6.6721,0.4131
2209.5,496,6.6693,0.4152
2215,496.5,6.6666,0.4165
2220.5,497,6.6639,0.4184
2226,497.5,6.6612,0.4199
2231.7,498,6.6582,0.4213
2237.5,498.5,6.6552,0.4228
2243,499,6.6525,0.4245
2248.5,499.5,6.6495,0.4264
2254,500,6.6466,0.4271
2259.5,500.5,6.6435,0.4281
2265,501,6.6405,0.4279
2270.5,501.5,6.6375,0.4281
2276,502,6.6342,0.4293
2281.8,502.5,6.631,0.4293
2287.5,503,6.6275,0.4299
2293,503.5,6.6244,0.4301
2298.8,504,6.621,0.4296
2304.6,504.5,6.6174,0.4298
2310.1,505,6.6138,0.4287
2315.8,505.5,6.6106,0.4308
2321.6,506,6.6067,0.4304
2327.1,506.5,6.6033,0.4324
2332.6,507,6.5997,0.4346
2338.3,507.5,6.596,0.4328
2344.1,508,6.5919,0.4345
2349.6,508.5,6.5882,0.4356
2355.4,509,6.5844,0.4353
2361.1,509.5,6.5802,0.4367
2366.6,510,6.5764,0.4367
2372.1,510.5,6.5724,0.4371
2377.9,511,6.5685,0.4356
2383.6,511.5,6.564,0.4366
2389.1,512,6.5597,0.4384
2394.6,512.5,6.5556,0.4382
2400.1,513,6.5511,0.4403
2405.6,513.5,6.5467,0.4389
2411.1,514,6.5424,0.4401
2416.9,514.5,6.5379,0.44
2422.6,515,6.533,0.441
2428.1,515.5,6.5285,0.4398
2433.6,516,6.5237,0.4393
2439.1,516.5,6.5191,0.4396
2444.8,517,6.5145,0.439
2450.6,517.5,6.5094,0.4396
2456.1,518,6.5045,0.4398
2461.6,518.5,6.4995,0.4389
2467.1,519,6.4944,0.4387
2472.6,519.5,6.4894,0.439
2478.1,520,6.4843,0.4385
2483.8,520.5,6.4794,0.4382
2489.6,521,6.4737,0.4388
2495.1,521.5,6.4688,0.4395
2500.6,522,6.4634,0.4407
2506.1,522.5,6.4582,0.4393
2511.6,523,6.4527,0.4404
2517.1,523.5,6.4473,0.4415
2522.6,524,6.4419,0.4427
2528.1,524.5,6.4363,0.4435
2533.9,525,6.4306,0.4456
2539.6,525.5,6.4244,0.4461
2545.1,526,6.4188,0.4485
2550.6,526.5,6.4128,0.4489
2556.1,527,6.4069,0.4487
2561.6,527.5,6.4008,0.4501
2567.1,528,6.3946,0.4496
2572.6,528.5,6.3886,0.4511
2578.3,529,6.3825,0.4518
2584.1,529.5,6.3755,0.4522
2589.6,530,6.3693,0.4535
2595.4,530.5,6.3627,0.4554
2601.1,531,6.3557,0.4561
2606.6,531.5,6.3492,0.4578
2612.1,532,6.3426,0.4581
2617.9,532.5,6.3358,0.4582
2623.6,533,6.3285,0.458
2629.1,533.5,6.3215,0.4604
2634.6,534,6.3144,0.4584
2640.4,534.5,6.3073,0.4601
2646.1,535,6.2997,0.4626
2651.6,535.5,6.2926,0.4645
2657.4,536,6.2852,0.4654
2663.2,536.5,6.2772,0.4678
2668.7,537,6.2698,0.4671
2674.4,537.5,6.2623,0.4685
2680.2,538,6.2539,0.4704
2685.7,538.5,6.246,0.4709
2691.5,539,6.2383,0.4718
2697.2,539.5,6.2297,0.4721
2702.9,540,6.2217,0.4736
2708.7,540.5,6.2131,0.476
2714.5,541,6.2049,0.4763
2720.3,541.5,6.1961,0.4795
2725.8,542,6.1877,0.4814
2731.5,542.5,6.1795,0.4806
2737.3,543,6.1701,0.482
2742.8,543.5,6.1615,0.4814
2748.6,544,6.153,0.4827
2754.3,544.5,6.1435,0.4847
2759.8,545,6.1346,0.4855
2765.3,545.5,6.1259,0.4863
2771.1,546,6.1169,0.487
2776.8,546.5,6.107,0.4856
2782.5,547,6.0978,0.4866
2788.3,547.5,6.0877,0.4868
2793.8,548,6.0782,0.4906
2799.6,548.5,6.0689,0.4889
2805.3,549,6.0585,0.4904
2811,549.5,6.0491,0.4906
2816.8,550,6.0386,0.4899
2822.6,550.5,6.0289,0.4906
2828.4,551,6.0181,0.4924
2833.9,551.5,6.0079,0.4942
2839.4,552,5.9978,0.4944
2845.2,552.5,5.9875,0.4966
2851,553,5.9764,0.4987
2856.5,553.5,5.9662,0.4991
2862,554,5.9558,0.5009
2867.8,554.5,5.9455,0.5019
2873.6,555,5.9341,0.5041
2879.1,555.5,5.9236,0.506
2884.6,556,5.9129,0.5069
2890.1,556.5,5.902,0.5087
2895.6,557,5.8914,0.51
2901.3,557.5,5.8805,0.5101
2907.1,558,5.8688,0.5113
2912.6,558.5,5.8579,0.5132
2918.1,559,5.8466,0.5141
2923.6,559.5,5.8357,0.5164
2929.1,560,5.8242,0.5178
2934.9,560.5,5.8132,0.5193
2940.6,561,5.8008,0.5207
2946.1,561.5,5.7893,0.5221
2951.6,562,5.7776,0.5233
2957.1,562.5,5.766,0.5263
2962.6,563,5.7541,0.5273
2968.4,563.5,5.7424,0.5279
2974.2,564,5.7293,0.5285
2980,564.5,5.7175,0.5288
2985.7,565,5.7044,0.5296
2991.2,565.5,5.6919,0.5293
2996.7,566,5.6796,0.5308
3002.5,566.5,5.6673,0.5325
3008.2,567,5.6537,0.5344
3013.7,567.5,5.641,0.5356
3019.2,568,5.6282,0.5363
3025,568.5,5.6154,0.5369
3030.7,569,5.6013,0.5387
3036.4,569.5,5.5883,0.54
3042.2,570,5.5738,0.5409
3047.7,570.5,5.5607,0.5409
3053.2,571,5.5473,0.5418
3058.9,571.5,5.5337,0.5419
3064.7,572,5.5189,0.5427
3070.2,572.5,5.5051,0.5433
3076,573,5.4912,0.5426
3081.7,573.5,5.4756,0.5441
3087.4,574,5.4615,0.5437
3093.2,574.5,5.446,0.5433
3098.7,575,5.4317,0.5458
3104.5,575.5,5.417,0.5466
3110.2,576,5.401,0.5474
3115.7,576.5,5.386,0.55
3121.5,577,5.3711,0.5514
3127.3,577.5,5.3546,0.551
3133.1,578,5.3392,0.5528
3138.8,578.5,5.3223,0.5559
3144.5,579,5.3069,0.557
3150.3,579.5,5.2896,0.5579
3156.1,580,5.2738,0.5569
3161.9,580.5,5.2564,0.5565
3167.7,581,5.2401,0.5576
3173.4,581.5,5.2224,0.558
3179.1,582,5.2058,0.5574
3184.9,582.5,5.1877,0.5583
3190.4,583,5.171,0.5596
3196.2,583.5,5.1542,0.5599
3201.9,584,5.1355,0.5609
3207.6,584.5,5.1183,0.5622
3213.4,585,5.0994,0.564
3219.2,585.5,5.0819,0.5652
3225,586,5.0625,0.5668
3230.8,586.5,5.0447,0.5675
3236.5,587,5.0252,0.5696
3242,587.5,5.007,0.5711
3247.8,588,4.9891,0.5732
3253.8,588.5,4.9692,0.5721
3259.6,589,4.9494,0.5738
3265.4,589.5,4.9308,0.5749
3271.1,590,4.9105,0.5737
3276.8,590.5,4.8919,0.5752
3282.8,591,4.8714,0.5749
3288.6,591.5,4.8507,0.5766
3294.1,592,4.8316,0.5779
3299.9,592.5,4.8125,0.5784
3305.6,593,4.7916,0.5783
3311.1,593.5,4.7723,0.5788
3316.6,594,4.7529,0.5794
3322.4,594.5,4.7335,0.5794
3328.1,595,4.7122,0.5787
3333.8,595.5,4.6926,0.5783
3339.6,596,4.6712,0.5778
3345.4,596.5,4.6513,0.5791
3351.2,597,4.6296,0.5805
3357,597.5,4.6097,0.581
3362.7,598,4.588,0.5811
3368.4,598.5,4.568,0.5828
3374.2,599,4.5459,0.5827
3380,599.5,4.5257,0.5838
3385.8,600,4.5037,0.583
3391.3,600.5,4.4834,0.5827
3397,601,4.463,0.5816
3402.8,601.5,4.4405,0.5835
3408.3,602,4.42,0.5835
3413.8,602.5,4.3992,0.5842
3419.5,603,4.3785,0.5846
3425.3,603.5,4.3558,0.5858
3431.1,604,4.3349,0.5868
3436.9,604.5,4.3118,0.5885
3442.7,605,4.2907,0.5904
3448.4,605.5,4.2674,0.5925
3453.9,606,4.2461,0.5922
3459.7,606.5,4.2248,0.5961
3465.5,607,4.2012,0.5971
3471.3,607.5,4.1793,0.5995
3477,608,4.1553,0.6028
3482.7,608.5,4.1332,0.6045
3488.5,609,4.109,0.6085
3494.3,609.5,4.0867,0.6113
3500.1,610,4.0621,0.616
3505.6,610.5,4.0392,0.619
3511.3,611,4.0162,0.6221
3517.1,611.5,3.9911,0.6252
3522.6,612,3.9676,0.6267
3528.4,612.5,3.944,0.6283
3534.1,613,3.918,0.6315
3539.8,613.5,3.894,0.6358
3545.6,614,3.8674,0.6381
3551.4,614.5,3.8427,0.6407
3557.4,615,3.8156,0.6462
3563.2,615.5,3.7881,0.6483
3568.7,616,3.7625,0.6523
3574.4,616.5,3.7368,0.6553
3580.4,617,3.7081,0.6599
3586.2,617.5,3.6794,0.6627
3592,618,3.6526,0.6685
3598,618.5,3.623,0.6743
3603.8,619,3.593,0.6803
3609.6,619.5,3.5651,0.6849
3615.6,620,3.5343,0.6907
3621.3,620.5,3.5031,0.696
3626.8,621,3.4743,0.7002
3632.6,621.5,3.4449,0.7042
3638.6,622,3.4124,0.7098
3644.6,622.5,3.3795,0.7141
3650.4,623,3.3463,0.7196
3656.2,623.5,3.3154,0.7237
3662.2,624,3.2812,0.7299
3667.9,624.5,3.2467,0.7346
3673.6,625,3.2148,0.7388
3679.6,625.5,3.1796,0.7437
3685.4,626,3.1438,0.75
3691.2,626.5,3.1109,0.7536
3697.2,627,3.0745,0.7587
3703,627.5,3.0377,0.7629
3708.8,628,3.0039,0.7654
3714.8,628.5,2.9669,0.7695
3720.5,629,2.9292,0.7732
3726.2,629.5,2.8947,0.7772
3732,630,2.8568,0.7828
3737.8,630.5,2.822,0.7847
3743.6,631,2.7838,0.7849
3749.4,631.5,2.749,0.7849
3755.1,632,2.7109,0.785
3760.6,632.5,2.6759,0.7836
3766.4,633,2.6412,0.7822
3772.2,633.5,2.6037,0.7802
3777.7,634,2.5692,0.7772
3783.2,634.5,2.5352,0.7736
3789,635,2.5015,0.7682
3794.8,635.5,2.4653,0.7606
3800.3,636,2.4326,0.7541
3805.8,636.5,2.4004,0.7462
3811.3,637,2.3687,0.7373
3817.1,637.5,2.3379,0.7277
3822.8,638,2.305,0.7171
3828.3,638.5,2.2754,0.7082
3833.8,639,2.2464,0.6987
3839.6,639.5,2.2187,0.6893
3845.3,640,2.1895,0.6764
3851,640.5,2.1639,0.6641
3856.8,641,2.1371,0.6497
3862.3,641.5,2.1139,0.6336
3868.1,642,2.0915,0.6181
3873.8,642.5,2.0685,0.6003
3879.3,643,2.0486,0.5853
3885.1,643.5,2.0299,0.5701
3890.9,644,2.0109,0.5506
3896.4,644.5,1.9946,0.5364
3902.1,645,1.9796,0.5209
3907.9,645.5,1.9643,0.5033
3913.4,646,1.9511,0.4868
3918.9,646.5,1.9395,0.4718
3924.4,647,1.9283,0.4552
3929.9,647.5,1.9185,0.4414
3935.7,648,1.909,0.426
3941.4,648.5,1.9002,0.4128
3946.9,649,1.8925,0.3994
3952.4,649.5,1.8852,0.3891
3957.9,650,1.8789,0.3804
3963.6,650.5,1.8728,0.3727
3969.4,651,1.8669,0.367
3975.2,651.5,1.8618,0.3623
3981,652,1.8567,0.3581
3986.5,652.5,1.8523,0.3555
3992,653,1.8478,0.3536
3997.8,653.5,1.8438,0.3507
4003.8,654,1.8395,0.3502
4009.6,654.5,1.8355,0.3495
4015.4,655,1.8318,0.3475
4021.1,655.5,1.8281,0.3476
4026.8,656,1.8246,0.3453
4032.8,656.5,1.8208,0.3455
4038.6,657,1.8171,0.3468
4044.4,657.5,1.814,0.3475
4050.4,658,1.8104,0.3468
4056.2,658.5,1.8072,0.3474
4062,659,1.8041,0.347
4068,659.5,1.8007,0.3486
4073.7,660,1.7975,0.3499
4079.4,660.5,1.7946,0.3484
4085.4,661,1.7914,0.3461
4091.2,661.5,1.7881,0.3435
4097,662,1.785,0.341
4102.8,662.5,1.7818,0.339
4108.6,663,1.7792,0.3375
4114.6,663.5,1.776,0.3328
4120.3,664,1.7727,0.3329
4126,664.5,1.77,0.3339
4131.8,665,1.7668,0.3335
4137.6,665.5,1.7639,0.3325
4143.6,666,1.7609,0.3315
4149.4,666.5,1.7578,0.3314
4155.2,667,1.755,0.3312
4160.9,667.5,1.7519,0.3272
4166.6,668,1.749,0.329
4172.6,668.5,1.7459,0.3303
4178.4,669,1.743,0.3287
4184.2,669.5,1.7403,0.3299
4190.2,670,1.7374,0.3291
4196.2,670.5,1.7343,0.3266
4202.2,671,1.7311,0.3232
4208,671.5,1.7281,0.3221
4213.8,672,1.7253,0.3232
4219.8,672.5,1.7226,0.3224
4225.8,673,1.7196,0.3224
4231.5,673.5,1.7167,0.321
4237.2,674,1.7139,0.32
4243.2,674.5,1.711,0.3196
4249.2,675,1.7081,0.3198
4255,675.5,1.705,0.3179
4260.8,676,1.7024,0.3179
4266.8,676.5,1.6996,0.3179
4272.8,677,1.6967,0.3192
4278.6,677.5,1.6938,0.3191
4284.4,678,1.6913,0.3199
4290.4,678.5,1.6883,0.3203
4296.4,679,1.6854,0.3175
4302.1,679.5,1.6827,0.3196
4307.8,680,1.68,0.3195
4313.8,680.5,1.677,0.3222
4319.6,681,1.6742,0.3255
4325.6,681.5,1.6715,0.331
4331.8,682,1.6684,0.3371
4337.8,682.5,1.6656,0.3423
4343.6,683,1.6627,0.3446
4349.4,683.5,1.6601,0.3497
4355.4,684,1.6572,0.3531
4361.4,684.5,1.654,0.3594
4367.4,685,1.651,0.3607
4373.4,685.5,1.648,0.3614
4379.2,686,1.645,0.3632
4385,686.5,1.6424,0.3645
4391,687,1.6396,0.3657
4397,687.5,1.6366,0.3688
4402.7,688,1.6337,0.37
4408.4,688.5,1.6311,0.3714
4414.4,689,1.6284,0.3696
4420.4,689.5,1.6256,0.3712
4426.4,690,1.6227,0.3699
4432.2,690.5,1.62,0.3708
4438,691,1.6172,0.3702
4444,691.5,1.6144,0.3654
4449.8,692,1.6117,0.3654
4455.6,692.5,1.6089,0.3655
4461.6,693,1.6061,0.3646
4467.6,693.5,1.6033,0.3635
4473.6,694,1.6004,0.3599
4479.3,694.5,1.5976,0.3635
4485,695,1.5951,0.362
4491,695.5,1.5924,0.3648
4496.8,696,1.5896,0.3637
4502.6,696.5,1.5872,0.3627
4508.6,697,1.5842,0.3665
4514.6,697.5,1.5815,0.3651
4520.6,698,1.5788,0.3683
4526.4,698.5,1.576,0.3711
4532.2,699,1.5736,0.3737
4538.2,699.5,1.5707,0.3715
4543.9,700,1.5679,0.3723
4549.6,700.5,1.5655,0.3733
4555.6,701,1.563,0.3759
4561.4,701.5,1.5605,0.3823
4567.2,702,1.558,0.3842
4573.2,702.5,1.5554,0.3897
4579.2,703,1.5526,0.3868
4585.2,703.5,1.5501,0.3936
4591.2,704,1.5475,0.3968
4597.2,704.5,1.5449,0.4006
4603.2,705,1.5424,0.4032
4609,705.5,1.5399,0.3995
4614.8,706,1.5375,0.4021
4620.8,706.5,1.5349,0.4054
4626.8,707,1.5324,0.409
4632.8,707.5,1.5301,0.4109
4638.5,708,1.5273,0.4132
4644.2,708.5,1.525,0.4179
4650.2,709,1.5225,0.4198
