Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1217.8,408,6.8919,-0.124
1223.6,408.5,6.8916,-0.1247
1229.1,409,6.8913,-0.1249
1234.8,409.5,6.8908,-0.1251
1240.6,410,6.8904,-0.126
1246.1,410.5,6.8901,-0.1271
1251.9,411,6.8898,-0.1276
1257.9,411.5,6.8895,-0.1284
1263.6,412,6.889,-0.1291
1269.1,412.5,6.8888,-0.1287
1274.6,413,6.8884,-0.1295
1280.4,413.5,6.8879,-0.1299
1286.1,414,6.8875,-0.1302
1291.6,414.5,6.8872,-0.1306
1297.4,415,6.8868,-0.1309
1303.2,415.5,6.8863,-0.1315
1308.7,416,6.886,-0.1324
1314.2,416.5,6.8856,-0.1331
1319.7,417,6.8852,-0.134
1325.5,417.5,6.8847,-0.1349
1331.5,418,6.8846,-0.1354
1337.2,418.5,6.8843,-0.1357
1342.9,419,6.8839,-0.1361
1348.7,419.5,6.8835,-0.1366
1354.2,420,6.8832,-0.1376
1360,420.5,6.8829,-0.1374
1365.7,421,6.8822,-0.1378
1371.4,421.5,6.8817,-0.1383
1377.2,422,6.8814,-0.1387
1382.7,422.5,6.8812,-0.1392
1388.2,423,6.8808,-0.1394
1393.9,423.5,6.8802,-0.1397
1399.7,424,6.8799,-0.1398
1405.5,424.5,6.8795,-0.1408
1411.3,425,6.8791,-0.1415
1416.8,425.5,6.8786,-0.1421
1422.3,426,6.8782,-0.1426
1428.1,426.5,6.8779,-0.1431
1433.9,427,6.8773,-0.1432
1439.7,427.5,6.877,-0.1434
1445.4,428,6.8766,-0.1442
1450.9,428.5,6.8762,-0.1443
1456.4,429,6.8756,-0.1449
1462.2,429.5,6.8751,-0.1454
1468.2,430,6.8745,-0.1458
1473.9,430.5,6.874,-0.1459
1479.4,431,6.8735,-0.1467
1484.9,431.5,6.8731,-0.1463
1490.4,432,6.8724,-0.1468
1496.1,432.5,6.872,-0.1468
1501.9,433,6.8715,-0.1484
1507.4,433.5,6.871,-0.1486
1513.2,434,6.8704,-0.1495
1518.9,434.5,6.8698,-0.1494
1524.4,435,6.8692,-0.1497
1530.2,435.5,6.8687,-0.1501
1536,436,6.8682,-0.1505
1541.5,436.5,6.8676,-0.1515
1547,437,6.867,-0.1523
1552.8,437.5,6.8663,-0.1532
1558.6,438,6.8657,-0.1542
1564.4,438.5,6.865,-0.1548
1570.1,439,6.8645,-0.1554
1575.6,439.5,6.8638,-0.1555
1581.4,440,6.863,-0.1552
1587.2,440.5,6.8624,-0.1558
1592.7,441,6.8618,-0.1571
1598.4,441.5,6.8615,-0.1576
1604.2,442,6.8601,-0.1582
1609.7,442.5,6.8593,-0.1587
1615.2,443,6.8585,-0.1591
1620.9,443.5,6.8577,-0.1599
1626.7,444,6.8569,-0.159
1632.2,444.5,6.856,-0.1605
1637.7,445,6.8553,-0.1611
1643.4,445.5,6.8545,-0.1623
1649.2,446,6.8535,-0.1619
1654.7,446.5,6.8526,-0.1626
1660.5,447,6.8517,-0.1634
1666,447.5,6.8508,-0.1646
1671.5,448,6.8501,-0.1638
1677.3,448.5,6.8491,-0.1647
1682.8,449,6.848,-0.1652
1688.5,449.5,6.847,-0.166
1694.3,450,6.8458,-0.1664
1699.8,450.5,6.8449,-0.167
1705.3,451,6.844,-0.168
1711,451.5,6.8427,-0.1688
1716.8,452,6.8417,-0.1699
1722.3,452.5,6.8407,-0.1709
1727.8,453,6.8395,-0.1709
1733.3,453.5,6.8381,-0.1727
1738.8,454,6.8372,-0.1735
1744.6,454.5,6.8359,-0.1738
1750.3,455,6.8345,-0.1751
1755.8,455.5,6.8334,-0.1759
1761.3,456,6.8321,-0.177
1767.1,456.5,6.8308,-0.1774
1772.8,457,6.8295,-0.1784
1778.3,457.5,6.8282,-0.1793
1784.1,458,6.8268,-0.18
1789.9,458.5,6.8255,-0.1805
1795.4,459,6.824,-0.1817
1800.9,459.5,6.8226,-0.1821
1806.7,460,6.8212,-0.1822
1812.5,460.5,6.8197,-0.1835
1818,461,6.8182,-0.1846
1823.7,461.5,6.8165,-0.185
1829.2,462,6.8147,-0.1859
1834.7,462.5,6.8133,-0.1864
1840.4,463,6.8116,-0.1871
1845.9,463.5,6.81,-0.1874
1851.4,464,6.8084,-0.1882
1856.9,464.5,6.8067,-0.1891
1862.6,465,6.805,-0.1896
1868.4,465.5,6.8032,-0.1908
1873.9,466,6.8015,-0.1919
1879.4,466.5,6.7998,-0.1924
1884.9,467,6.7981,-0.1928
1890.4,467.5,6.7963,-0.1935
1895.9,468,6.7945,-0.1946
1901.6,468.5,6.7927,-0.1945
1907.4,469,6.7907,-0.1959
1912.9,469.5,6.7887,-0.1968
1918.4,470,6.7868,-0.1972
1923.9,470.5,6.7848,-0.1981
1929.4,471,6.7829,-0.1989
1934.9,471.5,6.7811,-0.1998
1940.4,472,6.7792,-0.2011
1945.9,472.5,6.7772,-0.2019
1951.4,473,6.7752,-0.2027
1956.9,473.5,6.7732,-0.2037
1962.4,474,6.7713,-0.2047
1967.9,474.5,6.7695,-0.205
1973.4,475,6.7674,-0.2059
1978.9,475.5,6.7653,-0.2069
1984.7,476,6.7631,-0.2076
1990.4,476.5,6.7609,-0.2082
1995.9,477,6.7587,-0.2086
2001.4,477.5,6.7567,-0.2092
2006.9,478,6.7547,-0.2098
2012.6,478.5,6.7527,-0.2107
2018.4,479,6.7503,-0.2106
2023.9,479.5,6.748,-0.2115
2029.4,480,6.7461,-0.2123
2035.1,480.5,6.7441,-0.2128
2040.9,481,6.7416,-0.2133
2046.4,481.5,6.7393,-0.2143
2052.2,482,6.7372,-0.2138
2057.9,482.5,6.7348,-0.2146
2063.4,483,6.7327,-0.2152
2068.9,483.5,6.7305,-0.2153
2074.4,484,6.7283,-0.2156
2080.1,484.5,6.7261,-0.2159
2085.9,485,6.7238,-0.2165
2091.4,485.5,6.7214,-0.217
2097.2,486,6.7191,-0.2174
2102.9,486.5,6.7167,-0.2177
2108.4,487,6.7145,-0.218
2113.9,487.5,6.7123,-0.2183
2119.7,488,6.7099,-0.2186
2125.4,488.5,6.7074,-0.2194
2130.9,489,6.705,-0.2202
2136.4,489.5,6.7026,-0.2206
2142.2,490,6.7004,-0.2213
2147.9,490.5,6.6978,-0.2217
2153.4,491,6.6953,-0.2234
2158.9,491.5,6.6929,-0.2239
2164.7,492,6.6903,-0.2262
2170.4,492.5,6.6878,-0.2273
2175.9,493,6.6854,-0.2284
2181.4,493.5,6.6827,-0.2295
2186.9,494,6.6801,-0.2303
2192.4,494.5,6.6774,-0.2314
2198.2,495,6.6749,-0.2331
2204,495.5,6.6721,-0.2342
2209.5,496,6.6693,-0.2354
2215,496.5,6.6666,-0.2361
2220.5,497,6.6639,-0.2372
2226,497.5,6.6612,-0.2381
2231.7,498,6.6582,-0.2388
2237.5,498.5,6.6552,-0.2397
2243,499,6.6525,-0.2407
2248.5,499.5,6.6495,-0.2417
2254,500,6.6466,-0.2422
2259.5,500.5,6.6435,-0.2427
2265,501,6.6405,-0.2426
2270.5,501.5,6.6375,-0.2427
2276,502,6.6342,-0.2434
2281.8,502.5,6.631,-0.2434
2287.5,503,6.6275,-0.2438
2293,503.5,6.6244,-0.2439
2298.8,504,6.621,-0.2436
2304.6,504.5,6.6174,-0.2437
2310.1,505,6.6138,-0.2431
2315.8,505.5,6.6106,-0.2442
2321.6,506,6.6067,-0.244
2327.1,506.5,6.6033,-0.2452
2332.6,507,6.5997,-0.2464
2338.3,507.5,6.596,-0.2454
2344.1,508,6.5919,-0.2463
2349.6,508.5,6.5882,-0.247
2355.4,509,6.5844,-0.2468
2361.1,509.5,6.5802,-0.2476
2366.6,510,6.5764,-0.2476
2372.1,510.5,6.5724,-0.2478
2377.9,511,6.5685,-0.2469
2383.6,511.5,6.564,-0.2476
2389.1,512,6.5597,-0.2486
2394.6,512.5,6.5556,-0.2484
2400.1,513,6.5511,-0.2496
2405.6,513.5,6.5467,-0.2489
2411.1,514,6.5424,-0.2495
2416.9,514.5,6.5379,-0.2495
2422.6,515,6.533,-0.2501
2428.1,515.5,6.5285,-0.2493
2433.6,516,6.5237,-0.2491
2439.1,516.5,6.5191,-0.2492
2444.8,517,6.5145,-0.2489
2450.6,517.5,6.5094,-0.2492
2456.1,518,6.5045,-0.2494
2461.6,518.5,6.4995,-0.2489
2467.1,519,6.4944,-0.2487
2472.6,519.5,6.4894,-0.2489
2478.1,520,6.4843,-0.2486
2483.8,520.5,6.4794,-0.2484
2489.6,521,6.4737,-0.2488
2495.1,521.5,6.4688,-0.2492
2500.6,522,6.4634,-0.2499
2506.1,522.5,6.4582,-0.2491
2511.6,523,6.4527,-0.2497
2517.1,523.5,6.4473,-0.2503
2522.6,524,6.4419,-0.251
2528.1,524.5,6.4363,-0.2515
2533.9,525,6.4306,-0.2526
2539.6,525.5,6.4244,-0.2529
2545.1,526,6.4188,-0.2543
2550.6,526.5,6.4128,-0.2545
2556.1,527,6.4069,-0.2544
2561.6,527.5,6.4008,-0.2552
2567.1,528,6.3946,-0.2549
2572.6,528.5,6.3886,-0.2558
2578.3,529,6.3825,-0.2562
2584.1,529.5,6.3755,-0.2564
2589.6,530,6.3693,-0.2571
2595.4,530.5,6.3627,-0.2582
2601.1,531,6.3557,-0.2586
2606.6,531.5,6.3492,-0.2595
2612.1,532,6.3426,-0.2597
2617.9,532.5,6.3358,-0.2598
2623.6,533,6.3285,-0.2597
2629.1,533.5,6.3215,-0.261
2634.6,534,6.3144,-0.2599
2640.4,534.5,6.3073,-0.2609
2646.1,535,6.2997,-0.2623
2651.6,535.5,6.2926,-0.2633
2657.4,536,6.2852,-0.2639
2663.2,536.5,6.2772,-0.2652
2668.7,537,6.2698,-0.2648
2674.4,537.5,6.2623,-0.2656
2680.2,538,6.2539,-0.2667
2685.7,538.5,6.246,-0.267
2691.5,539,6.2383,-0.2675
2697.2,539.5,6.2297,-0.2677
2702.9,540,6.2217,-0.2685
2708.7,540.5,6.2131,-0.2699
2714.5,541,6.2049,-0.2701
2720.3,541.5,6.1961,-0.2719
2725.8,542,6.1877,-0.2729
2731.5,542.5,6.1795,-0.2725
2737.3,543,6.1701,-0.2733
2742.8,543.5,6.1615,-0.2729
2748.6,544,6.153,-0.2737
2754.3,544.5,6.1435,-0.2748
2759.8,545,6.1346,-0.2753
2765.3,545.5,6.1259,-0.2757
2771.1,546,6.1169,-0.2761
2776.8,546.5,6.107,-0.2753
2782.5,547,6.0978,-0.2759
2788.3,547.5,6.0877,-0.276
2793.8,548,6.0782,-0.2782
2799.6,548.5,6.0689,-0.2772
2805.3,549,6.0585,-0.2781
2811,549.5,6.0491,-0.2782
2816.8,550,6.0386,-0.2778
2822.6,550.5,6.0289,-0.2782
2828.4,551,6.0181,-0.2792
2833.9,551.5,6.0079,-0.2802
2839.4,552,5.9978,-0.2803
2845.2,552.5,5.9875,-0.2815
2851,553,5.9764,-0.2827
2856.5,553.5,5.9662,-0.283
2862,554,5.9558,-0.284
2867.8,554.5,5.9455,-0.2845
2873.6,555,5.9341,-0.2858
2879.1,555.5,5.9236,-0.2869
2884.6,556,5.9129,-0.2874
2890.1,556.5,5.902,-0.2884
2895.6,557,5.8914,-0.2892
2901.3,557.5,5.8805,-0.2892
2907.1,558,5.8688,-0.2899
2912.6,558.5,5.8579,-0.291
2918.1,559,5.8466,-0.2915
2923.6,559.5,5.8357,-0.2928
2929.1,560,5.8242,-0.2936
2934.9,560.5,5.8132,-0.2944
2940.6,561,5.8008,-0.2952
2946.1,561.5,5.7893,-0.296
2951.6,562,5.7776,-0.2967
2957.1,562.5,5.766,-0.2984
2962.6,563,5.7541,-0.2989
2968.4,563.5,5.7424,-0.2993
2974.2,564,5.7293,-0.2996
2980,564.5,5.7175,-0.2998
2985.7,565,5.7044,-0.3003
2991.2,565.5,5.6919,-0.3001
2996.7,566,5.6796,-0.301
3002.5,566.5,5.6673,-0.3019
3008.2,567,5.6537,-0.303
3013.7,567.5,5.641,-0.3037
3019.2,568,5.6282,-0.3041
3025,568.5,5.6154,-0.3044
3030.7,569,5.6013,-0.3054
3036.4,569.5,5.5883,-0.3062
3042.2,570,5.5738,-0.3067
3047.7,570.5,5.5607,-0.3067
3053.2,571,5.5473,-0.3072
3058.9,571.5,5.5337,-0.3073
3064.7,572,5.5189,-0.3077
3070.2,572.5,5.5051,-0.308
3076,573,5.4912,-0.3077
3081.7,573.5,5.4756,-0.3085
3087.4,574,5.4615,-0.3083
3093.2,574.5,5.446,-0.308
3098.7,575,5.4317,-0.3095
3104.5,575.5,5.417,-0.3099
3110.2,576,5.401,-0.3104
3115.7,576.5,5.386,-0.3118
3121.5,577,5.3711,-0.3126
3127.3,577.5,5.3546,-0.3124
3133.1,578,5.3392,-0.3134
3138.8,578.5,5.3223,-0.3152
3144.5,579,5.3069,-0.3158
3150.3,579.5,5.2896,-0.3163
3156.1,580,5.2738,-0.3157
3161.9,580.5,5.2564,-0.3155
3167.7,581,5.2401,-0.3162
3173.4,581.5,5.2224,-0.3163
3179.1,582,5.2058,-0.316
3184.9,582.5,5.1877,-0.3166
3190.4,583,5.171,-0.3173
3196.2,583.5,5.1542,-0.3174
3201.9,584,5.1355,-0.318
3207.6,584.5,5.1183,-0.3187
3213.4,585,5.0994,-0.3198
3219.2,585.5,5.0819,-0.3204
3225,586,5.0625,-0.3213
3230.8,586.5,5.0447,-0.3217
3236.5,587,5.0252,-0.3229
3242,587.5,5.007,-0.3238
3247.8,588,4.9891,-0.325
3253.8,588.5,4.9692,-0.3244
3259.6,589,4.9494,-0.3253
3265.4,589.5,4.9308,-0.326
3271.1,590,4.9105,-0.3253
3276.8,590.5,4.8919,-0.3261
3282.8,591,4.8714,-0.326
3288.6,591.5,4.8507,-0.3269
3294.1,592,4.8316,-0.3277
3299.9,592.5,4.8125,-0.328
3305.6,593,4.7916,-0.3279
3311.1,593.5,4.7723,-0.3281
3316.6,594,4.7529,-0.3285
3322.4,594.5,4.7335,-0.3285
3328.1,595,4.7122,-0.3281
3333.8,595.5,4.6926,-0.3279
3339.6,596,4.6712,-0.3276
3345.4,596.5,4.6513,-0.3283
3351.2,597,4.6296,-0.3291
3357,597.5,4.6097,-0.3294
3362.7,598,4.588,-0.3295
3368.4,598.5,4.568,-0.3304
3374.2,599,4.5459,-0.3304
3380,599.5,4.5257,-0.331
3385.8,600,4.5037,-0.3305
3391.3,600.5,4.4834,-0.3304
3397,601,4.463,-0.3298
3402.8,601.5,4.4405,-0.3308
3408.3,602,4.42,-0.3308
3413.8,602.5,4.3992,-0.3312
3419.5,603,4.3785,-0.3315
3425.3,603.5,4.3558,-0.3321
3431.1,604,4.3349,-0.3327
3436.9,604.5,4.3118,-0.3337
3442.7,605,4.2907,-0.3347
3448.4,605.5,4.2674,-0.3359
3453.9,606,4.2461,-0.3358
3459.7,606.5,4.2248,-0.338
3465.5,607,4.2012,-0.3386
3471.3,607.5,4.1793,-0.3399
3477,608,4.1553,-0.3418
3482.7,608.5,4.1332,-0.3427
3488.5,609,4.109,-0.345
3494.3,609.5,4.0867,-0.3466
3500.1,610,4.0621,-0.3492
3505.6,610.5,4.0392,-0.351
3511.3,611,4.0162,-0.3527
3517.1,611.5,3.9911,-0.3545
3522.6,612,3.9676,-0.3553
3528.4,612.5,3.944,-0.3562
3534.1,613,3.918,-0.3581
3539.8,613.5,3.894,-0.3605
3545.6,614,3.8674,-0.3618
3551.4,614.5,3.8427,-0.3632
3557.4,615,3.8156,-0.3664
3563.2,615.5,3.7881,-0.3676
3568.7,616,3.7625,-0.3698
3574.4,616.5,3.7368,-0.3715
3580.4,617,3.7081,-0.3741
3586.2,617.5,3.6794,-0.3757
3592,618,3.6526,-0.379
3598,618.5,3.623,-0.3823
3603.8,619,3.593,-0.3857
3609.6,619.5,3.5651,-0.3883
3615.6,620,3.5343,-0.3916
3621.3,620.5,3.5031,-0.3946
3626.8,621,3.4743,-0.397
3632.6,621.5,3.4449,-0.3993
3638.6,622,3.4124,-0.4024
3644.6,622.5,3.3795,-0.4049
3650.4,623,3.3463,-0.408
3656.2,623.5,3.3154,-0.4103
3662.2,624,3.2812,-0.4138
3667.9,624.5,3.2467,-0.4165
3673.6,625,3.2148,-0.4189
3679.6,625.5,3.1796,-0.4217
3685.4,626,3.1438,-0.4252
3691.2,626.5,3.1109,-0.4273
3697.2,627,3.0745,-0.4302
3703,627.5,3.0377,-0.4325
3708.8,628,3.0039,-0.434
3714.8,628.5,2.9669,-0.4363
3720.5,629,2.9292,-0.4384
3726.2,629.5,2.8947,-0.4406
3732,630,2.8568,-0.4438
3737.8,630.5,2.822,-0.4449
3743.6,631,2.7838,-0.445
3749.4,631.5,2.749,-0.445
3755.1,632,2.7109,-0.4451
3760.6,632.5,2.6759,-0.4443
3766.4,633,2.6412,-0.4435
3772.2,633.5,2.6037,-0.4424
3777.7,634,2.5692,-0.4407
3783.2,634.5,2.5352,-0.4386
3789,635,2.5015,-0.4356
3794.8,635.5,2.4653,-0.4312
3800.3,636,2.4326,-0.4276
3805.8,636.5,2.4004,-0.4231
3811.3,637,2.3687,-0.418
3817.1,637.5,2.3379,-0.4126
3822.8,638,2.305,-0.4066
3828.3,638.5,2.2754,-0.4015
3833.8,639,2.2464,-0.3962
3839.6,639.5,2.2187,-0.3908
3845.3,640,2.1895,-0.3835
3851,640.5,2.1639,-0.3765
3856.8,641,2.1371,-0.3683
3862.3,641.5,2.1139,-0.3592
3868.1,642,2.0915,-0.3505
3873.8,642.5,2.0685,-0.3403
3879.3,643,2.0486,-0.3318
3885.1,643.5,2.0299,-0.3232
3890.9,644,2.0109,-0.3122
3896.4,644.5,1.9946,-0.3041
3902.1,645,1.9796,-0.2953
3907.9,645.5,1.9643,-0.2854
3913.4,646,1.9511,-0.276
3918.9,646.5,1.9395,-0.2675
3924.4,647,1.9283,-0.2581
3929.9,647.5,1.9185,-0.2503
3935.7,648,1.909,-0.2415
3941.4,648.5,1.9002,-0.2341
3946.9,649,1.8925,-0.2264
3952.4,649.5,1.8852,-0.2206
3957.9,650,1.8789,-0.2157
3963.6,650.5,1.8728,-0.2113
3969.4,651,1.8669,-0.2081
3975.2,651.5,1.8618,-0.2054
3981,652,1.8567,-0.2031
3986.5,652.5,1.8523,-0.2016
3992,653,1.8478,-0.2005
3997.8,653.5,1.8438,-0.1988
4003.8,654,1.8395,-0.1985
4009.6,654.5,1.8355,-0.1981
4015.4,655,1.8318,-0.197
4021.1,655.5,1.8281,-0.1971
4026.8,656,1.8246,-0.1958
4032.8,656.5,1.8208,-0.1959
4038.6,657,1.8171,-0.1966
4044.4,657.5,1.814,-0.197
4050.4,658,1.8104,-0.1966
4056.2,658.5,1.8072,-0.1969
4062,659,1.8041,-0.1967
4068,659.5,1.8007,-0.1976
4073.7,660,1.7975,-0.1984
4079.4,660.5,1.7946,-0.1976
4085.4,661,1.7914,-0.1962
4091.2,661.5,1.7881,-0.1948
4097,662,1.785,-0.1933
4102.8,662.5,1.7818,-0.1922
4108.6,663,1.7792,-0.1913
4114.6,663.5,1.776,-0.1887
4120.3,664,1.7727,-0.1887
4126,664.5,1.77,-0.1893
4131.8,665,1.7668,-0.1891
4137.6,665.5,1.7639,-0.1885
4143.6,666,1.7609,-0.1879
4149.4,666.5,1.7578,-0.1879
4155.2,667,1.755,-0.1878
4160.9,667.5,1.7519,-0.1855
4166.6,668,1.749,-0.1865
4172.6,668.5,1.7459,-0.1873
4178.4,669,1.743,-0.1864
4184.2,669.5,1.7403,-0.187
4190.2,670,1.7374,-0.1866
4196.2,670.5,1.7343,-0.1852
4202.2,671,1.7311,-0.1832
4208,671.5,1.7281,-0.1826
4213.8,672,1.7253,-0.1832
4219.8,672.5,1.7226,-0.1828
4225.8,673,1.7196,-0.1828
4231.5,673.5,1.7167,-0.182
4237.2,674,1.7139,-0.1814
4243.2,674.5,1.711,-0.1812
4249.2,675,1.7081,-0.1813
4255,675.5,1.705,-0.1802
4260.8,676,1.7024,-0.1802
4266.8,676.5,1.6996,-0.1802
4272.8,677,1.6967,-0.181
4278.6,677.5,1.6938,-0.1809
4284.4,678,1.6913,-0.1814
4290.4,678.5,1.6883,-0.1816
4296.4,679,1.6854,-0.18
4302.1,679.5,1.6827,-0.1812
4307.8,680,1.68,-0.1811
4313.8,680.5,1.677,-0.1827
4319.6,681,1.6742,-0.1846
4325.6,681.5,1.6715,-0.1877
4331.8,682,1.6684,-0.1911
4337.8,682.5,1.6656,-0.1941
4343.6,683,1.6627,-0.1954
4349.4,683.5,1.6601,-0.1983
4355.4,684,1.6572,-0.2002
4361.4,684.5,1.654,-0.2038
4367.4,685,1.651,-0.2045
4373.4,685.5,1.648,-0.2049
4379.2,686,1.645,-0.2059
4385,686.5,1.6424,-0.2067
4391,687,1.6396,-0.2073
4397,687.5,1.6366,-0.2091
