Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
426,340.5,8.1871,-0.0428
432,341,8.1811,-0.0425
438,341.5,8.175,-0.0422
444,342,8.169,-0.0418
450,342.5,8.1632,-0.0415
456,343,8.1578,-0.0412
462,343.5,8.1523,-0.0409
468.2,344,8.147,-0.0404
474.2,344.5,8.1413,-0.04
480,345,8.1364,-0.0397
486.2,345.5,8.1314,-0.0393
492.4,346,8.1259,-0.0389
498.4,346.5,8.1209,-0.0384
504.2,347,8.1161,-0.038
510,347.5,8.1119,-0.0377
516,348,8.1076,-0.0372
522,348.5,8.1031,-0.0368
528,349,8.0988,-0.0365
534,349.5,8.0947,-0.0361
540,350,8.0906,-0.0357
545.8,350.5,8.0866,-0.0353
551.6,351,8.083,-0.035
557.6,351.5,8.0792,-0.0345
563.3,352,8.0755,-0.0342
569,352.5,8.0722,-0.0338
575,353,8.0688,-0.0334
581,353.5,8.0654,-0.033
587,354,8.0623,-0.0327
592.8,354.5,8.0591,-0.0323
598.8,355,8.0564,-0.032
605,355.5,8.0533,-0.0316
610.8,356,8.0505,-0.0313
616.6,356.5,8.048,-0.031
622.6,357,8.0452,-0.0306
628.4,357.5,8.0427,-0.0303
634.2,358,8.0404,-0.03
640.2,358.5,8.0377,-0.0296
646.2,359,8.0354,-0.0293
652.2,359.5,8.0331,-0.0289
657.9,360,8.0311,-0.0286
663.6,360.5,8.0291,-0.0283
669.6,361,8.027,-0.028
675.6,361.5,8.025,-0.0278
681.4,362,8.0231,-0.0275
687.2,362.5,8.0213,-0.0272
693.2,363,8.0194,-0.0269
699,363.5,8.0175,-0.0267
704.8,364,8.016,-0.0264
710.5,364.5,8.0145,-0.0261
716.2,365,8.0131,-0.0259
722.2,365.5,8.0115,-0.0255
728.2,366,8.0101,-0.0253
734.2,366.5,8.0088,-0.025
740.2,367,8.0075,-0.0248
746.2,367.5,8.0062,-0.0246
752.2,368,8.0051,-0.0244
758.2,368.5,8.004,-0.0242
764,369,8.003,-0.0239
769.8,369.5,8.0018,-0.0237
775.8,370,8.0008,-0.0235
781.8,370.5,7.9998,-0.0233
787.8,371,7.9988,-0.0231
793.6,371.5,7.9979,-0.023
799.4,372,7.9971,-0.0228
805.4,372.5,7.9964,-0.0227
811.4,373,7.9956,-0.0225
817.4,373.5,7.9948,-0.0223
823.1,374,7.9941,-0.0222
828.8,374.5,7.9934,-0.022
834.6,375,7.9926,-0.0219
840.4,375.5,7.9919,-0.0218
846.4,376,7.9913,-0.0217
852.2,376.5,7.9906,-0.0216
858,377,7.9899,-0.0215
864,377.5,7.9892,-0.0214
870,378,7.989,-0.0214
875.7,378.5,7.9884,-0.0213
881.4,379,7.9879,-0.0213
887.2,379.5,7.9873,-0.0212
893,380,7.9865,-0.0212
899,380.5,7.9861,-0.0212
904.8,381,7.9857,-0.0212
910.6,381.5,7.9853,-0.0211
916.6,382,7.9847,-0.0211
922.3,382.5,7.9842,-0.0211
928,383,7.984,-0.0211
933.8,383.5,7.9834,-0.0211
939.6,384,7.9829,-0.0211
945.4,384.5,7.9824,-0.0211
951.2,385,7.9821,-0.0212
956.9,385.5,7.9817,-0.0212
962.6,386,7.9814,-0.0212
968.4,386.5,7.9809,-0.0213
974.2,387,7.9806,-0.0213
980.2,387.5,7.9802,-0.0214
986.2,388,7.9798,-0.0214
992.2,388.5,7.9793,-0.0215
998,389,7.9788,-0.0216
1003.8,389.5,7.9786,-0.0217
1009.8,390,7.9778,-0.0218
1015.8,390.5,7.9776,-0.0219
1021.5,391,7.9774,-0.022
1027.2,391.5,7.9771,-0.0222
1033,392,7.9767,-0.0222
1038.8,392.5,7.9762,-0.0224
1044.8,393,7.9759,-0.0225
1050.8,393.5,7.9755,-0.0227
1056.6,394,7.9753,-0.0228
1062.4,394.5,7.975,-0.0229
1068.1,395,7.9745,-0.023
1073.8,395.5,7.9742,-0.0232
1079.6,396,7.9739,-0.0232
1085.4,396.5,7.9737,-0.0234
1091.2,397,7.9733,-0.0235
1097,397.5,7.9728,-0.0236
1103,398,7.9725,-0.0237
1108.7,398.5,7.9721,-0.0239
1114.4,399,7.9716,-0.024
1120.2,399.5,7.9714,-0.0241
1126,400,7.9711,-0.0243
1131.8,400.5,7.9706,-0.0244
1137.6,401,7.9703,-0.0246
1143.6,401.5,7.97,-0.0247
1149.3,402,7.9694,-0.0248
1154.8,402.5,7.969,-0.025
1160.6,403,7.9686,-0.0251
1166.4,403.5,7.9681,-0.0252
1172.2,404,7.968,-0.0254
1177.9,404.5,7.9677,-0.0255
1183.4,405,7.9673,-0.0256
1189.2,405.5,7.9671,-0.0258
1195,406,7.9667,-0.0259
1200.5,406.5,7.9662,-0.026
1206.2,407,7.9658,-0.0262
1212,407.5,7.9653,-0.0263
1217.8,408,7.9651,-0.0264
1223.6,408.5,7.9647,-0.0265
1229.1,409,7.9646,-0.0266
1234.8,409.5,7.9641,-0.0267
1240.6,410,7.9638,-0.0269
1246.1,410.5,7.9632,-0.027
1251.9,411,7.963,-0.0271
1257.9,411.5,7.9627,-0.0272
1263.6,412,7.9622,-0.0273
1269.1,412.5,7.9619,-0.0274
1274.6,413,7.9615,-0.0274
1280.4,413.5,7.9612,-0.0275
1286.1,414,7.9608,-0.0276
1291.6,414.5,7.9603,-0.0277
1297.4,415,7.9599,-0.0278
1303.2,415.5,7.9596,-0.0279
1308.7,416,7.9592,-0.028
1314.2,416.5,7.9588,-0.0282
1319.7,417,7.9583,-0.0283
1325.5,417.5,7.958,-0.0284
1331.5,418,7.9574,-0.0286
1337.2,418.5,7.957,-0.0287
1342.9,419,7.9566,-0.0288
1348.7,419.5,7.9559,-0.029
1354.2,420,7.9555,-0.0291
1360,420.5,7.9549,-0.0292
1365.7,421,7.9545,-0.0294
1371.4,421.5,7.9539,-0.0295
1377.2,422,7.9534,-0.0296
1382.7,422.5,7.9531,-0.0297
1388.2,423,7.9524,-0.0298
1393.9,423.5,7.9519,-0.0299
1399.7,424,7.9515,-0.03
1405.5,424.5,7.9509,-0.0301
1411.3,425,7.9505,-0.0302
1416.8,425.5,7.9501,-0.0303
1422.3,426,7.9494,-0.0303
1428.1,426.5,7.9488,-0.0304
1433.9,427,7.9481,-0.0304
1439.7,427.5,7.9475,-0.0305
1445.4,428,7.9471,-0.0305
1450.9,428.5,7.9466,-0.0306
1456.4,429,7.946,-0.0307
1462.2,429.5,7.9456,-0.0307
1468.2,430,7.9452,-0.0308
1473.9,430.5,7.9444,-0.0309
1479.4,431,7.9439,-0.0309
1484.9,431.5,7.9432,-0.031
1490.4,432,7.9428,-0.0311
1496.1,432.5,7.9424,-0.0311
1501.9,433,7.9417,-0.0312
1507.4,433.5,7.941,-0.0314
1513.2,434,7.9406,-0.0314
1518.9,434.5,7.9398,-0.0316
1524.4,435,7.9392,-0.0316
1530.2,435.5,7.9388,-0.0317
1536,436,7.9381,-0.0318
1541.5,436.5,7.9373,-0.032
1547,437,7.9368,-0.0321
1552.8,437.5,7.9361,-0.0322
1558.6,438,7.9355,-0.0323
1564.4,438.5,7.9349,-0.0324
1570.1,439,7.9342,-0.0325
1575.6,439.5,7.9335,-0.0326
1581.4,440,7.9328,-0.0327
1587.2,440.5,7.9322,-0.0328
1592.7,441,7.9315,-0.0329
1598.4,441.5,7.9308,-0.033
1604.2,442,7.93,-0.0331
1609.7,442.5,7.9293,-0.0332
1615.2,443,7.9287,-0.0333
1620.9,443.5,7.9279,-0.0334
1626.7,444,7.927,-0.0335
1632.2,444.5,7.9263,-0.0336
1637.7,445,7.9254,-0.0336
1643.4,445.5,7.9245,-0.0338
1649.2,446,7.9238,-0.034
1654.7,446.5,7.923,-0.0341
1660.5,447,7.9223,-0.0342
1666,447.5,7.9212,-0.0343
1671.5,448,7.9204,-0.0343
1677.3,448.5,7.9195,-0.0344
1682.8,449,7.9185,-0.0345
1688.5,449.5,7.9178,-0.0346
1694.3,450,7.9165,-0.0346
1699.8,450.5,7.9157,-0.0348
1705.3,451,7.9146,-0.0349
1711,451.5,7.9136,-0.0351
1716.8,452,7.9125,-0.0352
1722.3,452.5,7.9113,-0.0353
1727.8,453,7.9104,-0.0354
1733.3,453.5,7.9095,-0.0357
1738.8,454,7.9084,-0.0358
1744.6,454.5,7.9072,-0.0359
1750.3,455,7.9059,-0.0361
1755.8,455.5,7.9049,-0.0362
1761.3,456,7.9039,-0.0364
1767.1,456.5,7.9027,-0.0365
1772.8,457,7.9014,-0.0367
1778.3,457.5,7.8999,-0.0368
1784.1,458,7.8988,-0.037
1789.9,458.5,7.8975,-0.0372
1795.4,459,7.8962,-0.0373
1800.9,459.5,7.8947,-0.0375
1806.7,460,7.8934,-0.0376
1812.5,460.5,7.8919,-0.0377
1818,461,7.8904,-0.0379
1823.7,461.5,7.8891,-0.038
1829.2,462,7.8874,-0.0381
1834.7,462.5,7.886,-0.0383
1840.4,463,7.8843,-0.0384
1845.9,463.5,7.883,-0.0386
1851.4,464,7.8814,-0.0387
1856.9,464.5,7.8796,-0.0389
1862.6,465,7.878,-0.039
1868.4,465.5,7.876,-0.0392
1873.9,466,7.8744,-0.0394
1879.4,466.5,7.8726,-0.0395
1884.9,467,7.8712,-0.0396
1890.4,467.5,7.8692,-0.0398
1895.9,468,7.8674,-0.0399
1901.6,468.5,7.8656,-0.04
1907.4,469,7.8638,-0.0401
1912.9,469.5,7.8617,-0.0402
1918.4,470,7.8598,-0.0403
1923.9,470.5,7.8578,-0.0403
1929.4,471,7.8558,-0.0404
1934.9,471.5,7.8539,-0.0406
1940.4,472,7.8517,-0.0408
1945.9,472.5,7.8497,-0.0409
1951.4,473,7.8476,-0.041
1956.9,473.5,7.8456,-0.0411
1962.4,474,7.8432,-0.0412
1967.9,474.5,7.8411,-0.0413
1973.4,475,7.8388,-0.0414
1978.9,475.5,7.8367,-0.0415
1984.7,476,7.8345,-0.0416
1990.4,476.5,7.8319,-0.0418
1995.9,477,7.8298,-0.0418
2001.4,477.5,7.8274,-0.0419
2006.9,478,7.8253,-0.042
2012.6,478.5,7.8228,-0.0421
2018.4,479,7.82,-0.0423
2023.9,479.5,7.8179,-0.0423
2029.4,480,7.8155,-0.0424
2035.1,480.5,7.8131,-0.0424
2040.9,481,7.8105,-0.0425
2046.4,481.5,7.8079,-0.0427
2052.2,482,7.8055,-0.0427
2057.9,482.5,7.8028,-0.0428
2063.4,483,7.8001,-0.0428
2068.9,483.5,7.7977,-0.0429
2074.4,484,7.7951,-0.0429
2080.1,484.5,7.7925,-0.043
2085.9,485,7.7898,-0.043
2091.4,485.5,7.7872,-0.043
2097.2,486,7.7845,-0.0431
2102.9,486.5,7.7818,-0.0432
2108.4,487,7.779,-0.0433
2113.9,487.5,7.7763,-0.0433
2119.7,488,7.7738,-0.0433
2125.4,488.5,7.7708,-0.0434
2130.9,489,7.768,-0.0435
2136.4,489.5,7.7654,-0.0436
2142.2,490,7.7627,-0.0437
2147.9,490.5,7.7597,-0.0437
2153.4,491,7.757,-0.0439
2158.9,491.5,7.7543,-0.044
2164.7,492,7.7514,-0.0443
2170.4,492.5,7.7483,-0.0445
2175.9,493,7.7453,-0.0446
2181.4,493.5,7.7427,-0.0447
2186.9,494,7.7398,-0.0449
2192.4,494.5,7.737,-0.045
2198.2,495,7.7343,-0.0452
2204,495.5,7.731,-0.0453
2209.5,496,7.728,-0.0454
2215,496.5,7.725,-0.0455
2220.5,497,7.7219,-0.0456
2226,497.5,7.7188,-0.0457
2231.7,498,7.7156,-0.0458
2237.5,498.5,7.7123,-0.0459
2243,499,7.7091,-0.046
2248.5,499.5,7.7059,-0.0461
2254,500,7.7028,-0.0462
2259.5,500.5,7.6995,-0.0463
2265,501,7.6962,-0.0464
2270.5,501.5,7.693,-0.0464
2276,502,7.6897,-0.0465
2281.8,502.5,7.6861,-0.0466
2287.5,503,7.6825,-0.0466
2293,503.5,7.679,-0.0467
2298.8,504,7.6754,-0.0468
2304.6,504.5,7.6715,-0.0469
2310.1,505,7.6681,-0.0469
2315.8,505.5,7.6644,-0.0472
2321.6,506,7.6604,-0.0472
2327.1,506.5,7.6567,-0.0474
2332.6,507,7.6529,-0.0476
2338.3,507.5,7.6489,-0.0475
2344.1,508,7.6446,-0.0477
2349.6,508.5,7.6405,-0.0479
2355.4,509,7.6365,-0.0479
2361.1,509.5,7.6321,-0.0481
2366.6,510,7.628,-0.0482
2372.1,510.5,7.6236,-0.0484
2377.9,511,7.6194,-0.0483
2383.6,511.5,7.6146,-0.0484
2389.1,512,7.6102,-0.0485
2394.6,512.5,7.6058,-0.0485
2400.1,513,7.6011,-0.0487
2405.6,513.5,7.5967,-0.0487
2411.1,514,7.5922,-0.0488
2416.9,514.5,7.5876,-0.0488
2422.6,515,7.5824,-0.049
2428.1,515.5,7.5777,-0.0489
2433.6,516,7.5728,-0.049
2439.1,516.5,7.5682,-0.0492
2444.8,517,7.5632,-0.0492
2450.6,517.5,7.5576,-0.0494
2456.1,518,7.5526,-0.0495
2461.6,518.5,7.5477,-0.0496
2467.1,519,7.5426,-0.0496
2472.6,519.5,7.5375,-0.0498
2478.1,520,7.5323,-0.0499
2483.8,520.5,7.5272,-0.0499
2489.6,521,7.5212,-0.0501
2495.1,521.5,7.5157,-0.0503
2500.6,522,7.5104,-0.0504
2506.1,522.5,7.5049,-0.0505
2511.6,523,7.4992,-0.0506
2517.1,523.5,7.4936,-0.0508
2522.6,524,7.4878,-0.0509
2528.1,524.5,7.4824,-0.0511
2533.9,525,7.4767,-0.0512
2539.6,525.5,7.4702,-0.0512
2545.1,526,7.4643,-0.0514
2550.6,526.5,7.4582,-0.0515
2556.1,527,7.4521,-0.0515
2561.6,527.5,7.4459,-0.0516
2567.1,528,7.4395,-0.0517
2572.6,528.5,7.433,-0.0517
2578.3,529,7.4264,-0.0519
2584.1,529.5,7.4194,-0.0519
2589.6,530,7.4129,-0.052
2595.4,530.5,7.4064,-0.0521
2601.1,531,7.3987,-0.0522
2606.6,531.5,7.3918,-0.0524
2612.1,532,7.3847,-0.0525
2617.9,532.5,7.3775,-0.0525
2623.6,533,7.3696,-0.0527
2629.1,533.5,7.3626,-0.0528
2634.6,534,7.3553,-0.0527
2640.4,534.5,7.3477,-0.0529
2646.1,535,7.3394,-0.0532
2651.6,535.5,7.3317,-0.0533
2657.4,536,7.3243,-0.0534
2663.2,536.5,7.3159,-0.0535
2668.7,537,7.3079,-0.0535
2674.4,537.5,7.2998,-0.0536
2680.2,538,7.2911,-0.0538
2685.7,538.5,7.2831,-0.0539
2691.5,539,7.2748,-0.054
2697.2,539.5,7.2656,-0.0541
2702.9,540,7.2572,-0.0542
2708.7,540.5,7.2479,-0.0543
2714.5,541,7.2389,-0.0544
2720.3,541.5,7.2293,-0.0547
2725.8,542,7.2206,-0.0548
2731.5,542.5,7.2116,-0.0547
2737.3,543,7.2018,-0.0549
2742.8,543.5,7.1924,-0.0549
2748.6,544,7.1832,-0.0551
2754.3,544.5,7.173,-0.0553
2759.8,545,7.1637,-0.0553
2765.3,545.5,7.1539,-0.0554
2771.1,546,7.1442,-0.0555
2776.8,546.5,7.1338,-0.0554
2782.5,547,7.1238,-0.0555
2788.3,547.5,7.113,-0.0556
2793.8,548,7.1027,-0.0558
2799.6,548.5,7.0926,-0.0557
2805.3,549,7.0813,-0.0557
2811,549.5,7.0709,-0.0557
2816.8,550,7.0592,-0.0557
2822.6,550.5,7.0486,-0.0557
2828.4,551,7.0369,-0.0559
2833.9,551.5,7.0258,-0.0559
2839.4,552,7.0149,-0.056
2845.2,552.5,7.0038,-0.0561
2851,553,6.9915,-0.0563
2856.5,553.5,6.9803,-0.0563
2862,554,6.9689,-0.0565
2867.8,554.5,6.9574,-0.0566
2873.6,555,6.9446,-0.0567
2879.1,555.5,6.9331,-0.0568
2884.6,556,6.921,-0.0569
2890.1,556.5,6.9093,-0.0571
2895.6,557,6.8974,-0.0571
2901.3,557.5,6.8851,-0.0571
2907.1,558,6.8717,-0.0572
2912.6,558.5,6.8593,-0.0573
2918.1,559,6.8468,-0.0574
2923.6,559.5,6.8344,-0.0576
2929.1,560,6.8216,-0.0579
2934.9,560.5,6.8086,-0.0581
2940.6,561,6.7945,-0.0583
2946.1,561.5,6.7814,-0.0585
2951.6,562,6.7682,-0.0585
2957.1,562.5,6.7549,-0.0587
2962.6,563,6.7413,-0.0589
2968.4,563.5,6.7278,-0.0589
2974.2,564,6.7126,-0.059
2980,564.5,6.6987,-0.0591
2985.7,565,6.6833,-0.0591
2991.2,565.5,6.6693,-0.0591
2996.7,566,6.655,-0.0593
3002.5,566.5,6.6407,-0.0593
3008.2,567,6.625,-0.0594
3013.7,567.5,6.6103,-0.0594
3019.2,568,6.5955,-0.0596
3025,568.5,6.5805,-0.0597
3030.7,569,6.5641,-0.0598
3036.4,569.5,6.5489,-0.06
3042.2,570,6.5322,-0.06
3047.7,570.5,6.5168,-0.0601
3053.2,571,6.5011,-0.0601
3058.9,571.5,6.4854,-0.0602
3064.7,572,6.4681,-0.0603
3070.2,572.5,6.4521,-0.0603
3076,573,6.4358,-0.0604
3081.7,573.5,6.4181,-0.0605
3087.4,574,6.4014,-0.0605
3093.2,574.5,6.383,-0.0607
3098.7,575,6.3663,-0.0608
3104.5,575.5,6.3492,-0.061
3110.2,576,6.3305,-0.0611
3115.7,576.5,6.3131,-0.0613
3121.5,577,6.2958,-0.0613
3127.3,577.5,6.2767,-0.0614
3133.1,578,6.2586,-0.0615
3138.8,578.5,6.2393,-0.0617
3144.5,579,6.2211,-0.0618
3150.3,579.5,6.2013,-0.0618
3156.1,580,6.1828,-0.0618
3161.9,580.5,6.1623,-0.062
3167.7,581,6.1434,-0.062
3173.4,581.5,6.1227,-0.0621
3179.1,582,6.1036,-0.0621
3184.9,582.5,6.0825,-0.0621
3190.4,583,6.063,-0.0623
3196.2,583.5,6.0432,-0.0623
3201.9,584,6.0218,-0.0624
3207.6,584.5,6.0021,-0.0626
3213.4,585,5.9799,-0.0627
3219.2,585.5,5.9597,-0.0629
3225,586,5.9373,-0.063
3230.8,586.5,5.9168,-0.063
3236.5,587,5.8942,-0.0632
3242,587.5,5.8735,-0.0632
3247.8,588,5.8523,-0.0633
3253.8,588.5,5.8295,-0.0632
3259.6,589,5.8062,-0.0632
3265.4,589.5,5.7849,-0.0632
3271.1,590,5.7616,-0.0632
3276.8,590.5,5.7403,-0.0632
3282.8,591,5.7164,-0.0632
3288.6,591.5,5.6924,-0.0632
3294.1,592,5.6707,-0.0633
3299.9,592.5,5.6486,-0.0633
3305.6,593,5.6245,-0.0634
3311.1,593.5,5.6023,-0.0633
3316.6,594,5.58,-0.0633
3322.4,594.5,5.5576,-0.0634
3328.1,595,5.5331,-0.0633
3333.8,595.5,5.5108,-0.0632
3339.6,596,5.4861,-0.0632
3345.4,596.5,5.4633,-0.0631
3351.2,597,5.4386,-0.0631
3357,597.5,5.4156,-0.0632
3362.7,598,5.3905,-0.0632
3368.4,598.5,5.3674,-0.0633
3374.2,599,5.3423,-0.0633
3380,599.5,5.3191,-0.0635
3385.8,600,5.2937,-0.0634
3391.3,600.5,5.2704,-0.0636
3397,601,5.2469,-0.0636
3402.8,601.5,5.2212,-0.0637
3408.3,602,5.1977,-0.0636
3413.8,602.5,5.1739,-0.0636
3419.5,603,5.1503,-0.0635
3425.3,603.5,5.1242,-0.0636
3431.1,604,5.1003,-0.0635
3436.9,604.5,5.0739,-0.0637
3442.7,605,5.0496,-0.0637
3448.4,605.5,5.0231,-0.0637
3453.9,606,4.9984,-0.0637
3459.7,606.5,4.9738,-0.0637
3465.5,607,4.9466,-0.0637
3471.3,607.5,4.9215,-0.0638
3477,608,4.8943,-0.0639
3482.7,608.5,4.869,-0.0639
3488.5,609,4.8411,-0.0639
3494.3,609.5,4.8153,-0.064
3500.1,610,4.7871,-0.0641
3505.6,610.5,4.7611,-0.0643
3511.3,611,4.7346,-0.0644
3517.1,611.5,4.7058,-0.0646
3522.6,612,4.6787,-0.0647
3528.4,612.5,4.6516,-0.0647
3534.1,613,4.6217,-0.0649
3539.8,613.5,4.594,-0.0652
3545.6,614,4.5632,-0.0653
3551.4,614.5,4.5351,-0.0656
3557.4,615,4.5037,-0.0659
3563.2,615.5,4.472,-0.0662
3568.7,616,4.4426,-0.0665
3574.4,616.5,4.4127,-0.0667
3580.4,617,4.3799,-0.067
3586.2,617.5,4.3466,-0.0672
3592,618,4.3157,-0.0675
3598,618.5,4.2816,-0.0679
3603.8,619,4.2467,-0.0683
3609.6,619.5,4.2144,-0.0687
3615.6,620,4.1789,-0.0693
3621.3,620.5,4.1429,-0.0697
3626.8,621,4.1092,-0.0702
3632.6,621.5,4.0748,-0.0707
3638.6,622,4.0372,-0.0713
3644.6,622.5,3.9992,-0.0717
3650.4,623,3.9605,-0.0722
3656.2,623.5,3.9246,-0.0727
3662.2,624,3.885,-0.0732
3667.9,624.5,3.8447,-0.0737
3673.6,625,3.8077,-0.0741
3679.6,625.5,3.7664,-0.0745
3685.4,626,3.7251,-0.075
3691.2,626.5,3.686,-0.0753
3697.2,627,3.6446,-0.0757
3703,627.5,3.6013,-0.0759
3708.8,628,3.5627,-0.0761
3714.8,628.5,3.5195,-0.0764
3720.5,629,3.4762,-0.0767
3726.2,629.5,3.4365,-0.0771
3732,630,3.3922,-0.0773
3737.8,630.5,3.3529,-0.0775
3743.6,631,3.3086,-0.0774
3749.4,631.5,3.2685,-0.0774
3755.1,632,3.2257,-0.0773
3760.6,632.5,3.185,-0.0771
3766.4,633,3.1456,-0.0769
3772.2,633.5,3.103,-0.0766
3777.7,634,3.0643,-0.0762
3783.2,634.5,3.026,-0.0759
3789,635,2.988,-0.0754
3794.8,635.5,2.9476,-0.0747
3800.3,636,2.9113,-0.0741
3805.8,636.5,2.8755,-0.0735
3811.3,637,2.8406,-0.0729
3817.1,637.5,2.8065,-0.072
3822.8,638,2.7707,-0.0712
3828.3,638.5,2.7389,-0.0703
3833.8,639,2.7081,-0.0695
3839.6,639.5,2.6787,-0.0684
3845.3,640,2.6476,-0.0672
3851,640.5,2.6204,-0.0659
3856.8,641,2.5924,-0.0645
3862.3,641.5,2.5682,-0.063
3868.1,642,2.545,-0.0616
3873.8,642.5,2.5213,-0.0601
3879.3,643,2.5011,-0.0588
3885.1,643.5,2.482,-0.0575
3890.9,644,2.4624,-0.0559
3896.4,644.5,2.446,-0.0547
3902.1,645,2.4306,-0.0533
3907.9,645.5,2.4155,-0.0519
3913.4,646,2.4027,-0.0505
3918.9,646.5,2.3907,-0.0492
3924.4,647,2.3797,-0.048
3929.9,647.5,2.3698,-0.0469
3935.7,648,2.3606,-0.0458
3941.4,648.5,2.3516,-0.0446
3946.9,649,2.3437,-0.0436
3952.4,649.5,2.3366,-0.0429
3957.9,650,2.3302,-0.0422
3963.6,650.5,2.3238,-0.0416
3969.4,651,2.3174,-0.0411
3975.2,651.5,2.3121,-0.0408
3981,652,2.3067,-0.0405
3986.5,652.5,2.302,-0.0403
3992,653,2.2975,-0.0402
3997.8,653.5,2.2931,-0.04
4003.8,654,2.2886,-0.0398
4009.6,654.5,2.2843,-0.0397
4015.4,655,2.2806,-0.0396
4021.1,655.5,2.2766,-0.0394
4026.8,656,2.2727,-0.0391
4032.8,656.5,2.2687,-0.039
4038.6,657,2.2648,-0.0387
4044.4,657.5,2.2612,-0.0385
4050.4,658,2.2575,-0.0383
4056.2,658.5,2.2538,-0.0382
4062,659,2.2503,-0.0381
4068,659.5,2.2468,-0.0381
4073.7,660,2.243,-0.0379
4079.4,660.5,2.2395,-0.0379
4085.4,661,2.2357,-0.0376
4091.2,661.5,2.232,-0.0375
4097,662,2.2287,-0.0373
4102.8,662.5,2.2252,-0.0371
4108.6,663,2.222,-0.037
4114.6,663.5,2.2185,-0.0369
4120.3,664,2.2149,-0.0368
4126,664.5,2.2116,-0.0367
4131.8,665,2.2083,-0.0365
4137.6,665.5,2.2049,-0.0365
4143.6,666,2.2015,-0.0363
4149.4,666.5,2.1981,-0.0361
4155.2,667,2.195,-0.0359
4160.9,667.5,2.1915,-0.0357
4166.6,668,2.1883,-0.0355
4172.6,668.5,2.1849,-0.0354
4178.4,669,2.1815,-0.0354
4184.2,669.5,2.1786,-0.0353
4190.2,670,2.1752,-0.0351
4196.2,670.5,2.1717,-0.0348
4202.2,671,2.1682,-0.0346
4208,671.5,2.1648,-0.0344
4213.8,672,2.1616,-0.0344
4219.8,672.5,2.1581,-0.0343
4225.8,673,2.1545,-0.0341
4231.5,673.5,2.1511,-0.0339
4237.2,674,2.1481,-0.0339
4243.2,674.5,2.1446,-0.0337
4249.2,675,2.1413,-0.0337
4255,675.5,2.138,-0.0337
4260.8,676,2.1349,-0.0337
4266.8,676.5,2.1315,-0.0335
4272.8,677,2.128,-0.0334
4278.6,677.5,2.1246,-0.0335
4284.4,678,2.1214,-0.0335
4290.4,678.5,2.118,-0.0335
4296.4,679,2.1146,-0.0334
4302.1,679.5,2.1111,-0.0333
4307.8,680,2.1078,-0.0332
4313.8,680.5,2.1045,-0.0332
4319.6,681,2.101,-0.0331
4325.6,681.5,2.0978,-0.0331
4331.8,682,2.094,-0.0331
4337.8,682.5,2.0905,-0.033
4343.6,683,2.0873,-0.033
4349.4,683.5,2.0842,-0.0329
4355.4,684,2.0809,-0.0328
4361.4,684.5,2.0773,-0.0329
4367.4,685,2.074,-0.0329
4373.4,685.5,2.0704,-0.0327
4379.2,686,2.0671,-0.0327
4385,686.5,2.064,-0.0327
4391,687,2.0606,-0.0327
