Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1615.2,443,7.9287,-0.2884
1620.9,443.5,7.9279,-0.2897
1626.7,444,7.927,-0.2902
1632.2,444.5,7.9263,-0.291
1637.7,445,7.9254,-0.2917
1643.4,445.5,7.9245,-0.2931
1649.2,446,7.9238,-0.2945
1654.7,446.5,7.923,-0.2954
1660.5,447,7.9223,-0.2968
1666,447.5,7.9212,-0.2978
1671.5,448,7.9204,-0.2978
1677.3,448.5,7.9195,-0.2988
1682.8,449,7.9185,-0.2991
1688.5,449.5,7.9178,-0.3002
1694.3,450,7.9165,-0.3004
1699.8,450.5,7.9157,-0.3014
1705.3,451,7.9146,-0.3026
1711,451.5,7.9136,-0.3041
1716.8,452,7.9125,-0.3051
1722.3,452.5,7.9113,-0.3065
1727.8,453,7.9104,-0.3074
1733.3,453.5,7.9095,-0.3092
1738.8,454,7.9084,-0.3103
1744.6,454.5,7.9072,-0.3114
1750.3,455,7.9059,-0.313
1755.8,455.5,7.9049,-0.3144
1761.3,456,7.9039,-0.3158
1767.1,456.5,7.9027,-0.3163
1772.8,457,7.9014,-0.3181
1778.3,457.5,7.8999,-0.3194
1784.1,458,7.8988,-0.3208
1789.9,458.5,7.8975,-0.3224
1795.4,459,7.8962,-0.3232
1800.9,459.5,7.8947,-0.3249
1806.7,460,7.8934,-0.3259
1812.5,460.5,7.8919,-0.3271
1818,461,7.8904,-0.329
1823.7,461.5,7.8891,-0.3297
1829.2,462,7.8874,-0.3306
1834.7,462.5,7.886,-0.332
1840.4,463,7.8843,-0.3334
1845.9,463.5,7.883,-0.3344
1851.4,464,7.8814,-0.3355
1856.9,464.5,7.8796,-0.3376
1862.6,465,7.878,-0.3386
1868.4,465.5,7.876,-0.3402
1873.9,466,7.8744,-0.3414
1879.4,466.5,7.8726,-0.3427
1884.9,467,7.8712,-0.3438
1890.4,467.5,7.8692,-0.3448
1895.9,468,7.8674,-0.3459
1901.6,468.5,7.8656,-0.3467
1907.4,469,7.8638,-0.3482
1912.9,469.5,7.8617,-0.3489
1918.4,470,7.8598,-0.3495
1923.9,470.5,7.8578,-0.3498
1929.4,471,7.8558,-0.3504
1934.9,471.5,7.8539,-0.3521
1940.4,472,7.8517,-0.3537
1945.9,472.5,7.8497,-0.3545
1951.4,473,7.8476,-0.3556
1956.9,473.5,7.8456,-0.3566
1962.4,474,7.8432,-0.3576
1967.9,474.5,7.8411,-0.3581
1973.4,475,7.8388,-0.3591
1978.9,475.5,7.8367,-0.36
1984.7,476,7.8345,-0.3612
1990.4,476.5,7.8319,-0.3624
1995.9,477,7.8298,-0.3628
2001.4,477.5,7.8274,-0.3634
2006.9,478,7.8253,-0.3644
2012.6,478.5,7.8228,-0.3656
2018.4,479,7.82,-0.3667
2023.9,479.5,7.8179,-0.367
2029.4,480,7.8155,-0.3678
2035.1,480.5,7.8131,-0.3681
2040.9,481,7.8105,-0.3689
2046.4,481.5,7.8079,-0.37
2052.2,482,7.8055,-0.37
2057.9,482.5,7.8028,-0.3708
2063.4,483,7.8001,-0.3713
2068.9,483.5,7.7977,-0.3718
2074.4,484,7.7951,-0.3724
2080.1,484.5,7.7925,-0.3725
2085.9,485,7.7898,-0.3727
2091.4,485.5,7.7872,-0.3732
2097.2,486,7.7845,-0.3739
2102.9,486.5,7.7818,-0.3747
2108.4,487,7.779,-0.3756
2113.9,487.5,7.7763,-0.3753
2119.7,488,7.7738,-0.376
2125.4,488.5,7.7708,-0.3765
2130.9,489,7.768,-0.3776
2136.4,489.5,7.7654,-0.3781
2142.2,490,7.7627,-0.379
2147.9,490.5,7.7597,-0.3794
2153.4,491,7.757,-0.3809
2158.9,491.5,7.7543,-0.3819
2164.7,492,7.7514,-0.3842
2170.4,492.5,7.7483,-0.3859
2175.9,493,7.7453,-0.387
2181.4,493.5,7.7427,-0.3878
2186.9,494,7.7398,-0.3891
2192.4,494.5,7.737,-0.3901
2198.2,495,7.7343,-0.3917
2204,495.5,7.731,-0.3932
2209.5,496,7.728,-0.3937
2215,496.5,7.725,-0.3943
2220.5,497,7.7219,-0.3955
2226,497.5,7.7188,-0.3961
2231.7,498,7.7156,-0.3969
2237.5,498.5,7.7123,-0.398
2243,499,7.7091,-0.3991
2248.5,499.5,7.7059,-0.3999
2254,500,7.7028,-0.4008
2259.5,500.5,7.6995,-0.4014
2265,501,7.6962,-0.4021
2270.5,501.5,7.693,-0.4023
2276,502,7.6897,-0.4036
2281.8,502.5,7.6861,-0.4044
2287.5,503,7.6825,-0.4045
2293,503.5,7.679,-0.4052
2298.8,504,7.6754,-0.4061
2304.6,504.5,7.6715,-0.4071
2310.1,505,7.6681,-0.4071
2315.8,505.5,7.6644,-0.409
2321.6,506,7.6604,-0.409
2327.1,506.5,7.6567,-0.4111
2332.6,507,7.6529,-0.4128
2338.3,507.5,7.6489,-0.412
2344.1,508,7.6446,-0.4138
2349.6,508.5,7.6405,-0.4153
2355.4,509,7.6365,-0.4157
2361.1,509.5,7.6321,-0.4176
2366.6,510,7.628,-0.4184
2372.1,510.5,7.6236,-0.4193
2377.9,511,7.6194,-0.4189
2383.6,511.5,7.6146,-0.4196
2389.1,512,7.6102,-0.421
2394.6,512.5,7.6058,-0.4208
2400.1,513,7.6011,-0.4224
2405.6,513.5,7.5967,-0.4221
2411.1,514,7.5922,-0.4231
2416.9,514.5,7.5876,-0.4235
2422.6,515,7.5824,-0.4246
2428.1,515.5,7.5777,-0.4245
2433.6,516,7.5728,-0.4251
2439.1,516.5,7.5682,-0.4265
2444.8,517,7.5632,-0.4266
2450.6,517.5,7.5576,-0.4281
2456.1,518,7.5526,-0.4291
2461.6,518.5,7.5477,-0.43
2467.1,519,7.5426,-0.4306
2472.6,519.5,7.5375,-0.432
2478.1,520,7.5323,-0.4329
2483.8,520.5,7.5272,-0.4332
2489.6,521,7.5212,-0.4348
2495.1,521.5,7.5157,-0.4362
2500.6,522,7.5104,-0.4375
2506.1,522.5,7.5049,-0.438
2511.6,523,7.4992,-0.4387
2517.1,523.5,7.4936,-0.4403
2522.6,524,7.4878,-0.4414
2528.1,524.5,7.4824,-0.4431
2533.9,525,7.4767,-0.4438
2539.6,525.5,7.4702,-0.4444
2545.1,526,7.4643,-0.4459
2550.6,526.5,7.4582,-0.4469
2556.1,527,7.4521,-0.4468
2561.6,527.5,7.4459,-0.4477
2567.1,528,7.4395,-0.4481
2572.6,528.5,7.433,-0.4487
2578.3,529,7.4264,-0.4498
2584.1,529.5,7.4194,-0.4503
2589.6,530,7.4129,-0.4514
2595.4,530.5,7.4064,-0.452
2601.1,531,7.3987,-0.4531
2606.6,531.5,7.3918,-0.4543
2612.1,532,7.3847,-0.4552
2617.9,532.5,7.3775,-0.4557
2623.6,533,7.3696,-0.4568
2629.1,533.5,7.3626,-0.4583
2634.6,534,7.3553,-0.4574
2640.4,534.5,7.3477,-0.4586
2646.1,535,7.3394,-0.461
2651.6,535.5,7.3317,-0.4623
2657.4,536,7.3243,-0.4627
2663.2,536.5,7.3159,-0.4644
2668.7,537,7.3079,-0.464
2674.4,537.5,7.2998,-0.4649
2680.2,538,7.2911,-0.4666
2685.7,538.5,7.2831,-0.4672
2691.5,539,7.2748,-0.4687
2697.2,539.5,7.2656,-0.4693
2702.9,540,7.2572,-0.4703
2708.7,540.5,7.2479,-0.4713
2714.5,541,7.2389,-0.4721
2720.3,541.5,7.2293,-0.4745
2725.8,542,7.2206,-0.475
2731.5,542.5,7.2116,-0.4748
2737.3,543,7.2018,-0.4758
2742.8,543.5,7.1924,-0.4762
2748.6,544,7.1832,-0.4777
2754.3,544.5,7.173,-0.4793
2759.8,545,7.1637,-0.4799
2765.3,545.5,7.1539,-0.4807
2771.1,546,7.1442,-0.4817
2776.8,546.5,7.1338,-0.4806
2782.5,547,7.1238,-0.4815
2788.3,547.5,7.113,-0.4821
2793.8,548,7.1027,-0.4837
2799.6,548.5,7.0926,-0.4829
2805.3,549,7.0813,-0.4833
2811,549.5,7.0709,-0.4834
2816.8,550,7.0592,-0.4828
2822.6,550.5,7.0486,-0.4831
2828.4,551,7.0369,-0.4844
2833.9,551.5,7.0258,-0.4852
2839.4,552,7.0149,-0.4858
2845.2,552.5,7.0038,-0.4869
2851,553,6.9915,-0.4879
2856.5,553.5,6.9803,-0.4885
2862,554,6.9689,-0.4901
2867.8,554.5,6.9574,-0.4907
2873.6,555,6.9446,-0.4918
2879.1,555.5,6.9331,-0.4929
2884.6,556,6.921,-0.4932
2890.1,556.5,6.9093,-0.495
2895.6,557,6.8974,-0.4952
2901.3,557.5,6.8851,-0.4955
2907.1,558,6.8717,-0.4957
2912.6,558.5,6.8593,-0.4973
2918.1,559,6.8468,-0.4983
2923.6,559.5,6.8344,-0.4999
2929.1,560,6.8216,-0.5021
2934.9,560.5,6.8086,-0.5038
2940.6,561,6.7945,-0.5057
2946.1,561.5,6.7814,-0.5072
2951.6,562,6.7682,-0.5076
2957.1,562.5,6.7549,-0.5092
2962.6,563,6.7413,-0.5109
2968.4,563.5,6.7278,-0.5112
2974.2,564,6.7126,-0.5116
2980,564.5,6.6987,-0.5122
2985.7,565,6.6833,-0.5127
2991.2,565.5,6.6693,-0.5129
2996.7,566,6.655,-0.5139
3002.5,566.5,6.6407,-0.5146
3008.2,567,6.625,-0.5153
3013.7,567.5,6.6103,-0.5156
3019.2,568,6.5955,-0.5167
3025,568.5,6.5805,-0.5179
3030.7,569,6.5641,-0.519
3036.4,569.5,6.5489,-0.5202
3042.2,570,6.5322,-0.5202
3047.7,570.5,6.5168,-0.5212
3053.2,571,6.5011,-0.5215
3058.9,571.5,6.4854,-0.5219
3064.7,572,6.4681,-0.5234
3070.2,572.5,6.4521,-0.5233
3076,573,6.4358,-0.5241
3081.7,573.5,6.4181,-0.525
3087.4,574,6.4014,-0.5248
3093.2,574.5,6.383,-0.5262
3098.7,575,6.3663,-0.5276
3104.5,575.5,6.3492,-0.5287
3110.2,576,6.3305,-0.5303
3115.7,576.5,6.3131,-0.5315
3121.5,577,6.2958,-0.5321
3127.3,577.5,6.2767,-0.5324
3133.1,578,6.2586,-0.5332
3138.8,578.5,6.2393,-0.535
3144.5,579,6.2211,-0.5359
3150.3,579.5,6.2013,-0.5363
3156.1,580,6.1828,-0.5364
3161.9,580.5,6.1623,-0.5374
3167.7,581,6.1434,-0.538
3173.4,581.5,6.1227,-0.5384
3179.1,582,6.1036,-0.5384
3184.9,582.5,6.0825,-0.5387
3190.4,583,6.063,-0.5401
3196.2,583.5,6.0432,-0.5406
3201.9,584,6.0218,-0.5411
3207.6,584.5,6.0021,-0.5425
3213.4,585,5.9799,-0.5441
3219.2,585.5,5.9597,-0.5455
3225,586,5.9373,-0.5463
3230.8,586.5,5.9168,-0.5468
3236.5,587,5.8942,-0.5478
3242,587.5,5.8735,-0.5481
3247.8,588,5.8523,-0.549
3253.8,588.5,5.8295,-0.5477
3259.6,589,5.8062,-0.5485
3265.4,589.5,5.7849,-0.5483
3271.1,590,5.7616,-0.548
3276.8,590.5,5.7403,-0.5482
3282.8,591,5.7164,-0.5478
3288.6,591.5,5.6924,-0.5483
3294.1,592,5.6707,-0.5486
3299.9,592.5,5.6486,-0.5486
3305.6,593,5.6245,-0.5495
3311.1,593.5,5.6023,-0.5494
3316.6,594,5.58,-0.5489
3322.4,594.5,5.5576,-0.5496
3328.1,595,5.5331,-0.5486
3333.8,595.5,5.5108,-0.5482
3339.6,596,5.4861,-0.5477
3345.4,596.5,5.4633,-0.5472
3351.2,597,5.4386,-0.5475
3357,597.5,5.4156,-0.5479
3362.7,598,5.3905,-0.548
3368.4,598.5,5.3674,-0.5492
3374.2,599,5.3423,-0.549
3380,599.5,5.3191,-0.5504
3385.8,600,5.2937,-0.5503
3391.3,600.5,5.2704,-0.5514
3397,601,5.2469,-0.5512
3402.8,601.5,5.2212,-0.5525
3408.3,602,5.1977,-0.5519
3413.8,602.5,5.1739,-0.5512
3419.5,603,5.1503,-0.5506
3425.3,603.5,5.1242,-0.5513
3431.1,604,5.1003,-0.5511
3436.9,604.5,5.0739,-0.5521
3442.7,605,5.0496,-0.5525
3448.4,605.5,5.0231,-0.5523
3453.9,606,4.9984,-0.5521
3459.7,606.5,4.9738,-0.5524
3465.5,607,4.9466,-0.5524
3471.3,607.5,4.9215,-0.5534
3477,608,4.8943,-0.554
3482.7,608.5,4.869,-0.554
3488.5,609,4.8411,-0.5546
3494.3,609.5,4.8153,-0.5548
3500.1,610,4.7871,-0.5563
3505.6,610.5,4.7611,-0.5578
3511.3,611,4.7346,-0.5588
3517.1,611.5,4.7058,-0.56
3522.6,612,4.6787,-0.5609
3528.4,612.5,4.6516,-0.5614
3534.1,613,4.6217,-0.5629
3539.8,613.5,4.594,-0.5655
3545.6,614,4.5632,-0.5667
3551.4,614.5,4.5351,-0.5688
3557.4,615,4.5037,-0.5718
3563.2,615.5,4.472,-0.574
3568.7,616,4.4426,-0.5765
3574.4,616.5,4.4127,-0.5786
3580.4,617,4.3799,-0.581
3586.2,617.5,4.3466,-0.5825
3592,618,4.3157,-0.5852
3598,618.5,4.2816,-0.5888
3603.8,619,4.2467,-0.5927
3609.6,619.5,4.2144,-0.5957
3615.6,620,4.1789,-0.6008
3621.3,620.5,4.1429,-0.6045
3626.8,621,4.1092,-0.6089
3632.6,621.5,4.0748,-0.6129
3638.6,622,4.0372,-0.6186
3644.6,622.5,3.9992,-0.6219
3650.4,623,3.9605,-0.6264
3656.2,623.5,3.9246,-0.6301
3662.2,624,3.885,-0.635
3667.9,624.5,3.8447,-0.6391
3673.6,625,3.8077,-0.6424
3679.6,625.5,3.7664,-0.6461
3685.4,626,3.7251,-0.6502
3691.2,626.5,3.686,-0.6533
3697.2,627,3.6446,-0.6568
3703,627.5,3.6013,-0.6586
3708.8,628,3.5627,-0.6604
3714.8,628.5,3.5195,-0.6625
3720.5,629,3.4762,-0.6656
3726.2,629.5,3.4365,-0.6684
3732,630,3.3922,-0.6705
3737.8,630.5,3.3529,-0.6717
3743.6,631,3.3086,-0.6717
3749.4,631.5,3.2685,-0.671
3755.1,632,3.2257,-0.6703
3760.6,632.5,3.185,-0.669
3766.4,633,3.1456,-0.667
3772.2,633.5,3.103,-0.6642
3777.7,634,3.0643,-0.6612
3783.2,634.5,3.026,-0.6584
3789,635,2.988,-0.6538
3794.8,635.5,2.9476,-0.648
3800.3,636,2.9113,-0.6424
3805.8,636.5,2.8755,-0.6376
3811.3,637,2.8406,-0.6318
3817.1,637.5,2.8065,-0.6247
3822.8,638,2.7707,-0.6171
3828.3,638.5,2.7389,-0.6094
3833.8,639,2.7081,-0.6026
3839.6,639.5,2.6787,-0.5933
3845.3,640,2.6476,-0.5825
3851,640.5,2.6204,-0.5719
3856.8,641,2.5924,-0.5596
3862.3,641.5,2.5682,-0.5462
3868.1,642,2.545,-0.5345
3873.8,642.5,2.5213,-0.5211
3879.3,643,2.5011,-0.5101
3885.1,643.5,2.482,-0.4989
3890.9,644,2.4624,-0.4852
3896.4,644.5,2.446,-0.4744
3902.1,645,2.4306,-0.4626
3907.9,645.5,2.4155,-0.45
3913.4,646,2.4027,-0.438
3918.9,646.5,2.3907,-0.4266
3924.4,647,2.3797,-0.4166
3929.9,647.5,2.3698,-0.4069
3935.7,648,2.3606,-0.397
3941.4,648.5,2.3516,-0.387
3946.9,649,2.3437,-0.3782
3952.4,649.5,2.3366,-0.3721
3957.9,650,2.3302,-0.3658
3963.6,650.5,2.3238,-0.361
3969.4,651,2.3174,-0.3569
3975.2,651.5,2.3121,-0.3536
3981,652,2.3067,-0.3514
3986.5,652.5,2.302,-0.3497
3992,653,2.2975,-0.349
3997.8,653.5,2.2931,-0.3472
4003.8,654,2.2886,-0.3456
4009.6,654.5,2.2843,-0.3446
4015.4,655,2.2806,-0.343
4021.1,655.5,2.2766,-0.3415
4026.8,656,2.2727,-0.3395
4032.8,656.5,2.2687,-0.3378
4038.6,657,2.2648,-0.3358
4044.4,657.5,2.2612,-0.3339
4050.4,658,2.2575,-0.3324
4056.2,658.5,2.2538,-0.3311
4062,659,2.2503,-0.3301
4068,659.5,2.2468,-0.3302
4073.7,660,2.243,-0.329
4079.4,660.5,2.2395,-0.3284
4085.4,661,2.2357,-0.3263
4091.2,661.5,2.232,-0.3249
4097,662,2.2287,-0.3237
4102.8,662.5,2.2252,-0.3219
4108.6,663,2.222,-0.3206
4114.6,663.5,2.2185,-0.3199
4120.3,664,2.2149,-0.3192
4126,664.5,2.2116,-0.3186
4131.8,665,2.2083,-0.3169
4137.6,665.5,2.2049,-0.3164
4143.6,666,2.2015,-0.3144
4149.4,666.5,2.1981,-0.3132
4155.2,667,2.195,-0.3113
4160.9,667.5,2.1915,-0.3095
4166.6,668,2.1883,-0.3081
4172.6,668.5,2.1849,-0.3072
4178.4,669,2.1815,-0.3067
4184.2,669.5,2.1786,-0.3059
4190.2,670,2.1752,-0.3047
4196.2,670.5,2.1717,-0.3021
4202.2,671,2.1682,-0.3003
4208,671.5,2.1648,-0.2985
4213.8,672,2.1616,-0.2979
4219.8,672.5,2.1581,-0.2971
4225.8,673,2.1545,-0.2959
4231.5,673.5,2.1511,-0.2944
4237.2,674,2.1481,-0.294
4243.2,674.5,2.1446,-0.2924
4249.2,675,2.1413,-0.2925
4255,675.5,2.138,-0.2919
4260.8,676,2.1349,-0.292
4266.8,676.5,2.1315,-0.2908
4272.8,677,2.128,-0.2899
4278.6,677.5,2.1246,-0.2904
4284.4,678,2.1214,-0.2904
4290.4,678.5,2.118,-0.2906
4296.4,679,2.1146,-0.2899
4302.1,679.5,2.1111,-0.2887
4307.8,680,2.1078,-0.2878
4313.8,680.5,2.1045,-0.288
4319.6,681,2.101,-0.2874
4325.6,681.5,2.0978,-0.2867
4331.8,682,2.094,-0.2871
4337.8,682.5,2.0905,-0.2863
4343.6,683,2.0873,-0.286
4349.4,683.5,2.0842,-0.2855
4355.4,684,2.0809,-0.2849
4361.4,684.5,2.0773,-0.2854
4367.4,685,2.074,-0.2856
4373.4,685.5,2.0704,-0.284
4379.2,686,2.0671,-0.2836
4385,686.5,2.064,-0.2837
4391,687,2.0606,-0.284
4397,687.5,2.0571,-0.2846
4402.7,688,2.0538,-0.2839
