Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
646,510,6.737,-0.9402
647.5,510.5,6.7344,-0.9412
649,511,6.7327,-0.9424
650.5,511.5,6.73,-0.9438
652,512,6.7273,-0.945
653.5,512.5,6.7255,-0.946
655,513,6.7227,-0.9475
656.5,513.5,6.72,-0.9491
658,514,6.7171,-0.951
659.5,514.5,6.7153,-0.9517
661,515,6.7125,-0.953
662.5,515.5,6.7097,-0.9542
664,516,6.7077,-0.9549
665.5,516.5,6.7049,-0.9558
667,517,6.7019,-0.9572
668.5,517.5,6.699,-0.9587
670,518,6.697,-0.9599
671.5,518.5,6.694,-0.9609
673,519,6.6909,-0.9624
674.5,519.5,6.6888,-0.963
676,520,6.6856,-0.9641
677.5,520.5,6.6826,-0.9653
679,521,6.6804,-0.9661
680.5,521.5,6.6772,-0.9674
682,522,6.674,-0.9689
683.5,522.5,6.6717,-0.9697
685,523,6.6684,-0.9707
686.5,523.5,6.665,-0.9715
688,524,6.6615,-0.9729
689.5,524.5,6.6592,-0.9738
691,525,6.6557,-0.9747
692.5,525.5,6.6534,-0.9757
694,526,6.6498,-0.9768
695.5,526.5,6.6462,-0.9775
697,527,6.6437,-0.9784
698.5,527.5,6.64,-0.9794
700,528,6.6362,-0.9805
701.5,528.5,6.6324,-0.9814
703,529,6.6298,-0.9817
704.5,529.5,6.6259,-0.9826
706,530,6.6219,-0.9837
707.5,530.5,6.6192,-0.984
709,531,6.6151,-0.9848
710.5,531.5,6.611,-0.9855
712,532,6.6082,-0.986
713.5,532.5,6.6041,-0.9867
715,533,6.5998,-0.9874
716.5,533.5,6.5955,-0.9882
718,534,6.5925,-0.9887
719.5,534.5,6.5881,-0.9894
721,535,6.5837,-0.9902
722.5,535.5,6.5807,-0.9907
724,536,6.5763,-0.9911
725.5,536.5,6.5717,-0.9917
727,537,6.5686,-0.9919
728.5,537.5,6.5639,-0.9922
730,538,6.5591,-0.9931
731.5,538.5,6.5559,-0.9936
733,539,6.5511,-0.9945
734.5,539.5,6.5463,-0.995
736,540,6.5413,-0.9953
737.5,540.5,6.5379,-0.9957
739,541,6.5328,-0.9962
740.5,541.5,6.5276,-0.9968
742,542,6.5242,-0.9975
743.5,542.5,6.519,-0.9985
745,543,6.5138,-0.9995
746.5,543.5,6.5103,-1.0003
748,544,6.5049,-1.0015
749.5,544.5,6.4995,-1.0028
751,545,6.4958,-1.0038
752.5,545.5,6.4903,-1.0054
754,546,6.4846,-1.0072
755.5,546.5,6.4808,-1.0083
757,547,6.475,-1.0098
758.5,547.5,6.4691,-1.011
760,548,6.4631,-1.0123
761.5,548.5,6.4591,-1.0132
763,549,6.4532,-1.0144
764.5,549.5,6.4471,-1.0156
766,550,6.4409,-1.0169
767.5,550.5,6.4367,-1.0179
769,551,6.4303,-1.0196
770.5,551.5,6.4238,-1.0212
772,552,6.4173,-1.0228
773.5,552.5,6.4129,-1.0239
775,553,6.4063,-1.0256
776.5,553.5,6.3995,-1.0273
778,554,6.395,-1.0284
779.5,554.5,6.3882,-1.0299
781,555,6.3813,-1.0314
782.5,555.5,6.3765,-1.0324
784,556,6.3694,-1.0339
785.5,556.5,6.3621,-1.0358
787,557,6.3547,-1.0377
788.5,557.5,6.3497,-1.0388
790,558,6.3422,-1.0405
791.5,558.5,6.3347,-1.042
793,559,6.3296,-1.0431
794.5,559.5,6.3219,-1.0451
796,560,6.3141,-1.0469
797.5,560.5,6.3088,-1.0481
799,561,6.3009,-1.0499
800.5,561.5,6.2929,-1.0513
802,562,6.2875,-1.0523
803.5,562.5,6.2793,-1.0537
805,563,6.271,-1.0552
806.5,563.5,6.2653,-1.0564
808,564,6.2569,-1.0579
809.5,564.5,6.2482,-1.0596
811,565,6.2425,-1.0609
812.5,565.5,6.2337,-1.063
814,566,6.2249,-1.0654
815.5,566.5,6.216,-1.0675
817,567,6.2099,-1.0686
818.5,567.5,6.2008,-1.0702
820,568,6.1916,-1.0717
821.5,568.5,6.1853,-1.0727
823,569,6.176,-1.0743
824.5,569.5,6.1664,-1.0759
826,570,6.1599,-1.0769
827.5,570.5,6.1502,-1.0784
829,571,6.1404,-1.0798
830.5,571.5,6.1339,-1.0808
832,572,6.1239,-1.082
833.5,572.5,6.1137,-1.0829
835,573,6.1035,-1.0837
836.5,573.5,6.0965,-1.0842
838,574,6.0862,-1.0846
839.5,574.5,6.0756,-1.085
841,575,6.0685,-1.0853
842.5,575.5,6.0579,-1.0859
844,576,6.0469,-1.0868
845.5,576.5,6.036,-1.0876
847,577,6.0286,-1.0877
848.5,577.5,6.0174,-1.088
850,578,6.0062,-1.088
851.5,578.5,5.9986,-1.088
853,579,5.9871,-1.0883
854.5,579.5,5.9755,-1.0884
856,580,5.9638,-1.0882
857.5,580.5,5.9559,-1.0879
859,581,5.944,-1.0871
860.5,581.5,5.932,-1.0863
862,582,5.9238,-1.0858
863.5,582.5,5.9115,-1.0851
865,583,5.899,-1.0845
866.5,583.5,5.8905,-1.0842
868,584,5.8777,-1.0835
869.5,584.5,5.8649,-1.083
871,585,5.8563,-1.0826
872.5,585.5,5.8434,-1.0818
874,586,5.8302,-1.0809
875.5,586.5,5.8213,-1.0803
877,587,5.808,-1.0794
878.5,587.5,5.7945,-1.0786
880,588,5.7856,-1.078
881.5,588.5,5.772,-1.077
883,589,5.7582,-1.0762
884.5,589.5,5.7443,-1.0756
886,590,5.7349,-1.0751
887.5,590.5,5.7208,-1.074
889,591,5.7065,-1.0729
890.5,591.5,5.6969,-1.0721
892,592,5.6824,-1.0715
893.5,592.5,5.6676,-1.0712
895,593,5.6527,-1.0709
896.5,593.5,5.6428,-1.0707
898,594,5.6277,-1.0709
899.5,594.5,5.6126,-1.0712
901,595,5.6022,-1.0716
902.5,595.5,5.5866,-1.0724
904,596,5.571,-1.0731
905.5,596.5,5.555,-1.0738
907,597,5.5444,-1.0743
908.5,597.5,5.5282,-1.075
910,598,5.5118,-1.0759
911.5,598.5,5.5009,-1.0766
913,599,5.4842,-1.0777
914.5,599.5,5.4675,-1.079
916,600,5.4562,-1.0797
917.5,600.5,5.4392,-1.0806
919,601,5.4221,-1.0809
920.5,601.5,5.4047,-1.0811
922,602,5.3931,-1.0813
923.5,602.5,5.3754,-1.0821
925,603,5.3576,-1.0831
926.5,603.5,5.3457,-1.0839
928,604,5.3275,-1.085
929.5,604.5,5.3093,-1.0862
931,605,5.291,-1.0874
932.5,605.5,5.2785,-1.088
934,606,5.2599,-1.089
935.5,606.5,5.241,-1.0898
937,607,5.2284,-1.0903
938.5,607.5,5.2094,-1.0912
940,608,5.1902,-1.0923
941.5,608.5,5.1774,-1.0931
943,609,5.1579,-1.094
944.5,609.5,5.1382,-1.095
946,610,5.1186,-1.0958
947.5,610.5,5.1053,-1.0962
949,611,5.0854,-1.0968
950.5,611.5,5.0654,-1.0972
952,612,5.0519,-1.0975
953.5,612.5,5.0318,-1.0981
955,613,5.0114,-1.0984
956.5,613.5,4.991,-1.0986
958,614,4.9774,-1.0984
959.5,614.5,4.9567,-1.0981
961,615,4.9361,-1.0978
962.5,615.5,4.9222,-1.0978
964,616,4.9013,-1.0977
965.5,616.5,4.8804,-1.0974
967,617,4.8593,-1.0969
968.5,617.5,4.8453,-1.0966
970,618,4.8242,-1.096
971.5,618.5,4.803,-1.0955
973,619,4.7819,-1.0948
974.5,619.5,4.7676,-1.0943
976,620,4.7463,-1.0938
977.5,620.5,4.7248,-1.0932
979,621,4.7104,-1.0927
980.5,621.5,4.689,-1.0919
982,622,4.6674,-1.091
983.5,622.5,4.6458,-1.0898
985,623,4.6314,-1.0892
986.5,623.5,4.6096,-1.0882
988,624,4.5878,-1.0875
989.5,624.5,4.5659,-1.087
991,625,4.544,-1.0864
992.5,625.5,4.5295,-1.086
994,626,4.5075,-1.0855
995.5,626.5,4.4854,-1.085
997,627,4.4634,-1.0848
998.5,627.5,4.4485,-1.0847
1000,628,4.4263,-1.0848
1001.5,628.5,4.404,-1.085
1003,629,4.3814,-1.0854
1004.5,629.5,4.3665,-1.0857
1006,630,4.3438,-1.0861
1007.5,630.5,4.3211,-1.0865
1009,631,4.2983,-1.0872
1010.5,631.5,4.2828,-1.0874
1012,632,4.2597,-1.0881
1013.5,632.5,4.2363,-1.089
1015,633,4.2206,-1.0897
1016.5,633.5,4.1971,-1.0914
1018,634,4.1732,-1.0934
1019.5,634.5,4.1492,-1.0959
1021,635,4.125,-1.0991
1022.5,635.5,4.1086,-1.1017
1024,636,4.0842,-1.106
1025.5,636.5,4.0593,-1.1108
1027,637,4.0426,-1.1144
1028.5,637.5,4.0173,-1.1202
1030,638,3.9917,-1.1267
1031.5,638.5,3.9659,-1.1341
1033,639,3.9398,-1.1427
1034.5,639.5,3.9222,-1.1489
1036,640,3.8957,-1.159
1037.5,640.5,3.8687,-1.1699
1039,641,3.8413,-1.1815
1040.5,641.5,3.8138,-1.1941
1042,642,3.7858,-1.2073
1043.5,642.5,3.7669,-1.2164
1045,643,3.7383,-1.2303
1046.5,643.5,3.7093,-1.2446
1048,644,3.6798,-1.2597
1049.5,644.5,3.65,-1.2759
1051,645,3.6198,-1.2924
1052.5,645.5,3.5996,-1.3036
1054,646,3.5688,-1.3203
1055.5,646.5,3.5376,-1.3375
1057,647,3.5062,-1.3558
1058.5,647.5,3.4742,-1.3744
1060,648,3.4416,-1.3935
1061.5,648.5,3.4089,-1.4129
1063,649,3.3866,-1.4258
1064.5,649.5,3.3532,-1.4458
1066,650,3.3196,-1.4657
1067.5,650.5,3.2854,-1.4852
1069,651,3.251,-1.5039
1070.5,651.5,3.2163,-1.522
1072,652,3.1929,-1.5339
1073.5,652.5,3.1579,-1.5512
1075,653,3.1223,-1.5677
1076.5,653.5,3.0866,-1.5834
1078,654,3.0509,-1.598
1079.5,654.5,3.0148,-1.6116
1081,655,2.9786,-1.624
1082.5,655.5,2.9546,-1.6315
1084,656,2.9183,-1.641
1085.5,656.5,2.8823,-1.6482
1087,657,2.8462,-1.6533
1088.5,657.5,2.8103,-1.6559
1090,658,2.7748,-1.6564
1091.5,658.5,2.7511,-1.6552
1093,659,2.7159,-1.6507
1094.5,659.5,2.6813,-1.6437
1096,660,2.647,-1.6341
1097.5,660.5,2.6245,-1.6261
1099,661,2.5911,-1.6116
1100.5,661.5,2.5583,-1.5939
1102,662,2.5265,-1.5727
1103.5,662.5,2.5056,-1.5571
1105,663,2.4752,-1.5315
1106.5,663.5,2.4457,-1.504
1108,664,2.4169,-1.4753
1109.5,664.5,2.3985,-1.4549
1111,665,2.3715,-1.4226
1112.5,665.5,2.3455,-1.3884
1114,666,2.3289,-1.3648
1115.5,666.5,2.3049,-1.3298
1117,667,2.2821,-1.2951
1118.5,667.5,2.2676,-1.2718
1120,668,2.2469,-1.2355
1121.5,668.5,2.2275,-1.1898
1123,669,2.2153,-1.1492
1124.5,669.5,2.2036,-1.0989
1126,670,2.1872,-1.0079
1127.5,670.5,2.1769,-0.9403
1129,671,2.1622,-0.8403
1130.5,671.5,2.1532,-0.7763
1132,672,2.1404,-0.6867
1133.5,672.5,2.1325,-0.6313
1135,673,2.1216,-0.5544
1136.5,673.5,2.1148,-0.5079
1138,674,2.1054,-0.4435
1139.5,674.5,2.0995,-0.4041
1141,675,2.0913,-0.3488
1142.5,675.5,2.0838,-0.2978
1144,676,2.0792,-0.2656
1145.5,676.5,2.0728,-0.2199
1147,677,2.0669,-0.1771
1148.5,677.5,2.0615,-0.1357
1150,678,2.0581,-0.1089
1151.5,678.5,2.0533,-0.0704
1153,679,2.0489,-0.034
1154.5,679.5,2.0447,-0.0004
1156,680,2.0406,0.0307
1157.5,680.5,2.0367,0.06
1159,681,2.0342,0.0785
1160.5,681.5,2.0305,0.1048
1162,682,2.027,0.1294
1163.5,682.5,2.0236,0.152
1165,683,2.0202,0.1734
1166.5,683.5,2.018,0.1868
1168,684,2.0147,0.2056
1169.5,684.5,2.0115,0.2225
1171,685,2.0084,0.2377
1172.5,685.5,2.0054,0.2515
1174,686,2.0023,0.2643
1175.5,686.5,1.9993,0.2761
1177,687,1.9974,0.2834
1178.5,687.5,1.9945,0.2936
1180,688,1.9916,0.3029
1181.5,688.5,1.9888,0.3113
1183,689,1.9859,0.3193
1184.5,689.5,1.9831,0.3269
1186,690,1.9803,0.3344
1187.5,690.5,1.9785,0.3392
1189,691,1.9758,0.3465
1190.5,691.5,1.9731,0.3537
1192,692,1.9704,0.3607
1193.5,692.5,1.9676,0.3677
1195,693,1.9649,0.3746
1196.5,693.5,1.9632,0.3792
1198,694,1.9606,0.3861
1199.5,694.5,1.9581,0.3928
1201,695,1.9555,0.3998
1202.5,695.5,1.9529,0.4069
1204,696,1.9503,0.414
1205.5,696.5,1.9477,0.4209
1207,697,1.946,0.4256
1208.5,697.5,1.9435,0.4322
1210,698,1.941,0.4387
1211.5,698.5,1.9385,0.4451
1213,699,1.936,0.4513
1214.5,699.5,1.9334,0.4571
1216,700,1.9318,0.4607
1217.5,700.5,1.9293,0.4655
1219,701,1.9268,0.4696
1220.5,701.5,1.9243,0.4731
1222,702,1.9218,0.4758
1223.5,702.5,1.9194,0.4786
1225,703,1.917,0.482
1226.5,703.5,1.9154,0.4849
1228,704,1.913,0.4901
1229.5,704.5,1.9106,0.4951
1231,705,1.9082,0.4993
1232.5,705.5,1.9058,0.5027
1234,706,1.9034,0.5055
1235.5,706.5,1.901,0.5078
1237,707,1.8986,0.5101
1238.5,707.5,1.8971,0.5115
1240,708,1.8947,0.5133
1241.5,708.5,1.8923,0.5148
1243,709,1.8898,0.5165
1244.5,709.5,1.8873,0.5181
1246,710,1.8849,0.5196
1247.5,710.5,1.8825,0.5207
1249,711,1.8801,0.5218
1250.5,711.5,1.8777,0.5231
1252,712,1.8753,0.5249
1253.5,712.5,1.873,0.5265
1255,713,1.8715,0.5276
1256.5,713.5,1.8692,0.5291
1258,714,1.8668,0.53
1259.5,714.5,1.8645,0.5309
1261,715,1.8621,0.5317
1262.5,715.5,1.8597,0.5326
1264,716,1.8573,0.5339
1265.5,716.5,1.8549,0.535
1267,717,1.8526,0.5357
