Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
722.5,535.5,6.5807,-0.1305
724,536,6.5763,-0.1306
725.5,536.5,6.5717,-0.1306
727,537,6.5686,-0.1307
728.5,537.5,6.5639,-0.1307
730,538,6.5591,-0.1308
731.5,538.5,6.5559,-0.1309
733,539,6.5511,-0.131
734.5,539.5,6.5463,-0.1311
736,540,6.5413,-0.1311
737.5,540.5,6.5379,-0.1312
739,541,6.5328,-0.1312
740.5,541.5,6.5276,-0.1313
742,542,6.5242,-0.1314
743.5,542.5,6.519,-0.1315
745,543,6.5138,-0.1317
746.5,543.5,6.5103,-0.1318
748,544,6.5049,-0.1319
749.5,544.5,6.4995,-0.1321
751,545,6.4958,-0.1322
752.5,545.5,6.4903,-0.1324
754,546,6.4846,-0.1327
755.5,546.5,6.4808,-0.1328
757,547,6.475,-0.133
758.5,547.5,6.4691,-0.1332
760,548,6.4631,-0.1333
761.5,548.5,6.4591,-0.1335
763,549,6.4532,-0.1336
764.5,549.5,6.4471,-0.1338
766,550,6.4409,-0.1339
767.5,550.5,6.4367,-0.1341
769,551,6.4303,-0.1343
770.5,551.5,6.4238,-0.1345
772,552,6.4173,-0.1347
773.5,552.5,6.4129,-0.1349
775,553,6.4063,-0.1351
776.5,553.5,6.3995,-0.1353
778,554,6.395,-0.1355
779.5,554.5,6.3882,-0.1357
781,555,6.3813,-0.1359
782.5,555.5,6.3765,-0.136
784,556,6.3694,-0.1362
785.5,556.5,6.3621,-0.1364
787,557,6.3547,-0.1367
788.5,557.5,6.3497,-0.1368
790,558,6.3422,-0.1371
791.5,558.5,6.3347,-0.1372
793,559,6.3296,-0.1374
794.5,559.5,6.3219,-0.1377
796,560,6.3141,-0.1379
797.5,560.5,6.3088,-0.1381
799,561,6.3009,-0.1383
800.5,561.5,6.2929,-0.1385
802,562,6.2875,-0.1386
803.5,562.5,6.2793,-0.1388
805,563,6.271,-0.139
806.5,563.5,6.2653,-0.1391
808,564,6.2569,-0.1393
809.5,564.5,6.2482,-0.1396
811,565,6.2425,-0.1397
812.5,565.5,6.2337,-0.14
814,566,6.2249,-0.1403
815.5,566.5,6.216,-0.1406
817,567,6.2099,-0.1408
818.5,567.5,6.2008,-0.141
820,568,6.1916,-0.1412
821.5,568.5,6.1853,-0.1413
823,569,6.176,-0.1415
824.5,569.5,6.1664,-0.1417
826,570,6.1599,-0.1419
827.5,570.5,6.1502,-0.142
829,571,6.1404,-0.1422
830.5,571.5,6.1339,-0.1424
832,572,6.1239,-0.1425
833.5,572.5,6.1137,-0.1426
835,573,6.1035,-0.1428
836.5,573.5,6.0965,-0.1428
838,574,6.0862,-0.1429
839.5,574.5,6.0756,-0.1429
841,575,6.0685,-0.143
842.5,575.5,6.0579,-0.143
844,576,6.0469,-0.1431
845.5,576.5,6.036,-0.1433
847,577,6.0286,-0.1433
848.5,577.5,6.0174,-0.1433
850,578,6.0062,-0.1433
851.5,578.5,5.9986,-0.1433
853,579,5.9871,-0.1434
854.5,579.5,5.9755,-0.1434
856,580,5.9638,-0.1433
857.5,580.5,5.9559,-0.1433
859,581,5.944,-0.1432
860.5,581.5,5.932,-0.1431
862,582,5.9238,-0.143
863.5,582.5,5.9115,-0.1429
865,583,5.899,-0.1429
866.5,583.5,5.8905,-0.1428
868,584,5.8777,-0.1427
869.5,584.5,5.8649,-0.1427
871,585,5.8563,-0.1426
872.5,585.5,5.8434,-0.1425
874,586,5.8302,-0.1424
875.5,586.5,5.8213,-0.1423
877,587,5.808,-0.1422
878.5,587.5,5.7945,-0.1421
880,588,5.7856,-0.142
881.5,588.5,5.772,-0.1419
883,589,5.7582,-0.1418
884.5,589.5,5.7443,-0.1417
886,590,5.7349,-0.1416
887.5,590.5,5.7208,-0.1415
889,591,5.7065,-0.1413
890.5,591.5,5.6969,-0.1412
892,592,5.6824,-0.1411
893.5,592.5,5.6676,-0.1411
895,593,5.6527,-0.1411
896.5,593.5,5.6428,-0.141
898,594,5.6277,-0.1411
899.5,594.5,5.6126,-0.1411
901,595,5.6022,-0.1412
902.5,595.5,5.5866,-0.1413
904,596,5.571,-0.1413
905.5,596.5,5.555,-0.1414
907,597,5.5444,-0.1415
908.5,597.5,5.5282,-0.1416
910,598,5.5118,-0.1417
911.5,598.5,5.5009,-0.1418
913,599,5.4842,-0.142
914.5,599.5,5.4675,-0.1421
916,600,5.4562,-0.1422
917.5,600.5,5.4392,-0.1423
919,601,5.4221,-0.1424
920.5,601.5,5.4047,-0.1424
922,602,5.3931,-0.1424
923.5,602.5,5.3754,-0.1425
925,603,5.3576,-0.1427
926.5,603.5,5.3457,-0.1428
928,604,5.3275,-0.1429
929.5,604.5,5.3093,-0.1431
931,605,5.291,-0.1432
932.5,605.5,5.2785,-0.1433
934,606,5.2599,-0.1434
935.5,606.5,5.241,-0.1435
937,607,5.2284,-0.1436
938.5,607.5,5.2094,-0.1437
940,608,5.1902,-0.1439
941.5,608.5,5.1774,-0.144
943,609,5.1579,-0.1441
944.5,609.5,5.1382,-0.1442
946,610,5.1186,-0.1443
947.5,610.5,5.1053,-0.1444
949,611,5.0854,-0.1445
950.5,611.5,5.0654,-0.1445
952,612,5.0519,-0.1446
953.5,612.5,5.0318,-0.1446
955,613,5.0114,-0.1447
956.5,613.5,4.991,-0.1447
958,614,4.9774,-0.1447
959.5,614.5,4.9567,-0.1446
961,615,4.9361,-0.1446
962.5,615.5,4.9222,-0.1446
964,616,4.9013,-0.1446
965.5,616.5,4.8804,-0.1446
967,617,4.8593,-0.1445
968.5,617.5,4.8453,-0.1444
970,618,4.8242,-0.1444
971.5,618.5,4.803,-0.1443
973,619,4.7819,-0.1442
974.5,619.5,4.7676,-0.1441
976,620,4.7463,-0.1441
977.5,620.5,4.7248,-0.144
979,621,4.7104,-0.1439
980.5,621.5,4.689,-0.1438
982,622,4.6674,-0.1437
983.5,622.5,4.6458,-0.1436
985,623,4.6314,-0.1435
986.5,623.5,4.6096,-0.1433
988,624,4.5878,-0.1432
989.5,624.5,4.5659,-0.1432
991,625,4.544,-0.1431
992.5,625.5,4.5295,-0.1431
994,626,4.5075,-0.143
995.5,626.5,4.4854,-0.1429
997,627,4.4634,-0.1429
998.5,627.5,4.4485,-0.1429
1000,628,4.4263,-0.1429
1001.5,628.5,4.404,-0.1429
1003,629,4.3814,-0.143
1004.5,629.5,4.3665,-0.143
1006,630,4.3438,-0.1431
1007.5,630.5,4.3211,-0.1431
1009,631,4.2983,-0.1432
1010.5,631.5,4.2828,-0.1432
1012,632,4.2597,-0.1433
1013.5,632.5,4.2363,-0.1434
1015,633,4.2206,-0.1435
1016.5,633.5,4.1971,-0.1438
1018,634,4.1732,-0.144
1019.5,634.5,4.1492,-0.1444
1021,635,4.125,-0.1448
1022.5,635.5,4.1086,-0.1451
1024,636,4.0842,-0.1457
1025.5,636.5,4.0593,-0.1463
1027,637,4.0426,-0.1468
1028.5,637.5,4.0173,-0.1475
1030,638,3.9917,-0.1484
1031.5,638.5,3.9659,-0.1494
1033,639,3.9398,-0.1505
1034.5,639.5,3.9222,-0.1513
1036,640,3.8957,-0.1527
1037.5,640.5,3.8687,-0.1541
1039,641,3.8413,-0.1556
1040.5,641.5,3.8138,-0.1573
1042,642,3.7858,-0.159
1043.5,642.5,3.7669,-0.1602
1045,643,3.7383,-0.1621
1046.5,643.5,3.7093,-0.1639
1048,644,3.6798,-0.1659
1049.5,644.5,3.65,-0.1681
1051,645,3.6198,-0.1702
1052.5,645.5,3.5996,-0.1717
1054,646,3.5688,-0.1739
1055.5,646.5,3.5376,-0.1762
1057,647,3.5062,-0.1786
1058.5,647.5,3.4742,-0.181
1060,648,3.4416,-0.1836
1061.5,648.5,3.4089,-0.1861
1063,649,3.3866,-0.1878
1064.5,649.5,3.3532,-0.1904
1066,650,3.3196,-0.1931
1067.5,650.5,3.2854,-0.1956
1069,651,3.251,-0.1981
1070.5,651.5,3.2163,-0.2005
1072,652,3.1929,-0.202
1073.5,652.5,3.1579,-0.2043
1075,653,3.1223,-0.2065
1076.5,653.5,3.0866,-0.2086
1078,654,3.0509,-0.2105
1079.5,654.5,3.0148,-0.2123
1081,655,2.9786,-0.2139
1082.5,655.5,2.9546,-0.2149
1084,656,2.9183,-0.2162
1085.5,656.5,2.8823,-0.2171
1087,657,2.8462,-0.2178
1088.5,657.5,2.8103,-0.2181
1090,658,2.7748,-0.2182
1091.5,658.5,2.7511,-0.218
1093,659,2.7159,-0.2174
1094.5,659.5,2.6813,-0.2165
1096,660,2.647,-0.2152
1097.5,660.5,2.6245,-0.2142
1099,661,2.5911,-0.2123
1100.5,661.5,2.5583,-0.2099
1102,662,2.5265,-0.2072
1103.5,662.5,2.5056,-0.2051
1105,663,2.4752,-0.2017
1106.5,663.5,2.4457,-0.1981
1108,664,2.4169,-0.1943
1109.5,664.5,2.3985,-0.1916
1111,665,2.3715,-0.1874
1112.5,665.5,2.3455,-0.1829
1114,666,2.3289,-0.1798
1115.5,666.5,2.3049,-0.1752
1117,667,2.2821,-0.1706
1118.5,667.5,2.2676,-0.1675
1120,668,2.2469,-0.1627
1121.5,668.5,2.2275,-0.1567
1123,669,2.2153,-0.1514
1124.5,669.5,2.2036,-0.1447
1126,670,2.1872,-0.1328
1127.5,670.5,2.1769,-0.1239
1129,671,2.1622,-0.1107
1130.5,671.5,2.1532,-0.1023
1132,672,2.1404,-0.0905
1133.5,672.5,2.1325,-0.0832
1135,673,2.1216,-0.073
1136.5,673.5,2.1148,-0.0669
1138,674,2.1054,-0.0584
1139.5,674.5,2.0995,-0.0532
1141,675,2.0913,-0.0459
1142.5,675.5,2.0838,-0.0392
1144,676,2.0792,-0.035
1145.5,676.5,2.0728,-0.029
1147,677,2.0669,-0.0233
1148.5,677.5,2.0615,-0.0179
1150,678,2.0581,-0.0143
1151.5,678.5,2.0533,-0.0093
1153,679,2.0489,-0.0045
1154.5,679.5,2.0447,-0.0001
1156,680,2.0406,0.004
1157.5,680.5,2.0367,0.0079
1159,681,2.0342,0.0103
1160.5,681.5,2.0305,0.0138
1162,682,2.027,0.017
1163.5,682.5,2.0236,0.02
1165,683,2.0202,0.0228
1166.5,683.5,2.018,0.0246
1168,684,2.0147,0.0271
1169.5,684.5,2.0115,0.0293
1171,685,2.0084,0.0313
1172.5,685.5,2.0054,0.0331
1174,686,2.0023,0.0348
1175.5,686.5,1.9993,0.0364
1177,687,1.9974,0.0373
1178.5,687.5,1.9945,0.0387
1180,688,1.9916,0.0399
1181.5,688.5,1.9888,0.041
1183,689,1.9859,0.0421
1184.5,689.5,1.9831,0.0431
1186,690,1.9803,0.044
1187.5,690.5,1.9785,0.0447
1189,691,1.9758,0.0456
1190.5,691.5,1.9731,0.0466
1192,692,1.9704,0.0475
1193.5,692.5,1.9676,0.0484
1195,693,1.9649,0.0493
1196.5,693.5,1.9632,0.0499
1198,694,1.9606,0.0509
1199.5,694.5,1.9581,0.0517
1201,695,1.9555,0.0527
1202.5,695.5,1.9529,0.0536
1204,696,1.9503,0.0545
1205.5,696.5,1.9477,0.0554
1207,697,1.946,0.0561
1208.5,697.5,1.9435,0.0569
1210,698,1.941,0.0578
1211.5,698.5,1.9385,0.0586
1213,699,1.936,0.0594
1214.5,699.5,1.9334,0.0602
1216,700,1.9318,0.0607
1217.5,700.5,1.9293,0.0613
1219,701,1.9268,0.0619
1220.5,701.5,1.9243,0.0623
1222,702,1.9218,0.0627
1223.5,702.5,1.9194,0.063
1225,703,1.917,0.0635
1226.5,703.5,1.9154,0.0639
1228,704,1.913,0.0646
1229.5,704.5,1.9106,0.0652
1231,705,1.9082,0.0658
1232.5,705.5,1.9058,0.0662
1234,706,1.9034,0.0666
1235.5,706.5,1.901,0.0669
1237,707,1.8986,0.0672
1238.5,707.5,1.8971,0.0674
1240,708,1.8947,0.0676
1241.5,708.5,1.8923,0.0678
1243,709,1.8898,0.068
1244.5,709.5,1.8873,0.0682
1246,710,1.8849,0.0684
1247.5,710.5,1.8825,0.0686
1249,711,1.8801,0.0687
1250.5,711.5,1.8777,0.0689
1252,712,1.8753,0.0691
1253.5,712.5,1.873,0.0694
1255,713,1.8715,0.0695
1256.5,713.5,1.8692,0.0697
1258,714,1.8668,0.0698
1259.5,714.5,1.8645,0.0699
1261,715,1.8621,0.07
1262.5,715.5,1.8597,0.0702
1264,716,1.8573,0.0703
1265.5,716.5,1.8549,0.0705
1267,717,1.8526,0.0706
