Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
1137.6,401,6.4396,-0.1189
1143.6,401.5,6.4391,-0.1196
1149.3,402,6.4389,-0.1195
1154.8,402.5,6.4386,-0.1202
1160.6,403,6.4381,-0.1208
1166.4,403.5,6.4377,-0.1212
1172.2,404,6.4374,-0.1218
1177.9,404.5,6.4373,-0.122
1183.4,405,6.4368,-0.1223
1189.2,405.5,6.4365,-0.1227
1195,406,6.4362,-0.1235
1200.5,406.5,6.4359,-0.1242
1206.2,407,6.4352,-0.1243
1212,407.5,6.4348,-0.1248
1217.8,408,6.4345,-0.1253
1223.6,408.5,6.4343,-0.1261
1229.1,409,6.4338,-0.1263
1234.8,409.5,6.4335,-0.1268
1240.6,410,6.4331,-0.1279
1246.1,410.5,6.4329,-0.1285
1251.9,411,6.4326,-0.129
1257.9,411.5,6.4322,-0.13
1263.6,412,6.4318,-0.1306
1269.1,412.5,6.4314,-0.1306
1274.6,413,6.4311,-0.1313
1280.4,413.5,6.4306,-0.1319
1286.1,414,6.4301,-0.1324
1291.6,414.5,6.4298,-0.1324
1297.4,415,6.4296,-0.1331
1303.2,415.5,6.4292,-0.1334
1308.7,416,6.429,-0.1343
1314.2,416.5,6.4287,-0.135
1319.7,417,6.4283,-0.1352
1325.5,417.5,6.4278,-0.1358
1331.5,418,6.4274,-0.1366
1337.2,418.5,6.4271,-0.1369
1342.9,419,6.4269,-0.1374
1348.7,419.5,6.4267,-0.1381
1354.2,420,6.4263,-0.1387
1360,420.5,6.4258,-0.1387
1365.7,421,6.4253,-0.1387
1371.4,421.5,6.4252,-0.1397
1377.2,422,6.4247,-0.1399
1382.7,422.5,6.4241,-0.1403
1388.2,423,6.4239,-0.1411
1393.9,423.5,6.4235,-0.1409
1399.7,424,6.4231,-0.1417
1405.5,424.5,6.4226,-0.1427
1411.3,425,6.4223,-0.1432
1416.8,425.5,6.4221,-0.1439
1422.3,426,6.4216,-0.145
1428.1,426.5,6.4212,-0.1457
1433.9,427,6.4207,-0.1465
1439.7,427.5,6.4205,-0.1474
1445.4,428,6.4198,-0.1481
1450.9,428.5,6.4195,-0.1489
1456.4,429,6.4192,-0.1495
1462.2,429.5,6.4187,-0.1501
1468.2,430,6.4182,-0.1512
1473.9,430.5,6.4178,-0.1515
1479.4,431,6.4172,-0.1522
1484.9,431.5,6.4168,-0.153
1490.4,432,6.4164,-0.1538
1496.1,432.5,6.416,-0.1541
1501.9,433,6.4154,-0.1546
1507.4,433.5,6.4149,-0.1558
1513.2,434,6.4144,-0.1564
1518.9,434.5,6.414,-0.1568
1524.4,435,6.4134,-0.1572
1530.2,435.5,6.4129,-0.1575
1536,436,6.4123,-0.1582
1541.5,436.5,6.4118,-0.1591
1547,437,6.4112,-0.1596
1552.8,437.5,6.4107,-0.1605
1558.6,438,6.4102,-0.1613
1564.4,438.5,6.4096,-0.1617
1570.1,439,6.409,-0.162
1575.6,439.5,6.4084,-0.1621
1581.4,440,6.4078,-0.1628
1587.2,440.5,6.4072,-0.1632
1592.7,441,6.4067,-0.1636
1598.4,441.5,6.406,-0.1642
1604.2,442,6.4052,-0.1642
1609.7,442.5,6.4044,-0.1648
1615.2,443,6.4039,-0.1645
1620.9,443.5,6.4033,-0.1652
1626.7,444,6.4025,-0.1651
1632.2,444.5,6.4017,-0.1656
1637.7,445,6.4009,-0.1659
1643.4,445.5,6.4003,-0.1665
1649.2,446,6.3994,-0.1671
1654.7,446.5,6.3985,-0.1675
1660.5,447,6.3978,-0.1683
1666,447.5,6.397,-0.1693
1671.5,448,6.3962,-0.1692
1677.3,448.5,6.3952,-0.1699
1682.8,449,6.3944,-0.1704
1688.5,449.5,6.3934,-0.1713
1694.3,450,6.3925,-0.1719
1699.8,450.5,6.3915,-0.1725
1705.3,451,6.3906,-0.1734
1711,451.5,6.3897,-0.174
1716.8,452,6.3885,-0.1747
1722.3,452.5,6.3875,-0.1759
1727.8,453,6.3864,-0.1765
1733.3,453.5,6.3853,-0.1775
1738.8,454,6.3843,-0.178
1744.6,454.5,6.3833,-0.179
1750.3,455,6.3821,-0.1791
1755.8,455.5,6.3809,-0.18
1761.3,456,6.38,-0.1804
1767.1,456.5,6.3786,-0.1809
1772.8,457,6.3771,-0.1821
1778.3,457.5,6.3762,-0.1828
1784.1,458,6.3751,-0.1832
1789.9,458.5,6.3737,-0.1839
1795.4,459,6.3723,-0.1847
1800.9,459.5,6.371,-0.1855
1806.7,460,6.3695,-0.1862
1812.5,460.5,6.368,-0.1873
1818,461,6.3666,-0.1888
1823.7,461.5,6.3653,-0.1894
1829.2,462,6.3638,-0.1903
1834.7,462.5,6.3625,-0.1911
1840.4,463,6.3608,-0.1921
1845.9,463.5,6.3593,-0.1928
1851.4,464,6.3579,-0.1934
1856.9,464.5,6.3563,-0.1949
1862.6,465,6.3546,-0.1954
1868.4,465.5,6.3529,-0.1968
1873.9,466,6.3512,-0.1977
1879.4,466.5,6.3495,-0.1983
1884.9,467,6.3477,-0.1992
1890.4,467.5,6.3461,-0.1993
1895.9,468,6.3442,-0.2003
1901.6,468.5,6.3425,-0.2007
1907.4,469,6.3407,-0.2016
1912.9,469.5,6.3388,-0.2022
1918.4,470,6.337,-0.2028
1923.9,470.5,6.3349,-0.2031
1929.4,471,6.333,-0.2036
1934.9,471.5,6.3313,-0.2045
1940.4,472,6.329,-0.2058
1945.9,472.5,6.3272,-0.2065
1951.4,473,6.3253,-0.2072
1956.9,473.5,6.3235,-0.2079
1962.4,474,6.3213,-0.2084
1967.9,474.5,6.3194,-0.2094
1973.4,475,6.3172,-0.2099
1978.9,475.5,6.3153,-0.2109
1984.7,476,6.3132,-0.2116
1990.4,476.5,6.3109,-0.2122
1995.9,477,6.3089,-0.2125
2001.4,477.5,6.3068,-0.2132
2006.9,478,6.3045,-0.214
2012.6,478.5,6.3026,-0.215
2018.4,479,6.3001,-0.2152
2023.9,479.5,6.298,-0.2158
2029.4,480,6.296,-0.2164
2035.1,480.5,6.2941,-0.2168
2040.9,481,6.2916,-0.2174
2046.4,481.5,6.2893,-0.218
2052.2,482,6.2872,-0.2182
2057.9,482.5,6.2848,-0.2194
2063.4,483,6.2825,-0.22
2068.9,483.5,6.2802,-0.2202
2074.4,484,6.2779,-0.2207
2080.1,484.5,6.2759,-0.221
2085.9,485,6.2734,-0.2217
2091.4,485.5,6.2712,-0.2219
2097.2,486,6.269,-0.2223
2102.9,486.5,6.2665,-0.2228
2108.4,487,6.2643,-0.2233
2113.9,487.5,6.2618,-0.2231
2119.7,488,6.2594,-0.2232
2125.4,488.5,6.257,-0.2238
2130.9,489,6.2548,-0.2243
2136.4,489.5,6.2526,-0.2248
2142.2,490,6.2502,-0.2259
2147.9,490.5,6.2475,-0.226
2153.4,491,6.2451,-0.2276
2158.9,491.5,6.2427,-0.2279
2164.7,492,6.2403,-0.2299
2170.4,492.5,6.2375,-0.2308
2175.9,493,6.2351,-0.2317
2181.4,493.5,6.2325,-0.2325
2186.9,494,6.23,-0.2331
2192.4,494.5,6.2273,-0.2342
2198.2,495,6.2245,-0.2353
2204,495.5,6.2216,-0.237
2209.5,496,6.2191,-0.2375
2215,496.5,6.2163,-0.238
2220.5,497,6.2135,-0.2386
2226,497.5,6.2109,-0.239
2231.7,498,6.2082,-0.2397
2237.5,498.5,6.2049,-0.2406
2243,499,6.202,-0.2413
2248.5,499.5,6.1991,-0.2419
2254,500,6.1962,-0.2426
2259.5,500.5,6.1934,-0.2431
2265,501,6.1904,-0.2436
2270.5,501.5,6.1873,-0.2437
2276,502,6.1844,-0.2444
2281.8,502.5,6.1813,-0.2448
2287.5,503,6.1778,-0.2454
2293,503.5,6.1745,-0.2456
2298.8,504,6.1715,-0.2458
2304.6,504.5,6.1679,-0.246
2310.1,505,6.1646,-0.2457
2315.8,505.5,6.1612,-0.2471
2321.6,506,6.1575,-0.247
2327.1,506.5,6.1537,-0.2482
2332.6,507,6.1503,-0.2493
2338.3,507.5,6.1467,-0.2483
2344.1,508,6.1429,-0.2485
2349.6,508.5,6.1392,-0.2487
2355.4,509,6.1352,-0.2481
2361.1,509.5,6.1312,-0.2485
2366.6,510,6.1273,-0.2483
2372.1,510.5,6.1233,-0.2478
2377.9,511,6.1192,-0.2467
2383.6,511.5,6.115,-0.2455
2389.1,512,6.1109,-0.2452
2394.6,512.5,6.1066,-0.2437
2400.1,513,6.1025,-0.2432
2405.6,513.5,6.0983,-0.2422
2411.1,514,6.0939,-0.2413
2416.9,514.5,6.0896,-0.2407
2422.6,515,6.085,-0.2401
2428.1,515.5,6.0804,-0.2389
2433.6,516,6.0759,-0.2379
2439.1,516.5,6.0715,-0.2374
2444.8,517,6.0669,-0.2367
2450.6,517.5,6.0619,-0.2365
2456.1,518,6.0571,-0.2362
2461.6,518.5,6.0524,-0.2357
2467.1,519,6.0477,-0.2353
2472.6,519.5,6.043,-0.2351
2478.1,520,6.038,-0.2345
2483.8,520.5,6.0332,-0.2339
2489.6,521,6.0276,-0.2342
2495.1,521.5,6.0226,-0.2346
2500.6,522,6.0177,-0.2349
2506.1,522.5,6.0125,-0.2342
2511.6,523,6.0074,-0.2346
2517.1,523.5,6.0022,-0.2349
2522.6,524,5.997,-0.2351
2528.1,524.5,5.9915,-0.2355
2533.9,525,5.9859,-0.2359
2539.6,525.5,5.98,-0.2361
2545.1,526,5.9743,-0.2373
2550.6,526.5,5.9688,-0.2378
2556.1,527,5.963,-0.2377
2561.6,527.5,5.9571,-0.2383
2567.1,528,5.9512,-0.2386
2572.6,528.5,5.9456,-0.2398
2578.3,529,5.9395,-0.2402
2584.1,529.5,5.9329,-0.2405
2589.6,530,5.9268,-0.2413
2595.4,530.5,5.9206,-0.2419
2601.1,531,5.9136,-0.2423
2606.6,531.5,5.9071,-0.2427
2612.1,532,5.9006,-0.2428
2617.9,532.5,5.894,-0.243
2623.6,533,5.8868,-0.2431
2629.1,533.5,5.8802,-0.2438
2634.6,534,5.8734,-0.2429
2640.4,534.5,5.8666,-0.2436
2646.1,535,5.8591,-0.2451
2651.6,535.5,5.8521,-0.2461
2657.4,536,5.8449,-0.2464
2663.2,536.5,5.8368,-0.2474
2668.7,537,5.8295,-0.2469
2674.4,537.5,5.8216,-0.2475
2680.2,538,5.8128,-0.2483
2685.7,538.5,5.8053,-0.2489
2691.5,539,5.7977,-0.2493
2697.2,539.5,5.7893,-0.2494
2702.9,540,5.7815,-0.2499
2708.7,540.5,5.7728,-0.251
2714.5,541,5.765,-0.2511
2720.3,541.5,5.7562,-0.2522
2725.8,542,5.7481,-0.2529
2731.5,542.5,5.7399,-0.2528
2737.3,543,5.7307,-0.2532
2742.8,543.5,5.7224,-0.2529
2748.6,544,5.7139,-0.2538
2754.3,544.5,5.7046,-0.2543
2759.8,545,5.696,-0.255
2765.3,545.5,5.6873,-0.2554
2771.1,546,5.6784,-0.2559
2776.8,546.5,5.6688,-0.2552
2782.5,547,5.6599,-0.2555
2788.3,547.5,5.6499,-0.256
2793.8,548,5.6408,-0.2575
2799.6,548.5,5.6317,-0.257
2805.3,549,5.6218,-0.2575
2811,549.5,5.6123,-0.2574
2816.8,550,5.6021,-0.2568
2822.6,550.5,5.5926,-0.2569
2828.4,551,5.5822,-0.2575
2833.9,551.5,5.5723,-0.258
2839.4,552,5.5625,-0.2575
2845.2,552.5,5.5526,-0.2576
2851,553,5.5417,-0.2582
2856.5,553.5,5.5318,-0.2583
2862,554,5.5216,-0.2585
2867.8,554.5,5.5115,-0.258
2873.6,555,5.5003,-0.2585
2879.1,555.5,5.49,-0.259
2884.6,556,5.4797,-0.2583
2890.1,556.5,5.469,-0.2589
2895.6,557,5.4583,-0.2589
2901.3,557.5,5.4477,-0.2583
2907.1,558,5.4361,-0.2587
2912.6,558.5,5.4251,-0.2596
2918.1,559,5.4143,-0.2602
2923.6,559.5,5.4033,-0.2611
2929.1,560,5.3924,-0.262
2934.9,560.5,5.381,-0.2628
2940.6,561,5.3688,-0.2641
2946.1,561.5,5.3575,-0.265
2951.6,562,5.3461,-0.2653
2957.1,562.5,5.3344,-0.2668
2962.6,563,5.3229,-0.2669
2968.4,563.5,5.3111,-0.2666
2974.2,564,5.2983,-0.2665
2980,564.5,5.2865,-0.2664
2985.7,565,5.2735,-0.2657
2991.2,565.5,5.2612,-0.265
2996.7,566,5.2491,-0.2653
3002.5,566.5,5.2369,-0.2651
3008.2,567,5.2235,-0.2656
3013.7,567.5,5.2108,-0.2653
3019.2,568,5.1983,-0.266
3025,568.5,5.1857,-0.2661
3030.7,569,5.1718,-0.2671
3036.4,569.5,5.1589,-0.2674
3042.2,570,5.1448,-0.2675
3047.7,570.5,5.1315,-0.2674
3053.2,571,5.1183,-0.2675
3058.9,571.5,5.1047,-0.2672
3064.7,572,5.0901,-0.2682
3070.2,572.5,5.0766,-0.2679
3076,573,5.0627,-0.2682
3081.7,573.5,5.0475,-0.2687
3087.4,574,5.0336,-0.2687
3093.2,574.5,5.0184,-0.2688
3098.7,575,5.0041,-0.2701
3104.5,575.5,4.9897,-0.2713
3110.2,576,4.9739,-0.2721
3115.7,576.5,4.9591,-0.2732
3121.5,577,4.9443,-0.2734
3127.3,577.5,4.9279,-0.2733
3133.1,578,4.9128,-0.2741
3138.8,578.5,4.8962,-0.2749
3144.5,579,4.8807,-0.2756
3150.3,579.5,4.8639,-0.2758
3156.1,580,4.8482,-0.2759
3161.9,580.5,4.8308,-0.2762
3167.7,581,4.8148,-0.2769
3173.4,581.5,4.7971,-0.2768
3179.1,582,4.7808,-0.2763
3184.9,582.5,4.763,-0.2764
3190.4,583,4.7463,-0.2769
3196.2,583.5,4.7295,-0.2774
3201.9,584,4.7111,-0.2776
3207.6,584.5,4.6942,-0.2778
3213.4,585,4.6753,-0.2786
3219.2,585.5,4.6581,-0.2794
3225,586,4.6391,-0.2799
3230.8,586.5,4.6213,-0.2799
3236.5,587,4.602,-0.2805
3242,587.5,4.5843,-0.2805
3247.8,588,4.5663,-0.2806
3253.8,588.5,4.5465,-0.2792
3259.6,589,4.5267,-0.2791
3265.4,589.5,4.5081,-0.2789
3271.1,590,4.4881,-0.2778
3276.8,590.5,4.4696,-0.2775
3282.8,591,4.4492,-0.2772
3288.6,591.5,4.4287,-0.2775
3294.1,592,4.4097,-0.2779
3299.9,592.5,4.3907,-0.2773
3305.6,593,4.3698,-0.277
3311.1,593.5,4.3505,-0.2774
3316.6,594,4.3306,-0.2768
3322.4,594.5,4.3112,-0.2772
3328.1,595,4.2902,-0.2767
3333.8,595.5,4.2707,-0.2761
3339.6,596,4.2488,-0.2753
3345.4,596.5,4.2294,-0.2751
3351.2,597,4.208,-0.2752
3357,597.5,4.1878,-0.2746
3362.7,598,4.1664,-0.2742
3368.4,598.5,4.1463,-0.2743
3374.2,599,4.1247,-0.2718
3380,599.5,4.104,-0.271
3385.8,600,4.0819,-0.2705
3391.3,600.5,4.0616,-0.2708
3397,601,4.0418,-0.2702
3402.8,601.5,4.0191,-0.2704
3408.3,602,3.9984,-0.2701
3413.8,602.5,3.9779,-0.2699
3419.5,603,3.9573,-0.2693
3425.3,603.5,3.9346,-0.2685
3431.1,604,3.9139,-0.268
3436.9,604.5,3.8908,-0.2682
3442.7,605,3.8699,-0.2682
3448.4,605.5,3.8467,-0.2683
3453.9,606,3.8258,-0.2675
3459.7,606.5,3.8042,-0.269
3465.5,607,3.7807,-0.2686
3471.3,607.5,3.759,-0.2695
3477,608,3.7353,-0.27
3482.7,608.5,3.7133,-0.2697
3488.5,609,3.6891,-0.2703
3494.3,609.5,3.6667,-0.2706
3500.1,610,3.6422,-0.271
3505.6,610.5,3.6198,-0.2716
3511.3,611,3.5971,-0.2721
3517.1,611.5,3.5721,-0.2731
3522.6,612,3.5488,-0.2732
3528.4,612.5,3.5255,-0.2735
3534.1,613,3.4997,-0.2743
3539.8,613.5,3.4759,-0.2755
3545.6,614,3.4497,-0.2763
3551.4,614.5,3.4252,-0.2767
3557.4,615,3.3981,-0.2783
3563.2,615.5,3.3709,-0.2793
3568.7,616,3.3458,-0.2804
3574.4,616.5,3.3202,-0.2814
3580.4,617,3.2918,-0.2823
3586.2,617.5,3.2631,-0.283
3592,618,3.2369,-0.2851
3598,618.5,3.2076,-0.286
3603.8,619,3.1779,-0.2877
3609.6,619.5,3.1503,-0.289
3615.6,620,3.12,-0.2912
3621.3,620.5,3.0891,-0.2928
3626.8,621,3.0604,-0.2941
3632.6,621.5,3.0315,-0.2953
3638.6,622,2.9993,-0.2976
3644.6,622.5,2.967,-0.2992
3650.4,623,2.9339,-0.3015
3656.2,623.5,2.9036,-0.3032
3662.2,624,2.8699,-0.3059
3667.9,624.5,2.8358,-0.3071
3673.6,625,2.8043,-0.308
3679.6,625.5,2.7694,-0.3095
3685.4,626,2.7344,-0.312
3691.2,626.5,2.7019,-0.3131
3697.2,627,2.6658,-0.3141
3703,627.5,2.6296,-0.315
3708.8,628,2.596,-0.3155
3714.8,628.5,2.5593,-0.3164
3720.5,629,2.5221,-0.3181
3726.2,629.5,2.4879,-0.3191
3732,630,2.4506,-0.3205
3737.8,630.5,2.4161,-0.3201
3743.6,631,2.3784,-0.3193
3749.4,631.5,2.3438,-0.3181
3755.1,632,2.306,-0.3177
3760.6,632.5,2.2716,-0.3169
3766.4,633,2.2372,-0.3152
3772.2,633.5,2.2,-0.3127
3777.7,634,2.1661,-0.3093
3783.2,634.5,2.1324,-0.3068
3789,635,2.0993,-0.3029
3794.8,635.5,2.0632,-0.298
3800.3,636,2.0309,-0.2937
3805.8,636.5,1.999,-0.2888
3811.3,637,1.9676,-0.2833
3817.1,637.5,1.9367,-0.2778
3822.8,638,1.9041,-0.2715
3828.3,638.5,1.8752,-0.2654
3833.8,639,1.8469,-0.2596
3839.6,639.5,1.8196,-0.252
3845.3,640,1.7909,-0.2423
3851,640.5,1.7658,-0.233
3856.8,641,1.7395,-0.222
3862.3,641.5,1.7166,-0.2115
3868.1,642,1.6946,-0.2018
3873.8,642.5,1.6718,-0.1905
3879.3,643,1.6522,-0.1807
3885.1,643.5,1.6338,-0.1708
3890.9,644,1.6149,-0.1592
3896.4,644.5,1.5987,-0.1501
3902.1,645,1.5837,-0.1409
3907.9,645.5,1.5683,-0.1302
3913.4,646,1.5555,-0.1202
3918.9,646.5,1.5438,-0.11
3924.4,647,1.5329,-0.1008
3929.9,647.5,1.5227,-0.0913
3935.7,648,1.5134,-0.0818
3941.4,648.5,1.5041,-0.0725
3946.9,649,1.4964,-0.064
3952.4,649.5,1.4893,-0.0571
3957.9,650,1.4828,-0.0504
3963.6,650.5,1.4767,-0.0451
3969.4,651,1.4708,-0.0403
3975.2,651.5,1.4657,-0.0369
3981,652,1.4605,-0.0336
3986.5,652.5,1.456,-0.0302
3992,653,1.4518,-0.0279
3997.8,653.5,1.4479,-0.025
4003.8,654,1.4438,-0.0224
4009.6,654.5,1.4398,-0.0202
4015.4,655,1.4364,-0.0176
4021.1,655.5,1.4325,-0.0159
4026.8,656,1.4293,-0.0144
4032.8,656.5,1.4258,-0.0139
4038.6,657,1.4224,-0.0126
4044.4,657.5,1.4191,-0.0112
4050.4,658,1.4158,-0.0102
4056.2,658.5,1.4124,-0.0092
4062,659,1.4093,-0.0084
4068,659.5,1.4061,-0.0074
4073.7,660,1.4029,-0.0056
4079.4,660.5,1.3999,-0.0041
4085.4,661,1.3968,-0.0014
4091.2,661.5,1.3936,0.0024
4097,662,1.3909,0.0049
4102.8,662.5,1.3879,0.009
4108.6,663,1.385,0.0117
4114.6,663.5,1.382,0.0145
4120.3,664,1.3791,0.0165
4126,664.5,1.376,0.019
4131.8,665,1.3731,0.0213
4137.6,665.5,1.3704,0.023
4143.6,666,1.3674,0.0254
4149.4,666.5,1.3646,0.0277
4155.2,667,1.3617,0.0296
4160.9,667.5,1.3588,0.0315
4166.6,668,1.3561,0.0343
4172.6,668.5,1.3531,0.0361
4178.4,669,1.3501,0.0371
4184.2,669.5,1.3473,0.0381
4190.2,670,1.3445,0.0397
4196.2,670.5,1.3415,0.0424
4202.2,671,1.3388,0.0442
4208,671.5,1.3361,0.0461
4213.8,672,1.3334,0.0473
4219.8,672.5,1.3304,0.0488
4225.8,673,1.3276,0.0505
4231.5,673.5,1.3247,0.0525
4237.2,674,1.322,0.0533
4243.2,674.5,1.3191,0.0545
4249.2,675,1.3163,0.0557
4255,675.5,1.3133,0.0562
4260.8,676,1.3108,0.0569
4266.8,676.5,1.308,0.0583
4272.8,677,1.305,0.0599
4278.6,677.5,1.3021,0.0607
4284.4,678,1.2995,0.0613
4290.4,678.5,1.2967,0.0629
4296.4,679,1.2938,0.0654
4302.1,679.5,1.2909,0.0677
4307.8,680,1.2882,0.0697
4313.8,680.5,1.2856,0.0712
4319.6,681,1.2826,0.0733
4325.6,681.5,1.2801,0.0751
4331.8,682,1.2769,0.0767
4337.8,682.5,1.2742,0.0788
4343.6,683,1.2713,0.0812
4349.4,683.5,1.2687,0.0827
4355.4,684,1.2659,0.0828
4361.4,684.5,1.2631,0.0817
4367.4,685,1.2603,0.0808
4373.4,685.5,1.2577,0.0813
4379.2,686,1.2549,0.082
4385,686.5,1.2524,0.0825
4391,687,1.2495,0.0824
4397,687.5,1.2466,0.0828
4402.7,688,1.244,0.0834
4408.4,688.5,1.2415,0.0836
