Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
194.5,359.5,7.6885,-0.1205
196,360,7.6843,-0.1201
197.5,360.5,7.6802,-0.1196
199,361,7.6761,-0.1191
200.5,361.5,7.6721,-0.1186
202,362,7.6695,-0.1183
203.5,362.5,7.6657,-0.1177
205,363,7.6619,-0.1172
206.5,363.5,7.6581,-0.1166
208,364,7.6544,-0.1159
209.5,364.5,7.6509,-0.1152
211,365,7.6486,-0.1147
212.5,365.5,7.6452,-0.114
214,366,7.6419,-0.1133
215.5,366.5,7.6385,-0.1125
217,367,7.6352,-0.1117
218.5,367.5,7.6321,-0.1109
220,368,7.629,-0.1101
221.5,368.5,7.626,-0.1092
223,369,7.624,-0.1087
224.5,369.5,7.6211,-0.1078
226,370,7.6184,-0.107
227.5,370.5,7.6157,-0.1061
229,371,7.6131,-0.1052
230.5,371.5,7.6105,-0.1044
232,372,7.6089,-0.1038
233.5,372.5,7.6064,-0.1028
235,373,7.604,-0.1019
236.5,373.5,7.6016,-0.101
238,374,7.5993,-0.1001
239.5,374.5,7.5979,-0.0994
241,375,7.5957,-0.0984
242.5,375.5,7.5937,-0.0975
244,376,7.5916,-0.0965
245.5,376.5,7.5902,-0.0959
247,377,7.5883,-0.095
248.5,377.5,7.5864,-0.094
250,378,7.5846,-0.093
251.5,378.5,7.5828,-0.092
253,379,7.5817,-0.0914
254.5,379.5,7.5799,-0.0904
256,380,7.5783,-0.0894
257.5,380.5,7.5767,-0.0884
259,381,7.5757,-0.0878
260.5,381.5,7.5744,-0.0868
262,382,7.573,-0.0859
263.5,382.5,7.5721,-0.0852
265,383,7.5707,-0.0843
266.5,383.5,7.5694,-0.0834
268,384,7.5682,-0.0825
269.5,384.5,7.5674,-0.0819
271,385,7.5663,-0.081
272.5,385.5,7.5651,-0.0801
274,386,7.5643,-0.0795
275.5,386.5,7.5633,-0.0786
277,387,7.5623,-0.0777
278.5,387.5,7.5613,-0.0769
280,388,7.5604,-0.0761
281.5,388.5,7.5599,-0.0756
283,389,7.5591,-0.0748
284.5,389.5,7.5583,-0.074
286,390,7.5575,-0.0733
287.5,390.5,7.5569,-0.0728
289,391,7.5561,-0.0721
290.5,391.5,7.5554,-0.0715
292,392,7.5546,-0.0708
293.5,392.5,7.5542,-0.0704
295,393,7.5536,-0.0698
296.5,393.5,7.5529,-0.0692
298,394,7.5523,-0.0686
299.5,394.5,7.5516,-0.068
301,395,7.5512,-0.0677
302.5,395.5,7.5506,-0.0672
304,396,7.55,-0.0668
305.5,396.5,7.5495,-0.0663
307,397,7.5491,-0.066
308.5,397.5,7.5486,-0.0656
310,398,7.5481,-0.0652
311.5,398.5,7.5476,-0.0649
313,399,7.547,-0.0645
314.5,399.5,7.5467,-0.0643
316,400,7.5462,-0.064
317.5,400.5,7.5457,-0.0638
319,401,7.5452,-0.0635
320.5,401.5,7.5447,-0.0633
322,402,7.5443,-0.0631
323.5,402.5,7.5439,-0.0629
325,403,7.5433,-0.0627
326.5,403.5,7.543,-0.0626
328,404,7.5427,-0.0625
329.5,404.5,7.5424,-0.0624
331,405,7.5421,-0.0623
332.5,405.5,7.5418,-0.0622
334,406,7.5415,-0.0621
335.5,406.5,7.5413,-0.0621
337,407,7.5408,-0.062
338.5,407.5,7.5403,-0.062
340,408,7.5399,-0.062
341.5,408.5,7.5395,-0.0619
343,409,7.539,-0.0619
344.5,409.5,7.5386,-0.0619
346,410,7.5382,-0.0619
347.5,410.5,7.5378,-0.0619
349,411,7.5376,-0.0619
350.5,411.5,7.5372,-0.062
352,412,7.5368,-0.0621
353.5,412.5,7.5364,-0.0622
355,413,7.5362,-0.0623
356.5,413.5,7.5358,-0.0624
358,414,7.5354,-0.0625
359.5,414.5,7.5351,-0.0626
361,415,7.5349,-0.0626
362.5,415.5,7.5346,-0.0627
364,416,7.5342,-0.0629
365.5,416.5,7.5337,-0.063
367,417,7.5335,-0.0631
368.5,417.5,7.5332,-0.0632
370,418,7.5328,-0.0634
371.5,418.5,7.5325,-0.0637
373,419,7.532,-0.0641
374.5,419.5,7.5318,-0.0644
376,420,7.5314,-0.0647
377.5,420.5,7.531,-0.0651
379,421,7.5306,-0.0654
380.5,421.5,7.5303,-0.0656
382,422,7.5301,-0.0658
383.5,422.5,7.5297,-0.0661
385,423,7.5294,-0.0664
386.5,423.5,7.529,-0.0666
388,424,7.5287,-0.0668
389.5,424.5,7.5284,-0.0671
391,425,7.5281,-0.0673
392.5,425.5,7.5279,-0.0676
394,426,7.5276,-0.0679
395.5,426.5,7.5274,-0.068
397,427,7.5271,-0.0683
398.5,427.5,7.5268,-0.0686
400,428,7.5265,-0.0689
401.5,428.5,7.5263,-0.0691
403,429,7.5259,-0.0694
404.5,429.5,7.5255,-0.0697
406,430,7.5252,-0.07
407.5,430.5,7.525,-0.0702
409,431,7.5246,-0.0706
410.5,431.5,7.5243,-0.0709
412,432,7.5238,-0.0712
413.5,432.5,7.5234,-0.0715
415,433,7.5231,-0.0718
416.5,433.5,7.5228,-0.0721
418,434,7.5225,-0.0725
419.5,434.5,7.5222,-0.0729
421,435,7.522,-0.0731
422.5,435.5,7.5216,-0.0734
424,436,7.5211,-0.0737
425.5,436.5,7.5207,-0.074
427,437,7.5205,-0.0742
428.5,437.5,7.5201,-0.0745
430,438,7.5197,-0.0748
431.5,438.5,7.5194,-0.075
433,439,7.5191,-0.0752
434.5,439.5,7.5187,-0.0754
436,440,7.5184,-0.0756
437.5,440.5,7.5179,-0.0759
439,441,7.5176,-0.0761
440.5,441.5,7.5172,-0.0764
442,442,7.5169,-0.0766
443.5,442.5,7.5164,-0.0769
445,443,7.516,-0.0772
446.5,443.5,7.5155,-0.0776
448,444,7.5151,-0.0778
449.5,444.5,7.5146,-0.0782
451,445,7.5142,-0.0786
452.5,445.5,7.5137,-0.0789
454,446,7.5134,-0.0792
455.5,446.5,7.5129,-0.0796
457,447,7.5125,-0.08
458.5,447.5,7.512,-0.0804
460,448,7.5118,-0.0806
461.5,448.5,7.5113,-0.081
463,449,7.5109,-0.0814
464.5,449.5,7.5103,-0.0819
466,450,7.51,-0.0821
467.5,450.5,7.5095,-0.0826
469,451,7.509,-0.083
470.5,451.5,7.5084,-0.0834
472,452,7.508,-0.0836
473.5,452.5,7.5074,-0.084
475,453,7.5068,-0.0844
476.5,453.5,7.5064,-0.0848
478,454,7.5059,-0.0852
479.5,454.5,7.5055,-0.0855
481,455,7.5049,-0.086
482.5,455.5,7.5042,-0.0864
484,456,7.5038,-0.0867
485.5,456.5,7.5032,-0.0871
487,457,7.5025,-0.0875
488.5,457.5,7.5019,-0.0879
490,458,7.5015,-0.0882
491.5,458.5,7.5008,-0.0886
493,459,7.5001,-0.089
494.5,459.5,7.4994,-0.0894
496,460,7.499,-0.0897
497.5,460.5,7.4983,-0.09
499,461,7.4975,-0.0904
500.5,461.5,7.4968,-0.0908
502,462,7.4961,-0.0912
503.5,462.5,7.4955,-0.0914
505,463,7.4948,-0.0918
506.5,463.5,7.494,-0.0921
508,464,7.4934,-0.0924
509.5,464.5,7.4926,-0.0927
511,465,7.4917,-0.0931
512.5,465.5,7.4907,-0.0935
514,466,7.4902,-0.0937
515.5,466.5,7.4893,-0.094
517,467,7.4883,-0.0943
518.5,467.5,7.4877,-0.0946
520,468,7.4867,-0.0949
521.5,468.5,7.4858,-0.0952
523,469,7.4848,-0.0956
524.5,469.5,7.4841,-0.0958
526,470,7.483,-0.0961
527.5,470.5,7.4819,-0.0965
529,471,7.4812,-0.0967
530.5,471.5,7.4801,-0.097
532,472,7.479,-0.0974
533.5,472.5,7.4779,-0.0977
535,473,7.4771,-0.098
536.5,473.5,7.4759,-0.0983
538,474,7.4747,-0.0987
539.5,474.5,7.4739,-0.0989
541,475,7.4726,-0.0993
542.5,475.5,7.4713,-0.0997
544,476,7.4699,-0.1001
545.5,476.5,7.469,-0.1003
547,477,7.4676,-0.1007
548.5,477.5,7.4661,-0.1011
550,478,7.4652,-0.1014
551.5,478.5,7.4638,-0.1017
553,479,7.4624,-0.1021
554.5,479.5,7.4609,-0.1025
556,480,7.46,-0.1028
557.5,480.5,7.4584,-0.1032
559,481,7.4568,-0.1035
560.5,481.5,7.4552,-0.1039
562,482,7.4541,-0.1042
563.5,482.5,7.4524,-0.1046
565,483,7.4507,-0.105
566.5,483.5,7.449,-0.1055
568,484,7.4477,-0.1057
569.5,484.5,7.446,-0.1062
571,485,7.4441,-0.1066
572.5,485.5,7.4428,-0.1069
574,486,7.441,-0.1073
575.5,486.5,7.4391,-0.1076
577,487,7.4372,-0.108
578.5,487.5,7.4359,-0.1083
580,488,7.434,-0.1087
581.5,488.5,7.4319,-0.1091
583,489,7.4299,-0.1095
584.5,489.5,7.4285,-0.1098
586,490,7.4265,-0.1102
587.5,490.5,7.4243,-0.1105
589,491,7.4229,-0.1108
590.5,491.5,7.4207,-0.1112
592,492,7.4186,-0.1116
593.5,492.5,7.4163,-0.112
595,493,7.4149,-0.1123
596.5,493.5,7.4126,-0.1127
598,494,7.4103,-0.1131
599.5,494.5,7.4079,-0.1134
601,495,7.4063,-0.1137
602.5,495.5,7.4039,-0.114
604,496,7.4016,-0.1143
605.5,496.5,7.3999,-0.1145
607,497,7.3975,-0.1148
608.5,497.5,7.3951,-0.1152
610,498,7.3934,-0.1154
611.5,498.5,7.3909,-0.1158
613,499,7.3883,-0.1161
614.5,499.5,7.3857,-0.1165
616,500,7.3839,-0.1167
617.5,500.5,7.3813,-0.117
619,501,7.3787,-0.1174
620.5,501.5,7.377,-0.1176
622,502,7.3744,-0.118
623.5,502.5,7.3718,-0.1182
625,503,7.37,-0.1184
626.5,503.5,7.3673,-0.1187
628,504,7.3647,-0.119
629.5,504.5,7.362,-0.1193
631,505,7.3602,-0.1194
632.5,505.5,7.3574,-0.1198
634,506,7.3545,-0.1201
635.5,506.5,7.3518,-0.1203
637,507,7.3498,-0.1205
638.5,507.5,7.347,-0.1208
640,508,7.3441,-0.1211
641.5,508.5,7.3412,-0.1213
643,509,7.3392,-0.1215
644.5,509.5,7.3362,-0.1218
646,510,7.3333,-0.1221
647.5,510.5,7.3304,-0.1223
649,511,7.3285,-0.1225
650.5,511.5,7.3255,-0.1228
652,512,7.3225,-0.123
653.5,512.5,7.3204,-0.1231
655,513,7.3174,-0.1233
656.5,513.5,7.3142,-0.1236
658,514,7.3111,-0.1239
659.5,514.5,7.3089,-0.124
661,515,7.3058,-0.1242
662.5,515.5,7.3026,-0.1245
664,516,7.3005,-0.1246
665.5,516.5,7.2972,-0.1247
667,517,7.2939,-0.1249
668.5,517.5,7.2906,-0.1251
670,518,7.2884,-0.1253
671.5,518.5,7.285,-0.1255
673,519,7.2815,-0.1257
674.5,519.5,7.2791,-0.1258
676,520,7.2755,-0.126
677.5,520.5,7.272,-0.1262
679,521,7.2696,-0.1263
680.5,521.5,7.266,-0.1266
682,522,7.2625,-0.1268
683.5,522.5,7.26,-0.127
685,523,7.2562,-0.1272
686.5,523.5,7.2523,-0.1274
688,524,7.2484,-0.1276
689.5,524.5,7.2458,-0.1277
691,525,7.2419,-0.1279
692.5,525.5,7.2393,-0.1281
694,526,7.2352,-0.1283
695.5,526.5,7.2311,-0.1284
697,527,7.2283,-0.1286
698.5,527.5,7.2242,-0.1287
700,528,7.2199,-0.1289
701.5,528.5,7.2156,-0.1291
703,529,7.2127,-0.1291
704.5,529.5,7.2083,-0.1293
706,530,7.2038,-0.1295
707.5,530.5,7.2008,-0.1295
709,531,7.1962,-0.1297
710.5,531.5,7.1916,-0.1298
712,532,7.1885,-0.1299
713.5,532.5,7.1839,-0.1301
715,533,7.1792,-0.1302
716.5,533.5,7.1744,-0.1304
718,534,7.1713,-0.1305
719.5,534.5,7.1664,-0.1306
721,535,7.1614,-0.1308
722.5,535.5,7.1582,-0.131
724,536,7.1531,-0.1312
725.5,536.5,7.1481,-0.1314
727,537,7.1447,-0.1315
728.5,537.5,7.1395,-0.1317
730,538,7.1342,-0.1319
731.5,538.5,7.1308,-0.132
733,539,7.1256,-0.1323
734.5,539.5,7.1201,-0.1325
736,540,7.1147,-0.1327
737.5,540.5,7.111,-0.1328
739,541,7.1054,-0.133
740.5,541.5,7.0998,-0.1332
742,542,7.096,-0.1333
743.5,542.5,7.0903,-0.1336
745,543,7.0846,-0.1338
746.5,543.5,7.0808,-0.134
748,544,7.0749,-0.1343
749.5,544.5,7.0689,-0.1346
751,545,7.0649,-0.1348
752.5,545.5,7.0588,-0.1351
754,546,7.0525,-0.1354
755.5,546.5,7.0484,-0.1356
757,547,7.042,-0.1359
758.5,547.5,7.0356,-0.1362
760,548,7.0292,-0.1365
761.5,548.5,7.0247,-0.1368
763,549,7.0181,-0.1371
764.5,549.5,7.0114,-0.1375
766,550,7.0046,-0.1378
767.5,550.5,7.0001,-0.138
769,551,6.9933,-0.1383
770.5,551.5,6.9863,-0.1386
772,552,6.9791,-0.139
773.5,552.5,6.9743,-0.1392
775,553,6.967,-0.1395
776.5,553.5,6.9597,-0.1399
778,554,6.9547,-0.1401
779.5,554.5,6.9473,-0.1404
781,555,6.9397,-0.1407
782.5,555.5,6.9347,-0.141
784,556,6.9269,-0.1413
785.5,556.5,6.919,-0.1416
787,557,6.9111,-0.1419
788.5,557.5,6.9057,-0.1421
790,558,6.8977,-0.1424
791.5,558.5,6.8895,-0.1427
793,559,6.8839,-0.143
794.5,559.5,6.8756,-0.1433
796,560,6.867,-0.1437
797.5,560.5,6.8613,-0.1439
799,561,6.8526,-0.1442
800.5,561.5,6.8438,-0.1446
802,562,6.8379,-0.1448
803.5,562.5,6.8288,-0.1452
805,563,6.8197,-0.1455
806.5,563.5,6.8137,-0.1458
808,564,6.8044,-0.1461
809.5,564.5,6.795,-0.1464
811,565,6.7887,-0.1466
812.5,565.5,6.7791,-0.1469
814,566,6.7695,-0.1473
815.5,566.5,6.7598,-0.1477
817,567,6.7533,-0.1479
818.5,567.5,6.7434,-0.1482
820,568,6.7334,-0.1484
821.5,568.5,6.7268,-0.1486
823,569,6.7166,-0.1489
824.5,569.5,6.7063,-0.1491
826,570,6.6994,-0.1493
827.5,570.5,6.6888,-0.1496
829,571,6.6783,-0.1498
830.5,571.5,6.6711,-0.15
832,572,6.6603,-0.1503
833.5,572.5,6.6493,-0.1506
835,573,6.6383,-0.1508
836.5,573.5,6.631,-0.151
838,574,6.6198,-0.1512
839.5,574.5,6.6084,-0.1514
841,575,6.6009,-0.1516
842.5,575.5,6.5894,-0.1518
844,576,6.5778,-0.1521
845.5,576.5,6.566,-0.1523
847,577,6.558,-0.1525
848.5,577.5,6.546,-0.1527
850,578,6.5338,-0.1529
851.5,578.5,6.5257,-0.153
853,579,6.5132,-0.1532
854.5,579.5,6.5008,-0.1535
856,580,6.4883,-0.1537
857.5,580.5,6.4798,-0.1539
859,581,6.467,-0.1541
860.5,581.5,6.4539,-0.1543
862,582,6.4452,-0.1545
863.5,582.5,6.4321,-0.1547
865,583,6.4188,-0.1549
866.5,583.5,6.41,-0.155
868,584,6.3964,-0.1552
869.5,584.5,6.3827,-0.1554
871,585,6.3735,-0.1555
872.5,585.5,6.3596,-0.1557
874,586,6.3455,-0.1559
875.5,586.5,6.3361,-0.156
877,587,6.3216,-0.1562
878.5,587.5,6.3072,-0.1564
880,588,6.2974,-0.1565
881.5,588.5,6.2826,-0.1566
883,589,6.2677,-0.1568
884.5,589.5,6.2527,-0.157
886,590,6.2427,-0.1571
887.5,590.5,6.2275,-0.1573
889,591,6.212,-0.1576
890.5,591.5,6.2016,-0.1577
892,592,6.1858,-0.1579
893.5,592.5,6.1699,-0.1581
895,593,6.1539,-0.1582
896.5,593.5,6.1432,-0.1583
898,594,6.127,-0.1585
899.5,594.5,6.1104,-0.1586
901,595,6.0994,-0.1587
902.5,595.5,6.0826,-0.1589
904,596,6.0656,-0.1591
905.5,596.5,6.0486,-0.1593
907,597,6.037,-0.1594
908.5,597.5,6.0196,-0.1595
910,598,6.002,-0.1596
911.5,598.5,5.9901,-0.1597
913,599,5.9723,-0.1597
914.5,599.5,5.9542,-0.1598
916,600,5.9421,-0.1599
917.5,600.5,5.9237,-0.16
919,601,5.9052,-0.1601
920.5,601.5,5.8866,-0.1602
922,602,5.8739,-0.1602
923.5,602.5,5.8549,-0.1604
925,603,5.8357,-0.1605
926.5,603.5,5.8228,-0.1606
928,604,5.8034,-0.1607
929.5,604.5,5.7838,-0.1607
931,605,5.764,-0.1608
932.5,605.5,5.7507,-0.1608
934,606,5.7307,-0.1609
935.5,606.5,5.7105,-0.1609
937,607,5.697,-0.161
938.5,607.5,5.6764,-0.1612
940,608,5.6558,-0.1614
941.5,608.5,5.6418,-0.1615
943,609,5.6209,-0.1617
944.5,609.5,5.5999,-0.1618
946,610,5.5787,-0.1619
947.5,610.5,5.5646,-0.162
949,611,5.5431,-0.1621
950.5,611.5,5.5216,-0.1621
952,612,5.5073,-0.1622
953.5,612.5,5.4856,-0.1623
955,613,5.4638,-0.1624
956.5,613.5,5.4417,-0.1624
958,614,5.427,-0.1625
959.5,614.5,5.4049,-0.1626
961,615,5.3828,-0.1627
962.5,615.5,5.368,-0.1627
964,616,5.3456,-0.1628
965.5,616.5,5.323,-0.1628
967,617,5.3006,-0.1628
968.5,617.5,5.2854,-0.1628
970,618,5.2629,-0.1629
971.5,618.5,5.2402,-0.163
973,619,5.2174,-0.163
974.5,619.5,5.2022,-0.1631
976,620,5.1793,-0.1631
977.5,620.5,5.1562,-0.1631
979,621,5.1409,-0.1632
980.5,621.5,5.1177,-0.1633
982,622,5.0947,-0.1633
983.5,622.5,5.0715,-0.1633
985,623,5.056,-0.1633
986.5,623.5,5.0328,-0.1633
988,624,5.0093,-0.1634
989.5,624.5,4.9859,-0.1635
991,625,4.9626,-0.1637
992.5,625.5,4.9468,-0.1638
994,626,4.9234,-0.1639
995.5,626.5,4.8997,-0.164
997,627,4.876,-0.1641
998.5,627.5,4.8602,-0.1642
1000,628,4.8364,-0.1643
1001.5,628.5,4.8124,-0.1645
1003,629,4.7884,-0.1648
1004.5,629.5,4.7721,-0.1649
1006,630,4.7479,-0.1652
1007.5,630.5,4.7234,-0.1655
1009,631,4.6987,-0.1658
1010.5,631.5,4.6823,-0.166
1012,632,4.6575,-0.1663
1013.5,632.5,4.6326,-0.1668
1015,633,4.6159,-0.1671
1016.5,633.5,4.5906,-0.1677
1018,634,4.5653,-0.1683
1019.5,634.5,4.5397,-0.1688
1021,635,4.5139,-0.1693
1022.5,635.5,4.4967,-0.1697
1024,636,4.4705,-0.1702
1025.5,636.5,4.4441,-0.1708
1027,637,4.4263,-0.1713
1028.5,637.5,4.3993,-0.172
1030,638,4.3722,-0.1727
1031.5,638.5,4.3447,-0.1735
1033,639,4.317,-0.1744
1034.5,639.5,4.2985,-0.175
1036,640,4.2702,-0.176
1037.5,640.5,4.2417,-0.1771
1039,641,4.2128,-0.1781
1040.5,641.5,4.1835,-0.1792
1042,642,4.1539,-0.1804
1043.5,642.5,4.1339,-0.1812
1045,643,4.1037,-0.1824
1046.5,643.5,4.0731,-0.1837
1048,644,4.0421,-0.1851
1049.5,644.5,4.0107,-0.1865
1051,645,3.979,-0.1879
1052.5,645.5,3.9575,-0.1888
1054,646,3.9251,-0.1903
1055.5,646.5,3.8922,-0.1917
1057,647,3.8588,-0.193
1058.5,647.5,3.8252,-0.1944
1060,648,3.791,-0.1958
1061.5,648.5,3.7563,-0.1973
1063,649,3.7331,-0.1983
1064.5,649.5,3.6978,-0.1999
1066,650,3.6621,-0.2015
1067.5,650.5,3.6262,-0.2029
1069,651,3.5896,-0.2042
1070.5,651.5,3.5503,-0.2053
1072,652,3.5281,-0.206
1073.5,652.5,3.4905,-0.2069
1075,653,3.453,-0.2077
1076.5,653.5,3.4124,-0.2086
1078,654,3.3765,-0.2095
1079.5,654.5,3.3352,-0.2105
1081,655,3.299,-0.2115
1082.5,655.5,3.2729,-0.2122
1084,656,3.234,-0.213
1085.5,656.5,3.1948,-0.2136
1087,657,3.1555,-0.2141
1088.5,657.5,3.1163,-0.2144
1090,658,3.0742,-0.2147
1091.5,658.5,3.0507,-0.2148
1093,659,3.0089,-0.2149
1094.5,659.5,2.9725,-0.2148
1096,660,2.9339,-0.2145
1097.5,660.5,2.9083,-0.2142
1099,661,2.8701,-0.2135
1100.5,661.5,2.8326,-0.2127
1102,662,2.7952,-0.2117
1103.5,662.5,2.7683,-0.2108
1105,663,2.732,-0.2094
1106.5,663.5,2.6965,-0.2076
1108,664,2.6643,-0.2058
1109.5,664.5,2.6416,-0.2043
1111,665,2.6084,-0.2019
1112.5,665.5,2.5741,-0.199
1114,666,2.5551,-0.1973
1115.5,666.5,2.5246,-0.1942
1117,667,2.4931,-0.1907
1118.5,667.5,2.476,-0.1886
1120,668,2.4484,-0.1849
1121.5,668.5,2.4202,-0.1809
1123,669,2.4051,-0.1787
1124.5,669.5,2.3871,-0.1762
1126,670,2.3652,-0.1736
1127.5,670.5,2.3488,-0.172
1129,671,2.3289,-0.1702
1130.5,671.5,2.3142,-0.1688
1132,672,2.2953,-0.1668
1133.5,672.5,2.2834,-0.1653
1135,673,2.2677,-0.1629
1136.5,673.5,2.2561,-0.1609
1138,674,2.2412,-0.1579
1139.5,674.5,2.232,-0.1556
1141,675,2.2189,-0.1519
1142.5,675.5,2.2077,-0.1481
1144,676,2.1996,-0.1449
1145.5,676.5,2.1899,-0.1408
1147,677,2.1796,-0.1358
1148.5,677.5,2.1716,-0.1315
1150,678,2.1661,-0.1283
1151.5,678.5,2.1587,-0.1232
1153,679,2.1518,-0.1177
1154.5,679.5,2.1454,-0.1118
1156,680,2.1395,-0.1059
1157.5,680.5,2.1338,-0.1005
1159,681,2.1303,-0.0971
1160.5,681.5,2.1252,-0.0925
1162,682,2.1202,-0.0883
1163.5,682.5,2.1156,-0.0844
1165,683,2.1108,-0.0807
1166.5,683.5,2.1079,-0.0786
1168,684,2.1038,-0.0757
1169.5,684.5,2.0996,-0.073
1171,685,2.0957,-0.0706
1172.5,685.5,2.0917,-0.0684
1174,686,2.0879,-0.0664
1175.5,686.5,2.0841,-0.0646
1177,687,2.0816,-0.0635
1178.5,687.5,2.0778,-0.062
1180,688,2.0742,-0.0605
1181.5,688.5,2.0706,-0.0591
1183,689,2.0671,-0.0578
1184.5,689.5,2.0636,-0.0566
1186,690,2.0602,-0.0555
1187.5,690.5,2.0578,-0.0548
1189,691,2.0544,-0.0538
1190.5,691.5,2.0509,-0.0528
1192,692,2.0477,-0.0519
1193.5,692.5,2.0444,-0.051
1195,693,2.0412,-0.0502
1196.5,693.5,2.039,-0.0497
1198,694,2.0357,-0.049
1199.5,694.5,2.0324,-0.0483
1201,695,2.0292,-0.0475
1202.5,695.5,2.026,-0.0468
1204,696,2.0228,-0.046
1205.5,696.5,2.0197,-0.0454
1207,697,2.0176,-0.0449
1208.5,697.5,2.0145,-0.0444
1210,698,2.0114,-0.0438
1211.5,698.5,2.0083,-0.0433
1213,699,2.0053,-0.0428
1214.5,699.5,2.0022,-0.0423
1216,700,2.0002,-0.0421
1217.5,700.5,1.9972,-0.0418
1219,701,1.9943,-0.0415
1220.5,701.5,1.9913,-0.0414
1222,702,1.9883,-0.0413
1223.5,702.5,1.9853,-0.0412
1225,703,1.9824,-0.0411
1226.5,703.5,1.9805,-0.0409
1228,704,1.9776,-0.0405
1229.5,704.5,1.9746,-0.04
1231,705,1.9717,-0.0396
1232.5,705.5,1.9687,-0.0391
1234,706,1.9658,-0.0387
1235.5,706.5,1.963,-0.0382
1237,707,1.9602,-0.0378
1238.5,707.5,1.9583,-0.0375
1240,708,1.9555,-0.037
1241.5,708.5,1.9526,-0.0366
1243,709,1.9497,-0.0361
1244.5,709.5,1.9469,-0.0357
1246,710,1.9439,-0.0353
1247.5,710.5,1.9411,-0.0349
1249,711,1.9383,-0.0345
1250.5,711.5,1.9356,-0.0341
1252,712,1.9328,-0.0336
1253.5,712.5,1.93,-0.0331
1255,713,1.9281,-0.0328
1256.5,713.5,1.9254,-0.0324
1258,714,1.9227,-0.0321
1259.5,714.5,1.9199,-0.0319
1261,715,1.9172,-0.0316
