Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
470.5,451.5,7.5084,-0.6844
472,452,7.508,-0.6866
473.5,452.5,7.5074,-0.6897
475,453,7.5068,-0.6929
476.5,453.5,7.5064,-0.6962
478,454,7.5059,-0.6997
479.5,454.5,7.5055,-0.7021
481,455,7.5049,-0.7057
482.5,455.5,7.5042,-0.7093
484,456,7.5038,-0.7117
485.5,456.5,7.5032,-0.7151
487,457,7.5025,-0.7184
488.5,457.5,7.5019,-0.7217
490,458,7.5015,-0.7238
491.5,458.5,7.5008,-0.7271
493,459,7.5001,-0.7304
494.5,459.5,7.4994,-0.7337
496,460,7.499,-0.736
497.5,460.5,7.4983,-0.7392
499,461,7.4975,-0.7423
500.5,461.5,7.4968,-0.7454
502,462,7.4961,-0.7485
503.5,462.5,7.4955,-0.7506
505,463,7.4948,-0.7536
506.5,463.5,7.494,-0.7564
508,464,7.4934,-0.7584
509.5,464.5,7.4926,-0.7612
511,465,7.4917,-0.7643
512.5,465.5,7.4907,-0.7672
514,466,7.4902,-0.769
515.5,466.5,7.4893,-0.7717
517,467,7.4883,-0.7745
518.5,467.5,7.4877,-0.7764
520,468,7.4867,-0.7791
521.5,468.5,7.4858,-0.7817
523,469,7.4848,-0.7844
524.5,469.5,7.4841,-0.7862
526,470,7.483,-0.7892
527.5,470.5,7.4819,-0.7921
529,471,7.4812,-0.794
530.5,471.5,7.4801,-0.7967
532,472,7.479,-0.7994
533.5,472.5,7.4779,-0.8022
535,473,7.4771,-0.8041
536.5,473.5,7.4759,-0.807
538,474,7.4747,-0.8099
539.5,474.5,7.4739,-0.812
541,475,7.4726,-0.8152
542.5,475.5,7.4713,-0.8183
544,476,7.4699,-0.8214
545.5,476.5,7.469,-0.8235
547,477,7.4676,-0.8266
548.5,477.5,7.4661,-0.8298
550,478,7.4652,-0.832
551.5,478.5,7.4638,-0.8352
553,479,7.4624,-0.8384
554.5,479.5,7.4609,-0.8415
556,480,7.46,-0.8436
557.5,480.5,7.4584,-0.8468
559,481,7.4568,-0.85
560.5,481.5,7.4552,-0.853
562,482,7.4541,-0.8553
563.5,482.5,7.4524,-0.8587
565,483,7.4507,-0.8622
566.5,483.5,7.449,-0.8657
568,484,7.4477,-0.8679
569.5,484.5,7.446,-0.8714
571,485,7.4441,-0.8749
572.5,485.5,7.4428,-0.8772
574,486,7.441,-0.8805
575.5,486.5,7.4391,-0.8836
577,487,7.4372,-0.8867
578.5,487.5,7.4359,-0.8888
580,488,7.434,-0.8921
581.5,488.5,7.4319,-0.8956
583,489,7.4299,-0.899
584.5,489.5,7.4285,-0.9013
586,490,7.4265,-0.9044
587.5,490.5,7.4243,-0.9074
589,491,7.4229,-0.9095
590.5,491.5,7.4207,-0.9128
592,492,7.4186,-0.9161
593.5,492.5,7.4163,-0.9195
595,493,7.4149,-0.9218
596.5,493.5,7.4126,-0.9251
598,494,7.4103,-0.9283
599.5,494.5,7.4079,-0.9312
601,495,7.4063,-0.9334
602.5,495.5,7.4039,-0.9358
604,496,7.4016,-0.9383
605.5,496.5,7.3999,-0.9403
607,497,7.3975,-0.9427
608.5,497.5,7.3951,-0.9458
610,498,7.3934,-0.9477
611.5,498.5,7.3909,-0.9503
613,499,7.3883,-0.9532
614.5,499.5,7.3857,-0.956
616,500,7.3839,-0.9579
617.5,500.5,7.3813,-0.9607
619,501,7.3787,-0.9634
620.5,501.5,7.377,-0.9652
622,502,7.3744,-0.9683
623.5,502.5,7.3718,-0.9706
625,503,7.37,-0.9722
626.5,503.5,7.3673,-0.9748
628,504,7.3647,-0.977
629.5,504.5,7.362,-0.9792
631,505,7.3602,-0.9804
632.5,505.5,7.3574,-0.9833
634,506,7.3545,-0.9857
635.5,506.5,7.3518,-0.9878
637,507,7.3498,-0.9892
638.5,507.5,7.347,-0.9914
640,508,7.3441,-0.9938
641.5,508.5,7.3412,-0.9958
643,509,7.3392,-0.9973
644.5,509.5,7.3362,-1
646,510,7.3333,-1.0023
647.5,510.5,7.3304,-1.0042
649,511,7.3285,-1.0059
650.5,511.5,7.3255,-1.0079
652,512,7.3225,-1.0094
653.5,512.5,7.3204,-1.0106
655,513,7.3174,-1.0124
656.5,513.5,7.3142,-1.0144
658,514,7.3111,-1.017
659.5,514.5,7.3089,-1.0181
661,515,7.3058,-1.0199
662.5,515.5,7.3026,-1.0217
664,516,7.3005,-1.0225
665.5,516.5,7.2972,-1.0236
667,517,7.2939,-1.0253
668.5,517.5,7.2906,-1.0271
670,518,7.2884,-1.0285
671.5,518.5,7.285,-1.0298
673,519,7.2815,-1.0317
674.5,519.5,7.2791,-1.0325
676,520,7.2755,-1.0343
677.5,520.5,7.272,-1.036
679,521,7.2696,-1.0372
680.5,521.5,7.266,-1.039
682,522,7.2625,-1.041
683.5,522.5,7.26,-1.0423
685,523,7.2562,-1.044
686.5,523.5,7.2523,-1.0456
688,524,7.2484,-1.0475
689.5,524.5,7.2458,-1.0486
691,525,7.2419,-1.05
692.5,525.5,7.2393,-1.0514
694,526,7.2352,-1.0529
695.5,526.5,7.2311,-1.0542
697,527,7.2283,-1.0554
698.5,527.5,7.2242,-1.0569
700,528,7.2199,-1.0583
701.5,528.5,7.2156,-1.0595
703,529,7.2127,-1.0601
704.5,529.5,7.2083,-1.0613
706,530,7.2038,-1.0629
707.5,530.5,7.2008,-1.0633
709,531,7.1962,-1.0643
710.5,531.5,7.1916,-1.0658
712,532,7.1885,-1.0665
713.5,532.5,7.1839,-1.0677
715,533,7.1792,-1.0689
716.5,533.5,7.1744,-1.0702
718,534,7.1713,-1.0711
719.5,534.5,7.1664,-1.0725
721,535,7.1614,-1.074
722.5,535.5,7.1582,-1.0752
724,536,7.1531,-1.077
725.5,536.5,7.1481,-1.0787
727,537,7.1447,-1.0797
728.5,537.5,7.1395,-1.0809
730,538,7.1342,-1.0827
731.5,538.5,7.1308,-1.0839
733,539,7.1256,-1.0857
734.5,539.5,7.1201,-1.0874
736,540,7.1147,-1.089
737.5,540.5,7.111,-1.0899
739,541,7.1054,-1.0915
740.5,541.5,7.0998,-1.0932
742,542,7.096,-1.0945
743.5,542.5,7.0903,-1.0965
745,543,7.0846,-1.0986
746.5,543.5,7.0808,-1.1002
748,544,7.0749,-1.1025
749.5,544.5,7.0689,-1.105
751,545,7.0649,-1.1067
752.5,545.5,7.0588,-1.1091
754,546,7.0525,-1.1115
755.5,546.5,7.0484,-1.113
757,547,7.042,-1.1155
758.5,547.5,7.0356,-1.1179
760,548,7.0292,-1.1208
761.5,548.5,7.0247,-1.1229
763,549,7.0181,-1.1256
764.5,549.5,7.0114,-1.1284
766,550,7.0046,-1.1309
767.5,550.5,7.0001,-1.1326
769,551,6.9933,-1.1352
770.5,551.5,6.9863,-1.138
772,552,6.9791,-1.1407
773.5,552.5,6.9743,-1.1425
775,553,6.967,-1.1454
776.5,553.5,6.9597,-1.1482
778,554,6.9547,-1.15
779.5,554.5,6.9473,-1.1528
781,555,6.9397,-1.1554
782.5,555.5,6.9347,-1.1571
784,556,6.9269,-1.1596
785.5,556.5,6.919,-1.1621
787,557,6.9111,-1.1648
788.5,557.5,6.9057,-1.1665
790,558,6.8977,-1.1692
791.5,558.5,6.8895,-1.1717
793,559,6.8839,-1.1735
794.5,559.5,6.8756,-1.1764
796,560,6.867,-1.1793
797.5,560.5,6.8613,-1.1812
799,561,6.8526,-1.1841
800.5,561.5,6.8438,-1.187
802,562,6.8379,-1.1889
803.5,562.5,6.8288,-1.1919
805,563,6.8197,-1.1948
806.5,563.5,6.8137,-1.1966
808,564,6.8044,-1.1992
809.5,564.5,6.795,-1.2017
811,565,6.7887,-1.2035
812.5,565.5,6.7791,-1.2063
814,566,6.7695,-1.2093
815.5,566.5,6.7598,-1.2121
817,567,6.7533,-1.2138
818.5,567.5,6.7434,-1.2162
820,568,6.7334,-1.2184
821.5,568.5,6.7268,-1.2199
823,569,6.7166,-1.2222
824.5,569.5,6.7063,-1.2243
826,570,6.6994,-1.2258
827.5,570.5,6.6888,-1.2279
829,571,6.6783,-1.2299
830.5,571.5,6.6711,-1.2314
832,572,6.6603,-1.2338
833.5,572.5,6.6493,-1.2359
835,573,6.6383,-1.2381
836.5,573.5,6.631,-1.2392
838,574,6.6198,-1.241
839.5,574.5,6.6084,-1.243
841,575,6.6009,-1.2443
842.5,575.5,6.5894,-1.2463
844,576,6.5778,-1.2484
845.5,576.5,6.566,-1.2503
847,577,6.558,-1.2515
848.5,577.5,6.546,-1.2533
850,578,6.5338,-1.2549
851.5,578.5,6.5257,-1.256
853,579,6.5132,-1.258
854.5,579.5,6.5008,-1.2599
856,580,6.4883,-1.262
857.5,580.5,6.4798,-1.2633
859,581,6.467,-1.2649
860.5,581.5,6.4539,-1.2668
862,582,6.4452,-1.2679
863.5,582.5,6.4321,-1.2696
865,583,6.4188,-1.2714
866.5,583.5,6.41,-1.2725
868,584,6.3964,-1.2741
869.5,584.5,6.3827,-1.2758
871,585,6.3735,-1.2769
872.5,585.5,6.3596,-1.2785
874,586,6.3455,-1.2801
875.5,586.5,6.3361,-1.281
877,587,6.3216,-1.2824
878.5,587.5,6.3072,-1.2838
880,588,6.2974,-1.2847
881.5,588.5,6.2826,-1.2857
883,589,6.2677,-1.2871
884.5,589.5,6.2527,-1.2887
886,590,6.2427,-1.2898
887.5,590.5,6.2275,-1.2917
889,591,6.212,-1.2936
890.5,591.5,6.2016,-1.2948
892,592,6.1858,-1.2965
893.5,592.5,6.1699,-1.298
895,593,6.1539,-1.299
896.5,593.5,6.1432,-1.2997
898,594,6.127,-1.3009
899.5,594.5,6.1104,-1.3018
901,595,6.0994,-1.3027
902.5,595.5,6.0826,-1.3042
904,596,6.0656,-1.3058
905.5,596.5,6.0486,-1.3075
907,597,6.037,-1.3085
908.5,597.5,6.0196,-1.3097
910,598,6.002,-1.3105
911.5,598.5,5.9901,-1.311
913,599,5.9723,-1.3114
914.5,599.5,5.9542,-1.3119
916,600,5.9421,-1.3125
917.5,600.5,5.9237,-1.3134
919,601,5.9052,-1.3143
920.5,601.5,5.8866,-1.315
922,602,5.8739,-1.3154
923.5,602.5,5.8549,-1.3164
925,603,5.8357,-1.3175
926.5,603.5,5.8228,-1.3181
928,604,5.8034,-1.3189
929.5,604.5,5.7838,-1.3194
931,605,5.764,-1.3201
932.5,605.5,5.7507,-1.3203
934,606,5.7307,-1.3207
935.5,606.5,5.7105,-1.3212
937,607,5.697,-1.3218
938.5,607.5,5.6764,-1.3232
940,608,5.6558,-1.3249
941.5,608.5,5.6418,-1.3259
943,609,5.6209,-1.3271
944.5,609.5,5.5999,-1.3281
946,610,5.5787,-1.3291
947.5,610.5,5.5646,-1.3297
949,611,5.5431,-1.3304
950.5,611.5,5.5216,-1.3311
952,612,5.5073,-1.3315
953.5,612.5,5.4856,-1.3322
955,613,5.4638,-1.3329
956.5,613.5,5.4417,-1.3334
958,614,5.427,-1.3338
959.5,614.5,5.4049,-1.3345
961,615,5.3828,-1.3353
962.5,615.5,5.368,-1.3358
964,616,5.3456,-1.3363
965.5,616.5,5.323,-1.3365
967,617,5.3006,-1.3365
968.5,617.5,5.2854,-1.3367
970,618,5.2629,-1.3371
971.5,618.5,5.2402,-1.3379
973,619,5.2174,-1.3385
974.5,619.5,5.2022,-1.3387
976,620,5.1793,-1.339
977.5,620.5,5.1562,-1.3393
979,621,5.1409,-1.3396
980.5,621.5,5.1177,-1.3402
982,622,5.0947,-1.3405
983.5,622.5,5.0715,-1.3407
985,623,5.056,-1.3407
986.5,623.5,5.0328,-1.3405
988,624,5.0093,-1.3413
989.5,624.5,4.9859,-1.3424
991,625,4.9626,-1.3436
992.5,625.5,4.9468,-1.3443
994,626,4.9234,-1.3453
995.5,626.5,4.8997,-1.346
997,627,4.876,-1.347
998.5,627.5,4.8602,-1.3476
1000,628,4.8364,-1.3488
1001.5,628.5,4.8124,-1.3505
1003,629,4.7884,-1.3525
1004.5,629.5,4.7721,-1.354
1006,630,4.7479,-1.3562
1007.5,630.5,4.7234,-1.3584
1009,631,4.6987,-1.361
1010.5,631.5,4.6823,-1.3626
1012,632,4.6575,-1.3655
1013.5,632.5,4.6326,-1.3689
1015,633,4.6159,-1.3716
1016.5,633.5,4.5906,-1.3763
1018,634,4.5653,-1.3813
1019.5,634.5,4.5397,-1.3858
1021,635,4.5139,-1.3899
1022.5,635.5,4.4967,-1.3927
1024,636,4.4705,-1.3972
1025.5,636.5,4.4441,-1.4022
1027,637,4.4263,-1.4059
1028.5,637.5,4.3993,-1.4116
1030,638,4.3722,-1.4179
1031.5,638.5,4.3447,-1.4242
1033,639,4.317,-1.4314
1034.5,639.5,4.2985,-1.4367
1036,640,4.2702,-1.445
1037.5,640.5,4.2417,-1.4538
1039,641,4.2128,-1.4624
1040.5,641.5,4.1835,-1.4712
1042,642,4.1539,-1.4806
1043.5,642.5,4.1339,-1.4871
1045,643,4.1037,-1.4972
1046.5,643.5,4.0731,-1.5082
1048,644,4.0421,-1.5195
1049.5,644.5,4.0107,-1.5312
1051,645,3.979,-1.5426
1052.5,645.5,3.9575,-1.5501
1054,646,3.9251,-1.5619
1055.5,646.5,3.8922,-1.5733
1057,647,3.8588,-1.5846
1058.5,647.5,3.8252,-1.5958
1060,648,3.791,-1.6072
1061.5,648.5,3.7563,-1.6194
1063,649,3.7331,-1.6281
1064.5,649.5,3.6978,-1.6413
1066,650,3.6621,-1.6543
1067.5,650.5,3.6262,-1.666
1069,651,3.5896,-1.6762
1070.5,651.5,3.5503,-1.6856
1072,652,3.5281,-1.6907
1073.5,652.5,3.4905,-1.6981
1075,653,3.453,-1.7051
1076.5,653.5,3.4124,-1.7125
1078,654,3.3765,-1.7195
1079.5,654.5,3.3352,-1.7284
1081,655,3.299,-1.7363
1082.5,655.5,3.2729,-1.7417
1084,656,3.234,-1.7485
1085.5,656.5,3.1948,-1.7534
1087,657,3.1555,-1.7575
1088.5,657.5,3.1163,-1.7604
1090,658,3.0742,-1.7626
1091.5,658.5,3.0507,-1.7636
1093,659,3.0089,-1.764
1094.5,659.5,2.9725,-1.7635
1096,660,2.9339,-1.761
1097.5,660.5,2.9083,-1.7583
1099,661,2.8701,-1.7529
1100.5,661.5,2.8326,-1.7462
1102,662,2.7952,-1.738
1103.5,662.5,2.7683,-1.7307
1105,663,2.732,-1.719
1106.5,663.5,2.6965,-1.7045
1108,664,2.6643,-1.6891
1109.5,664.5,2.6416,-1.6771
1111,665,2.6084,-1.6573
1112.5,665.5,2.5741,-1.634
1114,666,2.5551,-1.62
1115.5,666.5,2.5246,-1.5945
1117,667,2.4931,-1.5654
1118.5,667.5,2.476,-1.5482
1120,668,2.4484,-1.5182
1121.5,668.5,2.4202,-1.485
1123,669,2.4051,-1.467
1124.5,669.5,2.3871,-1.4468
1126,670,2.3652,-1.4254
1127.5,670.5,2.3488,-1.4119
1129,671,2.3289,-1.3974
1130.5,671.5,2.3142,-1.386
1132,672,2.2953,-1.3692
1133.5,672.5,2.2834,-1.3569
1135,673,2.2677,-1.3376
1136.5,673.5,2.2561,-1.3208
1138,674,2.2412,-1.2959
1139.5,674.5,2.232,-1.2773
1141,675,2.2189,-1.2468
1142.5,675.5,2.2077,-1.2157
1144,676,2.1996,-1.1895
1145.5,676.5,2.1899,-1.1555
1147,677,2.1796,-1.1151
1148.5,677.5,2.1716,-1.0793
1150,678,2.1661,-1.0533
1151.5,678.5,2.1587,-1.0112
1153,679,2.1518,-0.9658
1154.5,679.5,2.1454,-0.9174
1156,680,2.1395,-0.8694
1157.5,680.5,2.1338,-0.825
1159,681,2.1303,-0.7972
1160.5,681.5,2.1252,-0.7592
1162,682,2.1202,-0.7246
1163.5,682.5,2.1156,-0.6931
1165,683,2.1108,-0.6627
1166.5,683.5,2.1079,-0.6454
1168,684,2.1038,-0.6212
1169.5,684.5,2.0996,-0.5995
1171,685,2.0957,-0.5795
1172.5,685.5,2.0917,-0.5614
1174,686,2.0879,-0.5452
1175.5,686.5,2.0841,-0.5306
1177,687,2.0816,-0.5214
1178.5,687.5,2.0778,-0.5087
1180,688,2.0742,-0.4963
1181.5,688.5,2.0706,-0.4848
1183,689,2.0671,-0.4742
1184.5,689.5,2.0636,-0.4644
1186,690,2.0602,-0.4555
1187.5,690.5,2.0578,-0.4498
1189,691,2.0544,-0.4415
1190.5,691.5,2.0509,-0.4337
1192,692,2.0477,-0.4261
1193.5,692.5,2.0444,-0.4189
1195,693,2.0412,-0.4123
1196.5,693.5,2.039,-0.408
1198,694,2.0357,-0.4022
1199.5,694.5,2.0324,-0.3964
1201,695,2.0292,-0.3901
1202.5,695.5,2.026,-0.3839
1204,696,2.0228,-0.378
1205.5,696.5,2.0197,-0.3724
1207,697,2.0176,-0.3689
1208.5,697.5,2.0145,-0.3642
1210,698,2.0114,-0.3597
1211.5,698.5,2.0083,-0.3552
1213,699,2.0053,-0.351
1214.5,699.5,2.0022,-0.3473
1216,700,2.0002,-0.3453
1217.5,700.5,1.9972,-0.3428
1219,701,1.9943,-0.341
1220.5,701.5,1.9913,-0.3398
1222,702,1.9883,-0.3393
1223.5,702.5,1.9853,-0.3384
1225,703,1.9824,-0.3371
1226.5,703.5,1.9805,-0.3355
1228,704,1.9776,-0.3323
1229.5,704.5,1.9746,-0.3287
1231,705,1.9717,-0.325
1232.5,705.5,1.9687,-0.3213
1234,706,1.9658,-0.3175
1235.5,706.5,1.963,-0.3139
1237,707,1.9602,-0.31
1238.5,707.5,1.9583,-0.3076
1240,708,1.9555,-0.3038
1241.5,708.5,1.9526,-0.3003
1243,709,1.9497,-0.2967
1244.5,709.5,1.9469,-0.2934
1246,710,1.9439,-0.2899
1247.5,710.5,1.9411,-0.2869
1249,711,1.9383,-0.2835
1250.5,711.5,1.9356,-0.2799
1252,712,1.9328,-0.2756
1253.5,712.5,1.93,-0.2715
1255,713,1.9281,-0.2692
1256.5,713.5,1.9254,-0.2662
1258,714,1.9227,-0.2638
1259.5,714.5,1.9199,-0.2616
1261,715,1.9172,-0.2595
1262.5,715.5,1.9144,-0.2575
