t,T,m
504.0,383.58784,4.9999999
510.0,384.58641,4.9999999
516.0,385.58711,4.9999999
522.0,386.58569,4.9999999
528.0,387.58662,4.9999998
534.0,388.58574,4.9999998
540.0,389.58572,4.9999998
546.0,390.58549,4.9999998
552.0,391.58406,4.9999997
558.0,392.58476,4.9999997
564.0,393.58335,4.9999997
570.0,394.58426,4.9999996
576.0,395.5834,4.9999996
582.0,396.58351,4.9999996
588.0,397.58349,4.9999995
594.0,398.58226,4.9999995
600.0,399.58316,4.9999994
606.0,400.58195,4.9999993
612.0,401.58307,4.9999993
618.0,402.58238,4.9999992
624.0,403.58252,4.9999991
630.0,404.5825,4.999999
636.0,405.58127,4.9999989
642.0,406.58217,4.9999988
648.0,407.58096,4.9999987
654.0,408.58208,4.9999985
660.0,409.58139,4.9999984
666.0,410.58153,4.9999982
672.0,411.58152,4.999998
678.0,412.58029,4.9999978
684.0,413.58119,4.9999976
690.0,414.57998,4.9999974
696.0,415.58109,4.9999971
702.0,416.58041,4.9999968
708.0,417.58054,4.9999965
714.0,418.58053,4.9999962
720.0,419.5793,4.9999958
726.0,420.5802,4.9999954
732.0,421.579,4.9999949
738.0,422.5801,4.9999945
744.0,423.57943,4.9999939
750.0,424.57955,4.9999933
756.0,425.57955,4.9999927
762.0,426.57832,4.999992
768.0,427.57921,4.9999913
774.0,428.57801,4.9999904
780.0,429.57912,4.9999895
786.0,430.57845,4.9999886
792.0,431.57856,4.9999875
798.0,432.57857,4.9999863
804.0,433.57733,4.9999851
810.0,434.57822,4.9999837
816.0,435.57703,4.9999822
822.0,436.57813,4.9999806
828.0,437.57747,4.9999789
834.0,438.57757,4.999977
840.0,439.57758,4.9999749
846.0,440.57634,4.9999727
852.0,441.57723,4.9999703
858.0,442.57604,4.9999677
864.0,443.57714,4.9999649
870.0,444.57649,4.9999618
876.0,445.57657,4.9999585
882.0,446.57658,4.9999549
888.0,447.57535,4.999951
894.0,448.57624,4.9999468
900.0,449.57507,4.9999423
906.0,450.57615,4.9999374
912.0,451.5755,4.9999321
918.0,452.57558,4.9999264
924.0,453.57559,4.9999202
930.0,454.57436,4.9999135
936.0,455.57524,4.9999063
942.0,456.57408,4.9998986
948.0,457.57516,4.9998903
954.0,458.57451,4.9998813
960.0,459.57458,4.9998716
966.0,460.5746,4.9998612
972.0,461.57338,4.9998499
978.0,462.57425,4.9998378
984.0,463.57309,4.9998248
990.0,464.57416,4.9998109
996.0,465.57352,4.9997958
1002.0,466.57359,4.9997797
1008.0,467.5736,4.9997623
1014.0,468.57239,4.9997437
1020.0,469.57325,4.9997237
1026.0,470.57209,4.9997022
1032.0,471.57316,4.9996791
1038.0,472.57252,4.9996544
1044.0,473.57259,4.9996279
1050.0,474.5726,4.9995994
1056.0,475.57139,4.9995689
1062.0,476.57224,4.9995362
1068.0,477.57109,4.9995012
1074.0,478.57216,4.9994638
1080.0,479.57152,4.9994236
1086.0,480.57158,4.9993807
1092.0,481.57158,4.9993347
1098.0,482.57038,4.9992855
1104.0,483.57122,4.999233
1110.0,484.57008,4.9991767
1116.0,485.57115,4.9991167
1122.0,486.57051,4.9990524
1128.0,487.57056,4.9989839
1134.0,488.57056,4.9989106
1140.0,489.56936,4.9988324
1146.0,490.5702,4.9987489
1152.0,491.56905,4.9986599
1158.0,492.57012,4.9985649
1164.0,493.56948,4.9984635
1170.0,494.56953,4.9983554
1176.0,495.56952,4.9982403
1182.0,496.56832,4.9981175
1188.0,497.56916,4.9979867
1194.0,498.56801,4.9978474
1200.0,499.56908,4.9976991
1206.1,500.57685,4.9975398
1212.1,501.58154,4.9973702
1218.1,502.58175,4.9971912
1224.1,503.58136,4.9970007
1230.1,504.58009,4.9967982
1236.1,505.58146,4.9965828
1242.1,506.58048,4.9963539
1248.1,507.58129,4.9961106
1254.1,508.58043,4.9958521
1260.1,509.58068,4.9955776
1266.1,510.58028,4.9952859
1272.1,511.579,4.9949763
1278.1,512.58037,4.9946477
1284.1,513.57939,4.9942989
1290.1,514.58018,4.9939289
1296.1,515.57933,4.9935364
1302.1,516.57956,4.9931201
1308.1,517.57916,4.9926788
1314.1,518.57788,4.992211
1320.1,519.57924,4.9917153
1326.1,520.57826,4.99119
1332.1,521.57904,4.9906336
1338.1,522.57818,4.9900444
1344.1,523.5784,4.9894205
1350.1,524.57799,4.9887602
1356.1,525.57671,4.9880613
1362.1,526.57807,4.9873218
1368.1,527.57708,4.9865396
1374.1,528.57785,4.9857123
1380.1,529.57698,4.9848375
1386.1,530.57719,4.9839128
1392.1,531.57678,4.9829354
1398.1,532.57549,4.9819027
1404.1,533.57686,4.9808117
1410.1,534.57585,4.9796594
1416.1,535.57661,4.9784425
1422.1,536.57574,4.9771579
1428.1,537.57593,4.9758019
1434.1,538.57552,4.9743709
1440.1,539.57423,4.9728612
1446.1,540.57559,4.9712687
1452.1,541.57457,4.9695892
1458.1,542.57532,4.9678184
1464.1,543.57444,4.9659518
1470.1,544.57463,4.9639844
1476.1,545.57422,4.9619115
1482.1,546.57291,4.9597277
1488.1,547.57427,4.9574276
1494.1,548.57325,4.9550055
1500.1,549.57398,4.9524557
1506.1,550.5731,4.9497718
1512.1,551.57328,4.9469474
1518.1,552.57286,4.9439759
1524.1,553.57156,4.9408502
1530.1,554.57291,4.937563
1536.1,555.57189,4.9341069
1542.1,556.57261,4.9304738
1548.1,557.57175,4.9266555
1554.1,558.57191,4.9226435
1560.1,559.5715,4.9184289
1566.1,560.5702,4.9140025
1572.1,561.57156,4.9093546
1578.1,562.57055,4.9044753
1584.1,563.57127,4.8993541
1590.1,564.57042,4.8939803
1596.1,565.57059,4.8883428
1602.1,566.57019,4.8824298
1608.1,567.5689,4.8762295
1614.1,568.57028,4.8697294
1620.1,569.5693,4.8629165
1626.1,570.57003,4.8557776
1632.1,571.56919,4.8482987
1638.1,572.56939,4.8404657
1644.1,573.56901,4.8322636
1650.1,574.56776,4.8236773
1656.1,575.56918,4.8146911
1662.1,576.56823,4.8052885
1668.1,577.56901,4.795453
1674.1,578.56822,4.7851671
1680.1,579.56847,4.7744131
1686.1,580.56814,4.7631726
1692.1,581.56695,4.7514269
1698.1,582.56844,4.7391565
1704.1,583.56756,4.7263415
1710.1,584.56841,4.7129616
1716.1,585.5677,4.6989958
1722.1,586.56804,4.6844229
1728.1,587.5678,4.6692206
1734.1,588.56671,4.6533669
1740.1,589.56831,4.6368387
1746.1,590.56754,4.6196127
1752.1,591.56852,4.6016653
1758.1,592.56793,4.5829721
1764.1,593.56843,4.5635089
1770.1,594.56832,4.5432505
1776.1,595.56737,4.5221719
1782.1,596.56915,4.5002474
1788.1,597.56855,4.4774514
1794.1,598.56973,4.453758
1800.1,599.56932,4.429141
1806.1,600.57004,4.4035745
1812.1,601.57014,4.377032
1818.1,602.56941,4.3494877
1824.1,603.57144,4.3209153
1830.1,604.57108,4.2912892
1836.1,605.57255,4.2605839
1842.1,606.5724,4.2287739
1848.1,607.57343,4.1958352
1854.1,608.5738,4.1617429
1860.1,609.57338,4.1264745
1866.1,610.57575,4.0900067
1872.1,611.57572,4.0523183
1878.1,612.57758,4.0133888
1884.1,613.57775,3.9731985
1890.1,614.57919,3.9317302
1896.1,615.57993,3.8889666
1902.1,616.57989,3.8448938
1908.1,617.58268,3.7994986
1914.1,618.58306,3.7527702
1920.1,619.5854,3.7047005
1926.1,620.58599,3.6552827
1932.1,621.58792,3.6045141
1938.1,622.58909,3.5523931
1944.1,623.58949,3.498923
1950.1,624.59277,3.4441086
1956.1,625.59361,3.3879592
1962.1,626.59649,3.3304874
1968.1,627.59752,3.2717093
1974.1,628.60001,3.2116461
1980.1,629.6016,3.1503212
1986.1,630.60246,3.0877649
1992.1,631.6062,3.0240099
1998.1,632.60751,2.959095
2004.1,633.61094,2.8930633
2010.1,634.61236,2.8259627
2016.1,635.61539,2.7578474
2022.1,636.6173,2.6887745
2028.1,637.61852,2.6188095
2034.1,638.62264,2.5480202
2040.1,639.62429,2.4764819
2046.1,640.62812,2.404274
2052.1,641.62979,2.3314811
2058.1,642.63318,2.2581941
2064.1,643.63516,2.1845067
2070.1,644.63654,2.1105202
2076.1,645.64079,2.0363374
2082.1,646.6426,1.9620679
2088.1,647.64652,1.8878237
2094.1,648.64812,1.8137204
2100.1,649.65161,1.7398777
2106.1,650.65326,1.6664157
2112.1,651.65443,1.5934594
2118.1,652.65847,1.5211323
2124.1,653.66011,1.4495609
2130.1,654.66377,1.3788706
2136.1,655.66487,1.3091863
2142.1,656.66803,1.2406321
2148.1,657.66891,1.1733283
2154.1,658.66947,1.1073946
2160.1,659.67294,1.0429442
2166.1,660.67412,0.98008804
2172.1,661.67711,0.91892985
2178.1,662.67735,0.8595679
2184.1,663.67971,0.80209357
2190.1,664.67956,0.74658913
2196.1,665.67924,0.69313038
2202.1,666.68203,0.64178169
2208.1,667.68256,0.59259978
2214.1,668.68452,0.54562979
2220.1,669.6837,0.50090693
2226.1,670.68508,0.45845558
2232.1,671.68401,0.4182882
2238.1,672.68281,0.38040754
2244.1,673.68509,0.3448036
2250.1,674.68494,0.31145696
2256.1,675.68573,0.28033653
2262.1,676.68413,0.2514015
2268.1,677.68482,0.22460132
2274.1,678.68312,0.19987588
2280.1,679.68137,0.17715754
2286.1,680.68354,0.15637019
2292.1,681.68273,0.13743197
2298.1,682.68274,0.12025479
2304.1,683.68106,0.1047462
2310.1,684.68139,0.090810098
2316.1,685.67948,0.078347663
2322.1,686.67763,0.067258965
2328.1,687.68005,0.057443154
2334.1,688.4563,0.018006193
2340.1,688.5104,0.0
2346.1,688.5104,0.0
2352.1,688.5104,0.0
2358.1,688.5104,0.0
2364.1,688.5104,0.0
2370.1,688.5104,0.0
2376.1,688.5104,0.0
2382.1,688.5104,0.0
2388.1,688.5104,0.0
2394.1,688.5104,0.0
2400.1,688.5104,0.0
2406.1,688.5104,0.0
2412.1,688.5104,0.0
2418.1,688.5104,0.0
2424.1,688.5104,0.0
2430.1,688.5104,0.0
2436.1,688.5104,0.0
2442.1,688.5104,0.0
2448.1,688.5104,0.0
2454.1,688.5104,0.0
2460.1,688.5104,0.0
2466.1,688.5104,0.0
2472.1,688.5104,0.0
2478.1,688.5104,0.0
2484.1,688.5104,0.0
2490.1,688.5104,0.0
2496.1,688.5104,0.0
2502.1,688.5104,0.0
2508.1,688.5104,0.0
2514.1,688.5104,0.0
2520.1,688.5104,0.0
2526.1,688.5104,0.0
2532.1,688.5104,0.0
2538.1,688.5104,0.0
2544.1,688.5104,0.0
2550.1,688.5104,0.0
2556.1,688.5104,0.0
2562.1,688.5104,0.0
2568.1,688.5104,0.0
2574.1,688.5104,0.0
2580.1,688.5104,0.0
2586.1,688.5104,0.0
2592.1,688.5104,0.0
2598.1,688.5104,0.0
2604.1,688.5104,0.0
2610.1,688.5104,0.0
2616.1,688.5104,0.0
2622.1,688.5104,0.0
2628.1,688.5104,0.0
2634.1,688.5104,0.0
2640.1,688.5104,0.0
2646.1,688.5104,0.0
2652.1,688.5104,0.0
2658.1,688.5104,0.0
2664.1,688.5104,0.0
2670.1,688.5104,0.0
2676.1,688.5104,0.0
2682.1,688.5104,0.0
2688.1,688.5104,0.0
2694.1,688.5104,0.0
2700.1,688.5104,0.0
2706.1,688.5104,0.0
2712.1,688.5104,0.0
2718.1,688.5104,0.0
2724.1,688.5104,0.0
2730.1,688.5104,0.0
2736.1,688.5104,0.0
2742.1,688.5104,0.0
2748.1,688.5104,0.0
2754.1,688.5104,0.0
2760.1,688.5104,0.0
2766.1,688.5104,0.0
2772.1,688.5104,0.0
2778.1,688.5104,0.0
2784.1,688.5104,0.0
2790.1,688.5104,0.0
2796.1,688.5104,0.0
2802.1,688.5104,0.0
2808.1,688.5104,0.0
2814.1,688.5104,0.0
2820.1,688.5104,0.0
2826.1,688.5104,0.0
2832.1,688.5104,0.0
2838.1,688.5104,0.0
2844.1,688.5104,0.0
2850.1,688.5104,0.0
2856.1,688.5104,0.0
2862.1,688.5104,0.0
2868.1,688.5104,0.0
2874.1,688.5104,0.0
2880.1,688.5104,0.0
2886.1,688.5104,0.0
2892.1,688.5104,0.0
2898.1,688.5104,0.0
2904.1,688.5104,0.0
2910.1,688.5104,0.0
2916.1,688.5104,0.0
2922.1,688.5104,0.0
2928.1,688.5104,0.0
2934.1,688.5104,0.0
2940.1,688.5104,0.0
2946.1,688.5104,0.0
2952.1,688.5104,0.0
2958.1,688.5104,0.0
2964.1,688.5104,0.0
2970.1,688.5104,0.0
2976.1,688.5104,0.0
2982.1,688.5104,0.0
2988.1,688.5104,0.0
2994.1,688.5104,0.0
3000.1,688.5104,0.0
3006.1,688.5104,0.0
3012.1,688.5104,0.0
3018.1,688.5104,0.0
3024.1,688.5104,0.0
3030.1,688.5104,0.0
3036.1,688.5104,0.0
3042.1,688.5104,0.0
3048.1,688.5104,0.0
3054.1,688.5104,0.0
3060.1,688.5104,0.0
3066.1,688.5104,0.0
3072.1,688.5104,0.0
3078.1,688.5104,0.0
3084.1,688.5104,0.0
3090.1,688.5104,0.0
3096.1,688.5104,0.0
3102.1,688.5104,0.0
3108.1,688.5104,0.0
3114.1,688.5104,0.0
3120.1,688.5104,0.0
3126.1,688.5104,0.0
3132.1,688.5104,0.0
3138.1,688.5104,0.0
3144.1,688.5104,0.0
3150.1,688.5104,0.0
3156.1,688.5104,0.0
3162.1,688.5104,0.0
3168.1,688.5104,0.0
3174.1,688.5104,0.0
3180.1,688.5104,0.0
3186.1,688.5104,0.0
3192.1,688.5104,0.0
3198.1,688.5104,0.0
3204.1,688.5104,0.0
3210.1,688.5104,0.0
3216.1,688.5104,0.0
3222.1,688.5104,0.0
3228.1,688.5104,0.0
3234.1,688.5104,0.0
3240.1,688.5104,0.0
3246.1,688.5104,0.0
3252.1,688.5104,0.0
3258.1,688.5104,0.0
3264.1,688.5104,0.0
3270.1,688.5104,0.0
3276.1,688.5104,0.0
3282.1,688.5104,0.0
3288.1,688.5104,0.0
3294.1,688.5104,0.0
3300.1,688.5104,0.0
3306.1,688.5104,0.0
3312.1,688.5104,0.0
3318.1,688.5104,0.0
3324.1,688.5104,0.0
3330.1,688.5104,0.0
3336.1,688.5104,0.0
3342.1,688.5104,0.0
3348.1,688.5104,0.0
3354.1,688.5104,0.0
3360.1,688.5104,0.0
3366.1,688.5104,0.0
3372.1,688.5104,0.0
3378.1,688.5104,0.0
3384.1,688.5104,0.0
3390.1,688.5104,0.0
3396.1,688.5104,0.0
3402.1,688.5104,0.0
3408.1,688.5104,0.0
3414.1,688.5104,0.0
3420.1,688.5104,0.0
3426.1,688.5104,0.0
3432.1,688.5104,0.0
3438.1,688.5104,0.0
3444.1,688.5104,0.0
3450.1,688.5104,0.0
3456.1,688.5104,0.0
3462.1,688.5104,0.0
3468.1,688.5104,0.0
3474.1,688.5104,0.0
3480.1,688.5104,0.0
3486.1,688.5104,0.0
3492.1,688.5104,0.0
3498.1,688.5104,0.0
3504.1,688.5104,0.0
3510.1,688.5104,0.0
3516.1,688.5104,0.0
3522.1,688.5104,0.0
3528.1,688.5104,0.0
3534.1,688.5104,0.0
3540.1,688.5104,0.0
3546.1,688.5104,0.0
3552.1,688.5104,0.0
3558.1,688.5104,0.0
3564.1,688.5104,0.0
3570.1,688.5104,0.0
3576.1,688.5104,0.0
3582.1,688.5104,0.0
3588.1,688.5104,0.0
3594.1,688.5104,0.0
3600.1,688.5104,0.0
3606.1,688.5104,0.0
3612.1,688.5104,0.0
3618.1,688.5104,0.0
3624.1,688.5104,0.0
3630.1,688.5104,0.0
3636.1,688.5104,0.0
3642.1,688.5104,0.0
3648.1,688.5104,0.0
3654.1,688.5104,0.0
3660.1,688.5104,0.0
3666.1,688.5104,0.0
3672.1,688.5104,0.0
3678.1,688.5104,0.0
3684.1,688.5104,0.0
3690.1,688.5104,0.0
3696.1,688.5104,0.0
3702.1,688.5104,0.0
3708.1,688.5104,0.0
3714.1,688.5104,0.0
3720.1,688.5104,0.0
3726.1,688.5104,0.0
3732.1,688.5104,0.0
3738.1,688.5104,0.0
3744.1,688.5104,0.0
3750.1,688.5104,0.0
3756.1,688.5104,0.0
3762.1,688.5104,0.0
3768.1,688.5104,0.0
3774.1,688.5104,0.0
3780.1,688.5104,0.0
3786.1,688.5104,0.0
3792.1,688.5104,0.0
3798.1,688.5104,0.0
3804.1,688.5104,0.0
3810.1,688.5104,0.0
3816.1,688.5104,0.0
3822.1,688.5104,0.0
3828.1,688.5104,0.0
3834.1,688.5104,0.0
3840.1,688.5104,0.0
3846.1,688.5104,0.0
3852.1,688.5104,0.0
3858.1,688.5104,0.0
3864.1,688.5104,0.0
3870.1,688.5104,0.0
3876.1,688.5104,0.0
3882.1,688.5104,0.0
3888.1,688.5104,0.0
3894.1,688.5104,0.0
3900.1,688.5104,0.0
3906.1,688.5104,0.0
3912.1,688.5104,0.0
3918.1,688.5104,0.0
3924.1,688.5104,0.0
3930.1,688.5104,0.0
3936.1,688.5104,0.0
3942.1,688.5104,0.0
3948.1,688.5104,0.0
3954.1,688.5104,0.0
3960.1,688.5104,0.0
3966.1,688.5104,0.0
3972.1,688.5104,0.0
3978.1,688.5104,0.0
3984.1,688.5104,0.0
3990.1,688.5104,0.0
3996.1,688.5104,0.0
4002.1,688.5104,0.0
4008.1,688.5104,0.0
4014.1,688.5104,0.0
4020.1,688.5104,0.0
4026.1,688.5104,0.0
4032.1,688.5104,0.0
4038.1,688.5104,0.0
4044.1,688.5104,0.0
4050.1,688.5104,0.0
4056.1,688.5104,0.0
4062.1,688.5104,0.0
4068.1,688.5104,0.0
4074.1,688.5104,0.0
4080.1,688.5104,0.0
4086.1,688.5104,0.0
4092.1,688.5104,0.0
4098.1,688.5104,0.0
4104.1,688.5104,0.0
4110.1,688.5104,0.0
4116.1,688.5104,0.0
4122.1,688.5104,0.0
4128.1,688.5104,0.0
4134.1,688.5104,0.0
4140.1,688.5104,0.0
4146.1,688.5104,0.0
4152.1,688.5104,0.0
4158.1,688.5104,0.0
4164.1,688.5104,0.0
4170.1,688.5104,0.0
4176.1,688.5104,0.0
4182.1,688.5104,0.0
4188.1,688.5104,0.0
4194.1,688.5104,0.0
4200.0,688.5104,0.0
