t,T,m
504.0,383.58784,4.9999999
510.0,384.58641,4.9999999
516.0,385.58711,4.9999998
522.0,386.58569,4.9999998
528.0,387.58662,4.9999998
534.0,388.58574,4.9999998
540.0,389.58572,4.9999998
546.0,390.58549,4.9999997
552.0,391.58406,4.9999997
558.0,392.58476,4.9999997
564.0,393.58335,4.9999996
570.0,394.58426,4.9999996
576.0,395.5834,4.9999995
582.0,396.58351,4.9999995
588.0,397.58349,4.9999994
594.0,398.58226,4.9999994
600.0,399.58316,4.9999993
606.0,400.58195,4.9999992
612.0,401.58307,4.9999991
618.0,402.58238,4.999999
624.0,403.58252,4.9999989
630.0,404.5825,4.9999988
636.0,405.58127,4.9999987
642.0,406.58217,4.9999986
648.0,407.58096,4.9999984
654.0,408.58208,4.9999982
660.0,409.58139,4.9999981
666.0,410.58153,4.9999979
672.0,411.58152,4.9999976
678.0,412.58029,4.9999974
684.0,413.58119,4.9999971
690.0,414.57998,4.9999968
696.0,415.58109,4.9999965
702.0,416.58041,4.9999961
708.0,417.58054,4.9999957
714.0,418.58053,4.9999953
720.0,419.5793,4.9999948
726.0,420.5802,4.9999943
732.0,421.579,4.9999937
738.0,422.5801,4.9999931
744.0,423.57943,4.9999924
750.0,424.57955,4.9999917
756.0,425.57955,4.9999909
762.0,426.57832,4.99999
768.0,427.57921,4.999989
774.0,428.57801,4.999988
780.0,429.57912,4.9999868
786.0,430.57845,4.9999856
792.0,431.57856,4.9999842
798.0,432.57856,4.9999827
804.0,433.57733,4.9999811
810.0,434.57822,4.9999793
816.0,435.57703,4.9999774
822.0,436.57813,4.9999753
828.0,437.57747,4.999973
834.0,438.57757,4.9999705
840.0,439.57757,4.9999678
846.0,440.57634,4.9999649
852.0,441.57723,4.9999617
858.0,442.57604,4.9999583
864.0,443.57714,4.9999545
870.0,444.57649,4.9999504
876.0,445.57657,4.999946
882.0,446.57658,4.9999413
888.0,447.57535,4.9999361
894.0,448.57624,4.9999305
900.0,449.57507,4.9999244
906.0,450.57615,4.9999178
912.0,451.5755,4.9999107
918.0,452.57558,4.999903
924.0,453.57559,4.9998947
930.0,454.57436,4.9998857
936.0,455.57524,4.999876
942.0,456.57408,4.9998655
948.0,457.57515,4.9998541
954.0,458.57451,4.9998419
960.0,459.57458,4.9998287
966.0,460.57459,4.9998144
972.0,461.57338,4.999799
978.0,462.57424,4.9997825
984.0,463.57308,4.9997646
990.0,464.57415,4.9997454
996.0,465.57352,4.9997246
1002.0,466.57358,4.9997023
1008.0,467.57359,4.9996783
1014.0,468.57238,4.9996525
1020.0,469.57324,4.9996247
1026.0,470.57208,4.9995948
1032.0,471.57315,4.9995626
1038.0,472.57251,4.9995281
1044.0,473.57258,4.999491
1050.0,474.57258,4.9994512
1056.0,475.57137,4.9994084
1062.0,476.57222,4.9993625
1068.0,477.57107,4.9993132
1074.0,478.57214,4.9992603
1080.0,479.5715,4.9992036
1086.0,480.57157,4.9991428
1092.0,481.57157,4.9990777
1098.0,482.57036,4.9990079
1104.0,483.5712,4.9989331
1110.0,484.57005,4.9988531
1116.0,485.57113,4.9987673
1122.0,486.57048,4.9986756
1128.0,487.57054,4.9985774
1134.0,488.57053,4.9984724
1140.0,489.56933,4.9983601
1146.0,490.57016,4.9982401
1152.0,491.56902,4.9981117
1158.0,492.57009,4.9979746
1164.0,493.56944,4.9978282
1170.0,494.56949,4.9976718
1176.0,495.56948,4.9975048
1182.0,496.56827,4.9973266
1188.0,497.56912,4.9971364
1194.0,498.56796,4.9969335
1200.0,499.56902,4.9967171
1206.1,500.57679,4.9964844
1212.1,501.58148,4.9962363
1218.1,502.58169,4.995974
1224.1,503.5813,4.9956945
1230.1,504.58002,4.9953968
1236.1,505.58138,4.9950799
1242.1,506.5804,4.9947424
1248.1,507.5812,4.9943833
1254.1,508.58035,4.9940011
1260.1,509.58058,4.9935945
1266.1,510.58018,4.9931621
1272.1,511.5789,4.9927024
1278.1,512.58026,4.9922137
1284.1,513.57928,4.9916943
1290.1,514.58006,4.9911425
1296.1,515.5792,4.9905563
1302.1,516.57943,4.9899338
1308.1,517.57902,4.9892728
1314.1,518.57774,4.9885713
1320.1,519.57909,4.9878268
1326.1,520.5781,4.9870369
1332.1,521.57888,4.986199
1338.1,522.57801,4.9853105
1344.1,523.57822,4.9843685
1350.1,524.57781,4.98337
1356.1,525.57652,4.9823119
1362.1,526.57787,4.9811909
1368.1,527.57687,4.9800035
1374.1,528.57764,4.978746
1380.1,529.57676,4.9774147
1386.1,530.57696,4.9760056
1392.1,531.57654,4.9745143
1398.1,532.57525,4.9729367
1404.1,533.57661,4.9712678
1410.1,534.57559,4.9695031
1416.1,535.57634,4.9676373
1422.1,536.57546,4.965665
1428.1,537.57565,4.9635809
1434.1,538.57522,4.9613788
1440.1,539.57392,4.9590529
1446.1,540.57528,4.9565966
1452.1,541.57426,4.9540032
1458.1,542.575,4.9512658
1464.1,543.57411,4.9483769
1470.1,544.57429,4.9453289
1476.1,545.57388,4.9421138
1482.1,546.57256,4.9387233
1488.1,547.57392,4.9351485
1494.1,548.57289,4.9313804
1500.1,549.57362,4.9274094
1506.1,550.57275,4.9232256
1512.1,551.57292,4.9188187
1518.1,552.57251,4.9141777
1524.1,553.5712,4.9092916
1530.1,554.57256,4.9041486
1536.1,555.57155,4.8987365
1542.1,556.57228,4.8930425
1548.1,557.57143,4.8870536
1554.1,558.57161,4.8807559
1560.1,559.5712,4.8741353
1566.1,560.56991,4.8671769
1572.1,561.5713,4.8598653
1578.1,562.57031,4.8521846
1584.1,563.57107,4.8441183
1590.1,564.57024,4.8356492
1596.1,565.57045,4.8267597
1602.1,566.57008,4.8174312
1608.1,567.56883,4.8076449
1614.1,568.57027,4.7973811
1620.1,569.56933,4.7866194
1626.1,570.57013,4.7753391
1632.1,571.56936,4.7635184
1638.1,572.56964,4.7511352
1644.1,573.56934,4.7381664
1650.1,574.56816,4.7245886
1656.1,575.56968,4.7103775
1662.1,576.56883,4.6955083
1668.1,577.56974,4.6799553
1674.1,578.56906,4.6636925
1680.1,579.56946,4.6466932
1686.1,580.56926,4.6289298
1692.1,581.56822,4.6103746
1698.1,582.56988,4.590999
1704.1,583.56917,4.5707741
1710.1,584.57024,4.5496704
1716.1,585.56972,4.5276579
1722.1,586.5703,4.5047066
1728.1,587.57028,4.4807855
1734.1,588.56943,4.4558641
1740.1,589.57131,4.429911
1746.1,590.57081,4.402895
1752.1,591.57214,4.374785
1758.1,592.57185,4.3455495
1764.1,593.57273,4.3151577
1770.1,594.57296,4.2835782
1776.1,595.57238,4.2507811
1782.1,596.57458,4.216736
1788.1,597.57439,4.1814135
1794.1,598.57608,4.1447851
1800.1,599.57611,4.1068228
1806.1,600.57737,4.0675004
1812.1,601.57795,4.0267918
1818.1,602.57777,3.9846739
1824.1,603.58037,3.9411237
1830.1,604.5806,3.8961211
1836.1,605.58277,3.8496478
1842.1,606.58321,3.8016873
1848.1,607.58498,3.7522267
1854.1,608.586,3.7012545
1860.1,609.58626,3.6487638
1866.1,610.58937,3.5947496
1872.1,611.59011,3.5392114
1878.1,612.59285,3.4821522
1884.1,613.59378,3.4235787
1890.1,614.59613,3.3635033
1896.1,615.59764,3.3019411
1902.1,616.59841,3.2389145
1908.1,617.60206,3.1744489
1914.1,618.6033,3.1085767
1920.1,619.60666,3.0413353
1926.1,620.60805,2.9727678
1932.1,621.61102,2.9029249
1938.1,622.61292,2.8318613
1944.1,623.61416,2.7596409
1950.1,624.61827,2.6863317
1956.1,625.61995,2.6120105
1962.1,626.62381,2.5367597
1968.1,627.62553,2.4606684
1974.1,628.62898,2.383834
1980.1,629.63107,2.3063578
1986.1,630.63256,2.2283511
1992.1,631.6369,2.1499282
1998.1,632.63881,2.0712119
2004.1,633.64287,1.9923296
2010.1,634.6446,1.9134135
2016.1,635.64825,1.8346021
2022.1,636.6501,1.7560355
2028.1,637.65143,1.6778608
2034.1,638.65562,1.6002244
2040.1,639.65742,1.5232777
2046.1,640.66127,1.4471713
2052.1,641.66257,1.3720566
2058.1,642.66589,1.298085
2064.1,643.66698,1.225404
2070.1,644.66772,1.1541612
2076.1,645.67134,1.0844972
2082.1,646.67267,1.0165499
2088.1,647.67582,0.95044934
2094.1,648.6762,0.88631899
2100.1,649.67869,0.82427403
2106.1,650.67865,0.76441864
2112.1,651.67844,0.70684884
2118.1,652.68131,0.65164655
2124.1,653.68192,0.59888387
2130.1,654.68394,0.5486183
2136.1,655.68316,0.50089458
2142.1,656.68457,0.45574354
2148.1,657.68351,0.4131808
2154.1,658.68232,0.37320924
2160.1,659.68461,0.33581559
2166.1,660.68446,0.30097421
2172.1,661.68519,0.26864468
2178.1,662.68358,0.2387741
2184.1,663.68423,0.21129725
2190.1,664.68249,0.18613704
2196.1,665.6807,0.16320693
2202.1,666.6829,0.14241026
2208.1,667.682,0.12364349
2214.1,668.68197,0.10679597
2220.1,669.68029,0.091752382
2226.1,670.68059,0.078393754
2232.1,671.67865,0.066598817
2238.1,672.67682,0.056246004
2244.1,673.36172,0.0084622943
2250.1,673.38056,0.0
2256.1,673.38056,0.0
2262.1,673.38056,0.0
2268.1,673.38056,0.0
2274.1,673.38056,0.0
2280.1,673.38056,0.0
2286.1,673.38056,0.0
2292.1,673.38056,0.0
2298.1,673.38056,0.0
2304.1,673.38056,0.0
2310.1,673.38056,0.0
2316.1,673.38056,0.0
2322.1,673.38056,0.0
2328.1,673.38056,0.0
2334.1,673.38056,0.0
2340.1,673.38056,0.0
2346.1,673.38056,0.0
2352.1,673.38056,0.0
2358.1,673.38056,0.0
2364.1,673.38056,0.0
2370.1,673.38056,0.0
2376.1,673.38056,0.0
2382.1,673.38056,0.0
2388.1,673.38056,0.0
2394.1,673.38056,0.0
2400.1,673.38056,0.0
2406.1,673.38056,0.0
2412.1,673.38056,0.0
2418.1,673.38056,0.0
2424.1,673.38056,0.0
2430.1,673.38056,0.0
2436.1,673.38056,0.0
2442.1,673.38056,0.0
2448.1,673.38056,0.0
2454.1,673.38056,0.0
2460.1,673.38056,0.0
2466.1,673.38056,0.0
2472.1,673.38056,0.0
2478.1,673.38056,0.0
2484.1,673.38056,0.0
2490.1,673.38056,0.0
2496.1,673.38056,0.0
2502.1,673.38056,0.0
2508.1,673.38056,0.0
2514.1,673.38056,0.0
2520.1,673.38056,0.0
2526.1,673.38056,0.0
2532.1,673.38056,0.0
2538.1,673.38056,0.0
2544.1,673.38056,0.0
2550.1,673.38056,0.0
2556.1,673.38056,0.0
2562.1,673.38056,0.0
2568.1,673.38056,0.0
2574.1,673.38056,0.0
2580.1,673.38056,0.0
2586.1,673.38056,0.0
2592.1,673.38056,0.0
2598.1,673.38056,0.0
2604.1,673.38056,0.0
2610.1,673.38056,0.0
2616.1,673.38056,0.0
2622.1,673.38056,0.0
2628.1,673.38056,0.0
2634.1,673.38056,0.0
2640.1,673.38056,0.0
2646.1,673.38056,0.0
2652.1,673.38056,0.0
2658.1,673.38056,0.0
2664.1,673.38056,0.0
2670.1,673.38056,0.0
2676.1,673.38056,0.0
2682.1,673.38056,0.0
2688.1,673.38056,0.0
2694.1,673.38056,0.0
2700.1,673.38056,0.0
2706.1,673.38056,0.0
2712.1,673.38056,0.0
2718.1,673.38056,0.0
2724.1,673.38056,0.0
2730.1,673.38056,0.0
2736.1,673.38056,0.0
2742.1,673.38056,0.0
2748.1,673.38056,0.0
2754.1,673.38056,0.0
2760.1,673.38056,0.0
2766.1,673.38056,0.0
2772.1,673.38056,0.0
2778.1,673.38056,0.0
2784.1,673.38056,0.0
2790.1,673.38056,0.0
2796.1,673.38056,0.0
2802.1,673.38056,0.0
2808.1,673.38056,0.0
2814.1,673.38056,0.0
2820.1,673.38056,0.0
2826.1,673.38056,0.0
2832.1,673.38056,0.0
2838.1,673.38056,0.0
2844.1,673.38056,0.0
2850.1,673.38056,0.0
2856.1,673.38056,0.0
2862.1,673.38056,0.0
2868.1,673.38056,0.0
2874.1,673.38056,0.0
2880.1,673.38056,0.0
2886.1,673.38056,0.0
2892.1,673.38056,0.0
2898.1,673.38056,0.0
2904.1,673.38056,0.0
2910.1,673.38056,0.0
2916.1,673.38056,0.0
2922.1,673.38056,0.0
2928.1,673.38056,0.0
2934.1,673.38056,0.0
2940.1,673.38056,0.0
2946.1,673.38056,0.0
2952.1,673.38056,0.0
2958.1,673.38056,0.0
2964.1,673.38056,0.0
2970.1,673.38056,0.0
2976.1,673.38056,0.0
2982.1,673.38056,0.0
2988.1,673.38056,0.0
2994.1,673.38056,0.0
3000.1,673.38056,0.0
3006.1,673.38056,0.0
3012.1,673.38056,0.0
3018.1,673.38056,0.0
3024.1,673.38056,0.0
3030.1,673.38056,0.0
3036.1,673.38056,0.0
3042.1,673.38056,0.0
3048.1,673.38056,0.0
3054.1,673.38056,0.0
3060.1,673.38056,0.0
3066.1,673.38056,0.0
3072.1,673.38056,0.0
3078.1,673.38056,0.0
3084.1,673.38056,0.0
3090.1,673.38056,0.0
3096.1,673.38056,0.0
3102.1,673.38056,0.0
3108.1,673.38056,0.0
3114.1,673.38056,0.0
3120.1,673.38056,0.0
3126.1,673.38056,0.0
3132.1,673.38056,0.0
3138.1,673.38056,0.0
3144.1,673.38056,0.0
3150.1,673.38056,0.0
3156.1,673.38056,0.0
3162.1,673.38056,0.0
3168.1,673.38056,0.0
3174.1,673.38056,0.0
3180.1,673.38056,0.0
3186.1,673.38056,0.0
3192.1,673.38056,0.0
3198.1,673.38056,0.0
3204.1,673.38056,0.0
3210.1,673.38056,0.0
3216.1,673.38056,0.0
3222.1,673.38056,0.0
3228.1,673.38056,0.0
3234.1,673.38056,0.0
3240.1,673.38056,0.0
3246.1,673.38056,0.0
3252.1,673.38056,0.0
3258.1,673.38056,0.0
3264.1,673.38056,0.0
3270.1,673.38056,0.0
3276.1,673.38056,0.0
3282.1,673.38056,0.0
3288.1,673.38056,0.0
3294.1,673.38056,0.0
3300.1,673.38056,0.0
3306.1,673.38056,0.0
3312.1,673.38056,0.0
3318.1,673.38056,0.0
3324.1,673.38056,0.0
3330.1,673.38056,0.0
3336.1,673.38056,0.0
3342.1,673.38056,0.0
3348.1,673.38056,0.0
3354.1,673.38056,0.0
3360.1,673.38056,0.0
3366.1,673.38056,0.0
3372.1,673.38056,0.0
3378.1,673.38056,0.0
3384.1,673.38056,0.0
3390.1,673.38056,0.0
3396.1,673.38056,0.0
3402.1,673.38056,0.0
3408.1,673.38056,0.0
3414.1,673.38056,0.0
3420.1,673.38056,0.0
3426.1,673.38056,0.0
3432.1,673.38056,0.0
3438.1,673.38056,0.0
3444.1,673.38056,0.0
3450.1,673.38056,0.0
3456.1,673.38056,0.0
3462.1,673.38056,0.0
3468.1,673.38056,0.0
3474.1,673.38056,0.0
3480.1,673.38056,0.0
3486.1,673.38056,0.0
3492.1,673.38056,0.0
3498.1,673.38056,0.0
3504.1,673.38056,0.0
3510.1,673.38056,0.0
3516.1,673.38056,0.0
3522.1,673.38056,0.0
3528.1,673.38056,0.0
3534.1,673.38056,0.0
3540.1,673.38056,0.0
3546.1,673.38056,0.0
3552.1,673.38056,0.0
3558.1,673.38056,0.0
3564.1,673.38056,0.0
3570.1,673.38056,0.0
3576.1,673.38056,0.0
3582.1,673.38056,0.0
3588.1,673.38056,0.0
3594.1,673.38056,0.0
3600.1,673.38056,0.0
3606.1,673.38056,0.0
3612.1,673.38056,0.0
3618.1,673.38056,0.0
3624.1,673.38056,0.0
3630.1,673.38056,0.0
3636.1,673.38056,0.0
3642.1,673.38056,0.0
3648.1,673.38056,0.0
3654.1,673.38056,0.0
3660.1,673.38056,0.0
3666.1,673.38056,0.0
3672.1,673.38056,0.0
3678.1,673.38056,0.0
3684.1,673.38056,0.0
3690.1,673.38056,0.0
3696.1,673.38056,0.0
3702.1,673.38056,0.0
3708.1,673.38056,0.0
3714.1,673.38056,0.0
3720.1,673.38056,0.0
3726.1,673.38056,0.0
3732.1,673.38056,0.0
3738.1,673.38056,0.0
3744.1,673.38056,0.0
3750.1,673.38056,0.0
3756.1,673.38056,0.0
3762.1,673.38056,0.0
3768.1,673.38056,0.0
3774.1,673.38056,0.0
3780.1,673.38056,0.0
3786.1,673.38056,0.0
3792.1,673.38056,0.0
3798.1,673.38056,0.0
3804.1,673.38056,0.0
3810.1,673.38056,0.0
3816.1,673.38056,0.0
3822.1,673.38056,0.0
3828.1,673.38056,0.0
3834.1,673.38056,0.0
3840.1,673.38056,0.0
3846.1,673.38056,0.0
3852.1,673.38056,0.0
3858.1,673.38056,0.0
3864.1,673.38056,0.0
3870.1,673.38056,0.0
3876.1,673.38056,0.0
3882.1,673.38056,0.0
3888.1,673.38056,0.0
3894.1,673.38056,0.0
3900.1,673.38056,0.0
3906.1,673.38056,0.0
3912.1,673.38056,0.0
3918.1,673.38056,0.0
3924.1,673.38056,0.0
3930.1,673.38056,0.0
3936.1,673.38056,0.0
3942.1,673.38056,0.0
3948.1,673.38056,0.0
3954.1,673.38056,0.0
3960.1,673.38056,0.0
3966.1,673.38056,0.0
3972.1,673.38056,0.0
3978.1,673.38056,0.0
3984.1,673.38056,0.0
3990.1,673.38056,0.0
3996.1,673.38056,0.0
4002.1,673.38056,0.0
4008.1,673.38056,0.0
4014.1,673.38056,0.0
4020.1,673.38056,0.0
4026.1,673.38056,0.0
4032.1,673.38056,0.0
4038.1,673.38056,0.0
4044.1,673.38056,0.0
4050.1,673.38056,0.0
4056.1,673.38056,0.0
4062.1,673.38056,0.0
4068.1,673.38056,0.0
4074.1,673.38056,0.0
4080.1,673.38056,0.0
4086.1,673.38056,0.0
4092.1,673.38056,0.0
4098.1,673.38056,0.0
4104.1,673.38056,0.0
4110.1,673.38056,0.0
4116.1,673.38056,0.0
4122.1,673.38056,0.0
4128.1,673.38056,0.0
4134.1,673.38056,0.0
4140.1,673.38056,0.0
4146.1,673.38056,0.0
4152.1,673.38056,0.0
4158.1,673.38056,0.0
4164.1,673.38056,0.0
4170.1,673.38056,0.0
4176.1,673.38056,0.0
4182.1,673.38056,0.0
4188.1,673.38056,0.0
4194.1,673.38056,0.0
4200.0,673.38056,0.0
