t,T,m
510.0,384.58641,5.0
516.0,385.58711,5.0
522.0,386.58569,5.0
528.0,387.58662,5.0
534.0,388.58574,5.0
540.0,389.58572,5.0
546.0,390.58549,5.0
552.0,391.58406,5.0
558.0,392.58476,5.0
564.0,393.58335,5.0
570.0,394.58426,5.0
576.0,395.5834,5.0
582.0,396.58351,5.0
588.0,397.58349,5.0
594.0,398.58226,5.0
600.0,399.58316,5.0
606.0,400.58195,5.0
612.0,401.58307,5.0
618.0,402.58238,5.0
624.0,403.58252,5.0
630.0,404.5825,5.0
636.0,405.58127,5.0
642.0,406.58217,5.0
648.0,407.58096,5.0
654.0,408.58208,5.0
660.0,409.5814,5.0
666.0,410.58153,5.0
672.0,411.58152,5.0
678.0,412.58029,5.0
684.0,413.58119,5.0
690.0,414.57998,5.0
696.0,415.58109,5.0
702.0,416.58041,5.0
708.0,417.58054,5.0
714.0,418.58053,5.0
720.0,419.5793,5.0
726.0,420.5802,5.0
732.0,421.579,5.0
738.0,422.5801,5.0
744.0,423.57943,5.0
750.0,424.57955,5.0
756.0,425.57955,5.0
762.0,426.57832,5.0
768.0,427.57921,5.0
774.0,428.57802,5.0
780.0,429.57912,5.0
786.0,430.57845,5.0
792.0,431.57856,5.0
798.0,432.57857,5.0
804.0,433.57733,5.0
810.0,434.57822,5.0
816.0,435.57703,5.0
822.0,436.57813,5.0
828.0,437.57748,5.0
834.0,438.57757,5.0
840.0,439.57758,5.0
846.0,440.57635,5.0
852.0,441.57724,5.0
858.0,442.57605,5.0
864.0,443.57714,5.0
870.0,444.57649,5.0
876.0,445.57658,5.0
882.0,446.57659,5.0
888.0,447.57536,5.0
894.0,448.57625,5.0
900.0,449.57508,5.0
906.0,450.57616,5.0
912.0,451.57551,5.0
918.0,452.57559,5.0
924.0,453.5756,5.0
930.0,454.57438,5.0
936.0,455.57526,5.0
942.0,456.57409,5.0
948.0,457.57517,5.0
954.0,458.57453,5.0
960.0,459.5746,4.9999999
966.0,460.57461,4.9999999
972.0,461.5734,4.9999999
978.0,462.57427,4.9999999
984.0,463.57311,4.9999999
990.0,464.57418,4.9999999
996.0,465.57355,4.9999999
1002.0,466.57361,4.9999999
1008.0,467.57363,4.9999998
1014.0,468.57242,4.9999998
1020.0,469.57328,4.9999998
1026.0,470.57213,4.9999998
1032.0,471.5732,4.9999997
1038.0,472.57256,4.9999997
1044.0,473.57264,4.9999996
1050.0,474.57264,4.9999996
1056.0,475.57143,4.9999995
1062.0,476.57229,4.9999994
1068.0,477.57114,4.9999993
1074.0,478.57221,4.9999993
1080.0,479.57158,4.9999991
1086.0,480.57165,4.999999
1092.0,481.57165,4.9999989
1098.0,482.57045,4.9999987
1104.0,483.5713,4.9999985
1110.0,484.57016,4.9999983
1116.0,485.57124,4.9999981
1122.0,486.5706,4.9999978
1128.0,487.57066,4.9999975
1134.0,488.57066,4.9999971
1140.0,489.56946,4.9999967
1146.0,490.57031,4.9999963
1152.0,491.56917,4.9999958
1158.0,492.57025,4.9999952
1164.0,493.56962,4.9999945
1170.0,494.56967,4.9999938
1176.0,495.56967,4.9999929
1182.0,496.56848,4.999992
1188.0,497.56933,4.9999909
1194.0,498.56819,4.9999896
1200.0,499.56926,4.9999883
1206.1,500.57704,4.9999867
1212.1,501.58174,4.9999849
1218.1,502.58197,4.9999829
1224.1,503.58159,4.9999806
1230.1,504.58033,4.9999781
1236.1,505.58171,4.9999752
1242.1,506.58075,4.999972
1248.1,507.58157,4.9999683
1254.1,508.58073,4.9999643
1260.1,509.58099,4.9999597
1266.1,510.5806,4.9999545
1272.1,511.57934,4.9999487
1278.1,512.58073,4.9999422
1284.1,513.57976,4.9999348
1290.1,514.58057,4.9999266
1296.1,515.57974,4.9999174
1302.1,516.57999,4.9999071
1308.1,517.57961,4.9998955
1314.1,518.57835,4.9998826
1320.1,519.57973,4.9998681
1326.1,520.57877,4.9998518
1332.1,521.57958,4.9998337
1338.1,522.57874,4.9998134
1344.1,523.57899,4.9997907
1350.1,524.57861,4.9997654
1356.1,525.57735,4.9997371
1362.1,526.57874,4.9997055
1368.1,527.57777,4.9996702
1374.1,528.57857,4.9996309
1380.1,529.57774,4.9995871
1386.1,530.57797,4.9995383
1392.1,531.57759,4.9994839
1398.1,532.57634,4.9994234
1404.1,533.57774,4.999356
1410.1,534.57676,4.999281
1416.1,535.57755,4.9991976
1422.1,536.57671,4.9991049
1428.1,537.57694,4.9990019
1434.1,538.57656,4.9988875
1440.1,539.5753,4.9987605
1446.1,540.5767,4.9986195
1452.1,541.57572,4.9984631
1458.1,542.57649,4.9982897
1464.1,543.57566,4.9980974
1470.1,544.57587,4.9978843
1476.1,545.5755,4.9976482
1482.1,546.57423,4.9973868
1488.1,547.57562,4.9970975
1494.1,548.57463,4.9967773
1500.1,549.57539,4.9964232
1506.1,550.57455,4.9960316
1512.1,551.57475,4.9955989
1518.1,552.57437,4.9951208
1524.1,553.57309,4.9945927
1530.1,554.57447,4.9940097
1536.1,555.57348,4.9933663
1542.1,556.57421,4.9926565
1548.1,557.57337,4.9918737
1554.1,558.57354,4.9910108
1560.1,559.57315,4.9900598
1566.1,560.57185,4.9890123
1572.1,561.57322,4.9878587
1578.1,562.57221,4.9865888
1584.1,563.57292,4.9851915
1590.1,564.57206,4.9836545
1596.1,565.57221,4.9819644
1602.1,566.57179,4.9801067
1608.1,567.57048,4.9780656
1614.1,568.57183,4.9758237
1620.1,569.57081,4.9733622
1626.1,570.57148,4.9706606
1632.1,571.5706,4.9676967
1638.1,572.57072,4.9644462
1644.1,573.57028,4.9608827
1650.1,574.56895,4.9569777
1656.1,575.57028,4.9527
1662.1,576.56924,4.9480161
1668.1,577.56988,4.9428894
1674.1,578.56899,4.9372802
1680.1,579.56909,4.931146
1686.1,580.56863,4.9244402
1692.1,581.56731,4.9171128
1698.1,582.56863,4.9091098
1704.1,583.56758,4.9003728
1710.1,584.56823,4.890839
1716.1,585.56735,4.8804404
1722.1,586.56748,4.8691047
1728.1,587.56705,4.856753
1734.1,588.56576,4.8433018
1740.1,589.56714,4.8286609
1746.1,590.56616,4.812734
1752.1,591.5669,4.7954185
1758.1,592.56611,4.7766041
1764.1,593.56638,4.7561747
1770.1,594.56608,4.7340053
1776.1,595.56496,4.7099653
1782.1,596.56655,4.6839147
1788.1,597.5658,4.6557071
1794.1,598.56682,4.6251883
1800.1,599.56633,4.5921959
1806.1,600.56697,4.5565617
1812.1,601.56705,4.5181086
1818.1,602.56637,4.4766558
1824.1,603.56848,4.4320147
1830.1,604.56829,4.3839936
1836.1,605.56999,4.3323971
1842.1,606.57017,4.2770269
1848.1,607.57162,4.2176873
1854.1,608.57253,4.1541811
1860.1,609.57277,4.08632
1866.1,610.57593,4.0139194
1872.1,611.57684,3.9368085
1878.1,612.57982,3.8548311
1884.1,613.58125,3.7678489
1890.1,614.58416,3.6757518
1896.1,615.58648,3.5784537
1902.1,616.58822,3.4759112
1908.1,617.59304,3.368116
1914.1,618.59562,3.255113
1920.1,619.60046,3.1370011
1926.1,620.60359,3.0139393
1932.1,621.60845,2.8861609
1938.1,622.6124,2.7539657
1944.1,623.61584,2.6177442
1950.1,624.62226,2.477962
1956.1,625.62634,2.3351803
1962.1,626.63276,2.1900448
1968.1,627.63693,2.0432877
1974.1,628.64303,1.8957296
1980.1,629.64732,1.7482569
1986.1,630.65097,1.6018329
1992.1,631.65735,1.4574572
1998.1,632.66122,1.3161705
2004.1,633.66686,1.1790146
2010.1,634.66956,1.0470155
2016.1,635.67405,0.92115386
2022.1,636.67564,0.80232839
2028.1,637.67666,0.69134088
2034.1,638.68046,0.58884816
2040.1,639.68174,0.49535635
2046.1,640.68383,0.41118544
2052.1,641.68274,0.33646543
2058.1,642.68369,0.27112734
2064.1,643.68196,0.21490579
2070.1,644.67998,0.16735928
2076.1,645.68191,0.12788439
2082.1,646.68051,0.095754991
2088.1,647.67997,0.07015242
2094.1,648.52142,0.027278244
2100.1,648.61885,0.0
2106.1,648.61885,0.0
2112.1,648.61885,0.0
2118.1,648.61885,0.0
2124.1,648.61885,0.0
2130.1,648.61885,0.0
2136.1,648.61885,0.0
2142.1,648.61885,0.0
2148.1,648.61885,0.0
2154.1,648.61885,0.0
2160.1,648.61885,0.0
2166.1,648.61885,0.0
2172.1,648.61885,0.0
2178.1,648.61885,0.0
2184.1,648.61885,0.0
2190.1,648.61885,0.0
2196.1,648.61885,0.0
2202.1,648.61885,0.0
2208.1,648.61885,0.0
2214.1,648.61885,0.0
2220.1,648.61885,0.0
2226.1,648.61885,0.0
2232.1,648.61885,0.0
2238.1,648.61885,0.0
2244.1,648.61885,0.0
2250.1,648.61885,0.0
2256.1,648.61885,0.0
2262.1,648.61885,0.0
2268.1,648.61885,0.0
2274.1,648.61885,0.0
2280.1,648.61885,0.0
2286.1,648.61885,0.0
2292.1,648.61885,0.0
2298.1,648.61885,0.0
2304.1,648.61885,0.0
2310.1,648.61885,0.0
2316.1,648.61885,0.0
2322.1,648.61885,0.0
2328.1,648.61885,0.0
2334.1,648.61885,0.0
2340.1,648.61885,0.0
2346.1,648.61885,0.0
2352.1,648.61885,0.0
2358.1,648.61885,0.0
2364.1,648.61885,0.0
2370.1,648.61885,0.0
2376.1,648.61885,0.0
2382.1,648.61885,0.0
2388.1,648.61885,0.0
2394.1,648.61885,0.0
2400.1,648.61885,0.0
2406.1,648.61885,0.0
2412.1,648.61885,0.0
2418.1,648.61885,0.0
2424.1,648.61885,0.0
2430.1,648.61885,0.0
2436.1,648.61885,0.0
2442.1,648.61885,0.0
2448.1,648.61885,0.0
2454.1,648.61885,0.0
2460.1,648.61885,0.0
2466.1,648.61885,0.0
2472.1,648.61885,0.0
2478.1,648.61885,0.0
2484.1,648.61885,0.0
2490.1,648.61885,0.0
2496.1,648.61885,0.0
2502.1,648.61885,0.0
2508.1,648.61885,0.0
2514.1,648.61885,0.0
2520.1,648.61885,0.0
2526.1,648.61885,0.0
2532.1,648.61885,0.0
2538.1,648.61885,0.0
2544.1,648.61885,0.0
2550.1,648.61885,0.0
2556.1,648.61885,0.0
2562.1,648.61885,0.0
2568.1,648.61885,0.0
2574.1,648.61885,0.0
2580.1,648.61885,0.0
2586.1,648.61885,0.0
2592.1,648.61885,0.0
2598.1,648.61885,0.0
2604.1,648.61885,0.0
2610.1,648.61885,0.0
2616.1,648.61885,0.0
2622.1,648.61885,0.0
2628.1,648.61885,0.0
2634.1,648.61885,0.0
2640.1,648.61885,0.0
2646.1,648.61885,0.0
2652.1,648.61885,0.0
2658.1,648.61885,0.0
2664.1,648.61885,0.0
2670.1,648.61885,0.0
2676.1,648.61885,0.0
2682.1,648.61885,0.0
2688.1,648.61885,0.0
2694.1,648.61885,0.0
2700.1,648.61885,0.0
2706.1,648.61885,0.0
2712.1,648.61885,0.0
2718.1,648.61885,0.0
2724.1,648.61885,0.0
2730.1,648.61885,0.0
2736.1,648.61885,0.0
2742.1,648.61885,0.0
2748.1,648.61885,0.0
2754.1,648.61885,0.0
2760.1,648.61885,0.0
2766.1,648.61885,0.0
2772.1,648.61885,0.0
2778.1,648.61885,0.0
2784.1,648.61885,0.0
2790.1,648.61885,0.0
2796.1,648.61885,0.0
2802.1,648.61885,0.0
2808.1,648.61885,0.0
2814.1,648.61885,0.0
2820.1,648.61885,0.0
2826.1,648.61885,0.0
2832.1,648.61885,0.0
2838.1,648.61885,0.0
2844.1,648.61885,0.0
2850.1,648.61885,0.0
2856.1,648.61885,0.0
2862.1,648.61885,0.0
2868.1,648.61885,0.0
2874.1,648.61885,0.0
2880.1,648.61885,0.0
2886.1,648.61885,0.0
2892.1,648.61885,0.0
2898.1,648.61885,0.0
2904.1,648.61885,0.0
2910.1,648.61885,0.0
2916.1,648.61885,0.0
2922.1,648.61885,0.0
2928.1,648.61885,0.0
2934.1,648.61885,0.0
2940.1,648.61885,0.0
2946.1,648.61885,0.0
2952.1,648.61885,0.0
2958.1,648.61885,0.0
2964.1,648.61885,0.0
2970.1,648.61885,0.0
2976.1,648.61885,0.0
2982.1,648.61885,0.0
2988.1,648.61885,0.0
2994.1,648.61885,0.0
3000.1,648.61885,0.0
3006.1,648.61885,0.0
3012.1,648.61885,0.0
3018.1,648.61885,0.0
3024.1,648.61885,0.0
3030.1,648.61885,0.0
3036.1,648.61885,0.0
3042.1,648.61885,0.0
3048.1,648.61885,0.0
3054.1,648.61885,0.0
3060.1,648.61885,0.0
3066.1,648.61885,0.0
3072.1,648.61885,0.0
3078.1,648.61885,0.0
3084.1,648.61885,0.0
3090.1,648.61885,0.0
3096.1,648.61885,0.0
3102.1,648.61885,0.0
3108.1,648.61885,0.0
3114.1,648.61885,0.0
3120.1,648.61885,0.0
3126.1,648.61885,0.0
3132.1,648.61885,0.0
3138.1,648.61885,0.0
3144.1,648.61885,0.0
3150.1,648.61885,0.0
3156.1,648.61885,0.0
3162.1,648.61885,0.0
3168.1,648.61885,0.0
3174.1,648.61885,0.0
3180.1,648.61885,0.0
3186.1,648.61885,0.0
3192.1,648.61885,0.0
3198.1,648.61885,0.0
3204.1,648.61885,0.0
3210.1,648.61885,0.0
3216.1,648.61885,0.0
3222.1,648.61885,0.0
3228.1,648.61885,0.0
3234.1,648.61885,0.0
3240.1,648.61885,0.0
3246.1,648.61885,0.0
3252.1,648.61885,0.0
3258.1,648.61885,0.0
3264.1,648.61885,0.0
3270.1,648.61885,0.0
3276.1,648.61885,0.0
3282.1,648.61885,0.0
3288.1,648.61885,0.0
3294.1,648.61885,0.0
3300.1,648.61885,0.0
3306.1,648.61885,0.0
3312.1,648.61885,0.0
3318.1,648.61885,0.0
3324.1,648.61885,0.0
3330.1,648.61885,0.0
3336.1,648.61885,0.0
3342.1,648.61885,0.0
3348.1,648.61885,0.0
3354.1,648.61885,0.0
3360.1,648.61885,0.0
3366.1,648.61885,0.0
3372.1,648.61885,0.0
3378.1,648.61885,0.0
3384.1,648.61885,0.0
3390.1,648.61885,0.0
3396.1,648.61885,0.0
3402.1,648.61885,0.0
3408.1,648.61885,0.0
3414.1,648.61885,0.0
3420.1,648.61885,0.0
3426.1,648.61885,0.0
3432.1,648.61885,0.0
3438.1,648.61885,0.0
3444.1,648.61885,0.0
3450.1,648.61885,0.0
3456.1,648.61885,0.0
3462.1,648.61885,0.0
3468.1,648.61885,0.0
3474.1,648.61885,0.0
3480.1,648.61885,0.0
3486.1,648.61885,0.0
3492.1,648.61885,0.0
3498.1,648.61885,0.0
3504.1,648.61885,0.0
3510.1,648.61885,0.0
3516.1,648.61885,0.0
3522.1,648.61885,0.0
3528.1,648.61885,0.0
3534.1,648.61885,0.0
3540.1,648.61885,0.0
3546.1,648.61885,0.0
3552.1,648.61885,0.0
3558.1,648.61885,0.0
3564.1,648.61885,0.0
3570.1,648.61885,0.0
3576.1,648.61885,0.0
3582.1,648.61885,0.0
3588.1,648.61885,0.0
3594.1,648.61885,0.0
3600.1,648.61885,0.0
3606.1,648.61885,0.0
3612.1,648.61885,0.0
3618.1,648.61885,0.0
3624.1,648.61885,0.0
3630.1,648.61885,0.0
3636.1,648.61885,0.0
3642.1,648.61885,0.0
3648.1,648.61885,0.0
3654.1,648.61885,0.0
3660.1,648.61885,0.0
3666.1,648.61885,0.0
3672.1,648.61885,0.0
3678.1,648.61885,0.0
3684.1,648.61885,0.0
3690.1,648.61885,0.0
3696.1,648.61885,0.0
3702.1,648.61885,0.0
3708.1,648.61885,0.0
3714.1,648.61885,0.0
3720.1,648.61885,0.0
3726.1,648.61885,0.0
3732.1,648.61885,0.0
3738.1,648.61885,0.0
3744.1,648.61885,0.0
3750.1,648.61885,0.0
3756.1,648.61885,0.0
3762.1,648.61885,0.0
3768.1,648.61885,0.0
3774.1,648.61885,0.0
3780.1,648.61885,0.0
3786.1,648.61885,0.0
3792.1,648.61885,0.0
3798.1,648.61885,0.0
3804.1,648.61885,0.0
3810.1,648.61885,0.0
3816.1,648.61885,0.0
3822.1,648.61885,0.0
3828.1,648.61885,0.0
3834.1,648.61885,0.0
3840.1,648.61885,0.0
3846.1,648.61885,0.0
3852.1,648.61885,0.0
3858.1,648.61885,0.0
3864.1,648.61885,0.0
3870.1,648.61885,0.0
3876.1,648.61885,0.0
3882.1,648.61885,0.0
3888.1,648.61885,0.0
3894.1,648.61885,0.0
3900.1,648.61885,0.0
3906.1,648.61885,0.0
3912.1,648.61885,0.0
3918.1,648.61885,0.0
3924.1,648.61885,0.0
3930.1,648.61885,0.0
3936.1,648.61885,0.0
3942.1,648.61885,0.0
3948.1,648.61885,0.0
3954.1,648.61885,0.0
3960.1,648.61885,0.0
3966.1,648.61885,0.0
3972.1,648.61885,0.0
3978.1,648.61885,0.0
3984.1,648.61885,0.0
3990.1,648.61885,0.0
3996.1,648.61885,0.0
4002.1,648.61885,0.0
4008.1,648.61885,0.0
4014.1,648.61885,0.0
4020.1,648.61885,0.0
4026.1,648.61885,0.0
4032.1,648.61885,0.0
4038.1,648.61885,0.0
4044.1,648.61885,0.0
4050.1,648.61885,0.0
4056.1,648.61885,0.0
4062.1,648.61885,0.0
4068.1,648.61885,0.0
4074.1,648.61885,0.0
4080.1,648.61885,0.0
4086.1,648.61885,0.0
4092.1,648.61885,0.0
4098.1,648.61885,0.0
4104.1,648.61885,0.0
4110.1,648.61885,0.0
4116.1,648.61885,0.0
4122.1,648.61885,0.0
4128.1,648.61885,0.0
4134.1,648.61885,0.0
4140.1,648.61885,0.0
4146.1,648.61885,0.0
4152.1,648.61885,0.0
4158.1,648.61885,0.0
4164.1,648.61885,0.0
4170.1,648.61885,0.0
4176.1,648.61885,0.0
4182.1,648.61885,0.0
4188.1,648.61885,0.0
4194.1,648.61885,0.0
4200.0,648.61885,0.0
