t,T,m
510.0,384.58641,5.0
516.0,385.58711,5.0
522.0,386.58569,5.0
528.0,387.58662,5.0
534.0,388.58574,5.0
540.0,389.58572,5.0
546.0,390.58549,5.0
552.0,391.58406,5.0
558.0,392.58476,5.0
564.0,393.58335,5.0
570.0,394.58426,5.0
576.0,395.5834,5.0
582.0,396.58351,5.0
588.0,397.58349,5.0
594.0,398.58226,5.0
600.0,399.58316,5.0
606.0,400.58195,5.0
612.0,401.58307,5.0
618.0,402.58238,5.0
624.0,403.58252,5.0
630.0,404.5825,5.0
636.0,405.58127,5.0
642.0,406.58217,5.0
648.0,407.58096,5.0
654.0,408.58208,5.0
660.0,409.5814,5.0
666.0,410.58153,5.0
672.0,411.58152,5.0
678.0,412.58029,5.0
684.0,413.58119,5.0
690.0,414.57998,5.0
696.0,415.58109,5.0
702.0,416.58041,5.0
708.0,417.58054,5.0
714.0,418.58053,5.0
720.0,419.5793,5.0
726.0,420.5802,5.0
732.0,421.579,5.0
738.0,422.5801,5.0
744.0,423.57943,5.0
750.0,424.57955,5.0
756.0,425.57955,5.0
762.0,426.57832,5.0
768.0,427.57921,5.0
774.0,428.57802,5.0
780.0,429.57912,5.0
786.0,430.57845,5.0
792.0,431.57856,5.0
798.0,432.57857,5.0
804.0,433.57733,5.0
810.0,434.57822,5.0
816.0,435.57703,5.0
822.0,436.57813,5.0
828.0,437.57748,5.0
834.0,438.57757,5.0
840.0,439.57758,5.0
846.0,440.57635,5.0
852.0,441.57724,5.0
858.0,442.57605,5.0
864.0,443.57714,5.0
870.0,444.57649,5.0
876.0,445.57658,5.0
882.0,446.57659,5.0
888.0,447.57536,5.0
894.0,448.57625,5.0
900.0,449.57508,5.0
906.0,450.57616,5.0
912.0,451.57551,5.0
918.0,452.57559,5.0
924.0,453.5756,5.0
930.0,454.57438,5.0
936.0,455.57526,5.0
942.0,456.57409,5.0
948.0,457.57517,5.0
954.0,458.57453,5.0
960.0,459.5746,5.0
966.0,460.57461,5.0
972.0,461.5734,5.0
978.0,462.57427,5.0
984.0,463.57311,5.0
990.0,464.57418,5.0
996.0,465.57355,5.0
1002.0,466.57361,5.0
1008.0,467.57363,5.0
1014.0,468.57242,5.0
1020.0,469.57328,5.0
1026.0,470.57213,5.0
1032.0,471.5732,5.0
1038.0,472.57256,5.0
1044.0,473.57264,5.0
1050.0,474.57264,5.0
1056.0,475.57143,5.0
1062.0,476.57229,4.9999999
1068.0,477.57114,4.9999999
1074.0,478.57221,4.9999999
1080.0,479.57158,4.9999999
1086.0,480.57165,4.9999999
1092.0,481.57165,4.9999999
1098.0,482.57045,4.9999998
1104.0,483.5713,4.9999998
1110.0,484.57016,4.9999998
1116.0,485.57124,4.9999998
1122.0,486.5706,4.9999997
1128.0,487.57066,4.9999997
1134.0,488.57066,4.9999996
1140.0,489.56946,4.9999995
1146.0,490.57031,4.9999995
1152.0,491.56917,4.9999994
1158.0,492.57025,4.9999993
1164.0,493.56962,4.9999991
1170.0,494.56967,4.999999
1176.0,495.56967,4.9999988
1182.0,496.56848,4.9999986
1188.0,497.56933,4.9999984
1194.0,498.56819,4.9999981
1200.0,499.56927,4.9999978
1206.1,500.57704,4.9999975
1212.1,501.58174,4.9999971
1218.1,502.58197,4.9999966
1224.1,503.5816,4.9999961
1230.1,504.58033,4.9999954
1236.1,505.58171,4.9999947
1242.1,506.58075,4.9999939
1248.1,507.58157,4.9999929
1254.1,508.58073,4.9999918
1260.1,509.58099,4.9999905
1266.1,510.58061,4.9999891
1272.1,511.57935,4.9999874
1278.1,512.58073,4.9999854
1284.1,513.57977,4.9999832
1290.1,514.58058,4.9999807
1296.1,515.57974,4.9999777
1302.1,516.58,4.9999744
1308.1,517.57962,4.9999705
1314.1,518.57836,4.9999661
1320.1,519.57974,4.999961
1326.1,520.57878,4.9999552
1332.1,521.5796,4.9999486
1338.1,522.57876,4.999941
1344.1,523.579,4.9999323
1350.1,524.57862,4.9999224
1356.1,525.57737,4.9999111
1362.1,526.57875,4.9998981
1368.1,527.57779,4.9998834
1374.1,528.5786,4.9998666
1380.1,529.57776,4.9998475
1386.1,530.578,4.9998257
1392.1,531.57762,4.9998009
1398.1,532.57637,4.9997726
1404.1,533.57777,4.9997405
1410.1,534.5768,4.999704
1416.1,535.57759,4.9996625
1422.1,536.57675,4.9996155
1428.1,537.57698,4.999562
1434.1,538.57661,4.9995013
1440.1,539.57535,4.9994326
1446.1,540.57676,4.9993546
1452.1,541.57578,4.9992663
1458.1,542.57656,4.9991663
1464.1,543.57572,4.999053
1470.1,544.57594,4.9989249
1476.1,545.57558,4.9987801
1482.1,546.57431,4.9986163
1488.1,547.57571,4.9984313
1494.1,548.57473,4.9982223
1500.1,549.57549,4.9979865
1506.1,550.57465,4.9977203
1512.1,551.57486,4.9974202
1518.1,552.57448,4.9970817
1524.1,553.57321,4.9967004
1530.1,554.5746,4.9962709
1536.1,555.5736,4.9957874
1542.1,556.57434,4.9952432
1548.1,557.57351,4.9946311
1554.1,558.57368,4.9939428
1560.1,559.57329,4.9931693
1566.1,560.572,4.9923004
1572.1,561.57337,4.9913246
1578.1,562.57236,4.9902294
1584.1,563.57307,4.9890006
1590.1,564.57222,4.9876227
1596.1,565.57236,4.9860781
1602.1,566.57195,4.9843474
1608.1,567.57063,4.9824091
1614.1,568.57198,4.9802393
1620.1,569.57095,4.9778114
1626.1,570.57161,4.975096
1632.1,571.57073,4.9720602
1638.1,572.57084,4.968668
1644.1,573.57038,4.9648792
1650.1,574.56904,4.9606495
1656.1,575.57036,4.9559298
1662.1,576.5693,4.950666
1668.1,577.56992,4.9447983
1674.1,578.56901,4.9382605
1680.1,579.5691,4.9309803
1686.1,580.56861,4.9228774
1692.1,581.56726,4.913864
1698.1,582.56857,4.9038433
1704.1,583.5675,4.8927094
1710.1,584.56813,4.8803464
1716.1,585.56723,4.8666269
1722.1,586.56736,4.8514127
1728.1,587.56692,4.8345519
1734.1,588.56564,4.8158806
1740.1,589.56705,4.7952197
1746.1,590.5661,4.7723756
1752.1,591.5669,4.7471395
1758.1,592.56619,4.7192853
1764.1,593.56657,4.6885718
1770.1,594.56641,4.6547386
1776.1,595.56546,4.6175107
1782.1,596.56729,4.576594
1788.1,597.56682,4.5316794
1794.1,598.56821,4.4824426
1800.1,599.56814,4.428544
1806.1,600.56931,4.3696357
1812.1,601.56999,4.3053571
1818.1,602.57001,4.2353485
1824.1,603.57298,4.159246
1830.1,604.57375,4.0766961
1836.1,605.57665,3.9873593
1842.1,606.57808,3.8909182
1848.1,607.58107,3.7870957
1854.1,608.58356,3.675654
1860.1,609.58559,3.5564271
1866.1,610.59075,3.4293177
1872.1,611.59389,3.2943298
1878.1,612.59938,3.1515798
1884.1,613.60328,3.0013152
1890.1,614.60905,2.8439438
1896.1,615.61399,2.6800314
1902.1,616.61851,2.5103457
1908.1,617.62606,2.3358368
1914.1,618.63133,2.1576717
1920.1,619.63895,1.9772114
1926.1,620.64418,1.7960074
1932.1,621.65132,1.6157856
1938.1,622.65621,1.4383887
1944.1,623.66035,1.2657586
1950.1,624.66691,1.0998362
1956.1,625.67087,0.94252055
1962.1,626.67606,0.79555897
1968.1,627.67769,0.66047721
1974.1,628.68083,0.53849077
1980.1,629.68083,0.43042761
1986.1,630.68012,0.3366931
1992.1,631.68261,0.2572225
1998.1,632.68209,0.19150821
2004.1,633.68181,0.13862428
2010.1,634.67956,0.097307874
2016.1,635.67927,0.066053553
2022.1,636.29188,0.0077550346
2028.1,636.29964,0.0
2034.1,636.29964,0.0
2040.1,636.29964,0.0
2046.1,636.29964,0.0
2052.1,636.29964,0.0
2058.1,636.29964,0.0
2064.1,636.29964,0.0
2070.1,636.29964,0.0
2076.1,636.29964,0.0
2082.1,636.29964,0.0
2088.1,636.29964,0.0
2094.1,636.29964,0.0
2100.1,636.29964,0.0
2106.1,636.29964,0.0
2112.1,636.29964,0.0
2118.1,636.29964,0.0
2124.1,636.29964,0.0
2130.1,636.29964,0.0
2136.1,636.29964,0.0
2142.1,636.29964,0.0
2148.1,636.29964,0.0
2154.1,636.29964,0.0
2160.1,636.29964,0.0
2166.1,636.29964,0.0
2172.1,636.29964,0.0
2178.1,636.29964,0.0
2184.1,636.29964,0.0
2190.1,636.29964,0.0
2196.1,636.29964,0.0
2202.1,636.29964,0.0
2208.1,636.29964,0.0
2214.1,636.29964,0.0
2220.1,636.29964,0.0
2226.1,636.29964,0.0
2232.1,636.29964,0.0
2238.1,636.29964,0.0
2244.1,636.29964,0.0
2250.1,636.29964,0.0
2256.1,636.29964,0.0
2262.1,636.29964,0.0
2268.1,636.29964,0.0
2274.1,636.29964,0.0
2280.1,636.29964,0.0
2286.1,636.29964,0.0
2292.1,636.29964,0.0
2298.1,636.29964,0.0
2304.1,636.29964,0.0
2310.1,636.29964,0.0
2316.1,636.29964,0.0
2322.1,636.29964,0.0
2328.1,636.29964,0.0
2334.1,636.29964,0.0
2340.1,636.29964,0.0
2346.1,636.29964,0.0
2352.1,636.29964,0.0
2358.1,636.29964,0.0
2364.1,636.29964,0.0
2370.1,636.29964,0.0
2376.1,636.29964,0.0
2382.1,636.29964,0.0
2388.1,636.29964,0.0
2394.1,636.29964,0.0
2400.1,636.29964,0.0
2406.1,636.29964,0.0
2412.1,636.29964,0.0
2418.1,636.29964,0.0
2424.1,636.29964,0.0
2430.1,636.29964,0.0
2436.1,636.29964,0.0
2442.1,636.29964,0.0
2448.1,636.29964,0.0
2454.1,636.29964,0.0
2460.1,636.29964,0.0
2466.1,636.29964,0.0
2472.1,636.29964,0.0
2478.1,636.29964,0.0
2484.1,636.29964,0.0
2490.1,636.29964,0.0
2496.1,636.29964,0.0
2502.1,636.29964,0.0
2508.1,636.29964,0.0
2514.1,636.29964,0.0
2520.1,636.29964,0.0
2526.1,636.29964,0.0
2532.1,636.29964,0.0
2538.1,636.29964,0.0
2544.1,636.29964,0.0
2550.1,636.29964,0.0
2556.1,636.29964,0.0
2562.1,636.29964,0.0
2568.1,636.29964,0.0
2574.1,636.29964,0.0
2580.1,636.29964,0.0
2586.1,636.29964,0.0
2592.1,636.29964,0.0
2598.1,636.29964,0.0
2604.1,636.29964,0.0
2610.1,636.29964,0.0
2616.1,636.29964,0.0
2622.1,636.29964,0.0
2628.1,636.29964,0.0
2634.1,636.29964,0.0
2640.1,636.29964,0.0
2646.1,636.29964,0.0
2652.1,636.29964,0.0
2658.1,636.29964,0.0
2664.1,636.29964,0.0
2670.1,636.29964,0.0
2676.1,636.29964,0.0
2682.1,636.29964,0.0
2688.1,636.29964,0.0
2694.1,636.29964,0.0
2700.1,636.29964,0.0
2706.1,636.29964,0.0
2712.1,636.29964,0.0
2718.1,636.29964,0.0
2724.1,636.29964,0.0
2730.1,636.29964,0.0
2736.1,636.29964,0.0
2742.1,636.29964,0.0
2748.1,636.29964,0.0
2754.1,636.29964,0.0
2760.1,636.29964,0.0
2766.1,636.29964,0.0
2772.1,636.29964,0.0
2778.1,636.29964,0.0
2784.1,636.29964,0.0
2790.1,636.29964,0.0
2796.1,636.29964,0.0
2802.1,636.29964,0.0
2808.1,636.29964,0.0
2814.1,636.29964,0.0
2820.1,636.29964,0.0
2826.1,636.29964,0.0
2832.1,636.29964,0.0
2838.1,636.29964,0.0
2844.1,636.29964,0.0
2850.1,636.29964,0.0
2856.1,636.29964,0.0
2862.1,636.29964,0.0
2868.1,636.29964,0.0
2874.1,636.29964,0.0
2880.1,636.29964,0.0
2886.1,636.29964,0.0
2892.1,636.29964,0.0
2898.1,636.29964,0.0
2904.1,636.29964,0.0
2910.1,636.29964,0.0
2916.1,636.29964,0.0
2922.1,636.29964,0.0
2928.1,636.29964,0.0
2934.1,636.29964,0.0
2940.1,636.29964,0.0
2946.1,636.29964,0.0
2952.1,636.29964,0.0
2958.1,636.29964,0.0
2964.1,636.29964,0.0
2970.1,636.29964,0.0
2976.1,636.29964,0.0
2982.1,636.29964,0.0
2988.1,636.29964,0.0
2994.1,636.29964,0.0
3000.1,636.29964,0.0
3006.1,636.29964,0.0
3012.1,636.29964,0.0
3018.1,636.29964,0.0
3024.1,636.29964,0.0
3030.1,636.29964,0.0
3036.1,636.29964,0.0
3042.1,636.29964,0.0
3048.1,636.29964,0.0
3054.1,636.29964,0.0
3060.1,636.29964,0.0
3066.1,636.29964,0.0
3072.1,636.29964,0.0
3078.1,636.29964,0.0
3084.1,636.29964,0.0
3090.1,636.29964,0.0
3096.1,636.29964,0.0
3102.1,636.29964,0.0
3108.1,636.29964,0.0
3114.1,636.29964,0.0
3120.1,636.29964,0.0
3126.1,636.29964,0.0
3132.1,636.29964,0.0
3138.1,636.29964,0.0
3144.1,636.29964,0.0
3150.1,636.29964,0.0
3156.1,636.29964,0.0
3162.1,636.29964,0.0
3168.1,636.29964,0.0
3174.1,636.29964,0.0
3180.1,636.29964,0.0
3186.1,636.29964,0.0
3192.1,636.29964,0.0
3198.1,636.29964,0.0
3204.1,636.29964,0.0
3210.1,636.29964,0.0
3216.1,636.29964,0.0
3222.1,636.29964,0.0
3228.1,636.29964,0.0
3234.1,636.29964,0.0
3240.1,636.29964,0.0
3246.1,636.29964,0.0
3252.1,636.29964,0.0
3258.1,636.29964,0.0
3264.1,636.29964,0.0
3270.1,636.29964,0.0
3276.1,636.29964,0.0
3282.1,636.29964,0.0
3288.1,636.29964,0.0
3294.1,636.29964,0.0
3300.1,636.29964,0.0
3306.1,636.29964,0.0
3312.1,636.29964,0.0
3318.1,636.29964,0.0
3324.1,636.29964,0.0
3330.1,636.29964,0.0
3336.1,636.29964,0.0
3342.1,636.29964,0.0
3348.1,636.29964,0.0
3354.1,636.29964,0.0
3360.1,636.29964,0.0
3366.1,636.29964,0.0
3372.1,636.29964,0.0
3378.1,636.29964,0.0
3384.1,636.29964,0.0
3390.1,636.29964,0.0
3396.1,636.29964,0.0
3402.1,636.29964,0.0
3408.1,636.29964,0.0
3414.1,636.29964,0.0
3420.1,636.29964,0.0
3426.1,636.29964,0.0
3432.1,636.29964,0.0
3438.1,636.29964,0.0
3444.1,636.29964,0.0
3450.1,636.29964,0.0
3456.1,636.29964,0.0
3462.1,636.29964,0.0
3468.1,636.29964,0.0
3474.1,636.29964,0.0
3480.1,636.29964,0.0
3486.1,636.29964,0.0
3492.1,636.29964,0.0
3498.1,636.29964,0.0
3504.1,636.29964,0.0
3510.1,636.29964,0.0
3516.1,636.29964,0.0
3522.1,636.29964,0.0
3528.1,636.29964,0.0
3534.1,636.29964,0.0
3540.1,636.29964,0.0
3546.1,636.29964,0.0
3552.1,636.29964,0.0
3558.1,636.29964,0.0
3564.1,636.29964,0.0
3570.1,636.29964,0.0
3576.1,636.29964,0.0
3582.1,636.29964,0.0
3588.1,636.29964,0.0
3594.1,636.29964,0.0
3600.1,636.29964,0.0
3606.1,636.29964,0.0
3612.1,636.29964,0.0
3618.1,636.29964,0.0
3624.1,636.29964,0.0
3630.1,636.29964,0.0
3636.1,636.29964,0.0
3642.1,636.29964,0.0
3648.1,636.29964,0.0
3654.1,636.29964,0.0
3660.1,636.29964,0.0
3666.1,636.29964,0.0
3672.1,636.29964,0.0
3678.1,636.29964,0.0
3684.1,636.29964,0.0
3690.1,636.29964,0.0
3696.1,636.29964,0.0
3702.1,636.29964,0.0
3708.1,636.29964,0.0
3714.1,636.29964,0.0
3720.1,636.29964,0.0
3726.1,636.29964,0.0
3732.1,636.29964,0.0
3738.1,636.29964,0.0
3744.1,636.29964,0.0
3750.1,636.29964,0.0
3756.1,636.29964,0.0
3762.1,636.29964,0.0
3768.1,636.29964,0.0
3774.1,636.29964,0.0
3780.1,636.29964,0.0
3786.1,636.29964,0.0
3792.1,636.29964,0.0
3798.1,636.29964,0.0
3804.1,636.29964,0.0
3810.1,636.29964,0.0
3816.1,636.29964,0.0
3822.1,636.29964,0.0
3828.1,636.29964,0.0
3834.1,636.29964,0.0
3840.1,636.29964,0.0
3846.1,636.29964,0.0
3852.1,636.29964,0.0
3858.1,636.29964,0.0
3864.1,636.29964,0.0
3870.1,636.29964,0.0
3876.1,636.29964,0.0
3882.1,636.29964,0.0
3888.1,636.29964,0.0
3894.1,636.29964,0.0
3900.1,636.29964,0.0
3906.1,636.29964,0.0
3912.1,636.29964,0.0
3918.1,636.29964,0.0
3924.1,636.29964,0.0
3930.1,636.29964,0.0
3936.1,636.29964,0.0
3942.1,636.29964,0.0
3948.1,636.29964,0.0
3954.1,636.29964,0.0
3960.1,636.29964,0.0
3966.1,636.29964,0.0
3972.1,636.29964,0.0
3978.1,636.29964,0.0
3984.1,636.29964,0.0
3990.1,636.29964,0.0
3996.1,636.29964,0.0
4002.1,636.29964,0.0
4008.1,636.29964,0.0
4014.1,636.29964,0.0
4020.1,636.29964,0.0
4026.1,636.29964,0.0
4032.1,636.29964,0.0
4038.1,636.29964,0.0
4044.1,636.29964,0.0
4050.1,636.29964,0.0
4056.1,636.29964,0.0
4062.1,636.29964,0.0
4068.1,636.29964,0.0
4074.1,636.29964,0.0
4080.1,636.29964,0.0
4086.1,636.29964,0.0
4092.1,636.29964,0.0
4098.1,636.29964,0.0
4104.1,636.29964,0.0
4110.1,636.29964,0.0
4116.1,636.29964,0.0
4122.1,636.29964,0.0
4128.1,636.29964,0.0
4134.1,636.29964,0.0
4140.1,636.29964,0.0
4146.1,636.29964,0.0
4152.1,636.29964,0.0
4158.1,636.29964,0.0
4164.1,636.29964,0.0
4170.1,636.29964,0.0
4176.1,636.29964,0.0
4182.1,636.29964,0.0
4188.1,636.29964,0.0
4194.1,636.29964,0.0
4200.0,636.29964,0.0
