Time (s),Temperature (K),Mass (mg)
1623,774.990031,4.060000
1626,775.948667,4.050000
1629,776.907125,4.040000
1632,777.865405,4.030000
1635,778.823503,4.020000
1638,779.781416,4.010000
1641,780.739142,4.000000
1644,781.696678,3.990000
1647,782.654022,3.980000
1650,783.611171,3.960000
1653,784.568122,3.950000
1656,785.524873,3.940000
1659,786.481421,3.930000
1662,787.437764,3.930000
1665,788.393899,3.920000
1668,789.349823,3.910000
1671,790.305534,3.900000
1674,791.261029,3.890000
1677,792.216305,3.880000
1680,793.171361,3.870000
1683,794.126192,3.870000
1686,795.080797,3.860000
1689,796.035174,3.850000
1692,796.989318,3.840000
1695,797.943229,3.830000
1698,798.896902,3.820000
1701,799.850337,3.810000
1704,800.803529,3.800000
1707,801.756476,3.790000
1710,802.709177,3.780000
1713,803.661627,3.770000
1716,804.613825,3.760000
1719,805.565768,3.750000
1722,806.517453,3.740000
1725,807.468878,3.720000
1728,808.420039,3.710000
1731,809.370936,3.700000
1734,810.321564,3.690000
1737,811.271921,3.680000
1740,812.222005,3.670000
1743,813.171813,3.650000
1746,814.121342,3.640000
1749,815.070590,3.630000
1752,816.019554,3.620000
1755,816.968231,3.610000
1758,817.916620,3.590000
1761,818.864717,3.580000
1764,819.812519,3.570000
1767,820.760025,3.560000
1770,821.707231,3.540000
1773,822.654134,3.530000
1776,823.600733,3.520000
1779,824.547025,3.510000
1782,825.493007,3.490000
1785,826.438676,3.480000
1788,827.384029,3.470000
1791,828.329065,3.460000
1794,829.273781,3.440000
1797,830.218173,3.430000
1800,831.162240,3.420000
1803,832.105978,3.400000
1806,833.049386,3.390000
1809,833.992460,3.380000
1812,834.935198,3.370000
1815,835.877597,3.360000
1818,836.819654,3.340000
1821,837.761368,3.330000
1824,838.702735,3.320000
1827,839.643753,3.310000
1830,840.584419,3.300000
1833,841.524730,3.290000
1836,842.464685,3.270000
1839,843.404280,3.260000
1842,844.343512,3.250000
1845,845.282380,3.240000
1848,846.220880,3.220000
1851,847.159010,3.210000
1854,848.096767,3.200000
1857,849.034149,3.190000
1860,849.971153,3.170000
1863,850.907776,3.160000
1866,851.844016,3.150000
1869,852.779871,3.140000
1872,853.715336,3.120000
1875,854.650411,3.110000
1878,855.585092,3.100000
1881,856.519377,3.090000
1884,857.453263,3.080000
1887,858.386748,3.070000
1890,859.319828,3.060000
1893,860.252502,3.040000
1896,861.184766,3.030000
1899,862.116618,3.020000
1902,863.048056,3.010000
1905,863.979076,3.000000
1908,864.909677,2.990000
1911,865.839855,2.980000
1914,866.769609,2.970000
1917,867.698934,2.960000
1920,868.627830,2.950000
1923,869.556292,2.940000
1926,870.484319,2.930000
1929,871.411908,2.920000
1932,872.339056,2.910000
1935,873.265761,2.900000
1938,874.192020,2.880000
1941,875.117831,2.870000
1944,876.043190,2.860000
1947,876.968095,2.850000
1950,877.892544,2.840000
1953,878.816534,2.830000
1956,879.740063,2.820000
1959,880.663127,2.810000
1962,881.585724,2.790000
1965,882.507852,2.780000
1968,883.429507,2.770000
1971,884.350688,2.760000
1974,885.271392,2.750000
1977,886.191616,2.730000
1980,887.111357,2.720000
1983,888.030613,2.710000
1986,888.949381,2.700000
1989,889.867659,2.680000
1992,890.785444,2.670000
1995,891.702733,2.660000
1998,892.619524,2.640000
2001,893.535815,2.630000
2004,894.451601,2.620000
2007,895.366882,2.600000
2010,896.281654,2.590000
2013,897.195915,2.570000
2016,898.109662,2.560000
2019,899.022892,2.540000
2022,899.935603,2.520000
2025,900.847792,2.510000
2028,901.759457,2.490000
2031,902.670595,2.480000
2034,903.581204,2.460000
2037,904.491280,2.440000
2040,905.400821,2.430000
2043,906.309825,2.410000
2046,907.218289,2.390000
2049,908.126210,2.380000
2052,909.033586,2.360000
2055,909.940414,2.340000
2058,910.846691,2.320000
2061,911.752416,2.300000
2064,912.657584,2.280000
2067,913.562195,2.260000
2070,914.466244,2.240000
2073,915.369730,2.220000
2076,916.272649,2.200000
2079,917.175000,2.180000
2082,918.076779,2.160000
2085,918.977984,2.140000
2088,919.878613,2.120000
2091,920.778662,2.100000
2094,921.678130,2.080000
2097,922.577013,2.060000
2100,923.475308,2.040000
2103,924.373014,2.020000
2106,925.270128,2.000000
2109,926.166647,1.990000
2112,927.062568,1.970000
2115,927.957889,1.950000
2118,928.852607,1.930000
2121,929.746720,1.910000
2124,930.640225,1.890000
2127,931.533119,1.870000
2130,932.425400,1.850000
2133,933.317065,1.830000
2136,934.208112,1.810000
2139,935.098537,1.790000
2142,935.988339,1.770000
2145,936.877514,1.750000
2148,937.766061,1.730000
2151,938.653976,1.710000
2154,939.541257,1.690000
2157,940.427901,1.670000
2160,941.313905,1.650000
2163,942.199268,1.630000
2166,943.083986,1.610000
2169,943.968056,1.600000
2172,944.851477,1.580000
2175,945.734246,1.560000
2178,946.616359,1.540000
2181,947.497815,1.520000
2184,948.378610,1.500000
2187,949.258742,1.480000
2190,950.138209,1.470000
2193,951.017008,1.450000
2196,951.895136,1.430000
2199,952.772590,1.410000
2202,953.649369,1.400000
2205,954.525469,1.380000
2208,955.400888,1.360000
2211,956.275623,1.340000
2214,957.149671,1.330000
2217,958.023030,1.310000
2220,958.895698,1.290000
2223,959.767672,1.280000
2226,960.638948,1.260000
2229,961.509525,1.250000
2232,962.379400,1.230000
2235,963.248570,1.220000
2238,964.117033,1.200000
2241,964.984785,1.190000
2244,965.851825,1.170000
2247,966.718150,1.160000
2250,967.583758,1.150000
2253,968.448644,1.130000
2256,969.312808,1.120000
2259,970.176246,1.110000
2262,971.038956,1.090000
2265,971.900934,1.080000
2268,972.762180,1.070000
2271,973.622689,1.060000
2274,974.482459,1.050000
2277,975.341488,1.040000
2280,976.199773,1.020000
2283,977.057312,1.010000
