Time (s),Temperature (K),Mass (mg)
288,370.295572,15.450000
291,371.074397,15.450000
294,371.854207,15.450000
297,372.634998,15.450000
300,373.416768,15.450000
303,374.199514,15.450000
306,374.983234,15.450000
309,375.767925,15.450000
312,376.553584,15.450000
315,377.340208,15.450000
318,378.127796,15.450000
321,378.916344,15.440000
324,379.705851,15.440000
327,380.496312,15.440000
330,381.287726,15.440000
333,382.080090,15.440000
336,382.873402,15.430000
339,383.667658,15.430000
342,384.462857,15.430000
345,385.258995,15.430000
348,386.056070,15.430000
351,386.854079,15.420000
354,387.653021,15.420000
357,388.452891,15.420000
360,389.253688,15.420000
363,390.055409,15.420000
366,390.858051,15.410000
369,391.661611,15.410000
372,392.466088,15.410000
375,393.271478,15.410000
378,394.077779,15.400000
381,394.884988,15.400000
384,395.693103,15.400000
387,396.502121,15.400000
390,397.312039,15.400000
393,398.122855,15.400000
396,398.934566,15.390000
399,399.747170,15.390000
402,400.560663,15.390000
405,401.375044,15.390000
408,402.190310,15.380000
411,403.006457,15.380000
414,403.823484,15.380000
417,404.641388,15.380000
420,405.460166,15.380000
423,406.279816,15.380000
426,407.100334,15.380000
429,407.921719,15.380000
432,408.743968,15.380000
435,409.567078,15.370000
438,410.391047,15.370000
441,411.215871,15.370000
444,412.041549,15.370000
447,412.868077,15.370000
450,413.695454,15.370000
453,414.523676,15.370000
456,415.352741,15.370000
459,416.182646,15.360000
462,417.013389,15.360000
465,417.844966,15.360000
468,418.677376,15.360000
471,419.510616,15.360000
474,420.344683,15.360000
477,421.179575,15.360000
480,422.015289,15.360000
483,422.851822,15.360000
486,423.689171,15.360000
489,424.527335,15.350000
492,425.366310,15.350000
495,426.206094,15.350000
498,427.046685,15.350000
501,427.888079,15.350000
504,428.730274,15.350000
507,429.573267,15.350000
510,430.417056,15.350000
513,431.261639,15.350000
516,432.107012,15.350000
519,432.953173,15.350000
522,433.800119,15.350000
525,434.647848,15.350000
528,435.496357,15.350000
531,436.345644,15.350000
534,437.195705,15.350000
537,438.046539,15.350000
540,438.898143,15.350000
543,439.750513,15.350000
546,440.603648,15.350000
549,441.457545,15.350000
552,442.312201,15.350000
555,443.167613,15.350000
558,444.023780,15.350000
561,444.880698,15.350000
564,445.738364,15.350000
567,446.596777,15.350000
570,447.455933,15.350000
573,448.315830,15.350000
576,449.176466,15.350000
579,450.037837,15.350000
582,450.899941,15.350000
585,451.762776,15.350000
588,452.626338,15.350000
591,453.490626,15.350000
594,454.355636,15.350000
597,455.221367,15.350000
600,456.087814,15.350000
603,456.954977,15.350000
606,457.822851,15.350000
609,458.691435,15.350000
612,459.560726,15.350000
615,460.430721,15.350000
618,461.301418,15.350000
621,462.172814,15.350000
624,463.044907,15.350000
627,463.917693,15.350000
630,464.791171,15.350000
633,465.665337,15.350000
636,466.540189,15.350000
639,467.415725,15.340000
642,468.291941,15.340000
645,469.168836,15.340000
648,470.046406,15.340000
651,470.924649,15.340000
654,471.803562,15.340000
657,472.683143,15.340000
660,473.563390,15.340000
663,474.444298,15.340000
666,475.325867,15.330000
669,476.208092,15.330000
672,477.090973,15.330000
675,477.974505,15.330000
678,478.858687,15.330000
681,479.743515,15.320000
684,480.628988,15.320000
687,481.515102,15.320000
690,482.401856,15.310000
693,483.289245,15.310000
696,484.177269,15.310000
699,485.065923,15.300000
702,485.955206,15.300000
705,486.845115,15.300000
708,487.735647,15.290000
711,488.626799,15.290000
714,489.518570,15.290000
717,490.410956,15.280000
720,491.303955,15.280000
723,492.197564,15.270000
726,493.091781,15.270000
729,493.986603,15.260000
732,494.882027,15.260000
735,495.778051,15.250000
738,496.674671,15.250000
741,497.571887,15.240000
744,498.469694,15.240000
747,499.368091,15.230000
750,500.267074,15.220000
753,501.166641,15.220000
756,502.066790,15.210000
759,502.967517,15.210000
762,503.868821,15.200000
765,504.770699,15.190000
768,505.673147,15.190000
771,506.576164,15.180000
774,507.479746,15.170000
777,508.383892,15.160000
780,509.288598,15.160000
783,510.193862,15.150000
786,511.099681,15.140000
789,512.006053,15.140000
792,512.912975,15.130000
795,513.820444,15.120000
798,514.728459,15.110000
801,515.637015,15.110000
804,516.546111,15.100000
807,517.455745,15.090000
810,518.365912,15.080000
813,519.276611,15.080000
816,520.187840,15.070000
819,521.099595,15.060000
822,522.011874,15.050000
825,522.924674,15.040000
828,523.837993,15.030000
831,524.751828,15.020000
834,525.666176,15.010000
837,526.581036,15.000000
840,527.496403,14.990000
843,528.412276,14.980000
846,529.328652,14.970000
849,530.245529,14.960000
852,531.162903,14.950000
855,532.080773,14.940000
858,532.999135,14.930000
861,533.917987,14.920000
864,534.837326,14.910000
867,535.757150,14.900000
870,536.677457,14.880000
873,537.598242,14.870000
876,538.519505,14.860000
879,539.441241,14.840000
882,540.363450,14.830000
885,541.286127,14.820000
888,542.209271,14.800000
891,543.132879,14.790000
894,544.056948,14.770000
897,544.981475,14.760000
900,545.906458,14.740000
903,546.831895,14.720000
906,547.757782,14.710000
909,548.684118,14.690000
912,549.610899,14.670000
915,550.538123,14.660000
918,551.465787,14.640000
921,552.393889,14.620000
924,553.322425,14.600000
927,554.251395,14.580000
930,555.180794,14.560000
933,556.110620,14.540000
936,557.040871,14.520000
939,557.971544,14.490000
942,558.902636,14.470000
945,559.834145,14.450000
948,560.766068,14.420000
951,561.698403,14.400000
954,562.631146,14.370000
957,563.564296,14.350000
960,564.497849,14.320000
963,565.431804,14.290000
966,566.366157,14.270000
969,567.300905,14.240000
972,568.236047,14.210000
975,569.171580,14.190000
978,570.107500,14.160000
981,571.043806,14.130000
984,571.980495,14.100000
987,572.917564,14.070000
990,573.855010,14.030000
993,574.792831,14.000000
996,575.731025,13.970000
999,576.669588,13.940000
1002,577.608518,13.900000
1005,578.547813,13.870000
1008,579.487470,13.840000
1011,580.427486,13.800000
1014,581.367858,13.770000
1017,582.308585,13.730000
1020,583.249662,13.690000
1023,584.191089,13.650000
1026,585.132862,13.610000
1029,586.074978,13.570000
1032,587.017435,13.530000
1035,587.960231,13.490000
1038,588.903362,13.450000
1041,589.846827,13.410000
1044,590.790621,13.360000
1047,591.734744,13.320000
1050,592.679192,13.270000
1053,593.623963,13.230000
1056,594.569053,13.180000
1059,595.514461,13.130000
1062,596.460184,13.090000
1065,597.406219,13.040000
1068,598.352563,12.990000
1071,599.299215,12.940000
1074,600.246170,12.890000
1077,601.193428,12.830000
1080,602.140984,12.780000
1083,603.088838,12.730000
1086,604.036984,12.670000
1089,604.985423,12.620000
1092,605.934150,12.560000
1095,606.883162,12.500000
1098,607.832459,12.440000
1101,608.782036,12.380000
1104,609.731891,12.320000
1107,610.682022,12.260000
1110,611.632426,12.190000
1113,612.583100,12.130000
1116,613.534042,12.060000
1119,614.485249,11.990000
1122,615.436718,11.920000
1125,616.388448,11.850000
1128,617.340434,11.780000
1131,618.292676,11.710000
1134,619.245169,11.640000
1137,620.197912,11.560000
1140,621.150902,11.490000
1143,622.104135,11.410000
1146,623.057611,11.330000
1149,624.011325,11.250000
1152,624.965276,11.170000
1155,625.919461,11.090000
1158,626.873876,11.000000
1161,627.828520,10.920000
1164,628.783390,10.830000
1167,629.738484,10.740000
1170,630.693798,10.650000
1173,631.649330,10.560000
1176,632.605077,10.470000
1179,633.561038,10.380000
1182,634.517208,10.290000
1185,635.473587,10.190000
1188,636.430170,10.090000
1191,637.386955,10.000000
1194,638.343941,9.900000
1197,639.301123,9.800000
1200,640.258500,9.710000
1203,641.216069,9.610000
1206,642.173827,9.510000
1209,643.131772,9.410000
1212,644.089901,9.310000
1215,645.048212,9.210000
1218,646.006701,9.110000
1221,646.965367,9.010000
1224,647.924206,8.900000
1227,648.883216,8.800000
1230,649.842395,8.700000
1233,650.801739,8.600000
1236,651.761247,8.500000
1239,652.720915,8.410000
1242,653.680741,8.310000
1245,654.640722,8.210000
1248,655.600856,8.120000
1251,656.561140,8.020000
1254,657.521572,7.930000
1257,658.482148,7.840000
1260,659.442867,7.740000
1263,660.403725,7.650000
1266,661.364721,7.570000
1269,662.325850,7.480000
1272,663.287112,7.400000
1275,664.248503,7.310000
1278,665.210020,7.230000
1281,666.171661,7.150000
1284,667.133424,7.070000
1287,668.095305,7.000000
1290,669.057303,6.920000
1293,670.019414,6.850000
1296,670.981635,6.780000
1299,671.943965,6.710000
1302,672.906401,6.640000
1305,673.868940,6.580000
1308,674.831579,6.520000
1311,675.794316,6.460000
1314,676.757148,6.400000
1317,677.720073,6.340000
1320,678.683088,6.290000
1323,679.646190,6.230000
1326,680.609377,6.180000
1329,681.572646,6.130000
1332,682.535994,6.090000
1335,683.499419,6.040000
1338,684.462919,6.000000
1341,685.426490,5.960000
1344,686.390131,5.930000
1347,687.353837,5.890000
1350,688.317608,5.860000
1353,689.281440,5.820000
1356,690.245330,5.790000
1359,691.209277,5.770000
1362,692.173276,5.740000
1365,693.137327,5.710000
1368,694.101426,5.690000
1371,695.065570,5.670000
1374,696.029757,5.650000
1377,696.993984,5.640000
1380,697.958249,5.620000
1383,698.922549,5.600000
1386,699.886882,5.590000
1389,700.851244,5.580000
1392,701.815634,5.570000
1395,702.780048,5.560000
1398,703.744485,5.550000
1401,704.708940,5.540000
1404,705.673413,5.530000
1407,706.637899,5.530000
1410,707.602397,5.520000
1413,708.566904,5.520000
1416,709.531418,5.510000
1419,710.495935,5.510000
1422,711.460453,5.500000
1425,712.424970,5.500000
1428,713.389482,5.500000
1431,714.353988,5.490000
1434,715.318484,5.490000
1437,716.282968,5.480000
1440,717.247438,5.480000
1443,718.211891,5.480000
1446,719.176323,5.470000
1449,720.140733,5.470000
1452,721.105119,5.470000
1455,722.069476,5.460000
1458,723.033803,5.450000
1461,723.998098,5.450000
1464,724.962357,5.440000
1467,725.926577,5.440000
1470,726.890757,5.430000
1473,727.854894,5.420000
1476,728.818984,5.420000
1479,729.783026,5.410000
1482,730.747017,5.400000
1485,731.710954,5.400000
1488,732.674835,5.390000
1491,733.638656,5.380000
1494,734.602416,5.380000
1497,735.566112,5.370000
1500,736.529740,5.360000
1503,737.493300,5.350000
1506,738.456787,5.340000
1509,739.420199,5.330000
1512,740.383534,5.320000
1515,741.346789,5.320000
1518,742.309962,5.300000
1521,743.273049,5.290000
1524,744.236048,5.280000
1527,745.198957,5.270000
1530,746.161774,5.260000
1533,747.124494,5.250000
1536,748.087116,5.240000
1539,749.049637,5.230000
1542,750.012055,5.220000
1545,750.974367,5.210000
1548,751.936570,5.200000
1551,752.898662,5.180000
1554,753.860639,5.170000
1557,754.822500,5.160000
1560,755.784242,5.150000
1563,756.745863,5.140000
1566,757.707359,5.130000
1569,758.668727,5.110000
1572,759.629967,5.100000
1575,760.591073,5.090000
1578,761.552046,5.080000
1581,762.512880,5.060000
1584,763.473575,5.050000
1587,764.434127,5.040000
1590,765.394533,5.030000
1593,766.354792,5.010000
1596,767.314900,5.000000
1599,768.274855,4.990000
1602,769.234654,4.980000
1605,770.194294,4.960000
1608,771.153774,4.950000
1611,772.113090,4.940000
1614,773.072240,4.930000
1617,774.031221,4.910000
1620,774.990031,4.900000
1623,775.948667,4.890000
1626,776.907125,4.880000
1629,777.865405,4.870000
1632,778.823503,4.850000
1635,779.781416,4.840000
1638,780.739142,4.830000
1641,781.696678,4.820000
1644,782.654022,4.800000
1647,783.611171,4.790000
1650,784.568122,4.780000
1653,785.524873,4.770000
1656,786.481421,4.760000
1659,787.437764,4.740000
1662,788.393899,4.730000
1665,789.349823,4.720000
1668,790.305534,4.710000
1671,791.261029,4.700000
1674,792.216305,4.680000
1677,793.171361,4.670000
1680,794.126192,4.660000
1683,795.080797,4.650000
1686,796.035174,4.640000
1689,796.989318,4.620000
1692,797.943229,4.610000
1695,798.896902,4.600000
1698,799.850337,4.590000
1701,800.803529,4.570000
1704,801.756476,4.560000
1707,802.709177,4.550000
1710,803.661627,4.530000
1713,804.613825,4.520000
1716,805.565768,4.510000
1719,806.517453,4.490000
1722,807.468878,4.480000
1725,808.420039,4.470000
1728,809.370936,4.450000
1731,810.321564,4.440000
1734,811.271921,4.430000
1737,812.222005,4.410000
1740,813.171813,4.400000
1743,814.121342,4.390000
1746,815.070590,4.370000
1749,816.019554,4.360000
1752,816.968231,4.350000
1755,817.916620,4.330000
1758,818.864717,4.320000
1761,819.812519,4.310000
1764,820.760025,4.290000
1767,821.707231,4.280000
1770,822.654134,4.270000
1773,823.600733,4.260000
1776,824.547025,4.250000
1779,825.493007,4.230000
1782,826.438676,4.220000
1785,827.384029,4.210000
1788,828.329065,4.200000
1791,829.273781,4.190000
1794,830.218173,4.170000
1797,831.162240,4.160000
1800,832.105978,4.150000
1803,833.049386,4.140000
1806,833.992460,4.120000
1809,834.935198,4.110000
1812,835.877597,4.100000
1815,836.819654,4.080000
1818,837.761368,4.070000
1821,838.702735,4.060000
1824,839.643753,4.040000
1827,840.584419,4.030000
1830,841.524730,4.020000
1833,842.464685,4.000000
1836,843.404280,3.990000
1839,844.343512,3.970000
1842,845.282380,3.960000
1845,846.220880,3.950000
1848,847.159010,3.930000
1851,848.096767,3.920000
1854,849.034149,3.910000
1857,849.971153,3.890000
1860,850.907776,3.880000
1863,851.844016,3.860000
1866,852.779871,3.850000
1869,853.715336,3.840000
1872,854.650411,3.820000
1875,855.585092,3.810000
1878,856.519377,3.800000
1881,857.453263,3.780000
1884,858.386748,3.770000
1887,859.319828,3.750000
1890,860.252502,3.740000
1893,861.184766,3.720000
1896,862.116618,3.710000
1899,863.048056,3.690000
1902,863.979076,3.680000
1905,864.909677,3.660000
1908,865.839855,3.650000
1911,866.769609,3.630000
1914,867.698934,3.620000
1917,868.627830,3.600000
1920,869.556292,3.580000
1923,870.484319,3.570000
1926,871.411908,3.550000
1929,872.339056,3.530000
1932,873.265761,3.510000
1935,874.192020,3.500000
1938,875.117831,3.480000
1941,876.043190,3.460000
1944,876.968095,3.440000
1947,877.892544,3.430000
1950,878.816534,3.410000
1953,879.740063,3.390000
1956,880.663127,3.370000
1959,881.585724,3.350000
1962,882.507852,3.330000
1965,883.429507,3.310000
1968,884.350688,3.290000
1971,885.271392,3.280000
1974,886.191616,3.260000
1977,887.111357,3.240000
1980,888.030613,3.220000
1983,888.949381,3.200000
1986,889.867659,3.180000
1989,890.785444,3.160000
1992,891.702733,3.140000
1995,892.619524,3.120000
1998,893.535815,3.100000
2001,894.451601,3.080000
2004,895.366882,3.060000
2007,896.281654,3.040000
2010,897.195915,3.020000
2013,898.109662,3.000000
2016,899.022892,2.980000
2019,899.935603,2.960000
2022,900.847792,2.940000
2025,901.759457,2.920000
2028,902.670595,2.900000
2031,903.581204,2.880000
2034,904.491280,2.870000
2037,905.400821,2.850000
2040,906.309825,2.830000
2043,907.218289,2.810000
2046,908.126210,2.790000
2049,909.033586,2.770000
2052,909.940414,2.750000
2055,910.846691,2.730000
2058,911.752416,2.720000
2061,912.657584,2.700000
2064,913.562195,2.680000
2067,914.466244,2.660000
2070,915.369730,2.650000
2073,916.272649,2.630000
2076,917.175000,2.610000
2079,918.076779,2.590000
2082,918.977984,2.580000
2085,919.878613,2.560000
2088,920.778662,2.540000
2091,921.678130,2.520000
2094,922.577013,2.500000
2097,923.475308,2.490000
2100,924.373014,2.470000
2103,925.270128,2.450000
2106,926.166647,2.430000
2109,927.062568,2.420000
2112,927.957889,2.400000
2115,928.852607,2.380000
2118,929.746720,2.370000
2121,930.640225,2.350000
2124,931.533119,2.340000
2127,932.425400,2.320000
2130,933.317065,2.300000
2133,934.208112,2.290000
2136,935.098537,2.270000
2139,935.988339,2.260000
2142,936.877514,2.240000
2145,937.766061,2.230000
2148,938.653976,2.210000
2151,939.541257,2.190000
2154,940.427901,2.180000
2157,941.313905,2.160000
2160,942.199268,2.150000
2163,943.083986,2.130000
2166,943.968056,2.120000
2169,944.851477,2.100000
2172,945.734246,2.080000
2175,946.616359,2.070000
2178,947.497815,2.050000
2181,948.378610,2.040000
2184,949.258742,2.020000
2187,950.138209,2.010000
2190,951.017008,1.990000
2193,951.895136,1.970000
2196,952.772590,1.960000
2199,953.649369,1.940000
2202,954.525469,1.930000
2205,955.400888,1.910000
2208,956.275623,1.900000
2211,957.149671,1.880000
2214,958.023030,1.860000
2217,958.895698,1.850000
2220,959.767672,1.830000
2223,960.638948,1.820000
2226,961.509525,1.800000
2229,962.379400,1.780000
2232,963.248570,1.770000
2235,964.117033,1.750000
2238,964.984785,1.730000
2241,965.851825,1.720000
2244,966.718150,1.700000
2247,967.583758,1.680000
2250,968.448644,1.670000
2253,969.312808,1.650000
2256,970.176246,1.630000
2259,971.038956,1.620000
2262,971.900934,1.600000
2265,972.762180,1.580000
2268,973.622689,1.570000
2271,974.482459,1.550000
2274,975.341488,1.530000
2277,976.199773,1.510000
2280,977.057312,1.500000
2283,977.914101,1.480000
