Time (s),Temperature (K),HRR (W/g),m2
161.5,540.02,4.97,
162,540.52,5.09,
162.5,541.04,5.22,
163,541.55,5.37,
163.5,542.02,5.53,
164,542.53,5.68,
164.5,543.01,5.81,
165,543.51,5.97,
165.5,543.99,6.14,
166,544.47,6.30,
166.5,544.97,6.46,
167,545.42,6.64,
167.5,545.93,6.79,
168,546.48,6.95,
168.5,546.9,7.11,
169,547.38,7.28,
169.5,547.88,7.46,
170,548.38,7.64,
170.5,548.86,7.84,
171,549.34,8.06,
171.5,549.84,8.26,
172,550.3,8.50,
172.5,550.82,8.74,
173,551.3,8.99,
173.5,551.82,9.26,
174,552.37,9.54,
174.5,552.8,9.84,
175,553.29,10.12,
175.5,553.81,10.43,
176,554.29,10.73,
176.5,554.78,11.03,
177,555.25,11.34,
177.5,555.75,11.67,
178,556.23,12.02,
178.5,556.71,12.36,
179,557.21,12.70,
179.5,557.72,13.07,
180,558.22,13.47,
180.5,558.68,13.86,
181,559.17,14.23,
181.5,559.67,14.63,
182,560.19,15.00,
182.5,560.64,15.39,
183,561.13,15.78,
183.5,561.62,16.17,
184,562.13,16.55,
184.5,562.61,16.92,
185,563.1,17.30,
185.5,563.6,17.69,
186,564.12,18.08,
186.5,564.55,18.45,
187,565.1,18.83,
187.5,565.54,19.23,
188,566.03,19.64,
188.5,566.5,20.05,
189,567,20.42,
189.5,567.5,20.84,
190,567.97,21.23,
190.5,568.5,21.63,
191,568.94,22.05,
191.5,569.45,22.47,
192,569.96,22.86,
192.5,570.42,23.26,
193,570.95,23.64,
193.5,571.39,24.04,
194,571.89,24.42,
194.5,572.42,24.81,
195,572.94,25.17,
195.5,573.4,25.53,
196,573.89,25.89,
196.5,574.38,26.25,
197,574.88,26.59,
197.5,575.39,26.92,
198,575.88,27.23,
198.5,576.35,27.52,
199,576.82,27.81,
199.5,577.34,28.09,
200,577.84,28.35,
200.5,578.32,28.63,
201,578.81,28.89,
201.5,579.29,29.15,
202,579.77,29.43,
202.5,580.24,29.71,
203,580.78,30.00,
203.5,581.26,30.27,
204,581.76,30.55,
204.5,582.22,30.83,
205,582.73,31.12,
205.5,583.23,31.43,
206,583.71,31.74,
206.5,584.18,32.02,
207,584.71,32.35,
207.5,585.18,32.67,
208,585.67,33.04,
208.5,586.18,33.41,
209,586.69,33.80,
209.5,587.14,34.17,
210,587.66,34.55,
210.5,588.14,34.95,
211,588.66,35.40,
211.5,589.14,35.88,
212,589.66,36.39,
212.5,590.13,36.90,
213,590.61,37.42,
213.5,591.13,37.99,
214,591.65,38.58,
214.5,592.12,39.23,
215,592.61,39.88,
215.5,593.1,40.55,
216,593.55,41.27,
216.5,594.07,42.00,
217,594.56,42.78,
217.5,595.06,43.60,
218,595.55,44.45,
218.5,596.07,45.33,
219,596.54,46.25,
219.5,597.03,47.21,
220,597.49,48.21,
220.5,598.06,49.26,
221,598.51,50.35,
221.5,599.01,51.47,
222,599.53,52.62,
222.5,600.01,53.83,
223,600.5,55.05,
223.5,601.03,56.37,
224,601.49,57.73,
224.5,602,59.12,
225,602.48,60.53,
225.5,603.02,61.98,
226,603.52,63.50,
226.5,604.05,65.06,
227,604.5,66.67,
227.5,604.99,68.30,
228,605.5,70.00,
228.5,606,71.70,
229,606.5,73.47,
229.5,606.96,75.31,
230,607.49,77.20,
230.5,607.99,79.12,
231,608.5,81.08,
231.5,608.98,83.07,
232,609.46,85.12,
232.5,609.92,87.20,
233,610.49,89.36,
233.5,610.97,91.55,
234,611.48,93.76,
234.5,612,96.04,
235,612.45,98.36,
235.5,613.01,100.78,
236,613.51,103.21,
236.5,613.97,105.69,
237,614.53,108.20,
237.5,615.01,110.79,
238,615.5,113.42,
238.5,616.01,116.09,
239,616.51,118.78,
239.5,616.98,121.54,
240,617.5,124.31,
240.5,617.95,127.13,
241,618.45,129.99,
241.5,618.99,132.89,
242,619.46,135.80,
242.5,619.99,138.74,
243,620.46,141.71,
243.5,620.97,144.70,
244,621.48,147.72,
244.5,621.97,150.75,
245,622.48,153.80,
245.5,622.94,156.87,
246,623.48,159.96,
246.5,623.95,163.04,
247,624.5,166.14,
247.5,624.96,169.29,
248,625.45,172.43,
248.5,625.94,175.57,
249,626.44,178.72,
249.5,626.93,181.86,
250,627.43,185.01,
250.5,627.91,188.15,
251,628.41,191.27,
251.5,628.93,194.41,
252,629.43,197.52,
252.5,629.92,200.64,
253,630.44,203.80,
253.5,630.91,206.96,
254,631.38,210.13,
254.5,631.92,213.28,
255,632.39,216.42,
255.5,632.9,219.60,
256,633.36,222.76,
256.5,633.82,225.90,
257,634.34,229.00,
257.5,634.81,232.10,
258,635.29,235.16,
258.5,635.78,238.23,
259,636.29,241.31,
259.5,636.75,244.40,
260,637.24,247.49,
260.5,637.73,250.60,
261,638.28,253.76,
261.5,638.75,256.96,
262,639.2,260.18,
262.5,639.72,263.43,
263,640.23,266.74,
263.5,640.71,270.06,
264,641.2,273.44,
264.5,641.65,276.84,
265,642.16,280.24,
265.5,642.65,283.61,
266,643.17,286.94,
266.5,643.65,290.23,
267,644.16,293.47,
267.5,644.64,296.62,
268,645.16,299.68,
268.5,645.61,302.65,
269,646.1,305.51,
269.5,646.59,308.24,
270,647.07,310.84,
270.5,647.57,313.31,
271,648.06,315.64,
271.5,648.53,317.92,
272,649.03,320.16,
272.5,649.53,322.35,
273,650.03,324.47,
273.5,650.51,326.54,
274,651.02,328.53,
274.5,651.54,330.45,
275,651.99,332.27,
275.5,652.5,333.94,
276,653.01,335.37,
276.5,653.5,336.61,
277,653.98,337.62,
277.5,654.51,338.45,
278,655,339.08,
278.5,655.51,339.55,
279,655.95,339.88,
279.5,656.44,340.08,
280,656.92,340.13,
280.5,657.43,340.05,
281,657.94,339.79,
281.5,658.42,339.34,
282,658.9,338.70,
282.5,659.39,337.86,
283,659.88,336.79,
283.5,660.39,335.45,
284,660.84,333.89,
284.5,661.38,332.13,
285,661.89,330.19,
285.5,662.36,328.09,
286,662.86,325.87,
286.5,663.36,323.52,
287,663.87,321.04,
287.5,664.41,318.51,
288,664.9,315.88,
288.5,665.36,313.15,
289,665.87,310.32,
289.5,666.4,307.38,
290,666.88,304.32,
290.5,667.38,301.14,
291,667.88,297.84,
291.5,668.37,294.44,
292,668.89,290.87,
292.5,669.39,287.23,
293,669.91,283.54,
293.5,670.41,279.76,
294,670.92,275.94,
294.5,671.46,272.04,
295,671.96,268.09,
295.5,672.44,264.11,
296,672.96,260.06,
296.5,673.43,256.03,
297,673.94,251.98,
297.5,674.46,247.90,
298,674.95,243.83,
298.5,675.44,239.76,
299,675.96,235.70,
299.5,676.49,231.62,
300,676.99,227.53,
300.5,677.52,223.43,
301,678.06,219.32,
301.5,678.58,215.19,
302,679.08,211.02,
302.5,679.59,206.82,
303,680.11,202.55,
303.5,680.67,198.20,
304,681.18,193.81,
304.5,681.68,189.34,
305,682.22,184.84,
305.5,682.68,180.28,
306,683.24,175.65,
306.5,683.76,171.03,
307,684.33,166.34,
307.5,684.79,161.70,
308,685.36,157.10,
308.5,685.87,152.53,
309,686.37,148.04,
309.5,686.91,143.59,
310,687.43,139.21,
310.5,687.93,134.87,
311,688.49,130.63,
311.5,688.98,126.48,
312,689.51,122.39,
312.5,690.01,118.41,
313,690.54,114.53,
313.5,691.08,110.70,
314,691.58,106.95,
314.5,692.1,103.30,
315,692.61,99.78,
315.5,693.13,96.35,
316,693.67,93.00,
316.5,694.26,89.74,
317,694.76,86.54,
317.5,695.29,83.45,
318,695.81,80.44,
318.5,696.36,77.53,
319,696.86,74.68,
319.5,697.38,71.90,
320,697.94,69.20,
320.5,698.47,66.57,
321,698.93,64.03,
321.5,699.45,61.54,
322,699.97,59.13,
322.5,700.47,56.81,
323,701.03,54.54,
323.5,701.55,52.37,
324,702.08,50.27,
324.5,702.58,48.23,
325,703.1,46.27,
325.5,703.62,44.38,
326,704.11,42.58,
326.5,704.64,40.82,
327,705.18,39.14,
327.5,705.68,37.54,
328,706.23,35.97,
328.5,706.74,34.48,
329,707.25,33.05,
329.5,707.76,31.64,
330,708.28,30.30,
330.5,708.79,28.99,
331,709.31,27.72,
331.5,709.81,26.50,
332,710.36,25.32,
332.5,710.82,24.20,
333,711.38,23.09,
333.5,711.87,22.04,
334,712.37,21.06,
334.5,712.86,20.10,
335,713.4,19.18,
335.5,713.98,18.32,
336,714.48,17.50,
336.5,715,16.68,
337,715.51,15.90,
337.5,716,15.16,
338,716.52,14.45,
338.5,717.05,13.78,
339,717.55,13.12,
339.5,718.04,12.49,
340,718.57,11.87,
340.5,719.05,11.29,
341,719.58,10.72,
341.5,720.08,10.15,
342,720.57,9.59,
342.5,721.07,9.01,
343,721.58,8.42,
343.5,722.06,7.86,
344,722.57,7.30,
344.5,723.06,6.75,
345,723.6,6.18,
345.5,724.06,5.63,
346,724.57,5.10,
346.5,725.1,4.61,
347,725.58,4.13,
347.5,726.11,3.69,
348,726.61,3.28,
348.5,727.1,2.88,
349,727.6,2.51,
349.5,728.08,2.19,
350,728.58,1.89,
350.5,729.08,1.66,
351,729.6,1.42,
351.5,730.09,1.22,
352,730.59,1.04,
352.5,731.06,0.87,
353,731.51,0.75,
353.5,732.06,0.61,
354,732.53,0.49,
354.5,733.01,0.39,
355,733.5,0.32,
355.5,734.03,0.26,
356,734.56,0.23,
356.5,735.02,0.18,
357,735.55,0.15,
357.5,736,0.13,
358,736.5,0.12,
358.5,737,0.11,
359,737.51,0.12,
359.5,737.98,0.11,
360,738.42,0.12,
360.5,738.96,0.09,
361,739.43,0.08,
361.5,739.97,0.06,
362,740.38,0.05,
362.5,740.87,0.04,
363,741.4,0.03,
363.5,741.9,0.02,
364,742.36,-0.01,
364.5,742.88,-0.03,
365,743.36,-0.04,
365.5,743.89,-0.06,
366,744.33,-0.07,
366.5,744.84,-0.10,
367,745.34,-0.08,
367.5,745.81,-0.09,
368,746.28,-0.11,
368.5,746.75,-0.10,
369,747.27,-0.09,
369.5,747.76,-0.08,
370,748.23,-0.06,
370.5,748.73,-0.07,
371,749.22,-0.06,
371.5,749.71,-0.09,
372,750.2,-0.10,
372.5,750.69,-0.11,
373,751.19,-0.13,
373.5,751.7,-0.15,
374,752.14,-0.16,
374.5,752.62,-0.18,
375,753.11,-0.16,
375.5,753.59,-0.12,
376,754.11,-0.08,
376.5,754.57,-0.07,
377,755.03,-0.04,
377.5,755.54,-0.01,
378,756,0.02,
378.5,756.5,0.03,
379,756.98,0.06,
379.5,757.46,0.08,
380,757.95,0.06,
380.5,758.44,0.07,
381,758.91,0.06,
381.5,759.4,0.06,
382,759.9,0.01,
382.5,760.38,-0.01,
383,760.87,-0.04,
383.5,761.36,-0.10,
384,761.82,-0.12,
384.5,762.32,-0.15,
385,762.78,-0.19,
385.5,763.32,-0.21,
386,763.78,-0.22,
386.5,764.31,-0.21,
387,764.77,-0.21,
387.5,765.24,-0.19,
388,765.76,-0.16,
388.5,766.27,-0.14,
389,766.76,-0.12,
389.5,767.26,-0.09,
390,767.73,-0.07,
390.5,768.2,-0.05,
391,768.69,-0.05,
391.5,769.2,-0.04,
392,769.69,-0.05,
392.5,770.17,-0.06,
393,770.65,-0.08,
393.5,771.14,-0.08,
394,771.63,-0.11,
394.5,772.14,-0.13,
395,772.58,-0.14,
395.5,773.08,-0.15,
396,773.63,-0.16,
396.5,774.11,-0.16,
397,774.63,-0.16,
397.5,775.13,-0.16,
398,775.62,-0.17,
398.5,776.12,-0.14,
399,776.6,-0.12,
399.5,777.07,-0.13,
400,777.55,-0.12,
400.5,778.08,-0.10,
401,778.55,-0.10,
401.5,779.04,-0.09,
402,779.55,-0.09,
402.5,780.01,-0.08,
403,780.53,-0.09,
403.5,781.02,-0.10,
404,781.5,-0.10,
404.5,782,-0.09,
405,782.51,-0.11,
405.5,783.01,-0.10,
406,783.51,-0.10,
406.5,783.98,-0.09,
407,784.46,-0.08,
407.5,784.98,-0.08,
408,785.44,-0.08,
408.5,785.94,-0.07,
409,786.45,-0.07,
409.5,786.92,-0.07,
410,787.41,-0.07,
410.5,787.89,-0.08,
411,788.44,-0.10,
411.5,788.91,-0.12,
412,789.38,-0.13,
412.5,789.88,-0.15,
413,790.39,-0.17,
413.5,790.87,-0.18,
414,791.36,-0.18,
414.5,791.89,-0.19,
415,792.35,-0.20,
415.5,792.88,-0.18,
416,793.38,-0.19,
416.5,793.86,-0.19,
417,794.37,-0.17,
417.5,794.88,-0.16,
418,795.37,-0.14,
418.5,795.84,-0.14,
419,796.32,-0.11,
419.5,796.86,-0.10,
420,797.34,-0.10,
420.5,797.85,-0.09,
421,798.36,-0.08,
421.5,798.84,-0.08,
422,799.35,-0.05,
422.5,799.86,-0.03,
423,800.38,-0.02,
423.5,800.83,0.00,
424,801.36,0.00,
424.5,801.87,-0.01,
425,802.35,0.00,
425.5,802.87,0.02,
426,803.38,0.02,
426.5,803.88,-0.01,
427,804.39,-0.03,
427.5,804.88,-0.05,
428,805.41,-0.06,
428.5,805.87,-0.05,
429,806.39,-0.02,
429.5,806.89,-0.01,
430,807.39,-0.02,
430.5,807.9,0.00,
431,808.4,0.03,
431.5,808.91,0.04,
432,809.42,0.06,
432.5,809.88,0.08,
433,810.41,0.09,
433.5,810.95,0.10,
434,811.42,0.11,
434.5,811.94,0.13,
435,812.41,0.11,
435.5,812.93,0.10,
436,813.41,0.10,
436.5,813.96,0.09,
437,814.47,0.09,
437.5,814.98,0.08,
438,815.49,0.07,
438.5,815.99,0.06,
439,816.52,0.04,
439.5,817.02,0.05,
440,817.55,0.05,
440.5,818.03,0.02,
441,818.52,0.03,
441.5,819,0.00,
442,819.53,0.00,
442.5,820.06,-0.01,
443,820.55,-0.03,
443.5,821.07,-0.05,
444,821.57,-0.07,
444.5,822.06,-0.07,
445,822.57,-0.05,
445.5,823.07,-0.07,
446,823.57,-0.06,
446.5,824.09,-0.05,
447,824.56,-0.07,
