Time (s),Mass (g),TC back 1 (K),TC back 2 (K),TC back 3 (K)
109,68.883,360.56,360.56,NaN
110,68.812,361.37,361.37,NaN
111,68.879,362.13,362.13,NaN
112,68.765,362.96,362.96,NaN
113,68.925,363.75,363.75,NaN
114,68.808,364.53,364.53,NaN
115,68.714,365.3,365.3,NaN
116,68.847,366.11,366.11,NaN
117,68.833,366.87,366.87,NaN
118,68.967,367.61,367.61,NaN
119,68.798,368.39,368.39,NaN
120,68.744,369.11,369.11,NaN
121,68.8,369.85,369.85,NaN
122,68.76,370.65,370.65,NaN
123,68.676,371.42,371.42,NaN
124,68.663,372.09,372.09,NaN
125,68.735,372.84,372.84,NaN
126,68.594,373.56,373.56,NaN
127,68.65,374.27,374.27,NaN
128,68.719,374.96,374.96,NaN
129,68.644,375.61,375.61,NaN
130,68.682,376.33,376.33,NaN
131,68.616,376.98,376.98,NaN
132,68.592,377.68,377.68,NaN
133,68.678,378.31,378.31,NaN
134,68.546,378.96,378.96,NaN
135,68.656,379.54,379.54,NaN
136,68.532,380.08,380.08,NaN
137,68.609,380.46,380.46,NaN
138,68.441,381.23,381.23,NaN
139,68.492,381.8,381.8,NaN
140,68.543,382.38,382.38,NaN
141,68.501,382.89,382.89,NaN
142,68.536,383.45,383.45,NaN
143,68.365,383.97,383.97,NaN
144,68.511,384.51,384.51,NaN
145,68.342,385.06,385.06,NaN
146,68.452,385.55,385.55,NaN
147,68.436,386.08,386.08,NaN
148,68.282,386.69,386.69,NaN
149,68.463,387.28,387.28,NaN
150,68.406,387.85,387.85,NaN
151,68.198,388.47,388.47,NaN
152,68.155,389.03,389.03,NaN
153,68.274,389.63,389.63,NaN
154,68.243,390.16,390.16,NaN
155,68.187,390.74,390.74,NaN
156,68.222,391.26,391.26,NaN
157,68.325,391.86,391.86,NaN
158,68.065,392.45,392.45,NaN
159,68.103,393.04,393.04,NaN
160,68.121,393.67,393.67,NaN
161,68.13,394.26,394.26,NaN
162,68.237,394.84,394.84,NaN
163,67.997,395.44,395.44,NaN
164,68.068,395.98,395.98,NaN
165,68.233,396.6,396.6,NaN
166,68.066,397.23,397.23,NaN
167,67.952,397.85,397.85,NaN
168,67.943,398.47,398.47,NaN
169,67.87,399.07,399.07,NaN
170,67.78,399.68,399.68,NaN
171,67.918,400.22,400.22,NaN
172,67.881,400.76,400.76,NaN
173,67.724,401.33,401.33,NaN
174,67.811,401.81,401.81,NaN
175,67.818,402.38,402.38,NaN
176,67.665,402.89,402.89,NaN
177,67.65,403.39,403.39,NaN
178,67.726,403.96,403.96,NaN
179,67.626,404.46,404.46,NaN
180,67.603,404.95,404.95,NaN
181,67.598,405.43,405.43,NaN
182,67.445,406.01,406.01,NaN
183,67.601,406.5,406.5,NaN
184,67.441,406.91,406.91,NaN
185,67.253,407.41,407.41,NaN
186,67.411,407.99,407.99,NaN
187,67.363,408.46,408.46,NaN
188,67.325,408.99,408.99,NaN
189,67.24,409.5,409.5,NaN
190,67.303,410.03,410.03,NaN
191,67.293,410.55,410.55,NaN
192,67.206,411.07,411.07,NaN
193,67.228,411.61,411.61,NaN
194,67.134,412.15,412.15,NaN
195,67.102,412.67,412.67,NaN
196,67.156,413.14,413.14,NaN
197,67.057,413.64,413.64,NaN
198,66.865,414.15,414.15,NaN
199,67.065,414.69,414.69,NaN
200,66.872,415.16,415.16,NaN
201,66.869,415.69,415.69,NaN
202,66.76,416.14,416.14,NaN
203,66.84,416.65,416.65,NaN
204,66.775,417.15,417.15,NaN
205,66.718,417.65,417.65,NaN
206,66.753,418.16,418.16,NaN
207,66.571,418.66,418.66,NaN
208,66.644,419.13,419.13,NaN
209,66.692,419.46,419.46,NaN
210,66.439,420,420,NaN
211,66.545,420.5,420.5,NaN
212,66.475,421.02,421.02,NaN
213,66.253,421.49,421.49,NaN
214,66.52,421.98,421.98,NaN
215,66.446,422.47,422.47,NaN
216,66.278,422.89,422.89,NaN
217,66.299,423.34,423.34,NaN
218,66.122,423.77,423.77,NaN
219,66.007,424.25,424.25,NaN
220,65.978,424.7,424.7,NaN
221,66.124,425.15,425.15,NaN
222,65.988,425.57,425.57,NaN
223,65.928,426.08,426.08,NaN
224,65.976,426.48,426.48,NaN
225,65.882,426.92,426.92,NaN
226,65.842,427.35,427.35,NaN
227,65.789,427.78,427.78,NaN
228,65.76,428.22,428.22,NaN
229,65.625,428.64,428.64,NaN
230,65.659,429.03,429.03,NaN
231,65.547,429.5,429.5,NaN
232,65.685,429.94,429.94,NaN
233,65.411,430.39,430.39,NaN
234,65.365,430.76,430.76,NaN
235,65.322,431.22,431.22,NaN
236,65.305,431.64,431.64,NaN
237,65.227,432.03,432.03,NaN
238,65.262,432.49,432.49,NaN
239,65.137,432.9,432.9,NaN
240,65.103,433.34,433.34,NaN
241,64.953,433.73,433.73,NaN
242,65.043,434.12,434.12,NaN
243,65.035,434.55,434.55,NaN
244,64.909,434.97,434.97,NaN
245,64.847,435.33,435.33,NaN
246,64.714,435.72,435.72,NaN
247,64.82,436.14,436.14,NaN
248,64.664,436.54,436.54,NaN
249,64.733,436.9,436.9,NaN
250,64.45,437.22,437.22,NaN
251,64.525,437.58,437.58,NaN
252,64.314,437.97,437.97,NaN
253,64.42,438.35,438.35,NaN
254,64.383,438.73,438.73,NaN
255,64.475,439.07,439.07,NaN
256,64.313,439.43,439.43,NaN
257,64.227,439.72,439.72,NaN
258,64.147,440.16,440.16,NaN
259,64.027,440.51,440.51,NaN
260,64.112,440.82,440.82,NaN
261,63.813,441.12,441.12,NaN
262,63.946,441.35,441.35,NaN
263,63.861,441.66,441.66,NaN
264,63.826,442.04,442.04,NaN
265,63.6,442.33,442.33,NaN
266,63.672,442.49,442.49,NaN
267,63.709,442.58,442.58,NaN
268,63.52,442.73,442.73,NaN
269,63.43,442.97,442.97,NaN
270,63.565,443.23,443.23,NaN
271,63.425,443.51,443.51,NaN
272,63.349,443.82,443.82,NaN
273,63.293,444.09,444.09,NaN
274,63.266,444.44,444.44,NaN
275,63.255,444.78,444.78,NaN
276,63.118,445.08,445.08,NaN
277,63.005,445.43,445.43,NaN
278,62.933,445.78,445.78,NaN
279,62.881,446.12,446.12,NaN
280,62.808,446.41,446.41,NaN
281,62.943,446.78,446.78,NaN
282,62.744,447.08,447.08,NaN
283,62.634,447.41,447.41,NaN
284,62.757,447.68,447.68,NaN
285,62.444,448.02,448.02,NaN
286,62.466,448.3,448.3,NaN
287,62.516,448.69,448.69,NaN
288,62.311,448.97,448.97,NaN
289,62.37,449.31,449.31,NaN
290,62.252,449.6,449.6,NaN
291,62.186,449.89,449.89,NaN
292,62.182,450.24,450.24,NaN
293,62.055,450.54,450.54,NaN
294,62.073,450.81,450.81,NaN
295,61.956,451.15,451.15,NaN
296,61.777,451.41,451.41,NaN
297,61.746,451.71,451.71,NaN
298,61.731,452.02,452.02,NaN
299,61.615,452.21,452.21,NaN
300,61.593,452.58,452.58,NaN
301,61.534,452.84,452.84,NaN
302,61.358,453.14,453.14,NaN
303,61.485,453.44,453.44,NaN
304,61.446,453.74,453.74,NaN
305,61.17,454.06,454.06,NaN
306,61.392,454.33,454.33,NaN
307,61.133,454.61,454.61,NaN
308,61.036,454.83,454.83,NaN
309,61.084,455.16,455.16,NaN
310,60.909,455.49,455.49,NaN
311,60.879,455.72,455.72,NaN
312,60.772,456.04,456.04,NaN
313,60.857,456.27,456.27,NaN
314,60.779,456.63,456.63,NaN
315,60.441,456.82,456.82,NaN
316,60.729,457.05,457.05,NaN
317,60.461,457.26,457.26,NaN
318,60.521,457.61,457.61,NaN
319,60.511,457.86,457.86,NaN
320,60.47,458.11,458.11,NaN
321,60.293,458.38,458.38,NaN
322,60.266,458.63,458.63,NaN
323,60.199,458.74,458.74,NaN
324,60.058,459.11,459.11,NaN
325,60.046,459.4,459.4,NaN
326,59.904,459.66,459.66,NaN
327,59.904,459.98,459.98,NaN
328,59.88,460.23,460.23,NaN
329,59.697,460.45,460.45,NaN
330,59.614,460.71,460.71,NaN
331,59.67,460.97,460.97,NaN
332,59.555,461.3,461.3,NaN
333,59.415,461.54,461.54,NaN
334,59.318,461.86,461.86,NaN
335,59.273,462.07,462.07,NaN
336,59.219,462.3,462.3,NaN
337,59.19,462.56,462.56,NaN
338,59.162,462.86,462.86,NaN
339,58.969,463.1,463.1,NaN
340,58.985,463.33,463.33,NaN
341,58.922,463.56,463.56,NaN
342,58.776,463.82,463.82,NaN
343,58.814,464.01,464.01,NaN
344,58.722,464.29,464.29,NaN
345,58.573,464.59,464.59,NaN
346,58.44,464.85,464.85,NaN
347,58.41,465,465,NaN
348,58.34,465.22,465.22,NaN
349,58.131,465.44,465.44,NaN
350,58.217,465.71,465.71,NaN
351,58.207,465.96,465.96,NaN
352,58.057,466.22,466.22,NaN
353,57.883,466.41,466.41,NaN
354,57.902,466.69,466.69,NaN
355,57.95,466.88,466.88,NaN
356,57.668,467.2,467.2,NaN
357,57.608,467.43,467.43,NaN
358,57.587,467.67,467.67,NaN
359,57.389,467.94,467.94,NaN
360,57.406,468.11,468.11,NaN
361,57.414,468.31,468.31,NaN
362,57.27,468.55,468.55,NaN
363,57.145,468.78,468.78,NaN
364,57.067,468.97,468.97,NaN
365,57.015,469.17,469.17,NaN
366,56.817,469.32,469.32,NaN
367,56.878,469.55,469.55,NaN
368,56.773,469.79,469.79,NaN
369,56.587,470.02,470.02,NaN
370,56.7,470.18,470.18,NaN
371,56.443,470.43,470.43,NaN
372,56.455,470.62,470.62,NaN
373,56.428,470.86,470.86,NaN
374,56.201,471.03,471.03,NaN
375,56.302,471.14,471.14,NaN
376,56.021,471.35,471.35,NaN
377,56.127,471.6,471.6,NaN
378,56.009,471.78,471.78,NaN
379,55.892,471.91,471.91,NaN
380,55.911,472.15,472.15,NaN
381,55.646,472.35,472.35,NaN
382,55.67,472.56,472.56,NaN
383,55.479,472.78,472.78,NaN
384,55.448,472.95,472.95,NaN
385,55.449,473.12,473.12,NaN
386,55.296,473.35,473.35,NaN
387,55.333,473.54,473.54,NaN
388,55.037,473.79,473.79,NaN
389,55.161,473.95,473.95,NaN
390,54.982,474.21,474.21,NaN
391,54.992,474.41,474.41,NaN
392,54.862,474.76,474.76,NaN
393,54.74,474.86,474.86,NaN
394,54.596,475.01,475.01,NaN
395,54.554,475.21,475.21,NaN
396,54.433,475.39,475.39,NaN
397,54.342,475.6,475.6,NaN
398,54.328,475.86,475.86,NaN
399,54.271,476.09,476.09,NaN
400,54.14,476.26,476.26,NaN
401,54.165,476.44,476.44,NaN
402,54.054,476.63,476.63,NaN
403,53.744,476.76,476.76,NaN
404,53.776,477.02,477.02,NaN
405,53.806,477.19,477.19,NaN
406,53.533,477.3,477.3,NaN
407,53.52,477.48,477.48,NaN
408,53.48,477.57,477.57,NaN
409,53.289,477.79,477.79,NaN
410,53.33,477.98,477.98,NaN
411,53.261,478.16,478.16,NaN
412,53.11,478.36,478.36,NaN
413,53.048,478.49,478.49,NaN
414,53.029,478.66,478.66,NaN
415,52.833,478.78,478.78,NaN
416,52.638,478.95,478.95,NaN
417,52.744,479,479,NaN
418,52.64,479.1,479.1,NaN
419,52.48,479.31,479.31,NaN
420,52.488,479.56,479.56,NaN
421,52.294,479.73,479.73,NaN
422,52.333,480.04,480.04,NaN
423,52.189,480.23,480.23,NaN
424,52.241,480.44,480.44,NaN
425,51.873,480.66,480.66,NaN
426,52.042,480.8,480.8,NaN
427,51.874,480.98,480.98,NaN
428,51.72,481.26,481.26,NaN
429,51.765,481.33,481.33,NaN
430,51.516,481.65,481.65,NaN
431,51.53,481.74,481.74,NaN
432,51.354,481.87,481.87,NaN
433,51.468,482.01,482.01,NaN
434,51.232,482.24,482.24,NaN
435,51.05,482.49,482.49,NaN
436,51.245,482.76,482.76,NaN
437,51.045,482.95,482.95,NaN
438,50.979,483.07,483.07,NaN
439,50.773,483.31,483.31,NaN
440,50.792,483.41,483.41,NaN
441,50.645,483.58,483.58,NaN
442,50.495,483.65,483.65,NaN
443,50.438,483.85,483.85,NaN
444,50.216,483.95,483.95,NaN
445,50.262,484.17,484.17,NaN
446,50.2,484.3,484.3,NaN
447,49.987,484.51,484.51,NaN
448,50.008,484.65,484.65,NaN
449,49.762,484.71,484.71,NaN
450,49.83,485.08,485.08,NaN
451,49.764,485.19,485.19,NaN
452,49.609,485.42,485.42,NaN
453,49.578,485.46,485.46,NaN
454,49.327,485.64,485.64,NaN
455,49.438,485.77,485.77,NaN
456,49.212,485.97,485.97,NaN
457,49.184,486.09,486.09,NaN
458,49.171,486.25,486.25,NaN
459,48.877,486.34,486.34,NaN
460,48.908,486.41,486.41,NaN
461,48.834,486.57,486.57,NaN
462,48.822,486.71,486.71,NaN
463,48.659,486.82,486.82,NaN
464,48.582,486.8,486.8,NaN
465,48.522,487.03,487.03,NaN
466,48.429,487.18,487.18,NaN
467,48.256,487.31,487.31,NaN
468,48.05,487.5,487.5,NaN
469,48.015,487.66,487.66,NaN
470,48.142,487.81,487.81,NaN
471,47.777,488.07,488.07,NaN
472,47.803,488.05,488.05,NaN
473,47.681,488.13,488.13,NaN
474,47.709,488.32,488.32,NaN
475,47.387,488.45,488.45,NaN
476,47.462,488.6,488.6,NaN
477,47.251,488.71,488.71,NaN
478,47.207,488.95,488.95,NaN
479,47.227,489.18,489.18,NaN
480,47.05,489.34,489.34,NaN
481,46.913,489.45,489.45,NaN
482,46.776,489.5,489.5,NaN
483,46.792,489.66,489.66,NaN
484,46.713,489.75,489.75,NaN
485,46.357,489.9,489.9,NaN
486,46.483,490.14,490.14,NaN
487,46.255,490.22,490.22,NaN
488,46.301,490.29,490.29,NaN
489,46.19,490.48,490.48,NaN
490,46.176,490.64,490.64,NaN
491,46.062,490.74,490.74,NaN
492,45.924,490.84,490.84,NaN
493,45.959,490.93,490.93,NaN
494,45.654,491.14,491.14,NaN
495,45.767,491.2,491.2,NaN
496,45.503,491.31,491.31,NaN
497,45.415,491.42,491.42,NaN
498,45.291,491.55,491.55,NaN
499,45.41,491.56,491.56,NaN
500,45.132,491.67,491.67,NaN
501,44.941,491.87,491.87,NaN
502,45.032,491.97,491.97,NaN
503,44.943,492.08,492.08,NaN
504,44.689,492.21,492.21,NaN
505,44.826,492.25,492.25,NaN
506,44.698,492.32,492.32,NaN
507,44.43,492.44,492.44,NaN
508,44.34,492.53,492.53,NaN
509,44.325,492.71,492.71,NaN
510,44.226,492.96,492.96,NaN
511,44.11,493.05,493.05,NaN
512,43.955,493.1,493.1,NaN
513,43.879,493.25,493.25,NaN
514,43.882,493.46,493.46,NaN
515,43.62,493.68,493.68,NaN
516,43.634,493.76,493.76,NaN
517,43.497,493.71,493.71,NaN
518,43.512,493.95,493.95,NaN
519,43.354,494.14,494.14,NaN
520,43.14,494.23,494.23,NaN
521,43.203,494.36,494.36,NaN
522,42.916,494.48,494.48,NaN
523,42.961,494.66,494.66,NaN
524,42.73,494.82,494.82,NaN
525,42.871,494.99,494.99,NaN
526,42.534,495.01,495.01,NaN
527,42.56,495.14,495.14,NaN
528,42.326,495.34,495.34,NaN
529,42.295,495.41,495.41,NaN
530,42.332,495.63,495.63,NaN
531,42.089,495.74,495.74,NaN
532,42.14,495.84,495.84,NaN
533,41.96,496,496,NaN
534,41.768,496.15,496.15,NaN
535,41.738,496.25,496.25,NaN
536,41.534,496.4,496.4,NaN
537,41.593,496.52,496.52,NaN
538,41.393,496.59,496.59,NaN
539,41.333,496.68,496.68,NaN
540,41.392,496.88,496.88,NaN
541,41.085,497.02,497.02,NaN
542,41.13,497.02,497.02,NaN
543,40.883,497.13,497.13,NaN
544,40.892,497.29,497.29,NaN
545,40.651,497.42,497.42,NaN
546,40.645,497.64,497.64,NaN
547,40.469,497.69,497.69,NaN
548,40.357,497.83,497.83,NaN
549,40.274,497.96,497.96,NaN
550,40.078,498.1,498.1,NaN
551,40.093,498.16,498.16,NaN
552,40.024,498.36,498.36,NaN
553,39.869,498.46,498.46,NaN
554,39.817,498.47,498.47,NaN
555,39.751,498.74,498.74,NaN
556,39.503,498.94,498.94,NaN
557,39.556,498.98,498.98,NaN
558,39.421,499.19,499.19,NaN
559,39.245,499.29,499.29,NaN
560,39.306,499.49,499.49,NaN
561,39.075,499.64,499.64,NaN
562,38.934,499.83,499.83,NaN
563,38.857,499.95,499.95,NaN
564,38.766,499.97,499.97,NaN
565,38.646,500.05,500.05,NaN
566,38.562,500.2,500.2,NaN
567,38.463,500.41,500.41,NaN
568,38.332,500.48,500.48,NaN
569,38.333,500.61,500.61,NaN
570,38.168,500.94,500.94,NaN
571,38.087,501.05,501.05,NaN
572,37.937,500.99,500.99,NaN
573,37.906,501.04,501.04,NaN
574,37.772,501.14,501.14,NaN
575,37.621,501.5,501.5,NaN
576,37.681,501.65,501.65,NaN
577,37.387,501.67,501.67,NaN
578,37.198,501.82,501.82,NaN
579,37.243,501.92,501.92,NaN
580,37.196,502.08,502.08,NaN
581,36.943,501.99,501.99,NaN
582,36.921,502.11,502.11,NaN
583,36.822,502.24,502.24,NaN
584,36.763,502.37,502.37,NaN
585,36.623,502.49,502.49,NaN
586,36.573,502.62,502.62,NaN
587,36.323,502.64,502.64,NaN
588,36.186,502.83,502.83,NaN
589,36.288,503.07,503.07,NaN
590,36.291,503.15,503.15,NaN
591,35.96,503.22,503.22,NaN
592,36.04,503.44,503.44,NaN
593,35.839,503.62,503.62,NaN
594,35.712,503.81,503.81,NaN
595,35.756,504.01,504.01,NaN
596,35.388,504.05,504.05,NaN
597,35.405,504.25,504.25,NaN
598,35.406,504.33,504.33,NaN
599,35.126,504.44,504.44,NaN
600,35.077,504.53,504.53,NaN
601,35.137,504.63,504.63,NaN
602,34.886,504.87,504.87,NaN
603,34.824,504.94,504.94,NaN
604,34.755,505.1,505.1,NaN
605,34.695,505.27,505.27,NaN
606,34.451,505.38,505.38,NaN
607,34.459,505.61,505.61,NaN
608,34.303,505.83,505.83,NaN
609,34.003,505.91,505.91,NaN
610,34.034,506.01,506.01,NaN
611,33.922,506.2,506.2,NaN
612,33.823,506.34,506.34,NaN
613,33.673,506.46,506.46,NaN
614,33.508,506.58,506.58,NaN
615,33.627,506.67,506.67,NaN
616,33.529,506.83,506.83,NaN
617,33.289,506.96,506.96,NaN
618,33.148,507.1,507.1,NaN
619,33.202,507.31,507.31,NaN
620,32.958,507.39,507.39,NaN
621,32.837,507.62,507.62,NaN
622,32.968,507.73,507.73,NaN
623,32.659,507.66,507.66,NaN
624,32.586,507.99,507.99,NaN
625,32.646,508.02,508.02,NaN
626,32.298,508.26,508.26,NaN
627,32.214,508.5,508.5,NaN
628,32.152,508.45,508.45,NaN
629,32.118,508.73,508.73,NaN
630,31.947,508.92,508.92,NaN
631,31.757,509.04,509.04,NaN
632,31.782,509.2,509.2,NaN
633,31.593,509.4,509.4,NaN
634,31.342,509.48,509.48,NaN
635,31.472,509.61,509.61,NaN
636,31.333,509.82,509.82,NaN
637,31.193,509.92,509.92,NaN
638,31.08,510.15,510.15,NaN
639,30.905,510.16,510.16,NaN
640,30.868,510.29,510.29,NaN
641,30.778,510.53,510.53,NaN
642,30.705,510.66,510.66,NaN
643,30.476,510.68,510.68,NaN
644,30.382,510.82,510.82,NaN
645,30.29,511.08,511.08,NaN
646,30.147,511.26,511.26,NaN
647,30.003,511.36,511.36,NaN
648,29.816,511.46,511.46,NaN
649,29.94,511.54,511.54,NaN
650,29.87,511.7,511.7,NaN
651,29.786,511.86,511.86,NaN
652,29.646,511.91,511.91,NaN
653,29.529,512.09,512.09,NaN
654,29.254,512.08,512.08,NaN
655,29.192,512.28,512.28,NaN
656,29.1,512.28,512.28,NaN
657,29.005,512.49,512.49,NaN
658,28.958,512.69,512.69,NaN
659,28.777,512.82,512.82,NaN
660,28.661,512.77,512.77,NaN
661,28.412,512.94,512.94,NaN
662,28.553,513.28,513.28,NaN
663,28.319,513.33,513.33,NaN
664,28.256,513.5,513.5,NaN
665,28.139,513.55,513.55,NaN
666,28.042,513.84,513.84,NaN
667,27.872,513.94,513.94,NaN
668,27.734,514.02,514.02,NaN
669,27.86,514.2,514.2,NaN
670,27.547,514.47,514.47,NaN
671,27.579,514.79,514.79,NaN
672,27.26,514.87,514.87,NaN
673,27.199,514.94,514.94,NaN
674,27.158,514.99,514.99,NaN
675,27.07,515.05,515.05,NaN
676,27.009,515.19,515.19,NaN
677,26.683,515.38,515.38,NaN
678,26.764,515.51,515.51,NaN
679,26.603,515.58,515.58,NaN
680,26.42,515.88,515.88,NaN
681,26.472,515.94,515.94,NaN
682,26.062,516.17,516.17,NaN
683,25.951,516.23,516.23,NaN
684,26.106,516.36,516.36,NaN
685,25.834,516.46,516.46,NaN
686,25.782,516.62,516.62,NaN
687,25.707,516.69,516.69,NaN
688,25.634,516.91,516.91,NaN
689,25.502,516.88,516.88,NaN
690,25.474,517.12,517.12,NaN
691,25.333,517.17,517.17,NaN
692,25.17,517.33,517.33,NaN
693,25.165,517.49,517.49,NaN
694,25.083,517.78,517.78,NaN
695,24.805,517.88,517.88,NaN
696,24.784,518.05,518.05,NaN
697,24.702,518.13,518.13,NaN
698,24.545,518.16,518.16,NaN
699,24.478,518.24,518.24,NaN
700,24.429,518.33,518.33,NaN
701,24.104,518.34,518.34,NaN
702,24.127,518.68,518.68,NaN
703,24.11,518.88,518.88,NaN
704,23.91,518.87,518.87,NaN
705,23.865,518.95,518.95,NaN
706,23.611,519.23,519.23,NaN
707,23.646,519.41,519.41,NaN
708,23.465,519.29,519.29,NaN
709,23.391,519.4,519.4,NaN
710,23.269,519.52,519.52,NaN
711,23.155,519.83,519.83,NaN
712,23.176,519.97,519.97,NaN
713,22.974,520.09,520.09,NaN
714,22.834,520.27,520.27,NaN
715,22.87,520.51,520.51,NaN
716,22.632,520.66,520.66,NaN
717,22.634,520.82,520.82,NaN
718,22.429,520.95,520.95,NaN
719,22.215,521.11,521.11,NaN
720,22.298,521.18,521.18,NaN
721,22.173,521.26,521.26,NaN
722,21.89,521.39,521.39,NaN
723,21.846,521.43,521.43,NaN
724,21.727,521.78,521.78,NaN
725,21.633,521.93,521.93,NaN
726,21.403,522.01,522.01,NaN
727,21.274,522.23,522.23,NaN
728,21.361,522.31,522.31,NaN
729,21.17,522.32,522.32,NaN
730,21.016,522.49,522.49,NaN
731,21.123,522.71,522.71,NaN
732,20.838,522.85,522.85,NaN
733,20.717,522.89,522.89,NaN
734,20.58,523.14,523.14,NaN
735,20.368,523.15,523.15,NaN
736,20.442,523.38,523.38,NaN
737,20.339,523.44,523.44,NaN
738,20.234,523.66,523.66,NaN
739,20.16,523.71,523.71,NaN
740,19.842,523.74,523.74,NaN
741,19.793,523.89,523.89,NaN
742,19.881,523.99,523.99,NaN
743,19.713,524.05,524.05,NaN
744,19.52,524.45,524.45,NaN
745,19.448,524.58,524.58,NaN
746,19.259,524.77,524.77,NaN
747,19.247,524.75,524.75,NaN
748,19.073,524.97,524.97,NaN
749,18.775,525.18,525.18,NaN
750,18.873,525.13,525.13,NaN
751,18.742,525.35,525.35,NaN
752,18.77,525.51,525.51,NaN
753,18.484,525.59,525.59,NaN
754,18.263,525.79,525.79,NaN
755,18.446,526.03,526.03,NaN
756,18.276,526.14,526.14,NaN
757,18.003,526,526,NaN
758,17.981,526.12,526.12,NaN
759,17.843,526.32,526.32,NaN
760,17.742,526.38,526.38,NaN
761,17.689,526.52,526.52,NaN
762,17.667,526.59,526.59,NaN
763,17.559,526.82,526.82,NaN
764,17.323,527.14,527.14,NaN
765,17.273,527.23,527.23,NaN
766,17.177,527.47,527.47,NaN
767,17.204,527.61,527.61,NaN
768,17.033,527.81,527.81,NaN
769,16.752,527.92,527.92,NaN
770,16.911,528.05,528.05,NaN
771,16.646,528.09,528.09,NaN
772,16.614,528.32,528.32,NaN
773,16.651,528.37,528.37,NaN
774,16.274,528.61,528.61,NaN
