Time (s),Temperature (K),HRR (W/g),
162.5,541.04,4.98,
163,541.55,5.11,
163.5,542.02,5.24,
164,542.53,5.39,
164.5,543.01,5.55,
165,543.51,5.70,
165.5,543.99,5.83,
166,544.47,5.99,
166.5,544.97,6.16,
167,545.42,6.32,
167.5,545.93,6.48,
168,546.48,6.66,
168.5,546.90,6.81,
169,547.38,6.97,
169.5,547.88,7.13,
170,548.38,7.30,
170.5,548.86,7.48,
171,549.34,7.66,
171.5,549.84,7.86,
172,550.30,8.08,
172.5,550.82,8.28,
173,551.30,8.53,
173.5,551.82,8.77,
174,552.37,9.02,
174.5,552.80,9.29,
175,553.29,9.57,
175.5,553.81,9.87,
176,554.29,10.15,
176.5,554.78,10.46,
177,555.25,10.76,
177.5,555.75,11.06,
178,556.23,11.37,
178.5,556.71,11.71,
179,557.21,12.06,
179.5,557.72,12.40,
180,558.22,12.74,
180.5,558.68,13.11,
181,559.17,13.51,
181.5,559.67,13.90,
182,560.19,14.27,
182.5,560.64,14.67,
183,561.13,15.05,
183.5,561.62,15.44,
184,562.13,15.83,
184.5,562.61,16.22,
185,563.10,16.60,
185.5,563.60,16.97,
186,564.12,17.35,
186.5,564.55,17.74,
187,565.10,18.13,
187.5,565.54,18.51,
188,566.03,18.89,
188.5,566.50,19.29,
189,567.00,19.70,
189.5,567.50,20.11,
190,567.97,20.48,
190.5,568.50,20.90,
191,568.94,21.29,
191.5,569.45,21.70,
192,569.96,22.12,
192.5,570.42,22.54,
193,570.95,22.93,
193.5,571.39,23.33,
194,571.89,23.71,
194.5,572.42,24.11,
195,572.94,24.49,
195.5,573.40,24.88,
196,573.89,25.25,
196.5,574.38,25.61,
197,574.88,25.97,
197.5,575.39,26.33,
198,575.88,26.67,
198.5,576.35,27.00,
199,576.82,27.31,
199.5,577.34,27.60,
200,577.84,27.89,
200.5,578.32,28.17,
201,578.81,28.44,
201.5,579.29,28.72,
202,579.77,28.98,
202.5,580.24,29.24,
203,580.78,29.52,
203.5,581.26,29.80,
204,581.76,30.09,
204.5,582.22,30.36,
205,582.73,30.64,
205.5,583.23,30.92,
206,583.71,31.21,
206.5,584.18,31.52,
207,584.71,31.84,
207.5,585.18,32.12,
208,585.67,32.45,
208.5,586.18,32.77,
209,586.69,33.14,
209.5,587.14,33.51,
210,587.66,33.90,
210.5,588.14,34.27,
211,588.66,34.65,
211.5,589.14,35.06,
212,589.66,35.51,
212.5,590.13,35.99,
213,590.61,36.50,
213.5,591.13,37.01,
214,591.65,37.53,
214.5,592.12,38.10,
215,592.61,38.70,
215.5,593.10,39.35,
216,593.55,40.00,
216.5,594.07,40.67,
217,594.56,41.39,
217.5,595.06,42.13,
218,595.55,42.91,
218.5,596.07,43.73,
219,596.54,44.58,
219.5,597.03,45.47,
220,597.49,46.39,
220.5,598.06,47.35,
221,598.51,48.36,
221.5,599.01,49.41,
222,599.53,50.50,
222.5,600.01,51.62,
223,600.50,52.78,
223.5,601.03,53.99,
224,601.49,55.22,
224.5,602.00,56.54,
225,602.48,57.90,
225.5,603.02,59.30,
226,603.52,60.71,
226.5,604.05,62.17,
227,604.50,63.69,
227.5,604.99,65.26,
228,605.50,66.87,
228.5,606.00,68.51,
229,606.50,70.21,
229.5,606.96,71.92,
230,607.49,73.69,
230.5,607.99,75.54,
231,608.50,77.43,
231.5,608.98,79.36,
232,609.46,81.32,
232.5,609.92,83.32,
233,610.49,85.38,
233.5,610.97,87.46,
234,611.48,89.63,
234.5,612.00,91.83,
235,612.45,94.04,
235.5,613.01,96.33,
236,613.51,98.66,
236.5,613.97,101.08,
237,614.53,103.52,
237.5,615.01,106.01,
238,615.50,108.53,
238.5,616.01,111.12,
239,616.51,113.76,
239.5,616.98,116.44,
240,617.50,119.14,
240.5,617.95,121.91,
241,618.45,124.68,
241.5,618.99,127.51,
242,619.46,130.38,
242.5,619.99,133.29,
243,620.46,136.21,
243.5,620.97,139.16,
244,621.48,142.14,
244.5,621.97,145.14,
245,622.48,148.16,
245.5,622.94,151.20,
246,623.48,154.26,
246.5,623.95,157.34,
247,624.50,160.44,
247.5,624.96,163.53,
248,625.45,166.64,
248.5,625.94,169.80,
249,626.44,172.95,
249.5,626.93,176.10,
250,627.43,179.26,
250.5,627.91,182.41,
251,628.41,185.57,
251.5,628.93,188.72,
252,629.43,191.85,
252.5,629.92,194.99,
253,630.44,198.11,
253.5,630.91,201.24,
254,631.38,204.41,
254.5,631.92,207.58,
255,632.39,210.76,
255.5,632.90,213.92,
256,633.36,217.07,
256.5,633.82,220.26,
257,634.34,223.43,
257.5,634.81,226.58,
258,635.29,229.69,
258.5,635.78,232.80,
259,636.29,235.87,
259.5,636.75,238.95,
260,637.24,242.04,
260.5,637.73,245.14,
261,638.28,248.23,
261.5,638.75,251.35,
262,639.20,254.52,
262.5,639.72,257.73,
263,640.23,260.96,
263.5,640.71,264.22,
264,641.20,267.54,
264.5,641.65,270.87,
265,642.16,274.26,
265.5,642.65,277.67,
266,643.17,281.08,
266.5,643.65,284.46,
267,644.16,287.80,
267.5,644.64,291.10,
268,645.16,294.35,
268.5,645.61,297.51,
269,646.10,300.58,
269.5,646.59,303.56,
270,647.07,306.43,
270.5,647.57,309.17,
271,648.06,311.78,
271.5,648.53,314.25,
272,649.03,316.59,
272.5,649.53,318.88,
273,650.03,321.12,
273.5,650.51,323.32,
274,651.02,325.45,
274.5,651.54,327.52,
275,651.99,329.52,
275.5,652.50,331.44,
276,653.01,333.27,
276.5,653.50,334.94,
277,653.98,336.38,
277.5,654.51,337.62,
278,655.00,338.64,
278.5,655.51,339.47,
279,655.95,340.10,
279.5,656.44,340.57,
280,656.92,340.90,
280.5,657.43,341.10,
281,657.94,341.15,
281.5,658.42,341.07,
282,658.90,340.81,
282.5,659.39,340.36,
283,659.88,339.72,
283.5,660.39,338.88,
284,660.84,337.80,
284.5,661.38,336.46,
285,661.89,334.89,
285.5,662.36,333.13,
286,662.86,331.18,
286.5,663.36,329.08,
287,663.87,326.85,
287.5,664.41,324.49,
288,664.90,322.01,
288.5,665.36,319.47,
289,665.87,316.83,
289.5,666.40,314.09,
290,666.88,311.25,
290.5,667.38,308.30,
291,667.88,305.24,
291.5,668.37,302.05,
292,668.89,298.74,
292.5,669.39,295.33,
293,669.91,291.75,
293.5,670.41,288.09,
294,670.92,284.39,
294.5,671.46,280.60,
295,671.96,276.77,
295.5,672.44,272.86,
296,672.96,268.90,
296.5,673.43,264.90,
297,673.94,260.84,
297.5,674.46,256.80,
298,674.95,252.74,
298.5,675.44,248.65,
299,675.96,244.56,
299.5,676.49,240.48,
300,676.99,236.41,
300.5,677.52,232.32,
301,678.06,228.21,
301.5,678.58,224.10,
302,679.08,219.98,
302.5,679.59,215.84,
303,680.11,211.65,
303.5,680.67,207.44,
304,681.18,203.16,
304.5,681.68,198.80,
305,682.22,194.39,
305.5,682.68,189.91,
306,683.24,185.40,
306.5,683.76,180.82,
307,684.33,176.18,
307.5,684.79,171.54,
308,685.36,166.84,
308.5,685.87,162.19,
309,686.37,157.57,
309.5,686.91,152.99,
310,687.43,148.49,
310.5,687.93,144.02,
311,688.49,139.63,
311.5,688.98,135.28,
312,689.51,131.02,
312.5,690.01,126.86,
313,690.54,122.76,
313.5,691.08,118.77,
314,691.58,114.87,
314.5,692.10,111.03,
315,692.61,107.27,
315.5,693.13,103.61,
316,693.67,100.08,
316.5,694.26,96.64,
317,694.76,93.28,
317.5,695.29,90.01,
318,695.81,86.80,
318.5,696.36,83.70,
319,696.86,80.68,
319.5,697.38,77.76,
320,697.94,74.90,
320.5,698.47,72.12,
321,698.93,69.41,
321.5,699.45,66.77,
322,699.97,64.22,
322.5,700.47,61.73,
323,701.03,59.31,
323.5,701.55,56.98,
324,702.08,54.70,
324.5,702.58,52.53,
325,703.10,50.42,
325.5,703.62,48.38,
326,704.11,46.41,
326.5,704.64,44.51,
327,705.18,42.71,
327.5,705.68,40.94,
328,706.23,39.26,
328.5,706.74,37.65,
329,707.25,36.08,
329.5,707.76,34.58,
330,708.28,33.15,
330.5,708.79,31.74,
331,709.31,30.39,
331.5,709.81,29.08,
332,710.36,27.80,
332.5,710.82,26.58,
333,711.38,25.40,
333.5,711.87,24.27,
334,712.37,23.16,
334.5,712.86,22.11,
335,713.40,21.12,
335.5,713.98,20.16,
336,714.48,19.24,
336.5,715.00,18.38,
337,715.51,17.55,
337.5,716.00,16.73,
338,716.52,15.95,
338.5,717.05,15.21,
339,717.55,14.49,
339.5,718.04,13.82,
340,718.57,13.16,
340.5,719.05,12.53,
341,719.58,11.91,
341.5,720.08,11.32,
342,720.57,10.75,
342.5,721.07,10.18,
343,721.58,9.62,
343.5,722.06,9.04,
344,722.57,8.45,
344.5,723.06,7.88,
345,723.60,7.32,
345.5,724.06,6.77,
346,724.57,6.20,
346.5,725.10,5.65,
347,725.58,5.12,
347.5,726.11,4.62,
348,726.61,4.14,
348.5,727.10,3.70,
349,727.60,3.29,
349.5,728.08,2.89,
350,728.58,2.52,
350.5,729.08,2.20,
351,729.60,1.90,
351.5,730.09,1.66,
352,730.59,1.42,
352.5,731.06,1.22,
353,731.51,1.04,
353.5,732.06,0.87,
354,732.53,0.75,
354.5,733.01,0.61,
355,733.50,0.49,
355.5,734.03,0.39,
356,734.56,0.32,
356.5,735.02,0.26,
357,735.55,0.23,
357.5,736.00,0.18,
358,736.50,0.15,
358.5,737.00,0.13,
359,737.51,0.12,
359.5,737.98,0.11,
360,738.42,0.12,
360.5,738.96,0.11,
361,739.43,0.12,
361.5,739.97,0.09,
362,740.38,0.08,
362.5,740.87,0.06,
363,741.40,0.05,
363.5,741.90,0.04,
364,742.36,0.03,
364.5,742.88,0.02,
365,743.36,-0.01,
365.5,743.89,-0.03,
366,744.33,-0.04,
366.5,744.84,-0.06,
367,745.34,-0.07,
367.5,745.81,-0.10,
368,746.28,-0.08,
368.5,746.75,-0.09,
369,747.27,-0.11,
369.5,747.76,-0.10,
370,748.23,-0.09,
370.5,748.73,-0.08,
371,749.22,-0.06,
371.5,749.71,-0.07,
372,750.20,-0.06,
372.5,750.69,-0.09,
373,751.19,-0.10,
373.5,751.70,-0.11,
374,752.14,-0.13,
374.5,752.62,-0.15,
375,753.11,-0.16,
375.5,753.59,-0.18,
376,754.11,-0.16,
376.5,754.57,-0.12,
377,755.03,-0.08,
377.5,755.54,-0.07,
378,756.00,-0.04,
378.5,756.50,-0.01,
379,756.98,0.02,
379.5,757.46,0.03,
380,757.95,0.06,
380.5,758.44,0.08,
381,758.91,0.06,
381.5,759.40,0.07,
382,759.90,0.06,
382.5,760.38,0.06,
383,760.87,0.01,
383.5,761.36,-0.01,
384,761.82,-0.04,
384.5,762.32,-0.10,
385,762.78,-0.12,
385.5,763.32,-0.15,
386,763.78,-0.19,
386.5,764.31,-0.21,
387,764.77,-0.22,
387.5,765.24,-0.21,
388,765.76,-0.21,
388.5,766.27,-0.19,
389,766.76,-0.16,
389.5,767.26,-0.14,
390,767.73,-0.12,
390.5,768.20,-0.09,
391,768.69,-0.07,
391.5,769.20,-0.05,
392,769.69,-0.05,
392.5,770.17,-0.04,
393,770.65,-0.05,
393.5,771.14,-0.06,
394,771.63,-0.08,
394.5,772.14,-0.08,
395,772.58,-0.11,
395.5,773.08,-0.13,
396,773.63,-0.14,
396.5,774.11,-0.15,
397,774.63,-0.16,
397.5,775.13,-0.16,
398,775.62,-0.16,
398.5,776.12,-0.16,
399,776.60,-0.17,
399.5,777.07,-0.14,
400,777.55,-0.12,
400.5,778.08,-0.13,
401,778.55,-0.12,
401.5,779.04,-0.10,
402,779.55,-0.10,
402.5,780.01,-0.09,
403,780.53,-0.09,
403.5,781.02,-0.08,
404,781.50,-0.09,
404.5,782.00,-0.10,
405,782.51,-0.10,
405.5,783.01,-0.09,
406,783.51,-0.11,
406.5,783.98,-0.10,
407,784.46,-0.10,
407.5,784.98,-0.09,
408,785.44,-0.08,
408.5,785.94,-0.08,
409,786.45,-0.08,
409.5,786.92,-0.07,
410,787.41,-0.07,
410.5,787.89,-0.07,
411,788.44,-0.07,
411.5,788.91,-0.08,
412,789.38,-0.10,
412.5,789.88,-0.12,
413,790.39,-0.13,
413.5,790.87,-0.15,
414,791.36,-0.17,
414.5,791.89,-0.18,
415,792.35,-0.18,
415.5,792.88,-0.19,
416,793.38,-0.20,
416.5,793.86,-0.18,
417,794.37,-0.19,
417.5,794.88,-0.19,
418,795.37,-0.17,
418.5,795.84,-0.16,
419,796.32,-0.14,
419.5,796.86,-0.14,
420,797.34,-0.11,
420.5,797.85,-0.10,
421,798.36,-0.10,
421.5,798.84,-0.09,
422,799.35,-0.08,
422.5,799.86,-0.08,
423,800.38,-0.05,
423.5,800.83,-0.03,
424,801.36,-0.02,
424.5,801.87,0.00,
425,802.35,0.00,
425.5,802.87,-0.01,
426,803.38,0.00,
426.5,803.88,0.02,
427,804.39,0.02,
427.5,804.88,-0.01,
428,805.41,-0.03,
428.5,805.87,-0.05,
429,806.39,-0.06,
429.5,806.89,-0.05,
430,807.39,-0.02,
430.5,807.90,-0.01,
431,808.40,-0.02,
431.5,808.91,0.00,
432,809.42,0.03,
432.5,809.88,0.04,
433,810.41,0.06,
433.5,810.95,0.08,
434,811.42,0.09,
434.5,811.94,0.10,
435,812.41,0.11,
435.5,812.93,0.13,
436,813.41,0.11,
436.5,813.96,0.10,
437,814.47,0.10,
437.5,814.98,0.09,
438,815.49,0.09,
438.5,815.99,0.08,
439,816.52,0.07,
439.5,817.02,0.06,
440,817.55,0.04,
440.5,818.03,0.05,
441,818.52,0.05,
441.5,819.00,0.02,
442,819.53,0.03,
442.5,820.06,0.00,
443,820.55,0.00,
443.5,821.07,-0.01,
444,821.57,-0.03,
444.5,822.06,-0.05,
445,822.57,-0.07,
445.5,823.07,-0.07,
446,823.57,-0.05,
446.5,824.09,-0.07,
447,824.56,-0.06,
