Temperature (K),Time,Mass (mg),Heat Flow Rate (W/g)
357,57,5,2.6759
357.5,57.5,5,2.6763
358,58,5,2.6767
358.5,58.5,5,2.6771
359,59,5,2.6775
359.5,59.5,5,2.6778
360,60,5,2.6782
360.5,60.5,5,2.6786
361,61,5,2.679
361.5,61.5,5,2.6794
362,62,5,2.6798
362.5,62.5,5,2.6802
363,63,5,2.6805
363.5,63.5,5,2.6809
364,64,5,2.6813
364.5,64.5,5,2.6817
365,65,5,2.6821
365.5,65.5,5,2.6825
366,66,5,2.6829
366.5,66.5,5,2.6832
367,67,5,2.6836
367.5,67.5,5,2.684
368,68,5,2.6844
368.5,68.5,5,2.6848
369,69,5,2.6852
369.5,69.5,5,2.6856
370,70,5,2.6859
370.5,70.5,5,2.6863
371,71,5,2.6867
371.5,71.5,5,2.6871
372,72,5,2.6875
372.5,72.5,5,2.6878
373,73,5,2.6882
373.5,73.5,5,2.6886
374,74,5,2.689
374.5,74.5,5,2.6894
375,75,5,2.6898
375.5,75.5,5,2.6902
376,76,5,2.6906
376.5,76.5,5,2.6909
377,77,5,2.6913
377.5,77.5,5,2.6917
378,78,5,2.6921
378.5,78.5,5,2.6925
379,79,5,2.6929
379.5,79.5,5,2.6932
380,80,5,2.6936
380.5,80.5,5,2.694
381,81,5,2.6944
381.5,81.5,5,2.6948
382,82,5,2.6952
382.5,82.5,5,2.6955
383,83,5,2.6959
383.5,83.5,5,2.6963
384,84,5,2.6967
384.5,84.5,5,2.6971
385,85,5,2.6975
385.5,85.5,5,2.6979
386,86,5,2.6983
386.5,86.5,5,2.6986
387,87,5,2.699
387.5,87.5,5,2.6994
388,88,5,2.6998
388.5,88.5,5,2.7002
389,89,5,2.7005
389.5,89.5,5,2.7009
390,90,5,2.7013
390.5,90.5,5,2.7017
391,91,5,2.7021
391.5,91.5,5,2.7025
392,92,5,2.7029
392.5,92.5,5,2.7032
393,93,5,2.7036
393.5,93.5,5,2.704
394,94,5,2.7044
394.5,94.5,5,2.7048
395,95,5,2.7051
395.5,95.5,5,2.7055
396,96,5,2.7059
396.5,96.5,5,2.7063
397,97,5,2.7067
397.5,97.5,5,2.7071
398,98,5,2.7074
398.5,98.5,5,2.7078
399,99,5,2.7082
399.5,99.5,5,2.7086
400,100,5,2.709
400.5,100.5,5,2.7094
401,101,5,2.7098
401.5,101.5,5,2.7101
402,102,5,2.7105
402.5,102.5,5,2.7109
403,103,5,2.7113
403.5,103.5,5,2.7116
404,104,5,2.712
404.5,104.5,5,2.7124
405,105,5,2.7128
405.5,105.5,5,2.7132
406,106,5,2.7136
406.5,106.5,5,2.7139
407,107,5,2.7143
407.5,107.5,5,2.7147
408,108,5,2.7151
408.5,108.5,5,2.7155
409,109,5,2.7158
409.5,109.5,5,2.7162
410,110,5,2.7166
410.5,110.5,5,2.717
411,111,5,2.7174
411.5,111.5,5,2.7177
412,112,5,2.7181
412.5,112.5,5,2.7185
413,113,5,2.7189
413.5,113.5,5,2.7193
414,114,5,2.7196
414.5,114.5,5,2.72
415,115,5,2.7204
415.5,115.5,5,2.7208
416,116,5,2.7211
416.5,116.5,5,2.7215
417,117,5,2.7219
417.5,117.5,5,2.7223
418,118,5,2.7227
418.5,118.5,5,2.723
419,119,5,2.7234
419.5,119.5,5,2.7238
420,120,5,2.7242
420.5,120.5,5,2.7246
421,121,5,2.7249
421.5,121.5,5,2.7253
422,122,5,2.7257
422.5,122.5,5,2.7261
423,123,5,2.7264
423.5,123.5,5,2.7268
424,124,5,2.7272
424.5,124.5,5,2.7275
425,125,5,2.7279
425.5,125.5,5,2.7283
426,126,5,2.7287
426.5,126.5,5,2.7338
427,127,5,2.739
427.5,127.5,5,2.745
428,128,5,2.751
428.5,128.5,5,2.757
429,129,5,2.7631
429.5,129.5,5,2.7691
430,130,5,2.7752
430.5,130.5,5,2.781
431,131,5,2.7868
431.5,131.5,5,2.7929
432,132,5,2.799
432.5,132.5,5,2.805
433,133,5,2.811
433.5,133.5,5,2.817
434,134,5,2.8231
434.5,134.5,5,2.8291
435,135,5,2.8351
435.5,135.5,5,2.8411
436,136,5,2.8471
436.5,136.5,5,2.8532
437,137,5,2.8593
437.5,137.5,5,2.8651
438,138,5,2.8709
438.5,138.5,5,2.8769
439,139,5,2.883
439.5,139.5,5,2.889
440,140,5,2.895
440.5,140.5,5,2.9011
441,141,5,2.9071
441.5,141.5,5,2.9131
442,142,5,2.9191
442.5,142.5,5,2.9251
443,143,5,2.9311
443.5,143.5,5,2.9372
444,144,5,2.9432
444.5,144.5,5,2.9492
445,145,5,2.9552
445.5,145.5,5,2.9611
446,146,5,2.9669
446.5,146.5,5,2.9729
447,147,5,2.9789
447.5,147.5,5,2.985
448,148,5,2.991
448.5,148.5,5,2.997
449,149,5,3.003
449.5,149.5,5,3.009
450,150,5,3.015
450.5,150.5,5,3.021
451,151,5,3.0271
451.5,151.5,5,3.033
452,152,5,3.039
452.5,152.5,5,3.0449
453,153,5,3.0507
453.5,153.5,5,3.0567
454,154,5,3.0627
454.5,154.5,5,3.0687
455,155,5,3.0747
455.5,155.5,5,3.0807
456,156,5,3.0867
456.5,156.5,5,3.0927
457,157,5,3.0987
457.5,157.5,5,3.1047
458,158,5,3.1107
458.5,158.5,5,3.1167
459,159,5,3.1227
459.5,159.5,5,3.1287
460,160,5,3.1347
460.5,160.5,5,3.1405
461,161,5,3.1462
461.5,161.5,5,3.1472
462,162,5,3.1481
462.5,162.5,5,3.1481
463,163,5,3.148
463.5,163.5,5,3.1479
464,164,5,3.1479
464.5,164.5,5,3.1478
465,165,5,3.1477
465.5,165.5,5,3.1477
466,166,5,3.1476
466.5,166.5,5,3.1475
467,167,5,3.1475
467.5,167.5,5,3.1474
468,168,5,3.1473
468.5,168.5,5,3.1472
469,169,5,3.1471
469.5,169.5,5,3.1471
470,170,5,3.147
470.5,170.5,5,3.1469
471,171,5,3.1468
471.5,171.5,5,3.1467
472,172,5,3.1466
472.5,172.5,5,3.1465
473,173,5,3.1464
473.5,173.5,5,3.1463
474,174,5,3.1462
474.5,174.5,5,3.1461
475,175,5,3.146
475.5,175.5,5,3.1459
476,176,5,3.1458
476.5,176.5,5,3.1457
477,177,5,3.1456
477.5,177.5,5,3.1455
478,178,5,3.1454
478.5,178.5,5,3.1453
479,179,5,3.1452
479.5,179.5,4.99,3.145
480,180,4.99,3.1449
480.5,180.5,4.99,3.1448
481,181,4.99,3.1447
481.5,181.5,4.99,3.1445
482,182,4.99,3.1444
482.5,182.5,4.99,3.1443
483,183,4.99,3.1441
483.5,183.5,4.99,3.144
484,184,4.99,3.1438
484.5,184.5,4.99,3.1437
485,185,4.99,3.1436
485.5,185.5,4.99,3.1434
486,186,4.99,3.1433
486.5,186.5,4.99,3.1431
487,187,4.99,3.1429
487.5,187.5,4.99,3.1428
488,188,4.99,3.1426
488.5,188.5,4.99,3.1424
489,189,4.99,3.1423
489.5,189.5,4.99,3.1421
490,190,4.99,3.1419
490.5,190.5,4.99,3.1417
491,191,4.99,3.1416
491.5,191.5,4.99,3.1414
492,192,4.99,3.1412
492.5,192.5,4.99,3.141
493,193,4.99,3.1408
493.5,193.5,4.99,3.1406
494,194,4.99,3.1404
494.5,194.5,4.99,3.1402
495,195,4.99,3.14
495.5,195.5,4.99,3.1398
496,196,4.99,3.1396
496.5,196.5,4.99,3.1393
497,197,4.99,3.1391
497.5,197.5,4.99,3.1389
498,198,4.99,3.1387
498.5,198.5,4.99,3.1384
499,199,4.99,3.1382
499.5,199.5,4.99,3.1379
500,200,4.99,3.1377
500.5,200.5,4.99,3.1374
501,201,4.99,3.1372
501.5,201.5,4.99,3.1369
502,202,4.99,3.1367
502.5,202.5,4.99,3.1364
503,203,4.99,3.1361
503.5,203.5,4.99,3.1358
504,204,4.99,3.1356
504.5,204.5,4.99,3.1353
505,205,4.99,3.135
505.5,205.5,4.99,3.1347
506,206,4.98,3.1344
506.5,206.5,4.98,3.1341
507,207,4.98,3.1338
507.5,207.5,4.98,3.1335
508,208,4.98,3.1332
508.5,208.5,4.98,3.1328
509,209,4.98,3.1325
509.5,209.5,4.98,3.1322
510,210,4.98,3.1319
510.5,210.5,4.98,3.1315
511,211,4.98,3.1312
511.5,211.5,4.98,3.1308
512,212,4.98,3.1304
512.5,212.5,4.98,3.1301
513,213,4.98,3.1297
513.5,213.5,4.98,3.1293
514,214,4.98,3.129
514.5,214.5,4.98,3.1286
515,215,4.98,3.1282
515.5,215.5,4.98,3.1278
516,216,4.98,3.1274
516.5,216.5,4.98,3.1269
517,217,4.98,3.1265
517.5,217.5,4.98,3.1261
518,218,4.98,3.1257
518.5,218.5,4.98,3.1252
519,219,4.98,3.1248
519.5,219.5,4.97,3.1243
520,220,4.97,3.1239
520.5,220.5,4.97,3.1234
521,221,4.97,3.1229
521.5,221.5,4.97,3.1225
522,222,4.97,3.122
522.5,222.5,4.97,3.1215
523,223,4.97,3.121
523.5,223.5,4.97,3.1205
524,224,4.97,3.12
524.5,224.5,4.97,3.1195
525,225,4.97,3.1189
525.5,225.5,4.97,3.1184
526,226,4.97,3.1179
526.5,226.5,4.97,3.1173
527,227,4.97,3.1168
527.5,227.5,4.97,3.1162
528,228,4.97,3.1156
528.5,228.5,4.97,3.115
529,229,4.96,3.1145
529.5,229.5,4.96,3.1139
530,230,4.96,3.1133
530.5,230.5,4.96,3.1126
531,231,4.96,3.112
531.5,231.5,4.96,3.1114
532,232,4.96,3.1108
532.5,232.5,4.96,3.1101
533,233,4.96,3.1095
533.5,233.5,4.96,3.1088
534,234,4.96,3.1081
534.5,234.5,4.96,3.1075
535,235,4.96,3.1068
535.5,235.5,4.96,3.1061
536,236,4.95,3.1054
536.5,236.5,4.95,3.1047
537,237,4.95,3.104
537.5,237.5,4.95,3.1032
538,238,4.95,3.1025
538.5,238.5,4.95,3.1018
539,239,4.95,3.101
539.5,239.5,4.95,3.1002
540,240,4.95,3.0995
540.5,240.5,4.95,3.0987
541,241,4.95,3.0979
541.5,241.5,4.95,3.0971
542,242,4.94,3.0963
542.5,242.5,4.94,3.0955
543,243,4.94,3.0947
543.5,243.5,4.94,3.0938
544,244,4.94,3.093
544.5,244.5,4.94,3.0922
545,245,4.94,3.0913
545.5,245.5,4.94,3.0904
546,246,4.94,3.0896
546.5,246.5,4.94,3.0887
547,247,4.93,3.0878
547.5,247.5,4.93,3.0869
548,248,4.93,3.086
548.5,248.5,4.93,3.085
549,249,4.93,3.0841
549.5,249.5,4.93,3.0832
550,250,4.93,3.0822
550.5,250.5,4.93,3.0813
551,251,4.93,3.0803
551.5,251.5,4.92,3.0793
552,252,4.92,3.0784
552.5,252.5,4.92,3.0774
553,253,4.92,3.0764
553.5,253.5,4.92,3.0754
554,254,4.92,3.0744
554.5,254.5,4.92,3.0733
555,255,4.92,3.0723
555.5,255.5,4.91,3.0713
556,256,4.91,3.0702
556.5,256.5,4.91,3.0692
557,257,4.91,3.0681
557.5,257.5,4.91,3.067
558,258,4.91,3.066
558.5,258.5,4.91,3.0649
559,259,4.91,3.0638
559.5,259.5,4.9,3.0627
560,260,4.9,3.0616
560.5,260.5,4.9,3.0605
561,261,4.9,3.0593
561.5,261.5,4.9,3.0582
562,262,4.9,3.0571
562.5,262.5,4.89,3.0559
563,263,4.89,3.0548
563.5,263.5,4.89,3.0536
564,264,4.89,3.0525
564.5,264.5,4.89,3.0513
565,265,4.89,3.0501
565.5,265.5,4.88,3.049
566,266,4.88,3.0478
566.5,266.5,4.88,3.0466
567,267,4.88,3.0454
567.5,267.5,4.88,3.0442
568,268,4.88,3.043
568.5,268.5,4.87,3.0418
569,269,4.87,3.0406
569.5,269.5,4.87,3.0394
570,270,4.87,3.0382
570.5,270.5,4.87,3.037
571,271,4.86,3.0357
571.5,271.5,4.86,3.0345
572,272,4.86,3.0333
572.5,272.5,4.86,3.0321
573,273,4.86,3.0308
573.5,273.5,4.85,3.0296
574,274,4.85,3.0284
574.5,274.5,4.85,3.0272
575,275,4.85,3.0259
575.5,275.5,4.85,3.0247
576,276,4.84,3.0235
576.5,276.5,4.84,3.0223
577,277,4.84,3.021
577.5,277.5,4.84,3.0198
578,278,4.83,3.0186
578.5,278.5,4.83,3.0174
579,279,4.83,3.0162
579.5,279.5,4.83,3.015
580,280,4.82,3.0138
580.5,280.5,4.82,3.0126
581,281,4.82,3.0114
581.5,281.5,4.82,3.0102
582,282,4.81,3.009
582.5,282.5,4.81,3.0079
583,283,4.81,3.0067
583.5,283.5,4.81,3.0056
584,284,4.8,3.0044
584.5,284.5,4.8,3.0033
585,285,4.8,3.0022
585.5,285.5,4.79,3.0011
586,286,4.79,3
586.5,286.5,4.79,2.9989
587,287,4.79,2.9978
587.5,287.5,4.78,2.9968
588,288,4.78,2.9957
588.5,288.5,4.78,2.9947
589,289,4.77,2.9937
589.5,289.5,4.77,2.9927
590,290,4.77,2.9917
590.5,290.5,4.76,2.9908
591,291,4.76,2.9898
591.5,291.5,4.76,2.9889
592,292,4.75,2.988
592.5,292.5,4.75,2.9872
593,293,4.75,2.9863
593.5,293.5,4.74,2.9855
594,294,4.74,2.9847
594.5,294.5,4.74,2.984
595,295,4.73,2.9833
595.5,295.5,4.73,2.9826
596,296,4.73,2.9819
596.5,296.5,4.72,2.9813
597,297,4.72,2.9807
597.5,297.5,4.71,2.9801
598,298,4.71,2.9796
598.5,298.5,4.71,2.9791
599,299,4.7,2.9787
599.5,299.5,4.7,2.9783
600,300,4.69,2.9779
600.5,300.5,4.69,2.9776
601,301,4.68,2.9773
601.5,301.5,4.68,2.9772
602,302,4.68,2.977
602.5,302.5,4.67,2.9769
603,303,4.67,2.9768
603.5,303.5,4.66,2.9769
604,304,4.66,2.9769
604.5,304.5,4.65,2.9771
605,305,4.65,2.9772
605.5,305.5,4.64,2.9775
606,306,4.64,2.9778
606.5,306.5,4.63,2.9783
607,307,4.63,2.9787
607.5,307.5,4.62,2.9793
608,308,4.62,2.98
608.5,308.5,4.61,2.9807
609,309,4.6,2.9815
609.5,309.5,4.6,2.9825
610,310,4.59,2.9834
610.5,310.5,4.59,2.9846
611,311,4.58,2.9858
611.5,311.5,4.58,2.9872
612,312,4.57,2.9885
612.5,312.5,4.56,2.9901
613,313,4.56,2.9918
613.5,313.5,4.55,2.9936
614,314,4.55,2.9955
614.5,314.5,4.54,2.9976
615,315,4.53,2.9998
615.5,315.5,4.53,3.0022
616,316,4.52,3.0046
616.5,316.5,4.51,3.0074
617,317,4.5,3.0101
617.5,317.5,4.5,3.0132
618,318,4.49,3.0163
618.5,318.5,4.48,3.0198
619,319,4.48,3.0232
619.5,319.5,4.47,3.0271
620,320,4.46,3.0309
620.5,320.5,4.45,3.0352
621,321,4.45,3.0395
621.5,321.5,4.44,3.0442
622,322,4.43,3.049
622.5,322.5,4.42,3.0542
623,323,4.41,3.0595
623.5,323.5,4.4,3.0652
624,324,4.4,3.071
624.5,324.5,4.39,3.0774
625,325,4.38,3.0837
625.5,325.5,4.37,3.0907
626,326,4.36,3.0976
626.5,326.5,4.35,3.1053
627,327,4.34,3.1129
627.5,327.5,4.33,3.1212
628,328,4.32,3.1295
628.5,328.5,4.31,3.1386
629,329,4.31,3.1477
629.5,329.5,4.3,3.1576
630,330,4.29,3.1675
630.5,330.5,4.28,3.1782
631,331,4.27,3.189
631.5,331.5,4.25,3.2006
632,332,4.24,3.2123
632.5,332.5,4.23,3.2249
633,333,4.22,3.2376
633.5,333.5,4.21,3.2512
634,334,4.2,3.2649
634.5,334.5,4.19,3.2797
635,335,4.18,3.2944
635.5,335.5,4.17,3.3103
636,336,4.16,3.3262
636.5,336.5,4.14,3.3434
637,337,4.13,3.3605
637.5,337.5,4.12,3.3789
638,338,4.11,3.3973
638.5,338.5,4.1,3.4171
639,339,4.08,3.4368
639.5,339.5,4.07,3.458
640,340,4.06,3.4791
640.5,340.5,4.05,3.5017
641,341,4.03,3.5243
641.5,341.5,4.02,3.5485
642,342,4.01,3.5726
642.5,342.5,3.99,3.5983
643,343,3.98,3.624
643.5,343.5,3.97,3.6513
644,344,3.95,3.6787
644.5,344.5,3.94,3.7076
645,345,3.93,3.7367
645.5,345.5,3.91,3.7673
646,346,3.9,3.7981
646.5,346.5,3.88,3.8305
647,347,3.87,3.863
647.5,347.5,3.85,3.8972
648,348,3.84,3.9314
648.5,348.5,3.83,3.9674
649,349,3.81,4.0034
649.5,349.5,3.8,4.0412
650,350,3.78,4.079
650.5,350.5,3.76,4.1186
651,351,3.75,4.1582
651.5,351.5,3.73,4.1996
652,352,3.72,4.2409
652.5,352.5,3.7,4.284
653,353,3.69,4.3271
653.5,353.5,3.67,4.3719
654,354,3.65,4.4167
654.5,354.5,3.64,4.4631
655,355,3.62,4.5095
655.5,355.5,3.6,4.5575
656,356,3.59,4.6054
656.5,356.5,3.57,4.6548
657,357,3.55,4.7043
657.5,357.5,3.54,4.755
658,358,3.52,4.8058
658.5,358.5,3.5,4.8577
659,359,3.48,4.9097
659.5,359.5,3.46,4.9627
660,360,3.45,5.0157
660.5,360.5,3.43,5.0696
661,361,3.41,5.1235
661.5,361.5,3.39,5.178
662,362,3.37,5.2326
662.5,362.5,3.35,5.2876
663,363,3.34,5.3426
663.5,363.5,3.32,5.3978
664,364,3.3,5.453
664.5,364.5,3.28,5.5082
665,365,3.26,5.5634
665.5,365.5,3.24,5.6183
666,366,3.22,5.6732
666.5,366.5,3.2,5.7275
667,367,3.18,5.7818
667.5,367.5,3.16,5.8352
668,368,3.14,5.8886
668.5,368.5,3.12,5.9407
669,369,3.1,5.9929
669.5,369.5,3.08,6.0435
670,370,3.06,6.0941
670.5,370.5,3.04,6.1427
671,371,3.02,6.1914
671.5,371.5,2.99,6.2378
672,372,2.97,6.2841
672.5,372.5,2.95,6.3279
673,373,2.93,6.3716
673.5,373.5,2.91,6.4124
674,374,2.89,6.4531
674.5,374.5,2.86,6.4904
675,375,2.84,6.5277
675.5,375.5,2.82,6.5614
676,376,2.8,6.5949
676.5,376.5,2.77,6.6244
677,377,2.75,6.6538
677.5,377.5,2.73,6.6789
678,378,2.71,6.7038
678.5,378.5,2.68,6.724
679,379,2.66,6.7441
679.5,379.5,2.64,6.7592
680,380,2.61,6.7742
680.5,380.5,2.59,6.7838
681,381,2.57,6.7933
681.5,381.5,2.55,6.7971
682,382,2.52,6.8008
682.5,382.5,2.5,6.7986
683,383,2.48,6.7963
683.5,383.5,2.45,6.7878
684,384,2.43,6.7793
684.5,384.5,2.41,6.7643
685,385,2.38,6.7493
685.5,385.5,2.36,6.7278
686,386,2.34,6.7061
686.5,386.5,2.31,6.6777
687,387,2.29,6.6493
687.5,387.5,2.27,6.6141
688,388,2.24,6.5788
688.5,388.5,2.22,6.5367
689,389,2.2,6.4945
689.5,389.5,2.18,6.4455
690,390,2.15,6.3964
690.5,390.5,2.13,6.3405
691,391,2.11,6.2846
691.5,391.5,2.09,6.2221
692,392,2.07,6.1595
692.5,392.5,2.05,6.0904
693,393,2.02,6.0212
693.5,393.5,2,5.9458
694,394,1.98,5.8703
694.5,394.5,1.96,5.7889
695,395,1.94,5.7074
695.5,395.5,1.92,5.6203
696,396,1.9,5.5331
696.5,396.5,1.88,5.4407
697,397,1.86,5.3483
697.5,397.5,1.85,5.2511
698,398,1.83,5.1539
698.5,398.5,1.81,5.0524
699,399,1.79,4.9509
699.5,399.5,1.78,4.8457
700,400,1.76,4.7405
700.5,400.5,1.74,4.6322
701,401,1.73,4.5239
701.5,401.5,1.71,4.4132
702,402,1.69,4.3024
702.5,402.5,1.68,4.1899
703,403,1.66,4.0774
703.5,403.5,1.65,3.9638
704,404,1.64,3.8503
704.5,404.5,1.62,3.7364
705,405,1.61,3.6225
705.5,405.5,1.6,3.5091
706,406,1.59,3.3957
706.5,406.5,1.58,3.2833
707,407,1.56,3.171
707.5,407.5,1.55,3.0606
708,408,1.54,2.9501
708.5,408.5,1.53,2.8422
709,409,1.52,2.7342
709.5,409.5,1.51,2.6295
710,410,1.5,2.5248
710.5,410.5,1.5,2.4237
711,411,1.49,2.3227
711.5,411.5,1.48,2.2261
712,412,1.47,2.1294
712.5,412.5,1.47,2.0374
713,413,1.46,1.9455
713.5,413.5,1.45,1.8587
714,414,1.45,1.772
714.5,414.5,1.44,1.6906
715,415,1.44,1.6093
715.5,415.5,1.43,1.5336
716,416,1.43,1.458
716.5,416.5,1.42,1.3881
717,417,1.42,1.3183
717.5,417.5,1.41,1.2543
718,418,1.41,1.1904
718.5,418.5,1.41,1.1322
719,419,1.4,1.0741
719.5,419.5,1.4,1.0216
720,420,1.4,0.9692
720.5,420.5,1.4,0.9223
721,421,1.39,0.8754
721.5,421.5,1.39,0.8338
722,422,1.39,0.7923
722.5,422.5,1.39,0.7556
723,423,1.38,0.7191
723.5,423.5,1.38,0.6872
724,424,1.38,0.6553
724.5,424.5,1.38,0.6276
725,425,1.38,0.6
725.5,425.5,1.38,0.5763
726,426,1.38,0.5526
726.5,426.5,1.37,0.5324
727,427,1.37,0.5122
727.5,427.5,1.37,0.4951
728,428,1.37,0.478
728.5,428.5,1.37,0.4637
729,429,1.37,0.4493
729.5,429.5,1.37,0.4373
730,430,1.37,0.4253
730.5,430.5,1.37,0.4153
731,431,1.37,0.4053
731.5,431.5,1.37,0.397
732,432,1.36,0.3887
732.5,432.5,1.36,0.3818
733,433,1.36,0.3749
733.5,433.5,1.36,0.3691
734,434,1.36,0.3634
734.5,434.5,1.36,0.3585
735,435,1.36,0.3537
735.5,435.5,1.36,0.3496
736,436,1.36,0.3455
736.5,436.5,1.36,0.3419
737,437,1.36,0.3384
737.5,437.5,1.36,0.3353
738,438,1.36,0.3322
738.5,438.5,1.36,0.3294
739,439,1.36,0.3266
739.5,439.5,1.36,0.3241
740,440,1.35,0.3216
740.5,440.5,1.35,0.3193
741,441,1.35,0.3169
741.5,441.5,1.35,0.3147
742,442,1.35,0.3125
742.5,442.5,1.35,0.3104
743,443,1.35,0.3082
743.5,443.5,1.35,0.3062
744,444,1.35,0.3041
744.5,444.5,1.35,0.3021
745,445,1.35,0.3
745.5,445.5,1.35,0.2981
746,446,1.35,0.2961
746.5,446.5,1.35,0.2941
747,447,1.35,0.2921
747.5,447.5,1.34,0.2902
748,448,1.34,0.2882
748.5,448.5,1.34,0.2863
749,449,1.34,0.2843
749.5,449.5,1.34,0.2824
750,450,1.34,0.2804
750.5,450.5,1.34,0.2785
751,451,1.34,0.2765
751.5,451.5,1.34,0.2746
752,452,1.34,0.2727
752.5,452.5,1.34,0.2708
753,453,1.34,0.2688
753.5,453.5,1.34,0.2669
754,454,1.34,0.265
754.5,454.5,1.34,0.2631
755,455,1.33,0.2612
755.5,455.5,1.33,0.2593
756,456,1.33,0.2574
756.5,456.5,1.33,0.2555
757,457,1.33,0.2536
757.5,457.5,1.33,0.2517
758,458,1.33,0.2498
758.5,458.5,1.33,0.2479
759,459,1.33,0.246
759.5,459.5,1.33,0.2442
760,460,1.33,0.2423
760.5,460.5,1.33,0.2404
761,461,1.33,0.2385
761.5,461.5,1.33,0.2367
762,462,1.32,0.2349
762.5,462.5,1.32,0.233
763,463,1.32,0.2312
763.5,463.5,1.32,0.2294
764,464,1.32,0.2275
764.5,464.5,1.32,0.2257
765,465,1.32,0.2239
765.5,465.5,1.32,0.2221
766,466,1.32,0.2203
766.5,466.5,1.32,0.2185
767,467,1.32,0.2167
767.5,467.5,1.32,0.215
768,468,1.32,0.2132
768.5,468.5,1.31,0.2115
769,469,1.31,0.2097
769.5,469.5,1.31,0.208
770,470,1.31,0.2062
770.5,470.5,1.31,0.2045
771,471,1.31,0.2028
771.5,471.5,1.31,0.2011
772,472,1.31,0.1994
772.5,472.5,1.31,0.1977
773,473,1.31,0.196
773.5,473.5,1.31,0.1944
774,474,1.31,0.1927
774.5,474.5,1.31,0.1911
775,475,1.3,0.1895
775.5,475.5,1.3,0.1879
776,476,1.3,0.1862
776.5,476.5,1.3,0.1846
777,477,1.3,0.183
777.5,477.5,1.3,0.1815
778,478,1.3,0.1799
778.5,478.5,1.3,0.1784
779,479,1.3,0.1768
779.5,479.5,1.3,0.1753
780,480,1.3,0.1738
780.5,480.5,1.3,0.1723
781,481,1.29,0.1708
781.5,481.5,1.29,0.1694
782,482,1.29,0.1679
782.5,482.5,1.29,0.1665
783,483,1.29,0.165
783.5,483.5,1.29,0.1636
784,484,1.29,0.1622
784.5,484.5,1.29,0.1608
785,485,1.29,0.1594
785.5,485.5,1.29,0.1581
786,486,1.29,0.1568
786.5,486.5,1.29,0.1554
787,487,1.28,0.1541
787.5,487.5,1.28,0.1528
788,488,1.28,0.1516
788.5,488.5,1.28,0.1503
789,489,1.28,0.149
789.5,489.5,1.28,0.1478
790,490,1.28,0.1466
790.5,490.5,1.28,0.1454
791,491,1.28,0.1442
791.5,491.5,1.28,0.1431
