Time,Temperature (K),Mass (mg),Heat Flow Rate (W/g)
1152.0043,492.00070999999997,4.92013005,0.30656093
1158.0004,493.00006999999994,4.91706105,0.30627024
1164.0017,494.0003,4.913895999999999,0.30597296
1170.0032,495.00051999999994,4.91063625,0.3056694
1176.0045,496.00075,4.907280500000001,0.30535966
1182.0006,497.0001,4.9038303,0.30504417
1188.002,498.00032999999996,4.90027815,0.30472249
1194.0033,499.00055999999995,4.8966259,0.30439508
1200.0046,500.00077999999996,4.89287225,0.3040621
1206.0009,501.00013,4.88901945,0.30372411
1212.0022,502.00036,4.8850599,0.30338156
1218.0035,503.00059,4.88099545,0.30303413
1224.0049,504.00081,4.8768258,0.30268219
1230.001,505.00016999999997,4.8725533500000004,0.30232626
1236.0023,506.00039,4.8681703,0.30196619
1242.0038,507.00061999999997,4.8636794,0.30160251
1248.0051,508.00085,4.8590800000000005,0.30123577
1254.0012,509.00019999999995,4.8543763,0.30086657
1260.0026,510.00042999999994,4.84955875,0.30049488
1266.0039,511.00064999999995,4.84463185,0.30012137
1272.0,512.00001,4.83959975,0.29974699
1278.0013,513.00023,4.83445315,0.29937148
1284.0028,514.00046,4.82919635,0.29899591
1290.0042,515.00069,4.82382985,0.29862076
1296.0002,516.00004,4.81835785,0.2982471
1302.0016,517.00027,4.8127714,0.29787478
1308.0029,518.00049,4.8070752500000005,0.29750496
1314.0043,519.00072,4.80126975,0.29713821
1320.0005,520.0000699999999,4.79535995,0.29677573
1326.0018,521.0002999999999,4.7893365999999995,0.2964175
1332.0032,522.0005199999999,4.7832045,0.29606473
1338.0045,523.0007499999999,4.7769642,0.2957181
1344.0006,524.00011,4.77062165,0.29537883
1350.002,525.00033,4.7641656,0.29504701
1356.0034,526.00056,4.7576022,0.2947239
1362.0048,527.00078,4.75093125,0.29441023
1368.0009,528.00014,4.744159,0.29410723
1374.0022,529.00037,4.73727345,0.29381505
1380.0035,530.00059,4.730280049999999,0.29353493
1386.0049,531.00083,4.72317845,0.29326761
1392.001,532.00016,4.71597435,0.29301423
1398.0024,533.0003999999999,4.7086546,0.29277503
1404.0038,534.00062,4.70122395,0.29255116
1410.0051,535.00086,4.6936813,0.29234323
1416.0012,536.0002199999999,4.68603165,0.29215229
1422.0026,537.00043,4.6782595,0.29197857
1428.0039,538.00065,4.67036905,0.29182303
1434.0001,539.00001,4.6623647,0.2916863
1440.0015,540.00025,4.6542293,0.29156888
1446.0028,541.00046,4.6459657,0.2914713
1452.0042,542.00068,4.6375704,0.29139417
1458.0002,543.0000399999999,4.6290457,0.29133794
1464.0016,544.00028,4.62037205,0.29130295
1470.0031,545.0004899999999,4.61155085,0.29128957
1476.0044,546.00074,4.6025759,0.29129818
1482.0005,547.00007,4.59344835,0.29132897
1488.0018,548.0003099999999,4.58414495,0.29138228
1494.0032,549.00052,4.574666,0.29145819
1500.0045,550.00077,4.5650026,0.29155701
1506.0006,551.0001,4.55515475,0.29167861
1512.0021,552.00034,4.54509525,0.29182348
1518.0034,553.00056,4.534823,0.29199147
1524.0048,554.0008,4.5243275,0.29218292
1530.0009,555.00016,4.51360675,0.29239762
1536.0022,556.00037,4.50263115,0.29263628
1542.0035,557.00059,4.49139775,0.2928988
1548.005,558.00083,4.479894649999999,0.29318568
1554.0011,559.00019,4.4681203499999995,0.29349694
1560.0024,560.0003999999999,4.45604145,0.29383373
1566.0038,561.00062,4.4436558999999995,0.2941964
1572.0051,562.00086,4.4309509,0.29458594
1578.0012,563.0002199999999,4.41792605,0.29500288
1584.0026,564.00043,4.4045457,0.29544941
1590.004,565.00068,4.39080985,0.29592654
1596.0001,566.00001,4.376719,0.29643583
1602.0015,567.00025,4.36223775,0.29698023
1608.0028,568.00046,4.3473679,0.297562
1614.0042,569.00071,4.3320998500000005,0.29818392
1620.0002,570.0000399999999,4.316438450000001,0.2988489
1626.0017,571.00028,4.30034905,0.2995618
1632.0031,572.0004899999999,4.2838377,0.30032656
1638.0044,573.00074,4.26689955,0.30114791
1644.0005,574.0001,4.24954535,0.30203065
1650.0018,575.0003099999999,4.231741749999999,0.30298218
1656.0032,576.00052,4.213502399999999,0.30400857
1662.0046,577.00077,4.1948270999999995,0.30511695
1668.0007,578.0001299999999,4.1757345,0.30631435
1674.0021,579.00034,4.15619405,0.30761126
1680.0034,580.00056,4.13622735,0.30901614
1686.0048,581.0008,4.1158408,0.31053871
1692.0009,582.00016,4.0950602499999995,0.31218833
1698.0022,583.00037,4.07385915,0.31397885
1704.0037,584.00062,4.0522662,0.31592101
1710.005,585.00083,4.0302935,0.31802693
1716.0011,586.00019,4.00797425,0.32030782
1722.0024,587.0003999999999,3.9852842500000003,0.32278073
1728.0038,588.00065,3.9622578,0.32545787
1734.0051,589.00086,3.9389109500000004,0.32835305
1740.0013,590.0002199999999,3.9152812999999997,0.331478
1746.0027,591.00043,3.89134345,0.33485225
1752.004,592.00068,3.86713505,0.33848786
1758.0001,593.0000399999999,3.84269325,0.34239504
1764.0015,594.00025,3.8179904,0.34659481
1770.0028,595.00046,3.79306165,0.35109666
1776.0043,596.00071,3.76791985,0.35591361
1782.0004,597.00007,3.7425974,0.36105219
1788.0017,598.00028,3.7170586,0.36653236
1794.0031,599.0004899999999,3.6913308500000004,0.37235844
1800.0044,600.00074,3.6654174499999996,0.37853864
1806.0005,601.0001,3.6393407,0.38507232
1812.0018,602.0003099999999,3.6130506000000002,0.39197543
1818.0033,603.00056,3.58656255,0.39924338
1824.0046,604.00077,3.55986415,0.40687609
1830.0007,605.0001299999999,3.5329637000000003,0.41486222
1836.0021,606.00034,3.5057938,0.42321035
1842.0034,607.00059,3.4783539,0.43190342
1848.0048,608.0008,3.4506154,0.44092998
1854.001,609.00016,3.4225705499999997,0.4502649
1860.0023,610.00037,3.3941352499999997,0.4599064
1866.0037,611.00062,3.36529405,0.46982235
1872.005,612.00083,3.3360052000000002,0.47998765
1878.0011,613.00019,3.30625055,0.49036151
1884.0024,614.0003999999999,3.27593265,0.50092953
1890.0039,615.00065,3.2450297500000005,0.51164341
1896.0052,616.00086,3.2134947,0.52246314
1902.0013,617.0002199999999,3.1813097,0.53333187
1908.0027,618.00043,3.14837245,0.54422122
1914.004,619.00068,3.11466845,0.55506647
1920.0001,620.0000399999999,3.0801880500000003,0.56580341
1926.0015,621.00025,3.0448353500000005,0.57638788
1932.0029,622.0004899999999,3.0086088,0.58674818
1938.0043,623.00071,2.97148405,0.59681374
1944.0004,624.00007,2.9334756499999997,0.60650712
1950.0017,625.00028,2.89450645,0.61576742
1956.0031,626.00052,2.8546055999999997,0.62451035
1962.0044,627.00074,2.8137784999999997,0.63265145
1968.0006,628.0001,2.77207645,0.64010352
1974.002,629.0003099999999,2.72945075,0.64678949
1980.0033,630.00056,2.6859706500000002,0.65261775
1986.0046,631.00077,2.6416805500000002,0.65749472
1992.0007,632.0001299999999,2.59667305,0.661331
1998.0021,633.00034,2.55093455,0.66403908
2004.0034,634.00059,2.50457705,0.6655305
2010.0049,635.0008,2.45768515,0.6657142
2016.001,636.00016,2.4103932,0.66451365
2022.0023,637.00037,2.3627211,0.66184396
2028.0037,638.00062,2.31482045,0.65763932
2034.005,639.00083,2.2668101,0.65183139
2040.0011,640.00019,2.2188571,0.64437962
2046.0026,641.00043,2.17100935,0.63522375
2052.0039,642.00065,2.12344495,0.62434727
2058.0051,643.00086,2.07630425,0.61173111
2064.0015,644.0002199999999,2.02976985,0.59739846
2070.0027,645.00046,1.9839036500000002,0.58133966
2076.0042,646.00068,1.93888945,0.56361425
2082.0002,647.0000399999999,1.8949054,0.54429495
2088.0015,648.00025,1.8520108,0.52343744
2094.0029,649.0004899999999,1.8103749999999998,0.5011549
2100.0044,650.00071,1.7701206999999999,0.47757971
2106.0005,651.00007,1.73139455,0.45287207
2112.0017,652.00028,1.69423075,0.4271608
2118.0032,653.00052,1.65875345,0.40064144
2124.0044,654.00074,1.6250377999999999,0.37351871
2130.0005,655.0001,1.5931706,0.34601805
2136.002,656.0003099999999,1.5631397,0.31831697
2142.0034,657.00056,1.5349996,0.29065394
2148.0046,658.00077,1.50875895,0.26326048
2154.0007,659.0001299999999,1.4844287999999999,0.23637107
2160.0022,660.00037,1.4619401,0.21015802
2166.0034,661.00059,1.4412716,0.18483505
2172.0049,662.0008,1.4223641,0.16059181
2178.001,663.00016,1.4051585,0.13759951
2184.0024,664.0003999999999,1.3895388,0.11596206
2190.0037,665.00062,1.37542365,0.095800199
2196.0051,666.00083,1.36270805,0.077202149
2202.0012,667.00019,1.35128945,0.060223099
2208.0024,668.00043,1.3410327,0.044861645
2214.0039,669.00065,1.3318311999999999,0.031115448
2220.0,670.00001,1.32357555,0.018966788
2226.0015,671.0002199999999,1.3161377499999998,0.0083250552
2232.0027,672.00046,1.3094169,-0.00087135658
2238.0042,673.00068,1.30331025,-0.0087158149
2244.0002,674.0000399999999,1.2977276500000001,-0.015346827
2250.0015,675.00025,1.29257305,-0.020841844
2256.0029,676.0004899999999,1.2877741500000002,-0.02536509
2262.0044,677.00071,1.2832628,-0.029013369
2268.0005,678.00007,1.2789838,-0.03193254
2274.0017,679.0003099999999,1.27487985,-0.034211308
2280.0032,680.00052,1.27091335,-0.035948679
2286.0044,681.00074,1.2670499,-0.037257884
2292.0007,682.0001,1.2632662,-0.038220286
2298.002,683.00034,1.2595340499999998,-0.038888026
2304.0034,684.00056,1.2558407999999999,-0.039316922
2310.0046,685.00077,1.25217425,-0.039574131
2316.0007,686.0001299999999,1.24852905,-0.039698418
2322.0022,687.00037,1.24489285,-0.039690733
2328.0034,688.00059,1.241265,-0.039600872
2334.0049,689.00083,1.23764305,-0.039436392
2340.001,690.00016,1.234029,-0.039219715
2346.0024,691.0003999999999,1.23041615,-0.038928613
2352.0037,692.00062,1.22680785,-0.038599323
2358.0051,693.00086,1.2232045,-0.038225397
2364.0012,694.00019,1.2196101,-0.037818696
2370.0027,695.00043,1.2160194500000001,-0.037352942
2376.0039,696.00065,1.21243655,-0.036857668
2382.0,697.00001,1.2088657999999999,-0.0363346
2388.0015,698.00025,1.20530195,-0.035761774
2394.0027,699.00046,1.2017493,-0.035153557
2400.0042,700.00068,1.1982091000000001,-0.034498438
2406.0002,701.0000399999999,1.1946854,-0.033826571
2412.0017,702.00028,1.1911732499999999,-0.033108298
2418.0029,703.0004899999999,1.1876769500000002,-0.032356605
2424.0044,704.00071,1.1841975,-0.031558882
2430.0005,705.00007,1.1807390500000001,-0.030748073
2436.0017,706.0003099999999,1.17729655,-0.029892927
2442.0032,707.00052,1.1738743,-0.029006999
2448.0046,708.00077,1.1704731,-0.028078031
2454.0007,709.0001,1.167097,-0.027139241
2460.002,710.00034,1.16374115,-0.026159678
2466.0034,711.00056,1.1604093,-0.025151573
2472.0046,712.0008,1.1571026,-0.024114683
2478.0007,713.0001299999999,1.1538247,-0.023053301
2484.0022,714.00037,1.15057075,-0.021963291
2490.0037,715.00059,1.1473445,-0.02085007
2496.0049,716.00083,1.14414675,-0.019712383
2502.001,717.00019,1.1409811,-0.018573631
2508.0024,718.0003999999999,1.1378427,-0.017372323
2514.0037,719.00062,1.13473505,-0.016172044
2520.0051,720.00086,1.13165885,-0.014952227
2526.0012,721.0002199999999,1.1286174,-0.013735881
2532.0027,722.00043,1.12560595,-0.01246355
2538.0039,723.00065,1.1226277,-0.011196969
2544.0,724.00001,1.11968575,-0.0099339494
2550.0015,725.00025,1.11677555,-0.0086433012
2556.0027,726.00046,1.1139000000000001,-0.0073385285
2562.0042,727.00071,1.11105955,-0.0060106423
2568.0002,728.0000399999999,1.10825695,-0.0047083702
2574.0017,729.00028,1.1054877,-0.003384734
2580.0029,730.0004899999999,1.1027544,-0.0020527593
2586.0044,731.00074,1.10005745,-0.00072126661
2592.0005,732.00007,1.0973992000000001,0.00061454048
2598.002,733.0003099999999,1.0947752,0.001948139
2604.0032,734.00052,1.0921878999999999,0.0032843091
2610.0046,735.00077,1.08963735,0.0046143355
2616.0007,736.0001299999999,1.08712575,0.0059430012
2622.002,737.00034,1.0846486499999999,0.0072639007
2628.0034,738.00056,1.08220825,0.0085818218
2634.0046,739.0008,1.0798044,0.0098882001
2640.001,740.00016,1.0774389500000001,0.011187878
2646.0022,741.00037,1.07510775,0.012474571
2652.0037,742.00059,1.07281255,0.013753147
2658.0049,743.00083,1.070553,0.015015234
2664.001,744.00019,1.06833085,0.016265796
2670.0024,745.0003999999999,1.06614185,0.017498681
2676.0039,746.00065,1.0639877,0.018718891
2682.0051,747.00086,1.06186785,0.019918289
2688.0012,748.0002199999999,1.0597837,0.021102019
2694.0027,749.00043,1.0577312,0.022264052
2700.0039,750.00068,1.05571165,0.023409588
2706.0,751.00001,1.0537263,0.024529817
2712.0015,752.00025,1.0517711,0.025632896
2718.0029,753.00046,1.0498473,0.02671013
2724.0042,754.00071,1.04795425,0.027767887
2730.0002,755.00007,1.04609305,0.028797705
2736.0017,756.00028,1.0442596499999999,0.029807761
2742.0029,757.0004899999999,1.0424552,0.030789714
2748.0044,758.00074,1.04067905,0.031750109
2754.0005,759.0001,1.038932,0.032680854
2760.002,760.0003099999999,1.03721025,0.033590131
2766.0032,761.00052,1.0355147,0.034469966
2772.0046,762.00077,1.0338447,0.035327084
2778.0007,763.0001299999999,1.032201,0.036153752
2784.002,764.00034,1.0305798,0.036958158
2790.0034,765.00059,1.0289821000000001,0.037732679
2796.0049,766.0008,1.027407,0.038484208
2802.001,767.00016,1.02585515,0.039205365
2808.0022,768.00037,1.0243232500000001,0.039904315
2814.0037,769.00062,1.02281185,0.040573765
2820.0049,770.00083,1.0213202000000001,0.041220766
2826.0012,771.00019,1.01984895,0.041838251
2832.0024,772.0003999999999,1.01839485,0.042434342
2838.0039,773.00065,1.0169584500000002,0.043002054
2844.0051,774.00086,1.015539,0.043548558
2850.0012,775.0002199999999,1.0141372499999999,0.044067062
2856.0027,776.00043,1.0127499,0.044565629
2862.0039,777.00068,1.01137765,0.045037523
2868.0002,778.0000399999999,1.01002105,0.045489661
2874.0015,779.00025,1.00867695,0.045916531
2880.0029,780.00046,1.0073462,0.046325054
2886.0042,781.00071,1.0060280000000001,0.046709061
2892.0002,782.00007,1.0047229500000001,0.047075592
2898.0017,783.00028,1.00342835,0.04741909
2904.0032,784.00052,1.0021446,0.047746595
2910.0044,785.00074,1.00087135,0.048052024
2916.0005,786.0001,0.9996091,0.048342496
2922.002,787.0003399999999,0.9983552,0.048612393
2928.0032,788.0005199999999,0.9971103000000001,0.048868813
2934.0046,789.00077,0.99587395,0.04910573
2940.0007,790.0001,0.99464675,0.049330298
2946.0022,791.0003399999999,0.9934261499999999,0.049536821
2952.0034,792.00059,0.9922129000000001,0.049732417
2958.0049,793.00083,0.9910065499999999,0.049911078
2964.001,794.0001599999999,0.98980785,0.050079949
2970.0022,795.0004,0.98861435,0.050233252
2976.0037,796.00059,0.9874267000000001,0.05037808
2982.0051,797.00083,0.98624475,0.050508428
2988.0012,798.00022,0.98506915,0.050631404
2994.0024,799.0004,0.9838975,0.050741121
3000.0039,800.00065,0.9827307000000001,0.050844643
3006.0051,801.00089,0.98156845,0.050935924
3012.0012,802.00022,0.9804116,0.051022019
3018.0027,803.00046,0.9792579,0.051096946
3024.0042,804.00065,0.9781081,0.0511677
3030.0002,805.00004,0.9769631,0.051228184
3036.0015,806.00028,0.9758207000000001,0.05128542
3042.0029,807.00046,0.97468175,0.051333293
3048.0042,808.00071,0.97354615,0.051378727
3054.0005,809.00004,0.9724147,0.051415607
3060.0017,810.00028,0.97128535,0.051450811
3066.0032,811.0005199999999,0.9701589500000001,0.051478196
3072.0044,812.00077,0.9690355,0.05150459
3078.0005,813.0001,0.9679156499999999,0.051523849
3084.002,814.0003399999999,0.9667976,0.051542714
3090.0032,815.0005199999999,0.96568225,0.051555019
3096.0046,816.00077,0.96456945,0.051567487
3102.0007,817.0001599999999,0.96346015,0.051573958
3108.0022,818.0003399999999,0.9623523,0.051581051
3114.0034,819.00059,0.9612469499999999,0.051582575
3120.0049,820.00083,0.96014395,0.051585171
3126.001,821.0001599999999,0.9590443,0.051582642
3132.0024,822.0004,0.9579460500000001,0.051581513
3138.0037,823.00059,0.95685015,0.051575579
3144.0051,824.00083,0.9557565499999999,0.051571388
3150.0012,825.00022,0.9546662,0.051562738
3156.0024,826.0004,0.95357725,0.051556062
3162.0039,827.00065,0.95249055,0.051545143
3168.0,827.9999799999999,0.9514072,0.051536508
3174.0015,829.00022,0.95032515,0.051523808
3180.0027,830.00046,0.9492454,0.051513538
3186.0042,831.00071,0.94816805,0.051499438
3192.0002,832.00004,0.9470939,0.051487964
3198.0015,833.00028,0.9460212499999999,0.051472768
3204.0029,834.00046,0.94495095,0.051460288
3210.0044,835.00071,0.9438829999999999,0.051444262
3216.0005,836.0001,0.9428184500000001,0.051431105
3222.0017,837.00028,0.9417554,0.05141446
3228.0032,838.0005199999999,0.94069475,0.051400717
3234.0044,839.00077,0.9396366,0.051383633
3240.0005,840.0001,0.9385818,0.051369563
3246.002,841.0003399999999,0.93752875,0.051352177
3252.0034,842.0005199999999,0.9364781499999999,0.051337812
3258.0046,843.00077,0.93543015,0.051320236
3264.0007,844.0001599999999,0.9343856500000001,0.051305775
3270.0022,845.0003399999999,0.9333428,0.051288102
3276.0034,846.00059,0.9323027,0.051273528
3282.0049,847.00083,0.9312652,0.051255833
3288.001,848.0001599999999,0.9302313500000001,0.051241308
3294.0024,849.0004,0.9291993,0.051223651
3300.0037,850.00065,0.9281699999999999,0.051209129
3306.0051,851.00083,0.92714345,0.051191553
3312.0012,852.00022,0.9261206499999999,0.051177178
3318.0024,853.0004,0.9250998,0.051159717
3324.0039,854.00065,0.9240818000000001,0.051145419
3330.0,855.00004,0.9230675500000001,0.051128156
3336.0015,856.00022,0.9220552999999999,0.051114015
3342.0027,857.00046,0.9210460500000001,0.051096875
3348.0042,858.00071,0.9200397,0.051082905
3354.0002,859.00004,0.9190373000000001,0.051066004
3360.0017,860.00028,0.918037,0.051052228
3366.0029,861.00046,0.9170397499999999,0.051035486
3372.0044,862.00071,0.91604555,0.051021915
3378.0005,863.0001,0.91505525,0.051005438
3384.0017,864.00028,0.91406725,0.050992083
3390.0032,865.0005199999999,0.91308245,0.050975788
3396.0044,866.00077,0.91210075,0.050962664
3402.0007,867.0001,0.9111231,0.050946657
3408.002,868.0003399999999,0.9101478000000001,0.050933767
3414.0034,869.00059,0.9091757,0.050917957
3420.0046,870.00077,0.9082068999999999,0.050905313
3426.0007,871.0001599999999,0.9072422,0.050889805
3432.0022,872.0003399999999,0.90628005,0.050877415
3438.0037,873.00059,0.90532115,0.050862122
3444.0049,874.00083,0.9043655500000001,0.050849989
