Time,Temperature,Mass
19.8,514.651,5.0838
19.9,515.651,5.0822
20,516.651,5.0805
20.1,517.651,5.0787
20.2,518.651,5.0764
20.3,519.651,5.0753
20.4,520.651,5.0747
20.5,521.651,5.0739
20.6,522.651,5.0729
20.7,523.651,5.0725
20.8,524.651,5.0716
20.9,525.651,5.0712
21,526.651,5.0704
21.1,527.651,5.0689
21.2,528.651,5.0674
21.3,529.651,5.0656
21.4,530.651,5.0633
21.5,531.651,5.062
21.6,532.651,5.0613
21.7,533.651,5.0591
21.8,534.651,5.0564
21.9,535.651,5.0534
22,536.651,5.0515
22.1,537.651,5.0492
22.2,538.651,5.047
22.3,539.651,5.0445
22.4,540.651,5.042
22.5,541.651,5.0395
22.6,542.651,5.0361
22.7,543.651,5.0337
22.8,544.651,5.0297
22.9,545.651,5.0273
23,546.651,5.0244
23.1,547.651,5.0208
23.2,548.651,5.017
23.3,549.651,5.0126
23.4,550.651,5.0078
23.5,551.651,5.0026
23.6,552.651,4.998
23.7,553.651,4.9918
23.8,554.651,4.9862
23.9,555.651,4.9815
24,556.651,4.9767
24.1,557.651,4.9712
24.2,558.651,4.9653
24.3,559.651,4.9588
24.4,560.651,4.9538
24.5,561.651,4.9475
24.6,562.651,4.941
24.7,563.651,4.9348
24.8,564.651,4.9283
24.9,565.651,4.9213
25,566.651,4.914
25.1,567.651,4.9074
25.2,568.651,4.9008
25.3,569.651,4.8943
25.4,570.651,4.8869
25.5,571.651,4.8793
25.6,572.651,4.8727
25.7,573.651,4.8655
25.8,574.651,4.8579
25.9,575.651,4.8497
26,576.651,4.842
26.1,577.651,4.8337
26.2,578.651,4.8243
26.3,579.651,4.8139
26.4,580.651,4.8042
26.5,581.651,4.794
26.6,582.651,4.7826
26.7,583.651,4.7707
26.8,584.651,4.7599
26.9,585.651,4.7463
27,586.651,4.7331
27.1,587.651,4.7196
27.2,588.651,4.7062
27.3,589.651,4.6923
27.4,590.651,4.6772
27.5,591.651,4.6602
27.6,592.651,4.6427
27.7,593.651,4.623
27.8,594.651,4.6018
27.9,595.651,4.5815
28,596.651,4.56
28.1,597.651,4.538
28.2,598.651,4.515
28.3,599.651,4.4904
28.4,600.651,4.4642
28.5,601.651,4.4371
28.6,602.651,4.403
28.7,603.651,4.364
28.8,604.651,4.3334
28.9,605.651,4.2961
29,606.651,4.256
29.1,607.651,4.2186
29.2,608.651,4.1776
29.3,609.651,4.1358
29.4,610.651,4.0888
29.5,611.651,4.043
29.6,612.651,3.9933
29.7,613.651,3.9426
29.8,614.651,3.8872
29.9,615.651,3.8288
30,616.651,3.7697
30.1,617.651,3.7073
30.2,618.651,3.6437
30.3,619.651,3.5769
30.4,620.651,3.509
30.5,621.651,3.4374
30.6,622.651,3.3656
30.7,623.651,3.2925
30.8,624.651,3.2168
30.9,625.651,3.1408
31,626.651,3.0624
31.1,627.651,2.9816
31.2,628.651,2.9005
31.3,629.651,2.819
31.4,630.651,2.7365
31.5,631.651,2.6496
31.6,632.651,2.5691
31.7,633.651,2.4843
31.8,634.651,2.3957
31.9,635.651,2.305
32,636.651,2.221
32.1,637.651,2.1302
32.2,638.651,2.0445
32.3,639.651,1.9623
32.4,640.651,1.8656
32.5,641.651,1.7802
32.6,642.651,1.6918
32.7,643.651,1.6053
32.8,644.651,1.5233
32.9,645.651,1.44
33,646.651,1.3604
33.1,647.651,1.2814
33.2,648.651,1.2053
33.3,649.651,1.1328
33.4,650.651,1.062
33.5,651.651,0.9939
33.6,652.651,0.9259
33.7,653.651,0.8613
33.8,654.651,0.802
33.9,655.651,0.7483
34,656.651,0.695
34.1,657.651,0.644
34.2,658.651,0.5973
34.3,659.651,0.5523
34.4,660.651,0.5121
34.5,661.651,0.4729
34.6,662.651,0.4364
34.7,663.651,0.4049
34.8,664.651,0.3766
34.9,665.651,0.3489
35,666.651,0.3202
35.1,667.651,0.2963
35.2,668.651,0.2721
35.3,669.651,0.2504
35.4,670.651,0.2298
35.5,671.651,0.2106
35.6,672.651,0.1942
35.7,673.651,0.181
35.8,674.651,0.1675
35.9,675.651,0.155
36,676.651,0.1432
36.1,677.651,0.1328
36.2,678.651,0.1221
36.3,679.651,0.1137
36.4,680.651,0.1059
36.5,681.651,0.0987
36.6,682.651,0.0917
36.7,683.651,0.0858
36.8,684.651,0.0791
36.9,685.651,0.0737
37,686.651,0.0683
37.1,687.651,0.0639
37.2,688.651,0.0598
37.3,689.651,0.0548
37.4,690.651,0.0521
37.5,691.651,0.0486
37.6,692.651,0.046
37.7,693.651,0.0413
37.8,694.651,0.0389
37.9,695.651,0.0365
38,696.651,0.0339
38.1,697.651,0.0313
38.2,698.651,0.0286
38.3,699.651,0.0256
38.4,700.651,0.0248
38.5,701.651,0.0236
38.6,702.651,0.0228
38.7,703.651,0.0228
38.8,704.651,0.0228
38.9,705.651,0.0228
39,706.651,0.0228
39.1,707.651,0.0228
39.2,708.651,0.0228
39.3,709.651,0.0228
39.4,710.651,0.0228
39.5,711.651,0.0228
39.6,712.651,0.0228
39.7,713.651,0.0227
39.8,714.651,0.0226
39.9,715.651,0.0224
40,716.651,0.0222
40.1,717.651,0.0221
40.2,718.651,0.0219
40.3,719.651,0.0217
40.4,720.651,0.0216
40.5,721.651,0.0214
40.6,722.651,0.0212
40.7,723.651,0.021
40.8,724.651,0.0208
40.9,725.651,0.0207
41,726.651,0.0207
41.1,727.651,0.0207
41.2,728.651,0.0207
41.3,729.651,0.0207
41.4,730.651,0.0207
41.5,731.651,0.0207
41.6,732.651,0.0207
41.7,733.651,0.0207
41.8,734.651,0.0207
41.9,735.651,0.0207
42,736.651,0.0207
42.1,737.651,0.0207
42.2,738.651,0.0207
42.3,739.651,0.0207
42.4,740.651,0.0207
42.5,741.651,0.0207
42.6,742.651,0.0207
42.7,743.651,0.0206
42.8,744.651,0.0206
42.9,745.651,0.0205
43,746.651,0.0204
43.1,747.651,0.0204
43.2,748.651,0.0203
43.3,749.651,0.0202
43.4,750.651,0.0202
