Time,Temperature,Mass,,
[s],[K],[mg],,
11,426.009,5.0924,,
11.1,427.009,5.0929,,
11.2,428.009,5.0933,,
11.3,429.009,5.0925,,
11.4,430.009,5.0915,,
11.5,431.009,5.0899,,
11.6,432.009,5.0884,,
11.7,433.009,5.0875,,
11.8,434.009,5.0866,,
11.9,435.009,5.0862,,
12,436.009,5.0874,,
12.1,437.009,5.0880,,
12.2,438.009,5.0891,,
12.3,439.009,5.0900,,
12.4,440.009,5.0889,,
12.5,441.009,5.0883,,
12.6,442.009,5.0881,,
12.7,443.009,5.0874,,
12.8,444.009,5.0866,,
12.9,445.009,5.0859,,
13,446.009,5.0846,,
13.1,447.009,5.0837,,
13.2,448.009,5.0837,,
13.3,449.009,5.0850,,
13.4,450.009,5.0854,,
13.5,451.009,5.0850,,
13.6,452.009,5.0848,,
13.7,453.009,5.0846,,
13.8,454.009,5.0850,,
13.9,455.009,5.0849,,
14,456.009,5.0835,,
14.1,457.009,5.0835,,
14.2,458.009,5.0835,,
14.3,459.009,5.0835,,
14.4,460.009,5.0835,,
14.5,461.009,5.0835,,
14.6,462.009,5.0828,,
14.7,463.009,5.0815,,
14.8,464.009,5.0813,,
14.9,465.009,5.0814,,
15,466.009,5.0830,,
15.1,467.009,5.0843,,
15.2,468.009,5.0840,,
15.3,469.009,5.0822,,
15.4,470.009,5.0809,,
15.5,471.009,5.0806,,
15.6,472.009,5.0806,,
15.7,473.009,5.0806,,
15.8,474.009,5.0806,,
15.9,475.009,5.0806,,
16,476.009,5.0812,,
16.1,477.009,5.0815,,
16.2,478.009,5.0815,,
16.3,479.009,5.0814,,
16.4,480.009,5.0814,,
16.5,481.009,5.0815,,
16.6,482.009,5.0824,,
16.7,483.009,5.0826,,
16.8,484.009,5.0828,,
16.9,485.009,5.0828,,
17,486.009,5.0830,,
17.1,487.009,5.0830,,
17.2,488.009,5.0809,,
17.3,489.009,5.0785,,
17.4,490.009,5.0775,,
17.5,491.009,5.0767,,
17.6,492.009,5.0765,,
17.7,493.009,5.0764,,
17.8,494.009,5.0762,,
17.9,495.009,5.0761,,
18,496.009,5.0769,,
18.1,497.009,5.0775,,
18.2,498.009,5.0775,,
18.3,499.009,5.0790,,
18.4,500.009,5.0807,,
18.5,501.009,5.0817,,
18.6,502.009,5.0812,,
18.7,503.009,5.0806,,
18.8,504.009,5.0806,,
18.9,505.009,5.0806,,
19,506.009,5.0806,,
19.1,507.009,5.0806,,
19.2,508.009,5.0805,,
19.3,509.009,5.0804,,
19.4,510.009,5.0825,,
19.5,511.009,5.0828,,
19.6,512.009,5.0829,,
19.7,513.009,5.0829,,
19.8,514.009,5.0826,,
19.9,515.009,5.0822,,
20,516.009,5.0820,,
20.1,517.009,5.0817,,
20.2,518.009,5.0813,,
20.3,519.009,5.0812,,
20.4,520.009,5.0812,,
20.5,521.009,5.0812,,
20.6,522.009,5.0812,,
20.7,523.009,5.0811,,
20.8,524.009,5.0794,,
20.9,525.009,5.0789,,
21,526.009,5.0774,,
21.1,527.009,5.0770,,
21.2,528.009,5.0756,,
21.3,529.009,5.0745,,
21.4,530.009,5.0734,,
21.5,531.009,5.0713,,
21.6,532.009,5.0685,,
21.7,533.009,5.0642,,
21.8,534.009,5.0622,,
21.9,535.009,5.0579,,
22,536.009,5.0541,,
22.1,537.009,5.0499,,
22.2,538.009,5.0472,,
22.3,539.009,5.0428,,
22.4,540.009,5.0379,,
22.5,541.009,5.0326,,
22.6,542.009,5.0276,,
22.7,543.009,5.0227,,
22.8,544.009,5.0137,,
22.9,545.009,5.0056,,
23,546.009,4.9982,,
23.1,547.009,4.9874,,
23.2,548.009,4.9762,,
23.3,549.009,4.9683,,
23.4,550.009,4.9598,,
23.5,551.009,4.9510,,
23.6,552.009,4.9412,,
23.7,553.009,4.9326,,
23.8,554.009,4.9218,,
23.9,555.009,4.9135,,
24,556.009,4.9030,,
24.1,557.009,4.8934,,
24.2,558.009,4.8830,,
24.3,559.009,4.8708,,
24.4,560.009,4.8594,,
24.5,561.009,4.8469,,
24.6,562.009,4.8322,,
24.7,563.009,4.8179,,
24.8,564.009,4.8038,,
24.9,565.009,4.7871,,
25,566.009,4.7652,,
25.1,567.009,4.7426,,
25.2,568.009,4.7200,,
25.3,569.009,4.6966,,
25.4,570.009,4.6675,,
25.5,571.009,4.6377,,
25.6,572.009,4.6040,,
25.7,573.009,4.5550,,
25.8,574.009,4.5122,,
25.9,575.009,4.4616,,
26,576.009,4.4043,,
26.1,577.009,4.3393,,
26.2,578.009,4.2712,,
26.3,579.009,4.2044,,
26.4,580.009,4.1329,,
26.5,581.009,4.0627,,
26.6,582.009,3.9954,,
26.7,583.009,3.9210,,
26.8,584.009,3.8457,,
26.9,585.009,3.7734,,
27,586.009,3.7022,,
27.1,587.009,3.6277,,
27.2,588.009,3.5547,,
27.3,589.009,3.4819,,
27.4,590.009,3.3949,,
27.5,591.009,3.3217,,
27.6,592.009,3.2467,,
27.7,593.009,3.1689,,
27.8,594.009,3.0716,,
27.9,595.009,2.9911,,
28,596.009,2.9118,,
28.1,597.009,2.8264,,
28.2,598.009,2.7296,,
28.3,599.009,2.6258,,
28.4,600.009,2.5111,,
28.5,601.009,2.3953,,
28.6,602.009,2.2768,,
28.7,603.009,2.1621,,
28.8,604.009,2.0510,,
28.9,605.009,1.9435,,
29,606.009,1.8375,,
29.1,607.009,1.7393,,
29.2,608.009,1.6500,,
29.3,609.009,1.5614,,
29.4,610.009,1.4832,,
29.5,611.009,1.4011,,
29.6,612.009,1.3184,,
29.7,613.009,1.2420,,
29.8,614.009,1.1679,,
29.9,615.009,1.0959,,
30,616.009,1.0277,,
30.1,617.009,0.9750,,
30.2,618.009,0.9198,,
30.3,619.009,0.8674,,
30.4,620.009,0.8134,,
30.5,621.009,0.7711,,
30.6,622.009,0.7326,,
30.7,623.009,0.7020,,
30.8,624.009,0.6523,,
30.9,625.009,0.6220,,
31,626.009,0.5938,,
31.1,627.009,0.5656,,
31.2,628.009,0.5365,,
31.3,629.009,0.5092,,
31.4,630.009,0.4822,,
31.5,631.009,0.4571,,
31.6,632.009,0.4340,,
31.7,633.009,0.4127,,
31.8,634.009,0.3925,,
31.9,635.009,0.3714,,
32,636.009,0.3521,,
32.1,637.009,0.3357,,
32.2,638.009,0.3213,,
32.3,639.009,0.3074,,
32.4,640.009,0.2924,,
32.5,641.009,0.2770,,
32.6,642.009,0.2640,,
32.7,643.009,0.2502,,
32.8,644.009,0.2385,,
32.9,645.009,0.2286,,
33,646.009,0.2157,,
33.1,647.009,0.2052,,
33.2,648.009,0.1954,,
33.3,649.009,0.1865,,
33.4,650.009,0.1759,,
33.5,651.009,0.1649,,
33.6,652.009,0.1551,,
33.7,653.009,0.1460,,
33.8,654.009,0.1384,,
33.9,655.009,0.1298,,
34,656.009,0.1246,,
34.1,657.009,0.1177,,
34.2,658.009,0.1103,,
34.3,659.009,0.1031,,
34.4,660.009,0.0967,,
34.5,661.009,0.0911,,
34.6,662.009,0.0841,,
34.7,663.009,0.0796,,
34.8,664.009,0.0759,,
34.9,665.009,0.0695,,
35,666.009,0.0632,,
35.1,667.009,0.0591,,
35.2,668.009,0.0549,,
35.3,669.009,0.0510,,
35.4,670.009,0.0464,,
35.5,671.009,0.0419,,
35.6,672.009,0.0393,,
35.7,673.009,0.0342,,
35.8,674.009,0.0277,,
35.9,675.009,0.0245,,
36,676.009,0.0235,,
36.1,677.009,0.0202,,
36.2,678.009,0.0193,,
36.3,679.009,0.0170,,
36.4,680.009,0.0156,,
36.5,681.009,0.0127,,
36.6,682.009,0.0089,,
36.7,683.009,0.0063,,
36.8,684.009,0.0073,,
36.9,685.009,0.0084,,
37,686.009,0.0088,,
37.1,687.009,0.0086,,
37.2,688.009,0.0068,,
37.3,689.009,0.0066,,
37.4,690.009,0.0062,,
37.5,691.009,0.0060,,
37.6,692.009,0.0058,,
37.7,693.009,0.0054,,
37.8,694.009,0.0043,,
37.9,695.009,0.0026,,
38,696.009,0.0025,,
38.1,697.009,0.0025,,
38.2,698.009,0.0025,,
38.3,699.009,0.0035,,
38.4,700.009,0.0046,,
38.5,701.009,0.0051,,
38.6,702.009,0.0055,,
38.7,703.009,0.0061,,
38.8,704.009,0.0065,,
38.9,705.009,0.0065,,
39,706.009,0.0065,,
39.1,707.009,0.0065,,
39.2,708.009,0.0065,,
39.3,709.009,0.0065,,
39.4,710.009,0.0065,,
39.5,711.009,0.0065,,
39.6,712.009,0.0065,,
39.7,713.009,0.0065,,
39.8,714.009,0.0065,,
39.9,715.009,0.0064,,
40,716.009,0.0064,,
40.1,717.009,0.0062,,
40.2,718.009,0.0061,,
40.3,719.009,0.0038,,
40.4,720.009,0.0031,,
40.5,721.009,0.0010,,
40.6,722.009,0.0003,,
40.7,723.009,0.0001,,
40.8,724.009,0.0000,,
40.9,725.009,0.0016,,
41,726.009,0.0018,,
41.1,727.009,0.0020,,
41.2,728.009,0.0028,,
41.3,729.009,0.0033,,
41.4,730.009,0.0036,,
41.5,731.009,0.0036,,
41.6,732.009,0.0035,,
41.7,733.009,0.0035,,
41.8,734.009,0.0035,,
41.9,735.009,0.0034,,
42,736.009,0.0034,,
42.1,737.009,0.0033,,
42.2,738.009,0.0033,,
42.3,739.009,0.0032,,
42.4,740.009,0.0032,,
42.5,741.009,0.0014,,
42.6,742.009,0.0011,,
42.7,743.009,0.0011,,
42.8,744.009,0.0017,,
42.9,745.009,0.0025,,
43,746.009,0.0049,,
43.1,747.009,0.0059,,
43.2,748.009,0.0047,,
43.3,749.009,0.0028,,
43.4,750.009,0.0042,,
