[s],[k],[mW/mg]
169,245.958,-0.294336
170,245.639,-0.293015
171,245.349,-0.292007
172,245.09,-0.291019
173,244.774,-0.289811
174,244.488,-0.288366
175,244.232,-0.28748
176,243.92,-0.285719
177,243.637,-0.28485
178,243.384,-0.284046
179,243.076,-0.28216
180,242.797,-0.281118
181,242.547,-0.280315
182,242.243,-0.27866
183,241.967,-0.277521
184,241.72,-0.276629
185,241.42,-0.275233
186,241.147,-0.273581
187,240.903,-0.272754
188,240.607,-0.271405
189,240.338,-0.270322
190,240.097,-0.269446
191,239.804,-0.267618
192,239.538,-0.266765
193,239.299,-0.26603
194,239.01,-0.264983
195,238.747,-0.263892
196,238.512,-0.262494
197,238.225,-0.261454
198,237.967,-0.260563
199,237.734,-0.259665
200,237.451,-0.258401
201,237.195,-0.257134
202,236.965,-0.255927
203,236.686,-0.254719
204,236.434,-0.253558
205,236.207,-0.252675
206,235.931,-0.251509
207,235.681,-0.25062
208,235.457,-0.249802
209,235.185,-0.248556
210,234.937,-0.247674
211,234.716,-0.246909
212,234.446,-0.245928
213,234.203,-0.244956
214,233.984,-0.244137
215,233.719,-0.243188
216,233.477,-0.242311
217,233.262,-0.241391
218,232.999,-0.240318
219,232.761,-0.238565
220,232.548,-0.23768
221,232.288,-0.2367
222,232.054,-0.235756
223,231.843,-0.235022
224,231.586,-0.233751
225,231.354,-0.232929
226,231.146,-0.232163
227,230.892,-0.230782
228,230.663,-0.229923
229,230.458,-0.229114
230,230.207,-0.227907
231,229.981,-0.227019
232,229.778,-0.226278
233,229.531,-0.225198
234,229.307,-0.224222
235,229.106,-0.223483
236,228.862,-0.222189
237,228.641,-0.221321
238,228.443,-0.220572
239,228.201,-0.219651
240,227.983,-0.218712
241,227.787,-0.217987
242,227.549,-0.217057
243,227.333,-0.216157
244,227.14,-0.215419
245,226.904,-0.214505
246,226.692,-0.21362
247,226.501,-0.212611
248,226.268,-0.211618
249,226.078,-0.210743
250,225.868,-0.209909
251,225.639,-0.208986
252,225.431,-0.208158
253,225.245,-0.207411
254,225.018,-0.206454
255,224.813,-0.205487
256,224.628,-0.204569
257,224.405,-0.203707
258,224.202,-0.202708
259,224.02,-0.201822
260,223.798,-0.20094
261,223.598,-0.200151
262,223.418,-0.199424
263,223.199,-0.198536
264,223.001,-0.197683
265,222.824,-0.19696
266,222.608,-0.195915
267,222.412,-0.194984
268,222.237,-0.194305
269,222.024,-0.193463
270,221.831,-0.192662
271,221.658,-0.190889
272,221.447,-0.189413
273,221.256,-0.188698
274,221.085,-0.188008
275,220.877,-0.187269
276,220.689,-0.186555
277,220.52,-0.185939
278,220.313,-0.185197
279,220.127,-0.184442
280,219.96,-0.183833
281,219.757,-0.183036
282,219.573,-0.182355
283,219.408,-0.18169
284,219.208,-0.180664
285,219.026,-0.179906
286,218.863,-0.179251
287,218.665,-0.178476
288,218.486,-0.177724
289,218.325,-0.177131
290,218.129,-0.176353
291,217.951,-0.175632
292,217.793,-0.174813
293,217.599,-0.174053
294,217.424,-0.173279
295,217.268,-0.172634
296,217.077,-0.171827
297,216.903,-0.171115
298,216.748,-0.170315
299,216.559,-0.169592
300,216.389,-0.168704
301,216.235,-0.168091
302,216.048,-0.167313
303,215.88,-0.166614
304,215.728,-0.165994
305,215.544,-0.165226
306,215.378,-0.164546
307,215.228,-0.163926
308,215.047,-0.163148
309,214.881,-0.162472
310,214.734,-0.161862
311,214.554,-0.161165
312,214.392,-0.160352
313,214.245,-0.159728
314,214.068,-0.158926
315,213.907,-0.158257
316,213.763,-0.157441
317,213.588,-0.156746
318,213.429,-0.156095
319,213.287,-0.155508
320,213.114,-0.154743
321,212.957,-0.154076
322,212.817,-0.153506
323,212.645,-0.152797
324,212.491,-0.152103
325,212.352,-0.151503
326,212.183,-0.150848
327,212.029,-0.150206
328,211.892,-0.149563
329,211.725,-0.148884
330,211.574,-0.148217
331,211.438,-0.147434
332,211.274,-0.146777
333,211.124,-0.146168
334,210.99,-0.145566
335,210.828,-0.144789
336,210.68,-0.144199
337,210.548,-0.143625
338,210.387,-0.142941
339,210.241,-0.142315
340,210.11,-0.141791
341,209.951,-0.141112
342,209.808,-0.1404
343,209.679,-0.139882
344,209.522,-0.139188
345,209.38,-0.138573
346,209.252,-0.138047
347,209.097,-0.137389
348,208.956,-0.136798
349,208.83,-0.136247
350,208.677,-0.135548
351,208.538,-0.135011
352,208.414,-0.134442
353,208.263,-0.133804
354,208.125,-0.133207
355,208.003,-0.132647
356,207.854,-0.132002
357,207.718,-0.131475
358,207.596,-0.130973
359,207.449,-0.130335
360,207.315,-0.129766
361,207.195,-0.129234
362,207.05,-0.12862
363,206.917,-0.128061
364,206.798,-0.127549
365,206.654,-0.12695
366,206.524,-0.126389
367,206.407,-0.125817
368,206.264,-0.125215
369,206.135,-0.124703
370,206.019,-0.124211
371,205.878,-0.123678
372,205.752,-0.123126
373,205.637,-0.122636
374,205.499,-0.122043
375,205.373,-0.121474
376,205.261,-0.121021
377,205.124,-0.120318
378,204.999,-0.119768
379,204.888,-0.11935
380,204.753,-0.118761
381,204.63,-0.118249
382,204.519,-0.117755
383,204.386,-0.117226
384,204.264,-0.116745
385,204.156,-0.11626
386,204.023,-0.115636
387,203.904,-0.115152
388,203.796,-0.114657
389,203.665,-0.114107
390,203.547,-0.113316
391,203.441,-0.112921
392,203.312,-0.11235
393,203.195,-0.111848
394,203.09,-0.111445
395,202.963,-0.110867
396,202.848,-0.110384
397,202.744,-0.109923
398,202.618,-0.109145
399,202.504,-0.108668
400,202.402,-0.108234
401,202.277,-0.107661
402,202.166,-0.107188
403,202.064,-0.106767
404,201.941,-0.106277
405,201.83,-0.105836
406,201.73,-0.105371
407,201.609,-0.104848
408,201.499,-0.104372
409,201.401,-0.103954
410,201.281,-0.10344
411,201.172,-0.103018
412,201.075,-0.102568
413,200.956,-0.102099
414,200.849,-0.101678
415,200.753,-0.101266
416,200.636,-0.100791
417,200.53,-0.100318
418,200.435,-0.0998992
419,200.32,-0.0994358
420,200.215,-0.098914
421,200.121,-0.0985321
422,200.007,-0.0978846
423,199.903,-0.0974724
424,199.811,-0.0970898
425,199.698,-0.0965612
426,199.596,-0.0961989
427,199.505,-0.0957955
428,199.394,-0.095317
429,199.292,-0.0948318
430,199.203,-0.0943754
431,199.092,-0.0938892
432,198.993,-0.0934472
433,198.903,-0.0930576
434,198.794,-0.0926645
435,198.696,-0.0922314
436,198.608,-0.0918524
437,198.5,-0.0913487
438,198.403,-0.090968
439,198.316,-0.0905575
440,198.21,-0.0901328
441,198.115,-0.0896862
442,198.029,-0.0893142
443,197.924,-0.0887827
444,197.829,-0.0883949
445,197.744,-0.0880503
446,197.641,-0.0875972
447,197.546,-0.0872266
448,197.463,-0.0869132
449,197.36,-0.0864641
450,197.268,-0.0860369
451,197.185,-0.0856792
452,197.084,-0.0852169
453,196.992,-0.0848311
454,196.91,-0.0844753
455,196.811,-0.084034
456,196.721,-0.0836969
457,196.64,-0.0833422
458,196.542,-0.0829079
459,196.452,-0.0824914
460,196.372,-0.0821362
461,196.275,-0.0816964
462,196.185,-0.0813238
463,196.106,-0.0809947
464,196.008,-0.0805548
465,195.918,-0.0800782
466,195.837,-0.0797094
467,195.736,-0.0792897
468,195.647,-0.0789241
469,195.566,-0.078644
470,195.469,-0.0784025
471,195.38,-0.0781764
472,195.301,-0.0779722
473,195.204,-0.077705
474,195.116,-0.0774718
475,195.037,-0.0772056
476,194.942,-0.0768631
477,194.855,-0.0767346
478,194.779,-0.0765376
479,194.686,-0.0762633
480,194.6,-0.076034
481,194.525,-0.0758279
482,194.432,-0.0755351
483,194.357,-0.0752786
484,194.274,-0.0750191
485,194.183,-0.0747072
486,194.102,-0.0744209
487,194.028,-0.0741315
488,193.939,-0.0737794
489,193.858,-0.0733622
490,193.786,-0.073072
491,193.699,-0.0727205
492,193.625,-0.0724334
493,193.566,-0.0723046
494,193.503,-0.0727788
495,193.46,-0.0738399
496,193.432,-0.0741859
497,193.405,-0.0741075
498,193.389,-0.0716272
499,193.372,-0.0602596
500,193.357,-0.0473491
501,193.345,-0.0411502
502,193.333,-0.0374799
503,193.323,-0.0330607
504,193.317,-0.0298905
505,193.311,-0.0277246
506,193.305,-0.0244672
507,193.301,-0.0218846
508,193.297,-0.0195432
509,193.292,-0.0178778
510,193.288,-0.0166493
511,193.285,-0.0154098
512,193.282,-0.0150157
513,193.278,-0.0145168
514,193.276,-0.0141164
515,193.272,-0.0134828
516,193.27,-0.0128384
517,193.267,-0.0124141
518,193.264,-0.0119195
519,193.262,-0.0114942
520,193.26,-0.0110836
521,193.258,-0.010638
522,193.255,-0.0102059
523,193.253,-0.00977933
524,193.251,-0.00932856
525,193.25,-0.00891194
526,193.247,-0.00859026
527,193.245,-0.00816176
528,193.244,-0.00776988
529,193.242,-0.00743244
530,193.241,-0.00701874
531,193.239,-0.00665126
532,193.238,-0.0064119
533,193.236,-0.00591707
534,193.235,-0.00555622
535,193.233,-0.00531509
536,193.232,-0.00500464
537,193.23,-0.00475559
538,193.23,-0.00452571
539,193.228,-0.00425398
540,193.227,-0.00401286
541,193.226,-0.00376098
542,193.224,-0.00351533
543,193.224,-0.00326995
544,193.223,-0.00307231
545,193.221,-0.00283164
546,193.22,-0.00259748
547,193.219,-0.00238002
548,193.218,-0.00216936
549,193.218,-0.00197882
550,193.217,-0.00179716
551,193.216,-0.00162271
552,193.216,-0.00140712
553,193.215,-0.00124602
554,193.214,-0.00103548
555,193.213,-0.00089985
556,193.213,-0.000753294
557,193.212,-0.000534997
558,193.211,-0.000369146
559,193.211,-0.000230922
560,193.21,2.89123E-05
561,193.209,0.000186059
562,193.21,0.00026691
563,193.209,0.000439136
564,193.208,0.000601156
565,193.207,0.000706983
566,193.207,0.000876945
567,193.207,0.000958547
568,193.206,0.00106245
569,193.206,0.00120255
570,193.205,0.00134233
571,193.205,0.00144801
572,193.205,0.00151266
573,193.204,0.0016269
574,193.204,0.00175897
575,193.203,0.00188382
576,193.203,0.00194152
577,193.203,0.00202317
578,193.202,0.00214965
579,193.202,0.00224966
580,193.201,0.0023196
581,193.201,0.00239203
582,193.2,0.00249844
583,193.201,0.00253989
584,193.201,0.00259998
585,193.2,0.00267349
586,193.2,0.00273114
587,193.2,0.00276786
588,193.2,0.00286657
589,193.2,0.00287994
590,193.2,0.00296958
591,193.199,0.0030714
592,193.199,0.00317506
593,193.198,0.00323961
594,193.199,0.00330994
595,193.198,0.00332615
596,193.198,0.00349095
597,193.198,0.00355047
598,193.198,0.00358566
599,193.197,0.00363561
600,193.198,0.003711
601,193.197,0.00372992
602,193.198,0.00382294
603,193.197,0.00386938
604,193.197,0.00388959
605,193.197,0.00395442
606,193.197,0.00399329
607,193.197,0.00406972
608,193.197,0.0041013
609,193.196,0.00416931
610,193.197,0.00416806
611,193.196,0.0042544
612,193.196,0.00431274
613,193.196,0.00433301
614,193.195,0.00431628
615,193.196,0.00436208
616,193.196,0.00440631
617,193.196,0.00449608
618,193.195,0.00446768
619,193.195,0.00457943
620,193.196,0.00463061
621,193.195,0.00465179
622,193.195,0.00473179
623,193.195,0.00476957
624,193.195,0.00479541
625,193.195,0.00482494
626,193.195,0.00492439
627,193.195,0.00497208
628,193.195,0.00499852
629,193.194,0.00498204
630,193.195,0.00504908
631,193.194,0.00510019
632,193.194,0.00517046
633,193.195,0.00522567
634,193.194,0.00526247
635,193.194,0.00525773
636,193.194,0.00531061
637,193.194,0.00537265
638,193.194,0.00536506
639,193.194,0.00538306
640,193.194,0.00542141
641,193.194,0.00546852
642,193.193,0.00548371
643,193.194,0.00548531
644,193.193,0.00549676
645,193.193,0.00552968
646,193.194,0.00554778
647,193.194,0.00559378
648,193.194,0.00559622
649,193.194,0.00567549
650,193.194,0.00574548
651,193.194,0.00575085
652,193.193,0.00572827
653,193.193,0.0057493
654,193.193,0.00575394
655,193.194,0.00579794
656,193.193,0.00587819
657,193.194,0.00582986
658,193.193,0.00587297
659,193.193,0.00588224
660,193.193,0.00592596
661,193.193,0.00590562
662,193.193,0.00586669
663,193.193,0.0059193
664,193.193,0.00590339
665,193.193,0.00590128
666,193.193,0.0059348
667,193.193,0.00589488
668,193.193,0.00588598
669,193.193,0.00593373
670,193.193,0.00596624
671,193.192,0.00596518
672,193.193,0.00601781
673,193.193,0.00598342
674,193.193,0.00598814
675,193.193,0.00599991
676,193.193,0.00598791
677,193.193,0.00603938
678,193.193,0.00605788
679,193.192,0.00611472
680,193.193,0.0061246
681,193.193,0.00612783
682,193.193,0.00618409
683,193.193,0.00624718
684,193.192,0.00620085
685,193.193,0.00622653
686,193.193,0.00623334
687,193.192,0.00626942
688,193.193,0.0062749
689,193.193,0.00626995
690,193.192,0.00633212
691,193.193,0.00631003
692,193.193,0.00636047
693,193.192,0.00634017
694,193.193,0.00637008
695,193.192,0.00638305
696,193.193,0.00634233
697,193.192,0.00633526
698,193.193,0.00628608
699,193.193,0.00633833
700,193.192,0.0063109
701,193.193,0.00629199
702,193.192,0.00629795
703,193.193,0.00630455
704,193.193,0.0063098
705,193.193,0.00632782
706,193.192,0.00632737
707,193.193,0.00635951
708,193.192,0.00640875
709,193.192,0.00638601
710,193.192,0.00638117
711,193.193,0.00636563
712,193.193,0.00640496
713,193.193,0.00641421
714,193.192,0.00641584
715,193.193,0.00643097
716,193.192,0.00637186
717,193.192,0.00639446
718,193.192,0.00641594
719,193.192,0.00642196
720,193.192,0.00640736
721,193.193,0.00645674
722,193.192,0.00650131
723,193.192,0.00650403
724,193.193,0.0065099
725,193.192,0.00649811
726,193.192,0.0065657
727,193.193,0.00659078
728,193.192,0.00661859
729,193.192,0.00660093
730,193.192,0.00660645
731,193.193,0.00666354
732,193.192,0.00665004
733,193.192,0.00660441
734,193.193,0.00663776
735,193.192,0.00656458
736,193.193,0.00663368
737,193.193,0.00668814
738,193.192,0.00667967
739,193.192,0.00662852
740,193.192,0.00674139
741,193.192,0.00665333
742,193.192,0.00668831
743,193.192,0.00667445
744,193.193,0.00670901
745,193.192,0.00671194
746,193.193,0.00674108
747,193.192,0.00671274
748,193.193,0.00670131
749,193.192,0.00671155
750,193.193,0.00672264
751,193.192,0.00667539
752,193.192,0.00665167
753,193.193,0.00669951
754,193.193,0.00668377
755,193.193,0.00664336
756,193.193,0.00667839
757,193.193,0.00666901
758,193.193,0.00665608
759,193.193,0.00667174
760,193.193,0.00668022
761,193.193,0.00671184
762,193.193,0.00669993
763,193.192,0.00667649
764,193.193,0.0067161
765,193.193,0.00670963
766,193.193,0.00672646
767,193.192,0.00670668
768,193.193,0.00670408
769,193.193,0.00674475
770,193.192,0.00673836
771,193.193,0.00672078
772,193.193,0.00673546
773,193.193,0.00673889
774,193.192,0.00671825
775,193.193,0.0067058
776,193.192,0.00667757
777,193.192,0.00668874
778,193.192,0.00666266
779,193.192,0.00665642
780,193.192,0.00671172
781,193.192,0.00669046
782,193.192,0.00666262
783,193.193,0.00667776
784,193.192,0.00667662
785,193.192,0.00670522
786,193.192,0.00664365
787,193.192,0.00663403
788,193.192,0.00665756
789,193.192,0.00668167
790,193.191,0.00665967
791,193.192,0.00670017
792,193.192,0.00670241
793,193.192,0.00665176
794,193.191,0.00663425
795,193.192,0.00667499
796,193.192,0.00667085
797,193.192,0.00670673
798,193.192,0.00673886
799,193.192,0.00670483
800,193.192,0.00673417
801,193.192,0.00675969
802,193.192,0.00677045
803,193.192,0.00674243
804,193.192,0.00672741
805,193.192,0.00679223
806,193.192,0.00677162
807,193.191,0.00676055
808,193.192,0.00676052
809,193.192,0.0067221
810,193.192,0.00667907
811,193.192,0.00667005
812,193.192,0.00674261
813,193.192,0.00675368
814,193.192,0.00677108
815,193.192,0.00674572
816,193.192,0.00675578
817,193.192,0.00677984
818,193.192,0.00679148
819,193.192,0.00679162
820,193.192,0.0067562
821,193.192,0.00678459
822,193.192,0.00673456
823,193.192,0.00674155
824,193.191,0.00671668
825,193.191,0.00674759
826,193.191,0.00673796
827,193.192,0.00673222
828,193.192,0.00674536
829,193.193,0.00680084
830,193.192,0.00678182
831,193.192,0.00679077
832,193.192,0.00678089
833,193.192,0.00680247
834,193.192,0.00676607
835,193.192,0.00677389
836,193.192,0.00676129
837,193.192,0.00676809
838,193.192,0.00675739
839,193.192,0.00678394
840,193.192,0.00679383
841,193.192,0.00683599
842,193.192,0.00686903
843,193.192,0.00685394
844,193.192,0.00683774
845,193.192,0.00683383
846,193.192,0.00687586
847,193.192,0.00685692
848,193.192,0.00682356
849,193.192,0.00679888
850,193.192,0.00680788
851,193.192,0.00678836
852,193.192,0.00676787
853,193.193,0.00680522
854,193.192,0.00685943
855,193.192,0.00683868
856,193.192,0.00686163
857,193.192,0.00691516
858,193.192,0.00691198
859,193.192,0.00692532
860,193.192,0.00696849
861,193.193,0.00694232
862,193.193,0.00695473
863,193.192,0.00698708
864,193.192,0.00698383
865,193.192,0.00698749
866,193.192,0.00702553
867,193.192,0.00696845
868,193.192,0.00695117
869,193.192,0.00694191
870,193.192,0.00697779
871,193.192,0.00696935
872,193.192,0.00696935
873,193.192,0.00695611
874,193.192,0.00697076
875,193.192,0.00695052
876,193.193,0.00697062
877,193.192,0.00697727
878,193.192,0.00696737
879,193.192,0.00694275
880,193.192,0.00697214
881,193.192,0.00698336
882,193.193,0.0070062
883,193.192,0.00703397
884,193.193,0.00703804
885,193.192,0.00705274
886,193.192,0.00703007
887,193.192,0.00706228
888,193.193,0.00708266
889,193.192,0.00707554
890,193.192,0.00707127
891,193.192,0.00703592
892,193.192,0.00703616
893,193.191,0.00699627
894,193.192,0.00699639
895,193.192,0.00697842
896,193.192,0.00698211
897,193.192,0.00701913
898,193.192,0.00697436
899,193.191,0.00696871
900,193.192,0.00695709
901,193.191,0.00703034
902,193.192,0.00701429
903,193.191,0.00701747
904,193.192,0.00699403
905,193.191,0.00694398
906,193.192,0.00695633
907,193.192,0.00694077
908,193.192,0.00698215
909,193.191,0.0069787
910,193.191,0.00703275
911,193.192,0.00703041
912,193.192,0.00704114
913,193.192,0.00702577
914,193.192,0.00700581
915,193.192,0.00703136
916,193.192,0.00704528
917,193.192,0.00698785
918,193.192,0.00705163
919,193.192,0.00705064
920,193.191,0.00703619
921,193.192,0.00703623
922,193.192,0.00706661
923,193.191,0.00706581
924,193.192,0.00703886
925,193.192,0.00706991
926,193.192,0.0070042
927,193.191,0.0070241
928,193.191,0.00702673
929,193.192,0.00699695
930,193.192,0.00701983
931,193.192,0.00702575
932,193.191,0.00697534
933,193.191,0.00691323
934,193.191,0.00690568
935,193.191,0.0068551
936,193.191,0.00683926
937,193.191,0.00686533
938,193.191,0.00681441
939,193.191,0.00681564
940,193.191,0.0068194
941,193.191,0.0068766
942,193.191,0.00687045
943,193.191,0.0068587
944,193.192,0.0069064
945,193.192,0.00685232
946,193.192,0.00685811
947,193.192,0.00685144
948,193.192,0.00687205
949,193.191,0.00687041
950,193.192,0.00686044
951,193.192,0.00685633
952,193.192,0.00686075
953,193.192,0.00685823
954,193.192,0.00690047
955,193.191,0.00689862
956,193.192,0.00690129
957,193.192,0.00692947
958,193.191,0.00689305
959,193.191,0.00688472
960,193.192,0.00691443
961,193.191,0.00690142
962,193.191,0.00686196
963,193.191,0.00687203
964,193.192,0.00692666
965,193.192,0.00690849
966,193.192,0.00692048
967,193.191,0.00691513
968,193.191,0.00695685
969,193.192,0.0069664
970,193.192,0.00693701
971,193.192,0.00694704
972,193.191,0.00701373
973,193.191,0.0069591
974,193.192,0.00695839
975,193.191,0.00693548
976,193.191,0.00697155
977,193.192,0.00692558
978,193.192,0.00689197
979,193.191,0.00687703
980,193.192,0.00689737
981,193.191,0.00687582
982,193.192,0.00688923
983,193.192,0.00691433
984,193.192,0.00692297
985,193.191,0.0069212
986,193.192,0.00692219
987,193.192,0.00692853
988,193.192,0.00689698
989,193.192,0.00687513
990,193.191,0.00688127
991,193.192,0.00684554
992,193.191,0.00688217
993,193.192,0.00685869
994,193.191,0.00683333
995,193.192,0.00684576
996,193.192,0.00679559
997,193.192,0.00680681
998,193.192,0.00678098
999,193.192,0.00681226
1000,193.192,0.00683231
1001,193.192,0.00677666
1002,193.191,0.00687041
1003,193.191,0.00680551
1004,193.191,0.0068884
1005,193.191,0.00685658
1006,193.191,0.00684233
1007,193.19,0.00686084
1008,193.19,0.00685562
1009,193.19,0.0068019
1010,193.19,0.00679513
1011,193.19,0.0067877
1012,193.189,0.00680835
1013,193.189,0.00684817
1014,193.19,0.00685068
1015,193.189,0.00676844
1016,193.189,0.00679821
1017,193.189,0.00678478
1018,193.189,0.00684466
1019,193.189,0.00683635
1020,193.189,0.00680333
1021,193.189,0.00681579
1022,193.189,0.00687098
1023,193.188,0.0068356
1024,193.189,0.00686828
1025,193.189,0.00680897
1026,193.189,0.00685054
1027,193.189,0.00688675
1028,193.189,0.00690531
1029,193.189,0.00692555
1030,193.189,0.00692147
1031,193.189,0.0069359
1032,193.189,0.00696546
1033,193.19,0.00697726
1034,193.189,0.00700232
1035,193.19,0.00699857
1036,193.19,0.00697977
1037,193.19,0.00703281
1038,193.189,0.00707926
1039,193.189,0.00701866
1040,193.189,0.00698893
1041,193.19,0.0070254
1042,193.19,0.00695756
1043,193.19,0.00691872
1044,193.19,0.00696308
1045,193.19,0.00688909
1046,193.19,0.00690329
1047,193.19,0.00695275
1048,193.19,0.00694987
1049,193.19,0.00692397
1050,193.191,0.0069687
1051,193.191,0.00695936
1052,193.191,0.00699077
1053,193.191,0.00698865
1054,193.191,0.00696945
1055,193.191,0.00698033
1056,193.191,0.00700383
1057,193.192,0.00697341
1058,193.191,0.00697313
1059,193.192,0.00700278
1060,193.192,0.00707463
1061,193.191,0.00703493
1062,193.191,0.00704326
1063,193.191,0.00706762
1064,193.191,0.00706507
1065,193.191,0.007006
1066,193.191,0.00700342
1067,193.191,0.00703324
1068,193.191,0.00704285
1069,193.191,0.00705507
1070,193.191,0.00704987
1071,193.192,0.0070125
1072,193.19,0.00704
1073,193.191,0.00704666
1074,193.191,0.00703847
1075,193.191,0.00702158
1076,193.191,0.00703297
1077,193.191,0.00703705
1078,193.192,0.00702956
1079,193.192,0.00704031
1080,193.191,0.00703063
1081,193.191,0.00700666
1082,193.191,0.00705614
1083,193.191,0.0070309
1084,193.19,0.0070347
1085,193.19,0.00707985
1086,193.19,0.00705962
1087,193.19,0.00707417
1088,193.19,0.00708369
1089,193.191,0.00709513
1090,193.19,0.00704674
1091,193.191,0.00710009
1092,193.19,0.00710546
1093,193.19,0.00712153
1094,193.19,0.00705727
1095,193.19,0.00706024
1096,193.19,0.00707301
1097,193.19,0.00704086
1098,193.191,0.0070948
1099,193.19,0.00704205
1100,193.191,0.00707424
1101,193.19,0.00706706
1102,193.19,0.00710158
1103,193.19,0.00710581
1104,193.191,0.00705953
1105,193.191,0.00711751
1106,193.19,0.0070643
1107,193.193,0.00708162
1108,193.206,0.00705321
1109,193.248,0.00359873
1110,193.325,-0.0188553
1111,193.437,-0.0356007
1112,193.632,-0.0420439
1113,193.856,-0.0351335
1114,194.086,-0.00350963
1115,194.39,0.0444771
1116,194.679,0.085881
1117,194.944,0.118732
1118,195.273,0.150907
1119,195.576,0.171193
1120,195.854,0.185917
1121,196.199,0.197607
1122,196.516,0.207985
1123,196.804,0.213389
1124,197.16,0.222796
1125,197.485,0.229028
1126,197.777,0.234643
1127,198.135,0.239385
1128,198.46,0.242203
1129,198.754,0.244956
1130,199.113,0.245696
1131,199.44,0.246466
1132,199.734,0.247215
1133,200.095,0.248465
1134,200.422,0.249054
1135,200.717,0.249521
1136,201.078,0.24999
1137,201.406,0.250402
1138,201.701,0.250661
1139,202.063,0.251258
1140,202.391,0.251582
1141,202.687,0.251882
1142,203.048,0.252267
1143,203.377,0.252611
