Time,Temperature,Mass
25.8,571.115,5.030576127
25.85,571.615,5.027955844
25.9,572.115,5.025558189
25.95,572.615,5.022558851
26,573.115,5.019661485
26.05,573.615,5.016669621
26.1,574.115,5.013628641
26.15,574.615,5.011028111
26.2,575.115,5.00820442
26.25,575.615,5.005450133
26.3,576.115,5.002506852
26.35,576.615,4.999456262
26.4,577.115,4.996356555
26.45,577.615,4.993445841
26.5,578.115,4.989912089
26.55,578.615,4.986608974
26.6,579.115,4.983475098
26.65,579.615,4.980122866
26.7,580.115,4.976593385
26.75,580.615,4.972935773
26.8,581.115,4.969391344
26.85,581.615,4.966041781
26.9,582.115,4.962098543
26.95,582.615,4.958364586
27,583.115,4.954553217
27.05,583.615,4.950494661
27.1,584.115,4.946573847
27.15,584.615,4.942635948
27.2,585.115,4.938570451
27.25,585.615,4.934055962
27.3,586.115,4.929292151
27.35,586.615,4.924510722
27.4,587.115,4.919216234
27.45,587.615,4.91418922
27.5,588.115,4.908962001
27.55,588.615,4.903735315
27.6,589.115,4.898076187
27.65,589.615,4.892147984
27.7,590.115,4.886047871
27.75,590.615,4.880024637
27.8,591.115,4.873612738
27.85,591.615,4.867430941
27.9,592.115,4.860796415
27.95,592.615,4.853900287
28,593.115,4.846790607
28.05,593.615,4.839206307
28.1,594.115,4.83113511
28.15,594.615,4.823354343
28.2,595.115,4.814963351
28.25,595.615,4.806699422
28.3,596.115,4.797553524
28.35,596.615,4.788453005
28.4,597.115,4.779413349
28.45,597.615,4.769843016
28.5,598.115,4.759100283
28.55,598.615,4.7488626
28.6,599.115,4.73761535
28.65,599.615,4.726392125
28.7,600.115,4.713624918
28.75,600.615,4.701743419
28.8,601.115,4.689114488
28.85,601.615,4.676182312
28.9,602.115,4.650492541
28.95,602.615,4.640438512
29,603.115,4.62834613
29.05,603.615,4.610895729
29.1,604.115,4.58922287
29.15,604.615,4.578521246
29.2,605.115,4.554729417
29.25,605.615,4.537084683
29.3,606.115,4.518666891
29.35,606.615,4.500426347
29.4,607.115,4.481239234
29.45,607.615,4.461920786
29.5,608.115,4.441665912
29.55,608.615,4.421028247
29.6,609.115,4.399183479
29.65,609.615,4.377220724
29.7,610.115,4.354690454
29.75,610.615,4.331018215
29.8,611.115,4.307435133
29.85,611.615,4.282138831
29.9,612.115,4.256890578
29.95,612.615,4.230444299
30,613.115,4.20236488
30.05,613.615,4.175455193
30.1,614.115,4.147746287
30.15,614.615,4.119041695
30.2,615.115,4.089142813
30.25,615.615,4.058988737
30.3,616.115,4.027814416
30.35,616.615,3.995917755
30.4,617.115,3.963852922
30.45,617.615,3.930927475
30.5,618.115,3.897210284
30.55,618.615,3.862433874
30.6,619.115,3.827080875
30.65,619.615,3.791309847
30.7,620.115,3.754220669
30.75,620.615,3.7168464
30.8,621.115,3.678821865
30.85,621.615,3.640488747
30.9,622.115,3.600802777
30.95,622.615,3.56093689
31,623.115,3.519910881
31.05,623.615,3.478095264
31.1,624.115,3.435022893
31.15,624.615,3.392117627
31.2,625.115,3.349107186
31.25,625.615,3.305321018
31.3,626.115,3.260647008
31.35,626.615,3.212101833
31.4,627.115,3.166419857
31.45,627.615,3.119947205
31.5,628.115,3.073248721
31.55,628.615,3.025634099
31.6,629.115,2.978002394
31.65,629.615,2.92934457
31.7,630.115,2.879948391
31.75,630.615,2.830402192
31.8,631.115,2.780991598
31.85,631.615,2.730640841
31.9,632.115,2.681008687
31.95,632.615,2.631072221
32,633.115,2.580218015
32.05,633.615,2.530595471
32.1,634.115,2.480741757
32.15,634.615,2.430844798
32.2,635.115,2.381074903
32.25,635.615,2.331386157
32.3,636.115,2.282193386
32.35,636.615,2.233169321
32.4,637.115,2.183349241
32.45,637.615,2.133722426
32.5,638.115,2.085172447
32.55,638.615,2.035723413
32.6,639.115,1.98636247
32.65,639.615,1.937874421
32.7,640.115,1.89033561
32.75,640.615,1.84350686
32.8,641.115,1.797083858
32.85,641.615,1.751531615
32.9,642.115,1.705678797
32.95,642.615,1.659856411
33,643.115,1.614834844
33.05,643.615,1.570085556
33.1,644.115,1.526886656
33.15,644.615,1.484122334
33.2,645.115,1.44205259
33.25,645.615,1.401012701
33.3,646.115,1.354083047
33.35,646.615,1.312062954
33.4,647.115,1.271192838
33.45,647.615,1.229060097
33.5,648.115,1.188109899
33.55,648.615,1.147654608
33.6,649.115,1.107679275
33.65,649.615,1.069005008
33.7,650.115,1.031396899
33.75,650.615,0.993558154
33.8,651.115,0.956285322
33.85,651.615,0.920291133
33.9,652.115,0.884639694
33.95,652.615,0.849611827
34,653.115,0.815483548
34.05,653.615,0.781922784
34.1,654.115,0.749228506
34.15,654.615,0.718110243
34.2,655.115,0.68738705
34.25,655.615,0.657535684
34.3,656.115,0.629470146
34.35,656.615,0.601685429
34.4,657.115,0.575135043
34.45,657.615,0.549022438
34.5,658.115,0.5241794
34.55,658.615,0.500426545
34.6,659.115,0.477483052
34.65,659.615,0.454900996
34.7,660.115,0.433702223
34.75,660.615,0.412826447
34.8,661.115,0.393192476
34.85,661.615,0.37413296
34.9,662.115,0.355844367
34.95,662.615,0.338387559
35,663.115,0.325186842
35.05,663.615,0.313597375
35.1,664.115,0.293588086
35.15,664.615,0.283065845
35.2,665.115,0.271436337
35.25,665.615,0.259457672
35.3,666.115,0.237424978
35.35,666.615,0.228516656
35.4,667.115,0.218543244
35.45,667.615,0.208636033
35.5,668.115,0.198075353
35.55,668.615,0.187260012
35.6,669.115,0.176825861
35.65,669.615,0.166754215
35.7,670.115,0.157326962
35.75,670.615,0.148572397
35.8,671.115,0.139775657
35.85,671.615,0.131514398
35.9,672.115,0.123740037
35.95,672.615,0.116158407
36,673.115,0.109006551
36.05,673.615,0.102704097
36.1,674.115,0.096594375
36.15,674.615,0.090998244
36.2,675.115,0.084942977
36.25,675.615,0.07981506
36.3,676.115,0.074794986
36.35,676.615,0.069955364
36.4,677.115,0.065244941
36.45,677.615,0.061139938
36.5,678.115,0.056840068
36.55,678.615,0.053229972
36.6,679.115,0.049841969
36.65,679.615,0.046592775
36.7,680.115,0.043319023
36.75,680.615,0.040166996
36.8,681.115,0.037061416
36.85,681.615,0.033797273
36.9,682.115,0.031048859
36.95,682.615,0.02864106
37,683.115,0.026370469
37.05,683.615,0.024128173
37.1,684.115,0.02254682
37.15,684.615,0.021043948
37.2,685.115,0.01962009
37.25,685.615,0.018212782
37.3,686.115,0.016951758
37.35,686.615,0.015512951
37.4,687.115,0.014152625
37.45,687.615,0.012723428
37.5,688.115,0.011249919
37.55,688.615,0.010009716
37.6,689.115,0.008742285
37.65,689.615,0.007702821
37.7,690.115,0.006550708
37.75,690.615,0.005804343
37.8,691.115,0.004900166
37.85,691.615,0
37.9,692.115,0
37.95,692.615,0
38,693.115,0
38.05,693.615,0
38.1,694.115,0
38.15,694.615,0
38.2,695.115,0
38.25,695.615,0
38.3,696.115,0
38.35,696.615,0
38.4,697.115,0
38.45,697.615,0
38.5,698.115,0
38.55,698.615,0
38.6,699.115,0
38.65,699.615,0
38.7,700.115,0
38.75,700.615,0
38.8,701.115,0
38.85,701.615,0
38.9,702.115,0
38.95,702.615,0
39,703.115,0
39.05,703.615,0
39.1,704.115,0
39.15,704.615,0
39.2,705.115,0
39.25,705.615,0
39.3,706.115,0
39.35,706.615,0
39.4,707.115,0
39.45,707.615,0
39.5,708.115,0
39.55,708.615,0
39.6,709.115,0
39.65,709.615,0
39.7,710.115,0
39.75,710.615,0
39.8,711.115,0
39.85,711.615,0
39.9,712.115,0
39.95,712.615,0
40,713.115,0
40.05,713.615,0
40.1,714.115,0
40.15,714.615,0
40.2,715.115,0
40.25,715.615,0
40.3,716.115,0
40.35,716.615,0
40.4,717.115,0
40.45,717.615,0
40.5,718.115,0
40.55,718.615,0
40.6,719.115,0
40.65,719.615,0
40.7,720.115,0
40.75,720.615,0
40.8,721.115,0
40.85,721.615,0
40.9,722.115,0
40.95,722.615,0
41,723.115,0
41.05,723.615,0
41.1,724.115,0
41.15,724.615,0
41.2,725.115,0
41.25,725.615,0
41.3,726.115,0
41.35,726.615,0
41.4,727.115,0
41.45,727.615,0
41.5,728.115,0
41.55,728.615,0
41.6,729.115,0
41.65,729.615,0
41.7,730.115,0
41.75,730.615,0
41.8,731.115,0
41.85,731.615,0
41.9,732.115,0
41.95,732.615,0
42,733.115,0
42.05,733.615,0
42.1,734.115,0
42.15,734.615,0
42.2,735.115,0
42.25,735.615,0
42.3,736.115,0
42.35,736.615,0
42.4,737.115,0
42.45,737.615,0
42.5,738.115,0
42.55,738.615,0
42.6,739.115,0
42.65,739.615,0
42.7,740.115,0
42.75,740.615,0
42.8,741.115,0
42.85,741.615,0
42.9,742.115,0
42.95,742.615,0
43,743.115,0
43.05,743.615,0
43.1,744.115,0
43.15,744.615,0
43.2,745.115,0
43.25,745.615,0
43.3,746.115,0
43.35,746.615,0
43.4,747.115,0
43.45,747.615,0
43.5,748.115,0
43.55,748.615,0
43.6,749.115,0
43.65,749.615,0
43.7,750.115,0
43.75,750.615,0
43.8,751.115,0
43.85,751.615,0
43.9,752.115,0
43.95,752.615,0
44,753.115,0
44.05,753.615,0
44.1,754.115,0
44.15,754.615,0
44.2,755.115,0
44.25,755.615,0
44.3,756.115,0
44.35,756.615,0
44.4,757.115,0
44.45,757.615,0
44.5,758.115,0
44.55,758.615,0
44.6,759.115,0
44.65,759.615,0
44.7,760.115,0
44.75,760.615,0
44.8,761.115,0
44.85,761.615,0
44.9,762.115,0
44.95,762.615,0
45,763.115,0
45.05,763.615,0
45.1,764.115,0
45.15,764.615,0
45.2,765.115,0
45.25,765.615,0
45.3,766.115,0
45.35,766.615,0
45.4,767.115,0
45.45,767.615,0
45.5,768.115,0
45.55,768.615,0
45.6,769.115,0
45.65,769.615,0
45.7,770.115,0
45.75,770.615,0
45.8,771.115,0
45.85,771.615,0
45.9,772.115,0
45.95,772.615,0
46,773.115,0
46.05,773.615,0
