Time,Temp,Heat Flow
352.9998,-64.9,-0.138522
354,-65.037,-0.137957
355.0002,-65.173,-0.137352
355.9998,-65.31,-0.136785
357,-65.445,-0.136177
358.0002,-65.579,-0.135566
358.9998,-65.713,-0.135057
360,-65.847,-0.134475
361.0002,-65.981,-0.13377
361.9998,-66.113,-0.133224
363,-66.245,-0.132668
364.0002,-66.377,-0.132115
364.9998,-66.508,-0.131534
366,-66.638,-0.130956
367.0002,-66.768,-0.130369
367.9998,-66.898,-0.129854
369,-67.027,-0.129294
370.0002,-67.155,-0.128654
370.9998,-67.282,-0.128126
372,-67.409,-0.127451
373.0002,-67.536,-0.126914
373.9998,-67.662,-0.126349
375,-67.788,-0.125806
376.0002,-67.913,-0.125208
376.9998,-68.038,-0.124692
378,-68.162,-0.124077
379.0002,-68.286,-0.123581
379.9998,-68.409,-0.123059
381,-68.532,-0.122594
382.0002,-68.654,-0.122018
382.9998,-68.775,-0.121431
384,-68.896,-0.120921
385.0002,-69.017,-0.120415
385.9998,-69.138,-0.119942
387,-69.257,-0.119375
388.0002,-69.377,-0.118837
388.9998,-69.495,-0.118329
390,-69.614,-0.117796
391.0002,-69.732,-0.117245
391.9998,-69.848,-0.116735
393,-69.965,-0.116173
394.0002,-70.082,-0.115639
394.9998,-70.198,-0.115048
396,-70.313,-0.114577
397.0002,-70.428,-0.114081
397.9998,-70.543,-0.11357
399,-70.657,-0.113019
400.0002,-70.77,-0.112527
400.9998,-70.882,-0.111988
402,-70.996,-0.111415
403.0002,-71.107,-0.110906
403.9998,-71.22,-0.110388
405,-71.331,-0.10989
406.0002,-71.441,-0.109407
406.9998,-71.552,-0.109011
408,-71.662,-0.108521
409.0002,-71.77,-0.108072
409.9998,-71.88,-0.107648
411,-71.988,-0.107183
412.0002,-72.096,-0.106713
412.9998,-72.204,-0.106255
414,-72.311,-0.105736
415.0002,-72.418,-0.105244
415.9998,-72.524,-0.104766
417,-72.63,-0.104295
418.0002,-72.736,-0.103852
418.9998,-72.841,-0.103411
420,-72.945,-0.102961
421.0002,-73.05,-0.102497
421.9998,-73.154,-0.102039
423,-73.257,-0.101582
424.0002,-73.359,-0.101167
424.9998,-73.462,-0.100631
426,-73.564,-0.100237
427.0002,-73.666,-0.0998142
427.9998,-73.766,-0.0993709
429,-73.867,-0.0989527
430.0002,-73.968,-0.0985088
430.9998,-74.068,-0.0980392
432,-74.168,-0.0976181
433.0002,-74.266,-0.0971566
433.9998,-74.365,-0.0967122
435,-74.464,-0.0962635
436.0002,-74.562,-0.0958919
436.9998,-74.659,-0.0954264
438,-74.757,-0.0949839
439.0002,-74.853,-0.0945602
439.9998,-74.949,-0.0941431
441,-75.045,-0.0936747
442.0002,-75.141,-0.0932288
442.9998,-75.237,-0.0927723
444,-75.331,-0.0922967
445.0002,-75.426,-0.0918719
445.9998,-75.52,-0.0914897
447,-75.614,-0.0910405
448.0002,-75.707,-0.0906549
448.9998,-75.8,-0.0902293
450,-75.892,-0.0898267
451.0002,-75.985,-0.0893238
451.9998,-76.076,-0.0889846
453,-76.168,-0.0885636
454.0002,-76.259,-0.0881263
454.9998,-76.35,-0.0877869
456,-76.44,-0.0873336
457.0002,-76.53,-0.0869752
457.9998,-76.62,-0.0865437
459,-76.708,-0.086193
460.0002,-76.797,-0.0858501
460.9998,-76.886,-0.0854266
462,-76.975,-0.0850068
463.0002,-77.064,-0.084578
463.9998,-77.153,-0.0841431
465,-77.243,-0.0837245
466.0002,-77.334,-0.083237
466.9998,-77.424,-0.0829108
468,-77.514,-0.0825794
469.0002,-77.604,-0.0823227
469.9998,-77.693,-0.0821557
471,-77.782,-0.0819709
472.0002,-77.871,-0.0817732
472.9998,-77.959,-0.0815467
474,-78.047,-0.0812417
475.0002,-78.134,-0.0810904
475.9998,-78.221,-0.0808613
477,-78.308,-0.0806429
478.0002,-78.394,-0.0804114
478.9998,-78.479,-0.0801465
480,-78.564,-0.079857
481.0002,-78.649,-0.0796007
481.9998,-78.733,-0.0792967
483,-78.817,-0.0790136
484.0002,-78.9,-0.0787178
484.9998,-78.983,-0.0783914
486,-79.065,-0.0780557
487.0002,-79.146,-0.0777391
487.9998,-79.227,-0.077431
489,-79.309,-0.077008
490.0002,-79.389,-0.0766513
490.9998,-79.467,-0.0763623
492,-79.54,-0.0761014
493.0002,-79.605,-0.0760201
493.9998,-79.66,-0.0762802
495,-79.701,-0.0765026
496.0002,-79.732,-0.0764574
496.9998,-79.754,-0.0732947
498,-79.772,-0.064629
499.0002,-79.787,-0.051449
499.9998,-79.802,-0.0433421
501,-79.814,-0.0382502
502.0002,-79.825,-0.0341333
502.9998,-79.833,-0.0313589
504,-79.841,-0.029442
505.0002,-79.846,-0.0270767
505.9998,-79.851,-0.0240124
507,-79.856,-0.0223767
508.0002,-79.86,-0.0207005
508.9998,-79.865,-0.0190237
510,-79.868,-0.0184453
511.0002,-79.872,-0.017757
511.9998,-79.875,-0.0167581
513,-79.879,-0.0163161
514.0002,-79.882,-0.0158675
514.9998,-79.884,-0.0154217
516,-79.887,-0.0149496
517.0002,-79.89,-0.0144531
517.9998,-79.892,-0.0140024
519,-79.895,-0.0135013
520.0002,-79.897,-0.013059
520.9998,-79.899,-0.0126008
522,-79.901,-0.0121869
523.0002,-79.904,-0.0117988
523.9998,-79.905,-0.0113693
525,-79.908,-0.0109174
526.0002,-79.909,-0.0105766
526.9998,-79.911,-0.0101872
528,-79.914,-0.00975999
529.0002,-79.915,-0.00946638
529.9998,-79.917,-0.0090778
531,-79.918,-0.00873742
532.0002,-79.92,-0.00846529
532.9998,-79.921,-0.00804723
534,-79.923,-0.00773964
535.0002,-79.924,-0.00746484
535.9998,-79.926,-0.00720102
537,-79.927,-0.00695308
538.0002,-79.929,-0.00663442
538.9998,-79.93,-0.00638685
540,-79.931,-0.00617771
541.0002,-79.932,-0.00584464
541.9998,-79.933,-0.00565145
543,-79.934,-0.00541253
544.0002,-79.935,-0.00515673
544.9998,-79.936,-0.00492039
546,-79.937,-0.00471738
547.0002,-79.938,-0.0045122
547.9998,-79.939,-0.00434903
549,-79.94,-0.00415133
550.0002,-79.94,-0.00400969
550.9998,-79.942,-0.00381806
552,-79.942,-0.0036203
553.0002,-79.943,-0.00344501
553.9998,-79.944,-0.0033121
555,-79.944,-0.00312644
556.0002,-79.944,-0.0028751
556.9998,-79.946,-0.0027592
558,-79.946,-0.00257104
559.0002,-79.947,-0.00236339
559.9998,-79.947,-0.0022776
561,-79.948,-0.00211836
562.0002,-79.949,-0.00203637
562.9998,-79.949,-0.00188861
564,-79.95,-0.0017717
565.0002,-79.949,-0.00165124
565.9998,-79.95,-0.00150539
567,-79.951,-0.0013899
568.0002,-79.951,-0.001279
568.9998,-79.952,-0.001189
570,-79.952,-0.00104991
571.0002,-79.953,-0.000952992
571.9998,-79.952,-0.000812277
573,-79.953,-0.000713941
574.0002,-79.953,-0.000661665
574.9998,-79.954,-0.000528753
576,-79.954,-0.000438817
577.0002,-79.954,-0.000256606
577.9998,-79.955,-0.00016961
579,-79.955,-9.26586E-05
580.0002,-79.954,7.08038E-05
580.9998,-79.956,0.000122336
582,-79.956,0.000240277
583.0002,-79.956,0.000330069
583.9998,-79.957,0.000433806
585,-79.957,0.000531281
586.0002,-79.957,0.000589705
586.9998,-79.957,0.000645927
588,-79.957,0.000730246
589.0002,-79.958,0.000791131
589.9998,-79.957,0.00087576
591,-79.958,0.000917315
592.0002,-79.958,0.00101299
592.9998,-79.958,0.000995016
594,-79.958,0.00105333
595.0002,-79.958,0.00108836
595.9998,-79.959,0.00115189
597,-79.959,0.0011991
598.0002,-79.96,0.00126481
598.9998,-79.96,0.00127495
600,-79.96,0.00134466
601.002,-79.959,0.00135878
601.998,-79.96,0.00143215
603,-79.959,0.00147024
604.002,-79.96,0.00155136
604.998,-79.961,0.00159991
606,-79.96,0.00165873
607.002,-79.96,0.00169558
607.998,-79.96,0.00176087
609,-79.961,0.0018362
610.002,-79.961,0.00184384
610.998,-79.96,0.00196377
612,-79.961,0.00198243
613.002,-79.96,0.0020493
613.998,-79.96,0.00206553
615,-79.961,0.00212478
616.002,-79.961,0.00217621
616.998,-79.961,0.00221735
618,-79.961,0.00223303
619.002,-79.961,0.00226409
619.998,-79.962,0.00231546
621,-79.961,0.00233632
622.002,-79.961,0.00234395
622.998,-79.962,0.00240129
624,-79.962,0.00244341
625.002,-79.961,0.00251712
625.998,-79.962,0.0025423
627,-79.962,0.00262235
628.002,-79.962,0.00263994
628.998,-79.962,0.00269046
630,-79.962,0.00271199
631.002,-79.961,0.00276324
631.998,-79.962,0.00277322
633,-79.962,0.00280995
634.002,-79.962,0.00287788
634.998,-79.963,0.0028894
636,-79.962,0.00289844
637.002,-79.962,0.00297206
637.998,-79.963,0.00303496
639,-79.962,0.00306651
640.002,-79.962,0.00305829
640.998,-79.962,0.00308464
642,-79.963,0.00309732
643.002,-79.963,0.00315595
643.998,-79.962,0.00318903
645,-79.962,0.00321648
646.002,-79.963,0.00327346
646.998,-79.963,0.00331453
648,-79.962,0.00329564
649.002,-79.963,0.00337464
649.998,-79.963,0.00340037
651,-79.963,0.00342882
652.002,-79.963,0.0034763
652.998,-79.963,0.00348656
654,-79.963,0.00349955
655.002,-79.963,0.00354809
655.998,-79.963,0.00352883
657,-79.963,0.00356971
658.002,-79.963,0.00358703
658.998,-79.962,0.00357527
660,-79.963,0.00357502
661.002,-79.963,0.00363588
661.998,-79.963,0.00369007
663,-79.963,0.00369641
664.002,-79.963,0.00370495
664.998,-79.963,0.00374033
666,-79.963,0.00374905
667.002,-79.962,0.00374628
667.998,-79.962,0.00382115
669,-79.963,0.00381604
670.002,-79.963,0.00383842
670.998,-79.963,0.00385115
672,-79.963,0.00385808
673.002,-79.963,0.00389204
673.998,-79.963,0.00387682
675,-79.963,0.00385086
676.002,-79.963,0.00389773
676.998,-79.963,0.00389081
678,-79.963,0.00389914
679.002,-79.963,0.003949
679.998,-79.964,0.00396222
681,-79.962,0.00404044
682.002,-79.963,0.00402543
682.998,-79.963,0.00406257
684,-79.963,0.0040598
685.002,-79.964,0.00409724
685.998,-79.963,0.00409049
687,-79.963,0.00408282
688.002,-79.963,0.00411164
688.998,-79.963,0.00409795
690,-79.963,0.0040723
691.002,-79.963,0.00407926
691.998,-79.963,0.00411276
693,-79.963,0.00406577
694.002,-79.963,0.00408368
694.998,-79.963,0.00414864
696,-79.963,0.00416538
697.002,-79.963,0.00414684
697.998,-79.963,0.00412446
699,-79.963,0.00417518
700.002,-79.963,0.00416627
700.998,-79.963,0.00412308
702,-79.963,0.00418006
703.002,-79.963,0.00413622
703.998,-79.963,0.004102
705,-79.963,0.00411297
706.002,-79.963,0.00412557
706.998,-79.963,0.00410989
708,-79.963,0.00411296
709.002,-79.963,0.00412185
709.998,-79.963,0.00415452
711,-79.963,0.00415479
712.002,-79.962,0.0041641
712.998,-79.963,0.00421205
714,-79.963,0.00422471
715.002,-79.963,0.00418667
715.998,-79.963,0.00419506
717,-79.962,0.00419542
718.002,-79.963,0.00417348
718.998,-79.963,0.00415664
720,-79.963,0.00425627
721.002,-79.963,0.00421303
721.998,-79.963,0.00423961
723,-79.963,0.00417545
724.002,-79.963,0.0042214
724.998,-79.963,0.00421621
726,-79.963,0.00427137
727.002,-79.963,0.00429766
727.998,-79.963,0.0042978
729,-79.963,0.00427687
730.002,-79.963,0.00431948
730.998,-79.963,0.0043222
732,-79.963,0.00431936
733.002,-79.963,0.00433158
733.998,-79.963,0.00433964
735,-79.963,0.00433309
736.002,-79.963,0.0043499
736.998,-79.963,0.00434134
738,-79.963,0.00438098
739.002,-79.963,0.00438912
739.998,-79.963,0.00443299
741,-79.963,0.00439596
742.002,-79.963,0.00442835
742.998,-79.963,0.00449561
744,-79.963,0.00450268
745.002,-79.963,0.00451873
745.998,-79.963,0.00452525
747,-79.963,0.00451723
748.002,-79.963,0.00455033
748.998,-79.963,0.00456671
750,-79.962,0.00459559
751.002,-79.963,0.0046369
751.998,-79.963,0.00462142
753,-79.964,0.00463704
754.002,-79.963,0.00464588
754.998,-79.963,0.00463299
756,-79.963,0.00459999
757.002,-79.963,0.00460783
757.998,-79.963,0.00463419
759,-79.963,0.0046424
760.002,-79.963,0.00463788
760.998,-79.963,0.00467933
762,-79.962,0.00462486
763.002,-79.963,0.00464386
763.998,-79.963,0.00461474
765,-79.963,0.00462142
766.002,-79.963,0.00462071
766.998,-79.963,0.00461494
768,-79.963,0.00463843
769.002,-79.963,0.00456792
769.998,-79.963,0.00457259
771,-79.962,0.00458163
772.002,-79.963,0.00457463
772.998,-79.963,0.00457427
774,-79.963,0.00457956
775.002,-79.963,0.0045743
775.998,-79.963,0.00452586
777,-79.963,0.00457188
778.002,-79.963,0.0046043
778.998,-79.963,0.00457634
780,-79.963,0.00459249
781.002,-79.963,0.00460239
781.998,-79.964,0.0045758
783,-79.963,0.0046267
784.002,-79.964,0.00466048
784.998,-79.963,0.00466824
786,-79.963,0.00465978
787.002,-79.963,0.00466946
787.998,-79.963,0.0047146
789,-79.963,0.00468949
790.002,-79.963,0.00470922
790.998,-79.963,0.00470172
792,-79.963,0.00474095
793.002,-79.963,0.00468917
793.998,-79.963,0.00467599
795,-79.963,0.004742
796.002,-79.963,0.0046617
796.998,-79.963,0.00468361
798,-79.963,0.00466571
799.002,-79.963,0.00462458
799.998,-79.964,0.00469538
801,-79.963,0.0047122
802.002,-79.963,0.00473669
802.998,-79.963,0.004676
804,-79.963,0.0046725
805.002,-79.964,0.00466359
805.998,-79.964,0.00465762
807,-79.963,0.00468853
808.002,-79.963,0.00470505
808.998,-79.963,0.0046474
810,-79.963,0.00462377
811.002,-79.963,0.00462562
811.998,-79.963,0.00466408
813,-79.963,0.00464981
814.002,-79.963,0.00465813
814.998,-79.963,0.00471885
816,-79.963,0.00467381
817.002,-79.963,0.00472797
817.998,-79.963,0.00467987
819,-79.963,0.0047121
820.002,-79.963,0.00470435
820.998,-79.963,0.00472173
822,-79.963,0.00468912
823.002,-79.963,0.00466784
823.998,-79.963,0.00470523
825,-79.963,0.00470938
826.002,-79.963,0.00472368
826.998,-79.964,0.00470975
828,-79.964,0.0047295
829.002,-79.963,0.00472561
829.998,-79.963,0.00470801
831,-79.963,0.00473944
832.002,-79.964,0.00463763
832.998,-79.963,0.00465536
834,-79.963,0.00471606
835.002,-79.963,0.00469489
835.998,-79.963,0.00466419
837,-79.963,0.00473432
838.002,-79.963,0.00479764
838.998,-79.963,0.00472576
840,-79.964,0.00474737
841.002,-79.964,0.00475968
841.998,-79.963,0.00477816
843,-79.963,0.0047627
844.002,-79.963,0.00477127
844.998,-79.964,0.00483299
846,-79.963,0.00484376
847.002,-79.963,0.00479396
847.998,-79.963,0.00482432
849,-79.963,0.00479894
850.002,-79.963,0.00477875
850.998,-79.963,0.00480025
852,-79.963,0.00474742
853.002,-79.963,0.00477498
853.998,-79.963,0.00478572
855,-79.963,0.00475121
856.002,-79.963,0.00478137
856.998,-79.963,0.0047662
858,-79.963,0.00478163
859.002,-79.963,0.00484084
859.998,-79.963,0.00488525
861,-79.963,0.00490089
862.002,-79.963,0.00486225
862.998,-79.963,0.00483871
864,-79.963,0.00490555
865.002,-79.964,0.00490519
865.998,-79.963,0.00484673
867,-79.963,0.00481769
868.002,-79.964,0.00480266
868.998,-79.963,0.0047844
870,-79.963,0.00482046
871.002,-79.963,0.00480579
871.998,-79.963,0.0048281
873,-79.963,0.00483686
874.002,-79.963,0.00480194
874.998,-79.964,0.00478776
876,-79.963,0.00477344
877.002,-79.964,0.00482082
877.998,-79.963,0.00478665
879,-79.963,0.00478291
880.002,-79.964,0.00475757
880.998,-79.963,0.00477848
882,-79.963,0.00476239
883.002,-79.963,0.00470701
883.998,-79.964,0.00474764
885,-79.963,0.00479181
886.002,-79.963,0.00481588
886.998,-79.964,0.00483714
888,-79.963,0.00484052
889.002,-79.964,0.00487853
889.998,-79.963,0.00486745
891,-79.964,0.00493347
892.002,-79.963,0.00490044
892.998,-79.963,0.00485581
894,-79.964,0.00486127
895.002,-79.963,0.00494353
895.998,-79.963,0.00490871
897,-79.963,0.00491478
898.002,-79.963,0.00489283
898.998,-79.963,0.00495448
900,-79.963,0.00499802
901.002,-79.963,0.0049904
901.998,-79.963,0.00498638
903,-79.963,0.00502936
904.002,-79.964,0.00498066
904.998,-79.963,0.00502661
906,-79.963,0.00503946
907.002,-79.964,0.00501427
907.998,-79.963,0.00502251
909,-79.963,0.00499123
910.002,-79.963,0.00497697
910.998,-79.963,0.00504138
912,-79.963,0.0050921
913.002,-79.963,0.00501973
913.998,-79.962,0.00501125
915,-79.963,0.0050212
916.002,-79.964,0.00500846
916.998,-79.964,0.00500117
918,-79.964,0.00497699
919.002,-79.964,0.00487254
919.998,-79.963,0.00488868
921,-79.964,0.00492827
922.002,-79.963,0.00488691
922.998,-79.963,0.00492415
924,-79.963,0.00485915
925.002,-79.963,0.00494025
925.998,-79.964,0.00495722
927,-79.964,0.00496144
928.002,-79.964,0.0049489
928.998,-79.963,0.00492677
930,-79.964,0.0049671
931.002,-79.963,0.00500042
931.998,-79.963,0.00497241
933,-79.964,0.00492844
934.002,-79.963,0.0049466
934.998,-79.963,0.00499776
936,-79.964,0.00500322
937.002,-79.963,0.00501383
937.998,-79.963,0.00499271
939,-79.963,0.00496685
940.002,-79.963,0.00501097
940.998,-79.963,0.00502673
942,-79.964,0.00497093
