Time,Mass,Temperature
624.0480961923848,0.24965965542611568,700.0
627.6553106212425,0.24766511112592235,700.0
631.2625250501002,0.24568650134650158,700.0
634.869739478958,0.24372369878611702,700.0
638.4769539078156,0.24177657716005307,700.0
642.0841683366733,0.23984501119248908,700.0
645.6913827655311,0.23792887660843992,700.0
649.2985971943888,0.2360280501257598,700.0
652.9058116232464,0.23414240944721054,700.0
656.5130260521042,0.2322718332525932,700.0
660.1202404809619,0.23041620119094236,700.0
663.7274549098197,0.22857539387278275,700.0
667.3346693386774,0.22674929286244827,700.0
670.941883767535,0.2249377806704614,700.0
674.5490981963928,0.22314074074597434,700.0
678.1563126252505,0.22135805746927048,700.0
681.7635270541082,0.21958961614432504,700.0
685.370741482966,0.21783530299142584,700.0
688.9779559118236,0.21609500513985327,700.0
692.5851703406813,0.21436861062061754,700.0
696.1923847695391,0.21265600835925513,700.0
699.7995991983968,0.2109570881686826,700.0
703.4068136272546,0.20927174074210675,700.0
707.0140280561122,0.2075998576459922,700.0
710.6212424849699,0.20594133131308504,700.0
714.2284569138277,0.2042960550354916,700.0
717.8356713426854,0.20266392295781352,700.0
721.442885771543,0.2010448300703368,700.0
725.0501002004008,0.19943867220227554,700.0
728.6573146292585,0.19784534601506992,700.0
732.2645290581163,0.19626474899573723,700.0
735.871743486974,0.19469677945027675,700.0
739.4789579158316,0.19314133649712625,700.0
743.0861723446894,0.1915983200606717,700.0
746.6933867735471,0.1900676308648088,700.0
750.3006012024048,0.18854917042655495,700.0
753.9078156312626,0.1870428410497135,700.0
757.5150300601202,0.1855485458185881,700.0
761.1222444889779,0.18406618859174678,700.0
764.7294589178357,0.1825956739958367,700.0
768.3366733466934,0.18113690741944796,700.0
771.9438877755512,0.1796897950070261,700.0
775.5511022044088,0.17825424365283368,700.0
779.1583166332665,0.17683016099496013,700.0
782.7655310621243,0.17541745540937886,700.0
786.372745490982,0.17401603600405274,700.0
789.9799599198396,0.1726258126130859,700.0
793.5871743486974,0.17124669579092253,700.0
797.1943887775551,0.16987859680659223,700.0
800.8016032064129,0.16852142763800101,700.0
804.4088176352706,0.1671751009662682,700.0
808.0160320641282,0.16583953017010813,700.0
811.623246492986,0.1645146293202573,700.0
815.2304609218437,0.1632003131739457,700.0
818.8376753507014,0.16189649716941237,700.0
822.4448897795592,0.1606030974204646,700.0
826.0521042084168,0.15932003071108125,700.0
829.6593186372745,0.15804721449005812,700.0
833.2665330661323,0.15678456686569708,700.0
836.87374749499,0.15553200660053726,700.0
840.4809619238478,0.15428945310612802,700.0
844.0881763527054,0.1530568264378442,700.0
847.6953907815631,0.15183404728974267,700.0
851.3026052104209,0.15062103698945944,700.0
854.9098196392786,0.14941771749314844,700.0
858.5170340681362,0.14822401138046,700.0
862.124248496994,0.14703984184955965,700.0
865.7314629258517,0.145865132712187,700.0
869.3386773547094,0.1446998083887537,700.0
872.9458917835672,0.14354379390348074,700.0
876.5531062124248,0.14239701487957457,700.0
880.1603206412826,0.1412593975344419,700.0
883.7675350701403,0.14013086867494245,700.0
887.374749498998,0.1390113556926799,700.0
890.9819639278558,0.13790078655933008,700.0
894.5891783567134,0.1367990898220073,700.0
898.1963927855711,0.13570619459866654,700.0
901.8036072144289,0.1346220305735431,700.0
905.4108216432866,0.13354652799262906,700.0
909.0180360721444,0.13247961765918456,700.0
912.625250501002,0.13142123092928656,700.0
916.2324649298597,0.13037129970741174,700.0
919.8396793587175,0.12932975644205555,700.0
923.4468937875752,0.12829653412138617,700.0
927.0541082164328,0.12727156626893277,700.0
930.6613226452906,0.12625478693930856,700.0
934.2685370741483,0.12524613071396806,700.0
937.875751503006,0.12424553269699798,700.0
941.4829659318638,0.12325292851094188,700.0
945.0901803607214,0.12226825429265843,700.0
948.6973947895792,0.12129144668921213,700.0
952.3046092184369,0.12032244285379765,700.0
955.9118236472946,0.11936118044169601,700.0
959.5190380761524,0.11840759760626356,700.0
963.12625250501,0.11746163299495273,700.0
966.7334669338677,0.11652322574536486,700.0
970.3406813627255,0.11559231548133411,700.0
973.9478957915832,0.11466884230904306,700.0
977.555110220441,0.11375274681316928,700.0
981.1623246492986,0.11284397005306246,700.0
984.7695390781563,0.1119424535589522,700.0
988.3767535070141,0.11104813932818641,700.0
991.9839679358718,0.11016096982149914,700.0
995.5911823647294,0.10928088795930868,700.0
999.1983967935872,0.1084078371180453,700.0
1002.8056112224449,0.10754176112650783,700.0
1006.4128256513026,0.10668260426224987,700.0
1010.0200400801604,0.10583031124799462,700.0
1013.627254509018,0.10498482724807844,700.0
1017.2344689378758,0.10414609786492263,700.0
1020.8416833667335,0.10331406913553376,700.0
1024.4488977955912,0.10248868752803157,700.0
1028.056112224449,0.10166989993820479,700.0
1031.6633266533067,0.10085765368609463,700.0
1035.2705410821643,0.10005189651260535,700.0
1038.877755511022,0.09925257657614164,700.0
1042.4849699398799,0.09845964244927374,700.0
1046.0921843687374,0.09767304311542833,700.0
1049.6993987975952,0.09689272796560602,700.0
1053.306613226453,0.09611864679512559,700.0
1056.9138276553106,0.09535074980039378,700.0
1060.5210420841684,0.09458898757570056,700.0
1064.1282565130261,0.09383331111004106,700.0
1067.7354709418837,0.09308367178396193,700.0
1071.3426853707415,0.09234002136643295,700.0
1074.9498997995993,0.09160231201174446,700.0
1078.5571142284568,0.09087049625642868,700.0
1082.1643286573146,0.0901445270162058,700.0
1085.7715430861724,0.08942435758295506,700.0
1089.37875751503,0.08870994162170937,700.0
1092.9859719438878,0.08800123316767391,700.0
1096.5931863727455,0.08729818662326932,700.0
1100.200400801603,0.08660075675519771,700.0
1103.807615230461,0.08590889869153219,700.0
1107.4148296593187,0.08522256791883034,700.0
1111.0220440881765,0.08454172027926993,700.0
1114.629258517034,0.08386631196780787,700.0
1118.2364729458918,0.08319629952936196,700.0
1121.8436873747496,0.08253163985601486,700.0
1125.4509018036072,0.08187229018424087,700.0
1129.058116232465,0.08121820809215423,700.0
1132.6653306613227,0.08056935149677986,700.0
1136.2725450901803,0.07992567865134599,700.0
1139.879759519038,0.07928714814259785,700.0
1143.4869739478959,0.07865371888813345,700.0
1147.0941883767534,0.07802535013376033,700.0
1150.7014028056112,0.07740200145087339,700.0
1154.308617234469,0.07678363273385382,700.0
1157.9158316633266,0.07617020419748878,700.0
1161.5230460921844,0.07556167637441158,700.0
1165.1302605210421,0.0749580101125624,700.0
1168.7374749498997,0.0743591665726694,700.0
1172.3446893787575,0.0737651072257497,700.0
1175.9519038076153,0.07317579385063044,700.0
1179.559118236473,0.07259118853148992,700.0
1183.1663326653306,0.07201125365541788,700.0
1186.7735470941884,0.07143595190999552,700.0
1190.3807615230462,0.07086524628089504,700.0
1193.9879759519038,0.07029910004949814,700.0
1197.5951903807616,0.06973747679053333,700.0
1201.2024048096193,0.0691803403697327,700.0
1204.809619238477,0.06862765494150695,700.0
1208.4168336673347,0.06807938494663897,700.0
1212.0240480961925,0.06753549510999625,700.0
1215.63126252505,0.0669959504382612,700.0
1219.2384769539078,0.0664607162176796,700.0
1222.8456913827656,0.06592975801182735,700.0
1226.4529058116232,0.06540304165939483,700.0
1230.060120240481,0.06488053327198876,700.0
1233.6673346693387,0.0643621992319522,700.0
1237.2745490981963,0.0638480061902015,700.0
1240.881763527054,0.06333792106408041,700.0
1244.4889779559119,0.06283191103523197,700.0
1248.0961923847697,0.06232994354748681,700.0
1251.7034068136272,0.06183198630476844,700.0
1255.310621242485,0.06133800726901547,700.0
1258.9178356713428,0.060847974658120384,700.0
1262.5250501002004,0.06036185694388452,700.0
1266.1322645290581,0.05987962284998967,700.0
1269.739478957916,0.0594012413499859,700.0
1273.3466933867735,0.058926681665295154,700.0
1276.9539078156313,0.05845591326323109,700.0
1280.561122244489,0.05798890585503461,700.0
1284.1683366733466,0.057525629393925214,700.0
1287.7755511022044,0.05706605407316764,700.0
1291.3827655310622,0.05661015032415423,700.0
1294.9899799599198,0.05615788881450258,700.0
1298.5971943887776,0.055709240446168186,700.0
1302.2044088176353,0.05526417635357238,700.0
1305.811623246493,0.05482266790174519,700.0
1309.4188376753507,0.0543846866844829,700.0
1313.0260521042085,0.05395020452252046,700.0
1316.6332665330663,0.05351919346171851,700.0
1320.2404809619238,0.05309162577126483,700.0
1323.8476953907816,0.05266747394189001,700.0
1327.4549098196394,0.05224671068409777,700.0
1331.062124248497,0.05182930892640911,700.0
1334.6693386773547,0.05141524181362034,700.0
1338.2765531062125,0.051004482705075585,700.0
1341.88376753507,0.050597005172952604,700.0
1345.4909819639279,0.05019278300056227,700.0
1349.0981963927857,0.049791790180662134,700.0
1352.7054108216432,0.049394000913782994,700.0
1356.312625250501,0.048999389606568855,700.0
1359.9198396793588,0.048607930870130524,700.0
1363.5270541082164,0.04821959951841201,700.0
1367.1342685370741,0.04783437056656994,700.0
1370.741482965932,0.0474522192293663,700.0
1374.3486973947895,0.047073120919573684,700.0
1377.9559118236473,0.04669705124639321,700.0
1381.563126252505,0.04632398601388553,700.0
1385.1703406813626,0.04595390121941394,700.0
1388.7775551102204,0.045586773052099946,700.0
1392.3847695390782,0.04522257789129159,700.0
1395.991983967936,0.044861292305043494,700.0
1399.5991983967936,0.044502893048609334,700.0
1403.2064128256513,0.04414735706294629,700.0
1406.8136272545091,0.04379466147323154,700.0
1410.4208416833667,0.04344478358739036,700.0
1414.0280561122245,0.04309770089463623,700.0
1417.6352705410823,0.042753391064022574,700.0
1421.2424849699398,0.04241183194300586,700.0
1424.8496993987976,0.04207300155602042,700.0
1428.4569138276554,0.04173687810306462,700.0
1432.064128256513,0.041403439958298115,700.0
1435.6713426853707,0.04107266566865058,700.0
1439.2785571142285,0.04074453395244145,700.0
1442.885771543086,0.040419023698010606,700.0
1446.4929859719439,0.0400961139623601,700.0
1450.1002004008017,0.03977578396980671,700.0
1453.7074148296592,0.03945801311064531,700.0
1457.314629258517,0.03914278093982274,700.0
1460.9218436873748,0.03883006717562248,700.0
1464.5290581162326,0.03851985169835974,700.0
1468.1362725450902,0.038212114549086997,700.0
1471.743486973948,0.03790683592830971,700.0
1475.3507014028057,0.03760399619471266,700.0
1478.9579158316633,0.037303575863896155,700.0
1482.565130260521,0.03700555560712229,700.0
1486.1723446893789,0.0367099162500716,700.0
1489.7795591182364,0.03641663877160926,700.0
1493.3867735470942,0.036125704302561214,700.0
1496.993987975952,0.035837094124500354,700.0
1500.6012024048096,0.03555078966854207,700.0
1504.2084168336673,0.03526677251414946,700.0
1507.8156312625251,0.03498502438794839,700.0
1511.4228456913827,0.034705527162551666,700.0
1515.0300601202405,0.03442826285539268,700.0
1518.6372745490983,0.03415321362756859,700.0
1522.2444889779558,0.03388036178269249,700.0
1525.8517034068136,0.03360968976575479,700.0
1529.4589178356714,0.033341180161993875,700.0
1533.0661322645292,0.033074815695775577,700.0
1536.6733466933867,0.03281057922948167,700.0
1540.2805611222445,0.03254845376240726,700.0
1543.8877755511023,0.032288422429667056,700.0
1547.4949899799599,0.032030468501110174,700.0
1551.1022044088177,0.031774575380243794,700.0
1554.7094188376755,0.031520726603165426,700.0
1558.316633266533,0.03126890583750352,700.0
1561.9238476953908,0.031019096881366698,700.0
1565.5310621242486,0.030771283662301425,700.0
1569.1382765531062,0.0305254502362578,700.0
1572.745490981964,0.030281580786563785,700.0
1576.3527054108217,0.03003965962290762,700.0
1579.9599198396793,0.029799671180328252,700.0
1583.567134268537,0.029561600018213913,700.0
1587.1743486973949,0.029325430819308763,700.0
1590.7815631262524,0.029091148388727287,700.0
1594.3887775551102,0.028858737652976727,700.0
1597.995991983968,0.02862818365898729,700.0
1601.6032064128258,0.028399471573150016,700.0
1605.2104208416833,0.028172586680362495,700.0
1608.8176352705411,0.02794751438308197,700.0
1612.424849699399,0.0277242402003863,700.0
1616.0320641282565,0.02750274976704221,700.0
1619.6392785571143,0.027283028832580967,700.0
1623.246492985972,0.027065063260381658,700.0
1626.8537074148296,0.026848839026761592,700.0
1630.4609218436874,0.026634342220073957,700.0
1634.0681362725452,0.026421559039812904,700.0
1637.6753507014027,0.02621047579572555,700.0
1641.2825651302605,0.02600107890693111,700.0
1644.8897795591183,0.025793354901047248,700.0
1648.4969939879759,0.025587290413323208,700.0
1652.1042084168337,0.02538287218577987,700.0
1655.7114228456915,0.025180087066356896,700.0
1659.318637274549,0.02497892200806644,700.0
1662.9258517034068,0.02477936406815369,700.0
1666.5330661322646,0.02458140040726424,700.0
1670.1402805611224,0.024385018288617975,700.0
1673.74749498998,0.024190205077189567,700.0
1677.3547094188377,0.02399694823889558,700.0
1680.9619238476955,0.023805235339788074,700.0
1684.569138276553,0.023615054045254543,700.0
1688.1763527054109,0.023426392119224367,700.0
1691.7835671342687,0.023239237423381576,700.0
1695.3907815631262,0.023053577916383815,700.0
1698.997995991984,0.02286940165308766,700.0
1702.6052104208418,0.022686696783780113,700.0
1706.2124248496993,0.02250545155341612,700.0
1709.8196392785571,0.022325654300862318,700.0
1713.426853707415,0.022147293458146793,700.0
1717.0340681362725,0.021970357549714735,700.0
1720.6412825651303,0.021794835191690162,700.0
1724.248496993988,0.021620715091143515,700.0
1727.8557114228456,0.021447986045365013,700.0
1731.4629258517034,0.021276636941143928,700.0
1735.0701402805612,0.021106656754053592,700.0
1738.6773547094188,0.02093803454774204,700.0
1742.2845691382765,0.02077075947322841,700.0
1745.8917835671343,0.02060482076820495,700.0
1749.498997995992,0.020440207756344524,700.0
1753.1062124248497,0.02027690984661378,700.0
1756.7134268537075,0.020114916532591662,700.0
1760.3206412825652,0.019954217391793483,700.0
1763.9278557114228,0.019794802085000365,700.0
1767.5350701402806,0.019636660355593968,700.0
1771.1422845691384,0.01947978202889663,700.0
1774.749498997996,0.01932415701151676,700.0
1778.3567134268537,0.019169775290699364,700.0
1781.9639278557115,0.019016626933681915,700.0
1785.571142284569,0.018864702087055266,700.0
1789.1783567134269,0.01871399097612963,700.0
1792.7855711422847,0.01856448390430578,700.0
1796.3927855711422,0.01841617125245115,700.0
1800.0,0.01826904347828087,700.0
