Time,Mass (g),HRRPUA (kW/m2)
328.0,69.87,113.3
329.0,69.82,113.0
330.0,69.75,114.7
331.0,69.7,114.1
332.0,69.61,113.0
333.0,69.54,113.0
334.0,69.49,114.0
335.0,69.41,115.4
336.0,69.36,114.2
337.0,69.26,113.2
338.0,69.23,114.5
339.0,69.13,114.8
340.0,69.06,112.9
341.0,68.99,114.3
342.0,68.92,114.5
343.0,68.85,114.5
344.0,68.78,117.4
345.0,68.69,114.7
346.0,68.63,118.0
347.0,68.55,116.6
348.0,68.5,114.9
349.0,68.38,117.0
350.0,68.29,115.6
351.0,68.2,114.0
352.0,68.15,114.7
353.0,68.08,114.6
354.0,68.01,112.1
355.0,67.92,114.3
356.0,67.85,112.0
357.0,67.78,113.8
358.0,67.72,113.0
359.0,67.66,111.4
360.0,67.6,112.2
361.0,67.49,113.1
362.0,67.41,111.7
363.0,67.37,114.0
364.0,67.31,114.3
365.0,67.24,114.1
366.0,67.18,114.8
367.0,67.09,113.9
368.0,67.0,114.1
369.0,66.93,113.1
370.0,66.88,114.5
371.0,66.85,113.2
372.0,66.77,113.4
373.0,66.71,113.9
374.0,66.64,115.0
375.0,66.59,114.3
376.0,66.5,114.2
377.0,66.45,114.2
378.0,66.36,115.1
379.0,66.29,113.3
380.0,66.25,113.8
381.0,66.17,113.7
382.0,66.06,113.4
383.0,66.0,113.9
384.0,65.95,112.1
385.0,65.86,113.4
386.0,65.75,113.7
387.0,65.67,116.0
388.0,65.61,112.6
389.0,65.54,111.7
390.0,65.47,112.5
391.0,65.38,113.2
392.0,65.29,114.4
393.0,65.23,112.5
394.0,65.14,113.0
395.0,65.11,113.4
396.0,65.05,113.2
397.0,64.94,112.1
398.0,64.87,112.4
399.0,64.82,112.4
400.0,64.73,112.4
401.0,64.65,113.0
402.0,64.59,111.7
403.0,64.53,112.1
404.0,64.46,112.6
405.0,64.41,112.2
406.0,64.32,114.6
407.0,64.28,112.3
408.0,64.25,115.1
409.0,64.16,113.3
410.0,64.06,113.6
411.0,64.03,112.8
412.0,63.96,112.8
413.0,63.88,112.5
414.0,63.8,113.2
415.0,63.74,112.0
416.0,63.65,113.0
417.0,63.61,114.4
418.0,63.53,115.1
419.0,63.45,113.2
420.0,63.39,112.9
421.0,63.28,113.9
422.0,63.21,113.4
423.0,63.13,111.9
424.0,63.05,113.3
425.0,62.97,110.8
426.0,62.88,112.5
427.0,62.83,112.9
428.0,62.76,113.1
429.0,62.7,112.7
430.0,62.67,113.2
431.0,62.57,111.7
432.0,62.54,113.2
433.0,62.45,112.4
434.0,62.36,112.2
435.0,62.29,113.1
436.0,62.26,114.1
437.0,62.18,113.8
438.0,62.11,112.8
439.0,62.04,113.2
440.0,61.98,111.1
441.0,61.91,112.3
442.0,61.87,112.3
443.0,61.78,110.7
444.0,61.76,110.5
445.0,61.63,113.0
446.0,61.56,111.1
447.0,61.5,111.5
448.0,61.45,112.0
449.0,61.38,108.9
450.0,61.29,111.0
451.0,61.2,112.0
452.0,61.17,110.2
453.0,61.11,111.5
454.0,61.02,109.6
455.0,60.96,112.2
456.0,60.88,110.4
457.0,60.81,109.7
458.0,60.73,111.4
459.0,60.69,110.6
460.0,60.56,110.1
461.0,60.5,109.4
462.0,60.44,110.7
463.0,60.38,112.6
464.0,60.33,109.3
465.0,60.22,112.7
466.0,60.15,110.2
467.0,60.08,112.3
468.0,60.03,111.0
469.0,59.95,111.7
470.0,59.87,109.6
471.0,59.81,110.6
472.0,59.73,109.2
473.0,59.67,110.7
474.0,59.6,110.4
475.0,59.53,112.3
476.0,59.46,110.6
477.0,59.37,111.4
478.0,59.32,111.5
479.0,59.23,112.2
480.0,59.21,109.0
481.0,59.11,113.4
482.0,59.07,110.7
483.0,59.01,113.3
484.0,58.95,111.2
485.0,58.88,112.2
486.0,58.8,109.4
487.0,58.76,109.2
488.0,58.7,109.0
489.0,58.64,111.4
490.0,58.55,109.9
491.0,58.5,110.9
492.0,58.41,110.2
493.0,58.35,112.9
494.0,58.25,111.6
495.0,58.2,111.0
496.0,58.12,110.5
497.0,58.03,111.9
498.0,57.97,111.3
499.0,57.89,111.8
500.0,57.87,111.2
501.0,57.75,111.1
502.0,57.69,107.5
503.0,57.61,108.3
504.0,57.53,109.2
505.0,57.45,108.7
506.0,57.37,108.4
507.0,57.34,108.5
508.0,57.25,110.7
509.0,57.15,110.0
510.0,57.12,110.3
511.0,57.04,108.8
512.0,56.99,109.7
513.0,56.9,110.2
514.0,56.84,109.1
515.0,56.79,109.4
516.0,56.75,110.7
517.0,56.66,110.1
518.0,56.59,109.2
519.0,56.54,110.5
520.0,56.52,109.7
521.0,56.44,105.6
522.0,56.36,110.5
523.0,56.26,109.1
524.0,56.18,109.0
525.0,56.16,109.2
526.0,56.09,108.9
527.0,56.03,108.2
528.0,55.92,107.4
529.0,55.88,108.4
530.0,55.77,108.0
531.0,55.69,105.2
532.0,55.66,107.8
533.0,55.55,108.1
534.0,55.45,111.6
535.0,55.42,109.6
536.0,55.32,107.7
537.0,55.28,109.8
538.0,55.22,108.3
539.0,55.16,110.4
540.0,55.08,108.7
541.0,55.01,110.2
542.0,54.94,104.9
543.0,54.88,109.5
544.0,54.82,109.6
545.0,54.75,109.0
546.0,54.68,110.2
547.0,54.58,108.6
548.0,54.52,110.1
549.0,54.45,109.5
550.0,54.39,108.7
551.0,54.33,109.5
552.0,54.25,111.1
553.0,54.18,110.4
554.0,54.12,111.3
555.0,54.1,112.1
556.0,54.05,110.6
557.0,53.96,111.3
558.0,53.9,109.5
559.0,53.82,107.0
560.0,53.75,111.7
561.0,53.68,112.2
562.0,53.63,109.4
563.0,53.58,110.0
564.0,53.5,109.0
565.0,53.46,109.1
566.0,53.39,107.4
567.0,53.34,106.1
568.0,53.25,108.6
569.0,53.16,107.9
570.0,53.04,107.2
571.0,52.97,109.3
572.0,52.9,108.4
573.0,52.83,108.9
574.0,52.73,109.0
575.0,52.67,107.9
576.0,52.63,109.7
577.0,52.57,108.6
578.0,52.49,109.5
579.0,52.44,112.4
580.0,52.33,111.9
581.0,52.28,109.9
582.0,52.23,112.6
583.0,52.13,112.2
584.0,52.09,111.0
585.0,51.99,112.3
586.0,51.89,111.5
587.0,51.85,111.7
588.0,51.79,113.2
589.0,51.73,113.1
590.0,51.65,112.2
591.0,51.64,111.6
592.0,51.56,109.7
593.0,51.5,109.6
594.0,51.43,111.8
595.0,51.4,112.0
596.0,51.31,111.2
597.0,51.23,112.7
598.0,51.16,112.1
599.0,51.12,113.8
600.0,51.04,112.1
601.0,50.96,113.2
602.0,50.87,115.4
603.0,50.76,114.6
604.0,50.69,116.5
605.0,50.59,113.8
606.0,50.54,112.2
607.0,50.5,114.1
608.0,50.39,113.6
609.0,50.34,114.4
610.0,50.26,113.7
611.0,50.19,113.5
612.0,50.14,113.6
613.0,50.05,115.3
614.0,49.99,115.7
615.0,49.93,113.9
616.0,49.86,112.5
617.0,49.77,112.7
618.0,49.74,113.4
619.0,49.66,111.2
620.0,49.63,113.0
621.0,49.54,109.4
622.0,49.46,111.6
623.0,49.4,112.4
624.0,49.32,111.7
625.0,49.26,111.7
626.0,49.23,114.1
627.0,49.2,112.5
628.0,49.12,111.5
629.0,49.06,111.0
630.0,48.99,112.4
631.0,48.9,113.0
632.0,48.82,112.1
633.0,48.72,115.1
634.0,48.71,115.8
635.0,48.66,114.3
636.0,48.56,112.6
637.0,48.5,113.9
638.0,48.4,114.4
639.0,48.31,115.2
640.0,48.27,110.8
641.0,48.17,114.3
642.0,48.1,114.9
643.0,48.03,115.7
644.0,47.98,115.1
645.0,47.91,114.8
646.0,47.83,116.2
647.0,47.78,114.6
648.0,47.7,114.3
649.0,47.63,112.8
650.0,47.56,116.2
651.0,47.48,115.2
652.0,47.41,115.5
653.0,47.33,111.8
654.0,47.3,112.7
655.0,47.21,113.0
656.0,47.15,113.5
657.0,47.09,113.1
658.0,47.03,114.0
659.0,46.93,111.5
660.0,46.85,112.9
661.0,46.81,113.1
662.0,46.79,113.1
663.0,46.7,114.5
664.0,46.68,112.0
665.0,46.62,114.9
666.0,46.53,113.2
667.0,46.48,113.2
668.0,46.37,112.7
669.0,46.32,115.6
670.0,46.24,115.5
671.0,46.19,114.9
672.0,46.14,115.5
673.0,46.06,115.5
674.0,45.95,114.7
675.0,45.89,114.2
676.0,45.82,114.0
677.0,45.74,115.3
678.0,45.64,113.9
679.0,45.62,114.5
680.0,45.53,115.8
681.0,45.46,114.7
682.0,45.4,114.3
683.0,45.35,116.1
684.0,45.26,114.8
685.0,45.2,116.1
686.0,45.15,115.9
687.0,45.05,115.9
688.0,44.99,115.6
689.0,44.92,113.4
690.0,44.87,113.1
691.0,44.76,113.5
692.0,44.71,112.9
693.0,44.66,113.5
694.0,44.58,114.2
695.0,44.5,114.3
696.0,44.43,115.0
697.0,44.4,113.7
698.0,44.31,115.6
699.0,44.27,114.9
700.0,44.19,115.9
701.0,44.14,114.1
702.0,44.06,114.1
703.0,43.99,113.4
704.0,43.92,114.6
705.0,43.86,115.0
706.0,43.79,112.5
707.0,43.72,114.7
708.0,43.67,115.9
709.0,43.58,115.0
710.0,43.51,112.3
711.0,43.46,113.8
712.0,43.36,114.5
713.0,43.25,114.6
714.0,43.23,115.0
715.0,43.15,114.7
716.0,43.12,116.7
717.0,43.02,112.7
718.0,42.97,115.4
719.0,42.88,114.7
720.0,42.82,112.4
721.0,42.74,114.1
722.0,42.68,114.4
723.0,42.62,113.1
724.0,42.55,113.6
725.0,42.47,112.2
726.0,42.39,112.9
727.0,42.33,114.4
728.0,42.27,114.1
729.0,42.2,111.9
730.0,42.14,114.3
731.0,42.09,114.3
732.0,42.06,114.5
733.0,41.97,114.3
734.0,41.92,115.1
735.0,41.86,114.6
736.0,41.81,112.2
737.0,41.76,115.6
738.0,41.68,114.3
739.0,41.61,113.7
740.0,41.49,112.2
741.0,41.43,114.2
742.0,41.39,113.5
743.0,41.33,112.5
744.0,41.28,112.1
745.0,41.2,109.7
746.0,41.07,110.4
747.0,41.01,112.2
748.0,40.95,112.4
749.0,40.92,113.2
750.0,40.8,110.5
751.0,40.76,111.8
752.0,40.68,111.6
753.0,40.64,111.8
754.0,40.56,112.9
755.0,40.49,112.5
756.0,40.45,113.6
757.0,40.39,113.2
758.0,40.32,112.5
759.0,40.22,111.6
760.0,40.17,112.6
761.0,40.08,113.3
762.0,40.01,113.1
763.0,39.95,112.9
764.0,39.9,113.6
765.0,39.83,113.4
766.0,39.77,113.3
767.0,39.74,114.8
768.0,39.67,115.0
769.0,39.62,114.2
770.0,39.52,114.4
771.0,39.5,115.2
772.0,39.42,114.3
773.0,39.34,116.8
774.0,39.28,115.0
775.0,39.23,117.0
776.0,39.15,115.7
777.0,39.1,114.5
778.0,39.02,115.4
779.0,38.92,115.7
780.0,38.85,114.9
781.0,38.78,115.4
782.0,38.73,118.1
783.0,38.61,113.5
784.0,38.56,113.0
785.0,38.48,113.7
786.0,38.44,113.1
787.0,38.36,115.2
788.0,38.28,113.0
789.0,38.24,114.8
790.0,38.17,115.9
791.0,38.09,115.0
792.0,38.06,113.9
793.0,37.94,113.6
794.0,37.87,115.1
795.0,37.84,116.8
796.0,37.76,117.3
797.0,37.72,116.6
798.0,37.66,114.1
799.0,37.6,115.8
800.0,37.55,113.7
801.0,37.48,113.4
802.0,37.43,117.0
803.0,37.35,115.5
804.0,37.27,113.9
805.0,37.22,116.3
806.0,37.17,113.5
807.0,37.07,113.9
808.0,36.99,114.1
809.0,36.96,113.8
810.0,36.88,114.9
811.0,36.8,112.3
812.0,36.71,113.9
813.0,36.65,113.2
814.0,36.59,115.0
815.0,36.53,116.8
816.0,36.44,115.4
817.0,36.38,112.5
818.0,36.29,116.8
819.0,36.23,113.9
820.0,36.2,113.6
821.0,36.11,113.7
822.0,36.03,115.9
823.0,35.98,114.7
824.0,35.9,114.8
825.0,35.87,113.1
826.0,35.82,115.8
827.0,35.72,114.8
828.0,35.63,115.5
829.0,35.57,113.2
830.0,35.52,115.3
831.0,35.43,112.3
832.0,35.37,113.8
833.0,35.3,114.1
834.0,35.23,112.6
835.0,35.16,115.5
836.0,35.1,115.6
837.0,35.06,114.9
838.0,34.98,115.8
839.0,34.94,114.2
840.0,34.88,115.8
841.0,34.8,116.2
842.0,34.74,114.8
843.0,34.66,116.7
844.0,34.59,114.8
845.0,34.53,116.2
846.0,34.47,116.4
847.0,34.39,117.4
848.0,34.33,116.2
849.0,34.22,117.5
850.0,34.15,118.0
851.0,34.11,119.1
852.0,33.99,116.5
853.0,33.91,119.2
854.0,33.89,119.1
855.0,33.8,118.1
856.0,33.74,117.1
857.0,33.68,118.2
858.0,33.63,117.6
859.0,33.55,118.3
860.0,33.5,118.0
861.0,33.39,116.6
862.0,33.34,117.9
863.0,33.26,117.4
864.0,33.2,116.4
865.0,33.12,116.9
866.0,33.09,116.2
867.0,33.01,117.5
868.0,32.93,118.2
869.0,32.87,117.1
870.0,32.82,118.3
871.0,32.78,117.9
872.0,32.7,117.3
873.0,32.65,116.0
874.0,32.59,119.5
875.0,32.54,118.6
876.0,32.44,116.6
877.0,32.37,118.8
878.0,32.33,118.2
879.0,32.26,119.2
880.0,32.19,116.9
881.0,32.11,119.2
882.0,32.04,119.0
883.0,31.95,117.7
884.0,31.89,118.2
885.0,31.79,117.5
886.0,31.75,119.7
887.0,31.64,119.8
888.0,31.57,119.0
889.0,31.51,119.6
890.0,31.45,117.9
891.0,31.39,118.2
892.0,31.31,118.6
893.0,31.24,118.2
894.0,31.17,118.6
895.0,31.09,118.6
896.0,31.05,116.6
897.0,31.01,117.2
898.0,30.92,117.3
899.0,30.85,118.3
900.0,30.76,118.7
901.0,30.7,119.7
902.0,30.67,119.9
903.0,30.59,118.5
904.0,30.53,120.0
905.0,30.47,119.2
906.0,30.39,121.6
907.0,30.35,120.8
908.0,30.27,117.2
909.0,30.21,119.5
910.0,30.14,119.9
911.0,30.07,117.4
912.0,29.99,118.2
913.0,29.92,118.6
914.0,29.87,120.7
915.0,29.8,120.0
916.0,29.71,115.8
917.0,29.64,119.0
918.0,29.54,118.2
919.0,29.46,118.5
920.0,29.43,118.9
921.0,29.32,117.8
922.0,29.25,116.0
923.0,29.2,119.0
924.0,29.12,119.9
925.0,29.05,119.2
926.0,28.98,120.1
927.0,28.91,120.3
928.0,28.87,117.7
929.0,28.81,119.4
930.0,28.72,117.8
931.0,28.66,120.5
932.0,28.59,120.6
933.0,28.53,120.3
934.0,28.46,117.6
935.0,28.39,117.5
936.0,28.32,118.4
937.0,28.23,120.2
938.0,28.16,119.1
939.0,28.13,119.9
940.0,28.06,119.7
941.0,28.03,120.6
942.0,27.93,119.8
943.0,27.88,121.2
944.0,27.82,120.0
945.0,27.76,118.3
946.0,27.66,120.8
947.0,27.61,118.7
948.0,27.53,119.6
949.0,27.48,121.3
950.0,27.39,118.3
951.0,27.3,118.8
952.0,27.22,119.8
953.0,27.18,118.8
954.0,27.1,121.3
955.0,27.02,120.5
956.0,26.95,120.9
957.0,26.85,119.7
958.0,26.8,121.5
959.0,26.71,121.2
960.0,26.67,120.7
961.0,26.58,118.3
962.0,26.52,119.2
963.0,26.46,120.8
964.0,26.38,119.2
965.0,26.32,120.0
966.0,26.26,118.8
967.0,26.18,121.1
968.0,26.12,120.3
969.0,26.05,120.1
970.0,25.94,120.5
971.0,25.88,119.8
972.0,25.82,121.0
973.0,25.73,121.0
974.0,25.69,118.3
975.0,25.63,121.4
976.0,25.59,120.9
977.0,25.52,120.6
978.0,25.43,118.9
979.0,25.38,121.5
980.0,25.33,119.0
981.0,25.22,120.2
982.0,25.18,120.9
983.0,25.09,120.8
984.0,25.03,120.6
985.0,24.99,123.2
986.0,24.89,121.3
987.0,24.82,120.9
988.0,24.77,121.6
989.0,24.71,120.3
990.0,24.61,122.8
991.0,24.52,119.8
992.0,24.46,120.2
993.0,24.37,119.6
994.0,24.31,119.1
995.0,24.26,117.6
996.0,24.18,117.9
997.0,24.11,119.9
998.0,24.03,117.8
999.0,23.98,117.0
1000.0,23.9,118.8
1001.0,23.83,118.6
1002.0,23.74,119.4
1003.0,23.71,121.1
1004.0,23.61,122.1
1005.0,23.57,123.2
1006.0,23.48,122.6
1007.0,23.42,123.8
1008.0,23.38,123.5
1009.0,23.36,121.3
1010.0,23.28,122.1
1011.0,23.23,120.3
1012.0,23.15,121.3
1013.0,23.08,121.5
1014.0,22.98,119.6
1015.0,22.95,118.6
1016.0,22.88,119.3
1017.0,22.78,120.8
1018.0,22.74,118.1
1019.0,22.67,118.6
1020.0,22.61,119.0
1021.0,22.55,119.4
1022.0,22.48,115.9
1023.0,22.44,116.9
1024.0,22.29,118.5
1025.0,22.27,119.8
1026.0,22.17,120.6
1027.0,22.08,120.1
1028.0,22.03,121.1
1029.0,21.98,119.7
1030.0,21.92,120.3
1031.0,21.87,119.4
1032.0,21.79,120.6
1033.0,21.7,118.3
1034.0,21.64,120.7
1035.0,21.59,119.3
1036.0,21.5,118.9
1037.0,21.44,117.6
1038.0,21.38,117.2
1039.0,21.29,120.7
1040.0,21.26,119.8
1041.0,21.2,120.4
1042.0,21.13,117.5
1043.0,21.07,117.6
1044.0,21.03,118.8
1045.0,20.96,121.3
1046.0,20.92,120.7
1047.0,20.87,118.5
1048.0,20.8,120.1
1049.0,20.75,119.6
1050.0,20.67,118.1
1051.0,20.58,117.6
1052.0,20.53,118.3
1053.0,20.46,118.6
1054.0,20.41,119.0
1055.0,20.36,117.8
1056.0,20.25,118.7
1057.0,20.23,118.1
1058.0,20.17,117.9
1059.0,20.07,116.0
1060.0,19.99,117.1
1061.0,19.95,114.6
1062.0,19.89,116.2
1063.0,19.84,114.9
1064.0,19.76,109.8
1065.0,19.73,112.8
1066.0,19.63,113.9
1067.0,19.61,113.8
1068.0,19.56,112.4
1069.0,19.48,111.3
1070.0,19.42,111.4
1071.0,19.35,112.4
1072.0,19.31,111.0
1073.0,19.24,110.3
1074.0,19.19,109.2
1075.0,19.14,110.0
1076.0,19.08,109.9
1077.0,18.99,109.7
1078.0,18.98,109.1
1079.0,18.89,108.3
1080.0,18.85,109.9
1081.0,18.82,111.1
1082.0,18.76,111.4
1083.0,18.69,109.9
1084.0,18.67,111.3
1085.0,18.62,110.9
1086.0,18.58,109.4
1087.0,18.52,106.8
1088.0,18.48,108.2
1089.0,18.43,108.5
1090.0,18.4,106.2
1091.0,18.34,105.1
1092.0,18.3,105.1
1093.0,18.23,104.0
1094.0,18.16,102.5
1095.0,18.14,102.7
1096.0,18.08,100.8
1097.0,18.01,99.7
1098.0,17.95,100.7
1099.0,17.9,97.9
1100.0,17.83,97.8
1101.0,17.78,97.4
1102.0,17.73,97.2
1103.0,17.7,97.0
1104.0,17.62,95.9
1105.0,17.6,96.4
1106.0,17.54,97.8
1107.0,17.49,96.8
1108.0,17.45,96.9
1109.0,17.4,94.6
1110.0,17.36,95.4
1111.0,17.32,93.6
1112.0,17.25,94.9
1113.0,17.24,94.2
1114.0,17.18,95.1
1115.0,17.14,94.5
1116.0,17.12,92.9
1117.0,17.09,92.5
1118.0,17.08,91.8
1119.0,17.05,92.9
1120.0,17.01,90.9
1121.0,16.98,89.9
1122.0,16.94,90.9
1123.0,16.92,90.1
1124.0,16.88,88.9
1125.0,16.84,89.7
1126.0,16.79,89.8
1127.0,16.76,89.4
1128.0,16.72,86.4
1129.0,16.67,87.0
1130.0,16.64,85.5
1131.0,16.58,84.8
1132.0,16.53,83.1
1133.0,16.51,82.9
1134.0,16.45,81.5
1135.0,16.4,81.4
1136.0,16.39,81.8
1137.0,16.36,80.8
1138.0,16.32,79.4
1139.0,16.29,78.2
1140.0,16.25,77.5
1141.0,16.2,77.5
1142.0,16.18,76.5
1143.0,16.15,76.5
1144.0,16.15,75.5
1145.0,16.08,75.5
1146.0,16.05,75.2
1147.0,16.03,74.3
1148.0,16.01,74.2
1149.0,16.0,73.6
