Time,Mass (g),HRRPUA (kW/m2)
134.0,97.67,152.8
135.0,97.57,158.4
136.0,97.5,154.8
137.0,97.41,159.4
138.0,97.33,155.7
139.0,97.22,155.8
140.0,97.2,155.0
141.0,97.11,155.4
142.0,97.05,150.7
143.0,96.98,152.7
144.0,96.93,148.2
145.0,96.85,147.9
146.0,96.77,145.2
147.0,96.7,143.9
148.0,96.62,142.1
149.0,96.56,142.1
150.0,96.47,138.2
151.0,96.4,137.0
152.0,96.32,138.4
153.0,96.24,132.9
154.0,96.17,134.0
155.0,96.08,132.3
156.0,96.01,131.3
157.0,95.93,131.3
158.0,95.88,127.9
159.0,95.81,126.9
160.0,95.74,125.9
161.0,95.67,126.5
162.0,95.58,125.1
163.0,95.51,124.4
164.0,95.46,125.6
165.0,95.39,122.4
166.0,95.33,121.5
167.0,95.24,120.7
168.0,95.2,119.7
169.0,95.14,117.4
170.0,95.07,115.5
171.0,94.98,115.6
172.0,94.91,113.8
173.0,94.86,113.3
174.0,94.7,111.7
175.0,94.63,112.5
176.0,94.57,111.2
177.0,94.51,109.5
178.0,94.44,111.8
179.0,94.39,110.9
180.0,94.34,106.5
181.0,94.28,106.0
182.0,94.24,105.7
183.0,94.18,104.2
184.0,94.15,105.0
185.0,94.09,100.7
186.0,94.01,102.5
187.0,93.99,100.7
188.0,93.89,99.9
189.0,93.84,100.8
190.0,93.78,99.1
191.0,93.73,99.6
192.0,93.68,99.5
193.0,93.59,99.8
194.0,93.54,100.2
195.0,93.47,101.5
196.0,93.42,100.3
197.0,93.37,100.1
198.0,93.3,99.4
199.0,93.27,99.5
200.0,93.2,100.2
201.0,93.13,98.8
202.0,93.09,98.7
203.0,93.03,97.6
204.0,92.96,97.1
205.0,92.89,94.8
206.0,92.85,95.1
207.0,92.78,93.2
208.0,92.71,94.0
209.0,92.64,93.0
210.0,92.57,92.0
211.0,92.52,91.6
212.0,92.45,91.0
213.0,92.37,89.3
214.0,92.33,90.9
215.0,92.25,89.2
216.0,92.18,87.4
217.0,92.13,88.4
218.0,92.07,86.8
219.0,92.04,86.5
220.0,91.96,85.9
221.0,91.95,84.3
222.0,91.89,84.8
223.0,91.85,83.4
224.0,91.83,84.3
225.0,91.78,81.6
226.0,91.73,82.5
227.0,91.67,82.7
228.0,91.62,82.6
229.0,91.55,81.6
230.0,91.52,80.7
231.0,91.44,79.7
232.0,91.38,79.7
233.0,91.37,78.8
234.0,91.29,79.2
235.0,91.23,77.9
236.0,91.18,78.2
237.0,91.14,76.5
238.0,91.06,78.0
239.0,91.04,76.8
240.0,90.98,78.4
241.0,90.92,77.3
242.0,90.87,78.1
243.0,90.81,76.6
244.0,90.76,76.2
245.0,90.73,76.9
246.0,90.68,76.1
247.0,90.62,75.6
248.0,90.55,74.2
249.0,90.5,74.2
250.0,90.45,74.6
251.0,90.39,73.5
252.0,90.3,73.0
253.0,90.24,74.0
254.0,90.2,72.8
255.0,90.1,73.0
256.0,90.03,72.6
257.0,89.97,71.8
258.0,89.93,72.5
259.0,89.88,71.0
260.0,89.86,72.8
261.0,89.81,72.0
262.0,89.75,72.4
263.0,89.77,71.7
264.0,89.73,70.9
265.0,89.67,70.9
266.0,89.61,70.9
267.0,89.54,70.1
268.0,89.52,69.9
269.0,89.44,68.8
270.0,89.41,69.2
271.0,89.36,69.0
272.0,89.28,69.1
273.0,89.25,68.3
274.0,89.2,68.2
275.0,89.13,69.4
276.0,89.08,68.0
277.0,89.05,66.7
278.0,88.98,68.2
279.0,88.92,68.1
280.0,88.85,67.6
281.0,88.82,67.6
282.0,88.75,67.8
283.0,88.72,68.6
284.0,88.67,68.4
285.0,88.63,68.7
286.0,88.58,68.2
287.0,88.52,67.9
288.0,88.46,67.3
289.0,88.4,67.1
290.0,88.34,67.8
291.0,88.29,66.7
292.0,88.23,66.1
293.0,88.15,67.1
294.0,88.11,64.1
295.0,88.03,64.5
296.0,87.96,66.3
297.0,87.93,64.9
298.0,87.87,63.6
299.0,87.81,63.7
300.0,87.76,64.4
301.0,87.72,63.3
302.0,87.69,64.6
303.0,87.66,63.6
304.0,87.62,62.7
305.0,87.57,63.5
306.0,87.52,64.5
307.0,87.48,62.7
308.0,87.44,62.7
309.0,87.38,62.8
310.0,87.33,64.1
311.0,87.28,62.6
312.0,87.23,63.1
313.0,87.18,63.3
314.0,87.12,63.0
315.0,87.07,64.6
316.0,87.03,63.2
317.0,86.96,63.7
318.0,86.9,63.8
319.0,86.88,63.8
320.0,86.82,62.9
321.0,86.76,62.0
322.0,86.73,62.2
323.0,86.66,61.2
324.0,86.61,62.4
325.0,86.57,61.8
326.0,86.51,62.5
327.0,86.45,61.7
328.0,86.4,61.6
329.0,86.35,62.2
330.0,86.3,61.7
331.0,86.25,62.0
332.0,86.22,62.1
333.0,86.09,61.7
334.0,86.01,60.5
335.0,85.97,60.8
336.0,85.93,60.2
337.0,85.86,60.4
338.0,85.82,60.5
339.0,85.76,59.4
340.0,85.71,58.8
341.0,85.64,58.3
342.0,85.6,58.2
343.0,85.54,58.5
344.0,85.58,57.6
345.0,85.56,56.4
346.0,85.49,57.2
347.0,85.45,57.2
348.0,85.4,56.9
349.0,85.33,57.3
350.0,85.31,56.4
351.0,85.25,57.3
352.0,85.22,55.7
353.0,85.15,56.8
354.0,85.1,55.8
355.0,85.06,55.7
356.0,84.99,55.1
357.0,84.93,55.5
358.0,84.88,55.6
359.0,84.83,54.3
360.0,84.79,54.4
361.0,84.76,54.9
362.0,84.7,55.2
363.0,84.64,54.2
364.0,84.58,54.5
365.0,84.53,54.1
366.0,84.51,54.1
367.0,84.45,53.9
368.0,84.41,54.3
369.0,84.36,53.6
370.0,84.32,54.4
371.0,84.27,53.1
372.0,84.2,52.6
373.0,84.13,53.5
374.0,84.09,53.6
375.0,84.02,53.6
376.0,83.95,52.1
377.0,83.89,52.1
378.0,83.84,52.3
379.0,83.77,52.1
380.0,83.72,52.7
381.0,83.68,51.4
382.0,83.63,52.0
383.0,83.6,51.9
384.0,83.54,52.7
385.0,83.5,51.7
386.0,83.49,51.4
387.0,83.49,51.9
388.0,83.43,51.2
389.0,83.37,50.5
390.0,83.32,50.3
391.0,83.28,51.7
392.0,83.24,51.7
393.0,83.19,51.0
394.0,83.13,51.1
395.0,83.1,50.0
396.0,83.03,51.3
397.0,82.98,50.4
398.0,82.94,50.8
399.0,82.88,52.2
400.0,82.85,50.6
401.0,82.82,50.6
402.0,82.74,50.0
403.0,82.7,49.8
404.0,82.66,49.8
405.0,82.59,50.4
406.0,82.57,49.7
407.0,82.49,49.7
408.0,82.46,49.8
409.0,82.43,48.7
410.0,82.37,49.6
411.0,82.34,49.0
412.0,82.27,49.3
413.0,82.24,48.2
414.0,82.2,49.2
415.0,82.08,48.7
416.0,82.04,48.8
417.0,81.97,48.0
418.0,81.92,48.4
419.0,81.87,48.2
420.0,81.81,48.6
421.0,81.76,47.8
422.0,81.72,48.1
423.0,81.69,47.8
424.0,81.67,47.8
425.0,81.65,49.0
426.0,81.6,48.1
427.0,81.57,48.3
428.0,81.54,48.2
429.0,81.47,47.9
430.0,81.44,47.7
431.0,81.39,47.5
432.0,81.36,47.0
433.0,81.29,47.1
434.0,81.26,47.0
435.0,81.2,46.8
436.0,81.15,46.4
437.0,81.11,46.6
438.0,81.05,46.0
439.0,81.03,47.2
440.0,80.97,46.9
441.0,80.92,46.5
442.0,80.88,46.7
443.0,80.82,47.0
444.0,80.79,46.6
445.0,80.74,45.8
446.0,80.7,46.3
447.0,80.67,45.7
448.0,80.61,46.0
449.0,80.57,45.7
450.0,80.52,45.0
451.0,80.47,45.3
452.0,80.42,44.1
453.0,80.39,44.9
454.0,80.24,45.0
455.0,80.19,45.1
456.0,80.15,46.2
457.0,80.09,45.5
458.0,80.05,45.5
459.0,80.01,45.9
460.0,79.96,46.2
461.0,79.91,46.2
462.0,79.89,46.0
463.0,79.83,45.8
464.0,79.8,46.3
465.0,79.76,46.6
466.0,79.79,46.1
467.0,79.75,46.5
468.0,79.69,45.5
469.0,79.65,46.3
470.0,79.6,46.6
471.0,79.57,46.0
472.0,79.52,45.6
473.0,79.47,44.6
474.0,79.42,44.7
475.0,79.39,44.9
476.0,79.35,45.4
477.0,79.31,44.2
478.0,79.25,45.4
479.0,79.21,44.3
480.0,79.16,44.6
481.0,79.12,44.0
482.0,79.08,44.4
483.0,79.02,43.8
484.0,79.0,44.1
485.0,78.96,43.8
486.0,78.89,43.9
487.0,78.86,43.9
488.0,78.8,44.2
489.0,78.76,44.6
490.0,78.73,44.7
491.0,78.67,44.3
492.0,78.61,45.1
493.0,78.57,45.7
494.0,78.48,44.7
495.0,78.44,44.6
496.0,78.39,44.2
497.0,78.32,43.4
498.0,78.27,43.0
499.0,78.23,42.6
500.0,78.18,41.8
501.0,78.14,42.0
502.0,78.09,41.5
503.0,78.05,41.4
504.0,78.04,40.8
505.0,78.0,40.9
506.0,77.97,41.4
507.0,77.93,40.7
508.0,77.89,40.6
509.0,77.86,40.4
510.0,77.82,40.4
511.0,77.77,40.4
512.0,77.72,40.6
513.0,77.68,40.5
514.0,77.63,40.7
515.0,77.61,40.5
516.0,77.55,40.5
517.0,77.51,40.1
518.0,77.47,40.4
519.0,77.43,40.9
520.0,77.38,40.3
521.0,77.36,39.7
522.0,77.29,39.5
523.0,77.26,39.8
524.0,77.21,40.5
525.0,77.16,39.7
526.0,77.13,39.8
527.0,77.09,39.7
528.0,77.05,39.5
529.0,77.0,40.5
530.0,76.97,39.6
531.0,76.91,39.6
532.0,76.86,39.2
533.0,76.83,40.0
534.0,76.76,39.8
535.0,76.73,40.5
536.0,76.67,40.2
537.0,76.62,40.4
538.0,76.59,39.4
539.0,76.52,39.9
540.0,76.45,39.2
541.0,76.39,39.6
542.0,76.35,39.7
543.0,76.31,39.8
544.0,76.29,38.5
545.0,76.27,39.2
546.0,76.22,39.1
547.0,76.19,39.3
548.0,76.15,39.3
549.0,76.13,38.9
550.0,76.1,39.5
551.0,76.07,39.4
552.0,76.01,39.3
553.0,75.98,38.9
554.0,75.93,38.6
555.0,75.89,39.2
556.0,75.86,39.0
557.0,75.8,39.1
558.0,75.76,38.7
559.0,75.72,38.2
560.0,75.68,38.1
561.0,75.62,37.4
562.0,75.61,36.7
563.0,75.56,36.6
564.0,75.51,37.5
565.0,75.47,36.8
566.0,75.44,36.7
567.0,75.39,37.4
568.0,75.35,36.4
569.0,75.31,37.0
570.0,75.28,37.6
571.0,75.23,37.9
572.0,75.18,38.1
573.0,75.14,38.2
574.0,75.1,37.8
575.0,75.05,37.7
576.0,75.02,37.5
577.0,74.99,37.5
578.0,74.88,36.6
579.0,74.81,36.7
580.0,74.75,36.5
581.0,74.71,36.7
582.0,74.66,36.1
583.0,74.62,36.6
584.0,74.59,36.6
585.0,74.56,35.8
586.0,74.51,35.7
587.0,74.54,35.4
588.0,74.49,35.2
589.0,74.46,35.5
590.0,74.43,35.4
591.0,74.39,35.3
592.0,74.35,35.9
593.0,74.32,35.7
594.0,74.28,36.5
595.0,74.22,36.4
596.0,74.2,36.2
597.0,74.15,36.8
598.0,74.1,37.3
599.0,74.06,36.7
600.0,74.02,36.9
601.0,74.0,36.4
602.0,73.95,36.2
603.0,73.9,35.4
604.0,73.87,35.6
605.0,73.84,35.9
606.0,73.79,36.0
607.0,73.75,35.1
608.0,73.71,36.1
609.0,73.68,35.6
610.0,73.63,35.5
611.0,73.6,34.8
612.0,73.56,34.9
613.0,73.52,35.4
614.0,73.47,34.8
615.0,73.44,34.9
616.0,73.38,35.3
617.0,73.36,34.8
618.0,73.27,35.0
619.0,73.23,34.4
620.0,73.19,34.1
621.0,73.15,34.8
622.0,73.09,34.9
623.0,73.06,34.8
624.0,73.0,35.3
625.0,72.95,34.6
626.0,72.92,34.1
627.0,72.9,34.3
628.0,72.84,33.6
629.0,72.83,34.3
630.0,72.79,33.6
631.0,72.78,34.2
632.0,72.75,33.7
633.0,72.69,35.0
634.0,72.68,34.3
635.0,72.65,34.6
636.0,72.62,34.0
637.0,72.59,33.5
638.0,72.53,33.7
639.0,72.49,33.6
640.0,72.45,33.5
641.0,72.41,33.5
642.0,72.37,33.0
643.0,72.33,33.8
644.0,72.3,33.5
645.0,72.27,33.2
646.0,72.22,33.7
647.0,72.18,32.8
648.0,72.13,32.8
649.0,72.09,32.6
650.0,72.03,32.4
651.0,72.0,32.4
652.0,71.96,32.8
653.0,71.94,32.9
654.0,71.9,33.2
655.0,71.86,33.1
656.0,71.83,33.2
657.0,71.78,34.0
658.0,71.75,34.5
659.0,71.71,34.1
660.0,71.66,34.0
661.0,71.64,33.9
662.0,71.59,34.7
663.0,71.48,35.0
664.0,71.44,34.6
665.0,71.39,34.9
666.0,71.35,35.0
667.0,71.31,35.3
668.0,71.28,34.7
669.0,71.23,35.6
670.0,71.2,34.9
671.0,71.16,35.2
672.0,71.21,35.1
673.0,71.18,34.8
674.0,71.15,35.1
675.0,71.11,35.9
676.0,71.07,35.9
677.0,71.03,35.1
678.0,71.01,36.4
679.0,70.97,36.3
680.0,70.93,37.3
681.0,70.89,37.0
682.0,70.84,37.0
683.0,70.78,36.8
684.0,70.8,37.0
685.0,70.72,37.2
686.0,70.68,37.1
687.0,70.66,37.0
688.0,70.62,36.8
689.0,70.57,37.2
690.0,70.54,37.6
691.0,70.5,38.0
692.0,70.46,37.7
693.0,70.44,38.4
694.0,70.41,38.1
695.0,70.37,38.2
696.0,70.32,38.0
697.0,70.27,38.3
698.0,70.23,39.0
699.0,70.2,39.4
700.0,70.15,38.8
701.0,70.1,38.9
702.0,70.07,38.0
703.0,70.0,37.7
704.0,69.95,36.8
705.0,69.92,36.5
706.0,69.88,36.3
707.0,69.85,36.7
708.0,69.79,36.6
709.0,69.76,36.2
710.0,69.71,36.4
711.0,69.71,36.4
712.0,69.69,35.9
713.0,69.66,36.8
714.0,69.64,36.1
715.0,69.61,36.0
716.0,69.57,35.9
717.0,69.54,35.8
718.0,69.51,35.3
719.0,69.47,35.0
720.0,69.43,35.0
721.0,69.39,35.1
722.0,69.36,35.0
723.0,69.32,35.9
724.0,69.28,35.8
725.0,69.25,36.1
726.0,69.2,36.9
727.0,69.18,37.4
728.0,69.14,37.2
729.0,69.1,37.0
730.0,69.07,36.5
731.0,69.02,36.3
732.0,69.0,36.0
733.0,68.95,35.8
734.0,68.93,35.1
735.0,68.9,35.3
736.0,68.85,35.3
737.0,68.83,35.3
738.0,68.78,35.1
739.0,68.75,35.1
740.0,68.71,35.1
741.0,68.66,34.8
742.0,68.61,35.2
743.0,68.6,35.4
744.0,68.54,35.2
745.0,68.51,35.7
746.0,68.46,35.2
747.0,68.37,35.4
748.0,68.37,35.3
749.0,68.32,34.4
750.0,68.29,34.6
751.0,68.23,34.4
752.0,68.2,33.9
753.0,68.17,34.3
754.0,68.14,34.3
755.0,68.12,35.0
756.0,68.09,35.4
757.0,68.07,34.9
758.0,68.06,34.3
759.0,68.04,34.5
760.0,68.01,34.6
761.0,67.97,34.7
762.0,67.95,34.2
763.0,67.92,33.8
764.0,67.88,33.9
765.0,67.84,32.6
766.0,67.79,32.6
767.0,67.76,32.5
768.0,67.72,32.3
769.0,67.7,31.5
770.0,67.66,31.5
771.0,67.62,31.8
772.0,67.59,31.3
773.0,67.56,30.9
774.0,67.52,31.3
775.0,67.48,30.4
776.0,67.46,30.7
777.0,67.42,30.9
778.0,67.38,30.6
779.0,67.38,30.6
780.0,67.34,30.7
781.0,67.31,30.9
782.0,67.27,30.7
783.0,67.26,30.7
784.0,67.22,31.0
785.0,67.16,31.6
786.0,67.15,31.8
787.0,67.1,32.1
788.0,67.06,32.1
789.0,67.02,32.2
790.0,66.97,32.5
791.0,66.91,33.0
792.0,66.87,33.3
793.0,66.78,33.5
794.0,66.75,33.2
795.0,66.72,33.8
796.0,66.68,33.3
797.0,66.65,33.1
798.0,66.62,33.7
799.0,66.6,33.9
800.0,66.58,33.9
801.0,66.56,34.5
802.0,66.52,34.0
803.0,66.49,34.3
804.0,66.5,34.5
805.0,66.47,34.5
806.0,66.43,34.9
807.0,66.39,34.3
808.0,66.37,33.9
809.0,66.32,34.4
810.0,66.3,33.3
811.0,66.28,33.6
812.0,66.25,33.7
813.0,66.19,33.3
814.0,66.15,34.0
815.0,66.12,34.7
816.0,66.09,34.4
817.0,66.05,34.6
818.0,66.02,35.1
819.0,65.98,34.5
820.0,65.96,34.5
821.0,65.92,34.9
822.0,65.9,34.7
823.0,65.85,34.9
824.0,65.83,34.0
825.0,65.79,34.7
826.0,65.75,34.4
827.0,65.72,34.3
828.0,65.67,33.8
829.0,65.65,33.6
830.0,65.61,34.0
831.0,65.59,33.9
832.0,65.56,34.5
833.0,65.53,34.8
834.0,65.48,33.8
835.0,65.42,34.3
836.0,65.37,34.1
837.0,65.34,33.4
838.0,65.3,33.6
839.0,65.24,33.8
840.0,65.19,33.9
841.0,65.15,34.0
842.0,65.12,34.5
843.0,65.08,35.1
844.0,65.05,35.9
845.0,65.04,35.4
846.0,65.03,35.9
847.0,65.02,36.0
848.0,64.98,36.0
849.0,64.97,35.9
850.0,64.93,37.0
851.0,64.91,36.2
852.0,64.88,36.3
853.0,64.86,36.9
854.0,64.81,36.3
855.0,64.79,37.1
856.0,64.75,36.9
857.0,64.71,37.7
858.0,64.67,37.0
859.0,64.64,36.8
860.0,64.62,37.6
861.0,64.58,37.8
862.0,64.54,37.7
863.0,64.52,37.8
864.0,64.46,37.5
865.0,64.41,37.4
866.0,64.38,36.9
867.0,64.36,36.8
868.0,64.33,36.5
869.0,64.29,36.3
870.0,64.25,36.2
871.0,64.23,35.6
872.0,64.17,35.9
873.0,64.15,35.9
874.0,64.11,36.0
875.0,64.09,36.8
876.0,64.05,37.6
877.0,64.01,37.4
878.0,63.98,38.2
879.0,63.93,37.8
880.0,63.89,37.8
881.0,63.83,38.1
882.0,63.8,38.5
883.0,63.75,39.0
884.0,63.71,40.3
885.0,63.66,40.0
886.0,63.64,39.8
887.0,63.59,41.3
888.0,63.57,40.9
889.0,63.52,40.4
890.0,63.48,40.7
891.0,63.45,40.7
892.0,63.44,40.6
893.0,63.42,40.8
894.0,63.4,41.2
895.0,63.36,41.4
896.0,63.36,42.3
897.0,63.32,41.6
898.0,63.28,41.8
899.0,63.23,42.3
900.0,63.2,42.5
901.0,63.17,42.6
902.0,63.13,43.2
903.0,63.11,43.4
904.0,63.08,42.8
905.0,63.04,43.0
906.0,63.0,44.3
907.0,62.97,43.9
908.0,62.94,44.0
909.0,62.9,44.3
910.0,62.86,44.3
911.0,62.81,43.3
912.0,62.78,43.6
913.0,62.75,43.3
914.0,62.71,43.0
915.0,62.68,44.2
916.0,62.64,43.5
917.0,62.6,43.8
918.0,62.57,43.3
919.0,62.53,43.8
920.0,62.49,44.1
921.0,62.48,44.0
922.0,62.42,43.5
923.0,62.37,43.8
924.0,62.33,43.3
925.0,62.29,43.4
926.0,62.25,42.9
927.0,62.19,42.4
928.0,62.13,43.2
929.0,62.09,42.6
930.0,62.06,42.1
931.0,62.03,42.8
932.0,61.98,42.4
933.0,61.94,42.7
934.0,61.93,42.3
935.0,61.91,42.3
936.0,61.95,42.8
937.0,61.9,43.1
938.0,61.84,43.2
939.0,61.83,42.9
940.0,61.81,42.9
941.0,61.77,43.2
942.0,61.72,43.0
943.0,61.69,43.6
944.0,61.65,43.2
945.0,61.61,43.4
946.0,61.57,43.3
947.0,61.55,43.5
948.0,61.51,44.0
949.0,61.47,43.7
950.0,61.43,42.5
951.0,61.41,43.3
952.0,61.36,42.7
953.0,61.33,42.4
954.0,61.29,42.7
955.0,61.24,42.4
956.0,61.19,42.6
957.0,61.15,42.3
958.0,61.1,42.3
959.0,61.06,43.0
960.0,61.04,43.3
961.0,61.02,43.6
962.0,60.98,43.0
963.0,60.92,43.6
964.0,60.91,43.2
965.0,60.83,43.0
966.0,60.79,43.2
967.0,60.73,43.9
968.0,60.68,43.2
969.0,60.64,43.2
970.0,60.59,44.0
971.0,60.56,44.3
972.0,60.52,45.0
973.0,60.47,44.6
974.0,60.43,45.0
975.0,60.41,46.0
976.0,60.39,45.2
977.0,60.37,46.1
978.0,60.35,46.2
979.0,60.33,46.3
980.0,60.28,46.8
981.0,60.24,48.2
982.0,60.2,48.7
983.0,60.18,49.4
984.0,60.13,49.6
985.0,60.11,49.9
986.0,60.08,50.1
987.0,60.02,48.9
988.0,59.99,49.1
989.0,59.95,49.3
990.0,59.91,49.2
991.0,59.88,49.2
992.0,59.84,49.1
993.0,59.79,48.8
994.0,59.74,48.7
995.0,59.71,49.1
996.0,59.68,49.0
997.0,59.62,48.7
998.0,59.57,47.8
999.0,59.55,47.5
1000.0,59.51,48.6
1001.0,59.48,46.8
1002.0,59.45,47.9
1003.0,59.39,48.1
1004.0,59.37,47.7
1005.0,59.32,48.5
1006.0,59.29,49.2
1007.0,59.25,49.1
1008.0,59.21,49.3
1009.0,59.15,49.2
1010.0,59.11,49.9
1011.0,59.06,50.0
1012.0,59.03,51.1
1013.0,58.98,51.3
1014.0,58.9,51.2
1015.0,58.86,51.2
1016.0,58.83,50.7
1017.0,58.78,51.5
1018.0,58.73,52.4
1019.0,58.7,53.2
1020.0,58.7,52.5
1021.0,58.68,51.9
1022.0,58.67,52.7
1023.0,58.63,52.4
1024.0,58.56,52.8
1025.0,58.55,53.5
1026.0,58.51,54.5
1027.0,58.49,53.7
1028.0,58.42,54.5
1029.0,58.38,54.8
1030.0,58.34,55.3
1031.0,58.29,55.9
1032.0,58.25,55.1
1033.0,58.2,55.3
1034.0,58.16,55.3
1035.0,58.13,56.1
1036.0,58.09,55.3
1037.0,58.06,56.1
1038.0,58.0,55.6
1039.0,57.97,56.5
1040.0,57.93,57.1
1041.0,57.88,57.0
1042.0,57.84,57.6
1043.0,57.79,56.9
1044.0,57.75,57.4
1045.0,57.69,58.2
1046.0,57.67,57.4
1047.0,57.6,58.5
1048.0,57.54,58.3
1049.0,57.48,59.3
1050.0,57.42,58.4
1051.0,57.4,59.3
1052.0,57.34,58.4
1053.0,57.29,60.1
1054.0,57.23,59.7
1055.0,57.19,60.7
1056.0,57.15,59.4
1057.0,57.19,61.4
1058.0,57.15,59.9
1059.0,57.11,61.1
1060.0,57.07,61.7
1061.0,57.04,61.6
1062.0,57.01,60.8
1063.0,56.96,60.4
1064.0,56.9,61.8
1065.0,56.87,60.6
1066.0,56.86,61.2
1067.0,56.78,61.9
1068.0,56.73,60.5
1069.0,56.69,61.2
1070.0,56.65,60.8
1071.0,56.59,60.4
1072.0,56.56,60.7
1073.0,56.52,60.1
1074.0,56.46,59.9
1075.0,56.42,60.6
1076.0,56.39,59.8
1077.0,56.33,60.5
1078.0,56.28,61.2
1079.0,56.23,60.6
1080.0,56.21,60.9
1081.0,56.17,60.2
1082.0,56.12,61.9
1083.0,56.08,61.4
1084.0,56.03,61.3
1085.0,55.98,62.6
1086.0,55.94,63.2
1087.0,55.91,63.4
1088.0,55.86,64.1
1089.0,55.8,64.8
1090.0,55.75,64.8
1091.0,55.62,64.1
1092.0,55.57,65.7
1093.0,55.54,66.6
1094.0,55.5,67.4
1095.0,55.45,67.2
1096.0,55.41,67.8
1097.0,55.36,69.0
1098.0,55.32,68.1
1099.0,55.28,69.5
1100.0,55.25,69.3
1101.0,55.21,69.7
1102.0,55.22,69.7
1103.0,55.16,69.3
1104.0,55.11,68.8
1105.0,55.07,69.0
1106.0,55.02,70.0
1107.0,54.96,69.1
1108.0,54.92,71.0
1109.0,54.87,71.4
1110.0,54.81,71.1
1111.0,54.78,71.6
1112.0,54.72,71.9
1113.0,54.68,72.0
1114.0,54.62,72.4
1115.0,54.57,70.9
1116.0,54.53,70.2
1117.0,54.49,69.5
1118.0,54.43,69.7
1119.0,54.39,69.6
1120.0,54.33,69.0
1121.0,54.29,69.9
1122.0,54.26,68.6
1123.0,54.19,68.4
1124.0,54.15,69.5
1125.0,54.1,69.6
1126.0,54.04,68.9
1127.0,53.99,70.0
1128.0,53.96,70.5
1129.0,53.89,69.7
1130.0,53.84,70.1
1131.0,53.79,70.7
1132.0,53.75,70.2
1133.0,53.69,71.7
1134.0,53.66,70.8
1135.0,53.52,72.2
1136.0,53.47,72.1
1137.0,53.41,73.0
1138.0,53.36,72.8
1139.0,53.33,73.0
1140.0,53.27,73.3
1141.0,53.27,73.2
1142.0,53.25,74.6
1143.0,53.21,73.3
1144.0,53.17,75.4
1145.0,53.13,74.1
1146.0,53.07,74.2
1147.0,53.02,74.4
