Time,Mass (g),HRRPUA (kW/m2)
125.0,81.98,145.8
126.0,81.93,141.3
127.0,81.78,138.5
128.0,81.74,134.6
129.0,81.63,135.7
130.0,81.56,133.0
131.0,81.48,131.1
132.0,81.41,131.3
133.0,81.34,128.6
134.0,81.26,128.5
135.0,81.19,126.5
136.0,81.12,123.9
137.0,81.1,123.0
138.0,81.03,120.4
139.0,80.97,119.6
140.0,80.92,120.1
141.0,80.85,118.9
142.0,80.8,120.3
143.0,80.74,120.2
144.0,80.69,116.0
145.0,80.6,115.6
146.0,80.55,115.3
147.0,80.51,114.2
148.0,80.45,111.6
149.0,80.39,109.4
150.0,80.32,108.6
151.0,80.26,107.4
152.0,80.2,103.3
153.0,80.14,103.1
154.0,80.08,101.9
155.0,80.02,101.5
156.0,79.96,100.6
157.0,79.92,100.4
158.0,79.86,100.7
159.0,79.81,98.9
160.0,79.75,97.7
161.0,79.69,96.6
162.0,79.4,95.7
163.0,79.53,95.2
164.0,79.56,93.5
165.0,79.53,92.3
166.0,79.45,92.5
167.0,79.39,92.0
168.0,79.35,89.9
169.0,79.28,88.1
170.0,79.23,89.0
171.0,79.09,87.5
172.0,79.02,85.7
173.0,78.99,85.1
174.0,78.95,84.2
175.0,78.89,82.0
176.0,78.86,84.0
177.0,78.81,81.5
178.0,78.76,81.9
179.0,78.71,81.6
180.0,78.75,81.2
181.0,78.7,80.9
182.0,78.66,80.0
183.0,78.6,79.1
184.0,78.57,79.6
185.0,78.52,78.0
186.0,78.47,78.1
187.0,78.44,76.8
188.0,78.39,76.9
189.0,78.35,76.3
190.0,78.3,76.4
191.0,78.25,76.0
192.0,78.22,74.8
193.0,78.17,74.9
194.0,78.12,73.2
195.0,78.08,72.2
196.0,78.03,71.9
197.0,77.99,72.1
198.0,77.95,70.5
199.0,77.91,70.4
200.0,77.87,68.3
201.0,77.84,69.4
202.0,77.78,69.6
203.0,77.75,69.5
204.0,77.71,68.1
205.0,77.65,67.2
206.0,77.63,68.0
207.0,77.56,67.5
208.0,77.51,67.3
209.0,77.4,65.4
210.0,77.36,65.9
211.0,77.32,66.5
212.0,77.29,65.3
213.0,77.24,65.8
214.0,77.21,64.6
215.0,77.18,63.0
216.0,77.13,63.3
217.0,77.17,62.9
218.0,77.14,62.6
219.0,77.1,62.5
220.0,77.06,62.6
221.0,77.03,62.0
222.0,76.98,61.9
223.0,76.95,61.5
224.0,76.89,62.4
225.0,76.87,61.9
226.0,76.82,62.4
227.0,76.8,60.5
228.0,76.74,61.3
229.0,76.72,60.8
230.0,76.67,61.0
231.0,76.62,61.4
232.0,76.59,61.0
233.0,76.54,60.1
234.0,76.52,60.4
235.0,76.47,61.0
236.0,76.44,61.3
237.0,76.38,60.6
238.0,76.36,59.0
239.0,76.34,59.5
240.0,76.29,60.0
241.0,76.24,58.4
242.0,76.21,58.9
243.0,76.18,58.9
244.0,76.13,59.8
245.0,76.06,58.2
246.0,75.96,59.6
247.0,75.91,59.0
248.0,75.88,57.6
249.0,75.84,58.6
250.0,75.85,60.2
251.0,75.83,60.0
252.0,75.79,59.9
253.0,75.75,60.5
254.0,75.69,59.7
255.0,75.68,59.6
256.0,75.63,60.6
257.0,75.59,58.9
258.0,75.59,59.8
259.0,75.56,58.5
260.0,75.53,59.0
261.0,75.49,59.0
262.0,75.46,59.5
263.0,75.41,57.9
264.0,75.37,57.4
265.0,75.33,57.7
266.0,75.28,56.7
267.0,75.25,58.0
268.0,75.21,56.7
269.0,75.16,57.1
270.0,75.12,58.2
271.0,75.09,59.1
272.0,75.07,57.3
273.0,75.02,58.8
274.0,74.98,59.0
275.0,74.95,58.1
276.0,74.93,58.9
277.0,74.88,58.5
278.0,74.84,57.9
279.0,74.8,59.1
280.0,74.68,58.5
281.0,74.64,57.7
282.0,74.59,57.4
283.0,74.55,57.6
284.0,74.52,58.4
285.0,74.48,58.2
286.0,74.44,60.3
287.0,74.45,60.8
288.0,74.42,61.2
289.0,74.39,61.8
290.0,74.37,62.2
291.0,74.34,63.4
292.0,74.29,62.8
293.0,74.27,62.7
294.0,74.24,63.1
295.0,74.19,63.3
296.0,74.14,63.7
297.0,74.12,63.5
298.0,74.09,60.6
299.0,74.05,61.1
300.0,74.01,60.2
301.0,73.96,59.4
302.0,73.93,59.3
303.0,73.87,59.2
304.0,73.85,59.9
305.0,73.8,60.1
306.0,73.77,60.0
307.0,73.74,59.7
308.0,73.7,60.4
309.0,73.66,58.4
310.0,73.64,60.1
311.0,73.58,59.9
312.0,73.56,59.3
313.0,73.53,59.0
314.0,73.49,58.2
315.0,73.45,57.3
316.0,73.39,55.7
317.0,73.36,55.6
318.0,73.32,54.9
319.0,73.2,54.6
320.0,73.16,54.0
321.0,73.13,53.5
322.0,73.09,54.2
323.0,73.04,54.2
324.0,73.01,54.7
325.0,73.03,55.4
326.0,73.01,55.9
327.0,72.98,56.2
328.0,72.95,55.6
329.0,72.92,55.5
330.0,72.86,55.8
331.0,72.84,56.1
332.0,72.81,55.6
333.0,72.77,55.6
334.0,72.73,55.3
335.0,72.7,55.1
336.0,72.66,54.9
337.0,72.62,54.3
338.0,72.58,53.3
339.0,72.54,54.4
340.0,72.51,53.7
341.0,72.47,53.2
342.0,72.43,52.5
343.0,72.4,52.8
344.0,72.36,52.8
345.0,72.33,52.2
346.0,72.29,51.9
347.0,72.25,52.6
348.0,72.2,52.8
349.0,72.18,53.5
350.0,72.14,52.2
351.0,72.11,52.9
352.0,72.07,52.0
353.0,72.03,52.0
354.0,71.99,51.2
355.0,71.94,52.0
356.0,71.84,51.5
357.0,71.8,51.8
358.0,71.77,51.8
359.0,71.72,52.2
360.0,71.68,52.3
361.0,71.64,52.0
362.0,71.61,53.5
363.0,71.58,51.8
364.0,71.53,52.4
365.0,71.56,52.9
366.0,71.54,53.0
367.0,71.5,53.5
368.0,71.46,53.6
369.0,71.42,53.5
370.0,71.38,52.8
371.0,71.37,53.3
372.0,71.33,51.8
373.0,71.28,53.1
374.0,71.25,54.3
375.0,71.21,54.4
376.0,71.19,53.8
377.0,71.14,53.1
378.0,71.11,53.3
379.0,71.08,53.4
380.0,71.04,52.7
381.0,71.0,52.3
382.0,70.95,54.3
383.0,70.92,53.2
384.0,70.87,53.4
385.0,70.84,54.5
386.0,70.79,55.2
387.0,70.75,55.5
388.0,70.72,56.6
389.0,70.69,55.8
390.0,70.65,57.2
391.0,70.62,58.2
392.0,70.51,58.0
393.0,70.46,58.4
394.0,70.42,58.3
395.0,70.38,58.3
396.0,70.34,57.2
397.0,70.29,56.9
398.0,70.28,57.2
399.0,70.23,56.8
400.0,70.19,55.9
401.0,70.21,56.6
402.0,70.19,54.9
403.0,70.17,55.0
404.0,70.14,54.5
405.0,70.1,55.2
406.0,70.06,54.8
407.0,70.03,54.6
408.0,69.99,53.7
409.0,69.96,55.8
410.0,69.92,55.1
411.0,69.88,55.2
412.0,69.83,54.6
413.0,69.8,54.6
414.0,69.77,54.5
415.0,69.73,54.4
416.0,69.68,54.3
417.0,69.63,54.8
418.0,69.59,53.8
419.0,69.56,53.4
420.0,69.51,54.3
421.0,69.5,53.5
422.0,69.46,54.2
423.0,69.43,53.0
424.0,69.4,53.4
425.0,69.35,53.5
426.0,69.33,53.8
427.0,69.28,52.8
428.0,69.25,53.7
429.0,69.21,53.7
430.0,69.16,53.9
431.0,69.13,53.2
432.0,69.02,52.9
433.0,68.99,52.7
434.0,68.96,51.8
435.0,68.9,52.1
436.0,68.88,52.7
437.0,68.85,52.0
438.0,68.81,52.5
439.0,68.77,51.7
440.0,68.73,51.8
441.0,68.78,51.4
442.0,68.74,51.8
443.0,68.71,50.8
444.0,68.68,50.5
445.0,68.64,49.9
446.0,68.61,49.4
447.0,68.56,49.8
448.0,68.52,50.2
449.0,68.49,50.3
450.0,68.47,49.7
451.0,68.41,50.7
452.0,68.4,50.1
453.0,68.34,50.2
454.0,68.32,49.9
455.0,68.28,49.9
456.0,68.25,49.5
457.0,68.22,50.0
458.0,68.16,50.3
459.0,68.14,50.2
460.0,68.09,49.1
461.0,68.06,49.6
462.0,68.0,50.1
463.0,67.98,50.4
464.0,67.95,50.2
465.0,67.91,50.8
466.0,67.87,50.4
467.0,67.85,50.8
468.0,67.8,50.3
469.0,67.77,49.8
470.0,67.72,49.9
471.0,67.67,50.5
472.0,67.63,50.7
473.0,67.54,49.4
474.0,67.51,50.7
475.0,67.47,50.8
476.0,67.44,50.7
477.0,67.41,50.8
478.0,67.38,50.9
479.0,67.43,50.4
480.0,67.4,50.9
481.0,67.34,50.5
482.0,67.32,51.0
483.0,67.26,51.1
484.0,67.24,50.4
485.0,67.21,50.6
486.0,67.17,50.5
487.0,67.13,50.9
488.0,67.11,50.4
489.0,67.07,51.2
490.0,67.05,50.6
491.0,67.01,50.8
492.0,66.96,51.0
493.0,66.93,52.0
494.0,66.89,51.2
495.0,66.86,51.6
496.0,66.83,51.6
497.0,66.78,51.2
498.0,66.73,51.1
499.0,66.7,51.7
500.0,66.67,51.1
501.0,66.63,51.7
502.0,66.6,52.1
503.0,66.56,52.8
504.0,66.53,52.7
505.0,66.5,52.1
506.0,66.46,52.4
507.0,66.42,53.7
508.0,66.35,52.8
509.0,66.32,52.9
510.0,66.26,52.6
511.0,66.23,53.0
512.0,66.17,53.0
513.0,66.14,53.8
514.0,66.09,53.8
515.0,66.07,53.3
516.0,66.04,53.5
517.0,66.03,53.0
518.0,66.0,53.7
519.0,65.97,53.3
520.0,65.93,53.3
521.0,65.91,52.4
522.0,65.89,51.9
523.0,65.87,51.6
524.0,65.82,51.5
525.0,65.78,51.9
526.0,65.74,52.1
527.0,65.71,51.1
528.0,65.67,50.8
529.0,65.66,52.3
530.0,65.62,51.6
531.0,65.59,51.7
532.0,65.54,52.0
533.0,65.51,53.2
534.0,65.48,53.5
535.0,65.44,53.7
536.0,65.4,53.8
537.0,65.38,53.8
538.0,65.33,54.3
539.0,65.29,54.4
540.0,65.27,55.1
541.0,65.22,55.3
542.0,65.2,54.6
543.0,65.17,55.4
544.0,65.13,54.5
545.0,65.05,54.5
546.0,65.0,56.5
547.0,64.94,55.6
548.0,64.91,54.7
549.0,64.86,54.6
550.0,64.82,55.2
551.0,64.78,54.6
552.0,64.75,54.7
553.0,64.72,55.1
554.0,64.69,54.2
555.0,64.68,53.5
556.0,64.65,54.6
557.0,64.62,54.7
558.0,64.6,54.7
559.0,64.57,54.2
560.0,64.55,54.2
561.0,64.52,54.3
562.0,64.48,53.0
563.0,64.44,53.9
564.0,64.41,53.0
565.0,64.37,53.3
566.0,64.34,52.5
567.0,64.31,52.2
568.0,64.26,52.5
569.0,64.23,52.3
570.0,64.19,52.4
571.0,64.16,53.7
572.0,64.12,51.8
573.0,64.1,52.9
574.0,64.06,51.9
575.0,64.02,52.3
576.0,63.98,52.4
577.0,63.96,53.2
578.0,63.93,51.8
579.0,63.88,52.4
580.0,63.86,52.1
581.0,63.8,52.4
582.0,63.77,52.3
583.0,63.74,53.4
584.0,63.7,54.9
585.0,63.66,54.5
586.0,63.61,54.2
587.0,63.57,55.8
588.0,63.54,55.0
589.0,63.49,54.6
590.0,63.45,55.8
591.0,63.37,56.2
592.0,63.32,56.1
593.0,63.3,55.4
594.0,63.27,56.1
595.0,63.22,54.7
596.0,63.2,55.0
597.0,63.18,55.1
598.0,63.16,54.4
599.0,63.13,53.9
600.0,63.09,54.1
601.0,63.1,55.4
602.0,63.08,54.8
603.0,63.02,54.8
604.0,63.0,54.7
605.0,62.96,54.9
606.0,62.93,54.7
607.0,62.9,52.5
608.0,62.86,54.0
609.0,62.83,53.9
610.0,62.8,54.2
611.0,62.76,54.8
612.0,62.73,55.1
613.0,62.69,54.6
614.0,62.65,55.1
615.0,62.62,55.1
616.0,62.57,54.9
617.0,62.54,53.9
618.0,62.51,54.4
619.0,62.48,54.2
620.0,62.44,55.8
621.0,62.4,55.0
622.0,62.36,55.7
623.0,62.33,55.4
624.0,62.29,56.1
625.0,62.26,56.1
626.0,62.22,55.9
627.0,62.19,56.7
628.0,62.1,56.6
629.0,62.04,57.0
630.0,62.0,57.0
631.0,61.97,58.1
632.0,61.94,56.2
633.0,61.9,55.8
634.0,61.86,55.4
635.0,61.87,53.9
636.0,61.83,54.6
637.0,61.8,54.8
638.0,61.77,53.4
639.0,61.73,54.1
640.0,61.71,53.9
641.0,61.69,53.7
642.0,61.65,54.3
643.0,61.63,55.2
644.0,61.58,55.0
645.0,61.56,54.3
646.0,61.52,53.6
647.0,61.48,54.3
648.0,61.44,54.2
649.0,61.42,52.9
650.0,61.39,52.8
651.0,61.35,52.6
652.0,61.32,52.0
653.0,61.28,51.8
654.0,61.24,51.5
655.0,61.22,51.2
656.0,61.17,51.0
657.0,61.13,50.5
658.0,61.09,51.9
659.0,61.07,51.4
660.0,61.03,50.6
661.0,61.0,51.5
662.0,60.95,51.0
663.0,60.94,51.5
664.0,60.9,52.3
665.0,60.85,52.1
666.0,60.82,52.0
667.0,60.79,52.5
668.0,60.75,53.7
669.0,60.72,53.0
670.0,60.68,53.4
671.0,60.66,52.9
672.0,60.57,54.3
673.0,60.52,55.0
674.0,60.46,53.5
675.0,60.42,54.2
676.0,60.38,54.3
677.0,60.33,54.8
678.0,60.29,55.0
679.0,60.26,55.0
680.0,60.23,55.8
681.0,60.19,56.2
682.0,60.18,54.7
683.0,60.14,56.0
684.0,60.1,55.8
685.0,60.07,55.9
686.0,60.04,55.6
687.0,60.08,55.1
688.0,60.02,55.0
689.0,59.99,55.6
690.0,59.97,54.8
691.0,59.92,54.0
692.0,59.88,54.3
693.0,59.85,53.6
694.0,59.81,53.5
695.0,59.78,53.2
696.0,59.76,53.1
697.0,59.72,52.9
698.0,59.68,52.6
699.0,59.64,53.3
700.0,59.62,53.5
701.0,59.59,51.8
702.0,59.55,52.5
703.0,59.52,52.4
704.0,59.48,53.1
705.0,59.43,53.6
706.0,59.41,52.8
707.0,59.36,52.7
708.0,59.34,53.6
709.0,59.31,52.2
710.0,59.27,53.3
711.0,59.24,53.5
712.0,59.19,54.1
713.0,59.16,54.0
714.0,59.12,54.1
715.0,59.08,54.3
716.0,59.06,55.0
717.0,59.02,55.3
718.0,58.91,56.0
719.0,58.88,54.6
720.0,58.82,54.4
721.0,58.78,54.7
722.0,58.74,54.5
723.0,58.7,54.3
724.0,58.66,53.7
725.0,58.62,55.3
726.0,58.59,55.6
727.0,58.61,54.8
728.0,58.6,55.6
729.0,58.57,55.1
730.0,58.53,55.6
731.0,58.52,55.2
732.0,58.47,57.1
733.0,58.44,55.7
734.0,58.41,55.8
735.0,58.37,55.2
736.0,58.32,55.2
737.0,58.29,54.7
738.0,58.27,54.5
739.0,58.24,54.6
740.0,58.2,55.3
741.0,58.16,53.9
742.0,58.12,55.1
743.0,58.1,54.7
744.0,58.07,54.0
745.0,58.04,54.6
746.0,57.98,53.6
747.0,57.95,54.5
748.0,57.92,54.1
749.0,57.88,54.1
750.0,57.84,54.0
751.0,57.82,54.0
752.0,57.8,53.8
753.0,57.76,54.4
754.0,57.7,53.7
755.0,57.68,53.7
756.0,57.64,53.6
757.0,57.6,53.5
758.0,57.56,53.6
759.0,57.51,53.7
760.0,57.48,54.0
761.0,57.45,54.7
762.0,57.39,53.4
763.0,57.34,54.5
764.0,57.31,54.6
765.0,57.25,55.0
766.0,57.22,54.4
767.0,57.19,55.9
768.0,57.13,56.3
769.0,57.09,56.0
770.0,57.07,56.6
771.0,57.04,56.7
772.0,57.04,56.7
773.0,56.99,56.6
774.0,56.97,57.3
775.0,56.96,57.3
776.0,56.91,57.1
777.0,56.91,55.9
778.0,56.88,56.2
779.0,56.84,56.5
780.0,56.8,56.9
781.0,56.76,56.8
782.0,56.74,57.4
783.0,56.69,56.1
784.0,56.67,54.8
785.0,56.62,55.9
786.0,56.6,55.9
787.0,56.57,55.0
788.0,56.52,55.6
789.0,56.48,55.2
790.0,56.44,55.4
791.0,56.43,55.5
792.0,56.39,55.7
793.0,56.34,56.2
794.0,56.33,56.7
795.0,56.29,56.9
796.0,56.25,57.2
797.0,56.21,57.9
798.0,56.18,57.7
799.0,56.13,58.6
800.0,56.09,58.9
801.0,56.05,59.2
802.0,56.03,59.2
803.0,55.99,59.2
804.0,55.95,58.6
805.0,55.91,57.5
806.0,55.8,58.4
807.0,55.77,57.1
808.0,55.74,56.6
809.0,55.69,56.3
810.0,55.65,56.7
811.0,55.63,54.7
812.0,55.59,55.5
813.0,55.56,56.1
814.0,55.52,56.3
815.0,55.49,55.4
816.0,55.52,54.9
817.0,55.51,54.7
818.0,55.47,54.5
819.0,55.46,53.2
820.0,55.4,54.9
821.0,55.37,55.2
822.0,55.34,54.1
823.0,55.32,55.1
824.0,55.26,55.2
825.0,55.21,55.8
826.0,55.18,56.0
827.0,55.15,55.8
828.0,55.12,54.9
829.0,55.07,56.1
830.0,55.04,55.4
831.0,55.02,55.2
832.0,54.99,56.4
833.0,54.95,56.4
834.0,54.91,56.1
835.0,54.85,55.8
836.0,54.82,55.8
837.0,54.78,56.0
838.0,54.75,55.4
839.0,54.73,55.4
840.0,54.68,56.3
841.0,54.66,56.7
842.0,54.63,56.2
843.0,54.59,55.7
844.0,54.56,55.1
845.0,54.53,55.4
846.0,54.44,55.8
847.0,54.38,54.9
848.0,54.33,55.0
849.0,54.29,54.6
850.0,54.26,55.4
851.0,54.23,54.8
852.0,54.19,56.0
853.0,54.17,55.2
854.0,54.14,54.8
855.0,54.12,54.6
856.0,54.1,53.8
857.0,54.06,54.2
858.0,54.04,53.5
859.0,54.01,54.0
860.0,53.99,53.1
861.0,53.95,53.8
862.0,53.91,54.2
863.0,53.88,53.7
864.0,53.85,53.3
865.0,53.82,54.0
866.0,53.78,54.1
867.0,53.74,53.3
868.0,53.7,53.8
869.0,53.67,53.9
870.0,53.63,54.0
871.0,53.61,53.8
872.0,53.57,53.6
873.0,53.53,53.4
874.0,53.5,53.3
875.0,53.45,53.9
876.0,53.43,53.2
877.0,53.4,53.3
878.0,53.34,52.9
879.0,53.31,53.9
880.0,53.28,53.2
881.0,53.25,53.1
882.0,53.2,54.3
883.0,53.17,54.9
884.0,53.13,55.0
885.0,53.1,54.8
886.0,53.07,53.8
887.0,53.03,55.8
888.0,52.99,55.7
889.0,52.95,55.2
890.0,52.92,55.3
891.0,52.87,55.5
892.0,52.78,55.4
893.0,52.73,54.8
894.0,52.7,55.4
895.0,52.64,55.6
896.0,52.62,55.3
897.0,52.59,55.0
898.0,52.61,55.4
899.0,52.62,55.6
900.0,52.58,55.5
901.0,52.53,55.6
902.0,52.49,54.7
903.0,52.49,56.0
904.0,52.43,56.1
905.0,52.39,55.5
906.0,52.36,54.9
907.0,52.33,56.3
908.0,52.28,55.5
909.0,52.26,56.7
910.0,52.2,56.0
911.0,52.16,55.4
912.0,52.14,55.5
913.0,52.13,55.2
914.0,52.08,56.0
915.0,52.05,56.8
916.0,52.02,57.3
917.0,51.99,57.3
918.0,51.96,57.6
919.0,51.85,58.4
920.0,51.8,57.9
921.0,51.8,58.2
922.0,51.78,57.8
923.0,51.77,56.7
924.0,51.75,57.1
925.0,51.74,57.9
926.0,51.69,58.1
927.0,51.65,56.8
928.0,51.6,56.8
929.0,51.58,55.3
930.0,51.55,55.8
931.0,51.44,56.4
932.0,51.48,55.5
933.0,51.37,55.8
934.0,51.31,56.3
935.0,51.28,56.7
936.0,51.25,57.4
937.0,51.21,58.2
938.0,51.16,58.0
939.0,51.12,59.0
940.0,51.09,59.1
941.0,51.06,58.8
942.0,51.1,59.1
943.0,51.06,59.4
944.0,51.02,59.2
945.0,50.98,58.5
946.0,50.96,58.2
947.0,50.93,57.2
948.0,50.89,57.3
949.0,50.84,55.8
950.0,50.79,55.3
951.0,50.76,56.3
952.0,50.73,56.4
953.0,50.69,56.1
954.0,50.66,55.9
955.0,50.63,55.9
956.0,50.6,54.5
957.0,50.55,55.4
958.0,50.51,54.5
959.0,50.48,55.0
960.0,50.44,54.5
961.0,50.41,54.5
962.0,50.37,54.2
963.0,50.33,55.6
964.0,50.3,55.9
965.0,50.25,55.4
966.0,50.23,55.1
967.0,50.19,55.6
968.0,50.16,55.9
969.0,50.12,55.2
970.0,50.08,55.8
971.0,50.03,55.8
972.0,49.99,53.1
973.0,49.96,54.8
974.0,49.9,54.2
975.0,49.84,54.0
976.0,49.82,54.7
977.0,49.74,54.9
978.0,49.67,55.7
979.0,49.7,55.4
980.0,49.62,55.3
981.0,49.57,54.6
982.0,49.58,55.0
983.0,49.57,55.1
984.0,49.57,55.0
985.0,49.55,55.3
986.0,49.5,54.9
987.0,49.49,54.9
988.0,49.45,55.9
989.0,49.4,55.4
990.0,49.36,55.7
991.0,49.32,56.3
992.0,49.3,55.7
993.0,49.29,57.1
994.0,49.26,56.8
995.0,49.21,57.4
996.0,49.16,57.3
997.0,49.14,56.7
998.0,49.1,58.2
999.0,49.07,57.9
1000.0,49.04,57.9
1001.0,49.0,59.3
1002.0,48.96,59.4
1003.0,48.94,60.1
1004.0,48.89,59.3
1005.0,48.86,60.1
1006.0,48.81,60.2
1007.0,48.73,60.7
1008.0,48.75,60.7
1009.0,48.71,60.2
1010.0,48.68,59.9
1011.0,48.65,59.4
1012.0,48.62,58.8
1013.0,48.59,59.5
1014.0,48.54,59.5
1015.0,48.49,59.7
1016.0,48.43,59.0
1017.0,48.38,58.9
1018.0,48.33,59.6
1019.0,48.28,59.5
1020.0,48.23,59.6
1021.0,48.18,60.7
1022.0,48.14,61.6
1023.0,48.11,61.5
1024.0,48.07,62.0
1025.0,48.02,62.2
1026.0,48.02,62.4
1027.0,48.0,62.6
1028.0,47.99,63.8
1029.0,47.96,63.7
1030.0,47.94,64.7
1031.0,47.9,64.8
1032.0,47.86,64.5
1033.0,47.81,63.9
1034.0,47.78,63.7
1035.0,47.75,62.5
1036.0,47.71,61.5
1037.0,47.66,61.0
1038.0,47.64,61.0
1039.0,47.6,62.7
1040.0,47.57,61.2
1041.0,47.53,61.7
1042.0,47.5,61.7
1043.0,47.47,61.7
1044.0,47.43,61.3
1045.0,47.38,61.8
1046.0,47.35,61.7
1047.0,47.31,62.1
1048.0,47.28,62.1
1049.0,47.24,61.9
1050.0,47.2,62.8
1051.0,47.16,63.3
1052.0,47.13,62.5
1053.0,47.08,62.9
1054.0,47.04,62.9
1055.0,47.02,62.4
1056.0,46.99,63.7
1057.0,46.95,64.8
1058.0,46.9,63.6
1059.0,46.84,64.9
1060.0,46.82,64.2
1061.0,46.77,64.3
1062.0,46.72,63.6
1063.0,46.67,62.8
1064.0,46.59,64.1
1065.0,46.57,63.2
1066.0,46.52,62.9
1067.0,46.5,64.3
1068.0,46.45,63.6
1069.0,46.41,63.4
1070.0,46.37,64.3
1071.0,46.38,64.2
1072.0,46.34,63.9
1073.0,46.32,63.9
1074.0,46.28,63.7
1075.0,46.29,64.5
1076.0,46.24,63.4
1077.0,46.21,65.2
1078.0,46.16,63.7
1079.0,46.13,64.0
1080.0,46.09,64.6
1081.0,46.05,64.1
1082.0,46.01,64.1
1083.0,45.97,63.4
1084.0,45.94,64.1
1085.0,45.89,63.2
1086.0,45.85,63.2
1087.0,45.82,63.4
1088.0,45.78,62.9
1089.0,45.75,62.5
1090.0,45.7,62.9
1091.0,45.67,62.9
1092.0,45.64,63.6
1093.0,45.62,64.7
1094.0,45.56,64.5
1095.0,45.54,63.8
1096.0,45.47,64.9
1097.0,45.45,64.3
1098.0,45.41,64.3
1099.0,45.37,64.8
1100.0,45.33,64.6
1101.0,45.29,64.4
1102.0,45.19,63.5
1103.0,45.14,63.4
1104.0,45.1,63.4
1105.0,45.06,63.2
1106.0,45.02,63.3
1107.0,44.97,64.9
1108.0,44.93,65.3
1109.0,44.91,63.9
1110.0,44.88,65.0
1111.0,44.84,66.1
1112.0,44.8,66.1
1113.0,44.75,66.5
1114.0,44.81,66.5
1115.0,44.74,66.4
1116.0,44.72,66.6
1117.0,44.68,67.5
1118.0,44.65,66.7
1119.0,44.61,65.3
1120.0,44.58,65.5
1121.0,44.53,64.8
1122.0,44.49,64.2
1123.0,44.44,64.9
1124.0,44.41,64.6
1125.0,44.39,64.4
1126.0,44.33,65.4
1127.0,44.3,65.3
1128.0,44.29,66.0
1129.0,44.27,65.7
1130.0,44.22,65.8
1131.0,44.17,66.4
1132.0,44.14,65.6
1133.0,44.1,65.2
1134.0,44.05,65.0
1135.0,43.99,65.8
1136.0,43.98,65.4
1137.0,43.94,65.0
1138.0,43.89,65.3
1139.0,43.85,65.8
1140.0,43.82,65.9
1141.0,43.78,66.1
1142.0,43.75,67.5
1143.0,43.67,68.0
1144.0,43.62,68.8
1145.0,43.58,68.5
